Data,Organisation unit,Value
District EPI AEFI Investigation need with buffer,Naogaon District,0.0
District EPI AEFI Investigation need with buffer,Narail District,0.0
District EPI AEFI Investigation need with buffer,Narayanganj District,0.0
District EPI AEFI Investigation need with buffer,Narshingdi District,0.0
District EPI AEFI Investigation need with buffer,Natore District,0.0
District EPI AEFI Investigation need with buffer,Netrokona District,0.0
District EPI AEFI Investigation need with buffer,Nilphamari District,0.0
District EPI AEFI Investigation need with buffer,Noakhali District,0.0
District EPI AEFI Investigation need with buffer,Pabna District,0.0
District EPI AEFI Investigation need with buffer,Panchagarh District,0.0
District EPI AEFI Investigation need with buffer,Patuakhali District,0.0
District EPI AEFI Investigation need with buffer,Pirojpur District,0.0
District EPI AEFI Investigation need with buffer,Rajbari District,0.0
District EPI AEFI Investigation need with buffer,Rajshahi District,0.0
District EPI AEFI Investigation need with buffer,Rangamati District,0.0
District EPI AEFI Investigation need with buffer,Rangpur District,0.0
District EPI AEFI Investigation need with buffer,Satkhira District,0.0
District EPI AEFI Investigation need with buffer,Shariatpur District,0.0
District EPI AEFI Investigation need with buffer,Sherpur District,0.0
District EPI AEFI Investigation need with buffer,Sirajganj District,0.0
District EPI AEFI Investigation need with buffer,Sunamganj District,0.0
District EPI AEFI Investigation need with buffer,Sylhet District,0.0
District EPI AEFI Investigation need with buffer,Tangail District,0.0
District EPI AEFI Investigation need with buffer,Thakurgaon District,0.0
District EPI AEFI line listing form need with buffer,Bagerhat District,0.0
District EPI AEFI line listing form need with buffer,Bandarban District,0.0
District EPI AEFI line listing form need with buffer,Barguna District,0.0
District EPI AEFI line listing form need with buffer,Barishal District,0.0
District EPI AEFI line listing form need with buffer,Bhola District,0.0
District EPI AEFI line listing form need with buffer,Bogura District,0.0
District EPI AEFI line listing form need with buffer,Brahmanbaria District,0.0
District EPI AEFI line listing form need with buffer,Chandpur District,0.0
District EPI AEFI line listing form need with buffer,Chapai Nababganj District,0.0
District EPI AEFI line listing form need with buffer,Chattogram District,0.0
District EPI AEFI line listing form need with buffer,Chuadanga District,0.0
District EPI AEFI line listing form need with buffer,Coxs Bazar District,0.0
District EPI AEFI line listing form need with buffer,Cumilla District,0.0
District EPI AEFI line listing form need with buffer,Dhaka District,0.0
District EPI AEFI line listing form need with buffer,Dinajpur District,0.0
District EPI AEFI line listing form need with buffer,Faridpur District,0.0
District EPI AEFI line listing form need with buffer,Feni District,0.0
District EPI AEFI line listing form need with buffer,Gaibandha District,0.0
District EPI AEFI line listing form need with buffer,Gazipur District,0.0
District EPI AEFI line listing form need with buffer,Gopalganj District,0.0
District EPI AEFI line listing form need with buffer,Habiganj District,0.0
District EPI AEFI line listing form need with buffer,Jamalpur District,0.0
District EPI AEFI line listing form need with buffer,Jashore District,0.0
District EPI AEFI line listing form need with buffer,Jhalokati District,0.0
District EPI AEFI line listing form need with buffer,Jhenaidaha District,0.0
District EPI AEFI line listing form need with buffer,Joypurhat District,0.0
District EPI AEFI line listing form need with buffer,Khagrachhari District,0.0
District EPI AEFI line listing form need with buffer,Khulna District,0.0
District EPI AEFI line listing form need with buffer,Kishoreganj District,0.0
District EPI AEFI line listing form need with buffer,Kurigram District,0.0
District EPI AEFI line listing form need with buffer,Kustia District,0.0
District EPI AEFI line listing form need with buffer,Laksmipur District,0.0
District EPI AEFI line listing form need with buffer,Lalmonirhat District,0.0
District EPI AEFI line listing form need with buffer,Madaripur District,0.0
District EPI AEFI line listing form need with buffer,Magura District,0.0
District EPI AEFI line listing form need with buffer,Manikganj District,0.0
District EPI AEFI line listing form need with buffer,Maulavi Bazar District,0.0
District EPI AEFI line listing form need with buffer,Meherpur District,0.0
District EPI AEFI line listing form need with buffer,Munshiganj District,0.0
District EPI AEFI line listing form need with buffer,Mymensingh District,0.0
District EPI AEFI line listing form need with buffer,Naogaon District,0.0
District EPI AEFI line listing form need with buffer,Narail District,0.0
District EPI AEFI line listing form need with buffer,Narayanganj District,0.0
District EPI AEFI line listing form need with buffer,Narshingdi District,0.0
District EPI AEFI line listing form need with buffer,Natore District,0.0
District EPI AEFI line listing form need with buffer,Netrokona District,0.0
District EPI AEFI line listing form need with buffer,Nilphamari District,0.0
District EPI AEFI line listing form need with buffer,Noakhali District,0.0
District EPI AEFI line listing form need with buffer,Pabna District,0.0
District EPI AEFI line listing form need with buffer,Panchagarh District,0.0
District EPI AEFI line listing form need with buffer,Patuakhali District,0.0
District EPI AEFI line listing form need with buffer,Pirojpur District,0.0
District EPI AEFI line listing form need with buffer,Rajbari District,0.0
District EPI AEFI line listing form need with buffer,Rajshahi District,0.0
District EPI AEFI line listing form need with buffer,Rangamati District,0.0
District EPI AEFI line listing form need with buffer,Rangpur District,0.0
District EPI AEFI line listing form need with buffer,Satkhira District,0.0
District EPI AEFI line listing form need with buffer,Shariatpur District,0.0
District EPI AEFI line listing form need with buffer,Sherpur District,0.0
District EPI AEFI line listing form need with buffer,Sirajganj District,0.0
District EPI AEFI line listing form need with buffer,Sunamganj District,0.0
District EPI AEFI line listing form need with buffer,Sylhet District,0.0
District EPI AEFI line listing form need with buffer,Tangail District,0.0
District EPI AEFI line listing form need with buffer,Thakurgaon District,0.0
District EPI BCG diluent need with buffer,Bagerhat District,0.0
District EPI BCG diluent need with buffer,Bandarban District,0.0
District EPI BCG diluent need with buffer,Barguna District,0.0
District EPI BCG diluent need with buffer,Barishal District,0.0
District EPI BCG diluent need with buffer,Bhola District,0.0
District EPI BCG diluent need with buffer,Bogura District,0.0
District EPI BCG diluent need with buffer,Brahmanbaria District,0.0
District EPI BCG diluent need with buffer,Chandpur District,0.0
District EPI BCG diluent need with buffer,Chapai Nababganj District,0.0
District EPI BCG diluent need with buffer,Chattogram District,0.0
District EPI BCG diluent need with buffer,Chuadanga District,0.0
District EPI BCG diluent need with buffer,Coxs Bazar District,0.0
District EPI BCG diluent need with buffer,Cumilla District,0.0
District EPI BCG diluent need with buffer,Dhaka District,0.0
District EPI BCG diluent need with buffer,Dinajpur District,0.0
District EPI BCG diluent need with buffer,Faridpur District,0.0
District EPI BCG diluent need with buffer,Feni District,0.0
District EPI BCG diluent need with buffer,Gaibandha District,0.0
District EPI BCG diluent need with buffer,Gazipur District,0.0
District EPI BCG diluent need with buffer,Gopalganj District,0.0
District EPI BCG diluent need with buffer,Habiganj District,0.0
District EPI BCG diluent need with buffer,Jamalpur District,0.0
District EPI BCG diluent need with buffer,Jashore District,0.0
District EPI BCG diluent need with buffer,Jhalokati District,0.0
District EPI BCG diluent need with buffer,Jhenaidaha District,0.0
District EPI BCG diluent need with buffer,Joypurhat District,0.0
District EPI BCG diluent need with buffer,Khagrachhari District,0.0
District EPI BCG diluent need with buffer,Khulna District,0.0
District EPI BCG diluent need with buffer,Kishoreganj District,0.0
District EPI BCG diluent need with buffer,Kurigram District,0.0
District EPI BCG diluent need with buffer,Kustia District,0.0
District EPI BCG diluent need with buffer,Laksmipur District,0.0
District EPI BCG diluent need with buffer,Lalmonirhat District,0.0
District EPI BCG diluent need with buffer,Madaripur District,0.0
District EPI BCG diluent need with buffer,Magura District,0.0
District EPI BCG diluent need with buffer,Manikganj District,0.0
District EPI BCG diluent need with buffer,Maulavi Bazar District,0.0
District EPI BCG diluent need with buffer,Meherpur District,0.0
District EPI BCG diluent need with buffer,Munshiganj District,0.0
District EPI BCG diluent need with buffer,Mymensingh District,0.0
District EPI BCG diluent need with buffer,Naogaon District,0.0
District EPI BCG diluent need with buffer,Narail District,0.0
District EPI BCG diluent need with buffer,Narayanganj District,0.0
District EPI BCG diluent need with buffer,Narshingdi District,0.0
District EPI BCG diluent need with buffer,Natore District,0.0
District EPI BCG diluent need with buffer,Netrokona District,0.0
District EPI BCG diluent need with buffer,Nilphamari District,0.0
District EPI BCG diluent need with buffer,Noakhali District,0.0
District EPI BCG diluent need with buffer,Pabna District,0.0
District EPI BCG diluent need with buffer,Panchagarh District,0.0
District EPI BCG diluent need with buffer,Patuakhali District,0.0
District EPI BCG diluent need with buffer,Pirojpur District,0.0
District EPI BCG diluent need with buffer,Rajbari District,0.0
District EPI BCG diluent need with buffer,Rajshahi District,0.0
District EPI BCG diluent need with buffer,Rangamati District,0.0
District EPI BCG diluent need with buffer,Rangpur District,0.0
District EPI BCG diluent need with buffer,Satkhira District,0.0
District EPI BCG diluent need with buffer,Shariatpur District,0.0
District EPI BCG diluent need with buffer,Sherpur District,0.0
District EPI BCG diluent need with buffer,Sirajganj District,0.0
District EPI BCG diluent need with buffer,Sunamganj District,0.0
District EPI BCG diluent need with buffer,Sylhet District,0.0
District EPI BCG diluent need with buffer,Tangail District,0.0
District EPI BCG diluent need with buffer,Thakurgaon District,0.0
District EPI BCG diluent stock requested,Bagerhat District,0.0
District EPI BCG diluent stock requested,Bandarban District,0.0
District EPI BCG diluent stock requested,Barguna District,0.0
District EPI BCG diluent stock requested,Barishal District,0.0
District EPI BCG diluent stock requested,Bhola District,0.0
District EPI BCG diluent stock requested,Bogura District,0.0
District EPI BCG diluent stock requested,Brahmanbaria District,0.0
District EPI BCG diluent stock requested,Chandpur District,0.0
District EPI BCG diluent stock requested,Chapai Nababganj District,0.0
District EPI BCG diluent stock requested,Chattogram District,0.0
District EPI BCG diluent stock requested,Chuadanga District,0.0
District EPI BCG diluent stock requested,Coxs Bazar District,0.0
District EPI BCG diluent stock requested,Cumilla District,0.0
District EPI BCG diluent stock requested,Dhaka District,0.0
District EPI BCG diluent stock requested,Dinajpur District,0.0
District EPI BCG diluent stock requested,Faridpur District,0.0
District EPI BCG diluent stock requested,Feni District,0.0
District EPI BCG diluent stock requested,Gaibandha District,0.0
District EPI BCG diluent stock requested,Gazipur District,0.0
District EPI BCG diluent stock requested,Gopalganj District,0.0
District EPI BCG diluent stock requested,Habiganj District,0.0
District EPI BCG diluent stock requested,Jamalpur District,0.0
District EPI BCG diluent stock requested,Jashore District,0.0
District EPI BCG diluent stock requested,Jhalokati District,0.0
District EPI BCG diluent stock requested,Jhenaidaha District,0.0
District EPI BCG diluent stock requested,Joypurhat District,0.0
District EPI BCG diluent stock requested,Khagrachhari District,0.0
District EPI BCG diluent stock requested,Khulna District,0.0
District EPI BCG diluent stock requested,Kishoreganj District,0.0
District EPI BCG diluent stock requested,Kurigram District,0.0
District EPI BCG diluent stock requested,Kustia District,0.0
District EPI BCG diluent stock requested,Laksmipur District,0.0
District EPI BCG diluent stock requested,Lalmonirhat District,0.0
District EPI BCG diluent stock requested,Madaripur District,0.0
District EPI BCG diluent stock requested,Magura District,0.0
District EPI BCG diluent stock requested,Manikganj District,0.0
District EPI BCG diluent stock requested,Maulavi Bazar District,0.0
District EPI BCG diluent stock requested,Meherpur District,0.0
District EPI BCG diluent stock requested,Munshiganj District,0.0
District EPI BCG diluent stock requested,Mymensingh District,0.0
District EPI BCG diluent stock requested,Naogaon District,0.0
District EPI BCG diluent stock requested,Narail District,0.0
District EPI BCG diluent stock requested,Narayanganj District,0.0
District EPI BCG diluent stock requested,Narshingdi District,0.0
District EPI BCG diluent stock requested,Natore District,0.0
District EPI BCG diluent stock requested,Netrokona District,0.0
District EPI BCG diluent stock requested,Nilphamari District,0.0
District EPI BCG diluent stock requested,Noakhali District,0.0
District EPI BCG diluent stock requested,Pabna District,0.0
District EPI BCG diluent stock requested,Panchagarh District,0.0
District EPI BCG diluent stock requested,Patuakhali District,0.0
District EPI BCG diluent stock requested,Pirojpur District,0.0
District EPI BCG diluent stock requested,Rajbari District,0.0
District EPI BCG diluent stock requested,Rajshahi District,0.0
District EPI BCG diluent stock requested,Rangamati District,0.0
District EPI BCG diluent stock requested,Rangpur District,0.0
District EPI BCG diluent stock requested,Satkhira District,0.0
District EPI BCG diluent stock requested,Shariatpur District,0.0
District EPI BCG diluent stock requested,Sherpur District,0.0
District EPI BCG diluent stock requested,Sirajganj District,0.0
District EPI BCG diluent stock requested,Sunamganj District,0.0
District EPI BCG diluent stock requested,Sylhet District,0.0
District EPI BCG diluent stock requested,Tangail District,0.0
District EPI BCG diluent stock requested,Thakurgaon District,0.0
District EPI BCG need with buffer,Bagerhat District,0.0
District EPI BCG need with buffer,Bandarban District,0.0
District EPI BCG need with buffer,Barguna District,0.0
District EPI BCG need with buffer,Barishal District,0.0
District EPI BCG need with buffer,Bhola District,0.0
District EPI BCG need with buffer,Bogura District,0.0
District EPI BCG need with buffer,Brahmanbaria District,0.0
District EPI BCG need with buffer,Chandpur District,0.0
District EPI BCG need with buffer,Chapai Nababganj District,0.0
District EPI BCG need with buffer,Chattogram District,0.0
District EPI BCG need with buffer,Chuadanga District,0.0
District EPI BCG need with buffer,Coxs Bazar District,0.0
District EPI BCG need with buffer,Cumilla District,0.0
District EPI BCG need with buffer,Dhaka District,0.0
District EPI BCG need with buffer,Dinajpur District,0.0
District EPI BCG need with buffer,Faridpur District,0.0
District EPI BCG need with buffer,Feni District,0.0
District EPI BCG need with buffer,Gaibandha District,0.0
District EPI BCG need with buffer,Gazipur District,0.0
District EPI BCG need with buffer,Gopalganj District,0.0
District EPI BCG need with buffer,Habiganj District,0.0
District EPI BCG need with buffer,Jamalpur District,0.0
District EPI BCG need with buffer,Jashore District,0.0
District EPI BCG need with buffer,Jhalokati District,0.0
District EPI BCG need with buffer,Jhenaidaha District,0.0
District EPI BCG need with buffer,Joypurhat District,0.0
District EPI BCG need with buffer,Khagrachhari District,0.0
District EPI BCG need with buffer,Khulna District,0.0
District EPI BCG need with buffer,Kishoreganj District,0.0
District EPI BCG need with buffer,Kurigram District,0.0
District EPI BCG need with buffer,Kustia District,0.0
District EPI BCG need with buffer,Laksmipur District,0.0
District EPI BCG need with buffer,Lalmonirhat District,0.0
District EPI BCG need with buffer,Madaripur District,0.0
District EPI BCG need with buffer,Magura District,0.0
District EPI BCG need with buffer,Manikganj District,0.0
District EPI BCG need with buffer,Maulavi Bazar District,0.0
District EPI BCG need with buffer,Meherpur District,0.0
District EPI BCG need with buffer,Munshiganj District,0.0
District EPI BCG need with buffer,Mymensingh District,0.0
District EPI BCG need with buffer,Naogaon District,0.0
District EPI BCG need with buffer,Narail District,0.0
District EPI BCG need with buffer,Narayanganj District,0.0
District EPI BCG need with buffer,Narshingdi District,0.0
District EPI BCG need with buffer,Natore District,0.0
District EPI BCG need with buffer,Netrokona District,0.0
District EPI BCG need with buffer,Nilphamari District,0.0
District EPI BCG need with buffer,Noakhali District,0.0
District EPI BCG need with buffer,Pabna District,0.0
District EPI BCG need with buffer,Panchagarh District,0.0
District EPI BCG need with buffer,Patuakhali District,0.0
District EPI BCG need with buffer,Pirojpur District,0.0
District EPI BCG need with buffer,Rajbari District,0.0
District EPI BCG need with buffer,Rajshahi District,0.0
District EPI BCG need with buffer,Rangamati District,0.0
District EPI BCG need with buffer,Rangpur District,0.0
District EPI BCG need with buffer,Satkhira District,0.0
District EPI BCG need with buffer,Shariatpur District,0.0
District EPI BCG need with buffer,Sherpur District,0.0
District EPI BCG need with buffer,Sirajganj District,0.0
District EPI BCG need with buffer,Sunamganj District,0.0
District EPI BCG need with buffer,Sylhet District,0.0
District EPI BCG need with buffer,Tangail District,0.0
District EPI BCG need with buffer,Thakurgaon District,0.0
District EPI BCG stock requested,Bagerhat District,0.0
District EPI BCG stock requested,Bandarban District,0.0
District EPI BCG stock requested,Barguna District,0.0
District EPI BCG stock requested,Barishal District,0.0
District EPI BCG stock requested,Bhola District,0.0
District EPI BCG stock requested,Bogura District,0.0
District EPI BCG stock requested,Brahmanbaria District,0.0
District EPI BCG stock requested,Chandpur District,0.0
District EPI BCG stock requested,Chapai Nababganj District,0.0
District EPI BCG stock requested,Chattogram District,0.0
District EPI BCG stock requested,Chuadanga District,0.0
District EPI BCG stock requested,Coxs Bazar District,0.0
District EPI BCG stock requested,Cumilla District,0.0
District EPI BCG stock requested,Dhaka District,0.0
District EPI BCG stock requested,Dinajpur District,0.0
District EPI BCG stock requested,Faridpur District,0.0
District EPI BCG stock requested,Feni District,0.0
District EPI BCG stock requested,Gaibandha District,0.0
District EPI BCG stock requested,Gazipur District,0.0
District EPI BCG stock requested,Gopalganj District,0.0
District EPI BCG stock requested,Habiganj District,0.0
District EPI BCG stock requested,Jamalpur District,0.0
District EPI BCG stock requested,Jashore District,0.0
District EPI BCG stock requested,Jhalokati District,0.0
District EPI BCG stock requested,Jhenaidaha District,0.0
District EPI BCG stock requested,Joypurhat District,0.0
District EPI BCG stock requested,Khagrachhari District,0.0
District EPI BCG stock requested,Khulna District,0.0
District EPI BCG stock requested,Kishoreganj District,0.0
District EPI BCG stock requested,Kurigram District,0.0
District EPI BCG stock requested,Kustia District,0.0
District EPI BCG stock requested,Laksmipur District,0.0
District EPI BCG stock requested,Lalmonirhat District,0.0
District EPI BCG stock requested,Madaripur District,0.0
District EPI BCG stock requested,Magura District,0.0
District EPI BCG stock requested,Manikganj District,0.0
District EPI BCG stock requested,Maulavi Bazar District,0.0
District EPI BCG stock requested,Meherpur District,0.0
District EPI BCG stock requested,Munshiganj District,0.0
District EPI BCG stock requested,Mymensingh District,0.0
District EPI BCG stock requested,Naogaon District,0.0
District EPI BCG stock requested,Narail District,0.0
District EPI BCG stock requested,Narayanganj District,0.0
District EPI BCG stock requested,Narshingdi District,0.0
District EPI BCG stock requested,Natore District,0.0
District EPI BCG stock requested,Netrokona District,0.0
District EPI BCG stock requested,Nilphamari District,0.0
District EPI BCG stock requested,Noakhali District,0.0
District EPI BCG stock requested,Pabna District,0.0
District EPI BCG stock requested,Panchagarh District,0.0
District EPI BCG stock requested,Patuakhali District,0.0
District EPI BCG stock requested,Pirojpur District,0.0
District EPI BCG stock requested,Rajbari District,0.0
District EPI BCG stock requested,Rajshahi District,0.0
District EPI BCG stock requested,Rangamati District,0.0
District EPI BCG stock requested,Rangpur District,0.0
District EPI BCG stock requested,Satkhira District,0.0
District EPI BCG stock requested,Shariatpur District,0.0
District EPI BCG stock requested,Sherpur District,0.0
District EPI BCG stock requested,Sirajganj District,0.0
District EPI BCG stock requested,Sunamganj District,0.0
District EPI BCG stock requested,Sylhet District,0.0
District EPI BCG stock requested,Tangail District,0.0
District EPI BCG stock requested,Thakurgaon District,0.0
District EPI CC supply book need with buffer,Bagerhat District,0.0
District EPI CC supply book need with buffer,Bandarban District,0.0
District EPI CC supply book need with buffer,Barguna District,0.0
District EPI CC supply book need with buffer,Barishal District,0.0
District EPI CC supply book need with buffer,Bhola District,0.0
District EPI CC supply book need with buffer,Bogura District,0.0
District EPI CC supply book need with buffer,Brahmanbaria District,0.0
District EPI CC supply book need with buffer,Chandpur District,0.0
District EPI CC supply book need with buffer,Chapai Nababganj District,0.0
District EPI CC supply book need with buffer,Chattogram District,0.0
District EPI CC supply book need with buffer,Chuadanga District,0.0
District EPI CC supply book need with buffer,Coxs Bazar District,0.0
District EPI CC supply book need with buffer,Cumilla District,0.0
District EPI CC supply book need with buffer,Dhaka District,0.0
District EPI CC supply book need with buffer,Dinajpur District,0.0
District EPI CC supply book need with buffer,Faridpur District,0.0
District EPI CC supply book need with buffer,Feni District,0.0
District EPI CC supply book need with buffer,Gaibandha District,0.0
District EPI CC supply book need with buffer,Gazipur District,0.0
District EPI CC supply book need with buffer,Gopalganj District,0.0
District EPI CC supply book need with buffer,Habiganj District,0.0
District EPI CC supply book need with buffer,Jamalpur District,0.0
District EPI CC supply book need with buffer,Jashore District,0.0
District EPI CC supply book need with buffer,Jhalokati District,0.0
District EPI CC supply book need with buffer,Jhenaidaha District,0.0
District EPI CC supply book need with buffer,Joypurhat District,0.0
District EPI CC supply book need with buffer,Khagrachhari District,0.0
District EPI CC supply book need with buffer,Khulna District,0.0
District EPI CC supply book need with buffer,Kishoreganj District,0.0
District EPI CC supply book need with buffer,Kurigram District,0.0
District EPI CC supply book need with buffer,Kustia District,0.0
District EPI CC supply book need with buffer,Laksmipur District,0.0
District EPI CC supply book need with buffer,Lalmonirhat District,0.0
District EPI CC supply book need with buffer,Madaripur District,0.0
District EPI CC supply book need with buffer,Magura District,0.0
District EPI CC supply book need with buffer,Manikganj District,0.0
District EPI CC supply book need with buffer,Maulavi Bazar District,0.0
District EPI CC supply book need with buffer,Meherpur District,0.0
District EPI CC supply book need with buffer,Munshiganj District,0.0
District EPI CC supply book need with buffer,Mymensingh District,0.0
District EPI CC supply book need with buffer,Naogaon District,0.0
District EPI CC supply book need with buffer,Narail District,0.0
District EPI CC supply book need with buffer,Narayanganj District,0.0
District EPI CC supply book need with buffer,Narshingdi District,0.0
District EPI CC supply book need with buffer,Natore District,0.0
District EPI CC supply book need with buffer,Netrokona District,0.0
District EPI CC supply book need with buffer,Nilphamari District,0.0
District EPI CC supply book need with buffer,Noakhali District,0.0
District EPI CC supply book need with buffer,Pabna District,0.0
District EPI CC supply book need with buffer,Panchagarh District,0.0
District EPI CC supply book need with buffer,Patuakhali District,0.0
District EPI CC supply book need with buffer,Pirojpur District,0.0
District EPI CC supply book need with buffer,Rajbari District,0.0
District EPI CC supply book need with buffer,Rajshahi District,0.0
District EPI CC supply book need with buffer,Rangamati District,0.0
District EPI CC supply book need with buffer,Rangpur District,0.0
District EPI CC supply book need with buffer,Satkhira District,0.0
District EPI CC supply book need with buffer,Shariatpur District,0.0
District EPI CC supply book need with buffer,Sherpur District,0.0
District EPI CC supply book need with buffer,Sirajganj District,0.0
District EPI CC supply book need with buffer,Sunamganj District,0.0
District EPI CC supply book need with buffer,Sylhet District,0.0
District EPI CC supply book need with buffer,Tangail District,0.0
District EPI CC supply book need with buffer,Thakurgaon District,0.0
District EPI Child Card need with buffer,Bagerhat District,0.0
District EPI Child Card need with buffer,Bandarban District,0.0
District EPI Child Card need with buffer,Barguna District,0.0
District EPI Child Card need with buffer,Barishal District,0.0
District EPI Child Card need with buffer,Bhola District,0.0
District EPI Child Card need with buffer,Bogura District,0.0
District EPI Child Card need with buffer,Brahmanbaria District,0.0
District EPI Child Card need with buffer,Chandpur District,0.0
District EPI Child Card need with buffer,Chapai Nababganj District,0.0
