Data,Organisation unit,Value
nHvaVDaRcQU,10000667,32.0
nHvaVDaRcQU,10000420,37.5
nHvaVDaRcQU,10002077,0.5
nHvaVDaRcQU,10000734,0.23
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,6.6
nHvaVDaRcQU,10000842,0.56
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,8.1
nHvaVDaRcQU,10002033,0.0
nHvaVDaRcQU,10002172,5.9
nHvaVDaRcQU,10001028,0.0
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,0.0
nHvaVDaRcQU,10000230,52.6
nHvaVDaRcQU,10000352,10.6
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,4.3
nHvaVDaRcQU,10001473,0.17
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,9.5
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
nHvaVDaRcQU,10001189,3.1
nHvaVDaRcQU,10001193,0.0
nHvaVDaRcQU,10001200,0.0
nHvaVDaRcQU,10002127,0.0
nHvaVDaRcQU,10002177,0.0
nHvaVDaRcQU,10000740,0.14
nHvaVDaRcQU,10000095,0.0
nHvaVDaRcQU,10001201,0.0
nHvaVDaRcQU,10001502,6.2
nHvaVDaRcQU,10002004,0.0
nHvaVDaRcQU,10000846,0.0
nHvaVDaRcQU,10000847,0.34
nHvaVDaRcQU,10000852,6.5
nHvaVDaRcQU,10000918,4.3
nHvaVDaRcQU,10000748,0.0
nHvaVDaRcQU,10000857,0.0
nHvaVDaRcQU,10000098,0.0
nHvaVDaRcQU,10002006,5.1
nHvaVDaRcQU,10001528,0.69
nHvaVDaRcQU,10001031,8.1
nHvaVDaRcQU,10001479,0.0
nHvaVDaRcQU,10000942,0.0
nHvaVDaRcQU,10002130,0.0
nHvaVDaRcQU,10001313,0.0
nHvaVDaRcQU,10001203,0.0
nHvaVDaRcQU,10001696,17.1
nHvaVDaRcQU,10001744,26.3
nHvaVDaRcQU,10001629,0.0
nHvaVDaRcQU,10002078,0.0
nHvaVDaRcQU,10002209,0.0
nHvaVDaRcQU,10001033,8.4
nHvaVDaRcQU,10001794,53.3
nHvaVDaRcQU,10000946,0.47
nHvaVDaRcQU,10002243,0.0
nHvaVDaRcQU,10000544,0.0
nHvaVDaRcQU,10001731,0.0
nHvaVDaRcQU,10002034,0.0
nHvaVDaRcQU,10000875,9.9
nHvaVDaRcQU,10002008,0.0
nHvaVDaRcQU,10002214,21.1
nHvaVDaRcQU,10000277,0.0
nHvaVDaRcQU,10001917,19.7
nHvaVDaRcQU,10000883,0.41
nHvaVDaRcQU,10001506,4.9
nHvaVDaRcQU,10000591,0.0
nHvaVDaRcQU,10002136,0.0
nHvaVDaRcQU,10000191,0.0
nHvaVDaRcQU,10001374,0.0
nHvaVDaRcQU,10000064,37.5
nHvaVDaRcQU,10002138,0.0
nHvaVDaRcQU,10000355,0.0
nHvaVDaRcQU,10001115,0.0
nHvaVDaRcQU,10001117,8.3
nHvaVDaRcQU,10001797,0.0
nHvaVDaRcQU,10000973,0.0
nHvaVDaRcQU,10001442,0.89
nHvaVDaRcQU,10000069,14.9
nHvaVDaRcQU,10001450,2.5
nHvaVDaRcQU,10002143,0.0
nHvaVDaRcQU,10002035,0.0
nHvaVDaRcQU,10001799,17.5
nHvaVDaRcQU,10002304,0.0
nHvaVDaRcQU,10000470,0.0
nHvaVDaRcQU,10001701,40.7
nHvaVDaRcQU,10000706,26.9
nHvaVDaRcQU,10001481,0.0
nHvaVDaRcQU,10000781,2.0
nHvaVDaRcQU,10002181,0.0
nHvaVDaRcQU,10001220,0.0
nHvaVDaRcQU,10002235,14.9
nHvaVDaRcQU,10000358,0.0
nHvaVDaRcQU,10001244,0.0
nHvaVDaRcQU,HS_27480050000,0.0
nHvaVDaRcQU,10000362,0.0
nHvaVDaRcQU,10001801,5.6
nHvaVDaRcQU,10001122,0.0
nHvaVDaRcQU,10002039,0.0
nHvaVDaRcQU,10001579,2.3
nHvaVDaRcQU,10001891,0.93
nHvaVDaRcQU,10000317,0.0
nHvaVDaRcQU,10000601,3.1
nHvaVDaRcQU,10000281,0.0
nHvaVDaRcQU,10001224,0.0
nHvaVDaRcQU,10000508,0.0
nHvaVDaRcQU,10001265,29.0
nHvaVDaRcQU,10001539,0.0
nHvaVDaRcQU,10000369,0.0
nHvaVDaRcQU,10002182,0.0
nHvaVDaRcQU,10001167,0.0
nHvaVDaRcQU,10000607,0.93
nHvaVDaRcQU,10000546,0.0
nHvaVDaRcQU,10000373,0.0
nHvaVDaRcQU,10001982,0.85
nHvaVDaRcQU,10002186,0.0
nHvaVDaRcQU,10001424,0.0
nHvaVDaRcQU,10000708,0.0
nHvaVDaRcQU,10001226,0.0
nHvaVDaRcQU,10000379,0.09
nHvaVDaRcQU,10001771,32.5
nHvaVDaRcQU,10001673,0.0
nHvaVDaRcQU,10000288,2.5
nHvaVDaRcQU,10000786,0.45
nHvaVDaRcQU,10001342,0.0
nHvaVDaRcQU,10001037,23.9
nHvaVDaRcQU,10000709,5.4
nHvaVDaRcQU,10001984,0.0
nHvaVDaRcQU,10000887,0.0
nHvaVDaRcQU,10000232,0.0
nHvaVDaRcQU,10000196,0.0
nHvaVDaRcQU,10001482,20.8
nHvaVDaRcQU,10000383,0.0
nHvaVDaRcQU,10000234,0.0
nHvaVDaRcQU,10002149,0.0
nHvaVDaRcQU,10002188,0.0
nHvaVDaRcQU,10001455,9.4
nHvaVDaRcQU,10002150,0.0
nHvaVDaRcQU,10000565,0.22
nHvaVDaRcQU,10001759,51.9
nHvaVDaRcQU,10001734,0.5
nHvaVDaRcQU,10001074,0.0
nHvaVDaRcQU,10001041,0.0
nHvaVDaRcQU,10002206,5.0
nHvaVDaRcQU,10000715,0.0
nHvaVDaRcQU,10001128,8.3
nHvaVDaRcQU,10001227,0.0
nHvaVDaRcQU,10001301,14.1
nHvaVDaRcQU,10002042,1.7
nHvaVDaRcQU,10001918,3.1
nHvaVDaRcQU,10001904,17.5
nHvaVDaRcQU,10000141,38.5
nHvaVDaRcQU,10000144,13.9
nHvaVDaRcQU,10002213,4.4
nHvaVDaRcQU,10002207,0.0
nHvaVDaRcQU,10002212,61.3
nHvaVDaRcQU,10000613,14.3
nHvaVDaRcQU,10000258,6.4
nHvaVDaRcQU,10000472,0.0
nHvaVDaRcQU,10002101,0.0
nHvaVDaRcQU,10001630,0.0
nHvaVDaRcQU,10000992,0.59
nHvaVDaRcQU,10002189,0.0
nHvaVDaRcQU,10000146,4.4
nHvaVDaRcQU,10001076,0.0
nHvaVDaRcQU,10000236,0.0
nHvaVDaRcQU,10000678,0.0
nHvaVDaRcQU,10000167,13.3
nHvaVDaRcQU,10002027,0.0
nHvaVDaRcQU,10000241,0.0
nHvaVDaRcQU,10002056,0.0
nHvaVDaRcQU,10001077,0.0
nHvaVDaRcQU,10001633,21.8
nHvaVDaRcQU,10000482,0.0
nHvaVDaRcQU,10000074,37.2
nHvaVDaRcQU,10001760,67.4
nHvaVDaRcQU,10000486,0.0
nHvaVDaRcQU,10001230,12.9
nHvaVDaRcQU,10001303,23.4
nHvaVDaRcQU,10001842,0.0
nHvaVDaRcQU,10001459,0.0
nHvaVDaRcQU,10000173,15.0
nHvaVDaRcQU,10001780,2.2
nHvaVDaRcQU,10001580,0.0
nHvaVDaRcQU,10001817,37.8
nHvaVDaRcQU,10002106,0.0
nHvaVDaRcQU,10000246,0.0
nHvaVDaRcQU,10001848,12.6
nHvaVDaRcQU,10000924,0.0
nHvaVDaRcQU,10002085,0.0
nHvaVDaRcQU,10000892,0.11
nHvaVDaRcQU,10000978,0.0
nHvaVDaRcQU,10002015,0.26
nHvaVDaRcQU,10001426,15.5
nHvaVDaRcQU,10000656,0.0
nHvaVDaRcQU,10001080,0.0
nHvaVDaRcQU,10002211,6.2
nHvaVDaRcQU,10000792,3.4
nHvaVDaRcQU,10000323,3.6
nHvaVDaRcQU,10000488,0.0
nHvaVDaRcQU,10000212,0.0
nHvaVDaRcQU,10002088,0.0
nHvaVDaRcQU,10001382,0.0
nHvaVDaRcQU,10000979,0.0
nHvaVDaRcQU,10002017,0.0
nHvaVDaRcQU,10002058,42.1
nHvaVDaRcQU,10000983,0.0
nHvaVDaRcQU,10000721,58.2
nHvaVDaRcQU,10000725,15.1
nHvaVDaRcQU,10000893,13.2
nHvaVDaRcQU,10001988,0.0
nHvaVDaRcQU,10000218,3.0
nHvaVDaRcQU,10000794,19.4
nHvaVDaRcQU,10001870,0.0
nHvaVDaRcQU,10002048,0.0
nHvaVDaRcQU,10000619,28.1
nHvaVDaRcQU,10000249,0.0
nHvaVDaRcQU,10001591,0.0
nHvaVDaRcQU,10000113,0.0
nHvaVDaRcQU,10000629,4.7
nHvaVDaRcQU,10001388,0.0
nHvaVDaRcQU,10000986,0.0
nHvaVDaRcQU,10001882,11.4
nHvaVDaRcQU,10000489,0.0
nHvaVDaRcQU,10001543,0.0
nHvaVDaRcQU,10000926,0.0
nHvaVDaRcQU,10001785,0.0
nHvaVDaRcQU,10001706,0.0
nHvaVDaRcQU,10001707,0.0
nHvaVDaRcQU,10001763,59.1
nHvaVDaRcQU,10000443,9.2
nHvaVDaRcQU,10000897,0.0
nHvaVDaRcQU,10001708,0.0
nHvaVDaRcQU,10001902,0.0
nHvaVDaRcQU,10000181,0.0
nHvaVDaRcQU,10000387,0.0
nHvaVDaRcQU,10001991,0.0
nHvaVDaRcQU,10000903,0.0
nHvaVDaRcQU,10002094,0.0
nHvaVDaRcQU,10000682,0.0
nHvaVDaRcQU,10001168,0.0
nHvaVDaRcQU,10000120,0.27
nHvaVDaRcQU,10000634,1.6
nHvaVDaRcQU,10001322,2.5
nHvaVDaRcQU,10000658,0.0
nHvaVDaRcQU,10000567,0.0
nHvaVDaRcQU,10002028,0.0
nHvaVDaRcQU,10000568,0.0
nHvaVDaRcQU,10000404,0.56
nHvaVDaRcQU,10001135,0.0
nHvaVDaRcQU,10002223,0.95
nHvaVDaRcQU,10001083,0.0
nHvaVDaRcQU,10000551,0.0
nHvaVDaRcQU,10000691,0.0
nHvaVDaRcQU,10002232,0.0
nHvaVDaRcQU,10000080,41.8
nHvaVDaRcQU,10002061,37.1
nHvaVDaRcQU,10002063,0.0
nHvaVDaRcQU,10001395,0.0
nHvaVDaRcQU,10000250,0.0
nHvaVDaRcQU,10001547,0.0
nHvaVDaRcQU,10001824,37.5
nHvaVDaRcQU,10000252,0.0
nHvaVDaRcQU,10000456,31.8
nHvaVDaRcQU,10001272,1.5
nHvaVDaRcQU,10000988,0.0
nHvaVDaRcQU,10001305,0.0
nHvaVDaRcQU,10000518,26.3
nHvaVDaRcQU,10001238,0.0
nHvaVDaRcQU,10000961,2.5
nHvaVDaRcQU,10001355,0.0
nHvaVDaRcQU,10001947,0.0
nHvaVDaRcQU,10000802,6.8
nHvaVDaRcQU,10001402,0.0
nHvaVDaRcQU,10000928,0.0
nHvaVDaRcQU,10001594,0.0
nHvaVDaRcQU,10001603,0.0
nHvaVDaRcQU,10002231,2.7
nHvaVDaRcQU,10001405,0.0
nHvaVDaRcQU,10000500,0.0
nHvaVDaRcQU,10001551,4.2
nHvaVDaRcQU,10001636,0.0
nHvaVDaRcQU,10001003,52.7
nHvaVDaRcQU,10000458,16.8
nHvaVDaRcQU,10002029,0.0
nHvaVDaRcQU,10001327,0.0
nHvaVDaRcQU,10001085,0.0
nHvaVDaRcQU,10001330,0.0
nHvaVDaRcQU,10002119,0.0
nHvaVDaRcQU,10000270,45.6
nHvaVDaRcQU,10001011,42.0
nHvaVDaRcQU,10000991,0.0
nHvaVDaRcQU,10001019,2.7
nHvaVDaRcQU,10001710,21.3
nHvaVDaRcQU,10000931,3.0
nHvaVDaRcQU,10000813,0.0
nHvaVDaRcQU,10001412,0.0
nHvaVDaRcQU,10001678,0.0
nHvaVDaRcQU,10000817,0.0
nHvaVDaRcQU,10000659,0.0
nHvaVDaRcQU,10001333,0.0
nHvaVDaRcQU,10000660,0.63
nHvaVDaRcQU,10000430,44.5
nHvaVDaRcQU,10001826,0.0
nHvaVDaRcQU,10000128,0.0
nHvaVDaRcQU,10001279,0.0
nHvaVDaRcQU,10000727,32.4
nHvaVDaRcQU,10000640,29.9
nHvaVDaRcQU,10000829,0.0
nHvaVDaRcQU,10001493,0.0
nHvaVDaRcQU,10001415,0.0
nHvaVDaRcQU,10000694,0.0
nHvaVDaRcQU,10001712,20.9
nHvaVDaRcQU,10001140,0.0
nHvaVDaRcQU,10000220,0.0
nHvaVDaRcQU,10001768,2.8
nHvaVDaRcQU,10000835,0.0
nHvaVDaRcQU,10000303,0.0
nHvaVDaRcQU,10000083,45.0
nHvaVDaRcQU,10001056,0.0
nHvaVDaRcQU,10000333,23.0
nHvaVDaRcQU,10001280,0.0
nHvaVDaRcQU,10001656,23.9
nHvaVDaRcQU,10001790,28.1
nHvaVDaRcQU,10001143,0.0
nHvaVDaRcQU,10001885,0.0
nHvaVDaRcQU,10001147,0.0
nHvaVDaRcQU,10000307,28.5
nHvaVDaRcQU,10000274,11.0
nHvaVDaRcQU,10001156,41.3
nHvaVDaRcQU,10002210,0.23
nHvaVDaRcQU,10000461,14.7
nHvaVDaRcQU,10001928,41.7
nHvaVDaRcQU,10000312,15.6
nHvaVDaRcQU,10001438,0.0
nHvaVDaRcQU,10000838,0.0
nHvaVDaRcQU,10000969,0.0
nHvaVDaRcQU,10001061,0.0
nHvaVDaRcQU,10000435,5.3
nHvaVDaRcQU,10001159,0.0
nHvaVDaRcQU,10002125,16.6
nHvaVDaRcQU,10000341,1.2
nHvaVDaRcQU,10002208,4.8
nHvaVDaRcQU,10000151,3.1
nHvaVDaRcQU,10000578,0.0
nHvaVDaRcQU,10001064,0.0
nHvaVDaRcQU,10001495,0.0
nHvaVDaRcQU,10002152,0.0
nHvaVDaRcQU,10001286,0.0
nHvaVDaRcQU,10002160,0.0
nHvaVDaRcQU,10002018,0.0
nHvaVDaRcQU,10001930,0.0
nHvaVDaRcQU,10001571,0.0
nHvaVDaRcQU,10001622,0.0
nHvaVDaRcQU,10000253,0.74
nHvaVDaRcQU,10001662,0.0
nHvaVDaRcQU,10000934,0.18
nHvaVDaRcQU,10001828,0.0
nHvaVDaRcQU,10001518,0.0
nHvaVDaRcQU,10000661,0.0
nHvaVDaRcQU,10000914,33.4
nHvaVDaRcQU,10000409,0.55
nHvaVDaRcQU,10000347,1.4
nHvaVDaRcQU,10000182,19.3
nHvaVDaRcQU,10000939,13.4
nHvaVDaRcQU,10001338,3.0
nHvaVDaRcQU,10001667,0.0
nHvaVDaRcQU,10001997,0.41
nHvaVDaRcQU,10002204,0.0
nHvaVDaRcQU,10000563,0.0
nHvaVDaRcQU,10002069,0.0
llFRYYZLkur,10001737,63.0
llFRYYZLkur,10001095,63.7
llFRYYZLkur,10001339,99.8
llFRYYZLkur,10001948,100.0
llFRYYZLkur,10000663,100.0
llFRYYZLkur,10001289,100.0
llFRYYZLkur,10001719,88.8
llFRYYZLkur,10000085,99.5
llFRYYZLkur,10000652,100.0
llFRYYZLkur,10001933,100.0
llFRYYZLkur,10000729,100.0
llFRYYZLkur,10000415,92.9
llFRYYZLkur,10000665,100.0
llFRYYZLkur,10001914,100.0
llFRYYZLkur,10001472,100.0
llFRYYZLkur,10000466,98.8
llFRYYZLkur,10001363,74.7
llFRYYZLkur,10001500,100.0
llFRYYZLkur,10000223,100.0
llFRYYZLkur,10002074,92.5
llFRYYZLkur,10001955,100.0
llFRYYZLkur,10001370,98.1
llFRYYZLkur,10001575,99.7
llFRYYZLkur,10001417,100.0
llFRYYZLkur,10001527,100.0
llFRYYZLkur,10001067,100.0
llFRYYZLkur,10001741,85.0
llFRYYZLkur,10001523,90.5
llFRYYZLkur,10002075,100.0
llFRYYZLkur,10000227,100.0
llFRYYZLkur,10001963,100.0
llFRYYZLkur,10000188,98.4
llFRYYZLkur,10002164,99.8
llFRYYZLkur,10001671,91.2
llFRYYZLkur,10000505,98.1
llFRYYZLkur,10001937,92.9
llFRYYZLkur,10001966,90.6
llFRYYZLkur,10000667,68.0
llFRYYZLkur,10000420,62.5
llFRYYZLkur,10002077,99.3
llFRYYZLkur,10000734,99.2
llFRYYZLkur,10001421,100.0
llFRYYZLkur,10000468,100.0
llFRYYZLkur,10001070,100.0
llFRYYZLkur,10002096,93.2
llFRYYZLkur,10000842,99.4
llFRYYZLkur,10000581,100.0
llFRYYZLkur,10001792,91.9
llFRYYZLkur,10002033,100.0
llFRYYZLkur,10002172,92.9
llFRYYZLkur,10001028,99.3
llFRYYZLkur,10000436,100.0
llFRYYZLkur,10001072,100.0
llFRYYZLkur,10001624,99.6
llFRYYZLkur,10001476,100.0
llFRYYZLkur,10001945,100.0
llFRYYZLkur,10000230,46.8
llFRYYZLkur,10000352,89.2
llFRYYZLkur,10002055,99.8
llFRYYZLkur,10000089,88.9
llFRYYZLkur,10001473,99.3
llFRYYZLkur,10000541,100.0
llFRYYZLkur,10001830,90.0
llFRYYZLkur,10001163,100.0
llFRYYZLkur,10000586,100.0
llFRYYZLkur,10001308,100.0
llFRYYZLkur,10001189,96.2
llFRYYZLkur,10001193,100.0
llFRYYZLkur,10001200,99.1
llFRYYZLkur,10002127,100.0
llFRYYZLkur,10002177,100.0
llFRYYZLkur,10000740,99.9
llFRYYZLkur,10000095,99.9
llFRYYZLkur,10001201,100.0
llFRYYZLkur,10001502,93.8
llFRYYZLkur,10002004,100.0
llFRYYZLkur,10000846,100.0
llFRYYZLkur,10000847,99.3
llFRYYZLkur,10000852,93.2
llFRYYZLkur,10000918,95.1
llFRYYZLkur,10000748,100.0
llFRYYZLkur,10000857,99.9
llFRYYZLkur,10000098,100.0
llFRYYZLkur,10002006,94.9
llFRYYZLkur,10001528,99.2
llFRYYZLkur,10001031,91.7
llFRYYZLkur,10001479,100.0
llFRYYZLkur,10000942,99.2
llFRYYZLkur,10002130,99.1
llFRYYZLkur,10001313,99.8
llFRYYZLkur,10001203,100.0
llFRYYZLkur,10001696,82.9
llFRYYZLkur,10001744,72.1
llFRYYZLkur,10001629,100.0
llFRYYZLkur,10002078,100.0
llFRYYZLkur,10002209,100.0
llFRYYZLkur,10001033,91.6
llFRYYZLkur,10001794,43.3
llFRYYZLkur,10000946,99.5
llFRYYZLkur,10002243,100.0
llFRYYZLkur,10000544,100.0
llFRYYZLkur,10001731,100.0
llFRYYZLkur,10002034,100.0
llFRYYZLkur,10000875,89.8
llFRYYZLkur,10002008,100.0
llFRYYZLkur,10002214,78.9
llFRYYZLkur,10000277,100.0
llFRYYZLkur,10001917,80.3
llFRYYZLkur,10000883,99.6
llFRYYZLkur,10001506,93.9
llFRYYZLkur,10000591,100.0
llFRYYZLkur,10002136,99.6
llFRYYZLkur,10000191,100.0
llFRYYZLkur,10001374,100.0
llFRYYZLkur,10000064,62.5
llFRYYZLkur,10002138,98.8
llFRYYZLkur,10000355,100.0
llFRYYZLkur,10001115,100.0
llFRYYZLkur,10001117,91.7
llFRYYZLkur,10001797,100.0
llFRYYZLkur,10000973,99.0
llFRYYZLkur,10001442,98.5
llFRYYZLkur,10000069,85.1
llFRYYZLkur,10001450,97.5
llFRYYZLkur,10002143,100.0
llFRYYZLkur,10002035,100.0
llFRYYZLkur,10001799,82.5
llFRYYZLkur,10002304,99.1
llFRYYZLkur,10000470,99.3
llFRYYZLkur,10001701,59.0
llFRYYZLkur,10000706,73.1
llFRYYZLkur,10001481,100.0
llFRYYZLkur,10000781,95.1
llFRYYZLkur,10002181,99.9
llFRYYZLkur,10001220,100.0
llFRYYZLkur,10002235,84.8
llFRYYZLkur,10000358,100.0
llFRYYZLkur,10001244,100.0
llFRYYZLkur,HS_27480050000,100.0
llFRYYZLkur,10000362,99.9
llFRYYZLkur,10001801,94.1
llFRYYZLkur,10001122,100.0
llFRYYZLkur,10002039,100.0
llFRYYZLkur,10001579,97.7
llFRYYZLkur,10001891,98.9
llFRYYZLkur,10000317,100.0
llFRYYZLkur,10000601,96.9
llFRYYZLkur,10000281,100.0
llFRYYZLkur,10001224,99.8
llFRYYZLkur,10000508,100.0
llFRYYZLkur,10001265,69.5
llFRYYZLkur,10001539,100.0
llFRYYZLkur,10000369,100.0
llFRYYZLkur,10002182,99.9
llFRYYZLkur,10001167,99.9
llFRYYZLkur,10000607,99.1
llFRYYZLkur,10000546,99.7
llFRYYZLkur,10000373,99.2
llFRYYZLkur,10001982,99.1
llFRYYZLkur,10002186,100.0
llFRYYZLkur,10001424,100.0
llFRYYZLkur,10000708,99.6
llFRYYZLkur,10001226,99.8
llFRYYZLkur,10000379,99.2
llFRYYZLkur,10001771,67.5
llFRYYZLkur,10001673,99.4
llFRYYZLkur,10000288,97.5
llFRYYZLkur,10000786,99.4
llFRYYZLkur,10001342,99.4
llFRYYZLkur,10001037,73.8
llFRYYZLkur,10000709,94.6
llFRYYZLkur,10001984,100.0
llFRYYZLkur,10000887,99.7
llFRYYZLkur,10000232,99.6
llFRYYZLkur,10000196,99.7
llFRYYZLkur,10001482,79.1
llFRYYZLkur,10000383,96.1
llFRYYZLkur,10000234,100.0
llFRYYZLkur,10002149,92.5
llFRYYZLkur,10002188,100.0
llFRYYZLkur,10001455,90.6
llFRYYZLkur,10002150,100.0
llFRYYZLkur,10000565,99.8
llFRYYZLkur,10001759,47.5
llFRYYZLkur,10001734,95.5
llFRYYZLkur,10001074,100.0
llFRYYZLkur,10001041,100.0
llFRYYZLkur,10002206,95.0
llFRYYZLkur,10000715,100.0
llFRYYZLkur,10001128,91.7
llFRYYZLkur,10001227,100.0
llFRYYZLkur,10001301,85.5
llFRYYZLkur,10002042,92.2
llFRYYZLkur,10001918,95.9
llFRYYZLkur,10001904,81.8
llFRYYZLkur,10000141,59.5
llFRYYZLkur,10000144,86.1
llFRYYZLkur,10002213,95.6
llFRYYZLkur,10002207,99.3
llFRYYZLkur,10002212,38.7
llFRYYZLkur,10000613,85.7
llFRYYZLkur,10000258,92.9
llFRYYZLkur,10000472,99.8
llFRYYZLkur,10002101,91.7
llFRYYZLkur,10001630,98.1
llFRYYZLkur,10000992,94.9
llFRYYZLkur,10002189,100.0
llFRYYZLkur,10000146,95.5
llFRYYZLkur,10001076,99.2
llFRYYZLkur,10000236,100.0
llFRYYZLkur,10000678,100.0
llFRYYZLkur,10000167,86.7
llFRYYZLkur,10002027,100.0
llFRYYZLkur,10000241,100.0
llFRYYZLkur,10002056,100.0
llFRYYZLkur,10001077,100.0
llFRYYZLkur,10001633,77.6
llFRYYZLkur,10000482,99.5
llFRYYZLkur,10000074,62.6
llFRYYZLkur,10001760,32.6
llFRYYZLkur,10000486,94.0
llFRYYZLkur,10001230,87.0
llFRYYZLkur,10001303,76.6
llFRYYZLkur,10001842,100.0
llFRYYZLkur,10001459,99.3
llFRYYZLkur,10000173,85.0
llFRYYZLkur,10001780,97.8
llFRYYZLkur,10001580,67.0
llFRYYZLkur,10001817,60.9
llFRYYZLkur,10002106,100.0
llFRYYZLkur,10000246,100.0
llFRYYZLkur,10001848,87.4
llFRYYZLkur,10000924,100.0
llFRYYZLkur,10002085,100.0
llFRYYZLkur,10000892,99.4
llFRYYZLkur,10000978,100.0
llFRYYZLkur,10002015,99.7
llFRYYZLkur,10001426,84.1
llFRYYZLkur,10000656,97.5
llFRYYZLkur,10001080,100.0
llFRYYZLkur,10002211,93.4
llFRYYZLkur,10000792,96.5
llFRYYZLkur,10000323,96.4
llFRYYZLkur,10000488,100.0
llFRYYZLkur,10000212,100.0
llFRYYZLkur,10002088,100.0
llFRYYZLkur,10001382,100.0
llFRYYZLkur,10000979,100.0
llFRYYZLkur,10002017,100.0
llFRYYZLkur,10002058,57.9
llFRYYZLkur,10000983,100.0
llFRYYZLkur,10000721,41.1
llFRYYZLkur,10000725,84.9
llFRYYZLkur,10000893,86.8
llFRYYZLkur,10001988,100.0
llFRYYZLkur,10000218,96.7
llFRYYZLkur,10000794,80.5
llFRYYZLkur,10001870,100.0
llFRYYZLkur,10002048,100.0
llFRYYZLkur,10000619,71.9
llFRYYZLkur,10000249,100.0
llFRYYZLkur,10001591,99.6
llFRYYZLkur,10000113,100.0
llFRYYZLkur,10000629,94.2
llFRYYZLkur,10001388,100.0
