Data,Organisation unit,Value
t3oOvEIdZuw,10000591,195.65
t3oOvEIdZuw,10002136,46.0
t3oOvEIdZuw,10000191,51.11
t3oOvEIdZuw,10001374,88.0
t3oOvEIdZuw,10000064,71.74
t3oOvEIdZuw,10000595,1150.0
t3oOvEIdZuw,10002138,100.0
t3oOvEIdZuw,10000355,51.11
t3oOvEIdZuw,10001115,100.0
t3oOvEIdZuw,10001117,92.0
t3oOvEIdZuw,10001797,100.0
t3oOvEIdZuw,10000973,100.0
t3oOvEIdZuw,10001442,100.0
t3oOvEIdZuw,10000069,100.0
t3oOvEIdZuw,10001450,100.0
t3oOvEIdZuw,10002143,100.0
t3oOvEIdZuw,10002035,0.0
t3oOvEIdZuw,10001799,94.44
t3oOvEIdZuw,10002304,0.0
t3oOvEIdZuw,10000470,24.24
t3oOvEIdZuw,10001701,100.0
t3oOvEIdZuw,10000706,100.0
t3oOvEIdZuw,10001481,100.0
t3oOvEIdZuw,10000781,100.0
t3oOvEIdZuw,10002181,100.0
t3oOvEIdZuw,10001220,71.74
t3oOvEIdZuw,10002235,51.11
t3oOvEIdZuw,10000358,100.0
t3oOvEIdZuw,10001244,94.44
t3oOvEIdZuw,HS_27480050000,100.0
t3oOvEIdZuw,10000362,34.07
t3oOvEIdZuw,10001801,52.38
t3oOvEIdZuw,10001122,100.0
t3oOvEIdZuw,10002039,55.0
t3oOvEIdZuw,10001579,60.0
t3oOvEIdZuw,10001891,100.0
t3oOvEIdZuw,10000317,100.0
t3oOvEIdZuw,10000601,100.0
t3oOvEIdZuw,10000281,83.33
t3oOvEIdZuw,10001224,100.0
t3oOvEIdZuw,10000508,70.77
t3oOvEIdZuw,10001265,46.0
t3oOvEIdZuw,10001539,100.0
t3oOvEIdZuw,10000369,40.0
t3oOvEIdZuw,10002182,100.0
t3oOvEIdZuw,10001167,24.86
t3oOvEIdZuw,10000607,100.0
t3oOvEIdZuw,10000546,51.11
t3oOvEIdZuw,10000373,41.82
t3oOvEIdZuw,10001982,100.0
t3oOvEIdZuw,10002186,90.22
t3oOvEIdZuw,10001424,51.11
t3oOvEIdZuw,10000708,100.0
t3oOvEIdZuw,10001226,0.0
t3oOvEIdZuw,10000379,48.33
t3oOvEIdZuw,10001771,100.0
t3oOvEIdZuw,10001673,60.91
t3oOvEIdZuw,10000288,51.11
t3oOvEIdZuw,10000786,94.44
t3oOvEIdZuw,10001342,100.0
t3oOvEIdZuw,10001037,48.82
t3oOvEIdZuw,10000709,100.0
t3oOvEIdZuw,10001984,100.0
t3oOvEIdZuw,10000887,51.85
t3oOvEIdZuw,10000232,92.0
t3oOvEIdZuw,10000196,51.11
t3oOvEIdZuw,10001482,100.0
t3oOvEIdZuw,10000383,59.29
t3oOvEIdZuw,10002149,100.0
t3oOvEIdZuw,10002188,44.44
t3oOvEIdZuw,10001455,100.0
t3oOvEIdZuw,10002150,100.0
t3oOvEIdZuw,10000565,51.11
t3oOvEIdZuw,10001759,100.0
t3oOvEIdZuw,10001734,100.0
t3oOvEIdZuw,10002097,100.0
t3oOvEIdZuw,10001041,100.0
t3oOvEIdZuw,10002206,34.07
t3oOvEIdZuw,10000715,51.11
t3oOvEIdZuw,10001128,44.12
t3oOvEIdZuw,10001227,0.0
t3oOvEIdZuw,10001301,100.0
t3oOvEIdZuw,10002042,51.11
t3oOvEIdZuw,10001918,94.44
t3oOvEIdZuw,10001904,61.11
t3oOvEIdZuw,10000141,94.44
t3oOvEIdZuw,10000144,100.0
t3oOvEIdZuw,10002213,100.0
t3oOvEIdZuw,10002207,100.0
t3oOvEIdZuw,10002212,51.11
t3oOvEIdZuw,10000613,100.0
t3oOvEIdZuw,10000258,51.11
t3oOvEIdZuw,10000472,0.0
t3oOvEIdZuw,10000511,100.0
t3oOvEIdZuw,10002101,100.0
t3oOvEIdZuw,10001630,94.44
t3oOvEIdZuw,10000992,100.0
t3oOvEIdZuw,10002189,94.44
t3oOvEIdZuw,10000146,100.0
t3oOvEIdZuw,10001076,100.0
t3oOvEIdZuw,10000236,100.0
t3oOvEIdZuw,10000678,83.64
t3oOvEIdZuw,10000167,100.0
t3oOvEIdZuw,10002027,100.0
t3oOvEIdZuw,10000241,100.0
t3oOvEIdZuw,10002056,51.11
t3oOvEIdZuw,10001077,100.0
t3oOvEIdZuw,10001633,100.0
t3oOvEIdZuw,10000482,100.0
t3oOvEIdZuw,10000074,100.0
t3oOvEIdZuw,10001760,100.0
t3oOvEIdZuw,10000486,51.52
t3oOvEIdZuw,10001230,83.64
t3oOvEIdZuw,10001303,100.0
t3oOvEIdZuw,10001842,100.0
t3oOvEIdZuw,10001459,100.0
t3oOvEIdZuw,10000173,66.67
t3oOvEIdZuw,10001780,100.0
t3oOvEIdZuw,10001580,100.0
t3oOvEIdZuw,10001817,100.0
t3oOvEIdZuw,10002106,100.0
t3oOvEIdZuw,10000246,72.83
t3oOvEIdZuw,10001848,100.0
t3oOvEIdZuw,10000924,46.67
t3oOvEIdZuw,10002085,51.11
t3oOvEIdZuw,10000892,92.31
t3oOvEIdZuw,10000978,100.0
t3oOvEIdZuw,10002015,100.0
t3oOvEIdZuw,10001426,35.38
t3oOvEIdZuw,10000656,54.12
t3oOvEIdZuw,10001080,100.0
t3oOvEIdZuw,10002211,51.11
t3oOvEIdZuw,10000792,83.33
t3oOvEIdZuw,10000323,34.07
t3oOvEIdZuw,10000488,80.72
t3oOvEIdZuw,10000212,100.0
t3oOvEIdZuw,10002088,48.82
t3oOvEIdZuw,10001382,66.67
t3oOvEIdZuw,10000979,0.0
t3oOvEIdZuw,10002017,94.44
t3oOvEIdZuw,10002058,48.65
t3oOvEIdZuw,10000983,0.0
t3oOvEIdZuw,10000721,100.0
t3oOvEIdZuw,10000725,76.67
t3oOvEIdZuw,10001988,100.0
t3oOvEIdZuw,10000218,100.0
t3oOvEIdZuw,10000794,100.0
t3oOvEIdZuw,10001870,100.0
t3oOvEIdZuw,10002048,54.12
t3oOvEIdZuw,10000619,100.0
t3oOvEIdZuw,10000249,82.73
t3oOvEIdZuw,10001591,100.0
t3oOvEIdZuw,10000113,41.67
t3oOvEIdZuw,10000629,76.67
t3oOvEIdZuw,10001388,50.0
t3oOvEIdZuw,10000986,100.0
t3oOvEIdZuw,10001882,100.0
t3oOvEIdZuw,10000489,66.67
t3oOvEIdZuw,10001543,58.82
t3oOvEIdZuw,10000926,90.22
t3oOvEIdZuw,10001785,100.0
t3oOvEIdZuw,10001706,100.0
t3oOvEIdZuw,10001707,86.67
t3oOvEIdZuw,10001763,100.0
t3oOvEIdZuw,10000443,94.44
t3oOvEIdZuw,10001708,100.0
t3oOvEIdZuw,10001902,100.0
t3oOvEIdZuw,10000181,52.5
t3oOvEIdZuw,10001991,54.12
t3oOvEIdZuw,10000903,100.0
t3oOvEIdZuw,10002094,83.33
t3oOvEIdZuw,10000682,63.85
t3oOvEIdZuw,10001168,100.0
t3oOvEIdZuw,10000120,100.0
t3oOvEIdZuw,10000634,100.0
t3oOvEIdZuw,10001322,55.0
t3oOvEIdZuw,10000658,54.12
t3oOvEIdZuw,10000567,76.67
t3oOvEIdZuw,10002028,90.0
t3oOvEIdZuw,10000568,51.11
t3oOvEIdZuw,10000404,100.0
t3oOvEIdZuw,10001135,100.0
t3oOvEIdZuw,10002223,70.77
t3oOvEIdZuw,10001083,41.46
t3oOvEIdZuw,10000551,51.11
t3oOvEIdZuw,10000691,100.0
t3oOvEIdZuw,10002232,54.12
t3oOvEIdZuw,10000080,100.0
t3oOvEIdZuw,10002061,51.11
t3oOvEIdZuw,10002063,100.0
t3oOvEIdZuw,10001395,51.11
t3oOvEIdZuw,10000250,107.61
t3oOvEIdZuw,10001547,72.22
t3oOvEIdZuw,10001824,100.0
t3oOvEIdZuw,10000252,100.0
t3oOvEIdZuw,10000456,100.0
t3oOvEIdZuw,10001272,100.0
t3oOvEIdZuw,10000988,100.0
t3oOvEIdZuw,10001305,100.0
t3oOvEIdZuw,10000518,51.11
t3oOvEIdZuw,10001238,57.5
t3oOvEIdZuw,10000961,100.0
t3oOvEIdZuw,10001355,48.65
t3oOvEIdZuw,10001947,31.11
t3oOvEIdZuw,10000802,100.0
t3oOvEIdZuw,10001402,100.0
t3oOvEIdZuw,10000928,17.39
t3oOvEIdZuw,10001594,51.11
t3oOvEIdZuw,10001603,68.18
t3oOvEIdZuw,10002231,100.0
t3oOvEIdZuw,10001405,34.58
t3oOvEIdZuw,10000500,90.48
t3oOvEIdZuw,10001551,54.12
t3oOvEIdZuw,10001636,57.14
t3oOvEIdZuw,10001003,100.0
t3oOvEIdZuw,10000458,100.0
t3oOvEIdZuw,10002029,100.0
t3oOvEIdZuw,10001327,48.42
t3oOvEIdZuw,10001085,91.3
t3oOvEIdZuw,10001330,80.0
t3oOvEIdZuw,10002119,100.0
t3oOvEIdZuw,10000270,72.0
t3oOvEIdZuw,10001011,100.0
t3oOvEIdZuw,10000991,75.0
t3oOvEIdZuw,10001019,100.0
t3oOvEIdZuw,10001710,100.0
t3oOvEIdZuw,10000931,100.0
t3oOvEIdZuw,10000813,69.23
t3oOvEIdZuw,10001412,90.22
t3oOvEIdZuw,10001678,61.33
t3oOvEIdZuw,10000817,100.0
t3oOvEIdZuw,10000659,100.0
t3oOvEIdZuw,10001333,51.11
t3oOvEIdZuw,10000660,100.0
t3oOvEIdZuw,10000430,71.08
t3oOvEIdZuw,10001826,51.11
t3oOvEIdZuw,10000128,61.33
t3oOvEIdZuw,10001279,92.0
t3oOvEIdZuw,10000727,100.0
t3oOvEIdZuw,10000640,91.67
t3oOvEIdZuw,10000829,10.53
t3oOvEIdZuw,10001493,60.87
t3oOvEIdZuw,10001415,57.5
t3oOvEIdZuw,10000694,51.11
t3oOvEIdZuw,10001712,44.12
t3oOvEIdZuw,10001140,51.11
t3oOvEIdZuw,10000220,100.0
t3oOvEIdZuw,10001768,100.0
t3oOvEIdZuw,10000835,100.0
t3oOvEIdZuw,10000303,77.78
t3oOvEIdZuw,10000083,100.0
t3oOvEIdZuw,10001056,92.0
t3oOvEIdZuw,10000333,18.48
t3oOvEIdZuw,10001280,9.44
t3oOvEIdZuw,10001656,44.44
t3oOvEIdZuw,10001790,101.1
t3oOvEIdZuw,10001885,100.0
t3oOvEIdZuw,10001147,70.59
t3oOvEIdZuw,10000307,48.65
t3oOvEIdZuw,10000274,100.0
t3oOvEIdZuw,10001156,100.0
t3oOvEIdZuw,10002210,34.07
t3oOvEIdZuw,10000461,100.0
t3oOvEIdZuw,10001928,45.65
t3oOvEIdZuw,10000312,51.11
t3oOvEIdZuw,10001438,72.97
t3oOvEIdZuw,10000838,100.0
t3oOvEIdZuw,10000969,100.0
t3oOvEIdZuw,10001061,66.67
t3oOvEIdZuw,10000435,100.0
t3oOvEIdZuw,10001159,64.13
t3oOvEIdZuw,10002125,62.96
t3oOvEIdZuw,10000341,100.0
t3oOvEIdZuw,10002208,100.0
t3oOvEIdZuw,10000151,100.0
t3oOvEIdZuw,10000578,51.11
t3oOvEIdZuw,10001064,72.83
t3oOvEIdZuw,10001495,77.78
t3oOvEIdZuw,10002152,18.48
t3oOvEIdZuw,10001286,94.44
t3oOvEIdZuw,10002018,100.0
t3oOvEIdZuw,10001930,51.11
t3oOvEIdZuw,10001571,91.3
t3oOvEIdZuw,10001622,100.0
t3oOvEIdZuw,10000253,100.0
t3oOvEIdZuw,10001662,62.96
t3oOvEIdZuw,10000934,100.0
t3oOvEIdZuw,10001828,100.0
t3oOvEIdZuw,10001518,100.0
t3oOvEIdZuw,10000661,90.22
t3oOvEIdZuw,10000914,100.0
t3oOvEIdZuw,10000409,100.0
t3oOvEIdZuw,10000347,100.0
t3oOvEIdZuw,10000182,55.0
t3oOvEIdZuw,10000939,100.0
t3oOvEIdZuw,10001338,50.0
t3oOvEIdZuw,10001667,51.11
t3oOvEIdZuw,10001997,100.0
t3oOvEIdZuw,10002204,100.0
t3oOvEIdZuw,10000563,51.11
t3oOvEIdZuw,10002069,65.71
gCIHrhpVM3p,10001737,76.923
gCIHrhpVM3p,10001095,0.0
gCIHrhpVM3p,10001339,0.0
gCIHrhpVM3p,10001948,83.333
gCIHrhpVM3p,10000663,91.667
gCIHrhpVM3p,10001289,100.0
gCIHrhpVM3p,10001719,81.818
gCIHrhpVM3p,10000085,100.0
gCIHrhpVM3p,10000652,18.182
gCIHrhpVM3p,10001933,0.0
gCIHrhpVM3p,10000729,0.0
gCIHrhpVM3p,10000415,0.0
gCIHrhpVM3p,10000665,100.0
gCIHrhpVM3p,10001914,0.0
gCIHrhpVM3p,10001472,0.0
gCIHrhpVM3p,10000466,0.0
gCIHrhpVM3p,10001363,100.0
gCIHrhpVM3p,10001500,100.0
gCIHrhpVM3p,10000223,100.0
gCIHrhpVM3p,10002074,0.0
gCIHrhpVM3p,10001955,100.0
gCIHrhpVM3p,10001370,100.0
gCIHrhpVM3p,10001575,100.0
gCIHrhpVM3p,10001417,0.0
gCIHrhpVM3p,10001527,63.636
gCIHrhpVM3p,10001067,90.909
gCIHrhpVM3p,10001741,90.909
gCIHrhpVM3p,10001523,30.0
gCIHrhpVM3p,10002075,27.273
gCIHrhpVM3p,10000227,50.0
gCIHrhpVM3p,10001963,0.0
gCIHrhpVM3p,10000188,100.0
gCIHrhpVM3p,10002164,0.0
gCIHrhpVM3p,10001671,63.636
gCIHrhpVM3p,10000505,0.0
gCIHrhpVM3p,10001937,0.0
gCIHrhpVM3p,10001966,100.0
gCIHrhpVM3p,10000667,45.0
gCIHrhpVM3p,10000420,36.364
gCIHrhpVM3p,10002077,36.364
gCIHrhpVM3p,10000734,100.0
gCIHrhpVM3p,10001421,0.0
gCIHrhpVM3p,10000468,0.0
gCIHrhpVM3p,10002096,100.0
gCIHrhpVM3p,10000842,24.242
gCIHrhpVM3p,10000581,100.0
gCIHrhpVM3p,10001792,72.727
gCIHrhpVM3p,10002033,0.0
gCIHrhpVM3p,10002172,72.727
gCIHrhpVM3p,10000436,100.0
gCIHrhpVM3p,10001624,100.0
gCIHrhpVM3p,10001476,70.588
gCIHrhpVM3p,10001945,50.0
gCIHrhpVM3p,10000230,100.0
gCIHrhpVM3p,10000352,100.0
gCIHrhpVM3p,10002055,0.0
gCIHrhpVM3p,10000089,9.091
gCIHrhpVM3p,10001473,0.0
gCIHrhpVM3p,10000541,100.0
gCIHrhpVM3p,10001830,100.0
gCIHrhpVM3p,10001163,0.0
gCIHrhpVM3p,10000586,0.0
gCIHrhpVM3p,10001308,100.0
gCIHrhpVM3p,10001189,50.0
gCIHrhpVM3p,10001193,100.0
gCIHrhpVM3p,10001200,1100.0
gCIHrhpVM3p,10002127,100.0
gCIHrhpVM3p,10002177,90.909
gCIHrhpVM3p,10000740,0.0
gCIHrhpVM3p,10000095,0.0
gCIHrhpVM3p,10001201,27.273
gCIHrhpVM3p,10001502,100.0
gCIHrhpVM3p,10002004,100.0
gCIHrhpVM3p,10000846,0.0
gCIHrhpVM3p,10000847,4.167
gCIHrhpVM3p,10000852,0.0
gCIHrhpVM3p,10000918,100.0
gCIHrhpVM3p,10000748,88.889
gCIHrhpVM3p,10000857,100.0
gCIHrhpVM3p,10000098,9.091
gCIHrhpVM3p,10002006,100.0
gCIHrhpVM3p,10001528,100.0
gCIHrhpVM3p,10001031,100.0
gCIHrhpVM3p,10001479,57.895
gCIHrhpVM3p,10000942,100.0
gCIHrhpVM3p,10002130,50.0
gCIHrhpVM3p,10001313,150.0
gCIHrhpVM3p,10001203,63.636
gCIHrhpVM3p,10001696,90.909
gCIHrhpVM3p,10001744,100.0
gCIHrhpVM3p,10002078,0.0
gCIHrhpVM3p,10002209,0.0
gCIHrhpVM3p,10001033,0.0
gCIHrhpVM3p,10001794,100.0
gCIHrhpVM3p,10000946,100.0
gCIHrhpVM3p,10002243,50.0
gCIHrhpVM3p,10000544,100.0
gCIHrhpVM3p,10001731,0.0
gCIHrhpVM3p,10002034,0.0
gCIHrhpVM3p,10000875,100.0
gCIHrhpVM3p,10002008,100.0
gCIHrhpVM3p,10002214,40.909
gCIHrhpVM3p,10000277,45.455
gCIHrhpVM3p,10001917,36.364
gCIHrhpVM3p,10000883,50.0
gCIHrhpVM3p,10001506,100.0
gCIHrhpVM3p,10000591,100.0
gCIHrhpVM3p,10002136,10.0
gCIHrhpVM3p,10000191,62.5
gCIHrhpVM3p,10001374,81.818
gCIHrhpVM3p,10000064,100.0
gCIHrhpVM3p,10000595,450.0
gCIHrhpVM3p,10002138,0.0
gCIHrhpVM3p,10000355,27.273
gCIHrhpVM3p,10001115,0.0
gCIHrhpVM3p,10001117,0.0
gCIHrhpVM3p,10001797,100.0
gCIHrhpVM3p,10000973,0.0
gCIHrhpVM3p,10001442,100.0
gCIHrhpVM3p,10000069,100.0
gCIHrhpVM3p,10001450,81.818
gCIHrhpVM3p,10002143,0.0
gCIHrhpVM3p,10002035,0.0
gCIHrhpVM3p,10001799,90.909
gCIHrhpVM3p,10002304,0.0
gCIHrhpVM3p,10000470,100.0
gCIHrhpVM3p,10001701,18.182
gCIHrhpVM3p,10000706,100.0
gCIHrhpVM3p,10001481,122.222
gCIHrhpVM3p,10000781,9.091
gCIHrhpVM3p,10002181,0.0
gCIHrhpVM3p,10001220,63.636
gCIHrhpVM3p,10002235,0.0
gCIHrhpVM3p,10000358,0.0
gCIHrhpVM3p,10001244,45.455
gCIHrhpVM3p,HS_27480050000,54.545
gCIHrhpVM3p,10000362,27.273
gCIHrhpVM3p,10001801,0.0
gCIHrhpVM3p,10001122,9.091
gCIHrhpVM3p,10002039,0.0
gCIHrhpVM3p,10001579,52.174
gCIHrhpVM3p,10001891,100.0
gCIHrhpVM3p,10000317,0.0
gCIHrhpVM3p,10000601,100.0
gCIHrhpVM3p,10000281,90.909
gCIHrhpVM3p,10001224,100.0
gCIHrhpVM3p,10000508,9.091
gCIHrhpVM3p,10001265,31.818
gCIHrhpVM3p,10001539,100.0
gCIHrhpVM3p,10000369,100.0
gCIHrhpVM3p,10002182,100.0
gCIHrhpVM3p,10001167,9.091
gCIHrhpVM3p,10000607,100.0
gCIHrhpVM3p,10000546,0.0
gCIHrhpVM3p,10000373,0.0
gCIHrhpVM3p,10001982,86.364
gCIHrhpVM3p,10002186,0.0
gCIHrhpVM3p,10001424,0.0
gCIHrhpVM3p,10000708,0.0
gCIHrhpVM3p,10001226,100.0
gCIHrhpVM3p,10000379,0.0
gCIHrhpVM3p,10001771,100.0
gCIHrhpVM3p,10001673,76.471
gCIHrhpVM3p,10000288,0.0
gCIHrhpVM3p,10000786,0.0
gCIHrhpVM3p,10001342,0.0
gCIHrhpVM3p,10001037,0.0
gCIHrhpVM3p,10000709,0.0
gCIHrhpVM3p,10001984,0.0
gCIHrhpVM3p,10000887,0.0
gCIHrhpVM3p,10000232,100.0
gCIHrhpVM3p,10000196,100.0
gCIHrhpVM3p,10001482,100.0
gCIHrhpVM3p,10000383,72.727
gCIHrhpVM3p,10000234,76.923
gCIHrhpVM3p,10002149,0.0
gCIHrhpVM3p,10002188,100.0
gCIHrhpVM3p,10001455,100.0
gCIHrhpVM3p,10002150,0.0
gCIHrhpVM3p,10000565,50.0
gCIHrhpVM3p,10001759,100.0
gCIHrhpVM3p,10001734,0.0
gCIHrhpVM3p,10001041,100.0
gCIHrhpVM3p,10002206,9.091
gCIHrhpVM3p,10000715,0.0
gCIHrhpVM3p,10001128,100.0
gCIHrhpVM3p,10001227,100.0
gCIHrhpVM3p,10001301,100.0
gCIHrhpVM3p,10002042,100.0
gCIHrhpVM3p,10001918,66.667
gCIHrhpVM3p,10001904,0.0
gCIHrhpVM3p,10000141,100.0
gCIHrhpVM3p,10000144,100.0
gCIHrhpVM3p,10002213,100.0
gCIHrhpVM3p,10002207,18.182
gCIHrhpVM3p,10002212,0.0
gCIHrhpVM3p,10000613,100.0
gCIHrhpVM3p,10000258,50.0
gCIHrhpVM3p,10000472,0.0
gCIHrhpVM3p,10002101,71.429
gCIHrhpVM3p,10001630,100.0
gCIHrhpVM3p,10000992,81.818
gCIHrhpVM3p,10002189,0.0
gCIHrhpVM3p,10000146,100.0
gCIHrhpVM3p,10001076,0.0
gCIHrhpVM3p,10000236,100.0
gCIHrhpVM3p,10000678,100.0
gCIHrhpVM3p,10000167,100.0
gCIHrhpVM3p,10002027,100.0
gCIHrhpVM3p,10000241,33.333
gCIHrhpVM3p,10002056,100.0
gCIHrhpVM3p,10001633,100.0
gCIHrhpVM3p,10000482,100.0
gCIHrhpVM3p,10000074,100.0
gCIHrhpVM3p,10001760,100.0
gCIHrhpVM3p,10000486,0.0
gCIHrhpVM3p,10001230,0.0
gCIHrhpVM3p,10001303,54.545
gCIHrhpVM3p,10001842,100.0
gCIHrhpVM3p,10001459,10.0
gCIHrhpVM3p,10000173,50.0
gCIHrhpVM3p,10001780,100.0
gCIHrhpVM3p,10001580,100.0
gCIHrhpVM3p,10001817,90.909
gCIHrhpVM3p,10002106,100.0
gCIHrhpVM3p,10000246,27.273
gCIHrhpVM3p,10001848,100.0
gCIHrhpVM3p,10002085,0.0
gCIHrhpVM3p,10000892,100.0
gCIHrhpVM3p,10000978,0.0
gCIHrhpVM3p,10002015,100.0
gCIHrhpVM3p,10001426,55.0
gCIHrhpVM3p,10000656,0.0
gCIHrhpVM3p,10002211,0.0
gCIHrhpVM3p,10000792,100.0
gCIHrhpVM3p,10000323,100.0
gCIHrhpVM3p,10000488,0.0
gCIHrhpVM3p,10000212,100.0
gCIHrhpVM3p,10002088,100.0
gCIHrhpVM3p,10001382,34.375
gCIHrhpVM3p,10000979,0.0
gCIHrhpVM3p,10002058,50.0
gCIHrhpVM3p,10000983,0.0
gCIHrhpVM3p,10000721,100.0
gCIHrhpVM3p,10000725,90.0
gCIHrhpVM3p,10000893,36.364
gCIHrhpVM3p,10000218,100.0
gCIHrhpVM3p,10000794,0.0
gCIHrhpVM3p,10001870,100.0
gCIHrhpVM3p,10002048,0.0
gCIHrhpVM3p,10000619,72.727
gCIHrhpVM3p,10000249,90.909
gCIHrhpVM3p,10001591,95.652
gCIHrhpVM3p,10000113,36.364
gCIHrhpVM3p,10000629,44.444
gCIHrhpVM3p,10001388,0.0
gCIHrhpVM3p,10000986,20.0
gCIHrhpVM3p,10001882,40.909
gCIHrhpVM3p,10000489,40.909
gCIHrhpVM3p,10001543,100.0
gCIHrhpVM3p,10000926,72.727
gCIHrhpVM3p,10001785,100.0
gCIHrhpVM3p,10001706,0.0
gCIHrhpVM3p,10001707,63.636
gCIHrhpVM3p,10001763,90.909
gCIHrhpVM3p,10000443,100.0
gCIHrhpVM3p,10001708,100.0
gCIHrhpVM3p,10001902,0.0
gCIHrhpVM3p,10000181,63.636
gCIHrhpVM3p,10000387,100.0
gCIHrhpVM3p,10001991,61.905
gCIHrhpVM3p,10000903,90.909
gCIHrhpVM3p,10002094,100.0
gCIHrhpVM3p,10000682,58.824
gCIHrhpVM3p,10001168,50.0
gCIHrhpVM3p,10000120,100.0
gCIHrhpVM3p,10000634,100.0
gCIHrhpVM3p,10001322,0.0
gCIHrhpVM3p,10000658,100.0
gCIHrhpVM3p,10000567,44.0
gCIHrhpVM3p,10002028,100.0
gCIHrhpVM3p,10000568,100.0
gCIHrhpVM3p,10000404,100.0
gCIHrhpVM3p,10001135,0.0
gCIHrhpVM3p,10002223,0.0
gCIHrhpVM3p,10000551,72.727
gCIHrhpVM3p,10000691,90.909
gCIHrhpVM3p,10002232,100.0
gCIHrhpVM3p,10000080,100.0
gCIHrhpVM3p,10002061,36.364
