Data,Organisation unit,Value
nHvaVDaRcQU,10001201,0.0
nHvaVDaRcQU,10001502,11.3
nHvaVDaRcQU,10002004,0.0
nHvaVDaRcQU,10000846,0.0
nHvaVDaRcQU,10000847,0.37
nHvaVDaRcQU,10000852,2.3
nHvaVDaRcQU,10000918,5.2
nHvaVDaRcQU,10000748,0.0
nHvaVDaRcQU,10000857,0.0
nHvaVDaRcQU,10000098,0.0
nHvaVDaRcQU,10002006,5.0
nHvaVDaRcQU,10001528,5.9
nHvaVDaRcQU,10001031,12.1
nHvaVDaRcQU,10001479,0.0
nHvaVDaRcQU,10000942,0.0
nHvaVDaRcQU,10002130,0.0
nHvaVDaRcQU,10001313,0.0
nHvaVDaRcQU,10001203,0.0
nHvaVDaRcQU,10001696,19.2
nHvaVDaRcQU,10001744,28.2
nHvaVDaRcQU,10001629,0.0
nHvaVDaRcQU,10002078,10.5
nHvaVDaRcQU,10002209,0.0
nHvaVDaRcQU,10001033,10.3
nHvaVDaRcQU,10001794,51.8
nHvaVDaRcQU,10000946,3.2
nHvaVDaRcQU,10002243,0.0
nHvaVDaRcQU,10000544,0.0
nHvaVDaRcQU,10001731,0.0
nHvaVDaRcQU,10002034,0.0
nHvaVDaRcQU,10000875,15.0
nHvaVDaRcQU,10002008,0.0
nHvaVDaRcQU,10002214,36.6
nHvaVDaRcQU,10000277,0.0
nHvaVDaRcQU,10001917,47.4
nHvaVDaRcQU,10000883,3.6
nHvaVDaRcQU,10001506,4.1
nHvaVDaRcQU,10000591,0.0
nHvaVDaRcQU,10002136,0.0
nHvaVDaRcQU,10000191,0.0
nHvaVDaRcQU,10001374,0.0
nHvaVDaRcQU,10000064,68.0
nHvaVDaRcQU,10002138,0.0
nHvaVDaRcQU,10000355,0.0
nHvaVDaRcQU,10001115,0.0
nHvaVDaRcQU,10001117,6.6
nHvaVDaRcQU,10001797,0.0
nHvaVDaRcQU,10000973,0.0
nHvaVDaRcQU,10001442,3.5
nHvaVDaRcQU,10000069,17.8
nHvaVDaRcQU,10001450,1.8
nHvaVDaRcQU,10002143,0.0
nHvaVDaRcQU,10002035,0.0
nHvaVDaRcQU,10001799,0.2
nHvaVDaRcQU,10002304,0.0
nHvaVDaRcQU,10000470,0.0
nHvaVDaRcQU,10001701,37.3
nHvaVDaRcQU,10000706,0.92
nHvaVDaRcQU,10001481,0.0
nHvaVDaRcQU,10000781,2.4
nHvaVDaRcQU,10002181,0.0
nHvaVDaRcQU,10001220,0.0
nHvaVDaRcQU,10002235,9.1
nHvaVDaRcQU,10000358,0.0
nHvaVDaRcQU,10001244,0.0
nHvaVDaRcQU,HS_27480050000,0.0
nHvaVDaRcQU,10000362,0.0
nHvaVDaRcQU,10001801,9.2
nHvaVDaRcQU,10001122,0.0
nHvaVDaRcQU,10002039,0.0
nHvaVDaRcQU,10001579,18.5
nHvaVDaRcQU,10001891,8.9
nHvaVDaRcQU,10000317,0.0
nHvaVDaRcQU,10000601,25.8
nHvaVDaRcQU,10000281,0.3
nHvaVDaRcQU,10001224,0.0
nHvaVDaRcQU,10000508,0.0
nHvaVDaRcQU,10001265,21.8
nHvaVDaRcQU,10001539,0.0
nHvaVDaRcQU,10000369,0.0
nHvaVDaRcQU,10002182,0.3
nHvaVDaRcQU,10001167,0.0
nHvaVDaRcQU,10000607,0.98
nHvaVDaRcQU,10000546,0.0
nHvaVDaRcQU,10000373,0.0
nHvaVDaRcQU,10001982,0.92
nHvaVDaRcQU,10002186,1.8
nHvaVDaRcQU,10001424,0.0
nHvaVDaRcQU,10000708,2.5
nHvaVDaRcQU,10001226,0.0
nHvaVDaRcQU,10000379,0.0
nHvaVDaRcQU,10001771,28.9
nHvaVDaRcQU,10001673,16.6
nHvaVDaRcQU,10000288,13.5
nHvaVDaRcQU,10000786,0.49
nHvaVDaRcQU,10001342,0.65
nHvaVDaRcQU,10001037,15.3
nHvaVDaRcQU,10000709,4.1
nHvaVDaRcQU,10001984,0.0
nHvaVDaRcQU,10000887,0.0
nHvaVDaRcQU,10000232,0.0
nHvaVDaRcQU,10000196,0.18
nHvaVDaRcQU,10001482,20.5
nHvaVDaRcQU,10000383,2.8
nHvaVDaRcQU,10000234,2.7
nHvaVDaRcQU,10002149,0.0
nHvaVDaRcQU,10002188,0.26
nHvaVDaRcQU,10001455,5.9
nHvaVDaRcQU,10002150,0.0
nHvaVDaRcQU,10000565,0.0
nHvaVDaRcQU,10001759,46.2
nHvaVDaRcQU,10001734,0.57
nHvaVDaRcQU,10001074,0.0
nHvaVDaRcQU,10002097,0.0
nHvaVDaRcQU,10001041,0.0
nHvaVDaRcQU,10002206,5.7
nHvaVDaRcQU,10000715,0.0
nHvaVDaRcQU,10001128,8.5
nHvaVDaRcQU,10001227,0.0
nHvaVDaRcQU,10001301,13.2
nHvaVDaRcQU,10002042,38.8
nHvaVDaRcQU,10001918,37.0
nHvaVDaRcQU,10001904,29.3
nHvaVDaRcQU,10000141,20.6
nHvaVDaRcQU,10000144,24.9
nHvaVDaRcQU,10002213,3.4
nHvaVDaRcQU,10002207,0.0
nHvaVDaRcQU,10002212,60.2
nHvaVDaRcQU,10000613,10.1
nHvaVDaRcQU,10000258,5.1
nHvaVDaRcQU,10000472,0.0
nHvaVDaRcQU,10002101,0.0
nHvaVDaRcQU,10001630,0.0
nHvaVDaRcQU,10000992,0.9
nHvaVDaRcQU,10002189,0.0
nHvaVDaRcQU,10000146,6.6
nHvaVDaRcQU,10001076,0.0
nHvaVDaRcQU,10000236,0.0
nHvaVDaRcQU,10000678,0.0
nHvaVDaRcQU,10000167,13.5
nHvaVDaRcQU,10002027,0.0
nHvaVDaRcQU,10000241,0.0
nHvaVDaRcQU,10002056,0.0
nHvaVDaRcQU,10001077,0.0
nHvaVDaRcQU,10001633,6.7
nHvaVDaRcQU,10000482,0.0
nHvaVDaRcQU,10000074,49.7
nHvaVDaRcQU,10001760,63.4
nHvaVDaRcQU,10000486,0.0
nHvaVDaRcQU,10001230,3.9
nHvaVDaRcQU,10001303,23.9
nHvaVDaRcQU,10001842,0.0
nHvaVDaRcQU,10001459,0.0
nHvaVDaRcQU,10000173,8.5
nHvaVDaRcQU,10001780,2.3
nHvaVDaRcQU,10001580,2.9
nHvaVDaRcQU,10001817,37.9
nHvaVDaRcQU,10002106,0.0
nHvaVDaRcQU,10000246,0.0
nHvaVDaRcQU,10001848,3.6
nHvaVDaRcQU,10000924,0.0
nHvaVDaRcQU,10002085,0.0
nHvaVDaRcQU,10000892,0.0
nHvaVDaRcQU,10000978,0.0
nHvaVDaRcQU,10002015,5.0
nHvaVDaRcQU,10001426,13.6
nHvaVDaRcQU,10000656,0.0
nHvaVDaRcQU,10001080,0.0
nHvaVDaRcQU,10002211,36.5
nHvaVDaRcQU,10000792,2.6
nHvaVDaRcQU,10000323,3.3
nHvaVDaRcQU,10000488,0.0
nHvaVDaRcQU,10000212,0.0
nHvaVDaRcQU,10002088,0.0
nHvaVDaRcQU,10001382,0.0
nHvaVDaRcQU,10000979,0.0
nHvaVDaRcQU,10002017,0.0
nHvaVDaRcQU,10002058,63.6
nHvaVDaRcQU,10000983,10.4
nHvaVDaRcQU,10000721,56.8
nHvaVDaRcQU,10000725,18.1
nHvaVDaRcQU,10000893,15.9
nHvaVDaRcQU,10001988,0.0
nHvaVDaRcQU,10000218,4.7
nHvaVDaRcQU,10000794,20.1
nHvaVDaRcQU,10001870,0.0
nHvaVDaRcQU,10002048,0.0
nHvaVDaRcQU,10000619,32.0
nHvaVDaRcQU,10000249,0.0
nHvaVDaRcQU,10001591,0.19
nHvaVDaRcQU,10000113,0.0
nHvaVDaRcQU,10000629,35.0
nHvaVDaRcQU,10001388,0.0
nHvaVDaRcQU,10000986,0.0
nHvaVDaRcQU,10001882,12.9
nHvaVDaRcQU,10000489,0.0
nHvaVDaRcQU,10001543,0.0
nHvaVDaRcQU,10000926,0.0
nHvaVDaRcQU,10001785,0.0
nHvaVDaRcQU,10001706,0.0
nHvaVDaRcQU,10001707,7.1
nHvaVDaRcQU,10001763,48.2
nHvaVDaRcQU,10000443,9.6
nHvaVDaRcQU,10000897,0.0
nHvaVDaRcQU,10001708,10.7
nHvaVDaRcQU,10001902,0.0
nHvaVDaRcQU,10000181,0.0
nHvaVDaRcQU,10000387,0.0
nHvaVDaRcQU,10001991,0.0
nHvaVDaRcQU,10000903,0.0
nHvaVDaRcQU,10002094,0.0
nHvaVDaRcQU,10000682,0.0
nHvaVDaRcQU,10001168,0.0
nHvaVDaRcQU,10000120,0.25
nHvaVDaRcQU,10000634,2.0
nHvaVDaRcQU,10001322,47.3
nHvaVDaRcQU,10000658,0.0
nHvaVDaRcQU,10000567,0.0
nHvaVDaRcQU,10002028,0.0
nHvaVDaRcQU,10000568,0.0
nHvaVDaRcQU,10000404,2.6
nHvaVDaRcQU,10001135,0.0
nHvaVDaRcQU,10002223,0.88
nHvaVDaRcQU,10001083,0.0
nHvaVDaRcQU,10000551,0.0
nHvaVDaRcQU,10000691,0.0
nHvaVDaRcQU,10002232,3.1
nHvaVDaRcQU,10000080,44.6
nHvaVDaRcQU,10002061,42.2
nHvaVDaRcQU,10002063,0.0
nHvaVDaRcQU,10001395,0.0
nHvaVDaRcQU,10000250,0.0
nHvaVDaRcQU,10001547,0.0
nHvaVDaRcQU,10001824,49.6
nHvaVDaRcQU,10000252,2.7
nHvaVDaRcQU,10000456,30.5
nHvaVDaRcQU,10001272,5.8
nHvaVDaRcQU,10000988,0.0
nHvaVDaRcQU,10001305,0.0
nHvaVDaRcQU,10000518,18.0
nHvaVDaRcQU,10001238,0.0
nHvaVDaRcQU,10000961,12.4
nHvaVDaRcQU,10001355,0.0
nHvaVDaRcQU,10001947,0.0
nHvaVDaRcQU,10000802,3.8
nHvaVDaRcQU,10001402,29.2
nHvaVDaRcQU,10000928,0.0
nHvaVDaRcQU,10001594,0.0
nHvaVDaRcQU,10001603,0.0
nHvaVDaRcQU,10002231,12.4
nHvaVDaRcQU,10001405,0.0
nHvaVDaRcQU,10000500,0.0
nHvaVDaRcQU,10001551,2.3
nHvaVDaRcQU,10001636,0.0
nHvaVDaRcQU,10001003,57.7
nHvaVDaRcQU,10000458,17.4
nHvaVDaRcQU,10002029,4.6
nHvaVDaRcQU,10001327,0.0
nHvaVDaRcQU,10001085,0.0
nHvaVDaRcQU,10001330,0.0
nHvaVDaRcQU,10002119,0.0
nHvaVDaRcQU,10000270,11.4
nHvaVDaRcQU,10001011,42.5
nHvaVDaRcQU,10000991,0.0
nHvaVDaRcQU,10001019,4.7
nHvaVDaRcQU,10001710,2.9
nHvaVDaRcQU,10000931,1.3
nHvaVDaRcQU,10000813,0.0
nHvaVDaRcQU,10001412,0.0
nHvaVDaRcQU,10001678,3.6
nHvaVDaRcQU,10000817,0.0
nHvaVDaRcQU,10000659,0.0
nHvaVDaRcQU,10001333,1.2
nHvaVDaRcQU,10000660,0.0
nHvaVDaRcQU,10000430,44.4
nHvaVDaRcQU,10001826,0.0
nHvaVDaRcQU,10000128,0.0
nHvaVDaRcQU,10001279,0.0
nHvaVDaRcQU,10000727,41.2
nHvaVDaRcQU,10001470,0.0
nHvaVDaRcQU,10000640,33.8
nHvaVDaRcQU,10000829,0.0
nHvaVDaRcQU,10001493,9.0
nHvaVDaRcQU,10001415,0.0
nHvaVDaRcQU,10000694,4.9
nHvaVDaRcQU,10001712,27.4
nHvaVDaRcQU,10001140,0.0
nHvaVDaRcQU,10000220,0.05
nHvaVDaRcQU,10001768,2.6
nHvaVDaRcQU,10000835,0.0
nHvaVDaRcQU,10000303,0.0
nHvaVDaRcQU,10000083,33.7
nHvaVDaRcQU,10001056,0.0
nHvaVDaRcQU,10000333,21.4
nHvaVDaRcQU,10001280,0.0
nHvaVDaRcQU,10001656,7.1
nHvaVDaRcQU,10001790,18.5
nHvaVDaRcQU,10001143,0.0
nHvaVDaRcQU,10001885,0.0
nHvaVDaRcQU,10001147,0.0
nHvaVDaRcQU,10000307,20.8
nHvaVDaRcQU,10000274,17.6
nHvaVDaRcQU,10001156,29.5
nHvaVDaRcQU,10002210,0.18
nHvaVDaRcQU,10000461,9.8
nHvaVDaRcQU,10001928,46.5
nHvaVDaRcQU,10000312,17.3
nHvaVDaRcQU,10001438,0.0
nHvaVDaRcQU,10000838,0.0
nHvaVDaRcQU,10000969,0.0
nHvaVDaRcQU,10001061,6.7
nHvaVDaRcQU,10000435,5.4
nHvaVDaRcQU,10001159,0.0
nHvaVDaRcQU,10002125,9.4
nHvaVDaRcQU,10000341,1.9
nHvaVDaRcQU,10002208,5.0
nHvaVDaRcQU,10000151,7.4
nHvaVDaRcQU,10000578,0.0
nHvaVDaRcQU,10001064,0.0
nHvaVDaRcQU,10001495,0.0
nHvaVDaRcQU,10002152,0.0
nHvaVDaRcQU,10001286,0.0
nHvaVDaRcQU,10002160,0.0
nHvaVDaRcQU,10002018,0.0
nHvaVDaRcQU,10001930,4.2
nHvaVDaRcQU,10001571,0.0
nHvaVDaRcQU,10001622,0.0
nHvaVDaRcQU,10000253,0.83
nHvaVDaRcQU,10001662,0.0
nHvaVDaRcQU,10000934,0.17
nHvaVDaRcQU,10001828,0.0
nHvaVDaRcQU,10001518,0.0
nHvaVDaRcQU,10000661,0.0
nHvaVDaRcQU,10000914,34.5
nHvaVDaRcQU,10000409,0.49
nHvaVDaRcQU,10000347,2.0
nHvaVDaRcQU,10000182,31.2
nHvaVDaRcQU,10000939,10.7
nHvaVDaRcQU,10001338,15.6
nHvaVDaRcQU,10001667,0.0
nHvaVDaRcQU,10001997,0.37
nHvaVDaRcQU,10002204,0.0
nHvaVDaRcQU,10000563,0.0
nHvaVDaRcQU,10002069,0.0
llFRYYZLkur,10001737,51.1
llFRYYZLkur,10001095,66.6
llFRYYZLkur,10001339,99.8
llFRYYZLkur,10001948,100.0
llFRYYZLkur,10000663,100.0
llFRYYZLkur,10001289,100.0
llFRYYZLkur,10001719,79.6
llFRYYZLkur,10000085,99.3
llFRYYZLkur,10000652,100.0
llFRYYZLkur,10001933,100.0
llFRYYZLkur,10000729,100.0
llFRYYZLkur,10000415,94.5
llFRYYZLkur,10000665,100.0
llFRYYZLkur,10001914,70.2
llFRYYZLkur,10001472,100.0
llFRYYZLkur,10000466,100.0
llFRYYZLkur,10001363,78.5
llFRYYZLkur,10001500,100.0
llFRYYZLkur,10000223,97.7
llFRYYZLkur,10002074,86.3
llFRYYZLkur,10001955,100.0
llFRYYZLkur,10001370,98.4
llFRYYZLkur,10001575,99.7
llFRYYZLkur,10001417,100.0
llFRYYZLkur,10001527,100.0
llFRYYZLkur,10001067,100.0
llFRYYZLkur,10001741,89.1
llFRYYZLkur,10001523,94.2
llFRYYZLkur,10002075,98.8
llFRYYZLkur,10000227,99.8
llFRYYZLkur,10001963,100.0
llFRYYZLkur,10000188,95.0
llFRYYZLkur,10002164,98.1
llFRYYZLkur,10001671,88.8
llFRYYZLkur,10000505,97.7
llFRYYZLkur,10001937,94.7
llFRYYZLkur,10001966,79.9
llFRYYZLkur,10000667,73.5
llFRYYZLkur,10000420,94.0
llFRYYZLkur,10002077,96.2
llFRYYZLkur,10000734,97.0
llFRYYZLkur,10001421,100.0
llFRYYZLkur,10000468,100.0
llFRYYZLkur,10001070,100.0
llFRYYZLkur,10002096,91.9
llFRYYZLkur,10000842,100.0
llFRYYZLkur,10000581,100.0
llFRYYZLkur,10001792,64.0
llFRYYZLkur,10002033,86.2
llFRYYZLkur,10002172,94.9
llFRYYZLkur,10001028,99.3
llFRYYZLkur,10000436,100.0
llFRYYZLkur,10001072,100.0
llFRYYZLkur,10001624,99.8
llFRYYZLkur,10001476,100.0
llFRYYZLkur,10001945,97.8
llFRYYZLkur,10000230,49.8
llFRYYZLkur,10000352,91.5
llFRYYZLkur,10002055,99.7
llFRYYZLkur,10000089,80.4
llFRYYZLkur,10001473,99.7
llFRYYZLkur,10000541,100.0
llFRYYZLkur,10001830,94.8
llFRYYZLkur,10001163,100.0
llFRYYZLkur,10000586,97.3
llFRYYZLkur,10001308,100.0
llFRYYZLkur,10001189,95.4
llFRYYZLkur,10001193,100.0
llFRYYZLkur,10001200,99.4
llFRYYZLkur,10002127,100.0
llFRYYZLkur,10002177,100.0
llFRYYZLkur,10000740,96.1
llFRYYZLkur,10000095,96.6
llFRYYZLkur,10001201,100.0
llFRYYZLkur,10001502,88.7
llFRYYZLkur,10002004,100.0
llFRYYZLkur,10000846,94.3
llFRYYZLkur,10000847,99.3
llFRYYZLkur,10000852,97.4
llFRYYZLkur,10000918,94.3
llFRYYZLkur,10000748,100.0
llFRYYZLkur,10000857,99.8
llFRYYZLkur,10000098,100.0
llFRYYZLkur,10002006,95.0
llFRYYZLkur,10001528,93.8
llFRYYZLkur,10001031,87.6
llFRYYZLkur,10001479,100.0
llFRYYZLkur,10000942,99.2
llFRYYZLkur,10002130,99.8
llFRYYZLkur,10001313,99.8
llFRYYZLkur,10001203,100.0
llFRYYZLkur,10001696,80.8
llFRYYZLkur,10001744,71.4
llFRYYZLkur,10001629,100.0
llFRYYZLkur,10002078,89.5
llFRYYZLkur,10002209,100.0
llFRYYZLkur,10001033,89.7
llFRYYZLkur,10001794,44.3
llFRYYZLkur,10000946,96.3
llFRYYZLkur,10002243,100.0
llFRYYZLkur,10000544,97.4
llFRYYZLkur,10001731,100.0
llFRYYZLkur,10002034,100.0
llFRYYZLkur,10000875,84.8
llFRYYZLkur,10002008,100.0
llFRYYZLkur,10002214,63.4
llFRYYZLkur,10000277,100.0
llFRYYZLkur,10001917,52.6
llFRYYZLkur,10000883,96.4
llFRYYZLkur,10001506,95.5
llFRYYZLkur,10000591,100.0
llFRYYZLkur,10002136,99.6
llFRYYZLkur,10000191,100.0
llFRYYZLkur,10001374,100.0
llFRYYZLkur,10000064,32.0
llFRYYZLkur,10002138,98.6
llFRYYZLkur,10000355,100.0
llFRYYZLkur,10001115,100.0
llFRYYZLkur,10001117,93.4
llFRYYZLkur,10001797,100.0
llFRYYZLkur,10000973,98.5
llFRYYZLkur,10001442,95.5
llFRYYZLkur,10000069,82.2
llFRYYZLkur,10001450,98.2
llFRYYZLkur,10002143,100.0
llFRYYZLkur,10002035,100.0
llFRYYZLkur,10001799,99.8
llFRYYZLkur,10002304,98.8
llFRYYZLkur,10000470,99.5
llFRYYZLkur,10001701,62.4
llFRYYZLkur,10000706,99.1
llFRYYZLkur,10001481,100.0
llFRYYZLkur,10000781,94.9
llFRYYZLkur,10002181,99.9
llFRYYZLkur,10001220,100.0
llFRYYZLkur,10002235,90.7
llFRYYZLkur,10000358,100.0
llFRYYZLkur,10001244,100.0
llFRYYZLkur,HS_27480050000,100.0
llFRYYZLkur,10000362,99.8
llFRYYZLkur,10001801,90.7
llFRYYZLkur,10001122,100.0
llFRYYZLkur,10002039,100.0
llFRYYZLkur,10001579,81.5
llFRYYZLkur,10001891,90.9
llFRYYZLkur,10000317,100.0
llFRYYZLkur,10000601,74.2
llFRYYZLkur,10000281,99.7
llFRYYZLkur,10001224,99.7
llFRYYZLkur,10000508,100.0
llFRYYZLkur,10001265,77.1
llFRYYZLkur,10001539,100.0
llFRYYZLkur,10000369,100.0
llFRYYZLkur,10002182,99.6
llFRYYZLkur,10001167,100.0
llFRYYZLkur,10000607,99.0
llFRYYZLkur,10000546,99.6
llFRYYZLkur,10000373,99.6
llFRYYZLkur,10001982,99.1
llFRYYZLkur,10002186,98.2
llFRYYZLkur,10001424,99.8
llFRYYZLkur,10000708,97.0
llFRYYZLkur,10001226,99.8
llFRYYZLkur,10000379,99.6
llFRYYZLkur,10001771,71.1
llFRYYZLkur,10001673,82.2
llFRYYZLkur,10000288,82.7
llFRYYZLkur,10000786,99.3
llFRYYZLkur,10001342,98.7
llFRYYZLkur,10001037,80.4
llFRYYZLkur,10000709,95.9
llFRYYZLkur,10001984,100.0
llFRYYZLkur,10000887,99.7
llFRYYZLkur,10000232,93.5
llFRYYZLkur,10000196,99.4
llFRYYZLkur,10001482,79.4
llFRYYZLkur,10000383,93.2
llFRYYZLkur,10000234,96.8
llFRYYZLkur,10002149,98.0
llFRYYZLkur,10002188,99.7
llFRYYZLkur,10001455,94.1
llFRYYZLkur,10002150,100.0
llFRYYZLkur,10000565,100.0
llFRYYZLkur,10001759,50.0
llFRYYZLkur,10001734,95.6
llFRYYZLkur,10001074,100.0
llFRYYZLkur,10002097,100.0
llFRYYZLkur,10001041,100.0
llFRYYZLkur,10002206,94.3
llFRYYZLkur,10000715,100.0
llFRYYZLkur,10001128,91.5
llFRYYZLkur,10001227,100.0
llFRYYZLkur,10001301,86.8
llFRYYZLkur,10002042,57.6
llFRYYZLkur,10001918,61.4
llFRYYZLkur,10001904,67.7
llFRYYZLkur,10000141,77.0
llFRYYZLkur,10000144,75.1
llFRYYZLkur,10002213,92.7
llFRYYZLkur,10002207,98.7
llFRYYZLkur,10002212,39.8
llFRYYZLkur,10000613,89.9
llFRYYZLkur,10000258,94.3
llFRYYZLkur,10000472,99.8
llFRYYZLkur,10002101,84.3
llFRYYZLkur,10001630,99.7
llFRYYZLkur,10000992,99.1
llFRYYZLkur,10002189,100.0
llFRYYZLkur,10000146,93.3
llFRYYZLkur,10001076,100.0
llFRYYZLkur,10000236,100.0
llFRYYZLkur,10000678,100.0
llFRYYZLkur,10000167,85.2
llFRYYZLkur,10002027,100.0
llFRYYZLkur,10000241,100.0
llFRYYZLkur,10002056,100.0
llFRYYZLkur,10001077,100.0
llFRYYZLkur,10001633,92.5
llFRYYZLkur,10000482,99.6
llFRYYZLkur,10000074,50.0
llFRYYZLkur,10001760,36.6
llFRYYZLkur,10000486,91.7
