Data,Organisation unit,Value
nHvaVDaRcQU,609108,0.0
nHvaVDaRcQU,559408,4.8
nHvaVDaRcQU,308207,2.3
nHvaVDaRcQU,100419,0.0
nHvaVDaRcQU,100610,17.0
nHvaVDaRcQU,201204,41.3
nHvaVDaRcQU,306706,10.0
nHvaVDaRcQU,603611,0.0
nHvaVDaRcQU,201508,0.0
nHvaVDaRcQU,506915,0.0
nHvaVDaRcQU,307209,0.0
nHvaVDaRcQU,208421,0.0
nHvaVDaRcQU,605814,10.0
nHvaVDaRcQU,201909,0.0
nHvaVDaRcQU,309309,0.0
nHvaVDaRcQU,404712,0.0
nHvaVDaRcQU,107838,0.0
nHvaVDaRcQU,609117,4.4
nHvaVDaRcQU,207507,0.0
nHvaVDaRcQU,306807,0.0
nHvaVDaRcQU,208429,0.0
nHvaVDaRcQU,508811,0.0
nHvaVDaRcQU,507616,0.0
nHvaVDaRcQU,100447,0.0
nHvaVDaRcQU,306113,9.1
nHvaVDaRcQU,107914,0.0
nHvaVDaRcQU,302910,5.4
nHvaVDaRcQU,507619,0.25
nHvaVDaRcQU,304811,50.0
nHvaVDaRcQU,308614,0.0
nHvaVDaRcQU,405015,5.9
nHvaVDaRcQU,507018,0.0
nHvaVDaRcQU,309319,0.0
nHvaVDaRcQU,554906,0.0
nHvaVDaRcQU,552717,0.0
nHvaVDaRcQU,552710,0.0
nHvaVDaRcQU,552712,0.0
nHvaVDaRcQU,609018,0.0
nHvaVDaRcQU,609120,0.0
nHvaVDaRcQU,201512,0.0
nHvaVDaRcQU,302918,0.0
nHvaVDaRcQU,552721,0.0
nHvaVDaRcQU,557725,0.98
nHvaVDaRcQU,201915,0.0
nHvaVDaRcQU,100921,0.0
nHvaVDaRcQU,201918,0.55
nHvaVDaRcQU,202216,6.7
nHvaVDaRcQU,201518,0.0
nHvaVDaRcQU,201927,0.0
nHvaVDaRcQU,302921,0.0
nHvaVDaRcQU,100925,6.0
nHvaVDaRcQU,554908,0.0
nHvaVDaRcQU,508125,1.4
nHvaVDaRcQU,207510,9.6
nHvaVDaRcQU,507622,0.0
nHvaVDaRcQU,201931,5.9
nHvaVDaRcQU,404111,28.7
nHvaVDaRcQU,508827,0.0
nHvaVDaRcQU,203014,0.0
nHvaVDaRcQU,609023,0.0
nHvaVDaRcQU,554909,0.0
nHvaVDaRcQU,552730,0.0
nHvaVDaRcQU,400114,25.6
nHvaVDaRcQU,603626,0.0
nHvaVDaRcQU,207521,3.8
nHvaVDaRcQU,609127,0.0
nHvaVDaRcQU,404717,46.5
nHvaVDaRcQU,203025,1.0
nHvaVDaRcQU,609131,0.0
nHvaVDaRcQU,308625,0.0
nHvaVDaRcQU,401831,0.0
nHvaVDaRcQU,107852,0.0
nHvaVDaRcQU,201936,9.0
nHvaVDaRcQU,100929,0.0
nHvaVDaRcQU,405039,0.0
nHvaVDaRcQU,305610,0.0
nHvaVDaRcQU,408725,1.7
nHvaVDaRcQU,201940,0.67
nHvaVDaRcQU,557734,5.1
nHvaVDaRcQU,309323,0.0
nHvaVDaRcQU,609027,0.0
nHvaVDaRcQU,303915,0.0
nHvaVDaRcQU,506428,0.0
nHvaVDaRcQU,302614,4.6
nHvaVDaRcQU,309325,7.7
nHvaVDaRcQU,609029,0.0
nHvaVDaRcQU,306116,0.0
nHvaVDaRcQU,501027,0.0
nHvaVDaRcQU,404740,0.0
nHvaVDaRcQU,204643,0.0
nHvaVDaRcQU,557312,0.15
nHvaVDaRcQU,302618,10.5
nHvaVDaRcQU,557315,4.4
nHvaVDaRcQU,609032,0.0
nHvaVDaRcQU,107855,0.0
nHvaVDaRcQU,404730,0.0
nHvaVDaRcQU,501033,5.8
nHvaVDaRcQU,30-72-18,0.0
nHvaVDaRcQU,508131,0.0
nHvaVDaRcQU,400134,42.2
nHvaVDaRcQU,201345,3.1
nHvaVDaRcQU,507633,0.0
nHvaVDaRcQU,201533,1.3
nHvaVDaRcQU,609135,0.0
nHvaVDaRcQU,552738,0.0
nHvaVDaRcQU,554952,16.4
nHvaVDaRcQU,306120,0.0
nHvaVDaRcQU,553221,0.0
nHvaVDaRcQU,203041,0.0
nHvaVDaRcQU,404769,0.0
nHvaVDaRcQU,501040,0.0
nHvaVDaRcQU,306122,0.0
nHvaVDaRcQU,558527,4.5
nHvaVDaRcQU,405747,2.5
nHvaVDaRcQU,306123,0.0
nHvaVDaRcQU,305924,0.0
nHvaVDaRcQU,309328,5.1
nHvaVDaRcQU,305622,0.0
nHvaVDaRcQU,552743,0.0
nHvaVDaRcQU,308229,0.0
nHvaVDaRcQU,553230,30.3
nHvaVDaRcQU,508134,0.0
nHvaVDaRcQU,609138,0.0
nHvaVDaRcQU,107857,0.0
nHvaVDaRcQU,507037,0.0
nHvaVDaRcQU,309338,1.8
nHvaVDaRcQU,308636,0.0
nHvaVDaRcQU,100632,5.2
nHvaVDaRcQU,609141,0.0
nHvaVDaRcQU,506941,0.0
nHvaVDaRcQU,201347,0.0
nHvaVDaRcQU,201349,2.4
nHvaVDaRcQU,552747,0.0
nHvaVDaRcQU,306124,0.0
nHvaVDaRcQU,404414,24.8
nHvaVDaRcQU,559451,0.0
nHvaVDaRcQU,305628,4.5
nHvaVDaRcQU,201537,1.0
nHvaVDaRcQU,555233,0.0
nHvaVDaRcQU,207536,16.5
nHvaVDaRcQU,100636,0.0
nHvaVDaRcQU,201954,0.0
nHvaVDaRcQU,304827,0.0
nHvaVDaRcQU,306131,0.0
nHvaVDaRcQU,303929,0.0
nHvaVDaRcQU,507639,20.7
nHvaVDaRcQU,304833,0.0
nHvaVDaRcQU,609033,0.0
nHvaVDaRcQU,609153,0.0
nHvaVDaRcQU,557336,12.3
nHvaVDaRcQU,609047,0.0
nHvaVDaRcQU,104240,0.0
nHvaVDaRcQU,308937,0.0
nHvaVDaRcQU,404123,52.4
nHvaVDaRcQU,401855,1.0
nHvaVDaRcQU,208447,0.0
nHvaVDaRcQU,207547,0.0
nHvaVDaRcQU,400138,9.2
nHvaVDaRcQU,201358,0.0
nHvaVDaRcQU,501054,17.9
nHvaVDaRcQU,552756,0.0
nHvaVDaRcQU,503858,20.7
nHvaVDaRcQU,107866,0.0
nHvaVDaRcQU,408743,0.0
nHvaVDaRcQU,406528,11.4
nHvaVDaRcQU,303332,21.6
nHvaVDaRcQU,303334,25.4
nHvaVDaRcQU,404433,8.3
nHvaVDaRcQU,555239,0.0
nHvaVDaRcQU,408747,17.0
nHvaVDaRcQU,309347,14.1
nHvaVDaRcQU,305440,11.0
nHvaVDaRcQU,307240,0.0
nHvaVDaRcQU,605856,0.0
nHvaVDaRcQU,508844,0.0
nHvaVDaRcQU,609159,0.0
nHvaVDaRcQU,303336,6.3
nHvaVDaRcQU,208436,0.0
nHvaVDaRcQU,304842,0.0
nHvaVDaRcQU,201263,0.0
nHvaVDaRcQU,303543,18.7
nHvaVDaRcQU,104243,0.0
nHvaVDaRcQU,304845,0.0
nHvaVDaRcQU,558542,0.0
nHvaVDaRcQU,107947,0.0
nHvaVDaRcQU,208425,0.0
nHvaVDaRcQU,508850,9.6
nHvaVDaRcQU,307247,0.0
nHvaVDaRcQU,302638,41.7
nHvaVDaRcQU,404138,56.6
nHvaVDaRcQU,307238,0.0
nHvaVDaRcQU,552760,6.8
nHvaVDaRcQU,503861,10.3
nHvaVDaRcQU,405063,0.0
nHvaVDaRcQU,557345,0.0
nHvaVDaRcQU,205133,1.0
nHvaVDaRcQU,303551,0.0
nHvaVDaRcQU,404442,4.0
nHvaVDaRcQU,404753,22.6
nHvaVDaRcQU,605865,0.0
nHvaVDaRcQU,304854,0.0
nHvaVDaRcQU,405071,5.9
nHvaVDaRcQU,202245,0.0
nHvaVDaRcQU,603668,0.0
nHvaVDaRcQU,201972,0.0
nHvaVDaRcQU,204661,0.0
nHvaVDaRcQU,100954,0.18
nHvaVDaRcQU,506944,14.6
nHvaVDaRcQU,200351,0.0
nHvaVDaRcQU,208458,0.0
nHvaVDaRcQU,406552,0.0
nHvaVDaRcQU,201547,4.3
nHvaVDaRcQU,305944,6.6
nHvaVDaRcQU,307256,0.0
nHvaVDaRcQU,303958,0.0
nHvaVDaRcQU,603671,0.0
nHvaVDaRcQU,309357,4.0
nHvaVDaRcQU,506450,0.0
nHvaVDaRcQU,204665,0.0
nHvaVDaRcQU,202249,0.0
nHvaVDaRcQU,404471,0.0
nHvaVDaRcQU,506447,0.0
nHvaVDaRcQU,204667,0.0
nHvaVDaRcQU,404161,57.3
nHvaVDaRcQU,306852,9.9
nHvaVDaRcQU,201974,0.0
nHvaVDaRcQU,107958,28.0
nHvaVDaRcQU,204670,0.0
nHvaVDaRcQU,201379,20.2
nHvaVDaRcQU,201376,63.6
nHvaVDaRcQU,201975,15.9
nHvaVDaRcQU,100662,0.0
nHvaVDaRcQU,303961,4.5
nHvaVDaRcQU,405094,0.0
nHvaVDaRcQU,201553,23.3
nHvaVDaRcQU,107876,0.0
nHvaVDaRcQU,309366,54.0
nHvaVDaRcQU,558558,0.0
nHvaVDaRcQU,304859,0.0
nHvaVDaRcQU,302956,0.0
nHvaVDaRcQU,405566,0.0
nHvaVDaRcQU,307263,0.0
nHvaVDaRcQU,508153,0.0
nHvaVDaRcQU,400156,0.0
nHvaVDaRcQU,400158,0.0
nHvaVDaRcQU,100965,0.0
nHvaVDaRcQU,400160,0.0
nHvaVDaRcQU,405760,0.0
nHvaVDaRcQU,303558,0.0
nHvaVDaRcQU,306165,0.0
nHvaVDaRcQU,100669,0.0
nHvaVDaRcQU,201981,0.0
nHvaVDaRcQU,603677,0.0
nHvaVDaRcQU,201285,0.0
nHvaVDaRcQU,507056,0.0
nHvaVDaRcQU,302962,0.51
nHvaVDaRcQU,309376,1.9
nHvaVDaRcQU,554918,3.2
nHvaVDaRcQU,200373,0.0
nHvaVDaRcQU,308967,0.0
nHvaVDaRcQU,104273,0.0
nHvaVDaRcQU,308970,0.0
nHvaVDaRcQU,306172,0.0
nHvaVDaRcQU,501067,0.0
nHvaVDaRcQU,201987,1.5
nHvaVDaRcQU,208475,0.0
nHvaVDaRcQU,308665,0.0
nHvaVDaRcQU,201290,0.0
nHvaVDaRcQU,552769,0.0
nHvaVDaRcQU,302662,40.8
nHvaVDaRcQU,107976,52.6
nHvaVDaRcQU,107987,0.0
nHvaVDaRcQU,506469,0.0
nHvaVDaRcQU,304876,0.0
nHvaVDaRcQU,508172,0.0
nHvaVDaRcQU,404764,19.6
nHvaVDaRcQU,304879,0.0
nHvaVDaRcQU,306863,43.8
nHvaVDaRcQU,553267,0.0
nHvaVDaRcQU,503874,0.0
nHvaVDaRcQU,204677,0.0
nHvaVDaRcQU,308273,27.9
nHvaVDaRcQU,552777,19.7
nHvaVDaRcQU,203051,3.5
nHvaVDaRcQU,555270,0.0
nHvaVDaRcQU,100485,0.0
nHvaVDaRcQU,201561,6.3
nHvaVDaRcQU,506475,0.0
nHvaVDaRcQU,202256,0.0
nHvaVDaRcQU,306181,0.0
nHvaVDaRcQU,558573,0.0
nHvaVDaRcQU,558576,0.0
nHvaVDaRcQU,559482,0.19
nHvaVDaRcQU,506479,0.0
nHvaVDaRcQU,307283,0.0
nHvaVDaRcQU,508182,7.6
nHvaVDaRcQU,205158,29.3
nHvaVDaRcQU,306864,11.5
nHvaVDaRcQU,104284,0.0
nHvaVDaRcQU,554977,0.0
nHvaVDaRcQU,208478,0.0
nHvaVDaRcQU,605880,0.0
nHvaVDaRcQU,305480,27.1
nHvaVDaRcQU,205165,41.0
nHvaVDaRcQU,204680,0.0
nHvaVDaRcQU,205173,4.4
nHvaVDaRcQU,400173,3.7
nHvaVDaRcQU,202266,9.0
nHvaVDaRcQU,201570,0.0
nHvaVDaRcQU,506485,0.0
nHvaVDaRcQU,559486,0.0
nHvaVDaRcQU,201574,0.0
nHvaVDaRcQU,508861,0.0
nHvaVDaRcQU,554979,0.0
nHvaVDaRcQU,200389,0.0
nHvaVDaRcQU,200391,0.0
nHvaVDaRcQU,306768,44.7
nHvaVDaRcQU,404775,0.0
nHvaVDaRcQU,302984,0.0
nHvaVDaRcQU,553282,0.0
nHvaVDaRcQU,553288,0.0
nHvaVDaRcQU,557385,1.3
nHvaVDaRcQU,309385,15.0
nHvaVDaRcQU,201578,0.0
nHvaVDaRcQU,507672,0.0
nHvaVDaRcQU,506486,0.0
nHvaVDaRcQU,201294,0.0
nHvaVDaRcQU,400177,27.3
nHvaVDaRcQU,501081,0.0
nHvaVDaRcQU,303985,9.7
nHvaVDaRcQU,201582,0.0
nHvaVDaRcQU,305670,0.0
nHvaVDaRcQU,30-26-72,37.2
nHvaVDaRcQU,207580,0.0
nHvaVDaRcQU,305974,25.1
nHvaVDaRcQU,508867,17.7
nHvaVDaRcQU,404480,24.3
nHvaVDaRcQU,501085,0.0
nHvaVDaRcQU,405585,0.0
nHvaVDaRcQU,201395,21.7
nHvaVDaRcQU,404190,3.8
nHvaVDaRcQU,501088,0.0
nHvaVDaRcQU,305487,7.4
nHvaVDaRcQU,305678,29.4
nHvaVDaRcQU,501094,51.9
nHvaVDaRcQU,507088,0.0
nHvaVDaRcQU,306876,14.1
nHvaVDaRcQU,408786,45.6
nHvaVDaRcQU,305682,28.6
nHvaVDaRcQU,506991,0.0
nHvaVDaRcQU,508878,0.0
nHvaVDaRcQU,201586,0.0
nHvaVDaRcQU,203094,0.0
nHvaVDaRcQU,207583,0.0
nHvaVDaRcQU,306704,9.6
nHvaVDaRcQU,501095,0.0
nHvaVDaRcQU,308990,0.0
nHvaVDaRcQU,605883,16.1
nHvaVDaRcQU,305984,2.2
nHvaVDaRcQU,303386,7.2
nHvaVDaRcQU,405595,9.0
nHvaVDaRcQU,207585,0.0
nHvaVDaRcQU,507683,0.0
nHvaVDaRcQU,609086,0.0
nHvaVDaRcQU,553291,0.0
nHvaVDaRcQU,609092,0.0
nHvaVDaRcQU,408790,0.0
nHvaVDaRcQU,508194,0.0
nHvaVDaRcQU,558592,0.0
nHvaVDaRcQU,304892,1.2
nHvaVDaRcQU,508889,0.0
nHvaVDaRcQU,100991,0.0
nHvaVDaRcQU,202290,0.5
nHvaVDaRcQU,404794,0.0
nHvaVDaRcQU,557790,0.0
nHvaVDaRcQU,200395,0.0
nHvaVDaRcQU,201994,39.3
nHvaVDaRcQU,040706,54.1
nHvaVDaRcQU,305994,2.9
nHvaVDaRcQU,306194,0.94
nHvaVDaRcQU,303591,14.3
nHvaVDaRcQU,202294,14.1
nHvaVDaRcQU,554994,6.2
nHvaVDaRcQU,508894,0.0
nHvaVDaRcQU,100694,0.69
nHvaVDaRcQU,609194,0.0
nHvaVDaRcQU,308694,0.0
nHvaVDaRcQU,107990,0.0
llFRYYZLkur,404104,61.3
llFRYYZLkur,501006,53.8
llFRYYZLkur,555202,99.7
llFRYYZLkur,100602,100.0
llFRYYZLkur,603602,90.2
llFRYYZLkur,201202,100.0
llFRYYZLkur,503813,100.0
llFRYYZLkur,401807,91.0
llFRYYZLkur,302903,98.6
llFRYYZLkur,200304,100.0
llFRYYZLkur,100409,100.0
llFRYYZLkur,201504,100.0
llFRYYZLkur,306702,90.7
llFRYYZLkur,201233,100.0
llFRYYZLkur,408704,100.0
llFRYYZLkur,507605,100.0
llFRYYZLkur,307204,100.0
llFRYYZLkur,506403,100.0
llFRYYZLkur,557704,99.6
llFRYYZLkur,304802,100.0
llFRYYZLkur,100603,100.0
llFRYYZLkur,506406,97.3
llFRYYZLkur,558503,99.5
llFRYYZLkur,506909,100.0
llFRYYZLkur,508110,100.0
llFRYYZLkur,208407,100.0
llFRYYZLkur,404109,84.4
llFRYYZLkur,508112,88.2
llFRYYZLkur,603605,100.0
llFRYYZLkur,304806,100.0
llFRYYZLkur,100607,74.7
llFRYYZLkur,303907,99.0
llFRYYZLkur,609108,99.2
llFRYYZLkur,559408,95.0
llFRYYZLkur,308207,96.1
llFRYYZLkur,100419,92.2
llFRYYZLkur,100610,83.0
llFRYYZLkur,201204,58.7
llFRYYZLkur,306706,90.0
llFRYYZLkur,603611,99.7
llFRYYZLkur,201508,99.0
llFRYYZLkur,506915,100.0
llFRYYZLkur,307209,100.0
llFRYYZLkur,208421,100.0
llFRYYZLkur,605814,89.9
llFRYYZLkur,201909,100.0
llFRYYZLkur,309309,100.0
llFRYYZLkur,404712,100.0
llFRYYZLkur,107838,100.0
llFRYYZLkur,609117,94.6
llFRYYZLkur,207507,99.1
llFRYYZLkur,306807,100.0
llFRYYZLkur,208429,100.0
llFRYYZLkur,508811,99.7
llFRYYZLkur,507616,100.0
llFRYYZLkur,100447,100.0
llFRYYZLkur,306113,90.6
llFRYYZLkur,107914,99.6
llFRYYZLkur,302910,93.8
llFRYYZLkur,507619,99.5
llFRYYZLkur,304811,48.9
llFRYYZLkur,308614,100.0
llFRYYZLkur,405015,93.2
llFRYYZLkur,507018,100.0
llFRYYZLkur,309319,100.0
llFRYYZLkur,554906,100.0
llFRYYZLkur,552717,98.8
llFRYYZLkur,552710,98.1
llFRYYZLkur,552712,100.0
llFRYYZLkur,609018,100.0
llFRYYZLkur,609120,100.0
llFRYYZLkur,201512,100.0
llFRYYZLkur,302918,99.9
llFRYYZLkur,552721,100.0
llFRYYZLkur,557725,99.0
llFRYYZLkur,201915,100.0
llFRYYZLkur,100921,100.0
llFRYYZLkur,201918,98.9
llFRYYZLkur,202216,92.5
llFRYYZLkur,201518,100.0
llFRYYZLkur,201927,99.7
llFRYYZLkur,302921,100.0
llFRYYZLkur,100925,94.0
llFRYYZLkur,554908,100.0
llFRYYZLkur,508125,98.3
llFRYYZLkur,207510,89.9
llFRYYZLkur,507622,100.0
llFRYYZLkur,201931,93.5
llFRYYZLkur,404111,70.6
llFRYYZLkur,508827,100.0
llFRYYZLkur,203014,98.7
llFRYYZLkur,609023,99.4
llFRYYZLkur,554909,99.6
llFRYYZLkur,552730,100.0
llFRYYZLkur,400114,74.4
llFRYYZLkur,603626,100.0
llFRYYZLkur,207521,96.2
llFRYYZLkur,609127,100.0
llFRYYZLkur,404717,46.7
llFRYYZLkur,203025,99.0
llFRYYZLkur,609131,100.0
llFRYYZLkur,308625,100.0
llFRYYZLkur,401831,100.0
llFRYYZLkur,107852,100.0
llFRYYZLkur,201936,90.8
llFRYYZLkur,100929,100.0
llFRYYZLkur,405039,100.0
llFRYYZLkur,305610,100.0
llFRYYZLkur,408725,98.3
llFRYYZLkur,201940,99.3
llFRYYZLkur,557734,94.3
llFRYYZLkur,309323,100.0
llFRYYZLkur,609027,99.0
llFRYYZLkur,303915,100.0
llFRYYZLkur,506428,100.0
llFRYYZLkur,302614,95.4
llFRYYZLkur,309325,84.6
llFRYYZLkur,609029,97.2
llFRYYZLkur,306116,100.0
llFRYYZLkur,501027,100.0
llFRYYZLkur,404740,100.0
llFRYYZLkur,204643,98.6
llFRYYZLkur,557312,98.8
llFRYYZLkur,302618,89.5
llFRYYZLkur,557315,95.6
llFRYYZLkur,609032,100.0
llFRYYZLkur,107855,100.0
llFRYYZLkur,404730,100.0
llFRYYZLkur,501033,94.2
llFRYYZLkur,30-72-18,98.5
llFRYYZLkur,508131,98.6
llFRYYZLkur,400134,57.2
llFRYYZLkur,201345,96.9
llFRYYZLkur,507633,100.0
llFRYYZLkur,201533,93.3
llFRYYZLkur,609135,99.8
llFRYYZLkur,552738,100.0
llFRYYZLkur,554952,83.3
llFRYYZLkur,306120,100.0
llFRYYZLkur,553221,100.0
llFRYYZLkur,203041,100.0
llFRYYZLkur,404769,99.5
llFRYYZLkur,501040,100.0
llFRYYZLkur,306122,100.0
llFRYYZLkur,558527,95.5
llFRYYZLkur,405747,97.1
llFRYYZLkur,306123,99.2
llFRYYZLkur,305924,100.0
llFRYYZLkur,309328,94.9
llFRYYZLkur,305622,100.0
llFRYYZLkur,552743,99.7
llFRYYZLkur,308229,100.0
llFRYYZLkur,553230,66.4
llFRYYZLkur,508134,100.0
llFRYYZLkur,609138,99.9
llFRYYZLkur,107857,100.0
llFRYYZLkur,507037,100.0
llFRYYZLkur,309338,98.2
llFRYYZLkur,308636,99.5
llFRYYZLkur,100632,94.4
llFRYYZLkur,609141,100.0
llFRYYZLkur,506941,100.0
llFRYYZLkur,201347,99.3
llFRYYZLkur,201349,97.6
llFRYYZLkur,552747,99.7
llFRYYZLkur,306124,99.4
llFRYYZLkur,404414,75.3
llFRYYZLkur,559451,100.0
llFRYYZLkur,305628,95.5
llFRYYZLkur,201537,98.7
llFRYYZLkur,555233,98.8
llFRYYZLkur,207536,79.7
llFRYYZLkur,100636,100.0
llFRYYZLkur,201954,99.5
llFRYYZLkur,304827,99.3
llFRYYZLkur,306131,92.6
llFRYYZLkur,303929,99.6
llFRYYZLkur,507639,79.2
llFRYYZLkur,304833,100.0
llFRYYZLkur,609033,99.0
llFRYYZLkur,609153,100.0
llFRYYZLkur,557336,87.7
llFRYYZLkur,609047,100.0
llFRYYZLkur,104240,100.0
llFRYYZLkur,308937,100.0
llFRYYZLkur,404123,47.4
llFRYYZLkur,401855,92.1
llFRYYZLkur,208447,100.0
llFRYYZLkur,207547,100.0
llFRYYZLkur,400138,90.8
llFRYYZLkur,201358,100.0
llFRYYZLkur,501054,82.1
llFRYYZLkur,552756,100.0
llFRYYZLkur,503858,79.3
llFRYYZLkur,107866,88.6
llFRYYZLkur,408743,100.0
llFRYYZLkur,406528,87.3
llFRYYZLkur,303332,72.4
llFRYYZLkur,303334,74.6
llFRYYZLkur,404433,91.7
llFRYYZLkur,555239,98.2
llFRYYZLkur,408747,83.0
llFRYYZLkur,309347,85.9
llFRYYZLkur,305440,87.4
llFRYYZLkur,307240,99.6
llFRYYZLkur,605856,92.4
llFRYYZLkur,508844,99.5
llFRYYZLkur,609159,100.0
llFRYYZLkur,303336,93.5
llFRYYZLkur,208436,100.0
llFRYYZLkur,304842,100.0
llFRYYZLkur,201263,100.0
llFRYYZLkur,303543,81.3
llFRYYZLkur,104243,100.0
llFRYYZLkur,304845,100.0
llFRYYZLkur,558542,71.2
llFRYYZLkur,107947,100.0
llFRYYZLkur,208425,100.0
llFRYYZLkur,508850,89.3
llFRYYZLkur,307247,99.1
llFRYYZLkur,302638,58.1
llFRYYZLkur,404138,43.4
llFRYYZLkur,307238,87.9
llFRYYZLkur,552760,93.1
llFRYYZLkur,503861,89.7
llFRYYZLkur,405063,100.0
llFRYYZLkur,557345,98.6
llFRYYZLkur,205133,99.0
llFRYYZLkur,303551,100.0
llFRYYZLkur,404442,96.0
llFRYYZLkur,404753,77.4
llFRYYZLkur,605865,100.0
llFRYYZLkur,304854,100.0
llFRYYZLkur,405071,94.1
llFRYYZLkur,202245,100.0
llFRYYZLkur,603668,100.0
llFRYYZLkur,201972,98.9
llFRYYZLkur,204661,100.0
llFRYYZLkur,100954,99.7
llFRYYZLkur,506944,84.6
llFRYYZLkur,200351,96.2
llFRYYZLkur,208458,100.0
llFRYYZLkur,406552,99.0
llFRYYZLkur,201547,95.5
llFRYYZLkur,305944,93.4
llFRYYZLkur,307256,100.0
llFRYYZLkur,303958,100.0
llFRYYZLkur,603671,100.0
llFRYYZLkur,309357,94.4
llFRYYZLkur,506450,100.0
llFRYYZLkur,204665,100.0
llFRYYZLkur,202249,100.0
llFRYYZLkur,404471,100.0
llFRYYZLkur,506447,100.0
llFRYYZLkur,204667,100.0
llFRYYZLkur,404161,42.7
llFRYYZLkur,306852,88.4
llFRYYZLkur,201974,100.0
llFRYYZLkur,107958,72.0
llFRYYZLkur,204670,100.0
llFRYYZLkur,201379,79.8
llFRYYZLkur,201376,35.6
llFRYYZLkur,201975,84.1
llFRYYZLkur,100662,100.0
llFRYYZLkur,303961,95.0
llFRYYZLkur,405094,100.0
llFRYYZLkur,201553,76.4
llFRYYZLkur,107876,100.0
llFRYYZLkur,309366,45.9
llFRYYZLkur,558558,99.2
llFRYYZLkur,304859,100.0
llFRYYZLkur,302956,100.0
llFRYYZLkur,405566,99.2
llFRYYZLkur,307263,100.0
llFRYYZLkur,508153,100.0
llFRYYZLkur,400156,100.0
llFRYYZLkur,400158,100.0
llFRYYZLkur,100965,100.0
llFRYYZLkur,400160,100.0
llFRYYZLkur,405760,100.0
llFRYYZLkur,303558,100.0
llFRYYZLkur,306165,100.0
llFRYYZLkur,100669,99.5
llFRYYZLkur,201981,99.6
llFRYYZLkur,603677,98.3
llFRYYZLkur,201285,100.0
llFRYYZLkur,507056,100.0
llFRYYZLkur,302962,99.5
llFRYYZLkur,309376,98.1
llFRYYZLkur,554918,96.8
llFRYYZLkur,200373,100.0
llFRYYZLkur,308967,100.0
llFRYYZLkur,104273,100.0
llFRYYZLkur,308970,98.4
llFRYYZLkur,306172,99.5
llFRYYZLkur,501067,100.0
llFRYYZLkur,201987,98.0
llFRYYZLkur,208475,93.5
llFRYYZLkur,308665,100.0
llFRYYZLkur,201290,100.0
llFRYYZLkur,552769,99.2
llFRYYZLkur,302662,58.7
llFRYYZLkur,107976,47.4
llFRYYZLkur,107987,100.0
llFRYYZLkur,506469,100.0
llFRYYZLkur,304876,100.0
llFRYYZLkur,508172,100.0
llFRYYZLkur,404764,78.5
llFRYYZLkur,304879,100.0
llFRYYZLkur,306863,56.2
llFRYYZLkur,553267,100.0
llFRYYZLkur,503874,100.0
llFRYYZLkur,204677,100.0
llFRYYZLkur,308273,72.1
llFRYYZLkur,552777,72.0
