Data,Organisation unit,Value
oPi0KdUUkmk,309376,1960.0
LSNFSyDR2Ec,558576,586.0
oPi0KdUUkmk,405595,381.0
oPi0KdUUkmk,553291,125.0
LSNFSyDR2Ec,308669,57.0
LSNFSyDR2Ec,405094,12633.0
LSNFSyDR2Ec,501033,2319.0
oPi0KdUUkmk,400160,1216.0
oPi0KdUUkmk,200351,506.0
oPi0KdUUkmk,555239,1419.0
B4YEoNEG73p,501040,3.0
LSNFSyDR2Ec,557312,400.0
LSNFSyDR2Ec,501088,1140.0
LSNFSyDR2Ec,506944,3159.0
LSNFSyDR2Ec,306131,3659.0
oPi0KdUUkmk,304811,8890.0
LSNFSyDR2Ec,100929,1515.0
nmrda5BvDyY,553291,2.0
LSNFSyDR2Ec,203025,1292.0
oPi0KdUUkmk,508172,87.0
LSNFSyDR2Ec,207547,5987.0
oPi0KdUUkmk,609092,296.0
LSNFSyDR2Ec,107876,1112.0
oPi0KdUUkmk,202245,984.0
oPi0KdUUkmk,306876,1823.0
LSNFSyDR2Ec,304892,2892.0
HOvSWWwUxTj,553291,2.0
LSNFSyDR2Ec,200389,284.0
LSNFSyDR2Ec,552717,614.0
oPi0KdUUkmk,557790,346.0
gNbxsqvtu9W,302918,4.0
UP_24101,309309,18.0
LSNFSyDR2Ec,506450,365.0
oPi0KdUUkmk,201322,312.0
oPi0KdUUkmk,501033,3217.0
oPi0KdUUkmk,553282,1514.0
LSNFSyDR2Ec,304833,156.0
oPi0KdUUkmk,554906,1843.0
B4YEoNEG73p,303334,25.0
LSNFSyDR2Ec,501094,2284.0
LSNFSyDR2Ec,308967,2494.0
qLCS4bdnq7o,309325,6.0
HvI2ctpIQHX,303985,19.0
LSNFSyDR2Ec,308694,411.0
oPi0KdUUkmk,401807,4109.0
LSNFSyDR2Ec,201347,592.0
LSNFSyDR2Ec,203041,730.0
oPi0KdUUkmk,303336,1911.0
sEUfcw9o8lY,30-72-18,43.0
nmrda5BvDyY,309309,2.0
oPi0KdUUkmk,100602,2974.0
LSNFSyDR2Ec,404161,9229.0
LSNFSyDR2Ec,307240,5577.0
LSNFSyDR2Ec,508131,2964.0
nz6YCeq2pX9,100607,48.0
oPi0KdUUkmk,508153,401.0
oPi0KdUUkmk,100965,2404.0
oPi0KdUUkmk,208436,1549.0
oPi0KdUUkmk,501094,4834.0
LSNFSyDR2Ec,100447,800.0
oPi0KdUUkmk,404147,261.0
oPi0KdUUkmk,304876,1726.0
qLCS4bdnq7o,501040,2.0
oPi0KdUUkmk,306120,3856.0
oPi0KdUUkmk,506963,4.0
LSNFSyDR2Ec,30-26-72,7134.0
LjqPTGGvNRq,304827,14.0
oPi0KdUUkmk,307204,3.0
oPi0KdUUkmk,609153,1007.0
LSNFSyDR2Ec,309309,1818.0
LSNFSyDR2Ec,201508,5957.0
oPi0KdUUkmk,603677,2315.0
oPi0KdUUkmk,309357,2088.0
oPi0KdUUkmk,554908,791.0
oPi0KdUUkmk,107866,3654.0
oPi0KdUUkmk,107838,567.0
LSNFSyDR2Ec,508889,1828.0
LSNFSyDR2Ec,201322,210.0
LSNFSyDR2Ec,603611,1067.0
HvI2ctpIQHX,605865,7.0
LSNFSyDR2Ec,552730,579.0
LSNFSyDR2Ec,609127,2111.0
UiWsyUnZkrW,309325,63.0
oPi0KdUUkmk,208421,44.0
oPi0KdUUkmk,208425,208.0
LSNFSyDR2Ec,501085,1258.0
LSNFSyDR2Ec,307283,1731.0
LSNFSyDR2Ec,404419,132.0
oPi0KdUUkmk,404471,289.0
LSNFSyDR2Ec,552760,1125.0
oPi0KdUUkmk,404190,3989.0
LSNFSyDR2Ec,605880,303.0
LSNFSyDR2Ec,501006,2589.0
oPi0KdUUkmk,309395,3208.0
oPi0KdUUkmk,309319,836.0
LSNFSyDR2Ec,305646,18.0
oPi0KdUUkmk,306113,578.0
LSNFSyDR2Ec,555202,1126.0
eNU1NNF2pQx,508112,9.0
QOfP9d89cay,552743,444.0
LSNFSyDR2Ec,107990,828.0
oPi0KdUUkmk,100918,762.0
UiWsyUnZkrW,304827,18.0
oPi0KdUUkmk,107987,936.0
LSNFSyDR2Ec,603644,1315.0
oPi0KdUUkmk,605883,1860.0
LSNFSyDR2Ec,305670,1099.0
LSNFSyDR2Ec,408743,221.0
LSNFSyDR2Ec,405557,547.0
oPi0KdUUkmk,404111,9704.0
LSNFSyDR2Ec,507633,594.0
oPi0KdUUkmk,207585,1137.0
LSNFSyDR2Ec,404740,3185.0
nz6YCeq2pX9,605865,32.0
LSNFSyDR2Ec,306852,582.0
oPi0KdUUkmk,305610,175.0
LSNFSyDR2Ec,605856,1991.0
oPi0KdUUkmk,609141,7931.0
LSNFSyDR2Ec,501067,271.0
oPi0KdUUkmk,201987,2325.0
oPi0KdUUkmk,404775,2409.0
oPi0KdUUkmk,307238,115.0
oPi0KdUUkmk,559486,7.0
LSNFSyDR2Ec,204677,735.0
z0lqphEi3zR,304827,9.0
oPi0KdUUkmk,609029,109.0
oPi0KdUUkmk,200304,2253.0
oPi0KdUUkmk,207536,674.0
oPi0KdUUkmk,303334,486.0
LSNFSyDR2Ec,552721,5648.0
LSNFSyDR2Ec,557336,7173.0
oPi0KdUUkmk,405039,3061.0
LSNFSyDR2Ec,553291,186.0
LSNFSyDR2Ec,204680,8.0
LSNFSyDR2Ec,306706,457.0
LSNFSyDR2Ec,506486,36.0
LSNFSyDR2Ec,201202,690.0
LjqPTGGvNRq,309325,33.0
LSNFSyDR2Ec,507619,595.0
oPi0KdUUkmk,609159,2830.0
LSNFSyDR2Ec,404109,1577.0
oPi0KdUUkmk,553288,166.0
nmrda5BvDyY,309325,10.0
LSNFSyDR2Ec,400114,2681.0
oPi0KdUUkmk,201936,3489.0
oPi0KdUUkmk,508827,582.0
oPi0KdUUkmk,400138,2981.0
LSNFSyDR2Ec,405063,447.0
LSNFSyDR2Ec,303958,901.0
LSNFSyDR2Ec,405071,1352.0
oPi0KdUUkmk,506447,360.0
oPi0KdUUkmk,201553,369.0
LSNFSyDR2Ec,303915,1285.0
LSNFSyDR2Ec,201345,284.0
LSNFSyDR2Ec,557364,37.0
oPi0KdUUkmk,609033,1229.0
LSNFSyDR2Ec,100607,1463.0
oPi0KdUUkmk,304879,1840.0
oPi0KdUUkmk,554979,305.0
LSNFSyDR2Ec,303386,5794.0
LSNFSyDR2Ec,508867,397.0
LSNFSyDR2Ec,508112,144.0
LSNFSyDR2Ec,200391,59.0
LSNFSyDR2Ec,507605,1325.0
oPi0KdUUkmk,306194,3233.0
LSNFSyDR2Ec,558573,1302.0
HvI2ctpIQHX,100607,115.0
oPi0KdUUkmk,303591,1954.0
LSNFSyDR2Ec,554994,1564.0
oPi0KdUUkmk,506403,2112.0
oPi0KdUUkmk,506469,562.0
LSNFSyDR2Ec,553267,787.0
oPi0KdUUkmk,552769,2.0
oPi0KdUUkmk,040706,5511.0
LSNFSyDR2Ec,305994,1520.0
LSNFSyDR2Ec,501040,3204.0
oPi0KdUUkmk,208429,457.0
LSNFSyDR2Ec,507037,442.0
oPi0KdUUkmk,201233,2038.0
LSNFSyDR2Ec,305984,2192.0
LSNFSyDR2Ec,507622,3149.0
oPi0KdUUkmk,306165,4701.0
LSNFSyDR2Ec,609135,552.0
LSNFSyDR2Ec,503858,1851.0
oPi0KdUUkmk,404104,8892.0
oPi0KdUUkmk,201574,265.0
oPi0KdUUkmk,401831,1599.0
oPi0KdUUkmk,306864,14.0
LSNFSyDR2Ec,506428,9.0
LSNFSyDR2Ec,557385,2755.0
oPi0KdUUkmk,554952,456.0
LSNFSyDR2Ec,104273,3118.0
LSNFSyDR2Ec,302618,5756.0
LSNFSyDR2Ec,306152,423.0
LSNFSyDR2Ec,609108,724.0
LSNFSyDR2Ec,202216,6065.0
oPi0KdUUkmk,201395,3024.0
LSNFSyDR2Ec,201204,1424.0
hqjBtX8dq6A,404161,3.0
LSNFSyDR2Ec,609194,5153.0
LSNFSyDR2Ec,201574,1162.0
oPi0KdUUkmk,506428,8.0
nmrda5BvDyY,304827,1.0
oPi0KdUUkmk,201204,2130.0
LSNFSyDR2Ec,201395,1534.0
LSNFSyDR2Ec,305924,1143.0
oPi0KdUUkmk,202256,1261.0
LSNFSyDR2Ec,201537,5217.0
oPi0KdUUkmk,506991,3589.0
oPi0KdUUkmk,609117,7544.0
oPi0KdUUkmk,104273,4907.0
vqTWkrty3Jm,605865,43.0
oPi0KdUUkmk,207510,2250.0
oPi0KdUUkmk,609194,8593.0
oPi0KdUUkmk,507616,2380.0
oPi0KdUUkmk,506486,12.0
LSNFSyDR2Ec,553288,184.0
oPi0KdUUkmk,503858,2172.0
LSNFSyDR2Ec,309325,737.0
gNbxsqvtu9W,30-72-18,44.0
LSNFSyDR2Ec,201561,3483.0
LSNFSyDR2Ec,558542,5171.0
oPi0KdUUkmk,202216,1718.0
LSNFSyDR2Ec,609029,129.0
oPi0KdUUkmk,203029,693.0
LSNFSyDR2Ec,304827,8337.0
oPi0KdUUkmk,401855,1123.0
oPi0KdUUkmk,205173,2576.0
hqjBtX8dq6A,309309,126.0
oPi0KdUUkmk,307256,426.0
LSNFSyDR2Ec,558527,1921.0
oPi0KdUUkmk,605856,5739.0
oPi0KdUUkmk,303386,9218.0
B4YEoNEG73p,304827,1.0
hqE1TN41cov,303985,21.0
oPi0KdUUkmk,552756,6906.0
oPi0KdUUkmk,306122,212.0
LSNFSyDR2Ec,554952,372.0
LSNFSyDR2Ec,208407,37.0
LSNFSyDR2Ec,559451,96.0
UiWsyUnZkrW,553291,6.0
oPi0KdUUkmk,404740,3719.0
LSNFSyDR2Ec,201553,294.0
LSNFSyDR2Ec,304854,1380.0
oPi0KdUUkmk,304827,9353.0
LSNFSyDR2Ec,506941,486.0
oPi0KdUUkmk,603668,2817.0
oPi0KdUUkmk,404433,471.0
LSNFSyDR2Ec,609117,7117.0
oPi0KdUUkmk,309309,2325.0
LSNFSyDR2Ec,201578,2687.0
LSNFSyDR2Ec,506447,613.0
LSNFSyDR2Ec,552777,331.0
LSNFSyDR2Ec,201987,2560.0
LSNFSyDR2Ec,205173,3572.0
LSNFSyDR2Ec,202256,1039.0
LSNFSyDR2Ec,558592,1007.0
oPi0KdUUkmk,307283,3891.0
hqjBtX8dq6A,304827,14.0
sEUfcw9o8lY,201285,11.0
LSNFSyDR2Ec,408786,29025.0
LSNFSyDR2Ec,603668,4332.0
LSNFSyDR2Ec,307238,141.0
oPi0KdUUkmk,303958,945.0
oPi0KdUUkmk,552777,48.0
oPi0KdUUkmk,603602,1415.0
LSNFSyDR2Ec,100610,3187.0
oPi0KdUUkmk,501081,6.0
LSNFSyDR2Ec,307256,438.0
oPi0KdUUkmk,503874,1168.0
oPi0KdUUkmk,506941,687.0
LSNFSyDR2Ec,309347,3128.0
oPi0KdUUkmk,201561,2627.0
nmrda5BvDyY,304854,6.0
vqTWkrty3Jm,605874,17.0
LSNFSyDR2Ec,408704,2619.0
oPi0KdUUkmk,302618,12968.0
oPi0KdUUkmk,201578,2083.0
oPi0KdUUkmk,100610,6005.0
LSNFSyDR2Ec,306864,12.0
LSNFSyDR2Ec,401831,4604.0
oPi0KdUUkmk,201975,2304.0
KMOqYX7Quh6,309309,21.0
oPi0KdUUkmk,302962,209.0
oPi0KdUUkmk,304854,836.0
oPi0KdUUkmk,408786,35397.0
KMOqYX7Quh6,304827,4.0
oPi0KdUUkmk,559451,88.0
LSNFSyDR2Ec,203029,645.0
oPi0KdUUkmk,305924,5368.0
oPi0KdUUkmk,558592,1487.0
LSNFSyDR2Ec,203094,1628.0
LSNFSyDR2Ec,100669,649.0
D5LvPeAzKcB,553291,2.0
LSNFSyDR2Ec,401855,880.0
LSNFSyDR2Ec,404190,2679.0
LSNFSyDR2Ec,507616,1945.0
LSNFSyDR2Ec,404433,646.0
LSNFSyDR2Ec,207510,1704.0
oPi0KdUUkmk,408704,2342.0
LSNFSyDR2Ec,309319,780.0
oPi0KdUUkmk,609108,897.0
LjqPTGGvNRq,309309,65.0
oPi0KdUUkmk,306152,310.0
LSNFSyDR2Ec,609018,1760.0
oPi0KdUUkmk,303330,438.0
sEUfcw9o8lY,302918,4.0
oPi0KdUUkmk,203094,1725.0
oPi0KdUUkmk,304842,10562.0
oPi0KdUUkmk,100669,513.0
oPi0KdUUkmk,501006,6141.0
LSNFSyDR2Ec,552769,273.0
LSNFSyDR2Ec,201975,1644.0
LSNFSyDR2Ec,554908,1433.0
LjqPTGGvNRq,553291,6.0
oPi0KdUUkmk,305994,1897.0
LSNFSyDR2Ec,506963,9.0
LSNFSyDR2Ec,100485,1723.0
LSNFSyDR2Ec,309357,668.0
oPi0KdUUkmk,557315,840.0
oPi0KdUUkmk,100447,1177.0
oPi0KdUUkmk,201376,2053.0
oPi0KdUUkmk,100419,700.0
LSNFSyDR2Ec,100602,1986.0
HvI2ctpIQHX,609162,3.0
oPi0KdUUkmk,555202,1130.0
LSNFSyDR2Ec,302962,177.0
oPi0KdUUkmk,207583,1891.0
LSNFSyDR2Ec,555270,862.0
LSNFSyDR2Ec,040706,8908.0
oPi0KdUUkmk,306807,1536.0
LSNFSyDR2Ec,306860,55.0
nmrda5BvDyY,303334,80.0
LSNFSyDR2Ec,508153,305.0
oPi0KdUUkmk,203014,642.0
LSNFSyDR2Ec,552738,970.0
oPi0KdUUkmk,100651,5.0
oPi0KdUUkmk,603644,2307.0
oPi0KdUUkmk,107990,831.0
B4YEoNEG73p,309309,5.0
oPi0KdUUkmk,501085,1050.0
oPi0KdUUkmk,204643,1505.0
oQpROGtfeBV,508194,3.0
oPi0KdUUkmk,506479,40.0
sEUfcw9o8lY,501040,13.0
LSNFSyDR2Ec,609153,2373.0
LSNFSyDR2Ec,201263,767.0
LSNFSyDR2Ec,400138,3283.0
oPi0KdUUkmk,307240,5741.0
KMOqYX7Quh6,309325,68.0
LSNFSyDR2Ec,408747,5150.0
oPi0KdUUkmk,553230,825.0
LSNFSyDR2Ec,507018,92.0
oPi0KdUUkmk,100603,181.0
oPi0KdUUkmk,553221,52.0
oPi0KdUUkmk,208407,51.0
oPi0KdUUkmk,204680,5.0
oPi0KdUUkmk,107976,1070.0
oPi0KdUUkmk,201915,85.0
oPi0KdUUkmk,205158,5179.0
LSNFSyDR2Ec,208478,195.0
LSNFSyDR2Ec,208487,46.0
LSNFSyDR2Ec,302903,610.0
oPi0KdUUkmk,309347,5524.0
LSNFSyDR2Ec,307274,296.0
oPi0KdUUkmk,303551,560.0
LSNFSyDR2Ec,501081,17.0
LSNFSyDR2Ec,304879,1326.0
oPi0KdUUkmk,309323,1332.0
oPi0KdUUkmk,201570,2290.0
oPi0KdUUkmk,201202,545.0
HOvSWWwUxTj,303334,11.0
oPi0KdUUkmk,302956,2000.0
LSNFSyDR2Ec,208475,125.0
LSNFSyDR2Ec,100965,1739.0
LSNFSyDR2Ec,501027,1911.0
eNU1NNF2pQx,303334,99.0
z0lqphEi3zR,309309,12.0
oPi0KdUUkmk,405760,162.0
LSNFSyDR2Ec,609159,2486.0
oPi0KdUUkmk,303915,1570.0
LSNFSyDR2Ec,202249,2685.0
LSNFSyDR2Ec,201285,2541.0
LSNFSyDR2Ec,304845,3151.0
oPi0KdUUkmk,201213,353.0
oPi0KdUUkmk,303558,231.0
oPi0KdUUkmk,405566,946.0
vqTWkrty3Jm,609162,120.0
oPi0KdUUkmk,405063,370.0
LSNFSyDR2Ec,306181,1056.0
LSNFSyDR2Ec,400160,1596.0
LSNFSyDR2Ec,400177,2218.0
LSNFSyDR2Ec,201936,4307.0
oPi0KdUUkmk,501054,138.0
LSNFSyDR2Ec,100636,37.0
LSNFSyDR2Ec,508861,1309.0
oPi0KdUUkmk,508889,2157.0
oPi0KdUUkmk,204677,643.0
LSNFSyDR2Ec,305487,347.0
oPi0KdUUkmk,557345,1576.0
nz6YCeq2pX9,605874,5.0
oPi0KdUUkmk,558503,1867.0
LSNFSyDR2Ec,404753,471.0
oPi0KdUUkmk,558542,8269.0
LSNFSyDR2Ec,202290,1096.0
oPi0KdUUkmk,200395,132.0
LSNFSyDR2Ec,554977,336.0
hqE1TN41cov,609162,142.0
LSNFSyDR2Ec,107987,406.0
oPi0KdUUkmk,308937,1223.0
LSNFSyDR2Ec,303591,121.0
LSNFSyDR2Ec,408782,44.0
oPi0KdUUkmk,554994,1760.0
oPi0KdUUkmk,104284,2452.0
oPi0KdUUkmk,558549,588.0
oPi0KdUUkmk,557385,3506.0
LSNFSyDR2Ec,404111,6311.0
LSNFSyDR2Ec,605883,1158.0
oPi0KdUUkmk,552721,4209.0
oPi0KdUUkmk,404161,9524.0
LSNFSyDR2Ec,559486,297.0
LSNFSyDR2Ec,304876,951.0
LSNFSyDR2Ec,202266,1748.0
LSNFSyDR2Ec,100991,1201.0
LSNFSyDR2Ec,207585,995.0
oPi0KdUUkmk,306706,1632.0
LSNFSyDR2Ec,404775,1386.0
LSNFSyDR2Ec,100918,737.0
oPi0KdUUkmk,404442,2921.0
LSNFSyDR2Ec,557734,511.0
oPi0KdUUkmk,305670,2386.0
oPi0KdUUkmk,308988,1276.0
oPi0KdUUkmk,609047,995.0
oPi0KdUUkmk,200373,735.0
oPi0KdUUkmk,404419,113.0
LSNFSyDR2Ec,208421,49.0
oPi0KdUUkmk,304806,2439.0
oPi0KdUUkmk,508134,713.0
LSNFSyDR2Ec,404147,189.0
oPi0KdUUkmk,605880,156.0
LSNFSyDR2Ec,506991,1928.0
oPi0KdUUkmk,507619,293.0
oPi0KdUUkmk,201537,7662.0
LSNFSyDR2Ec,309366,720.0
LSNFSyDR2Ec,559482,469.0
LSNFSyDR2Ec,309395,1827.0
oPi0KdUUkmk,557336,10596.0
oPi0KdUUkmk,309325,1464.0
oPi0KdUUkmk,107958,359.0
LSNFSyDR2Ec,404471,432.0
LSNFSyDR2Ec,406576,1574.0
gNbxsqvtu9W,309347,68.0
LSNFSyDR2Ec,208436,700.0
LSNFSyDR2Ec,303334,520.0
oPi0KdUUkmk,100428,3574.0
LSNFSyDR2Ec,207536,387.0
oPi0KdUUkmk,605874,256.0
LSNFSyDR2Ec,554906,1488.0
LSNFSyDR2Ec,201940,10797.0
LSNFSyDR2Ec,506406,1610.0
oPi0KdUUkmk,605865,5331.0
oPi0KdUUkmk,201967,1206.0
LSNFSyDR2Ec,100954,2453.0
oPi0KdUUkmk,506944,3639.0
LSNFSyDR2Ec,100428,2879.0
oPi0KdUUkmk,100925,10034.0
oPi0KdUUkmk,309328,1392.0
LSNFSyDR2Ec,201981,6025.0
oPi0KdUUkmk,554918,1023.0
LSNFSyDR2Ec,306165,3677.0
LSNFSyDR2Ec,201512,5716.0
oPi0KdUUkmk,408782,53.0
oPi0KdUUkmk,202266,3902.0
LSNFSyDR2Ec,202245,1094.0
LSNFSyDR2Ec,201518,272.0
LSNFSyDR2Ec,309376,1018.0
LSNFSyDR2Ec,404104,6001.0
gNbxsqvtu9W,302910,41.0
oPi0KdUUkmk,305944,162.0
LSNFSyDR2Ec,554979,167.0
LSNFSyDR2Ec,609032,4832.0
UP_24101,304827,14.0
LSNFSyDR2Ec,555255,201.0
oPi0KdUUkmk,506406,2209.0
oPi0KdUUkmk,404753,351.0
LSNFSyDR2Ec,201994,3110.0
oPi0KdUUkmk,306181,1331.0
LSNFSyDR2Ec,107895,700.0
HOvSWWwUxTj,501040,5.0
LSNFSyDR2Ec,308247,1878.0
LSNFSyDR2Ec,307263,1037.0
LSNFSyDR2Ec,557704,423.0
LSNFSyDR2Ec,605865,3082.0
LSNFSyDR2Ec,107958,543.0
