Data,Organisation unit,Value
RTJbhrOb0LB,100602,1700.0
EfLoEHPMrUL,303907,36.0
GyTha0DmXeY,207536,59.0
nnLPr1FqABz,303332,3.0
PoAojyGYuBr,307209,524.0
flN1fjAmDCz,304859,5.0
EC4hrF3y7p9,404419,56.0
PVLH8nNufJv,605874,16.0
JBhv2WOYxSf,201508,1.0
EAN5GjcGP6k,508172,109.0
RN4w5hxGHRk,552721,4841.0
nnLPr1FqABz,201918,16.0
EAN5GjcGP6k,202245,0.0
AhQ1Net8U5z,404138,440.0
Fnsa8A43USl,558558,20334.0
QCGhrXxmJDb,107976,82.0
EC4hrF3y7p9,609018,113.0
JBhv2WOYxSf,304845,81.0
f5G2bLJmbMP,204643,5.0
f5G2bLJmbMP,557773,4.0
J4LMYIjzMDh,553267,137.0
NlEkfvUZ1TS,201376,186.0
EfLoEHPMrUL,107838,6.0
p4sMIzLlIqk,306123,10694.0
LSNFSyDR2Ec,307240,5577.0
J4LMYIjzMDh,305994,1495.0
CRZkTTALRSb,308614,5003.0
ji6q7h7TE3n,207583,4.0
SW4mM4SA65U,552743,279.0
GyTha0DmXeY,201954,1376.0
wwE5TRfBuhI,200351,8900.0
oPi0KdUUkmk,306120,3438.0
f5G2bLJmbMP,308636,8.0
NlEkfvUZ1TS,203025,42.0
PVLH8nNufJv,603626,43.0
J4LMYIjzMDh,306704,118.0
AhQ1Net8U5z,306706,1003.0
SW4mM4SA65U,303336,3.0
oPi0KdUUkmk,609153,993.0
ji6q7h7TE3n,107976,79.0
p4sMIzLlIqk,201981,4969.0
Vsj168YcM0W,609027,3415.0
Vsj168YcM0W,202294,7795.0
RTJbhrOb0LB,404764,2206.0
AhQ1Net8U5z,302956,1386.0
RTJbhrOb0LB,309323,3339.0
ji6q7h7TE3n,205158,969.0
EfLoEHPMrUL,207547,6.0
wwE5TRfBuhI,100929,3038.0
GyTha0DmXeY,404138,1004.0
p4sMIzLlIqk,100632,7445.0
Vsj168YcM0W,408743,12695.0
NlEkfvUZ1TS,304802,0.0
AhQ1Net8U5z,609092,363.0
oPi0KdUUkmk,208425,208.0
LSNFSyDR2Ec,501085,1258.0
fBurIvCJP0D,404123,30.0
EC4hrF3y7p9,305944,49.0
RTJbhrOb0LB,201547,10230.0
LSNFSyDR2Ec,552760,1125.0
QCGhrXxmJDb,207521,55.0
CRZkTTALRSb,201395,9660.0
EfLoEHPMrUL,040706,137.0
ji6q7h7TE3n,308207,21.0
nyxjGxsZ3GY,554979,155.0
JBhv2WOYxSf,303915,90.0
EC4hrF3y7p9,400108,5.0
oPi0KdUUkmk,605883,1860.0
PoAojyGYuBr,100929,289.0
QCGhrXxmJDb,100921,762.0
AhQ1Net8U5z,506941,1606.0
nyxjGxsZ3GY,309325,1020.0
LSNFSyDR2Ec,404740,2541.0
QCGhrXxmJDb,501088,2.0
Vsj168YcM0W,201967,3057.0
AhQ1Net8U5z,558527,1318.0
ji6q7h7TE3n,107947,608.0
PVLH8nNufJv,401823,2.0
SW4mM4SA65U,508827,22.0
RN4w5hxGHRk,555255,2016.0
NlEkfvUZ1TS,309338,0.0
LSNFSyDR2Ec,605856,1991.0
oPi0KdUUkmk,609141,3190.0
QCGhrXxmJDb,207583,524.0
AhQ1Net8U5z,207587,310.0
J4LMYIjzMDh,201927,3639.0
PVLH8nNufJv,201570,152.0
wwE5TRfBuhI,557345,6324.0
GZWzBoEhi1S,303336,1280.0
GYGcXE0XEzA,201345,99.0
p4sMIzLlIqk,307247,2306.0
LSNFSyDR2Ec,404109,1044.0
oPi0KdUUkmk,553288,166.0
RN4w5hxGHRk,555233,2047.0
GZWzBoEhi1S,507616,993.0
QCGhrXxmJDb,404442,5.0
J4LMYIjzMDh,306852,475.0
RN4w5hxGHRk,559494,2.0
EC4hrF3y7p9,405595,149.0
flN1fjAmDCz,404717,12.0
GYGcXE0XEzA,207521,146.0
wwE5TRfBuhI,405039,3850.0
Vsj168YcM0W,400114,3742.0
f5G2bLJmbMP,303558,22.0
PVLH8nNufJv,609027,32.0
RN4w5hxGHRk,401831,4895.0
OHsyGAoZxnG,404138,7801528.0
JBhv2WOYxSf,553230,17.0
nyxjGxsZ3GY,307256,38.0
PoAojyGYuBr,405039,1861.0
RN4w5hxGHRk,302614,38022.0
GZWzBoEhi1S,307238,71.0
nyxjGxsZ3GY,508878,877.0
ji6q7h7TE3n,508889,18.0
LSNFSyDR2Ec,305984,1229.0
ji6q7h7TE3n,404442,296.0
p4sMIzLlIqk,554977,716.0
GZWzBoEhi1S,203029,142.0
RN4w5hxGHRk,408786,32065.0
p4sMIzLlIqk,306704,2277.0
OHsyGAoZxnG,507018,126194.0
EC4hrF3y7p9,204670,8.0
QCGhrXxmJDb,404138,84.0
nnLPr1FqABz,207507,60.0
EfLoEHPMrUL,305984,92.0
GyTha0DmXeY,609162,263.0
wwE5TRfBuhI,307209,4515.0
LSNFSyDR2Ec,302618,3383.0
flN1fjAmDCz,304845,125.0
flN1fjAmDCz,506485,70.0
fBurIvCJP0D,202245,29.0
OHsyGAoZxnG,302956,1.0363618E7
Vsj168YcM0W,208425,1641.0
LSNFSyDR2Ec,609194,1709.0
p4sMIzLlIqk,506909,3797.0
QCGhrXxmJDb,205158,269.0
Vsj168YcM0W,303551,7974.0
GZWzBoEhi1S,508827,49.0
Vsj168YcM0W,557336,13175.0
wwE5TRfBuhI,304833,5288.0
nyxjGxsZ3GY,100447,197.0
CRZkTTALRSb,201972,4006.0
Vsj168YcM0W,201570,9191.0
QCGhrXxmJDb,107895,59.0
ji6q7h7TE3n,609162,2.0
PVLH8nNufJv,201967,319.0
J4LMYIjzMDh,609032,1646.0
p4sMIzLlIqk,308625,9001.0
PVLH8nNufJv,308229,21.0
EfLoEHPMrUL,558576,2.0
CRZkTTALRSb,609131,3574.0
GYGcXE0XEzA,107895,137.0
CRZkTTALRSb,507655,4322.0
fBurIvCJP0D,305944,25.0
PVLH8nNufJv,202294,389.0
f5G2bLJmbMP,305956,6.0
nyxjGxsZ3GY,508827,791.0
RN4w5hxGHRk,552769,199.0
GYGcXE0XEzA,207587,65.0
EC4hrF3y7p9,404123,36.0
Vsj168YcM0W,603626,3180.0
GyTha0DmXeY,404442,206.0
f5G2bLJmbMP,201347,5.0
p4sMIzLlIqk,308970,4566.0
PoAojyGYuBr,306113,218.0
Fnsa8A43USl,506428,2349.0
nnLPr1FqABz,203051,310.0
Fnsa8A43USl,306864,9765.0
RTJbhrOb0LB,201347,629.0
flN1fjAmDCz,305682,0.0
QCGhrXxmJDb,404712,140.0
EC4hrF3y7p9,204667,3.0
EfLoEHPMrUL,107958,80.0
wwE5TRfBuhI,554909,3051.0
RN4w5hxGHRk,603644,3974.0
J4LMYIjzMDh,205143,2606.0
NlEkfvUZ1TS,308625,5.0
ji6q7h7TE3n,508894,48.0
SW4mM4SA65U,552747,4.0
CRZkTTALRSb,306116,5177.0
wwE5TRfBuhI,306172,11693.0
p4sMIzLlIqk,507683,4027.0
EfLoEHPMrUL,303929,135.0
ji6q7h7TE3n,201994,15.0
nyxjGxsZ3GY,201508,574.0
QCGhrXxmJDb,302956,21.0
LSNFSyDR2Ec,609117,3337.0
PVLH8nNufJv,303551,8.0
GYGcXE0XEzA,609092,67.0
CRZkTTALRSb,203014,14482.0
AhQ1Net8U5z,501088,4060.0
RTJbhrOb0LB,508861,2245.0
RN4w5hxGHRk,309309,7515.0
oPi0KdUUkmk,603602,1275.0
f5G2bLJmbMP,100485,1.0
RTJbhrOb0LB,203014,5140.0
f5G2bLJmbMP,404764,43.0
NlEkfvUZ1TS,508125,0.0
oPi0KdUUkmk,201561,2627.0
J4LMYIjzMDh,508134,508.0
RN4w5hxGHRk,303386,6940.0
JBhv2WOYxSf,507037,12.0
EAN5GjcGP6k,506479,29.0
GyTha0DmXeY,100921,20.0
GZWzBoEhi1S,100447,154.0
AhQ1Net8U5z,201345,420.0
PoAojyGYuBr,605835,17.0
CRZkTTALRSb,201512,18510.0
EC4hrF3y7p9,406528,28.0
Fnsa8A43USl,307283,14519.0
SW4mM4SA65U,201518,68.0
GyTha0DmXeY,107947,142.0
GYGcXE0XEzA,100925,1775.0
Vsj168YcM0W,205165,11101.0
EAN5GjcGP6k,205133,126.0
PVLH8nNufJv,408782,36.0
Fnsa8A43USl,304827,11833.0
EAN5GjcGP6k,405747,371.0
fBurIvCJP0D,305610,1.0
EAN5GjcGP6k,305610,0.0
GZWzBoEhi1S,201508,39.0
wwE5TRfBuhI,557385,4183.0
JBhv2WOYxSf,303961,320.0
NlEkfvUZ1TS,306194,1.0
Vsj168YcM0W,303591,11994.0
RN4w5hxGHRk,506469,3840.0
EAN5GjcGP6k,201233,1.0
ji6q7h7TE3n,507018,966.0
ji6q7h7TE3n,303532,242.0
GYGcXE0XEzA,404147,23.0
flN1fjAmDCz,303915,6.0
PVLH8nNufJv,309366,515.0
p4sMIzLlIqk,309328,7024.0
GyTha0DmXeY,201345,111.0
LSNFSyDR2Ec,040706,8908.0
RTJbhrOb0LB,208447,399.0
Fnsa8A43USl,557315,9830.0
PVLH8nNufJv,100991,121.0
nnLPr1FqABz,405557,65.0
f5G2bLJmbMP,201285,82.0
PoAojyGYuBr,201213,22.0
NlEkfvUZ1TS,305678,17.0
nnLPr1FqABz,558503,36.0
EfLoEHPMrUL,554994,14.0
PoAojyGYuBr,557385,2.0
CRZkTTALRSb,308937,10437.0
OHsyGAoZxnG,30-72-18,121727.0
J4LMYIjzMDh,404190,562.0
LSNFSyDR2Ec,201263,767.0
PVLH8nNufJv,605883,445.0
GYGcXE0XEzA,609153,127.0
GYGcXE0XEzA,605883,607.0
QCGhrXxmJDb,506403,468.0
fBurIvCJP0D,503861,2.0
JBhv2WOYxSf,305974,20.0
AhQ1Net8U5z,506403,614.0
RTJbhrOb0LB,205173,5979.0
RTJbhrOb0LB,508811,2820.0
J4LMYIjzMDh,302962,170.0
Vsj168YcM0W,202216,39363.0
ji6q7h7TE3n,404147,8.0
PoAojyGYuBr,303551,667.0
oPi0KdUUkmk,303551,560.0
EfLoEHPMrUL,207580,48.0
wwE5TRfBuhI,202216,28702.0
wwE5TRfBuhI,201570,3208.0
wwE5TRfBuhI,303551,5509.0
JBhv2WOYxSf,201974,25.0
RTJbhrOb0LB,507655,615.0
J4LMYIjzMDh,506963,1.0
PoAojyGYuBr,308988,576.0
PoAojyGYuBr,557336,1224.0
CRZkTTALRSb,557315,9518.0
AhQ1Net8U5z,506460,299.0
JBhv2WOYxSf,309325,20.0
flN1fjAmDCz,100447,31.0
J4LMYIjzMDh,303334,487.0
wwE5TRfBuhI,303591,9967.0
oPi0KdUUkmk,405063,120.0
nnLPr1FqABz,202294,6.0
wwE5TRfBuhI,308988,8634.0
EfLoEHPMrUL,507622,96.0
OHsyGAoZxnG,609108,3.4967178E7
p4sMIzLlIqk,404161,5317.0
JBhv2WOYxSf,202256,169.0
EAN5GjcGP6k,404123,902.0
NlEkfvUZ1TS,507056,0.0
wwE5TRfBuhI,558542,7671.0
nyxjGxsZ3GY,307238,358.0
PoAojyGYuBr,303591,874.0
GZWzBoEhi1S,603605,79.0
wwE5TRfBuhI,201213,316.0
PVLH8nNufJv,609153,67.0
EC4hrF3y7p9,104240,100.0
ji6q7h7TE3n,202290,456.0
oPi0KdUUkmk,557385,3506.0
RN4w5hxGHRk,507639,5849.0
GyTha0DmXeY,308694,394.0
GYGcXE0XEzA,100991,12.0
PoAojyGYuBr,303330,30.0
RN4w5hxGHRk,201347,2653.0
Vsj168YcM0W,100991,2216.0
wwE5TRfBuhI,303330,1160.0
PoAojyGYuBr,558542,863.0
EAN5GjcGP6k,408725,143.0
NlEkfvUZ1TS,501095,0.0
nyxjGxsZ3GY,208458,60.0
J4LMYIjzMDh,554977,164.0
nyxjGxsZ3GY,507616,1425.0
JBhv2WOYxSf,307256,12.0
JBhv2WOYxSf,107852,14.0
NlEkfvUZ1TS,552710,0.0
CRZkTTALRSb,201537,35732.0
GyTha0DmXeY,201204,1154.0
nyxjGxsZ3GY,508110,1103.0
Fnsa8A43USl,308937,9723.0
fBurIvCJP0D,100651,3.0
Fnsa8A43USl,305670,5956.0
nyxjGxsZ3GY,203029,924.0
nyxjGxsZ3GY,107866,1932.0
nyxjGxsZ3GY,201379,70.0
oPi0KdUUkmk,557336,7261.0
JBhv2WOYxSf,508878,4.0
Vsj168YcM0W,557385,7737.0
LSNFSyDR2Ec,404471,427.0
GyTha0DmXeY,506941,172.0
EfLoEHPMrUL,107914,6.0
EfLoEHPMrUL,558549,17.0
GyTha0DmXeY,201578,2870.0
f5G2bLJmbMP,100610,3.0
nyxjGxsZ3GY,603605,792.0
AhQ1Net8U5z,401855,1100.0
OHsyGAoZxnG,201954,73.0
nnLPr1FqABz,557385,14.0
oPi0KdUUkmk,100925,10034.0
ji6q7h7TE3n,306165,854.0
EAN5GjcGP6k,557790,0.0
LSNFSyDR2Ec,202245,1094.0
LSNFSyDR2Ec,309376,1018.0
PVLH8nNufJv,201561,99.0
CRZkTTALRSb,305670,5859.0
GyTha0DmXeY,207521,4007.0
SW4mM4SA65U,201974,31.0
AhQ1Net8U5z,552756,940.0
JBhv2WOYxSf,404717,118.0
J4LMYIjzMDh,201981,10429.0
Fnsa8A43USl,201537,32142.0
nyxjGxsZ3GY,507037,622.0
ji6q7h7TE3n,207521,1020.0
p4sMIzLlIqk,305994,6272.0
f5G2bLJmbMP,501020,9.0
GyTha0DmXeY,552756,1206.0
NlEkfvUZ1TS,302947,0.0
PVLH8nNufJv,205165,100.0
nnLPr1FqABz,558542,3.0
PVLH8nNufJv,406576,361.0
PVLH8nNufJv,201909,728.0
LSNFSyDR2Ec,308247,1347.0
EAN5GjcGP6k,404109,403.0
LSNFSyDR2Ec,107958,543.0
AhQ1Net8U5z,201204,896.0
EC4hrF3y7p9,557312,36.0
Fnsa8A43USl,506406,5702.0
f5G2bLJmbMP,201987,27.0
PoAojyGYuBr,202249,556.0
nyxjGxsZ3GY,306876,317.0
AhQ1Net8U5z,405787,204.0
LSNFSyDR2Ec,100694,830.0
RN4w5hxGHRk,609127,2802.0
RN4w5hxGHRk,404764,8049.0
GZWzBoEhi1S,201586,82.0
GYGcXE0XEzA,201561,603.0
EAN5GjcGP6k,603611,49.0
PVLH8nNufJv,503813,823.0
PVLH8nNufJv,207507,312.0
AhQ1Net8U5z,302910,351.0
NlEkfvUZ1TS,200389,29.0
Vsj168YcM0W,553288,1711.0
QCGhrXxmJDb,305480,67.0
ji6q7h7TE3n,201504,551.0
GYGcXE0XEzA,404138,1043.0
oPi0KdUUkmk,609027,664.0
GZWzBoEhi1S,507037,1037.0
RTJbhrOb0LB,408786,1949.0
ji6q7h7TE3n,404111,62.0
Fnsa8A43USl,307263,11132.0
PVLH8nNufJv,557336,261.0
flN1fjAmDCz,506406,12.0
GyTha0DmXeY,306165,582.0
ji6q7h7TE3n,508112,71.0
RN4w5hxGHRk,200304,6000.0
GyTha0DmXeY,508112,154.0
LSNFSyDR2Ec,508172,34.0
wwE5TRfBuhI,605814,3314.0
flN1fjAmDCz,201518,23.0
p4sMIzLlIqk,552730,4081.0
OHsyGAoZxnG,107947,1240146.0
Fnsa8A43USl,308669,25.0
RN4w5hxGHRk,100607,5475.0
EfLoEHPMrUL,609117,38.0
fBurIvCJP0D,201553,2.0
SW4mM4SA65U,107852,130.0
ji6q7h7TE3n,201578,7.0
PVLH8nNufJv,408743,2.0
JBhv2WOYxSf,100447,107.0
flN1fjAmDCz,303336,32.0
PoAojyGYuBr,405557,53.0
Fnsa8A43USl,553224,5761.0
PVLH8nNufJv,405063,44.0
ji6q7h7TE3n,100636,143.0
PoAojyGYuBr,201586,1376.0
p4sMIzLlIqk,501033,4481.0
f5G2bLJmbMP,100602,1.0
RTJbhrOb0LB,204661,685.0
ji6q7h7TE3n,501081,197.0
QCGhrXxmJDb,201345,5.0
EAN5GjcGP6k,305944,73.0
fBurIvCJP0D,609117,53.0
PoAojyGYuBr,609027,62.0
EC4hrF3y7p9,507672,3.0
OHsyGAoZxnG,558527,1.3687272E7
nnLPr1FqABz,303591,2.0
f5G2bLJmbMP,552721,17.0
ji6q7h7TE3n,302956,754.0
PoAojyGYuBr,200351,168.0
EAN5GjcGP6k,404740,802.0
CRZkTTALRSb,603668,21096.0
p4sMIzLlIqk,506475,5534.0
AhQ1Net8U5z,107976,328.0
GyTha0DmXeY,404712,214.0
EfLoEHPMrUL,205133,50.0
EAN5GjcGP6k,605856,234.0
GZWzBoEhi1S,404717,469.0
QCGhrXxmJDb,508889,60.0
QCGhrXxmJDb,508112,1.0
NlEkfvUZ1TS,203094,0.0
SW4mM4SA65U,107866,219.0
QCGhrXxmJDb,201578,1.0
Fnsa8A43USl,306860,5425.0
GYGcXE0XEzA,508112,6.0
PVLH8nNufJv,555202,534.0
ji6q7h7TE3n,404414,13.0
fBurIvCJP0D,205133,13.0
GYGcXE0XEzA,408743,26.0
QCGhrXxmJDb,609162,7.0
ji6q7h7TE3n,506941,777.0
f5G2bLJmbMP,201202,5.0
OHsyGAoZxnG,100921,6367411.0
GYGcXE0XEzA,508889,108.0
J4LMYIjzMDh,559451,1022.0
RTJbhrOb0LB,204677,1497.0
AhQ1Net8U5z,405063,3124.0
flN1fjAmDCz,552743,70.0
GyTha0DmXeY,507018,101.0
GYGcXE0XEzA,107976,120.0
p4sMIzLlIqk,201574,1506.0
nyxjGxsZ3GY,201974,324.0
p4sMIzLlIqk,208478,658.0
RN4w5hxGHRk,303558,664.0
NlEkfvUZ1TS,554994,0.0
EAN5GjcGP6k,307240,7.0
ji6q7h7TE3n,308967,296.0
RN4w5hxGHRk,552712,835.0
Fnsa8A43USl,201931,8619.0
ji6q7h7TE3n,308694,228.0
AhQ1Net8U5z,508889,1170.0
SW4mM4SA65U,305974,890.0
Vsj168YcM0W,508131,6616.0
OHsyGAoZxnG,308207,125181.0
wwE5TRfBuhI,609050,963.0
SW4mM4SA65U,305628,396.0
PVLH8nNufJv,553291,38.0
Fnsa8A43USl,408747,8565.0
JBhv2WOYxSf,603605,147.0
EAN5GjcGP6k,501085,89.0
NlEkfvUZ1TS,559451,29.0
EC4hrF3y7p9,553282,2.0
EC4hrF3y7p9,303958,177.0
RTJbhrOb0LB,208407,406.0
RTJbhrOb0LB,552721,1433.0
J4LMYIjzMDh,506915,401.0
QCGhrXxmJDb,306165,90.0
QCGhrXxmJDb,401855,55.0
EC4hrF3y7p9,508153,3.0
oPi0KdUUkmk,100991,821.0
J4LMYIjzMDh,200391,0.0
NlEkfvUZ1TS,200391,146.0
EAN5GjcGP6k,404419,0.0
SW4mM4SA65U,304845,735.0
Vsj168YcM0W,609141,7053.0
EfLoEHPMrUL,557704,3.0
wwE5TRfBuhI,609141,5840.0
GyTha0DmXeY,401855,598.0
f5G2bLJmbMP,204665,2.0
RTJbhrOb0LB,204665,1138.0
SW4mM4SA65U,201358,71.0
GZWzBoEhi1S,201379,2.0
CRZkTTALRSb,609138,17065.0
LSNFSyDR2Ec,609086,229.0
CRZkTTALRSb,508194,22911.0
nyxjGxsZ3GY,107852,629.0
wwE5TRfBuhI,200373,2217.0
SW4mM4SA65U,303961,162.0
Fnsa8A43USl,305682,10403.0
GYGcXE0XEzA,405063,120.0
JBhv2WOYxSf,201379,5.0
SW4mM4SA65U,404717,52.0
RN4w5hxGHRk,308636,2814.0
CRZkTTALRSb,306860,5281.0
RTJbhrOb0LB,501054,2317.0
GZWzBoEhi1S,303961,475.0
p4sMIzLlIqk,207585,1429.0
CRZkTTALRSb,508867,14148.0
GYGcXE0XEzA,305480,440.0
ji6q7h7TE3n,202266,74.0
CRZkTTALRSb,408747,7093.0
EC4hrF3y7p9,201975,54.0
RN4w5hxGHRk,404794,3579.0
EfLoEHPMrUL,107857,30.0
NlEkfvUZ1TS,554952,12.0
PoAojyGYuBr,200373,334.0
NlEkfvUZ1TS,503858,0.0
J4LMYIjzMDh,506944,1374.0
RTJbhrOb0LB,559408,546.0
GYGcXE0XEzA,306165,188.0
NlEkfvUZ1TS,207510,0.0
AhQ1Net8U5z,609162,61.0
RTJbhrOb0LB,306131,2781.0
nnLPr1FqABz,405039,43.0
flN1fjAmDCz,202256,8.0
f5G2bLJmbMP,204677,4.0
LSNFSyDR2Ec,304806,1079.0
f5G2bLJmbMP,609120,9.0
GZWzBoEhi1S,208458,120.0
GZWzBoEhi1S,305974,54.0
J4LMYIjzMDh,100428,183.0
J4LMYIjzMDh,506991,126.0
