Data,Organisation unit,Value
OM8Cr8d7NOm,555202,24084.0
L2LsEE6nsv0,308625,5200.0
eb3ByhaTJPc,207580,3758.0
hveFMwiLEd6,405079,0.0
YRp9K1grg0T,309376,87.0
Ya0KM6n2lnV,201512,51510.0
SxNM9MR02Fq,100603,41.0
iPOIupRRbet,201975,3434.0
YRp9K1grg0T,202245,71.0
kpkNrzQTYkG,201537,0.0
bUhksJVFOU1,507616,4741.0
Pmkei3034T3,400134,3630.0
WsDcPVFfFdD,506486,0
PsvlF5jSgI3,605814,0.0
Xi0rEcM2dnU,508878,6480.0
KUD3k3ABNzE,201345,14707.0
L3D8zpb45fV,208487,4585.0
VExs9bwa6Mb,405760,46.0
CSmnrn14bzc,100954,50.0
qC35JBYiNvW,302984,335.0
uCak0uhIKX5,557704,3375.0
avwgDjGy5QN,400177,3200.0
CMuwZf2vDD3,508861,8579.0
oFuUltZt2kL,507683,5485.0
CcyZexM0LpH,553221,42.0
Z1LFCojJ3oU,609018,3422.0
XcI4Wjp5L7i,554994,91400.0
oHx6fAhrdRw,406576,4536.0
XdBa916vNo2,609018,10691.0
tVMfryQtVPM,203029,4661.0
xej1sxYYCYM,201570,24.0
GMuJ1q2PFFJ,308937,81.0
JTzAgZJknnZ,305440,0.0
tVMfryQtVPM,201379,6069.0
lzDaUMzu2sB,204665,0.0
ViTJ0SouxHk,404730,0.0
gxlRbfWMpVx,303915,927.0
lGxUawh9Rgq,557734,1864.0
eNTRf5caxYa,552738,68.0
eb3ByhaTJPc,302947,3779.0
KUD3k3ABNzE,506403,0.0
mxdYJga4Oj9,558592,253.0
upazilla_epi_Safety Box_d,609138,50.0
vg24BsDISHx,304833,5209.0
YRp9K1grg0T,405747,27.0
qC35JBYiNvW,302618,386.0
Pmkei3034T3,303532,7986.0
YmH96Ob0NBP,208421,600.0
lzDaUMzu2sB,506469,0.0
mxdYJga4Oj9,305944,750.0
aK1cbe954yX,306768,40.0
TW5OuZHpb6D,506963,7020.0
nYixxLPGLKg,503847,0.0
D6DrcyNPJRe,201987,79915.0
eNTRf5caxYa,308937,69.0
PsvlF5jSgI3,208429,11.0
esdiLuANYzJ,201981,2314.0
D6DrcyNPJRe,305622,21050.0
Gf6lEllg2nM,303551,0.0
aiQep6Y8DiC,400160,84400.0
aiQep6Y8DiC,552777,221850.0
nYixxLPGLKg,501006,0.0
oFuUltZt2kL,404190,5264.0
xhXpgEsWEv9,507616,6190.0
sk1epOoCbSF,306758,467738.0
kTqSo5SnlBi,201553,0.0
qC35JBYiNvW,404740,478.0
wl7rSTXZnYH,406528,27955.0
oFuUltZt2kL,100965,1532.0
uv5CVs53ise,559408,3350.0
OM8Cr8d7NOm,303551,6000.0
kTqSo5SnlBi,204667,1682.0
iPOIupRRbet,609159,4791.0
zpF9PXuVzFb,501081,0.0
sthqDXmS4Nm,559494,9.0
XdBa916vNo2,201975,2750.0
Ya0KM6n2lnV,104243,6104.0
hTPF3SgOJWH,306194,21700.0
lGxUawh9Rgq,208475,775.0
Pmkei3034T3,201578,2872.0
oHx6fAhrdRw,609153,3201.0
XdBa916vNo2,609159,6120.0
iJaOVK1TYbc,558573,14660.0
mxdYJga4Oj9,305610,640.0
CdbqCEN6J1I,609153,0.0
faixFpbou4s,104240,6000.0
iWNq47wSHeH,508194,0.0
F6Sj0Nemixl,202245,368.0
Z1LFCojJ3oU,100651,2975.0
j9BXR3fcgBU,202290,20200.0
zpxBh06iewG,202224,6696.0
CMuwZf2vDD3,555270,3349.0
FHj891Dd9IO,605880,56.0
wl7rSTXZnYH,203041,19397.0
gxlRbfWMpVx,508878,0.0
ildWGF3ceBO,309319,1826.0
uCak0uhIKX5,558549,22071.0
faixFpbou4s,603671,13350.0
seXaR7uNRXJ,201972,0.0
mkS9tKtFJwg,309319,15125.0
FHj891Dd9IO,501033,177.0
Gf6lEllg2nM,306120,0.0
GLsAX7CoejC,302956,0.0
XdBa916vNo2,408704,0.0
OM8Cr8d7NOm,201967,7000.0
ejwMhgWnnjp,201582,77.0
Gf6lEllg2nM,555202,0.0
HgCvJyeV8s1,208475,97.0
L3D8zpb45fV,404769,4136.0
aK1cbe954yX,553267,0.0
HH3mbuLQ3Fy,305440,30.0
sthqDXmS4Nm,404775,0.0
JTzAgZJknnZ,308247,35.0
F6Sj0Nemixl,508172,533.0
tVMfryQtVPM,304849,2023.0
sthqDXmS4Nm,305622,0.0
F6DqE5xpTOZ,305678,8102.8
kpkNrzQTYkG,554908,0.0
CzNDOBhTozp,404414,14827.0
He5rkYQTRXc,304854,30.0
iPOIupRRbet,609018,2700.0
lzDaUMzu2sB,501094,0.0
uv5CVs53ise,507655,5050.0
CzNDOBhTozp,306181,99986.0
esdiLuANYzJ,605880,1233.0
lGxUawh9Rgq,506944,4160.0
OM8Cr8d7NOm,557385,9829.0
vg24BsDISHx,554909,3160.0
XNiO6llG6XA,603677,88.0
CdbqCEN6J1I,100991,0.0
eb3ByhaTJPc,305678,1914.0
zpxBh06iewG,405585,3880.0
YRp9K1grg0T,408725,37.0
tfs4ubhi7aS,609138,0.0
QUvmRKu2SHI,303915,0.0
nAHhMwgUTIC,558573,15448.0
L3D8zpb45fV,558542,9885.0
snj7yyk7H6r,609047,0.0
wyYeZ43DyVh,506485,2870.0
lXY1Qn1Xmym,306165,0.0
avwgDjGy5QN,203025,18800.0
D6DrcyNPJRe,302662,7400.0
CCYijZzjjn0,304859,45.0
HgCvJyeV8s1,507619,349.0
lnJZ8U8fAps,202290,9623.0
uCak0uhIKX5,404109,6100.0
zpxBh06iewG,609027,5562.0
qRf4BEqDWEO,309385,19277.0
Gf6lEllg2nM,603602,0.0
seXaR7uNRXJ,609138,0.0
qC35JBYiNvW,558576,355.0
VExs9bwa6Mb,557725,56.0
iWNq47wSHeH,304854,173.0
bsS9xrHNN7k,208421,160.0
j9BXR3fcgBU,405760,3250.0
zpF9PXuVzFb,404414,0.0
bZlOe4y8Mh5,302956,57.0
D6DrcyNPJRe,100607,1550.0
CcyZexM0LpH,501027,81.0
HgCvJyeV8s1,506944,353.0
ildWGF3ceBO,30-72-18,3615.0
jSXbWOsbeVM,506406,7800.0
CzNDOBhTozp,202266,42426.0
ildWGF3ceBO,201561,7425.0
KrtijNiVXQd,404730,11694.0
bWQSZuLmC4h,552743,0.0
bWQSZuLmC4h,303336,100.0
iJaOVK1TYbc,208421,1200.0
D6DrcyNPJRe,204680,300.0
oFuUltZt2kL,506915,3748.0
tVMfryQtVPM,609050,3772.0
tJmmzGcJpAJ,305480,610.0
F6Sj0Nemixl,404471,669.0
CzNDOBhTozp,405079,31944.0
QUvmRKu2SHI,508878,0.0
sthqDXmS4Nm,201294,0.0
jeJ3ZSbbg2z,401807,0.0
iJaOVK1TYbc,208478,800.0
PsvlF5jSgI3,558542,0.0
HwX8sJbFytZ,404753,7160.0
CCYijZzjjn0,201974,96.0
GsVpkzuOvvr,609108,5400.0
oFuUltZt2kL,107980,2334.0
lGxUawh9Rgq,554918,6660.0
mxdYJga4Oj9,603611,800.0
lnJZ8U8fAps,508894,10671.0
qC35JBYiNvW,107914,193.0
YRp9K1grg0T,201263,103.0
sk1epOoCbSF,401831,85422.0
HgCvJyeV8s1,30-26-72,2650.0
ildWGF3ceBO,506941,3100.0
seXaR7uNRXJ,554908,0.0
mkS9tKtFJwg,605883,5350.0
wyYeZ43DyVh,603605,2990.0
He5rkYQTRXc,508194,52.0
ViTJ0SouxHk,408747,0.0
Gl0BEtUdHIo,506941,29752.0
zpxBh06iewG,603626,7512.0
FHj891Dd9IO,406552,96.0
Ya0KM6n2lnV,201931,41000.0
iWNq47wSHeH,201290,0.0
SxNM9MR02Fq,201553,92.0
sthqDXmS4Nm,308990,0.17
vg24BsDISHx,207507,12800.0
j9BXR3fcgBU,306807,8850.0
F7SY1nlzxsh,104273,0.0
iJaOVK1TYbc,559486,16700.0
upazilla_epi_Safety Box_d,507655,1296.0
gxlRbfWMpVx,201358,336.0
zpxBh06iewG,401823,5056.0
snj7yyk7H6r,200351,0.0
bWQSZuLmC4h,554979,0.0
zi1A9mHfQnC,307256,346.0
cLca60N5Sz5,100694,4048.0
S7WmD2KXggR,400158,18.0
gxlRbfWMpVx,305974,0.0
L3D8zpb45fV,308276,12600.0
sthqDXmS4Nm,609120,0.0
iHhFjeFaUE2,201927,350.0
CMuwZf2vDD3,100602,2331.0
GsVpkzuOvvr,208425,1600.0
uv5CVs53ise,603668,2433.0
ViTJ0SouxHk,508194,0.0
qRf4BEqDWEO,557704,40349.0
XcI4Wjp5L7i,107914,284800.0
Gl0BEtUdHIo,305480,32788.0
mxdYJga4Oj9,100669,1275.0
uCak0uhIKX5,507622,9500.0
aiQep6Y8DiC,507639,97200.0
F6DqE5xpTOZ,508125,0.0
nYixxLPGLKg,609089,0.0
tVMfryQtVPM,609029,3471.0
sk1epOoCbSF,405071,83270.0
SeHc7pKhNZ3,100651,0.0
W9TGbZMjS1N,506406,3674.0
TW5OuZHpb6D,503847,4739.0
aiQep6Y8DiC,201285,243000.0
CcyZexM0LpH,508894,0.0
wl7rSTXZnYH,303958,51999.0
eNTRf5caxYa,609023,120.0
YRp9K1grg0T,204667,31.0
lzDaUMzu2sB,205173,1.0
QUvmRKu2SHI,552747,0.0
QUvmRKu2SHI,508827,0.0
L2LsEE6nsv0,201582,31200.0
Z1LFCojJ3oU,404419,7050.0
gkVkv3ffz5v,405079,52900.0
eb3ByhaTJPc,609194,3533.0
iPOIupRRbet,603671,5148.0
mkS9tKtFJwg,405063,16900.0
CdbqCEN6J1I,406576,0.0
iHhFjeFaUE2,306852,452.0
lnJZ8U8fAps,308207,3482.0
eb3ByhaTJPc,305924,3018.0
hveFMwiLEd6,202266,0.0
L2LsEE6nsv0,200389,1932.0
jeJ3ZSbbg2z,609032,50.0
ildWGF3ceBO,605883,1883.0
oHx6fAhrdRw,204649,1169.0
avwgDjGy5QN,201376,8000.0
XcI4Wjp5L7i,501095,41600.0
Ya0KM6n2lnV,557315,21980.0
Gl0BEtUdHIo,107987,28302.0
bUhksJVFOU1,307256,7289.0
gkVkv3ffz5v,306181,0.0
FHj891Dd9IO,302962,162.0
Pmkei3034T3,506460,5185.0
faixFpbou4s,609018,4950.0
hTPF3SgOJWH,559451,4245.0
CSmnrn14bzc,501006,299.0
cLca60N5Sz5,107857,4345.0
FHj891Dd9IO,30-26-72,76.0
KUD3k3ABNzE,400138,0.0
iPOIupRRbet,104240,3437.0
kpkNrzQTYkG,303936,0.0
ildWGF3ceBO,508112,3419.0
D6DrcyNPJRe,552712,1950.0
XNiO6llG6XA,506944,91.0
L3D8zpb45fV,405039,18150.0
TW5OuZHpb6D,306758,21822.0
wl7rSTXZnYH,404104,29031.0
CzNDOBhTozp,501081,12768.0
aK1cbe954yX,100428,31.0
mSRPxSz7mpC,400134,0.0
XNiO6llG6XA,302662,145.0
KrtijNiVXQd,309323,8500.0
tfs4ubhi7aS,201972,0.0
jSXbWOsbeVM,202256,12950.0
lXY1Qn1Xmym,30-72-18,10.0
kpkNrzQTYkG,552738,0.0
YRp9K1grg0T,304806,64.0
tVMfryQtVPM,309325,2346.0
PsvlF5jSgI3,306113,0.0
L2LsEE6nsv0,507056,3600.0
kTqSo5SnlBi,408725,16474.0
gANxnvWKSYw,306863,0.0
xej1sxYYCYM,201967,99.0
ildWGF3ceBO,405063,1375.0
qRf4BEqDWEO,305678,15570.0
OM8Cr8d7NOm,202224,13853.0
iWNq47wSHeH,507633,58.0
lnJZ8U8fAps,404442,2093.0
hTPF3SgOJWH,503874,7500.0
lXY1Qn1Xmym,207583,0.0
vg24BsDISHx,200373,2240.0
OM8Cr8d7NOm,605874,11250.0
Gf6lEllg2nM,202216,0.0
gANxnvWKSYw,558558,0.0
jeJ3ZSbbg2z,303334,0.0
Z1LFCojJ3oU,552717,3125.0
gxlRbfWMpVx,201974,0.0
Gl0BEtUdHIo,405063,19460.0
He5rkYQTRXc,507633,35.0
Gf6lEllg2nM,405585,1000.0
GsVpkzuOvvr,552756,3900.0
Gl0BEtUdHIo,306165,53454.0
xej1sxYYCYM,303551,37.0
FHj891Dd9IO,201574,107.0
esdiLuANYzJ,406552,2205.0
nAHhMwgUTIC,559486,10832.0
SxNM9MR02Fq,303958,35.0
HgCvJyeV8s1,201574,875.0
lXY1Qn1Xmym,404442,61.0
He5rkYQTRXc,201290,98.0
lzDaUMzu2sB,408786,0.0
nYixxLPGLKg,609127,0.0
lnJZ8U8fAps,207583,7226.0
D6DrcyNPJRe,200395,3102.0
seXaR7uNRXJ,308937,0.0
upazilla_epi_Safety Box_d,203014,0.0
iWNq47wSHeH,508867,11.0
qRf4BEqDWEO,104284,21071.0
D6DrcyNPJRe,201294,3387.0
sk1epOoCbSF,501040,144600.0
sthqDXmS4Nm,552712,10.0
HgCvJyeV8s1,603677,740.0
XNiO6llG6XA,554918,102.0
ejwMhgWnnjp,304802,186.0
S7WmD2KXggR,508850,436.0
cLca60N5Sz5,307204,2182.0
eb3ByhaTJPc,552760,2115.0
ejwMhgWnnjp,508125,47.0
sthqDXmS4Nm,506944,0.0
SeHc7pKhNZ3,605865,0.0
LfeSJhYeM50,404471,5952.0
eNTRf5caxYa,507655,95.0
F7SY1nlzxsh,304811,0.0
hTPF3SgOJWH,107980,4825.0
lGxUawh9Rgq,306152,4402.0
snj7yyk7H6r,304833,1450.0
HgCvJyeV8s1,609120,1370.0
upazilla_epi_Safety Box_d,308614,0.0
mkS9tKtFJwg,508131,1310.0
CCYijZzjjn0,304849,80.0
gkVkv3ffz5v,302903,1950.0
XNiO6llG6XA,302614,110.0
L2LsEE6nsv0,309357,6600.0
sthqDXmS4Nm,554918,0.0
HgCvJyeV8s1,501033,206.0
Gf6lEllg2nM,401823,0.0
lzDaUMzu2sB,501054,0.0
F7SY1nlzxsh,305646,0.0
aK1cbe954yX,506991,160.0
Z1LFCojJ3oU,305610,3353.0
xhXpgEsWEv9,303330,14600.0
W9TGbZMjS1N,603605,4050.0
hveFMwiLEd6,308694,0.0
WsDcPVFfFdD,303558,1587
SxNM9MR02Fq,406528,54.0
ViTJ0SouxHk,201202,0.0
mSRPxSz7mpC,553221,134.0
XcI4Wjp5L7i,404740,314100.0
nYixxLPGLKg,501040,0.0
LfeSJhYeM50,508172,5259.0
jeJ3ZSbbg2z,400156,0.0
CcyZexM0LpH,201578,3.0
eb3ByhaTJPc,404480,5246.0
seXaR7uNRXJ,203014,0.0
CzNDOBhTozp,401855,19717.0
uv5CVs53ise,308937,3146.0
LfeSJhYeM50,508153,3285.0
ildWGF3ceBO,508844,1709.0
gxlRbfWMpVx,208458,0.0
wl7rSTXZnYH,201553,62751.0
XdBa916vNo2,506450,3250.0
Xi0rEcM2dnU,308276,11040.0
HgCvJyeV8s1,201294,462.0
PsvlF5jSgI3,609029,250.0
mxdYJga4Oj9,405595,950.0
OM8Cr8d7NOm,603626,7350.0
SeHc7pKhNZ3,408704,26.6
ENYJhlIJkdD,603677,0.0
upazilla_epi_Safety Box_d,201395,0.0
HH3mbuLQ3Fy,609086,423.0
vg24BsDISHx,555202,4500.0
nYixxLPGLKg,401831,0.0
XcI4Wjp5L7i,554906,312500.0
GLsAX7CoejC,207521,645.0
HwX8sJbFytZ,100929,8983.0
gxlRbfWMpVx,100662,0.0
bsS9xrHNN7k,201915,312.0
lGxUawh9Rgq,201294,4188.0
D6DrcyNPJRe,506944,3950.0
GMuJ1q2PFFJ,201349,0.0
bUhksJVFOU1,506485,2586.0
iHhFjeFaUE2,207585,610.0
esdiLuANYzJ,200391,123.0
JTzAgZJknnZ,609086,0.0
VExs9bwa6Mb,508894,38.0
nYixxLPGLKg,405071,0.0
lXY1Qn1Xmym,305480,0.0
CSmnrn14bzc,306768,136.0
F6DqE5xpTOZ,558549,0.0
sk1epOoCbSF,100610,103400.0
faixFpbou4s,100651,4800.0
KrtijNiVXQd,100602,2265.0
zpxBh06iewG,100925,13830.0
gCFmCwtKtG9,503847,275.0
oHx6fAhrdRw,609141,2295.0
He5rkYQTRXc,557315,125.0
F6Sj0Nemixl,307240,563.0
L2LsEE6nsv0,506475,2400.0
mkS9tKtFJwg,609092,67333.0
faixFpbou4s,609159,10120.0
xej1sxYYCYM,508844,31.0
WsDcPVFfFdD,309309,0
SxNM9MR02Fq,203041,354.0
Z1LFCojJ3oU,201233,3639.0
snj7yyk7H6r,401823,0.0
esdiLuANYzJ,304811,2972.0
kpkNrzQTYkG,559408,0.0
KUD3k3ABNzE,100991,0.0
gkVkv3ffz5v,202266,51000.0
F6Sj0Nemixl,501085,711.0
wyYeZ43DyVh,303961,5610.0
JTzAgZJknnZ,404109,0.0
iWNq47wSHeH,555270,9.0
ENYJhlIJkdD,506944,0.0
lGxUawh9Rgq,559494,9535.0
SxNM9MR02Fq,309376,83.0
hTPF3SgOJWH,203025,14081.0
kpkNrzQTYkG,201349,0.0
Pmkei3034T3,104240,4003.0
ENYJhlIJkdD,554918,0.0
GLsAX7CoejC,508112,0.0
CCYijZzjjn0,306876,62.0
L3D8zpb45fV,201918,18750.0
GsVpkzuOvvr,201345,12100.0
FHj891Dd9IO,208475,28.0
ejwMhgWnnjp,401807,0.0
eb3ByhaTJPc,557704,2420.0
XdBa916vNo2,201233,20010.0
GMuJ1q2PFFJ,201395,0.0
sk1epOoCbSF,309309,59770.0
snj7yyk7H6r,201909,0.0
kpkNrzQTYkG,303543,0.0
lGxUawh9Rgq,302614,6400.0
JTzAgZJknnZ,603611,75.0
CdbqCEN6J1I,558527,0.0
faixFpbou4s,306807,7400.0
He5rkYQTRXc,506428,41.0
QUvmRKu2SHI,303985,0.0
Ya0KM6n2lnV,307283,25640.0
zpF9PXuVzFb,508889,0.0
CSmnrn14bzc,609089,356.0
S7WmD2KXggR,302618,501.0
XNiO6llG6XA,306152,99.0
f6Klhc8cltP,404111,75.0
KUD3k3ABNzE,508889,0.0
vg24BsDISHx,609027,5438.0
kpkNrzQTYkG,201972,0.0
GsVpkzuOvvr,609153,4700.0
seXaR7uNRXJ,204677,0.0
gANxnvWKSYw,552743,0.0
SxNM9MR02Fq,304892,27.0
snj7yyk7H6r,207507,0.0
kTqSo5SnlBi,501085,400.0
kpkNrzQTYkG,554961,0.0
tJmmzGcJpAJ,405063,4.0
eNTRf5caxYa,302638,131.0
CzNDOBhTozp,308967,16732.0
CcyZexM0LpH,557725,31.0
F6Sj0Nemixl,552764,509.0
gxlRbfWMpVx,508110,0.0
TW5OuZHpb6D,609127,4561.0
S7WmD2KXggR,405747,0.0
Gf6lEllg2nM,603626,2000.0
SxNM9MR02Fq,201933,47.0
tfs4ubhi7aS,201395,0.0
faixFpbou4s,201975,3800.0
ENYJhlIJkdD,100607,0.0
L2LsEE6nsv0,508125,5109.0
oFuUltZt2kL,307247,6263.0
qRf4BEqDWEO,552760,2400.0
FHj891Dd9IO,306852,80.0
S7WmD2KXggR,404740,226.0
qRf4BEqDWEO,207510,1510.0
eb3ByhaTJPc,309385,10719.0
Ya0KM6n2lnV,304854,11110.0
ViTJ0SouxHk,553224,0.0
upazilla_epi_Safety Box_d,308636,0.0
nAHhMwgUTIC,208421,2231.0
L2LsEE6nsv0,404433,12305.0
LfeSJhYeM50,552764,5125.0
KrtijNiVXQd,555270,25468.0
wyYeZ43DyVh,107852,3070.0
D6DrcyNPJRe,554918,12400.0
GMuJ1q2PFFJ,303936,0.0
lzDaUMzu2sB,306702,0.0
wyYeZ43DyVh,507616,4800.0
bZlOe4y8Mh5,501027,64.0
iHhFjeFaUE2,306704,620.0
He5rkYQTRXc,201931,133.0
GsVpkzuOvvr,100921,8000.0
PsvlF5jSgI3,201918,0.0
OM8Cr8d7NOm,508131,6365.0
HH3mbuLQ3Fy,603611,7.0
W9TGbZMjS1N,306864,12840.0
j9BXR3fcgBU,308207,9950.0
Ya0KM6n2lnV,302918,20360.0
iWNq47wSHeH,104243,0.0
HH3mbuLQ3Fy,404109,30.0
CSmnrn14bzc,553267,37.0
XcI4Wjp5L7i,203025,250608.0
YRp9K1grg0T,404104,49.0
LfeSJhYeM50,100603,3443.0
f6Klhc8cltP,404419,54.0
iWNq47wSHeH,506486,20.0
CdbqCEN6J1I,609141,500.0
uCak0uhIKX5,506479,4618.0
F6DqE5xpTOZ,309357,0.0
kpkNrzQTYkG,308669,0.0
gxlRbfWMpVx,201322,0.0
ejwMhgWnnjp,309357,56.0
HwX8sJbFytZ,609033,5800.0
eNTRf5caxYa,557364,0.0
bZlOe4y8Mh5,404147,74.0
CzNDOBhTozp,201933,32036.0
SeHc7pKhNZ3,305944,0.0
F7SY1nlzxsh,609120,0.0
qC35JBYiNvW,100694,248.0
CMuwZf2vDD3,555233,2239.0
bUhksJVFOU1,554979,2373.0
CSmnrn14bzc,501040,225.0
SxNM9MR02Fq,201263,77.0
XdBa916vNo2,552717,1500.0
iWNq47wSHeH,201547,1.0
gkVkv3ffz5v,308694,0.0
faixFpbou4s,202290,13300.0
eb3ByhaTJPc,309357,5332.0
D6DrcyNPJRe,208407,8137.0
Ya0KM6n2lnV,506428,34400.0
Z1LFCojJ3oU,405566,3680.0
PsvlF5jSgI3,304849,0.0
avwgDjGy5QN,100694,8600.0
eb3ByhaTJPc,205133,3666.0
tJmmzGcJpAJ,306165,338.0
W9TGbZMjS1N,303336,7050.0
D6DrcyNPJRe,303386,0.0
WsDcPVFfFdD,100485,398
HwX8sJbFytZ,506485,5700.0
HgCvJyeV8s1,508134,705.0
PsvlF5jSgI3,553291,0.0
D6DrcyNPJRe,306152,0.0
lzDaUMzu2sB,306131,0.0
gCFmCwtKtG9,507639,610.0
gANxnvWKSYw,306864,0.0
OM8Cr8d7NOm,609033,8950.0
Gl0BEtUdHIo,207583,64940.0
ildWGF3ceBO,207587,2789.0
mSRPxSz7mpC,501027,0.0
CcyZexM0LpH,506460,90.0
lGxUawh9Rgq,404775,4050.0
snj7yyk7H6r,605883,0.0
GLsAX7CoejC,506941,0.0
CSmnrn14bzc,405071,108.0
esdiLuANYzJ,303334,2975.0
vg24BsDISHx,200351,3200.0
xhXpgEsWEv9,201586,6855.0
F7SY1nlzxsh,408790,0.0
zpF9PXuVzFb,107976,0.0
OM8Cr8d7NOm,603602,5400.0
OM8Cr8d7NOm,306120,17923.0
cLca60N5Sz5,203025,3799.0
lzDaUMzu2sB,208447,0.0
nYixxLPGLKg,205143,0.0
f6Klhc8cltP,506450,16.0
gkVkv3ffz5v,100603,0.0
hveFMwiLEd6,201954,0.0
XcI4Wjp5L7i,307204,152200.0
lzDaUMzu2sB,508811,0.0
cLca60N5Sz5,605856,4116.0
SxNM9MR02Fq,204667,6.0
iWNq47wSHeH,309323,1.0
XNiO6llG6XA,201987,100.0
qRf4BEqDWEO,609194,11705.0
bsS9xrHNN7k,201940,585.0
zi1A9mHfQnC,107852,0.0
QUvmRKu2SHI,201322,0.0
esdiLuANYzJ,507056,4269.0
ildWGF3ceBO,609092,3962.0
GMuJ1q2PFFJ,308614,0.0
uCak0uhIKX5,107958,8009.0
upazilla_epi_Safety Box_d,308937,0.0
iJaOVK1TYbc,307247,19800.0
wyYeZ43DyVh,304845,4730.0
XcI4Wjp5L7i,100694,303518.0
XdBa916vNo2,404419,3800.0
sthqDXmS4Nm,201987,0.0
sthqDXmS4Nm,205173,0.0
D6DrcyNPJRe,559494,14615.0
lnJZ8U8fAps,201578,3063.0
SeHc7pKhNZ3,405595,0.0
CMuwZf2vDD3,201547,7602.0
XcI4Wjp5L7i,208478,67840.0
ejwMhgWnnjp,207585,45.0
tVMfryQtVPM,605814,4751.0
D6DrcyNPJRe,557773,1995.0
hveFMwiLEd6,302903,0.0
avwgDjGy5QN,609135,4100.0
uCak0uhIKX5,609086,6600.0
aiQep6Y8DiC,309309,64906.0
nYixxLPGLKg,100954,0.0
iPOIupRRbet,100651,3512.0
TW5OuZHpb6D,304876,3320.0
tfs4ubhi7aS,603668,0.0
bZlOe4y8Mh5,506941,52.0
YmH96Ob0NBP,609135,1500.0
FHj891Dd9IO,400173,97.0
HH3mbuLQ3Fy,308247,11.0
upazilla_epi_Safety Box_d,506469,0.0
D6DrcyNPJRe,302614,11650.0
oHx6fAhrdRw,100991,1745.0
nYixxLPGLKg,405015,0.0
CSmnrn14bzc,507066,262.0
PsvlF5jSgI3,308229,0.0
CCYijZzjjn0,508878,140.0
CzNDOBhTozp,302903,10643.0
faixFpbou4s,308207,9200.0
PsvlF5jSgI3,558503,0.0
CCYijZzjjn0,201508,86.0
CMuwZf2vDD3,309323,3137.0
XNiO6llG6XA,408790,40.0
tVMfryQtVPM,201213,9744.0
hTPF3SgOJWH,506909,6265.0
GsVpkzuOvvr,205158,8100.0
SeHc7pKhNZ3,205133,0.0
GMuJ1q2PFFJ,100409,0.0
SeHc7pKhNZ3,404123,0.0
xej1sxYYCYM,557385,400.0
OM8Cr8d7NOm,100929,7700.0
GsVpkzuOvvr,507018,4000.0
avwgDjGy5QN,503874,11156.0
avwgDjGy5QN,307204,4200.0
qRf4BEqDWEO,302947,7700.0
QUvmRKu2SHI,304859,0.0
HgCvJyeV8s1,306704,1596.0
OM8Cr8d7NOm,405585,7500.0
GLsAX7CoejC,506460,2018.0
sthqDXmS4Nm,408786,11.9
ViTJ0SouxHk,304854,80.0
esdiLuANYzJ,609032,920.0
f6Klhc8cltP,501027,55.0
qRf4BEqDWEO,303929,5060.0
aK1cbe954yX,308970,0.0
lnJZ8U8fAps,506460,3169.0
qC35JBYiNvW,307204,157.0
tJmmzGcJpAJ,506941,204.0
mkS9tKtFJwg,202224,11451.0
F7SY1nlzxsh,308990,0.0
XdBa916vNo2,404123,7050.0
tVMfryQtVPM,306172,3167.0
bUhksJVFOU1,554909,3548.0
sk1epOoCbSF,100485,89478.0
lGxUawh9Rgq,201987,5854.0
iWNq47wSHeH,201512,0.0
