Data,Organisation unit,Value
GZWzBoEhi1S,4018,4666.0
CRZkTTALRSb,2084,19414.0
GYGcXE0XEzA,2084,239.0
EfLoEHPMrUL,2003,48.0
EfLoEHPMrUL,3067,269.0
nnLPr1FqABz,3029,124.0
p4sMIzLlIqk,5594,5256.0
QCGhrXxmJDb,4018,1314.0
RTJbhrOb0LB,2051,15297.0
AhQ1Net8U5z,1004,2948.0
PoAojyGYuBr,2022,3487.0
EC4hrF3y7p9,5577,607.0
Vsj168YcM0W,1078,30423.0
GYGcXE0XEzA,1042,1968.0
wwE5TRfBuhI,3026,41802.0
oPi0KdUUkmk,3072,24647.0
LSNFSyDR2Ec,2022,17023.0
OHsyGAoZxnG,5549,4806418.0
nnLPr1FqABz,3089,59.0
Fnsa8A43USl,6058,54488.0
SW4mM4SA65U,2084,299.0
LSNFSyDR2Ec,5010,19029.0
PVLH8nNufJv,5577,494.0
EAN5GjcGP6k,4057,0.0
RTJbhrOb0LB,4050,9694.0
LSNFSyDR2Ec,4044,13369.0
PoAojyGYuBr,2015,11534.0
flN1fjAmDCz,5010,1.0
Fnsa8A43USl,3072,65248.0
wwE5TRfBuhI,2012,20602.0
EC4hrF3y7p9,3059,1273.0
EfLoEHPMrUL,2046,64.0
PVLH8nNufJv,5585,3307.0
JBhv2WOYxSf,1004,1012.0
RN4w5hxGHRk,3029,86879.0
LSNFSyDR2Ec,2030,13572.0
f5G2bLJmbMP,1078,93.0
J4LMYIjzMDh,3068,158710.0
PoAojyGYuBr,4044,5776.0
RTJbhrOb0LB,5532,9570.0
p4sMIzLlIqk,6036,21763.0
nyxjGxsZ3GY,3026,5745.0
SW4mM4SA65U,5010,806.0
fBurIvCJP0D,4041,49.0
JBhv2WOYxSf,6091,603.0
OHsyGAoZxnG,5585,8151883.0
ji6q7h7TE3n,4018,54.0
PoAojyGYuBr,3054,965.0
SW4mM4SA65U,4001,1203.0
wwE5TRfBuhI,4044,19969.0
GZWzBoEhi1S,1004,2206.0
RN4w5hxGHRk,3026,135245.0
p4sMIzLlIqk,5081,23192.0
OHsyGAoZxnG,2003,691505.0
J4LMYIjzMDh,3035,8006.0
Fnsa8A43USl,5552,28513.0
f5G2bLJmbMP,6058,270.0
EAN5GjcGP6k,5532,1948.0
GZWzBoEhi1S,5594,437.0
p4sMIzLlIqk,2084,8384.0
QCGhrXxmJDb,5076,8480.0
NlEkfvUZ1TS,5532,158.0
PVLH8nNufJv,3068,2634.0
GYGcXE0XEzA,4087,1086.0
CRZkTTALRSb,4044,46152.0
p4sMIzLlIqk,2046,29161.0
NlEkfvUZ1TS,3035,0.0
RN4w5hxGHRk,2015,183936.0
Vsj168YcM0W,3059,58754.0
nnLPr1FqABz,2030,363.0
LSNFSyDR2Ec,3048,30216.0
nyxjGxsZ3GY,2015,4694.0
JBhv2WOYxSf,3061,359.0
wwE5TRfBuhI,3029,20013.0
nyxjGxsZ3GY,3059,3791.0
EC4hrF3y7p9,3029,801.0
ji6q7h7TE3n,5573,211.0
J4LMYIjzMDh,5076,50305.0
RN4w5hxGHRk,3059,29890.0
ji6q7h7TE3n,5532,234.0
QCGhrXxmJDb,3082,135.0
QCGhrXxmJDb,5585,2873.0
NlEkfvUZ1TS,2051,0.0
PVLH8nNufJv,5532,1182.0
JBhv2WOYxSf,2012,1601.0
QCGhrXxmJDb,3089,2227.0
EAN5GjcGP6k,2013,855.0
oPi0KdUUkmk,5552,7691.0
PVLH8nNufJv,3035,1785.0
J4LMYIjzMDh,3082,2799.0
PVLH8nNufJv,5573,3521.0
AhQ1Net8U5z,3082,3911.0
JBhv2WOYxSf,3093,3003.0
GYGcXE0XEzA,2013,849.0
EAN5GjcGP6k,5069,40.0
CRZkTTALRSb,4055,34798.0
QCGhrXxmJDb,5577,1899.0
f5G2bLJmbMP,5573,99.0
wwE5TRfBuhI,2003,11380.0
Vsj168YcM0W,3068,77942.0
oPi0KdUUkmk,5038,11213.0
nnLPr1FqABz,2084,1337.0
JBhv2WOYxSf,5549,999.0
oPi0KdUUkmk,3039,12123.0
NlEkfvUZ1TS,3072,186.0
Fnsa8A43USl,1009,55922.0
EC4hrF3y7p9,2015,3238.0
AhQ1Net8U5z,5076,16873.0
EAN5GjcGP6k,3035,0.0
PVLH8nNufJv,3072,1690.0
Vsj168YcM0W,5532,28572.0
RN4w5hxGHRk,3048,124933.0
RTJbhrOb0LB,4055,6538.0
nnLPr1FqABz,2046,80.0
f5G2bLJmbMP,3068,8.0
Fnsa8A43USl,5038,32543.0
PVLH8nNufJv,6058,1240.0
AhQ1Net8U5z,4065,3061.0
GYGcXE0XEzA,3056,1658.0
SW4mM4SA65U,1004,740.0
CRZkTTALRSb,3029,59800.0
NlEkfvUZ1TS,3033,319.0
RN4w5hxGHRk,5573,52670.0
Fnsa8A43USl,4041,69247.0
fBurIvCJP0D,2019,894.0
PoAojyGYuBr,5064,2680.0
fBurIvCJP0D,5552,273.0
PoAojyGYuBr,4055,1884.0
EAN5GjcGP6k,3056,97.0
NlEkfvUZ1TS,6058,39.0
EfLoEHPMrUL,1004,61.0
EfLoEHPMrUL,4001,210.0
wwE5TRfBuhI,4055,12844.0
LSNFSyDR2Ec,4055,6203.0
SW4mM4SA65U,6036,1686.0
GyTha0DmXeY,5594,5722.0
flN1fjAmDCz,3029,5.0
nyxjGxsZ3GY,3048,5856.0
QCGhrXxmJDb,3068,112.0
PVLH8nNufJv,4018,1615.0
J4LMYIjzMDh,3061,9597.0
EfLoEHPMrUL,6036,331.0
f5G2bLJmbMP,3059,40.0
nnLPr1FqABz,3093,142.0
oPi0KdUUkmk,4041,29441.0
J4LMYIjzMDh,6091,18223.0
nyxjGxsZ3GY,5573,3302.0
JBhv2WOYxSf,4065,147.0
ji6q7h7TE3n,3059,501.0
AhQ1Net8U5z,5549,4219.0
QCGhrXxmJDb,3067,218.0
NlEkfvUZ1TS,2013,270.0
LSNFSyDR2Ec,4047,15698.0
QCGhrXxmJDb,2003,394.0
oPi0KdUUkmk,1009,30964.0
NlEkfvUZ1TS,3086,85.0
Vsj168YcM0W,3072,46080.0
wwE5TRfBuhI,3048,53336.0
NlEkfvUZ1TS,2019,936.0
flN1fjAmDCz,2046,22.0
flN1fjAmDCz,2003,2.0
EAN5GjcGP6k,5088,3526.0
J4LMYIjzMDh,5577,1092.0
J4LMYIjzMDh,5069,5015.0
GyTha0DmXeY,2003,4153.0
RN4w5hxGHRk,4047,78679.0
EC4hrF3y7p9,3068,345.0
nyxjGxsZ3GY,4047,3648.0
CRZkTTALRSb,5594,18801.0
GYGcXE0XEzA,3054,7784.0
SW4mM4SA65U,4055,1269.0
EfLoEHPMrUL,4044,154.0
EC4hrF3y7p9,3089,504.0
fBurIvCJP0D,6090,162.0
JBhv2WOYxSf,5076,3637.0
GZWzBoEhi1S,1078,1960.0
GYGcXE0XEzA,4057,1184.0
J4LMYIjzMDh,3093,13665.0
wwE5TRfBuhI,3089,24822.0
NlEkfvUZ1TS,4050,12.0
EAN5GjcGP6k,1006,1203.0
GyTha0DmXeY,2015,39427.0
JBhv2WOYxSf,3082,62.0
CRZkTTALRSb,3048,102043.0
J4LMYIjzMDh,5585,1844.0
EfLoEHPMrUL,4055,123.0
flN1fjAmDCz,2013,4.0
nnLPr1FqABz,4065,137.0
RTJbhrOb0LB,2019,33808.0
PVLH8nNufJv,5070,2173.0
PoAojyGYuBr,1004,786.0
NlEkfvUZ1TS,1042,0.0
GyTha0DmXeY,5070,3464.0
PoAojyGYuBr,4087,921.0
LSNFSyDR2Ec,2012,10829.0
wwE5TRfBuhI,5594,5085.0
Vsj168YcM0W,6058,34794.0
PoAojyGYuBr,4047,2693.0
RTJbhrOb0LB,6090,13653.0
p4sMIzLlIqk,3068,62751.0
p4sMIzLlIqk,3067,16274.0
f5G2bLJmbMP,5532,16.0
RTJbhrOb0LB,4044,12446.0
GZWzBoEhi1S,3026,1030.0
wwE5TRfBuhI,5010,38962.0
f5G2bLJmbMP,5594,45.0
AhQ1Net8U5z,6091,21152.0
J4LMYIjzMDh,4065,721.0
OHsyGAoZxnG,5076,467495.0
oPi0KdUUkmk,1078,9438.0
CRZkTTALRSb,2022,66970.0
NlEkfvUZ1TS,5088,8.0
Vsj168YcM0W,5573,33766.0
LSNFSyDR2Ec,5064,10731.0
Fnsa8A43USl,1078,52141.0
CRZkTTALRSb,5010,103164.0
SW4mM4SA65U,5594,380.0
RTJbhrOb0LB,6058,12561.0
EAN5GjcGP6k,4050,49.0
EAN5GjcGP6k,3086,1205.0
SW4mM4SA65U,2015,1524.0
EAN5GjcGP6k,5527,111.0
EC4hrF3y7p9,2003,50.0
EfLoEHPMrUL,2022,1083.0
EC4hrF3y7p9,5070,201.0
AhQ1Net8U5z,3093,15296.0
RN4w5hxGHRk,1004,48863.0
PoAojyGYuBr,4001,2656.0
Vsj168YcM0W,4018,15612.0
PoAojyGYuBr,3026,1619.0
AhQ1Net8U5z,3061,16002.0
EAN5GjcGP6k,2051,8.0
LSNFSyDR2Ec,4087,32231.0
PoAojyGYuBr,2012,1468.0
EAN5GjcGP6k,3033,7406.0
CRZkTTALRSb,2015,117859.0
EfLoEHPMrUL,5594,17.0
SW4mM4SA65U,4044,2009.0
ji6q7h7TE3n,3072,194.0
LSNFSyDR2Ec,3026,108245.0
wwE5TRfBuhI,2022,42567.0
NlEkfvUZ1TS,5070,27.0
EC4hrF3y7p9,3067,679.0
OHsyGAoZxnG,5577,1.986808E7
fBurIvCJP0D,3059,469.0
SW4mM4SA65U,2022,436.0
GYGcXE0XEzA,2030,440.0
ji6q7h7TE3n,6058,875.0
RTJbhrOb0LB,3072,17987.0
p4sMIzLlIqk,1042,18188.0
GyTha0DmXeY,3089,4277.0
f5G2bLJmbMP,3072,67.0
nyxjGxsZ3GY,1004,2063.0
EAN5GjcGP6k,1042,18.0
GyTha0DmXeY,3029,8423.0
f5G2bLJmbMP,4018,41.0
wwE5TRfBuhI,2015,49991.0
flN1fjAmDCz,2084,43.0
nnLPr1FqABz,5081,289.0
EfLoEHPMrUL,5010,113.0
fBurIvCJP0D,4087,20.0
GyTha0DmXeY,3072,12726.0
oPi0KdUUkmk,5549,11805.0
nyxjGxsZ3GY,5070,2968.0
nyxjGxsZ3GY,5081,4646.0
f5G2bLJmbMP,1006,152.0
oPi0KdUUkmk,4018,8261.0
nnLPr1FqABz,5573,15.0
wwE5TRfBuhI,3093,63205.0
RN4w5hxGHRk,6036,61711.0
NlEkfvUZ1TS,2030,51.0
OHsyGAoZxnG,6036,6.0
CRZkTTALRSb,4065,29515.0
SW4mM4SA65U,4018,363.0
PoAojyGYuBr,3093,4268.0
nnLPr1FqABz,2013,1506.0
JBhv2WOYxSf,4044,2049.0
Vsj168YcM0W,5527,61682.0
AhQ1Net8U5z,5010,13197.0
EfLoEHPMrUL,3082,17.0
EAN5GjcGP6k,2046,13619.0
QCGhrXxmJDb,2046,34.0
EfLoEHPMrUL,3068,99.0
p4sMIzLlIqk,5577,7123.0
SW4mM4SA65U,5573,671.0
CRZkTTALRSb,5088,62762.0
LSNFSyDR2Ec,4041,23413.0
oPi0KdUUkmk,3068,24478.0
flN1fjAmDCz,2051,0.0
Fnsa8A43USl,5573,38587.0
SW4mM4SA65U,3033,1211.0
GyTha0DmXeY,3067,4946.0
Vsj168YcM0W,1004,21928.0
GYGcXE0XEzA,5552,2226.0
GZWzBoEhi1S,3089,3176.0
EfLoEHPMrUL,4018,267.0
RTJbhrOb0LB,2030,10237.0
AhQ1Net8U5z,2030,4026.0
PVLH8nNufJv,5594,342.0
RN4w5hxGHRk,2012,59857.0
PoAojyGYuBr,2019,6996.0
nnLPr1FqABz,5549,222.0
EC4hrF3y7p9,6036,557.0
RTJbhrOb0LB,2046,9877.0
flN1fjAmDCz,4018,1.0
SW4mM4SA65U,3068,1343.0
nnLPr1FqABz,4087,6.0
SW4mM4SA65U,5549,602.0
CRZkTTALRSb,3086,21628.0
EfLoEHPMrUL,3059,285.0
wwE5TRfBuhI,2019,51932.0
fBurIvCJP0D,3082,60.0
wwE5TRfBuhI,6090,20842.0
PVLH8nNufJv,5552,1838.0
EfLoEHPMrUL,3033,270.0
Fnsa8A43USl,5076,80712.0
RTJbhrOb0LB,2084,2932.0
EAN5GjcGP6k,5070,2.0
p4sMIzLlIqk,2013,17101.0
oPi0KdUUkmk,4087,37634.0
GyTha0DmXeY,6058,6127.0
EfLoEHPMrUL,5585,470.0
GYGcXE0XEzA,1006,5547.0
JBhv2WOYxSf,1042,647.0
QCGhrXxmJDb,5010,609.0
SW4mM4SA65U,3059,4001.0
ji6q7h7TE3n,5594,52.0
fBurIvCJP0D,1042,54.0
flN1fjAmDCz,2019,15.0
Fnsa8A43USl,4065,30819.0
Vsj168YcM0W,2019,90120.0
fBurIvCJP0D,4018,4.0
GYGcXE0XEzA,2075,5443.0
LSNFSyDR2Ec,2075,21461.0
f5G2bLJmbMP,4041,30.0
JBhv2WOYxSf,2030,9.0
nnLPr1FqABz,3061,112.0
EC4hrF3y7p9,3035,2245.0
EC4hrF3y7p9,2022,2944.0
fBurIvCJP0D,3033,300.0
RTJbhrOb0LB,5081,11342.0
SW4mM4SA65U,5585,1509.0
PoAojyGYuBr,5549,3513.0
RTJbhrOb0LB,5064,14575.0
RTJbhrOb0LB,5070,8379.0
QCGhrXxmJDb,2084,42.0
J4LMYIjzMDh,1004,4534.0
LSNFSyDR2Ec,3039,11296.0
oPi0KdUUkmk,5585,22367.0
fBurIvCJP0D,3061,368.0
OHsyGAoZxnG,4001,1566720.0
GYGcXE0XEzA,3039,3604.0
nyxjGxsZ3GY,2046,2473.0
LSNFSyDR2Ec,1004,8805.0
wwE5TRfBuhI,4041,37831.0
CRZkTTALRSb,3056,40615.0
Vsj168YcM0W,4041,53743.0
EC4hrF3y7p9,1078,811.0
nyxjGxsZ3GY,2030,3061.0
Fnsa8A43USl,3056,39626.0
PVLH8nNufJv,4050,188.0
nyxjGxsZ3GY,2084,754.0
p4sMIzLlIqk,4055,16487.0
NlEkfvUZ1TS,4001,0.0
JBhv2WOYxSf,5010,469.0
Fnsa8A43USl,3059,72196.0
f5G2bLJmbMP,1009,126.0
nnLPr1FqABz,2051,48.0
nyxjGxsZ3GY,5010,3580.0
QCGhrXxmJDb,5070,1207.0
ji6q7h7TE3n,5069,0.0
Vsj168YcM0W,1006,39520.0
AhQ1Net8U5z,5081,3617.0
PoAojyGYuBr,3082,683.0
RN4w5hxGHRk,2022,53396.0
AhQ1Net8U5z,4055,2516.0
AhQ1Net8U5z,1042,4091.0
EfLoEHPMrUL,3054,257.0
LSNFSyDR2Ec,6090,21968.0
J4LMYIjzMDh,3026,7549.0
CRZkTTALRSb,2013,31669.0
AhQ1Net8U5z,2084,3124.0
AhQ1Net8U5z,5070,5063.0
AhQ1Net8U5z,5585,6799.0
OHsyGAoZxnG,3067,248786.0
AhQ1Net8U5z,2012,5430.0
p4sMIzLlIqk,3056,16507.0
ji6q7h7TE3n,3086,480.0
J4LMYIjzMDh,1079,8498.0
SW4mM4SA65U,1042,778.0
LSNFSyDR2Ec,4057,4433.0
Vsj168YcM0W,1009,39961.0
p4sMIzLlIqk,4018,9806.0
nyxjGxsZ3GY,3089,3736.0
nyxjGxsZ3GY,6058,3787.0
EAN5GjcGP6k,3072,2633.0
nnLPr1FqABz,6091,17.0
J4LMYIjzMDh,4050,46728.0
QCGhrXxmJDb,3072,4009.0
f5G2bLJmbMP,3026,114.0
p4sMIzLlIqk,5010,51907.0
Vsj168YcM0W,3033,67532.0
wwE5TRfBuhI,5549,16510.0
wwE5TRfBuhI,3068,43305.0
LSNFSyDR2Ec,5069,8801.0
EC4hrF3y7p9,3048,1595.0
J4LMYIjzMDh,3086,1529.0
nnLPr1FqABz,3054,54.0
Vsj168YcM0W,5549,22040.0
oPi0KdUUkmk,3054,4377.0
Fnsa8A43USl,6090,51863.0
PoAojyGYuBr,5594,1487.0
GYGcXE0XEzA,5038,400.0
SW4mM4SA65U,5527,1692.0
nyxjGxsZ3GY,3072,3237.0
QCGhrXxmJDb,4044,997.0
PVLH8nNufJv,4065,619.0
Fnsa8A43USl,2075,62234.0
f5G2bLJmbMP,1004,34.0
NlEkfvUZ1TS,5081,13.0
nnLPr1FqABz,5064,69.0
nnLPr1FqABz,3086,24.0
GyTha0DmXeY,2012,7156.0
oPi0KdUUkmk,4044,17688.0
AhQ1Net8U5z,2046,2576.0
EfLoEHPMrUL,1042,161.0
GZWzBoEhi1S,1009,3961.0
EC4hrF3y7p9,4047,383.0
oPi0KdUUkmk,2019,49436.0
EAN5GjcGP6k,6058,1733.0
flN1fjAmDCz,5577,20.0
RN4w5hxGHRk,3067,20542.0
fBurIvCJP0D,3054,127.0
EC4hrF3y7p9,2030,477.0
EfLoEHPMrUL,5527,483.0
wwE5TRfBuhI,1004,19153.0
wwE5TRfBuhI,4087,23880.0
JBhv2WOYxSf,5585,2389.0
LSNFSyDR2Ec,2015,42296.0
NlEkfvUZ1TS,3059,0.0
RN4w5hxGHRk,5532,11473.0
J4LMYIjzMDh,5088,4855.0
EAN5GjcGP6k,5010,6.0
JBhv2WOYxSf,5081,154.0
p4sMIzLlIqk,4057,6537.0
PVLH8nNufJv,3056,405.0
oPi0KdUUkmk,5594,4087.0
p4sMIzLlIqk,4044,17988.0
fBurIvCJP0D,5549,64.0
SW4mM4SA65U,5064,1790.0
p4sMIzLlIqk,5076,26963.0
GZWzBoEhi1S,6058,3378.0
JBhv2WOYxSf,4055,1090.0
RTJbhrOb0LB,3035,9703.0
EfLoEHPMrUL,5064,105.0
oPi0KdUUkmk,3082,16938.0
oPi0KdUUkmk,6091,25150.0
NlEkfvUZ1TS,5585,157.0
RTJbhrOb0LB,1042,7181.0
SW4mM4SA65U,4087,61.0
GZWzBoEhi1S,3029,4195.0
GZWzBoEhi1S,3072,10386.0
EC4hrF3y7p9,5081,1070.0
J4LMYIjzMDh,1009,12487.0
RTJbhrOb0LB,4001,14551.0
p4sMIzLlIqk,4065,20969.0
GYGcXE0XEzA,3033,3927.0
GYGcXE0XEzA,5527,1744.0
fBurIvCJP0D,3068,92.0
GZWzBoEhi1S,1079,1207.0
PoAojyGYuBr,4018,1050.0
EfLoEHPMrUL,5549,234.0
Vsj168YcM0W,3026,74312.0
CRZkTTALRSb,2051,49290.0
oPi0KdUUkmk,3093,52078.0
GyTha0DmXeY,5069,4182.0
EAN5GjcGP6k,4044,8.0
Fnsa8A43USl,4057,20581.0
nyxjGxsZ3GY,3054,1163.0
fBurIvCJP0D,5064,197.0
QCGhrXxmJDb,6058,1087.0
LSNFSyDR2Ec,4065,8822.0
oPi0KdUUkmk,3061,27846.0
wwE5TRfBuhI,1042,14628.0
CRZkTTALRSb,4050,56887.0
RTJbhrOb0LB,1078,11145.0
flN1fjAmDCz,5076,6.0
J4LMYIjzMDh,2003,1672.0
PoAojyGYuBr,3061,3711.0
flN1fjAmDCz,4044,0.0
flN1fjAmDCz,5594,24.0
PoAojyGYuBr,6091,6173.0
PVLH8nNufJv,5069,223.0
f5G2bLJmbMP,5527,169.0
EfLoEHPMrUL,4087,131.0
wwE5TRfBuhI,5527,31832.0
wwE5TRfBuhI,3033,49025.0
RTJbhrOb0LB,3082,9398.0
wwE5TRfBuhI,3054,11537.0
CRZkTTALRSb,3039,51899.0
J4LMYIjzMDh,5549,27048.0
SW4mM4SA65U,2030,655.0
Vsj168YcM0W,5585,39370.0
p4sMIzLlIqk,2075,29731.0
oPi0KdUUkmk,2030,16071.0
RTJbhrOb0LB,4087,9549.0
EC4hrF3y7p9,1079,299.0
CRZkTTALRSb,5038,29465.0
nyxjGxsZ3GY,1042,1417.0
OHsyGAoZxnG,2015,201436.0
AhQ1Net8U5z,4018,3763.0
GYGcXE0XEzA,4018,1441.0
AhQ1Net8U5z,3033,14143.0
PVLH8nNufJv,5076,3899.0
nyxjGxsZ3GY,3029,1396.0
RN4w5hxGHRk,5069,22216.0
p4sMIzLlIqk,2012,12965.0
f5G2bLJmbMP,5549,84.0
GyTha0DmXeY,5552,4175.0
oPi0KdUUkmk,1006,21235.0
LSNFSyDR2Ec,3067,12116.0
NlEkfvUZ1TS,4047,242.0
NlEkfvUZ1TS,3082,0.0
AhQ1Net8U5z,3089,7979.0
GyTha0DmXeY,5038,9560.0
Vsj168YcM0W,4087,57950.0
RN4w5hxGHRk,5577,8549.0
nnLPr1FqABz,1004,71.0
nnLPr1FqABz,4001,3.0
