Data,Organisation unit,Value
vqTWkrty3Jm,6091,120.0
ZhJQn2ezoWQ,3061,318.0
oPi0KdUUkmk,2075,26244.0
peOvSKekFoz,3026,2377.0
HvI2ctpIQHX,6091,3.0
LjqPTGGvNRq,4041,3.0
BUpsWV0H2U1,5527,12.0
hqE1TN41cov,4044,10208.0
UP_24101,3093,48.0
oPi0KdUUkmk,1079,11708.0
hqE1TN41cov,3039,21.0
LjqPTGGvNRq,3026,1599.0
D5LvPeAzKcB,4044,61.0
qLCS4bdnq7o,5010,2.0
nz6YCeq2pX9,3026,235001.0
LSNFSyDR2Ec,6091,21361.0
HvI2ctpIQHX,3061,2100.0
nmrda5BvDyY,3026,57826.0
BUpsWV0H2U1,4044,25019.0
LSNFSyDR2Ec,2015,42296.0
oPi0KdUUkmk,1004,11579.0
LSNFSyDR2Ec,2003,4341.0
vqTWkrty3Jm,1006,676.0
LSNFSyDR2Ec,2046,3842.0
oPi0KdUUkmk,4065,10302.0
LSNFSyDR2Ec,3061,27647.0
LSNFSyDR2Ec,3072,17059.0
nmrda5BvDyY,5527,428.0
oPi0KdUUkmk,1078,9438.0
oPi0KdUUkmk,5594,4087.0
D5LvPeAzKcB,3026,3380.0
qLCS4bdnq7o,3048,35.0
UP_24101,5527,1677.0
LSNFSyDR2Ec,5064,10731.0
oPi0KdUUkmk,5088,14975.0
BUpsWV0H2U1,3048,1.0
D5LvPeAzKcB,5527,85.0
LSNFSyDR2Ec,3033,26590.0
ZhJQn2ezoWQ,3026,9969.0
oPi0KdUUkmk,6091,25150.0
oPi0KdUUkmk,3082,16938.0
UP_24101,3061,14159.0
nmrda5BvDyY,3033,80.0
KMOqYX7Quh6,3033,39.0
hqjBtX8dq6A,3072,12.0
nz6YCeq2pX9,5527,1338.0
LSNFSyDR2Ec,2051,18394.0
ZhJQn2ezoWQ,5549,6.0
oPi0KdUUkmk,2013,9382.0
gNbxsqvtu9W,3029,45.0
hqjBtX8dq6A,3061,14134.0
LjqPTGGvNRq,5532,6.0
eNU1NNF2pQx,3093,48.0
hqjBtX8dq6A,5527,147.0
oPi0KdUUkmk,2051,21314.0
HvI2ctpIQHX,3026,54835.0
LSNFSyDR2Ec,4087,32231.0
nmrda5BvDyY,3061,283.0
D5LvPeAzKcB,3061,93.0
HOvSWWwUxTj,3033,11.0
oPi0KdUUkmk,3093,52078.0
oPi0KdUUkmk,3072,24647.0
sEUfcw9o8lY,3033,188.0
eNU1NNF2pQx,3061,349.0
LSNFSyDR2Ec,2022,17023.0
LSNFSyDR2Ec,3026,108245.0
sEUfcw9o8lY,3093,320.0
vqTWkrty3Jm,3039,12.0
B4YEoNEG73p,5532,2.0
HOvSWWwUxTj,5527,281.0
LSNFSyDR2Ec,5010,19029.0
peOvSKekFoz,5532,16.0
LSNFSyDR2Ec,4065,8822.0
oPi0KdUUkmk,3061,27846.0
sEUfcw9o8lY,3061,1271.0
LSNFSyDR2Ec,4044,13369.0
LSNFSyDR2Ec,5088,8967.0
QOfP9d89cay,5532,226.0
oPi0KdUUkmk,5527,22548.0
LSNFSyDR2Ec,5594,4447.0
nz6YCeq2pX9,6058,37.0
LSNFSyDR2Ec,5076,19521.0
HvI2ctpIQHX,4044,1784.0
eNU1NNF2pQx,5527,85.0
oPi0KdUUkmk,4057,7250.0
sEUfcw9o8lY,5527,8177.0
hqjBtX8dq6A,3093,141.0
LSNFSyDR2Ec,2084,3062.0
HOvSWWwUxTj,3061,282.0
sEUfcw9o8lY,3072,43.0
oPi0KdUUkmk,2015,46136.0
LSNFSyDR2Ec,3082,10487.0
eNU1NNF2pQx,3033,99.0
oPi0KdUUkmk,3033,30638.0
hqjBtX8dq6A,3026,560308.0
LSNFSyDR2Ec,2030,13572.0
oPi0KdUUkmk,4050,17635.0
eNU1NNF2pQx,2012,36.0
