Data,Organisation unit,Value
kBxPfPkmkUZ,10000541,200.0
iHhFjeFaUE2,10013108,660.0
AhRkuUoR2Gh,10002075,2000.0
kBxPfPkmkUZ,10001265,114800.0
txbCZcGu9t7,10001168,680.0
Va9YJe9mcJC,10000085,320.0
QcPVLGbkXPE,10000748,500.0
Ew83LC7SZl0,10002004,9000.0
QcPVLGbkXPE,10002055,2400.0
Va9YJe9mcJC,10002189,1220.0
txbCZcGu9t7,10001506,3850.0
xE9S4yAH6JM,10000430,3677.0
H9DPSXuy1Cq,10000369,24000.0
H9DPSXuy1Cq,10000095,0.0
HwX8sJbFytZ,10000682,43200.0
kneuyiAUuhM,10001272,4213.0
HwX8sJbFytZ,10000658,400.0
QcPVLGbkXPE,10000852,2900.0
txbCZcGu9t7,10001301,1178.0
AhRkuUoR2Gh,10001824,0.0
tm4XzrA2ZJ4,10001070,300.0
Va9YJe9mcJC,10000120,1145.0
xE9S4yAH6JM,10001238,2950.0
Ew83LC7SZl0,10000883,9600.0
xE9S4yAH6JM,10013108,5300.0
AhRkuUoR2Gh,10001763,6300.0
txbCZcGu9t7,10000369,8430.0
jexpvG0UpEP,10001061,4118.0
kBxPfPkmkUZ,10000253,38800.0
tm4XzrA2ZJ4,10002209,1200.0
kBxPfPkmkUZ,10001167,10800.0
kBxPfPkmkUZ,10000113,0.0
AhRkuUoR2Gh,10001482,600.0
tm4XzrA2ZJ4,10000069,433.0
Va9YJe9mcJC,10001629,135.0
kneuyiAUuhM,10000230,1600.0
jexpvG0UpEP,10001771,2628.0
txbCZcGu9t7,10000893,1450.0
HwX8sJbFytZ,10001028,28000.0
AhRkuUoR2Gh,10001074,0.0
kneuyiAUuhM,10001591,3900.0
AhRkuUoR2Gh,10002061,0.0
jexpvG0UpEP,10001076,574.0
jexpvG0UpEP,10000846,2530.0
jexpvG0UpEP,10001882,3804.0
kneuyiAUuhM,10000404,6900.0
xE9S4yAH6JM,10000505,1850.0
QcPVLGbkXPE,10002152,1200.0
jexpvG0UpEP,10000892,3130.0
kneuyiAUuhM,10001624,623.0
QcPVLGbkXPE,10001706,100.0
kBxPfPkmkUZ,10001785,49600.0
Va9YJe9mcJC,10001948,380.0
kneuyiAUuhM,10001085,295.0
txbCZcGu9t7,10000409,6370.0
kBxPfPkmkUZ,10001080,21600.0
MdeVOqoipzV,10001308,18332.0
AhRkuUoR2Gh,10001459,3500.0
Va9YJe9mcJC,10000232,1346.0
MdeVOqoipzV,10001135,1800.0
xE9S4yAH6JM,10002210,2500.0
H9DPSXuy1Cq,10001885,4500.0
Ew83LC7SZl0,10002130,10100.0
kBxPfPkmkUZ,10000220,104400.0
H9DPSXuy1Cq,10002172,6000.0
HwX8sJbFytZ,10002204,4000.0
jexpvG0UpEP,10000857,3250.0
kneuyiAUuhM,10001708,2835.0
tm4XzrA2ZJ4,10001135,300.0
QcPVLGbkXPE,10001061,4300.0
MdeVOqoipzV,10002209,14700.0
Ew83LC7SZl0,10001502,4300.0
AhRkuUoR2Gh,10001937,1400.0
kBxPfPkmkUZ,10001759,198000.0
jexpvG0UpEP,10002097,700.0
txbCZcGu9t7,10001072,260.0
kneuyiAUuhM,10002136,1900.0
iHhFjeFaUE2,10000511,331.0
AhRkuUoR2Gh,10001902,100.0
kBxPfPkmkUZ,10002213,117200.0
Va9YJe9mcJC,10001917,980.0
kneuyiAUuhM,10002042,950.0
Va9YJe9mcJC,10000544,70.0
HwX8sJbFytZ,10000249,4600.0
iHhFjeFaUE2,10000973,85.0
txbCZcGu9t7,10000568,1610.0
kBxPfPkmkUZ,10001028,221200.0
QcPVLGbkXPE,10001701,400.0
QcPVLGbkXPE,10000983,2200.0
H9DPSXuy1Cq,10000926,2400.0
Ew83LC7SZl0,10000352,14000.0
txbCZcGu9t7,10001339,2000.0
H9DPSXuy1Cq,10000897,9715.0
txbCZcGu9t7,10001455,4900.0
jexpvG0UpEP,10002018,4828.0
AhRkuUoR2Gh,10002088,3300.0
jexpvG0UpEP,10001547,1744.0
MdeVOqoipzV,10000341,18800.0
HwX8sJbFytZ,10001759,19400.0
MdeVOqoipzV,10000141,4200.0
MdeVOqoipzV,10000667,42900.0
kneuyiAUuhM,10000236,2025.0
Ew83LC7SZl0,10001792,10300.0
tm4XzrA2ZJ4,10001338,4020.0
iHhFjeFaUE2,10001817,301.0
H9DPSXuy1Cq,10000595,6600.0
H9DPSXuy1Cq,10001279,9700.0
Ew83LC7SZl0,10001797,8000.0
Ew83LC7SZl0,10002210,3300.0
jexpvG0UpEP,10001988,1330.0
kneuyiAUuhM,10001355,2150.0
txbCZcGu9t7,10000847,2650.0
QcPVLGbkXPE,10001472,2700.0
Va9YJe9mcJC,10001303,1090.0
txbCZcGu9t7,10001734,1070.0
HwX8sJbFytZ,10002039,5000.0
HwX8sJbFytZ,10002063,7100.0
kneuyiAUuhM,10001797,1820.0
QcPVLGbkXPE,10001333,2100.0
Ew83LC7SZl0,10000230,4500.0
HwX8sJbFytZ,10001200,8200.0
AhRkuUoR2Gh,10000373,5400.0
QcPVLGbkXPE,10001415,1200.0
jexpvG0UpEP,10000640,2570.0
H9DPSXuy1Cq,10001230,3600.0
xE9S4yAH6JM,10002206,1500.0
iHhFjeFaUE2,10002143,550.0
xE9S4yAH6JM,10000234,1500.0
HwX8sJbFytZ,10001799,8400.0
xE9S4yAH6JM,10001402,2646.0
AhRkuUoR2Gh,10000986,700.0
kBxPfPkmkUZ,10000586,41600.0
xE9S4yAH6JM,10001382,2513.0
QcPVLGbkXPE,10001930,2900.0
MdeVOqoipzV,10000270,7100.0
QcPVLGbkXPE,10000387,7480.0
HwX8sJbFytZ,10002213,8530.0
jexpvG0UpEP,10000443,3606.0
kneuyiAUuhM,10001792,1477.0
QcPVLGbkXPE,10001095,600.0
jexpvG0UpEP,10000223,1692.0
jexpvG0UpEP,10002127,892.0
iHhFjeFaUE2,10001031,560.0
Ew83LC7SZl0,10002206,0.0
AhRkuUoR2Gh,10001622,600.0
iHhFjeFaUE2,10002134,160.0
AhRkuUoR2Gh,10000252,2100.0
AhRkuUoR2Gh,10001493,400.0
iHhFjeFaUE2,10000838,90.0
Va9YJe9mcJC,10000663,2370.0
H9DPSXuy1Cq,10000665,6900.0
Ew83LC7SZl0,10001817,6300.0
H9DPSXuy1Cq,10002006,13400.0
H9DPSXuy1Cq,10000893,4000.0
QcPVLGbkXPE,10000694,6400.0
xE9S4yAH6JM,10002164,3730.0
H9DPSXuy1Cq,10001327,3600.0
kneuyiAUuhM,10000250,1150.0
kBxPfPkmkUZ,10002119,28400.0
tm4XzrA2ZJ4,10000934,300.0
MdeVOqoipzV,10000218,34154.0
Ew83LC7SZl0,10002029,0.0
HwX8sJbFytZ,10000926,0.0
iHhFjeFaUE2,10001794,283.0
xE9S4yAH6JM,10001870,4057.0
iHhFjeFaUE2,10001238,565.0
MdeVOqoipzV,10002106,13700.0
HwX8sJbFytZ,10000991,2650.0
H9DPSXuy1Cq,10001696,0.0
jexpvG0UpEP,10001363,1572.0
AhRkuUoR2Gh,10001301,1000.0
Ew83LC7SZl0,10001355,4400.0
kBxPfPkmkUZ,10002034,20800.0
txbCZcGu9t7,10002028,1330.0
xE9S4yAH6JM,10000565,1450.0
xE9S4yAH6JM,10002078,5300.0
Ew83LC7SZl0,10000236,5100.0
H9DPSXuy1Cq,10001301,2400.0
kneuyiAUuhM,10000355,3700.0
Ew83LC7SZl0,10000988,400.0
jexpvG0UpEP,10002015,7490.0
xE9S4yAH6JM,10001744,4650.0
HwX8sJbFytZ,10001279,17800.0
txbCZcGu9t7,10002075,2709.0
xE9S4yAH6JM,10002143,1880.0
MdeVOqoipzV,10001338,28740.0
tm4XzrA2ZJ4,10001744,4650.0
QcPVLGbkXPE,10001848,6000.0
jexpvG0UpEP,10000488,1932.0
Va9YJe9mcJC,10000458,4750.0
jexpvG0UpEP,10000875,5060.0
AhRkuUoR2Gh,10000893,700.0
HwX8sJbFytZ,10001785,8015.0
tm4XzrA2ZJ4,10000420,2200.0
Ew83LC7SZl0,10001272,6800.0
txbCZcGu9t7,10000191,3782.0
xE9S4yAH6JM,10000667,5800.0
iHhFjeFaUE2,10002235,286.0
kneuyiAUuhM,10002004,4350.0
jexpvG0UpEP,10002150,1288.0
txbCZcGu9t7,10001479,3020.0
QcPVLGbkXPE,10002035,1200.0
kBxPfPkmkUZ,10000323,34400.0
txbCZcGu9t7,10000250,970.0
Ew83LC7SZl0,10001382,14900.0
tm4XzrA2ZJ4,10000565,1450.0
jexpvG0UpEP,10000341,2148.0
txbCZcGu9t7,10001305,1450.0
AhRkuUoR2Gh,10001085,0.0
txbCZcGu9t7,10001493,2040.0
Va9YJe9mcJC,10001928,2660.0
H9DPSXuy1Cq,10001342,5700.0
txbCZcGu9t7,10001201,1430.0
Ew83LC7SZl0,10002188,5800.0
kneuyiAUuhM,10001074,265.0
kBxPfPkmkUZ,10002232,64400.0
iHhFjeFaUE2,10002029,180.0
HwX8sJbFytZ,10000586,7100.0
kneuyiAUuhM,10001594,3350.0
Ew83LC7SZl0,10000613,12900.0
Va9YJe9mcJC,10001476,2470.0
xE9S4yAH6JM,10000352,7600.0
tm4XzrA2ZJ4,10001737,4950.0
Ew83LC7SZl0,10001238,10500.0
Va9YJe9mcJC,10001930,2550.0
Va9YJe9mcJC,10000694,4430.0
jexpvG0UpEP,10002069,754.0
Ew83LC7SZl0,10001374,4700.0
jexpvG0UpEP,10000518,1730.0
H9DPSXuy1Cq,10001189,3700.0
Va9YJe9mcJC,10001472,1420.0
tm4XzrA2ZJ4,10002143,1880.0
Ew83LC7SZl0,10002181,5300.0
AhRkuUoR2Gh,10001591,1300.0
QcPVLGbkXPE,10001963,2400.0
tm4XzrA2ZJ4,10002164,3730.0
Ew83LC7SZl0,10000404,8900.0
kBxPfPkmkUZ,10001712,0.0
HwX8sJbFytZ,10000347,6800.0
kneuyiAUuhM,10000914,2300.0
txbCZcGu9t7,10001482,1650.0
txbCZcGu9t7,10000581,1390.0
AhRkuUoR2Gh,10000227,1000.0
Ew83LC7SZl0,10000629,6000.0
HwX8sJbFytZ,10001265,20124.0
Va9YJe9mcJC,10000482,2470.0
Ew83LC7SZl0,10002134,2000.0
HwX8sJbFytZ,10001671,6500.0
H9DPSXuy1Cq,10001673,2400.0
H9DPSXuy1Cq,10002214,12300.0
xE9S4yAH6JM,10000969,442.0
MdeVOqoipzV,10001933,24216.0
txbCZcGu9t7,10000415,2750.0
xE9S4yAH6JM,10000973,1321.0
txbCZcGu9t7,10000926,200.0
kneuyiAUuhM,10000435,4527.0
QcPVLGbkXPE,10001495,5000.0
QcPVLGbkXPE,10001220,2300.0
QcPVLGbkXPE,10000846,3000.0
tm4XzrA2ZJ4,10000270,800.0
HwX8sJbFytZ,10001327,6800.0
tm4XzrA2ZJ4,10000640,2050.0
AhRkuUoR2Gh,10002214,4600.0
Va9YJe9mcJC,10001963,1220.0
QcPVLGbkXPE,10001473,1800.0
QcPVLGbkXPE,10000383,6000.0
QcPVLGbkXPE,10000842,3300.0
Ew83LC7SZl0,10001794,7300.0
kBxPfPkmkUZ,10001077,4800.0
Ew83LC7SZl0,10000691,12000.0
HwX8sJbFytZ,10001719,8100.0
kBxPfPkmkUZ,10000939,5800.0
kneuyiAUuhM,10000883,6322.0
jexpvG0UpEP,10000468,1744.0
iHhFjeFaUE2,10001382,462.0
jexpvG0UpEP,10001070,370.0
kBxPfPkmkUZ,10002125,37200.0
jexpvG0UpEP,10002017,2890.0
AhRkuUoR2Gh,10000358,1800.0
HwX8sJbFytZ,10002074,10500.0
HwX8sJbFytZ,10000541,2300.0
iHhFjeFaUE2,10000456,340.0
jexpvG0UpEP,10000212,3835.0
MdeVOqoipzV,10001768,40223.0
iHhFjeFaUE2,10000565,155.0
Va9YJe9mcJC,10001289,990.0
kneuyiAUuhM,10001056,3200.0
QcPVLGbkXPE,10000466,7000.0
tm4XzrA2ZJ4,10002077,6600.0
QcPVLGbkXPE,10001064,3900.0
AhRkuUoR2Gh,10000409,5400.0
MdeVOqoipzV,10002149,10800.0
H9DPSXuy1Cq,10000188,10700.0
H9DPSXuy1Cq,10000409,27600.0
xE9S4yAH6JM,10000258,1400.0
jexpvG0UpEP,10001706,1222.0
xE9S4yAH6JM,10001794,1485.0
kBxPfPkmkUZ,10000461,23600.0
kBxPfPkmkUZ,10000978,7200.0
HwX8sJbFytZ,10000188,14000.0
MdeVOqoipzV,10000181,3300.0
Va9YJe9mcJC,10000903,5350.0
tm4XzrA2ZJ4,10002235,2020.0
HwX8sJbFytZ,10001305,6400.0
iHhFjeFaUE2,10001982,124.0
iHhFjeFaUE2,10001308,328.0
kneuyiAUuhM,10000358,7050.0
jexpvG0UpEP,10000786,1212.0
AhRkuUoR2Gh,10000847,2400.0
tm4XzrA2ZJ4,10000857,3200.0
QcPVLGbkXPE,10000482,4800.0
HwX8sJbFytZ,10001080,4000.0
QcPVLGbkXPE,10000924,500.0
H9DPSXuy1Cq,10000847,11700.0
QcPVLGbkXPE,10002018,2313.0
Ew83LC7SZl0,10000678,12400.0
kneuyiAUuhM,10001405,1212.0
jexpvG0UpEP,10001741,3590.0
jexpvG0UpEP,10002207,3894.0
txbCZcGu9t7,10000897,2150.0
Ew83LC7SZl0,10002008,6000.0
MdeVOqoipzV,10001706,10800.0
MdeVOqoipzV,10000838,2500.0
Ew83LC7SZl0,10001493,7100.0
tm4XzrA2ZJ4,10001547,1400.0
jexpvG0UpEP,10000748,979.0
MdeVOqoipzV,10001991,5300.0
kBxPfPkmkUZ,10001476,67200.0
iHhFjeFaUE2,10001790,472.0
jexpvG0UpEP,10001135,300.0
Va9YJe9mcJC,10000591,2730.0
H9DPSXuy1Cq,10000250,4100.0
iHhFjeFaUE2,10002078,424.0
Va9YJe9mcJC,10002138,1701.0
kBxPfPkmkUZ,10002074,54000.0
AhRkuUoR2Gh,10000250,1000.0
Va9YJe9mcJC,10000842,3600.0
HwX8sJbFytZ,10001203,9400.0
H9DPSXuy1Cq,10001201,2800.0
iHhFjeFaUE2,10002164,660.0
tm4XzrA2ZJ4,10000430,3677.0
kBxPfPkmkUZ,10001671,35200.0
Ew83LC7SZl0,10001937,2600.0
txbCZcGu9t7,10000988,935.0
xE9S4yAH6JM,10000931,150.0
Va9YJe9mcJC,10002212,2170.0
tm4XzrA2ZJ4,10001988,1400.0
jexpvG0UpEP,10002077,5690.0
txbCZcGu9t7,10002085,2180.0
HwX8sJbFytZ,10000897,8450.0
QcPVLGbkXPE,10000223,0.0
AhRkuUoR2Gh,10001792,7100.0
MdeVOqoipzV,10002127,6750.0
Va9YJe9mcJC,10002119,910.0
AhRkuUoR2Gh,10000629,1700.0
kBxPfPkmkUZ,10001289,29600.0
tm4XzrA2ZJ4,10000212,3877.0
HwX8sJbFytZ,10000978,1500.0
tm4XzrA2ZJ4,10000468,1520.0
jexpvG0UpEP,10001415,1108.0
txbCZcGu9t7,10001279,14430.0
MdeVOqoipzV,10000511,11000.0
xE9S4yAH6JM,10001817,2182.0
kneuyiAUuhM,10000470,330.0
txbCZcGu9t7,10001230,1480.0
QcPVLGbkXPE,10001163,2400.0
AhRkuUoR2Gh,10001502,1000.0
jexpvG0UpEP,10000270,900.0
txbCZcGu9t7,10000188,2960.0
QcPVLGbkXPE,10002127,0.0
Ew83LC7SZl0,10001870,10400.0
iHhFjeFaUE2,10000141,0.0
H9DPSXuy1Cq,10001479,5300.0
iHhFjeFaUE2,10000667,680.0
MdeVOqoipzV,10001070,2900.0
Va9YJe9mcJC,10000461,2201.0
iHhFjeFaUE2,10000613,1008.0
iHhFjeFaUE2,10001792,357.0
MdeVOqoipzV,10001882,28150.0
Ew83LC7SZl0,10001459,5400.0
AhRkuUoR2Gh,10002028,1000.0
kBxPfPkmkUZ,10000089,0.0
iHhFjeFaUE2,10000578,270.0
txbCZcGu9t7,10002088,4190.0
txbCZcGu9t7,10001327,1530.0
kneuyiAUuhM,10000500,2850.0
iHhFjeFaUE2,10000709,0.0
Va9YJe9mcJC,10002096,1160.0
Va9YJe9mcJC,10000303,340.0
txbCZcGu9t7,10000373,4840.0
iHhFjeFaUE2,10002188,500.0
txbCZcGu9t7,10000665,2450.0
Va9YJe9mcJC,10001193,3250.0
QcPVLGbkXPE,10001322,4400.0
kneuyiAUuhM,10000227,2150.0
xE9S4yAH6JM,10002029,1350.0
kneuyiAUuhM,10001226,660.0
Va9YJe9mcJC,10001473,1400.0
H9DPSXuy1Cq,10002028,2400.0
HwX8sJbFytZ,10002172,16749.0
tm4XzrA2ZJ4,10001603,4000.0
kneuyiAUuhM,10001997,1050.0
iHhFjeFaUE2,10001744,410.0
HwX8sJbFytZ,10001966,3600.0
H9DPSXuy1Cq,10000581,4800.0
Va9YJe9mcJC,10000729,100.0
tm4XzrA2ZJ4,10001076,680.0
AhRkuUoR2Gh,10002136,2100.0
QcPVLGbkXPE,10001224,900.0
jexpvG0UpEP,10002152,1206.0
Ew83LC7SZl0,10000931,0.0
kneuyiAUuhM,10001622,1000.0
iHhFjeFaUE2,10002136,160.0
kBxPfPkmkUZ,10001388,21600.0
kneuyiAUuhM,10000986,825.0
MdeVOqoipzV,10002017,14200.0
HwX8sJbFytZ,10000182,58.0
kBxPfPkmkUZ,10001330,29600.0
AhRkuUoR2Gh,10002042,1200.0
tm4XzrA2ZJ4,10001031,3450.0
AhRkuUoR2Gh,10001506,2400.0
QcPVLGbkXPE,10000892,3600.0
H9DPSXuy1Cq,10001506,8300.0
Va9YJe9mcJC,10000387,5150.0
H9DPSXuy1Cq,10002039,2900.0
MdeVOqoipzV,10000223,7198.0
jexpvG0UpEP,10000656,176.0
txbCZcGu9t7,10002172,3329.0
xE9S4yAH6JM,10000456,1808.0
tm4XzrA2ZJ4,10000128,550.0
kneuyiAUuhM,10002304,1900.0
txbCZcGu9t7,10002008,2838.0
Va9YJe9mcJC,10000928,160.0
MdeVOqoipzV,10002018,19837.0
QcPVLGbkXPE,10000887,2300.0
xE9S4yAH6JM,10002235,2020.0
tm4XzrA2ZJ4,10000875,4700.0
Ew83LC7SZl0,10000252,2300.0
txbCZcGu9t7,10001633,557.0
Va9YJe9mcJC,10002034,746.0
MdeVOqoipzV,10001710,9900.0
HwX8sJbFytZ,10001230,6700.0
txbCZcGu9t7,10001937,885.0
xE9S4yAH6JM,10001982,950.0
Ew83LC7SZl0,10002088,14300.0
kneuyiAUuhM,10002061,1900.0
H9DPSXuy1Cq,10000415,2400.0
iHhFjeFaUE2,10000969,0.0
MdeVOqoipzV,10000846,14200.0
txbCZcGu9t7,10001374,1640.0
jexpvG0UpEP,10002027,1146.0
xE9S4yAH6JM,10001801,1006.0
AhRkuUoR2Gh,10001797,0.0
kneuyiAUuhM,10001902,0.0
iHhFjeFaUE2,10001780,287.0
MdeVOqoipzV,10002150,8100.0
kneuyiAUuhM,10001426,450.0
iHhFjeFaUE2,10002209,375.0
QcPVLGbkXPE,10001768,2400.0
txbCZcGu9t7,10001459,3390.0
txbCZcGu9t7,10002214,3756.0
H9DPSXuy1Cq,10001799,3600.0
tm4XzrA2ZJ4,10000973,1321.0
kneuyiAUuhM,10001824,2346.0
iHhFjeFaUE2,10000678,850.0
txbCZcGu9t7,10001824,1524.0
txbCZcGu9t7,10002160,1400.0
QcPVLGbkXPE,10000436,1500.0
kBxPfPkmkUZ,10000232,41822.0
AhRkuUoR2Gh,10000505,100.0
txbCZcGu9t7,10001763,6430.0
Va9YJe9mcJC,10001167,980.0
jexpvG0UpEP,10000969,461.0
xE9S4yAH6JM,10000578,1880.0
QcPVLGbkXPE,10000546,0.0
txbCZcGu9t7,10001438,520.0
kBxPfPkmkUZ,10001828,20000.0
jexpvG0UpEP,10001945,1704.0
MdeVOqoipzV,10000317,12600.0
tm4XzrA2ZJ4,10000729,100.0
H9DPSXuy1Cq,10000249,2400.0
Va9YJe9mcJC,10002150,1110.0
iHhFjeFaUE2,10001591,624.0
tm4XzrA2ZJ4,10000979,1150.0
Va9YJe9mcJC,10001333,1700.0
tm4XzrA2ZJ4,10000678,5350.0
HwX8sJbFytZ,10001395,7400.0
AhRkuUoR2Gh,10001794,3600.0
Va9YJe9mcJC,10000113,400.0
tm4XzrA2ZJ4,10000928,250.0
tm4XzrA2ZJ4,10001575,2800.0
kBxPfPkmkUZ,10000120,0.0
kneuyiAUuhM,10002134,1250.0
xE9S4yAH6JM,10000141,600.0
kneuyiAUuhM,10000709,200.0
kneuyiAUuhM,10001885,3270.0
Ew83LC7SZl0,10002094,16700.0
HwX8sJbFytZ,10001826,7550.0
kBxPfPkmkUZ,10000591,54400.0
iHhFjeFaUE2,10000223,313.0
iHhFjeFaUE2,10001226,253.0
jexpvG0UpEP,10000903,11560.0
HwX8sJbFytZ,10001506,14800.0
Va9YJe9mcJC,10001322,3130.0
kneuyiAUuhM,10001982,850.0
xE9S4yAH6JM,10000629,2784.0
xE9S4yAH6JM,10001741,4350.0
tm4XzrA2ZJ4,10001227,1750.0
kBxPfPkmkUZ,10001203,74000.0
Ew83LC7SZl0,10001301,4000.0
kBxPfPkmkUZ,10001707,0.0
jexpvG0UpEP,10001930,2406.0
Va9YJe9mcJC,10000196,5065.0
txbCZcGu9t7,10000682,9290.0
H9DPSXuy1Cq,10000988,2300.0
jexpvG0UpEP,10000387,6832.0
Va9YJe9mcJC,10000786,900.0
kneuyiAUuhM,10001227,1600.0
Va9YJe9mcJC,10001330,950.0
jexpvG0UpEP,10001744,4506.0
kneuyiAUuhM,10000281,212.0
MdeVOqoipzV,10001322,26830.0
iHhFjeFaUE2,10001405,260.0
QcPVLGbkXPE,10002056,2800.0
MdeVOqoipzV,10001701,9066.0
Va9YJe9mcJC,10002015,4800.0
tm4XzrA2ZJ4,10000281,345.0
H9DPSXuy1Cq,10000404,24500.0
xE9S4yAH6JM,10001363,1667.0
kBxPfPkmkUZ,10001327,26400.0
H9DPSXuy1Cq,10001355,5900.0
txbCZcGu9t7,10001527,550.0
kneuyiAUuhM,10000595,1200.0
