Data,Organisation unit,Value
y6s47PZmAGR,dNLjKwsVjod,25752.0
dPmAWC4B6tk,dNLjKwsVjod,20337.0
QArPEzTbmS1,dNLjKwsVjod,1718.0
xdFxvVan8cF,dNLjKwsVjod,3256.0
LJqc2PzQXUQ,dNLjKwsVjod,1400746.0
P7k5AQ3aiJt,dNLjKwsVjod,6970.0
XLocPEoGpt1,dNLjKwsVjod,56078.0
Dx7jTnmWeW0,dNLjKwsVjod,1152410.0
J3c2bNGLgsP,dNLjKwsVjod,1542.0
g8S260lkBzl,dNLjKwsVjod,27400.0
Ol1mHdriFTl,dNLjKwsVjod,3395150.0
APwgxGQ8nfN,dNLjKwsVjod,87.0
KJJiogzjFXk,dNLjKwsVjod,43.2
eDqBl4pTJbg,dNLjKwsVjod,804800.0
qrPiHf1K4tu,dNLjKwsVjod,71403.0
tVqp6tdC15a,dNLjKwsVjod,9918.0
m2gH7CIEE1I,dNLjKwsVjod,1.045351E7
z4H3Cf1TBdv,dNLjKwsVjod,306910.0
DizZN82ZWUi,dNLjKwsVjod,935972.0
WZZYFo010BE,dNLjKwsVjod,0.0
KbclS7eKPnj,dNLjKwsVjod,1678.0
R3c4cZI6Y5P,dNLjKwsVjod,17373.0
yji357SKQuK,dNLjKwsVjod,42924.0
PRQ9vEkHewZ,dNLjKwsVjod,3.7460845E7
Mb4JAEiVGMB,dNLjKwsVjod,20560.0
xCfb2c0O3W7,dNLjKwsVjod,10001.0
hgLvmPIrqKY,dNLjKwsVjod,4101.0
lsZxT6F4VB7,dNLjKwsVjod,1095.0
qQqE82XaiOr,dNLjKwsVjod,105.0
RI8gr2keRVF,dNLjKwsVjod,0.0
JSg8OVyQi60,dNLjKwsVjod,1657.0
JP5gc0KndnS,dNLjKwsVjod,8203.1
KOPQYkNFLCb,dNLjKwsVjod,1402200.0
xCP0qWMgkX8,dNLjKwsVjod,24.0
t7R1nPnijIS,dNLjKwsVjod,2300.0
cmOsp0Z3VzY,dNLjKwsVjod,1482500.0
B3cD6xw0bdd,dNLjKwsVjod,1753333.0
t0XOoSnjuh0,dNLjKwsVjod,3082200.0
ypha3z6EAQb,dNLjKwsVjod,3933900.0
MLls8Jn8MGZ,dNLjKwsVjod,5137722.0
eFh3qRWUZ6J,dNLjKwsVjod,5768722.0
Pbb7Lp0qJax,dNLjKwsVjod,9.0
Rl95TqYGxUE,dNLjKwsVjod,1492247.0
W772FeICk0O,dNLjKwsVjod,130.0
uMYdRCYbQIx,dNLjKwsVjod,16165.0
PKADDt7JqKA,dNLjKwsVjod,300.0
vDJieZ8l3to,dNLjKwsVjod,15550.0
sFOBAM5f4Uv,dNLjKwsVjod,78331.0
gwttELKqxMI,dNLjKwsVjod,1.2829102E7
hX7tWBJGkHx,dNLjKwsVjod,508780.0
KdtFfYYba1N,dNLjKwsVjod,987.0
x0niIhTQ6Zp,dNLjKwsVjod,1.3080118E7
UCGOdxDpp7f,dNLjKwsVjod,276203.0
TeI6FXouSXV,dNLjKwsVjod,3931860.0
F7hw1kZJEKH,dNLjKwsVjod,16096.0
Cow3HI16aVv,dNLjKwsVjod,1486307.0
iX6FkUt0WaO,dNLjKwsVjod,7405.0
HpMEzPSin8f,dNLjKwsVjod,5147750.0
agtTSoHQ1lC,dNLjKwsVjod,1870800.0
njaWSZ5yfUs,dNLjKwsVjod,8436.0
e7cvZaj2l9t,dNLjKwsVjod,3156.1
FYlIpwQfFz7,dNLjKwsVjod,110395.0
CFiPOHbyquo,dNLjKwsVjod,42960.0
RaQsDNh0mud,dNLjKwsVjod,4446250.0
N3uRZCdBUmD,dNLjKwsVjod,100589.0
HEBSBOLgzfx,dNLjKwsVjod,18530.0
NNOVbKmgtM9,dNLjKwsVjod,3417.0
Q3s3MHk9baj,dNLjKwsVjod,510944.0
knhP746XtKE,dNLjKwsVjod,36.0
PoJQRMOuBEU,dNLjKwsVjod,31857.0
OA4roSFWRqP,dNLjKwsVjod,4332.0
wdwq9OjQM9X,dNLjKwsVjod,19461.0
JQQqrkSSyzu,dNLjKwsVjod,3.51566E7
TyueOFc3XNr,dNLjKwsVjod,2223.0
ZAF3vaG4A8a,dNLjKwsVjod,1168360.0
GKIvTeIzm8a,dNLjKwsVjod,2.27128659E8
wskS9shVRas,dNLjKwsVjod,17875.0
zFD68Gv9V81,dNLjKwsVjod,824000.0
