Data,Organisation unit,Value
RN4w5hxGHRk,10002002,12679.0
EC4hrF3y7p9,10000922,1379.0
GyTha0DmXeY,10001648,536.0
nyxjGxsZ3GY,10002002,717.0
fBurIvCJP0D,HS_27430030000,21.0
NlEkfvUZ1TS,HS_27430190000,0.0
SW4mM4SA65U,10001254,88.0
GYGcXE0XEzA,HS_27421360000,7.0
RN4w5hxGHRk,10000105,23528.0
NlEkfvUZ1TS,HS_27421530000,0.0
AhQ1Net8U5z,10000425,3098.0
nyxjGxsZ3GY,10002233,352.0
J4LMYIjzMDh,HS_27430120000,5182.0
CRZkTTALRSb,HS_27422070000,2529.0
fBurIvCJP0D,HS_27430050000,302.0
LSNFSyDR2Ec,HS_27422130000,5640.0
QCGhrXxmJDb,10002067,1127.0
p4sMIzLlIqk,10000536,4621.0
EAN5GjcGP6k,HS_27421110000,0.0
PVLH8nNufJv,HS_27421360000,33.0
fBurIvCJP0D,10001464,89.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,216.0
EC4hrF3y7p9,10000647,553.0
wwE5TRfBuhI,HS_27422070000,2453.0
EC4hrF3y7p9,HS_27421860000,115.0
nyxjGxsZ3GY,10002067,267.0
JBhv2WOYxSf,HS_27430190000,116.0
NlEkfvUZ1TS,HS_27430080000,0.0
p4sMIzLlIqk,HS_27430180000,2491.0
PoAojyGYuBr,HS_27421590000,295.0
EfLoEHPMrUL,10001464,1.0
EfLoEHPMrUL,10001254,160.0
GYGcXE0XEzA,HS_27421680000,17.0
CRZkTTALRSb,HS_27430210000,3622.0
RTJbhrOb0LB,HS_27421160000,2028.0
NlEkfvUZ1TS,10000105,0.0
LSNFSyDR2Ec,HS_27421680000,3924.0
wwE5TRfBuhI,HS_27421590000,1234.0
J4LMYIjzMDh,HS_27422130000,9.0
nyxjGxsZ3GY,10002025,284.0
GYGcXE0XEzA,HS_27421590000,26.0
EC4hrF3y7p9,HS_27421110000,545.0
RN4w5hxGHRk,10001648,7955.0
GZWzBoEhi1S,HS_27421440000,108.0
EAN5GjcGP6k,10000922,0.0
Fnsa8A43USl,HS_27422070000,2884.0
Fnsa8A43USl,HS_27421550000,3757.0
CRZkTTALRSb,HS_27430150000,7377.0
Vsj168YcM0W,HS_27430150000,6132.0
GZWzBoEhi1S,HS_27421370000,40.0
PVLH8nNufJv,HS_27422130000,1180.0
EAN5GjcGP6k,10000647,31.0
NlEkfvUZ1TS,HS_27422150000,0.0
GYGcXE0XEzA,HS_27421120000,496.0
RN4w5hxGHRk,10002067,16424.0
EAN5GjcGP6k,HS_27421880000,0.0
oPi0KdUUkmk,HS_27421550000,2969.0
AhQ1Net8U5z,HS_27430220000,801.0
QCGhrXxmJDb,HS_27421880000,173.0
PoAojyGYuBr,HS_27430210000,819.0
Fnsa8A43USl,HS_27430180000,4682.0
LSNFSyDR2Ec,HS_27430090000,3772.0
EfLoEHPMrUL,HS_27430110000,18.0
EAN5GjcGP6k,10002233,0.0
QCGhrXxmJDb,10002233,93.0
CRZkTTALRSb,HS_27421590000,11368.0
GZWzBoEhi1S,HS_27421410000,72.0
J4LMYIjzMDh,HS_27421030000,4539.0
wwE5TRfBuhI,HS_27430210000,1355.0
QCGhrXxmJDb,HS_27421160000,461.0
JBhv2WOYxSf,10000129,255.0
SW4mM4SA65U,HS_27430180000,77.0
oPi0KdUUkmk,HS_27430030000,5201.0
GYGcXE0XEzA,HS_27430210000,19.0
NlEkfvUZ1TS,HS_27421110000,0.0
oPi0KdUUkmk,10000536,5213.0
Fnsa8A43USl,HS_27430020000,9628.0
RTJbhrOb0LB,HS_27430170000,2699.0
J4LMYIjzMDh,HS_27421190000,737.0
LSNFSyDR2Ec,HS_27430210000,1191.0
p4sMIzLlIqk,HS_27430080000,6447.0
Vsj168YcM0W,HS_27430210000,3200.0
oPi0KdUUkmk,HS_27430020000,7046.0
PoAojyGYuBr,HS_27430090000,14244.0
f5G2bLJmbMP,HS_27421440000,3.0
PVLH8nNufJv,HS_27430200000,369.0
Fnsa8A43USl,10000536,6747.0
CRZkTTALRSb,HS_27430030000,5468.0
JBhv2WOYxSf,HS_27430050000,1.0
AhQ1Net8U5z,10001353,94.0
EAN5GjcGP6k,HS_27430080000,0.0
oPi0KdUUkmk,HS_27430180000,742.0
nyxjGxsZ3GY,HS_27421410000,206.0
CRZkTTALRSb,HS_27430090000,22050.0
GYGcXE0XEzA,HS_27430090000,162.0
Vsj168YcM0W,HS_27430090000,6937.0
CRZkTTALRSb,HS_27430180000,4150.0
wwE5TRfBuhI,HS_27430090000,5969.0
NlEkfvUZ1TS,10001317,0.0
EC4hrF3y7p9,10002002,38.0
GyTha0DmXeY,10001926,2301.0
fBurIvCJP0D,HS_27430010000,48.0
p4sMIzLlIqk,10001464,2042.0
QCGhrXxmJDb,HS_27430170000,452.0
GZWzBoEhi1S,10001001,47.0
PVLH8nNufJv,HS_27430040000,8.0
p4sMIzLlIqk,10000425,5220.0
RTJbhrOb0LB,HS_27421880000,3052.0
JBhv2WOYxSf,10001353,18.0
p4sMIzLlIqk,HS_27430030000,5085.0
SW4mM4SA65U,HS_27421550000,2.0
QCGhrXxmJDb,10001353,17.0
EC4hrF3y7p9,10000105,287.0
fBurIvCJP0D,HS_27430110000,2.0
SW4mM4SA65U,10001464,16.0
NlEkfvUZ1TS,HS_27421210000,0.0
EC4hrF3y7p9,10001648,55.0
LSNFSyDR2Ec,HS_27430150000,2080.0
JBhv2WOYxSf,HS_27421160000,267.0
p4sMIzLlIqk,HS_27421550000,728.0
RTJbhrOb0LB,10002233,2341.0
NlEkfvUZ1TS,10002002,0.0
f5G2bLJmbMP,HS_27421590000,25.0
CRZkTTALRSb,10000427,23340.0
JBhv2WOYxSf,10002067,768.0
Fnsa8A43USl,HS_27430010000,10930.0
EAN5GjcGP6k,10000425,0.0
CRZkTTALRSb,HS_27421550000,2282.0
QCGhrXxmJDb,10000425,171.0
EfLoEHPMrUL,10002051,277.0
Vsj168YcM0W,HS_27421680000,3380.0
JBhv2WOYxSf,HS_27421550000,484.0
RN4w5hxGHRk,HS_27422150000,13862.0
GYGcXE0XEzA,HS_27421040000,133.0
AhQ1Net8U5z,HS_27421110000,4037.0
NlEkfvUZ1TS,HS_27430170000,0.0
oPi0KdUUkmk,HS_27430010000,1900.0
J4LMYIjzMDh,HS_27430150000,314.0
GyTha0DmXeY,HS_27421370000,618.0
GyTha0DmXeY,HS_27421860000,920.0
GyTha0DmXeY,10000105,3976.0
oPi0KdUUkmk,HS_27430150000,7130.0
GYGcXE0XEzA,10002051,319.0
Fnsa8A43USl,HS_27421380000,7045.0
LSNFSyDR2Ec,HS_27421380000,1955.0
f5G2bLJmbMP,HS_27430070000,35.0
LSNFSyDR2Ec,HS_27421190000,5964.0
QCGhrXxmJDb,10001648,167.0
NlEkfvUZ1TS,HS_27430220000,0.0
LSNFSyDR2Ec,HS_27421030000,589.0
p4sMIzLlIqk,HS_27421160000,10949.0
GZWzBoEhi1S,10002025,230.0
EC4hrF3y7p9,HS_27421690000,281.0
fBurIvCJP0D,10001353,7.0
AhQ1Net8U5z,HS_27430020000,438.0
GZWzBoEhi1S,HS_27421910000,462.0
p4sMIzLlIqk,HS_27422150000,2550.0
QCGhrXxmJDb,HS_27421910000,1044.0
Fnsa8A43USl,HS_27430220000,23730.0
fBurIvCJP0D,10000452,78.0
PoAojyGYuBr,HS_27430180000,647.0
EAN5GjcGP6k,10001648,1.0
PoAojyGYuBr,HS_27430030000,569.0
CRZkTTALRSb,10000129,15920.0
QCGhrXxmJDb,10002025,204.0
GZWzBoEhi1S,10001648,50.0
GYGcXE0XEzA,10000452,20.0
Vsj168YcM0W,HS_27421120000,1509.0
oPi0KdUUkmk,HS_27430110000,958.0
f5G2bLJmbMP,10001926,18.0
RN4w5hxGHRk,10001353,8149.0
RN4w5hxGHRk,HS_27421910000,10140.0
EAN5GjcGP6k,10001317,4.0
JBhv2WOYxSf,10000105,3988.0
wwE5TRfBuhI,10000427,8652.0
QCGhrXxmJDb,HS_27421410000,5.0
nnLPr1FqABz,HS_27430010000,839.0
RTJbhrOb0LB,10001353,560.0
GyTha0DmXeY,HS_27421920000,1130.0
EAN5GjcGP6k,HS_27422150000,26.0
CRZkTTALRSb,HS_27430050000,13264.0
SW4mM4SA65U,10000452,734.0
J4LMYIjzMDh,10002051,8929.0
oPi0KdUUkmk,HS_27430220000,20426.0
AhQ1Net8U5z,10000129,4368.0
GZWzBoEhi1S,HS_27421880000,2201.0
RTJbhrOb0LB,HS_27430080000,8052.0
LSNFSyDR2Ec,HS_27421440000,8668.0
GyTha0DmXeY,HS_27430070000,6585.0
EAN5GjcGP6k,HS_27430220000,0.0
wwE5TRfBuhI,HS_27421360000,396.0
NlEkfvUZ1TS,HS_27421860000,0.0
RN4w5hxGHRk,10002025,11791.0
EAN5GjcGP6k,HS_27421160000,3.0
LSNFSyDR2Ec,HS_27430200000,2298.0
GYGcXE0XEzA,HS_27430070000,1995.0
RTJbhrOb0LB,10000922,1176.0
GyTha0DmXeY,HS_27421110000,1185.0
AhQ1Net8U5z,HS_27430050000,1539.0
JBhv2WOYxSf,HS_27430020000,25.0
EAN5GjcGP6k,HS_27430170000,0.0
EAN5GjcGP6k,HS_27421210000,0.0
nyxjGxsZ3GY,HS_27421910000,74.0
PVLH8nNufJv,HS_27422070000,15.0
fBurIvCJP0D,10002051,411.0
GyTha0DmXeY,HS_27430170000,4816.0
NlEkfvUZ1TS,10001464,6.0
fBurIvCJP0D,HS_27430150000,32.0
J4LMYIjzMDh,10001926,0.0
Vsj168YcM0W,HS_27421360000,1369.0
PoAojyGYuBr,HS_27430120000,688.0
p4sMIzLlIqk,10001254,6516.0
AhQ1Net8U5z,10000922,1416.0
AhQ1Net8U5z,HS_27421550000,1700.0
PVLH8nNufJv,HS_27430070000,559.0
AhQ1Net8U5z,10001464,2381.0
NlEkfvUZ1TS,10000922,1118.0
p4sMIzLlIqk,HS_27421210000,8283.0
SW4mM4SA65U,HS_27421590000,35.0
PVLH8nNufJv,HS_27430100000,1943.0
RN4w5hxGHRk,HS_27421210000,5168.0
EC4hrF3y7p9,HS_27421410000,5.0
J4LMYIjzMDh,HS_27421040000,97.0
Fnsa8A43USl,HS_27430150000,8553.0
SW4mM4SA65U,10001353,198.0
nyxjGxsZ3GY,10001648,528.0
EC4hrF3y7p9,HS_27421160000,123.0
J4LMYIjzMDh,10001001,3818.0
EfLoEHPMrUL,HS_27421590000,28.0
wwE5TRfBuhI,10000129,5603.0
AhQ1Net8U5z,10002067,711.0
Vsj168YcM0W,HS_27421040000,4691.0
EC4hrF3y7p9,HS_27421370000,151.0
RTJbhrOb0LB,HS_27421110000,3260.0
LSNFSyDR2Ec,HS_27430100000,2736.0
PoAojyGYuBr,HS_27430110000,383.0
wwE5TRfBuhI,HS_27430050000,1692.0
EAN5GjcGP6k,HS_27430010000,0.0
J4LMYIjzMDh,10000427,280.0
EfLoEHPMrUL,10000129,137.0
QCGhrXxmJDb,HS_27430010000,455.0
oPi0KdUUkmk,HS_27430120000,5569.0
SW4mM4SA65U,10000427,292.0
oPi0KdUUkmk,HS_27422130000,5035.0
Vsj168YcM0W,10002051,3183.0
EAN5GjcGP6k,10002002,0.0
QCGhrXxmJDb,10002002,5486.0
LSNFSyDR2Ec,HS_27422070000,2196.0
p4sMIzLlIqk,10001317,9151.0
p4sMIzLlIqk,HS_27430220000,19325.0
NlEkfvUZ1TS,HS_27430020000,0.0
Vsj168YcM0W,10000452,22591.0
RN4w5hxGHRk,HS_27421880000,18138.0
QCGhrXxmJDb,10000647,4028.0
JBhv2WOYxSf,HS_27421110000,2936.0
PoAojyGYuBr,10001254,941.0
RTJbhrOb0LB,HS_27421530000,4530.0
RTJbhrOb0LB,HS_27430190000,3867.0
Fnsa8A43USl,10001254,9733.0
JBhv2WOYxSf,10001464,2270.0
p4sMIzLlIqk,HS_27422070000,1540.0
GZWzBoEhi1S,10000647,351.0
JBhv2WOYxSf,10000922,1126.0
GyTha0DmXeY,HS_27421440000,6028.0
nyxjGxsZ3GY,10000425,160.0
J4LMYIjzMDh,HS_27421680000,2825.0
NlEkfvUZ1TS,HS_27421160000,508.0
p4sMIzLlIqk,HS_27421380000,3241.0
nyxjGxsZ3GY,HS_27421210000,808.0
oPi0KdUUkmk,HS_27421210000,2974.0
EC4hrF3y7p9,HS_27421440000,18.0
oPi0KdUUkmk,10001317,7043.0
PVLH8nNufJv,HS_27430210000,61.0
PoAojyGYuBr,HS_27430010000,562.0
EAN5GjcGP6k,HS_27421410000,6.0
PVLH8nNufJv,HS_27421920000,153.0
GZWzBoEhi1S,10002002,1981.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,0.0
CRZkTTALRSb,HS_27421040000,2903.0
EfLoEHPMrUL,10000427,105.0
QCGhrXxmJDb,10001317,1088.0
RN4w5hxGHRk,10000647,1502.0
J4LMYIjzMDh,HS_27421590000,1277.0
PVLH8nNufJv,HS_27421440000,2.0
GyTha0DmXeY,HS_27421690000,489.0
Fnsa8A43USl,HS_27430110000,4697.0
PVLH8nNufJv,HS_27421690000,168.0
EC4hrF3y7p9,HS_27421920000,101.0
nyxjGxsZ3GY,10000647,239.0
QCGhrXxmJDb,HS_27430110000,115.0
J4LMYIjzMDh,HS_27421360000,66.0
PoAojyGYuBr,HS_27430040000,81.0
AhQ1Net8U5z,10000105,6304.0
EfLoEHPMrUL,10001353,48.0
GZWzBoEhi1S,HS_27421030000,389.0
Fnsa8A43USl,HS_27421210000,12471.0
PoAojyGYuBr,HS_27430200000,752.0
nyxjGxsZ3GY,HS_27422150000,473.0
PVLH8nNufJv,HS_27430090000,62.0
SW4mM4SA65U,10000129,270.0
Fnsa8A43USl,HS_27430200000,6318.0
CRZkTTALRSb,10000452,24396.0
QCGhrXxmJDb,HS_27421210000,167.0
oPi0KdUUkmk,HS_27421380000,5364.0
fBurIvCJP0D,HS_27421590000,21.0
PoAojyGYuBr,HS_27421380000,43.0
GZWzBoEhi1S,HS_27421190000,9817.0
oPi0KdUUkmk,HS_27430200000,4379.0
f5G2bLJmbMP,10000452,2.0
LSNFSyDR2Ec,HS_27421370000,1305.0
RN4w5hxGHRk,10000425,215.0
Fnsa8A43USl,HS_27422130000,6759.0
NlEkfvUZ1TS,10000536,0.0
oPi0KdUUkmk,HS_27430040000,1717.0
RTJbhrOb0LB,10000105,4052.0
PoAojyGYuBr,HS_27422130000,1825.0
GyTha0DmXeY,10000922,1923.0
Fnsa8A43USl,10001317,13855.0
LSNFSyDR2Ec,HS_27430120000,2715.0
wwE5TRfBuhI,10000452,16055.0
RTJbhrOb0LB,HS_27430180000,624.0
Vsj168YcM0W,10000536,4790.0
JBhv2WOYxSf,10001648,174.0
f5G2bLJmbMP,10001254,2.0
wwE5TRfBuhI,HS_27430220000,5722.0
EC4hrF3y7p9,HS_27430220000,58.0
EC4hrF3y7p9,HS_27421190000,256.0
QCGhrXxmJDb,10001001,35.0
EAN5GjcGP6k,HS_27421550000,1.0
EAN5GjcGP6k,10001001,0.0
QCGhrXxmJDb,HS_27421550000,521.0
PoAojyGYuBr,HS_27430220000,716.0
RN4w5hxGHRk,HS_27430050000,24056.0
Fnsa8A43USl,HS_27430040000,7623.0
p4sMIzLlIqk,HS_27421590000,1865.0
PVLH8nNufJv,HS_27430030000,912.0
wwE5TRfBuhI,10001317,8811.0
RN4w5hxGHRk,HS_27421370000,6071.0
fBurIvCJP0D,10000427,46.0
JBhv2WOYxSf,10002025,139.0
GyTha0DmXeY,HS_27421360000,92.0
GyTha0DmXeY,10001353,477.0
QCGhrXxmJDb,HS_27421920000,638.0
EAN5GjcGP6k,HS_27421920000,0.0
Vsj168YcM0W,HS_27421370000,3647.0
nyxjGxsZ3GY,HS_27430110000,18.0
RTJbhrOb0LB,HS_27421690000,1869.0
RTJbhrOb0LB,HS_27430030000,535.0
nyxjGxsZ3GY,10000536,152.0
RN4w5hxGHRk,HS_27421440000,5523.0
CRZkTTALRSb,10001317,13843.0
PoAojyGYuBr,HS_27421030000,534.0
GYGcXE0XEzA,HS_27421920000,1184.0
p4sMIzLlIqk,HS_27430170000,16359.0
CRZkTTALRSb,HS_27430220000,21375.0
JBhv2WOYxSf,HS_27421880000,997.0
PoAojyGYuBr,10000425,4958.0
Fnsa8A43USl,HS_27422150000,7376.0
QCGhrXxmJDb,HS_27430020000,14.0
JBhv2WOYxSf,10002002,3545.0
oPi0KdUUkmk,HS_27422150000,2680.0
SW4mM4SA65U,HS_27421120000,28.0
PVLH8nNufJv,10001001,323.0
GyTha0DmXeY,HS_27421120000,1243.0
QCGhrXxmJDb,10001464,2279.0
NlEkfvUZ1TS,HS_27421410000,110.0
nyxjGxsZ3GY,10001317,1223.0
NlEkfvUZ1TS,HS_27430180000,0.0
NlEkfvUZ1TS,HS_27430030000,242.0
fBurIvCJP0D,HS_27421860000,34.0
CRZkTTALRSb,10001353,4154.0
EAN5GjcGP6k,HS_27430110000,17.0
CRZkTTALRSb,HS_27421360000,1620.0
EfLoEHPMrUL,HS_27430040000,17.0
Vsj168YcM0W,HS_27430110000,467.0
EAN5GjcGP6k,HS_27430070000,0.0
EC4hrF3y7p9,HS_27430080000,438.0
wwE5TRfBuhI,HS_27421190000,4868.0
EfLoEHPMrUL,HS_27421120000,3.0
NlEkfvUZ1TS,HS_27421550000,0.0
nnLPr1FqABz,HS_27421360000,19.0
Vsj168YcM0W,10001001,5473.0
J4LMYIjzMDh,HS_27421550000,439.0
CRZkTTALRSb,HS_27421190000,17004.0
RN4w5hxGHRk,10000536,17028.0
RN4w5hxGHRk,HS_27430110000,7585.0
RTJbhrOb0LB,HS_27421370000,1529.0
QCGhrXxmJDb,HS_27430030000,43.0
nyxjGxsZ3GY,HS_27421440000,96.0
GyTha0DmXeY,HS_27430220000,4425.0
GYGcXE0XEzA,10001464,2270.0
Fnsa8A43USl,10000425,12591.0
PVLH8nNufJv,10001254,449.0
wwE5TRfBuhI,10000536,2695.0
GyTha0DmXeY,10001317,2715.0
CRZkTTALRSb,HS_27421440000,1931.0
AhQ1Net8U5z,HS_27421920000,443.0
fBurIvCJP0D,HS_27421110000,121.0
PVLH8nNufJv,HS_27421410000,37.0
PoAojyGYuBr,10000536,398.0
CRZkTTALRSb,HS_27421120000,3597.0
PoAojyGYuBr,HS_27421680000,537.0
EfLoEHPMrUL,10000105,70.0
PVLH8nNufJv,HS_27421370000,105.0
RN4w5hxGHRk,10001317,16313.0
oPi0KdUUkmk,10000427,11318.0
EC4hrF3y7p9,HS_27430110000,492.0
NlEkfvUZ1TS,10001254,0.0
AhQ1Net8U5z,10002025,2655.0
Vsj168YcM0W,HS_27421190000,12456.0
RTJbhrOb0LB,10000536,1451.0
J4LMYIjzMDh,10001648,613.0
JBhv2WOYxSf,10002233,223.0
wwE5TRfBuhI,10001353,2045.0
EC4hrF3y7p9,HS_27430190000,142.0
RN4w5hxGHRk,HS_27430220000,506.0
PVLH8nNufJv,HS_27430110000,51.0
nyxjGxsZ3GY,10001926,0.0
Fnsa8A43USl,10000427,23507.0
wwE5TRfBuhI,10001001,2529.0
AhQ1Net8U5z,HS_27422070000,87.0
GYGcXE0XEzA,HS_27430020000,517.0
GZWzBoEhi1S,10002233,1571.0
J4LMYIjzMDh,10000452,90659.0
GZWzBoEhi1S,HS_27421860000,164.0
EC4hrF3y7p9,HS_27421530000,75.0
fBurIvCJP0D,HS_27430040000,14.0
EfLoEHPMrUL,HS_27421110000,252.0
EC4hrF3y7p9,HS_27430070000,81.0
oPi0KdUUkmk,10000425,189.0
f5G2bLJmbMP,HS_27421690000,304.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27430030000,12.0
RTJbhrOb0LB,HS_27421910000,1910.0
LSNFSyDR2Ec,HS_27421690000,588.0
f5G2bLJmbMP,10001001,70.0
NlEkfvUZ1TS,HS_27430070000,0.0
fBurIvCJP0D,10000105,129.0
Fnsa8A43USl,10002233,14691.0
nyxjGxsZ3GY,10000129,350.0
EAN5GjcGP6k,HS_27430020000,20.0
Vsj168YcM0W,HS_27421440000,1449.0
RN4w5hxGHRk,10001926,776.0
PoAojyGYuBr,HS_27421440000,160.0
AhQ1Net8U5z,HS_27430170000,873.0
GyTha0DmXeY,10002067,1063.0
AhQ1Net8U5z,HS_27421880000,897.0
nyxjGxsZ3GY,HS_27430220000,672.0
wwE5TRfBuhI,HS_27421690000,1409.0
GyTha0DmXeY,HS_27430190000,4137.0
RTJbhrOb0LB,10001001,732.0
oPi0KdUUkmk,10002233,3919.0
Fnsa8A43USl,HS_27421680000,4698.0
JBhv2WOYxSf,HS_27430170000,242.0
GyTha0DmXeY,HS_27421530000,1270.0
RTJbhrOb0LB,HS_27421440000,783.0
p4sMIzLlIqk,HS_27430150000,3924.0
p4sMIzLlIqk,HS_27430090000,9490.0
EAN5GjcGP6k,10001464,80.0
EfLoEHPMrUL,HS_27430150000,60.0
nyxjGxsZ3GY,HS_27430050000,274.0
J4LMYIjzMDh,10002002,1335.0
nyxjGxsZ3GY,HS_27421370000,95.0
p4sMIzLlIqk,HS_27430210000,1932.0
JBhv2WOYxSf,HS_27422070000,6.0
RN4w5hxGHRk,10000129,16871.0
Vsj168YcM0W,HS_27430180000,3662.0
PVLH8nNufJv,10000452,515.0
wwE5TRfBuhI,HS_27421120000,1274.0
Vsj168YcM0W,HS_27430030000,2710.0
EAN5GjcGP6k,HS_27430180000,0.0
GZWzBoEhi1S,10000427,398.0
wwE5TRfBuhI,HS_27421440000,1323.0
EC4hrF3y7p9,10001317,1319.0
GYGcXE0XEzA,HS_27421550000,176.0
Vsj168YcM0W,HS_27421690000,2523.0
NlEkfvUZ1TS,HS_27430110000,0.0
EfLoEHPMrUL,10001317,31.0
Vsj168YcM0W,10001254,8552.0
LSNFSyDR2Ec,HS_27421880000,4421.0
p4sMIzLlIqk,HS_27421120000,1919.0
p4sMIzLlIqk,HS_27421360000,743.0
J4LMYIjzMDh,HS_27430010000,7500.0
GyTha0DmXeY,HS_27421590000,2980.0
Fnsa8A43USl,10000922,9221.0
JBhv2WOYxSf,HS_27430120000,1500.0
p4sMIzLlIqk,HS_27430190000,5753.0
AhQ1Net8U5z,HS_27430200000,1153.0
PVLH8nNufJv,10001317,1057.0
EfLoEHPMrUL,HS_27421190000,84.0
Vsj168YcM0W,HS_27421410000,1026.0
SW4mM4SA65U,HS_27421380000,169.0
GYGcXE0XEzA,HS_27421030000,50.0
wwE5TRfBuhI,HS_27430030000,1745.0
RN4w5hxGHRk,HS_27421410000,3737.0
PVLH8nNufJv,HS_27421380000,163.0
p4sMIzLlIqk,HS_27421530000,15287.0
AhQ1Net8U5z,10002233,3338.0
RTJbhrOb0LB,HS_27421190000,4862.0
Fnsa8A43USl,HS_27421440000,2370.0
GYGcXE0XEzA,10000647,4952.0
GYGcXE0XEzA,10002002,5821.0
J4LMYIjzMDh,HS_27430210000,4857.0
J4LMYIjzMDh,HS_27430070000,39754.0
wwE5TRfBuhI,HS_27430180000,943.0
oPi0KdUUkmk,HS_27421110000,4253.0
RTJbhrOb0LB,HS_27430220000,3647.0
PoAojyGYuBr,HS_27421690000,103.0
f5G2bLJmbMP,HS_27430110000,18.0
EAN5GjcGP6k,10000452,0.0
QCGhrXxmJDb,10000452,5.0
J4LMYIjzMDh,HS_27430200000,18251.0
PVLH8nNufJv,HS_27430150000,564.0
SW4mM4SA65U,HS_27421440000,9.0
NlEkfvUZ1TS,HS_27421190000,0.0
EfLoEHPMrUL,10000922,232.0
EC4hrF3y7p9,10002067,59.0
oPi0KdUUkmk,10000922,3352.0
PVLH8nNufJv,HS_27421040000,10.0
PVLH8nNufJv,10002051,329.0
NlEkfvUZ1TS,10000452,0.0
EAN5GjcGP6k,HS_27421910000,0.0
SW4mM4SA65U,HS_27421190000,672.0
PoAojyGYuBr,10000427,12.0
EfLoEHPMrUL,HS_27421440000,4.0
CRZkTTALRSb,10000536,6368.0
QCGhrXxmJDb,10002051,29.0
RTJbhrOb0LB,HS_27430150000,2295.0
p4sMIzLlIqk,HS_27421910000,3549.0
SW4mM4SA65U,HS_27430110000,62.0
AhQ1Net8U5z,10000647,244.0
LSNFSyDR2Ec,HS_27421110000,1303.0
oPi0KdUUkmk,10000129,5511.0
CRZkTTALRSb,HS_27421370000,4564.0
LSNFSyDR2Ec,10002025,769.0
GYGcXE0XEzA,10001648,136.0
GZWzBoEhi1S,10000922,909.0
p4sMIzLlIqk,10001353,4659.0
JBhv2WOYxSf,HS_27422130000,1208.0
QCGhrXxmJDb,HS_27430080000,6.0
oPi0KdUUkmk,HS_27430050000,7272.0
LSNFSyDR2Ec,10002233,1658.0
NlEkfvUZ1TS,HS_27421040000,0.0
NlEkfvUZ1TS,10002051,0.0
