Data,Organisation unit,Value
kneuyiAUuhM,10000404,3700.0
xE9S4yAH6JM,10000505,1970.0
QcPVLGbkXPE,10002152,1200.0
jexpvG0UpEP,10000892,3180.0
QcPVLGbkXPE,10001706,100.0
kBxPfPkmkUZ,10001785,49600.0
Va9YJe9mcJC,10001948,380.0
kneuyiAUuhM,10001085,325.0
txbCZcGu9t7,10000409,3360.0
kBxPfPkmkUZ,10001080,21600.0
MdeVOqoipzV,10001308,17232.0
AhRkuUoR2Gh,10001459,2300.0
Va9YJe9mcJC,10000232,1110.0
xE9S4yAH6JM,10002210,2500.0
H9DPSXuy1Cq,10001885,2200.0
Ew83LC7SZl0,10002130,10100.0
kBxPfPkmkUZ,10000220,51600.0
H9DPSXuy1Cq,10002172,7000.0
HwX8sJbFytZ,10002204,4000.0
jexpvG0UpEP,10000857,3750.0
kneuyiAUuhM,10001708,2600.0
QcPVLGbkXPE,10001061,4200.0
MdeVOqoipzV,10002209,16400.0
Ew83LC7SZl0,10001502,4300.0
AhRkuUoR2Gh,10001937,1100.0
kBxPfPkmkUZ,10001759,51600.0
jexpvG0UpEP,10002097,844.0
txbCZcGu9t7,10001072,290.0
kneuyiAUuhM,10002136,1900.0
iHhFjeFaUE2,10000511,331.0
kBxPfPkmkUZ,10002213,88400.0
Va9YJe9mcJC,10001917,980.0
kneuyiAUuhM,10002042,950.0
Va9YJe9mcJC,10000544,70.0
HwX8sJbFytZ,10000249,4100.0
iHhFjeFaUE2,10000973,125.0
txbCZcGu9t7,10000568,1610.0
kBxPfPkmkUZ,10001028,178800.0
QcPVLGbkXPE,10001701,400.0
QcPVLGbkXPE,10000983,2200.0
H9DPSXuy1Cq,10000926,2400.0
Ew83LC7SZl0,10000352,16000.0
txbCZcGu9t7,10001339,2200.0
H9DPSXuy1Cq,10000897,8300.0
txbCZcGu9t7,10001455,2900.0
jexpvG0UpEP,10002018,2355.0
AhRkuUoR2Gh,10002088,1700.0
jexpvG0UpEP,10001547,1144.0
MdeVOqoipzV,10000341,20200.0
HwX8sJbFytZ,10001759,11100.0
MdeVOqoipzV,10000667,24500.0
kneuyiAUuhM,10000236,2025.0
Ew83LC7SZl0,10001792,10300.0
tm4XzrA2ZJ4,10001338,4320.0
iHhFjeFaUE2,10001817,301.0
H9DPSXuy1Cq,10000595,6600.0
H9DPSXuy1Cq,10001279,5300.0
Ew83LC7SZl0,10001797,6000.0
Ew83LC7SZl0,10002210,3300.0
jexpvG0UpEP,10001988,1330.0
kneuyiAUuhM,10001355,1950.0
txbCZcGu9t7,10000847,2950.0
QcPVLGbkXPE,10001472,2700.0
Va9YJe9mcJC,10001303,990.0
txbCZcGu9t7,10001734,1170.0
HwX8sJbFytZ,10002039,5000.0
HwX8sJbFytZ,10002063,7100.0
kneuyiAUuhM,10001797,1420.0
QcPVLGbkXPE,10001333,2100.0
Ew83LC7SZl0,10000230,4500.0
HwX8sJbFytZ,10001200,8900.0
AhRkuUoR2Gh,10000373,3600.0
QcPVLGbkXPE,10001415,1200.0
jexpvG0UpEP,10000640,2410.0
H9DPSXuy1Cq,10001230,4000.0
xE9S4yAH6JM,10002206,1350.0
iHhFjeFaUE2,10002143,220.0
xE9S4yAH6JM,10000234,1500.0
HwX8sJbFytZ,10001799,8500.0
xE9S4yAH6JM,10001402,2396.0
AhRkuUoR2Gh,10000986,900.0
kBxPfPkmkUZ,10000586,48800.0
xE9S4yAH6JM,10001382,2813.0
QcPVLGbkXPE,10001930,4100.0
MdeVOqoipzV,10000270,3100.0
QcPVLGbkXPE,10000387,3600.0
HwX8sJbFytZ,10002213,7030.0
jexpvG0UpEP,10000443,2796.0
kneuyiAUuhM,10001792,1277.0
jexpvG0UpEP,10000223,1692.0
jexpvG0UpEP,10002127,1102.0
iHhFjeFaUE2,10001031,610.0
Ew83LC7SZl0,10002206,0.0
AhRkuUoR2Gh,10001622,600.0
iHhFjeFaUE2,10002134,230.0
AhRkuUoR2Gh,10000252,2100.0
AhRkuUoR2Gh,10001493,400.0
iHhFjeFaUE2,10000838,90.0
Va9YJe9mcJC,10000663,1510.0
H9DPSXuy1Cq,10000665,4200.0
Ew83LC7SZl0,10001817,6300.0
H9DPSXuy1Cq,10002006,14600.0
H9DPSXuy1Cq,10000893,4600.0
QcPVLGbkXPE,10000694,4100.0
xE9S4yAH6JM,10002164,3930.0
H9DPSXuy1Cq,10001327,4400.0
kneuyiAUuhM,10000250,1150.0
kBxPfPkmkUZ,10002119,28400.0
tm4XzrA2ZJ4,10000934,300.0
MdeVOqoipzV,10000218,21854.0
Ew83LC7SZl0,10002029,0.0
HwX8sJbFytZ,10000926,0.0
iHhFjeFaUE2,10001794,333.0
xE9S4yAH6JM,10001870,3550.0
iHhFjeFaUE2,10001238,565.0
MdeVOqoipzV,10002106,13700.0
HwX8sJbFytZ,10000991,2950.0
H9DPSXuy1Cq,10001696,0.0
jexpvG0UpEP,10001363,1722.0
AhRkuUoR2Gh,10001301,1000.0
Ew83LC7SZl0,10001355,4400.0
kBxPfPkmkUZ,10002034,20800.0
txbCZcGu9t7,10002028,1410.0
xE9S4yAH6JM,10000565,1150.0
xE9S4yAH6JM,10002078,2800.0
Ew83LC7SZl0,10000236,5100.0
H9DPSXuy1Cq,10001301,2400.0
kneuyiAUuhM,10000355,2000.0
Ew83LC7SZl0,10000988,400.0
jexpvG0UpEP,10002015,3530.0
xE9S4yAH6JM,10001744,3200.0
HwX8sJbFytZ,10001279,10100.0
txbCZcGu9t7,10002075,1740.0
xE9S4yAH6JM,10002143,1380.0
MdeVOqoipzV,10001338,31740.0
tm4XzrA2ZJ4,10001744,3200.0
QcPVLGbkXPE,10001848,3600.0
jexpvG0UpEP,10000488,2142.0
Va9YJe9mcJC,10000458,3910.0
jexpvG0UpEP,10000875,5160.0
AhRkuUoR2Gh,10000893,900.0
HwX8sJbFytZ,10001785,8015.0
tm4XzrA2ZJ4,10000420,2300.0
Ew83LC7SZl0,10001272,6800.0
txbCZcGu9t7,10000191,2450.0
xE9S4yAH6JM,10000667,3600.0
iHhFjeFaUE2,10002235,336.0
kneuyiAUuhM,10002004,2450.0
jexpvG0UpEP,10002150,1288.0
txbCZcGu9t7,10001479,2620.0
QcPVLGbkXPE,10002035,1200.0
kBxPfPkmkUZ,10000323,41600.0
txbCZcGu9t7,10000250,970.0
Ew83LC7SZl0,10001382,14900.0
tm4XzrA2ZJ4,10000565,1150.0
jexpvG0UpEP,10000341,2388.0
txbCZcGu9t7,10001305,1600.0
AhRkuUoR2Gh,10001085,0.0
txbCZcGu9t7,10001493,2040.0
Va9YJe9mcJC,10001928,2620.0
H9DPSXuy1Cq,10001342,6200.0
txbCZcGu9t7,10001201,1430.0
Ew83LC7SZl0,10002188,7800.0
kneuyiAUuhM,10001074,285.0
kBxPfPkmkUZ,10002232,59600.0
iHhFjeFaUE2,10002029,230.0
HwX8sJbFytZ,10000586,7800.0
kneuyiAUuhM,10001594,3100.0
Ew83LC7SZl0,10000613,14900.0
Va9YJe9mcJC,10001476,2070.0
xE9S4yAH6JM,10000352,3950.0
tm4XzrA2ZJ4,10001737,2500.0
Ew83LC7SZl0,10001238,10500.0
Va9YJe9mcJC,10001930,2200.0
Va9YJe9mcJC,10000694,2570.0
jexpvG0UpEP,10002069,724.0
Ew83LC7SZl0,10001374,4700.0
jexpvG0UpEP,10000518,1910.0
H9DPSXuy1Cq,10001189,4100.0
Va9YJe9mcJC,10001472,1170.0
tm4XzrA2ZJ4,10002143,1380.0
Ew83LC7SZl0,10002181,5300.0
AhRkuUoR2Gh,10001591,1300.0
QcPVLGbkXPE,10001963,2400.0
tm4XzrA2ZJ4,10002164,3930.0
Ew83LC7SZl0,10000404,12900.0
kBxPfPkmkUZ,10001712,0.0
HwX8sJbFytZ,10000347,6200.0
kneuyiAUuhM,10000914,2450.0
txbCZcGu9t7,10001482,1350.0
txbCZcGu9t7,10000581,1490.0
AhRkuUoR2Gh,10000227,1000.0
Ew83LC7SZl0,10000629,6000.0
HwX8sJbFytZ,10001265,16200.0
Va9YJe9mcJC,10000482,2720.0
Ew83LC7SZl0,10002134,2000.0
HwX8sJbFytZ,10001671,7100.0
H9DPSXuy1Cq,10001673,2400.0
H9DPSXuy1Cq,10002214,14300.0
MdeVOqoipzV,10001933,23016.0
txbCZcGu9t7,10000415,2600.0
xE9S4yAH6JM,10000973,1170.0
txbCZcGu9t7,10000926,200.0
kneuyiAUuhM,10000435,4100.0
QcPVLGbkXPE,10001495,5000.0
QcPVLGbkXPE,10001220,2300.0
QcPVLGbkXPE,10000846,3200.0
tm4XzrA2ZJ4,10000270,300.0
HwX8sJbFytZ,10001327,7600.0
tm4XzrA2ZJ4,10000640,2150.0
AhRkuUoR2Gh,10002214,4600.0
Va9YJe9mcJC,10001963,1120.0
QcPVLGbkXPE,10001473,1800.0
QcPVLGbkXPE,10000383,3600.0
QcPVLGbkXPE,10000842,3300.0
Ew83LC7SZl0,10001794,5300.0
kBxPfPkmkUZ,10001077,9600.0
Ew83LC7SZl0,10000691,12000.0
HwX8sJbFytZ,10001719,8900.0
kneuyiAUuhM,10000883,5650.0
jexpvG0UpEP,10000468,1834.0
iHhFjeFaUE2,10001382,512.0
jexpvG0UpEP,10001070,400.0
kBxPfPkmkUZ,10002125,37200.0
jexpvG0UpEP,10002017,1900.0
AhRkuUoR2Gh,10000358,0.0
HwX8sJbFytZ,10002074,5500.0
HwX8sJbFytZ,10000541,2300.0
iHhFjeFaUE2,10000456,340.0
jexpvG0UpEP,10000212,2048.0
MdeVOqoipzV,10001768,25623.0
iHhFjeFaUE2,10000565,155.0
Va9YJe9mcJC,10001289,1090.0
kneuyiAUuhM,10001056,3000.0
QcPVLGbkXPE,10000466,7000.0
tm4XzrA2ZJ4,10002077,3950.0
QcPVLGbkXPE,10001064,3800.0
AhRkuUoR2Gh,10000409,3600.0
MdeVOqoipzV,10002149,10800.0
H9DPSXuy1Cq,10000188,8300.0
H9DPSXuy1Cq,10000409,12000.0
xE9S4yAH6JM,10000258,400.0
jexpvG0UpEP,10001706,1192.0
xE9S4yAH6JM,10001794,1435.0
kBxPfPkmkUZ,10000461,23600.0
kBxPfPkmkUZ,10000978,14400.0
HwX8sJbFytZ,10000188,8500.0
Va9YJe9mcJC,10000903,5950.0
tm4XzrA2ZJ4,10002235,1920.0
HwX8sJbFytZ,10001305,7000.0
iHhFjeFaUE2,10001982,124.0
iHhFjeFaUE2,10001308,418.0
kneuyiAUuhM,10000358,3550.0
jexpvG0UpEP,10000786,192.0
AhRkuUoR2Gh,10000847,2450.0
tm4XzrA2ZJ4,10000857,3600.0
QcPVLGbkXPE,10000482,5300.0
HwX8sJbFytZ,10001080,4100.0
QcPVLGbkXPE,10000924,500.0
H9DPSXuy1Cq,10000847,12900.0
QcPVLGbkXPE,10002018,1200.0
Ew83LC7SZl0,10000678,12400.0
kneuyiAUuhM,10001405,1212.0
jexpvG0UpEP,10001741,1590.0
jexpvG0UpEP,10002207,3504.0
txbCZcGu9t7,10000897,2550.0
Ew83LC7SZl0,10002008,6000.0
MdeVOqoipzV,10001706,10600.0
MdeVOqoipzV,10000838,2500.0
Ew83LC7SZl0,10001493,7100.0
tm4XzrA2ZJ4,10001547,1000.0
jexpvG0UpEP,10000748,384.0
MdeVOqoipzV,10001991,5300.0
kBxPfPkmkUZ,10001476,67200.0
iHhFjeFaUE2,10001790,382.0
Va9YJe9mcJC,10000591,2390.0
H9DPSXuy1Cq,10000250,4100.0
iHhFjeFaUE2,10002078,294.0
Va9YJe9mcJC,10002138,1530.0
kBxPfPkmkUZ,10002074,39600.0
AhRkuUoR2Gh,10000250,1000.0
Va9YJe9mcJC,10000842,4050.0
HwX8sJbFytZ,10001203,10600.0
H9DPSXuy1Cq,10001201,3000.0
iHhFjeFaUE2,10002164,720.0
tm4XzrA2ZJ4,10000430,3150.0
kBxPfPkmkUZ,10001671,39200.0
Ew83LC7SZl0,10001937,2600.0
txbCZcGu9t7,10000988,775.0
xE9S4yAH6JM,10000931,150.0
Va9YJe9mcJC,10002212,2370.0
tm4XzrA2ZJ4,10001988,1400.0
jexpvG0UpEP,10002077,3020.0
txbCZcGu9t7,10002085,1243.0
HwX8sJbFytZ,10000897,9300.0
QcPVLGbkXPE,10000223,0.0
AhRkuUoR2Gh,10001792,5300.0
MdeVOqoipzV,10002127,6850.0
Va9YJe9mcJC,10002119,910.0
AhRkuUoR2Gh,10000629,1700.0
kBxPfPkmkUZ,10001289,34400.0
tm4XzrA2ZJ4,10000212,2175.0
HwX8sJbFytZ,10000978,1700.0
tm4XzrA2ZJ4,10000468,1620.0
jexpvG0UpEP,10001415,1138.0
txbCZcGu9t7,10001279,2820.0
MdeVOqoipzV,10000511,12000.0
xE9S4yAH6JM,10001817,1732.0
kneuyiAUuhM,10000470,330.0
txbCZcGu9t7,10001230,1680.0
QcPVLGbkXPE,10001163,2400.0
AhRkuUoR2Gh,10001502,1000.0
jexpvG0UpEP,10000270,200.0
txbCZcGu9t7,10000188,1950.0
QcPVLGbkXPE,10002127,0.0
Ew83LC7SZl0,10001870,14400.0
H9DPSXuy1Cq,10001479,5300.0
iHhFjeFaUE2,10000667,460.0
MdeVOqoipzV,10001070,3210.0
Va9YJe9mcJC,10000461,1780.0
iHhFjeFaUE2,10000613,1108.0
iHhFjeFaUE2,10001792,407.0
MdeVOqoipzV,10001882,17750.0
Ew83LC7SZl0,10001459,5400.0
kneuyiAUuhM,10000992,200.0
AhRkuUoR2Gh,10002028,1000.0
kBxPfPkmkUZ,10000089,0.0
iHhFjeFaUE2,10000578,270.0
txbCZcGu9t7,10002088,2250.0
txbCZcGu9t7,10001327,1630.0
kneuyiAUuhM,10000500,3250.0
Va9YJe9mcJC,10002096,1360.0
txbCZcGu9t7,10000373,2430.0
iHhFjeFaUE2,10002188,460.0
txbCZcGu9t7,10000665,1750.0
Va9YJe9mcJC,10001193,3150.0
QcPVLGbkXPE,10001322,4400.0
kneuyiAUuhM,10000227,1500.0
xE9S4yAH6JM,10002029,1550.0
kneuyiAUuhM,10001226,710.0
Va9YJe9mcJC,10001473,1200.0
H9DPSXuy1Cq,10002028,2400.0
HwX8sJbFytZ,10002172,15709.0
tm4XzrA2ZJ4,10001603,4500.0
kneuyiAUuhM,10001997,650.0
iHhFjeFaUE2,10001744,410.0
HwX8sJbFytZ,10001966,2900.0
H9DPSXuy1Cq,10000581,6000.0
Va9YJe9mcJC,10000729,100.0
tm4XzrA2ZJ4,10001076,780.0
AhRkuUoR2Gh,10002136,2100.0
QcPVLGbkXPE,10001224,900.0
jexpvG0UpEP,10002152,966.0
Ew83LC7SZl0,10000931,0.0
kneuyiAUuhM,10001622,1150.0
iHhFjeFaUE2,10002136,160.0
kBxPfPkmkUZ,10001388,21600.0
kneuyiAUuhM,10000986,725.0
MdeVOqoipzV,10002017,9200.0
kBxPfPkmkUZ,10001330,29600.0
AhRkuUoR2Gh,10002042,1200.0
tm4XzrA2ZJ4,10001031,3000.0
AhRkuUoR2Gh,10001506,600.0
QcPVLGbkXPE,10000892,2400.0
H9DPSXuy1Cq,10001506,5300.0
Va9YJe9mcJC,10000387,2740.0
H9DPSXuy1Cq,10002039,2900.0
MdeVOqoipzV,10000223,7198.0
txbCZcGu9t7,10002172,2950.0
xE9S4yAH6JM,10000456,1500.0
tm4XzrA2ZJ4,10000128,550.0
kneuyiAUuhM,10002304,1900.0
txbCZcGu9t7,10002008,1550.0
Va9YJe9mcJC,10000928,160.0
MdeVOqoipzV,10002018,10800.0
QcPVLGbkXPE,10000887,2300.0
xE9S4yAH6JM,10002235,1920.0
tm4XzrA2ZJ4,10000875,4800.0
Ew83LC7SZl0,10000252,2300.0
Va9YJe9mcJC,10002034,618.0
MdeVOqoipzV,10001710,8800.0
HwX8sJbFytZ,10001230,7300.0
txbCZcGu9t7,10001937,825.0
xE9S4yAH6JM,10001982,650.0
Ew83LC7SZl0,10002088,14300.0
kneuyiAUuhM,10002061,2000.0
H9DPSXuy1Cq,10000415,2400.0
MdeVOqoipzV,10000846,15700.0
txbCZcGu9t7,10001374,1560.0
jexpvG0UpEP,10002027,1206.0
xE9S4yAH6JM,10001801,1006.0
AhRkuUoR2Gh,10001797,0.0
iHhFjeFaUE2,10001780,267.0
MdeVOqoipzV,10002150,8100.0
iHhFjeFaUE2,10002209,475.0
QcPVLGbkXPE,10001768,0.0
txbCZcGu9t7,10001459,2240.0
txbCZcGu9t7,10002214,3930.0
H9DPSXuy1Cq,10001799,3600.0
tm4XzrA2ZJ4,10000973,1170.0
kneuyiAUuhM,10001824,2296.0
iHhFjeFaUE2,10000678,710.0
txbCZcGu9t7,10001824,1574.0
txbCZcGu9t7,10002160,1400.0
QcPVLGbkXPE,10000436,1500.0
kBxPfPkmkUZ,10000232,33802.0
AhRkuUoR2Gh,10000505,400.0
txbCZcGu9t7,10001763,3870.0
Va9YJe9mcJC,10001167,980.0
xE9S4yAH6JM,10000578,1400.0
QcPVLGbkXPE,10000546,0.0
kBxPfPkmkUZ,10001828,20000.0
jexpvG0UpEP,10001945,1524.0
MdeVOqoipzV,10000317,13300.0
tm4XzrA2ZJ4,10000729,100.0
H9DPSXuy1Cq,10000249,2400.0
Va9YJe9mcJC,10002150,1110.0
iHhFjeFaUE2,10001591,624.0
tm4XzrA2ZJ4,10000979,1030.0
Va9YJe9mcJC,10001333,1700.0
tm4XzrA2ZJ4,10000678,2900.0
HwX8sJbFytZ,10001395,8000.0
AhRkuUoR2Gh,10001794,3600.0
Va9YJe9mcJC,10000113,400.0
tm4XzrA2ZJ4,10000928,250.0
tm4XzrA2ZJ4,10001575,3100.0
kBxPfPkmkUZ,10000120,0.0
kneuyiAUuhM,10002134,1350.0
kneuyiAUuhM,10001885,1590.0
Ew83LC7SZl0,10002094,17700.0
HwX8sJbFytZ,10001826,6450.0
kBxPfPkmkUZ,10000591,54400.0
iHhFjeFaUE2,10000223,313.0
iHhFjeFaUE2,10001226,293.0
jexpvG0UpEP,10000903,12760.0
HwX8sJbFytZ,10001506,8700.0
Va9YJe9mcJC,10001322,3430.0
kneuyiAUuhM,10001982,600.0
xE9S4yAH6JM,10000629,2400.0
xE9S4yAH6JM,10001741,2550.0
tm4XzrA2ZJ4,10001227,1900.0
kBxPfPkmkUZ,10001203,74000.0
Ew83LC7SZl0,10001301,4000.0
kBxPfPkmkUZ,10001707,0.0
jexpvG0UpEP,10001930,2316.0
Va9YJe9mcJC,10000196,3280.0
txbCZcGu9t7,10000682,5840.0
H9DPSXuy1Cq,10000988,2300.0
jexpvG0UpEP,10000387,3172.0
Va9YJe9mcJC,10000786,200.0
kneuyiAUuhM,10001227,1750.0
Va9YJe9mcJC,10001330,1100.0
jexpvG0UpEP,10001744,2526.0
MdeVOqoipzV,10001322,29830.0
iHhFjeFaUE2,10001405,290.0
QcPVLGbkXPE,10002056,1200.0
MdeVOqoipzV,10001701,9100.0
Va9YJe9mcJC,10002015,2550.0
H9DPSXuy1Cq,10000404,10800.0
xE9S4yAH6JM,10001363,1817.0
kBxPfPkmkUZ,10001327,26400.0
H9DPSXuy1Cq,10001355,3500.0
txbCZcGu9t7,10001527,550.0
kneuyiAUuhM,10000595,1350.0
MdeVOqoipzV,10001575,21330.0
MdeVOqoipzV,10000928,1500.0
AhRkuUoR2Gh,10002085,1000.0
txbCZcGu9t7,10001673,1580.0
tm4XzrA2ZJ4,10001033,2800.0
kneuyiAUuhM,10001033,3300.0
AhRkuUoR2Gh,10000568,700.0
H9DPSXuy1Cq,10001244,4400.0
tm4XzrA2ZJ4,10000786,250.0
HwX8sJbFytZ,10000461,6000.0
kBxPfPkmkUZ,10000188,70400.0
iHhFjeFaUE2,10001988,294.0
xE9S4yAH6JM,10001790,2910.0
MdeVOqoipzV,10000678,27800.0
iHhFjeFaUE2,10001768,730.0
tm4XzrA2ZJ4,10001224,1300.0
HwX8sJbFytZ,10001330,4500.0
jexpvG0UpEP,10001412,1370.0
kneuyiAUuhM,10001826,2058.0
H9DPSXuy1Cq,10001374,3750.0
Va9YJe9mcJC,10000979,799.0
txbCZcGu9t7,10001203,3120.0
kBxPfPkmkUZ,10000682,164400.0
QcPVLGbkXPE,10001603,3700.0
tm4XzrA2ZJ4,10002015,2900.0
tm4XzrA2ZJ4,10002150,1250.0
HwX8sJbFytZ,10000089,2800.0
jexpvG0UpEP,10002164,2406.0
QcPVLGbkXPE,10001771,2000.0
H9DPSXuy1Cq,10000362,14100.0
txbCZcGu9t7,10001189,1617.0
