Data,Organisation unit,Value
edyPqwHl8xs,10001648,949.0
mG4lyntANUW,HS_27430020000,51.0
uMgEsjd1HCN,10001254,1152.0
WebekThVMuW,HS_27421590000,4366.0
Pb1E9Ko3OwQ,10001254,48.0
KBWEDXf1bhU,HS_27421910000,1306.0
vZhW1lZlJbJ,HS_27422150000,59.0
gxnpwZzuGdT,10000536,1.0
poYsKiXiMsN,HS_27421550000,402.0
nHz5prD5MmK,10001353,9.0
TUaZt44MekA,HS_27430100000,3439.0
ZGi2mdScAOV,HS_27421550000,1912.0
Mdg4YwkZA3q,HS_27421530000,1013.0
KBWEDXf1bhU,10002025,405.0
h61pZEsgvaD,10001317,1.0
m8HgPVCalQa,HS_27421530000,1086.0
vZhW1lZlJbJ,HS_27421160000,60.0
gxnpwZzuGdT,10001317,71.0
mG4lyntANUW,10001317,11.0
yl4jyQzjjY4,10001464,22.0
zEU0eGGX6tu,HS_27421370000,149.0
k4gDhfOM6U1,HS_27421530000,8.0
plQNV0jdrl2,HS_27430080000,4846.0
cJFpYp57f3g,HS_27430220000,511.0
edyPqwHl8xs,10002025,436.0
ux5hjOaieWd,10001001,408.0
hk3eorYt6l9,HS_27430200000,25.0
Rf6YaoD9pDU,HS_27421920000,43.0
nHz5prD5MmK,HS_27421160000,50.0
uTU4zCB25ti,HS_27430200000,227.0
UxIv7uHnTif,10000427,0.0
edyPqwHl8xs,HS_27421880000,1454.0
h0i5ShDuD8r,10001254,22.0
PxMpuBloSvM,10002233,15.0
bqOKG6cJ9HC,10001001,562.0
gxnpwZzuGdT,HS_27430020000,112.0
YQeVCHIodxu,HS_27421440000,12.0
HrnxboYS2pX,HS_27421190000,979.0
Pb1E9Ko3OwQ,HS_27422070000,34.0
TUaZt44MekA,HS_27421030000,254.0
WUiLXAWnm9n,HS_27421530000,21.0
lAG3wQPDtBx,10001464,210.0
ux5hjOaieWd,10001926,124.0
WLI1ZI7rmpW,HS_27421690000,1377.0
zEU0eGGX6tu,HS_27421690000,111.0
vZhW1lZlJbJ,10001353,49.0
WpW4kIFC9C3,HS_27421360000,18.0
ZGi2mdScAOV,HS_27430050000,1758.0
Mdg4YwkZA3q,HS_27430220000,519.0
DDmuj1o7sKy,10002233,1.0
dG01gFyUUpJ,HS_27421440000,17.0
edyPqwHl8xs,10000105,1424.0
m8HgPVCalQa,HS_27421860000,1817.0
vZhW1lZlJbJ,HS_27421210000,163.0
UxIv7uHnTif,HS_27421590000,224.0
m8HgPVCalQa,10002233,1461.0
zEU0eGGX6tu,HS_27421920000,16.0
oLMIhDxyDdI,10000647,43.0
ldL9DxovaGZ,HS_27430050000,1771.0
THeGZih2HUE,HS_27430180000,0.0
vZhW1lZlJbJ,10000105,20.0
TBkdRxrRn6m,HS_27421380000,94.0
UxIv7uHnTif,HS_27421120000,35.0
mG4lyntANUW,10001464,9.0
Uh7k0aWkeAV,HS_27430080000,1125.0
KBWEDXf1bhU,10001648,1147.0
nHz5prD5MmK,10000425,13.0
ux5hjOaieWd,10001648,63.0
mG4lyntANUW,10000425,1.0
gxnpwZzuGdT,HS_27421210000,11.0
Zxn1hY7kmiY,HS_27421860000,3.0
ux5hjOaieWd,HS_27421410000,154.0
WGBL50m9U8y,10002002,2.0
edyPqwHl8xs,HS_27421110000,944.0
mG4lyntANUW,HS_27421210000,20.0
fXqUKhyfJHA,HS_27421110000,22.0
gxnpwZzuGdT,10000425,7.0
TBkdRxrRn6m,HS_27430150000,258.0
TUaZt44MekA,HS_27421370000,1402.0
Epd0OyfDJSA,HS_27430220000,27.0
KBWEDXf1bhU,10002002,1252.0
VxiFmwdJ2jf,HS_27430220000,5.0
WLI1ZI7rmpW,HS_27421920000,1735.0
dKGmDv4ECXm,HS_27421380000,0.0
bqOKG6cJ9HC,10001926,504.0
Rf6YaoD9pDU,HS_27421030000,2.0
hk3eorYt6l9,HS_27422070000,7.0
WebekThVMuW,10002051,4534.0
Uh7k0aWkeAV,10002233,12.0
mG4lyntANUW,HS_27422150000,10.0
uMgEsjd1HCN,HS_27430030000,717.0
Epd0OyfDJSA,HS_27421530000,1237.0
lAG3wQPDtBx,HS_27430110000,4503.0
gxnpwZzuGdT,10001464,2.0
WebekThVMuW,HS_27430100000,12690.0
dG01gFyUUpJ,HS_27421410000,1.0
oBRiOKXWX0t,HS_27430050000,95.0
h0i5ShDuD8r,HS_27421550000,27.0
UxIv7uHnTif,HS_27430090000,251.0
UxIv7uHnTif,HS_27430150000,11.0
THeGZih2HUE,HS_27430210000,0.0
WLI1ZI7rmpW,10000647,4231.0
Mj0dHA7IfiD,HS_27422130000,382.0
oBRiOKXWX0t,HS_27430220000,75.0
h0i5ShDuD8r,HS_27430030000,17.0
Pb1E9Ko3OwQ,HS_27422130000,58.0
Xca8sSvZIED,HS_27430200000,7.0
lAG3wQPDtBx,10001317,268.0
UxIv7uHnTif,HS_27430210000,11.0
HrnxboYS2pX,HS_27421440000,1508.0
vZhW1lZlJbJ,10002067,19.0
WpW4kIFC9C3,HS_27421680000,58.0
yTWRW7tqvCr,HS_27421550000,43.0
PxMpuBloSvM,HS_27421860000,141.0
h61pZEsgvaD,10000425,1.0
WpW4kIFC9C3,HS_27421440000,160.0
Epd0OyfDJSA,HS_27430050000,4.0
Pb1E9Ko3OwQ,HS_27430200000,81.0
gxnpwZzuGdT,HS_27422150000,3.0
vZhW1lZlJbJ,HS_27430190000,362.0
ldL9DxovaGZ,HS_27422070000,1487.0
HrnxboYS2pX,HS_27421680000,172.0
yTWRW7tqvCr,HS_27430030000,49.0
lAG3wQPDtBx,HS_27430010000,43.0
cJFpYp57f3g,HS_27421530000,300.0
Xca8sSvZIED,HS_27430040000,1.0
Mj0dHA7IfiD,HS_27430040000,133.0
oBRiOKXWX0t,HS_27422070000,28.0
dG01gFyUUpJ,10002025,0.0
THeGZih2HUE,10000536,2.0
ZGi2mdScAOV,HS_27421040000,1705.0
TBkdRxrRn6m,10000427,463.0
Uh7k0aWkeAV,10000647,622.0
yl4jyQzjjY4,10000452,1.0
uTU4zCB25ti,HS_27422070000,165.0
TUaZt44MekA,HS_27421690000,1037.0
PxMpuBloSvM,HS_27421530000,209.0
TUaZt44MekA,HS_27430120000,1464.0
nHz5prD5MmK,HS_27421110000,22.0
bqOKG6cJ9HC,HS_27421360000,58.0
zEU0eGGX6tu,HS_27421120000,15.0
THeGZih2HUE,HS_27430020000,24.0
lAG3wQPDtBx,HS_27421210000,688.0
ux5hjOaieWd,10002002,611.0
UxIv7uHnTif,HS_27421030000,2.0
nbuIpWI5Q8d,HS_27430050000,1725.0
TUaZt44MekA,HS_27421920000,855.0
dG01gFyUUpJ,10001648,2.0
Mdg4YwkZA3q,HS_27421860000,1274.0
gxnpwZzuGdT,HS_27430190000,10.0
dG01gFyUUpJ,HS_27421910000,0.0
uMgEsjd1HCN,HS_27421550000,1910.0
PpohESJv30p,HS_27421110000,278.0
poYsKiXiMsN,HS_27421040000,136.0
Mdg4YwkZA3q,10002233,1459.0
yTWRW7tqvCr,HS_27421040000,38.0
HrnxboYS2pX,HS_27422130000,40.0
nbuIpWI5Q8d,10002233,1354.0
vZhW1lZlJbJ,10000922,217.0
DDmuj1o7sKy,HS_27421920000,55.0
WLI1ZI7rmpW,HS_27421860000,1274.0
hk3eorYt6l9,HS_27421550000,18.0
lAG3wQPDtBx,HS_27422150000,388.0
VxiFmwdJ2jf,10001254,93.0
m8HgPVCalQa,10000647,2902.0
WUiLXAWnm9n,10002233,214.0
uTU4zCB25ti,10001254,496.0
vat7tr4Mb5Z,HS_27421530000,28.0
ux5hjOaieWd,HS_27421880000,335.0
nHz5prD5MmK,10000129,2.0
nHz5prD5MmK,10000105,53.0
vat7tr4Mb5Z,HS_27430080000,41.0
bqOKG6cJ9HC,HS_27421680000,676.0
lAG3wQPDtBx,10001353,174.0
WLI1ZI7rmpW,HS_27421370000,1748.0
oLMIhDxyDdI,10002233,21.0
TBkdRxrRn6m,10000129,94.0
UxIv7uHnTif,HS_27421380000,19.0
WpW4kIFC9C3,10001001,111.0
h0i5ShDuD8r,HS_27430050000,14.0
cJFpYp57f3g,HS_27430050000,192.0
nHz5prD5MmK,10001464,68.0
npKx146IC4n,HS_27421860000,382.0
k4gDhfOM6U1,HS_27430030000,3.0
lAG3wQPDtBx,HS_27430190000,780.0
mG4lyntANUW,HS_27430180000,0.0
pBUIU82QLXK,10000647,2.0
ldL9DxovaGZ,HS_27430200000,1629.0
bqOKG6cJ9HC,HS_27421910000,356.0
dG01gFyUUpJ,HS_27421680000,7.0
nbuIpWI5Q8d,10000647,630.0
vZhW1lZlJbJ,HS_27421110000,104.0
zEU0eGGX6tu,HS_27430100000,189.0
KBWEDXf1bhU,10000922,1983.0
k4gDhfOM6U1,10002233,29.0
dKGmDv4ECXm,HS_27430100000,0.0
dG01gFyUUpJ,HS_27421880000,0.0
KBWEDXf1bhU,HS_27421440000,4435.0
mG4lyntANUW,HS_27430190000,15.0
vZhW1lZlJbJ,10000536,63.0
gxnpwZzuGdT,HS_27430180000,2.0
ux5hjOaieWd,HS_27421190000,501.0
plQNV0jdrl2,HS_27421550000,4800.0
Pb1E9Ko3OwQ,HS_27430050000,22.0
YQeVCHIodxu,10001648,4.0
WebekThVMuW,10000452,4003.0
YQeVCHIodxu,HS_27430040000,1.0
mG4lyntANUW,10002067,0.0
Uh7k0aWkeAV,HS_27430220000,158.0
WUiLXAWnm9n,HS_27430030000,1.0
Mj0dHA7IfiD,HS_27430070000,108.0
WLI1ZI7rmpW,HS_27421030000,869.0
lAG3wQPDtBx,10000425,150.0
THeGZih2HUE,HS_27430010000,0.0
vZhW1lZlJbJ,HS_27430170000,52.0
plQNV0jdrl2,HS_27430050000,3311.0
poYsKiXiMsN,HS_27430050000,255.0
lAG3wQPDtBx,10002051,440.0
TBkdRxrRn6m,HS_27430180000,0.0
uMgEsjd1HCN,HS_27422130000,1889.0
zEU0eGGX6tu,HS_27430120000,20.0
ZGi2mdScAOV,HS_27430080000,1511.0
THeGZih2HUE,HS_27430110000,11.0
UxIv7uHnTif,HS_27421370000,20.0
DWF6hmJga6Q,HS_27421590000,2.0
mG4lyntANUW,10001353,7.0
THeGZih2HUE,10001317,3.0
npKx146IC4n,HS_27430220000,436.0
uTU4zCB25ti,HS_27430040000,211.0
DDmuj1o7sKy,HS_27421370000,68.0
gxnpwZzuGdT,10002067,0.0
ldL9DxovaGZ,HS_27422130000,2030.0
nbuIpWI5Q8d,HS_27430030000,438.0
ldL9DxovaGZ,10001254,1318.0
uMgEsjd1HCN,HS_27430200000,1274.0
WpW4kIFC9C3,HS_27430070000,220.0
Mdg4YwkZA3q,HS_27430030000,735.0
WebekThVMuW,HS_27430210000,1382.0
yl4jyQzjjY4,HS_27421590000,2.0
bqOKG6cJ9HC,HS_27421190000,1105.0
gxnpwZzuGdT,10001353,11.0
WGBL50m9U8y,HS_27430170000,97.0
Pb1E9Ko3OwQ,HS_27421360000,4.0
ZGi2mdScAOV,HS_27421530000,1013.0
ux5hjOaieWd,10002025,0.0
bqOKG6cJ9HC,10002025,127.0
THeGZih2HUE,HS_27421380000,0.0
Mdg4YwkZA3q,10000647,4231.0
mG4lyntANUW,10000129,0.0
dG01gFyUUpJ,10002002,0.0
uMgEsjd1HCN,HS_27430040000,756.0
vat7tr4Mb5Z,HS_27421690000,56.0
h0i5ShDuD8r,HS_27421040000,14.0
zEU0eGGX6tu,HS_27421030000,36.0
Zxn1hY7kmiY,10002233,5.0
plQNV0jdrl2,HS_27421530000,3216.0
yTWRW7tqvCr,HS_27430050000,90.0
UxIv7uHnTif,HS_27430100000,310.0
TBkdRxrRn6m,HS_27421120000,615.0
lAG3wQPDtBx,HS_27430180000,0.0
poYsKiXiMsN,HS_27421530000,246.0
cJFpYp57f3g,10000647,333.0
bqOKG6cJ9HC,HS_27421880000,550.0
WpW4kIFC9C3,10001926,198.0
DDmuj1o7sKy,HS_27421860000,10.0
PxMpuBloSvM,HS_27421690000,11.0
Uh7k0aWkeAV,HS_27421860000,1077.0
ux5hjOaieWd,HS_27421910000,77.0
dKGmDv4ECXm,HS_27430210000,33.0
cJFpYp57f3g,10002233,565.0
k4gDhfOM6U1,HS_27430050000,7.0
Epd0OyfDJSA,HS_27421550000,21.0
gxnpwZzuGdT,10002051,13.0
TBkdRxrRn6m,HS_27421590000,2303.0
vZhW1lZlJbJ,HS_27430020000,134.0
cJFpYp57f3g,HS_27430030000,354.0
uMgEsjd1HCN,HS_27430220000,521.0
KBWEDXf1bhU,HS_27430170000,964.0
gxnpwZzuGdT,10000129,0.0
HrnxboYS2pX,HS_27430200000,253.0
Pb1E9Ko3OwQ,HS_27430030000,17.0
mG4lyntANUW,10002051,0.0
THeGZih2HUE,HS_27430120000,3.0
vZhW1lZlJbJ,10001464,43.0
ux5hjOaieWd,HS_27421680000,221.0
PxMpuBloSvM,HS_27430080000,210.0
edyPqwHl8xs,HS_27421410000,835.0
edyPqwHl8xs,HS_27421160000,1940.0
yTWRW7tqvCr,HS_27421530000,58.0
dG01gFyUUpJ,HS_27421190000,4.0
WGBL50m9U8y,HS_27421160000,51.0
Pb1E9Ko3OwQ,HS_27421680000,77.0
Mj0dHA7IfiD,HS_27421440000,928.0
TUaZt44MekA,HS_27430090000,1937.0
nHz5prD5MmK,10002067,35.0
lAG3wQPDtBx,HS_27421590000,781.0
HrnxboYS2pX,HS_27430040000,39.0
TUaZt44MekA,HS_27430210000,258.0
npKx146IC4n,10001254,31.0
WLI1ZI7rmpW,HS_27421530000,1014.0
bqOKG6cJ9HC,HS_27421110000,607.0
oBRiOKXWX0t,HS_27422130000,42.0
hk3eorYt6l9,HS_27421190000,57.0
lAG3wQPDtBx,10000105,530.0
KBWEDXf1bhU,HS_27421160000,830.0
WLI1ZI7rmpW,HS_27421120000,1151.0
HrnxboYS2pX,HS_27422070000,86.0
dKGmDv4ECXm,HS_27421690000,21.0
vat7tr4Mb5Z,HS_27421370000,65.0
KBWEDXf1bhU,HS_27421680000,1219.0
m8HgPVCalQa,HS_27430030000,719.0
mG4lyntANUW,10002002,25.0
oLMIhDxyDdI,HS_27430100000,9.0
oLMIhDxyDdI,HS_27430080000,0.0
VxiFmwdJ2jf,HS_27430200000,291.0
Rf6YaoD9pDU,10000427,1.0
TBkdRxrRn6m,10000425,452.0
gxnpwZzuGdT,HS_27430150000,0.0
Rf6YaoD9pDU,HS_27430090000,14.0
KBWEDXf1bhU,HS_27422150000,2057.0
HrnxboYS2pX,HS_27421910000,65.0
nbuIpWI5Q8d,10001254,211.0
WUiLXAWnm9n,HS_27422070000,50.0
yl4jyQzjjY4,10002067,9.0
Epd0OyfDJSA,HS_27422070000,259.0
uTU4zCB25ti,HS_27421550000,382.0
Xca8sSvZIED,HS_27421550000,13.0
KBWEDXf1bhU,HS_27421210000,2287.0
mG4lyntANUW,HS_27430210000,3.0
edyPqwHl8xs,HS_27430010000,1282.0
hk3eorYt6l9,HS_27430220000,0.0
THeGZih2HUE,HS_27421120000,0.0
bqOKG6cJ9HC,10000105,870.0
gxnpwZzuGdT,10000922,190.0
uTU4zCB25ti,10001001,2826.0
mG4lyntANUW,HS_27430170000,11.0
THeGZih2HUE,HS_27430100000,1.0
THeGZih2HUE,HS_27421160000,3.0
WpW4kIFC9C3,HS_27430170000,101.0
gxnpwZzuGdT,HS_27421110000,25.0
m8HgPVCalQa,HS_27421550000,1935.0
plQNV0jdrl2,HS_27422070000,1264.0
Mj0dHA7IfiD,HS_27422070000,17.0
m8HgPVCalQa,HS_27421920000,1735.0
uMgEsjd1HCN,HS_27421680000,1735.0
ux5hjOaieWd,HS_27421360000,0.0
oBRiOKXWX0t,10002233,180.0
WpW4kIFC9C3,HS_27422070000,62.0
gxnpwZzuGdT,HS_27421590000,1.0
KBWEDXf1bhU,10000425,749.0
Xca8sSvZIED,10001001,1.0
WLI1ZI7rmpW,HS_27430100000,2461.0
oLMIhDxyDdI,HS_27421530000,3.0
Pb1E9Ko3OwQ,HS_27430080000,43.0
dKGmDv4ECXm,10000129,1.0
dG01gFyUUpJ,10000105,1.0
ux5hjOaieWd,HS_27421160000,188.0
Rf6YaoD9pDU,10002233,10.0
hk3eorYt6l9,HS_27421440000,47.0
gxnpwZzuGdT,10000105,9.0
VxiFmwdJ2jf,HS_27422130000,44.0
mG4lyntANUW,10001648,9.0
THeGZih2HUE,10001353,1.0
npKx146IC4n,HS_27422070000,26.0
DDmuj1o7sKy,HS_27430100000,96.0
HrnxboYS2pX,10001254,95.0
WGBL50m9U8y,HS_27430040000,105.0
edyPqwHl8xs,HS_27421440000,3448.0
dG01gFyUUpJ,HS_27430040000,0.0
mG4lyntANUW,HS_27421880000,1.0
h61pZEsgvaD,HS_27430170000,2.0
mG4lyntANUW,10002025,1.0
h0i5ShDuD8r,HS_27421190000,392.0
h0i5ShDuD8r,HS_27430220000,10.0
PpohESJv30p,HS_27421680000,31.0
ldL9DxovaGZ,HS_27430040000,1067.0
cJFpYp57f3g,10001254,51.0
Uh7k0aWkeAV,10001254,609.0
lAG3wQPDtBx,10000922,720.0
WebekThVMuW,HS_27430020000,5805.0
ldL9DxovaGZ,HS_27421680000,1835.0
oBRiOKXWX0t,HS_27430200000,153.0
TBkdRxrRn6m,HS_27430190000,3701.0
Zxn1hY7kmiY,HS_27430220000,11.0
WebekThVMuW,HS_27421920000,8966.0
zEU0eGGX6tu,10000647,208.0
gxnpwZzuGdT,HS_27421380000,2.0
mG4lyntANUW,10000452,5.0
zEU0eGGX6tu,HS_27421860000,92.0
plQNV0jdrl2,10000647,8534.0
h0i5ShDuD8r,HS_27421360000,3.0
ux5hjOaieWd,10001353,136.0
ZGi2mdScAOV,HS_27421680000,2026.0
lAG3wQPDtBx,HS_27421380000,1012.0
ZGi2mdScAOV,10002233,1340.0
HrnxboYS2pX,HS_27430170000,164.0
vZhW1lZlJbJ,10001926,55.0
npKx146IC4n,HS_27430030000,481.0
zEU0eGGX6tu,10000427,9.0
yl4jyQzjjY4,HS_27430190000,8.0
plQNV0jdrl2,10002233,4519.0
UxIv7uHnTif,10000536,9.0
poYsKiXiMsN,HS_27430080000,323.0
DDmuj1o7sKy,HS_27421120000,9.0
Rf6YaoD9pDU,HS_27430210000,1.0
Pb1E9Ko3OwQ,HS_27430070000,177.0
ux5hjOaieWd,HS_27421210000,129.0
vat7tr4Mb5Z,HS_27430220000,67.0
poYsKiXiMsN,HS_27421680000,43.0
Pb1E9Ko3OwQ,HS_27421530000,87.0
mG4lyntANUW,HS_27430090000,8.0
uMgEsjd1HCN,HS_27421440000,5362.0
h61pZEsgvaD,HS_27430090000,3.0
edyPqwHl8xs,10000425,628.0
Mj0dHA7IfiD,10001648,127.0
ldL9DxovaGZ,HS_27421860000,1878.0
Uh7k0aWkeAV,HS_27421920000,300.0
DDmuj1o7sKy,HS_27430080000,29.0
Zxn1hY7kmiY,HS_27421370000,11.0
Mj0dHA7IfiD,10002002,55.0
vZhW1lZlJbJ,10000129,0.0
TBkdRxrRn6m,HS_27430010000,654.0
yl4jyQzjjY4,HS_27422150000,32.0
Zxn1hY7kmiY,HS_27430050000,0.0
hk3eorYt6l9,HS_27421530000,2.0
vZhW1lZlJbJ,10001648,119.0
hk3eorYt6l9,HS_27421360000,6.0
edyPqwHl8xs,HS_27421210000,327.0
uTU4zCB25ti,HS_27430030000,1926.0
Mdg4YwkZA3q,HS_27421040000,1724.0
ux5hjOaieWd,HS_27422130000,90.0
KBWEDXf1bhU,HS_27430010000,1331.0
cJFpYp57f3g,HS_27421860000,354.0
WLI1ZI7rmpW,HS_27430080000,1514.0
bqOKG6cJ9HC,HS_27430040000,404.0
k4gDhfOM6U1,10001254,4.0
VxiFmwdJ2jf,HS_27422070000,29.0
TBkdRxrRn6m,HS_27422150000,2032.0
uTU4zCB25ti,HS_27430070000,1727.0
WebekThVMuW,10000129,2539.0
WLI1ZI7rmpW,HS_27430090000,3095.0
lAG3wQPDtBx,HS_27421110000,339.0
HrnxboYS2pX,HS_27430030000,34.0
THeGZih2HUE,HS_27430090000,5.0
yl4jyQzjjY4,10002002,21.0
uTU4zCB25ti,HS_27421190000,359.0
npKx146IC4n,HS_27421920000,245.0
TBkdRxrRn6m,HS_27421210000,2252.0
nHz5prD5MmK,10002025,1.0
npKx146IC4n,HS_27421550000,56.0
h0i5ShDuD8r,HS_27421440000,129.0
zEU0eGGX6tu,10002233,21.0
m8HgPVCalQa,HS_27422070000,849.0
Uh7k0aWkeAV,HS_27421550000,27.0
UxIv7uHnTif,HS_27421690000,217.0
Mdg4YwkZA3q,HS_27422070000,670.0
nHz5prD5MmK,HS_27430210000,37.0
nHz5prD5MmK,HS_27421880000,27.0
VxiFmwdJ2jf,HS_27421040000,5.0
WpW4kIFC9C3,10002025,10.0
ux5hjOaieWd,10002067,33.0
dKGmDv4ECXm,HS_27430010000,0.0
Mj0dHA7IfiD,HS_27430200000,1294.0
ldL9DxovaGZ,HS_27430220000,748.0
oLMIhDxyDdI,HS_27421030000,0.0
ux5hjOaieWd,HS_27430190000,281.0
yl4jyQzjjY4,HS_27421210000,33.0
Uh7k0aWkeAV,HS_27430030000,1.0
PxMpuBloSvM,HS_27421370000,187.0
edyPqwHl8xs,HS_27422150000,3323.0
TBkdRxrRn6m,HS_27421030000,530.0
poYsKiXiMsN,10002233,393.0
WpW4kIFC9C3,HS_27421880000,26.0
Pb1E9Ko3OwQ,HS_27421550000,68.0
uTU4zCB25ti,HS_27421910000,544.0
vZhW1lZlJbJ,HS_27430010000,35.0
ux5hjOaieWd,HS_27430170000,97.0
VxiFmwdJ2jf,HS_27421530000,49.0
nbuIpWI5Q8d,HS_27421860000,1026.0
THeGZih2HUE,10001464,1.0
THeGZih2HUE,HS_27421590000,0.0
vat7tr4Mb5Z,10001254,76.0
yl4jyQzjjY4,10001648,56.0
KBWEDXf1bhU,HS_27421110000,931.0
nHz5prD5MmK,HS_27430020000,149.0
TBkdRxrRn6m,HS_27421920000,1253.0
nbuIpWI5Q8d,HS_27421370000,807.0
oLMIhDxyDdI,HS_27430090000,9.0
k4gDhfOM6U1,HS_27421690000,4.0
yTWRW7tqvCr,HS_27421190000,198.0
KBWEDXf1bhU,10000105,937.0
PxMpuBloSvM,10001254,124.0
vZhW1lZlJbJ,HS_27421880000,160.0
Rf6YaoD9pDU,HS_27430080000,17.0
uMgEsjd1HCN,10001926,1338.0
HrnxboYS2pX,HS_27421550000,1.0
HrnxboYS2pX,10001001,351.0
bqOKG6cJ9HC,HS_27421410000,254.0
vZhW1lZlJbJ,10002002,317.0
hk3eorYt6l9,HS_27430030000,4.0
WebekThVMuW,HS_27421210000,6452.0
m8HgPVCalQa,HS_27421040000,1724.0
TBkdRxrRn6m,HS_27430120000,487.0
PpohESJv30p,10001464,28.0
WUiLXAWnm9n,HS_27422130000,696.0
nHz5prD5MmK,HS_27430010000,4.0
h0i5ShDuD8r,HS_27421860000,10.0
WebekThVMuW,10000425,7667.0
dKGmDv4ECXm,HS_27421030000,0.0
oLMIhDxyDdI,HS_27421920000,0.0
KBWEDXf1bhU,10000129,195.0
cJFpYp57f3g,HS_27421370000,146.0
WUiLXAWnm9n,HS_27430200000,77.0
WUiLXAWnm9n,HS_27421920000,350.0
Mdg4YwkZA3q,HS_27421550000,1699.0
Mdg4YwkZA3q,HS_27421920000,1735.0
dKGmDv4ECXm,10000647,0.0
ux5hjOaieWd,HS_27430070000,183.0
hk3eorYt6l9,10001001,19.0
TBkdRxrRn6m,10001464,1643.0
HrnxboYS2pX,HS_27430070000,155.0
uTU4zCB25ti,HS_27421530000,884.0
ZGi2mdScAOV,HS_27422070000,670.0
oBRiOKXWX0t,HS_27421680000,10.0
TBkdRxrRn6m,HS_27430020000,1767.0
WLI1ZI7rmpW,HS_27421590000,2913.0
Epd0OyfDJSA,HS_27430200000,162.0
WUiLXAWnm9n,HS_27421550000,4.0
KBWEDXf1bhU,10001926,874.0
nHz5prD5MmK,HS_27430170000,119.0
oLMIhDxyDdI,HS_27430120000,2.0
dKGmDv4ECXm,10000425,2.0
hk3eorYt6l9,HS_27430040000,7.0
lAG3wQPDtBx,HS_27421410000,128.0
vat7tr4Mb5Z,HS_27421120000,63.0
yTWRW7tqvCr,HS_27430220000,47.0
edyPqwHl8xs,HS_27421680000,682.0
yTWRW7tqvCr,10001254,30.0
nbuIpWI5Q8d,HS_27430220000,416.0
yl4jyQzjjY4,HS_27430210000,2.0
poYsKiXiMsN,HS_27422070000,148.0
k4gDhfOM6U1,HS_27430040000,5.0
Epd0OyfDJSA,HS_27422130000,10.0
oLMIhDxyDdI,HS_27430210000,8.0
poYsKiXiMsN,10000647,223.0
dKGmDv4ECXm,HS_27422150000,87.0
uMgEsjd1HCN,10002233,583.0
ZGi2mdScAOV,10000647,4216.0
TBkdRxrRn6m,HS_27430090000,1974.0
ldL9DxovaGZ,HS_27421440000,4937.0
oLMIhDxyDdI,HS_27421550000,16.0
TUaZt44MekA,10000427,621.0
TBkdRxrRn6m,HS_27430210000,981.0
vat7tr4Mb5Z,HS_27430030000,9.0
THeGZih2HUE,10002051,8.0
DWF6hmJga6Q,10001464,26.0
npKx146IC4n,HS_27421040000,395.0
yTWRW7tqvCr,HS_27421860000,15.0
h61pZEsgvaD,HS_27430120000,1.0
WebekThVMuW,HS_27430010000,5963.0
