Data,Organisation unit,Value
UxIv7uHnTif,JbIv0KPBziu,0.0
nHz5prD5MmK,HS_28032010000,302.0
vat7tr4Mb5Z,HS_28032160000,0.0
uMgEsjd1HCN,d76HRJIYdWr,1236.0
Zxn1hY7kmiY,HS_28041860000,0.0
KBWEDXf1bhU,HS_28041050000,1192.0
Pb1E9Ko3OwQ,X7HTfUEHGlm,0.0
ZGi2mdScAOV,HS_28031840000,1222.0
PzjNbfRFWyP,HS_28042060000,0.0
poYsKiXiMsN,HS_28041840000,0.0
dKGmDv4ECXm,HS_28031650000,0.0
HrnxboYS2pX,HS_28041620000,19.0
oLMIhDxyDdI,HS_28041530000,152.0
WLI1ZI7rmpW,GxNYLtjQIhI,736.0
ldL9DxovaGZ,HS_28041550000,2044.0
plQNV0jdrl2,HS_28042150000,5412.0
WebekThVMuW,o5tL4SxLjQR,1865.0
gxnpwZzuGdT,HS_28041410000,0.0
h0i5ShDuD8r,HS_28041550000,0.0
npKx146IC4n,HS_28041910000,85.0
Pb1E9Ko3OwQ,MsjxNfVQDMy,4.0
h0i5ShDuD8r,HS_28041840000,5.0
TBkdRxrRn6m,HS_28032030000,4.0
nbuIpWI5Q8d,HS_28041910000,876.0
TUaZt44MekA,HS_28041060000,4763.0
poYsKiXiMsN,HS_28041020000,52.0
yTWRW7tqvCr,HS_28041020000,41.0
WLI1ZI7rmpW,HS_28031060000,168.0
cJFpYp57f3g,X7HTfUEHGlm,0.0
uTU4zCB25ti,HS_28041170000,0.0
nbuIpWI5Q8d,HS_28041840000,3689.0
vZhW1lZlJbJ,HS_28041010000,200.0
UxIv7uHnTif,WrRoTdcAUtS,0.0
dG01gFyUUpJ,HS_28041660000,0.0
poYsKiXiMsN,HS_28031020000,5.0
PzjNbfRFWyP,HS_28041080000,110.0
ux5hjOaieWd,LYZBWvkhNzf,292.0
bqOKG6cJ9HC,LYZBWvkhNzf,560.0
lAG3wQPDtBx,HS_28031590000,0.0
WebekThVMuW,HS_28041720000,13122.0
m8HgPVCalQa,HS_28041030000,22563.0
WLI1ZI7rmpW,HS_28041110000,3100.0
vZhW1lZlJbJ,HS_28031850000,0.0
ZGi2mdScAOV,wR2xH66fE0u,0.0
yTWRW7tqvCr,HS_28031620000,9.0
ux5hjOaieWd,HS_28041660000,842.0
vat7tr4Mb5Z,HS_28041070000,75.0
WebekThVMuW,HS_28041130000,76619.0
reSF7Y9zouf,HS_28041150000,228.0
npKx146IC4n,GxNYLtjQIhI,0.0
vZhW1lZlJbJ,HS_28041830000,0.0
Mdg4YwkZA3q,HS_28041880000,6269.0
cJFpYp57f3g,HS_28041860000,10.0
vZhW1lZlJbJ,HS_28042130000,4.0
PzjNbfRFWyP,HS_28041850000,1586.0
gxnpwZzuGdT,HS_28041430000,0.0
k4gDhfOM6U1,HS_28041840000,0.0
THeGZih2HUE,HS_28031850000,1.0
cDhyhRlvgjK,MsjxNfVQDMy,486.0
PpohESJv30p,HS_28031830000,114.0
Pb1E9Ko3OwQ,HS_28041890000,0.0
ZGi2mdScAOV,Nm6v87QnZHZ,4365.0
mG4lyntANUW,HS_28041330000,0.0
Zxn1hY7kmiY,HS_28041030000,6.0
nHz5prD5MmK,HS_28042070000,7.0
WebekThVMuW,HS_28031410000,16118.0
UxIv7uHnTif,HS_28042030000,246.0
poYsKiXiMsN,HS_28031620000,4.0
h0i5ShDuD8r,HS_28041090000,32.0
WebekThVMuW,HS_28031810000,1281.0
nHz5prD5MmK,HS_28031590000,119.0
oLMIhDxyDdI,HS_28031440000,0.0
cDhyhRlvgjK,HS_28041030000,8588.0
yTWRW7tqvCr,HS_28041840000,0.0
oLMIhDxyDdI,HS_28041440000,0.0
Pb1E9Ko3OwQ,HS_28041420000,0.0
ldL9DxovaGZ,euOy4lQhJ8w,1946.0
aCaapVHHGTM,HS_28031590000,0.0
reSF7Y9zouf,n47MJv29TTh,85.0
vat7tr4Mb5Z,HS_28031330000,2.0
vZhW1lZlJbJ,HS_28041050000,0.0
Mdg4YwkZA3q,HS_28041860000,1482.0
plQNV0jdrl2,Nm6v87QnZHZ,3991.0
plQNV0jdrl2,HS_28042010000,6979.0
PzjNbfRFWyP,HS_28031340000,0.0
cJFpYp57f3g,HS_28041880000,2334.0
uTU4zCB25ti,HS_28041610000,0.0
dKGmDv4ECXm,HS_28042030000,2.0
Zxn1hY7kmiY,HS_28031910000,0.0
Mdg4YwkZA3q,HS_28041690000,326.0
poYsKiXiMsN,HS_28041630000,0.0
bqOKG6cJ9HC,HS_28031830000,180.0
ux5hjOaieWd,HS_28031830000,38.0
Pb1E9Ko3OwQ,qsFlgHE4KCQ,0.0
bqOKG6cJ9HC,HS_28041660000,9203.0
Zxn1hY7kmiY,HS_28031440000,0.0
lAG3wQPDtBx,HS_28042110000,1167.0
h0i5ShDuD8r,HS_28041630000,0.0
ZGi2mdScAOV,HS_28042010000,12214.0
TBkdRxrRn6m,rNd3I87AyD6,305.0
yTWRW7tqvCr,HS_28031020000,4.0
nbuIpWI5Q8d,HS_28031660000,5988.0
vat7tr4Mb5Z,HS_28041150000,95.0
mG4lyntANUW,HS_28032030000,0.0
edyPqwHl8xs,q2ArNoLXGcl,262.0
HrnxboYS2pX,HS_28041610000,1023.0
k4gDhfOM6U1,n47MJv29TTh,0.0
fXqUKhyfJHA,xdvQmfjxF5B,0.0
h0i5ShDuD8r,HS_28031620000,9.0
poYsKiXiMsN,HS_28031510000,3.0
UxIv7uHnTif,HS_28031650000,0.0
oLMIhDxyDdI,HS_28031910000,0.0
h0i5ShDuD8r,HS_28031510000,16.0
mG4lyntANUW,HS_28031590000,0.0
WebekThVMuW,HS_28041810000,8158.0
fXqUKhyfJHA,HS_28041660000,55.0
THeGZih2HUE,HS_28031650000,0.0
ZGi2mdScAOV,n7nRLt8WaQk,125.0
WpW4kIFC9C3,HS_28042070000,51.0
THeGZih2HUE,gxJ9KOUbwVs,0.0
Zxn1hY7kmiY,bk2yFAWm2aS,0.0
UxIv7uHnTif,gxJ9KOUbwVs,34.0
k4gDhfOM6U1,HS_28031310000,37.0
aCaapVHHGTM,HS_28041720000,0.0
WebekThVMuW,HS_28041680000,1835.0
THeGZih2HUE,HS_28042040000,0.0
Zxn1hY7kmiY,HS_28041530000,540.0
UxIv7uHnTif,WPrEeHmWfCI,0.0
dKGmDv4ECXm,HS_28041040000,0.0
PpohESJv30p,HS_28041430000,1985.0
ldL9DxovaGZ,HS_28041620000,117.0
plQNV0jdrl2,n7nRLt8WaQk,120.0
lAG3wQPDtBx,HS_28041330000,0.0
yTWRW7tqvCr,HS_28041630000,0.0
KBWEDXf1bhU,HS_28031630000,0.0
cDhyhRlvgjK,HS_28031610000,762.0
TUaZt44MekA,HS_28031330000,10.0
THeGZih2HUE,WPrEeHmWfCI,0.0
PzjNbfRFWyP,o5tL4SxLjQR,0.0
cDhyhRlvgjK,HS_28041890000,3835.0
bqOKG6cJ9HC,HS_28031620000,1077.0
Mdg4YwkZA3q,stZtawwLvHi,32.0
uMgEsjd1HCN,XptJR1j4Qxm,21.0
cDhyhRlvgjK,HS_28041860000,1540.0
k4gDhfOM6U1,HS_28041150000,456.0
k4gDhfOM6U1,HS_28041020000,5.0
TUaZt44MekA,HS_28042110000,1834.0
mG4lyntANUW,HS_28041680000,0.0
HrnxboYS2pX,HS_28042130000,26.0
mG4lyntANUW,HS_28032010000,0.0
plQNV0jdrl2,HS_28041880000,9383.0
ux5hjOaieWd,HS_28031630000,19.0
vat7tr4Mb5Z,d76HRJIYdWr,142.0
plQNV0jdrl2,HS_28041440000,4902.0
VxiFmwdJ2jf,HS_28041620000,7.0
edyPqwHl8xs,HS_28031590000,22.0
Pb1E9Ko3OwQ,HS_28041160000,12.0
vZhW1lZlJbJ,HS_28041920000,63.0
k4gDhfOM6U1,HS_28031020000,0.0
ldL9DxovaGZ,HS_28041610000,5616.0
aCaapVHHGTM,HS_28032010000,0.0
TUaZt44MekA,HS_28041720000,106.0
HScaB3f35Z1,HS_28031840000,0.0
cJFpYp57f3g,HS_28041190000,0.0
Epd0OyfDJSA,HS_28041020000,21353.0
vZhW1lZlJbJ,HS_28041210000,697.0
uMgEsjd1HCN,LYZBWvkhNzf,2053.0
oLMIhDxyDdI,HS_28041030000,177.0
mG4lyntANUW,HS_28031810000,0.0
PzjNbfRFWyP,HS_28031660000,21.0
dKGmDv4ECXm,bk2yFAWm2aS,0.0
Xca8sSvZIED,HS_28041340000,4.0
cJFpYp57f3g,n7nRLt8WaQk,0.0
cDhyhRlvgjK,HS_28042150000,3260.0
aCaapVHHGTM,HS_28031810000,0.0
PzjNbfRFWyP,HS_28041150000,127.0
PzjNbfRFWyP,lU0pLiUOlXu,0.0
oLMIhDxyDdI,WPrEeHmWfCI,0.0
WLI1ZI7rmpW,HS_28041060000,8762.0
KBWEDXf1bhU,HS_28041830000,0.0
THeGZih2HUE,HS_28031630000,0.0
UxIv7uHnTif,HS_28041210000,1840.0
THeGZih2HUE,HS_28041010000,1.0
cJFpYp57f3g,o2JJuTv1KX7,82.0
Epd0OyfDJSA,HS_28041150000,853.0
bDyr5KW2qCi,HS_28041190000,2.0
cDhyhRlvgjK,Nm6v87QnZHZ,2893.0
edyPqwHl8xs,HS_28042160000,789.0
nbuIpWI5Q8d,HS_28031020000,234.0
WpW4kIFC9C3,HS_28032010000,1220.0
THeGZih2HUE,HS_28041640000,0.0
dKGmDv4ECXm,IlYHAuBFkDo,0.0
HrnxboYS2pX,tcAElNSUQpN,0.0
dG01gFyUUpJ,HS_28041610000,0.0
lAG3wQPDtBx,yrwhWjuxMgX,0.0
mG4lyntANUW,HS_28042110000,24.0
cJFpYp57f3g,slpRdryS3YC,0.0
nbuIpWI5Q8d,HS_28041150000,6115.0
lAG3wQPDtBx,HS_28031890000,41.0
WebekThVMuW,HS_28041070000,12189.0
WebekThVMuW,jtDy7G0nZOb,5597.0
h0i5ShDuD8r,XptJR1j4Qxm,0.0
Epd0OyfDJSA,euOy4lQhJ8w,1.0
mG4lyntANUW,HS_28031640000,0.0
nbuIpWI5Q8d,lU0pLiUOlXu,1159.0
plQNV0jdrl2,HS_28031610000,1381.0
zEU0eGGX6tu,HS_28041910000,1.0
npKx146IC4n,HS_28041650000,0.0
ux5hjOaieWd,HS_28041430000,32.0
reSF7Y9zouf,HS_28041020000,0.0
yTWRW7tqvCr,HS_28041110000,0.0
reSF7Y9zouf,HS_28031310000,8543.0
ZGi2mdScAOV,qsFlgHE4KCQ,628.0
lAG3wQPDtBx,HS_28042060000,0.0
poYsKiXiMsN,HS_28041090000,24.0
reSF7Y9zouf,tcAElNSUQpN,0.0
npKx146IC4n,tcAElNSUQpN,0.0
VxiFmwdJ2jf,TsmfPnS4ubQ,1.0
TBkdRxrRn6m,HS_28041450000,1354.0
aCaapVHHGTM,HS_28041680000,0.0
zEU0eGGX6tu,HS_28042060000,70.0
hk3eorYt6l9,HS_28041160000,57.0
poYsKiXiMsN,n47MJv29TTh,0.0
TUaZt44MekA,HS_28041150000,3573.0
nbuIpWI5Q8d,HS_28041020000,9265.0
UxIv7uHnTif,HS_28041040000,12.0
dKGmDv4ECXm,slpRdryS3YC,0.0
oLMIhDxyDdI,JbIv0KPBziu,1.0
WebekThVMuW,lU0pLiUOlXu,32172.0
Zxn1hY7kmiY,Nm6v87QnZHZ,0.0
aCaapVHHGTM,HS_28042110000,0.0
ux5hjOaieWd,HS_28041640000,0.0
ldL9DxovaGZ,HS_28031060000,718.0
Pb1E9Ko3OwQ,HS_28031840000,0.0
nbuIpWI5Q8d,HS_28041070000,3146.0
Pb1E9Ko3OwQ,HS_28042010000,30.0
dG01gFyUUpJ,HS_28041090000,10.0
m8HgPVCalQa,HS_28031910000,32.0
cJFpYp57f3g,HS_28041690000,0.0
yTWRW7tqvCr,HS_28041550000,0.0
vZhW1lZlJbJ,IlYHAuBFkDo,0.0
HrnxboYS2pX,HS_28031310000,267.0
PzjNbfRFWyP,HS_28031330000,9.0
yTWRW7tqvCr,HS_28031060000,0.0
lAG3wQPDtBx,HS_28041720000,0.0
UxIv7uHnTif,slpRdryS3YC,0.0
dG01gFyUUpJ,HS_28031620000,3.0
lAG3wQPDtBx,HS_28041850000,112.0
TBkdRxrRn6m,HS_28041080000,1732.0
ZGi2mdScAOV,HS_28041030000,30636.0
WebekThVMuW,HS_28041650000,4088.0
TBkdRxrRn6m,HS_28042160000,71.0
vat7tr4Mb5Z,HS_28031310000,37.0
ldL9DxovaGZ,HS_28031620000,649.0
UxIv7uHnTif,HS_28031440000,0.0
aCaapVHHGTM,HS_28041060000,13.0
TUaZt44MekA,lU0pLiUOlXu,1154.0
HrnxboYS2pX,HS_28041550000,0.0
TBkdRxrRn6m,AcRgGMqHWvA,5.0
WebekThVMuW,HS_28031590000,12272.0
Epd0OyfDJSA,lU0pLiUOlXu,742.0
m8HgPVCalQa,HS_28031720000,256.0
zEU0eGGX6tu,o5tL4SxLjQR,10.0
ZGi2mdScAOV,HS_28041890000,7275.0
k4gDhfOM6U1,tcAElNSUQpN,0.0
TBkdRxrRn6m,HS_28041570000,526.0
ZGi2mdScAOV,HS_28041420000,4225.0
k4gDhfOM6U1,HS_28041110000,0.0
m8HgPVCalQa,HS_28031840000,1148.0
PzjNbfRFWyP,HS_28042110000,1.0
HrnxboYS2pX,HS_28041920000,655.0
UxIv7uHnTif,bk2yFAWm2aS,0.0
bqOKG6cJ9HC,HS_28031020000,410.0
dKGmDv4ECXm,JbIv0KPBziu,0.0
WUiLXAWnm9n,TsmfPnS4ubQ,2.0
KBWEDXf1bhU,XptJR1j4Qxm,21.0
THeGZih2HUE,HS_28041530000,0.0
lAG3wQPDtBx,HS_28042070000,68.0
Epd0OyfDJSA,HS_28031620000,10.0
nHz5prD5MmK,HS_28041130000,2949.0
mG4lyntANUW,HS_28031410000,0.0
ldL9DxovaGZ,HS_28041090000,89.0
reSF7Y9zouf,HS_28031330000,0.0
TBkdRxrRn6m,HS_28041810000,1755.0
aCaapVHHGTM,HS_28031640000,4.0
oLMIhDxyDdI,HS_28042010000,21.0
WGBL50m9U8y,YZuW11mpxxf,9.0
KBWEDXf1bhU,LYZBWvkhNzf,403.0
YQeVCHIodxu,HS_28041090000,2.0
bqOKG6cJ9HC,HS_28041610000,10600.0
Epd0OyfDJSA,HS_28031020000,375.0
UxIv7uHnTif,HS_28031430000,0.0
TBkdRxrRn6m,YZuW11mpxxf,163.0
hk3eorYt6l9,HS_28031840000,0.0
poYsKiXiMsN,GxNYLtjQIhI,0.0
vat7tr4Mb5Z,tcAElNSUQpN,0.0
hk3eorYt6l9,PamTv8qmCvU,9.0
h61pZEsgvaD,HS_28041130000,7.0
DWF6hmJga6Q,HS_28041060000,22.0
ldL9DxovaGZ,HS_28041170000,32.0
ux5hjOaieWd,HS_28042040000,0.0
h0i5ShDuD8r,HS_28041110000,0.0
uTU4zCB25ti,HS_28042130000,235.0
WebekThVMuW,HS_28041450000,29463.0
edyPqwHl8xs,HS_28041510000,2130.0
KBWEDXf1bhU,HS_28031620000,181.0
ZGi2mdScAOV,HS_28041880000,12794.0
edyPqwHl8xs,HS_28041890000,35.0
hk3eorYt6l9,HS_28041340000,3.0
hk3eorYt6l9,X7HTfUEHGlm,0.0
WebekThVMuW,HS_28042110000,8720.0
dG01gFyUUpJ,XptJR1j4Qxm,0.0
WpW4kIFC9C3,HS_28041570000,7.0
THeGZih2HUE,HS_28031910000,0.0
oLMIhDxyDdI,HS_28042030000,7.0
KBWEDXf1bhU,HS_28041620000,59.0
WLI1ZI7rmpW,HS_28041680000,4042.0
dG01gFyUUpJ,HS_28031020000,0.0
edyPqwHl8xs,HS_28041310000,2262.0
yTWRW7tqvCr,HS_28041170000,0.0
mG4lyntANUW,HS_28041130000,450.0
mG4lyntANUW,HS_28041570000,9.0
nbuIpWI5Q8d,HS_28031060000,624.0
THeGZih2HUE,HS_28041120000,0.0
zEU0eGGX6tu,HS_28031330000,148.0
PpohESJv30p,HS_28042040000,0.0
mG4lyntANUW,HS_28041060000,273.0
dG01gFyUUpJ,HS_28041830000,0.0
lAG3wQPDtBx,o5tL4SxLjQR,37.0
h0i5ShDuD8r,HS_28031060000,0.0
WGBL50m9U8y,MsjxNfVQDMy,1.0
WebekThVMuW,HS_28031660000,16189.0
HScaB3f35Z1,HS_28041860000,0.0
UxIv7uHnTif,HS_28041440000,0.0
poYsKiXiMsN,LYZBWvkhNzf,1.0
WLI1ZI7rmpW,rNd3I87AyD6,344.0
k4gDhfOM6U1,HS_28031060000,0.0
PpohESJv30p,HS_28041050000,365.0
nHz5prD5MmK,HS_28042160000,1.0
edyPqwHl8xs,qsFlgHE4KCQ,537.0
reSF7Y9zouf,d76HRJIYdWr,0.0
reSF7Y9zouf,HS_28041170000,0.0
Uh7k0aWkeAV,TsmfPnS4ubQ,197.0
dG01gFyUUpJ,HS_28041170000,0.0
reSF7Y9zouf,HS_28031060000,173.0
lAG3wQPDtBx,HS_28031340000,240.0
uTU4zCB25ti,HS_28041630000,0.0
WebekThVMuW,GxNYLtjQIhI,14403.0
fXqUKhyfJHA,HS_28041830000,0.0
h61pZEsgvaD,HS_28041060000,3.0
bqOKG6cJ9HC,HS_28041020000,27709.0
uTU4zCB25ti,TsmfPnS4ubQ,68.0
npKx146IC4n,HS_28041550000,0.0
oLMIhDxyDdI,gxJ9KOUbwVs,10.0
lAG3wQPDtBx,q2ArNoLXGcl,113.0
DDmuj1o7sKy,HS_28031310000,57.0
DWF6hmJga6Q,HS_28041130000,11.0
aCaapVHHGTM,wh8nZnIJd0q,0.0
k4gDhfOM6U1,HS_28041610000,0.0
Zxn1hY7kmiY,slpRdryS3YC,0.0
hk3eorYt6l9,HS_28041690000,8.0
THeGZih2HUE,HS_28041430000,6.0
gxnpwZzuGdT,HS_28041040000,1.0
ux5hjOaieWd,TsmfPnS4ubQ,7.0
HScaB3f35Z1,HS_28041690000,0.0
WLI1ZI7rmpW,HS_28041810000,3953.0
mG4lyntANUW,jtDy7G0nZOb,12.0
reSF7Y9zouf,HS_28041110000,0.0
dKGmDv4ECXm,HS_28041440000,0.0
plQNV0jdrl2,qsFlgHE4KCQ,1695.0
dKGmDv4ECXm,HS_28041880000,1.0
nbuIpWI5Q8d,d76HRJIYdWr,11703.0
ZGi2mdScAOV,HS_28031610000,1886.0
HrnxboYS2pX,HS_28041430000,0.0
poYsKiXiMsN,HS_28041620000,15.0
PzjNbfRFWyP,n47MJv29TTh,0.0
k4gDhfOM6U1,HS_28031330000,0.0
THeGZih2HUE,xdvQmfjxF5B,0.0
uTU4zCB25ti,HS_28031510000,32.0
Zxn1hY7kmiY,HS_28042150000,0.0
poYsKiXiMsN,HS_28041910000,102.0
TBkdRxrRn6m,jtDy7G0nZOb,609.0
WLI1ZI7rmpW,HS_28031810000,76.0
