Data,Organisation unit,Value
lzDaUMzu2sB,506469,0.0
mxdYJga4Oj9,305944,1150.0
aK1cbe954yX,306768,20.0
TW5OuZHpb6D,506963,2754.0
D6DrcyNPJRe,201987,27669.0
eNTRf5caxYa,308937,31.0
PsvlF5jSgI3,208429,40.0
esdiLuANYzJ,201981,9297.0
Gf6lEllg2nM,303551,0.0
aiQep6Y8DiC,400160,149200.0
aiQep6Y8DiC,552777,168118.0
nYixxLPGLKg,501006,341.0
oFuUltZt2kL,404190,5225.0
xhXpgEsWEv9,507616,5466.0
sk1epOoCbSF,306758,197412.0
qC35JBYiNvW,404740,512.0
wl7rSTXZnYH,406528,27165.0
oFuUltZt2kL,100965,1506.0
uv5CVs53ise,559408,3350.0
OM8Cr8d7NOm,303551,6000.0
kTqSo5SnlBi,204667,1450.0
iPOIupRRbet,609159,4710.0
zpF9PXuVzFb,501081,0.0
sthqDXmS4Nm,559494,9.0
XdBa916vNo2,201975,10850.0
Ya0KM6n2lnV,104243,4100.0
hTPF3SgOJWH,306194,20100.0
lGxUawh9Rgq,208475,1600.0
Pmkei3034T3,201578,2935.0
oHx6fAhrdRw,609153,2466.0
XdBa916vNo2,609159,7300.0
iJaOVK1TYbc,558573,14200.0
mxdYJga4Oj9,305610,400.0
CdbqCEN6J1I,609153,0.0
faixFpbou4s,104240,4500.0
iWNq47wSHeH,508194,23.0
F6Sj0Nemixl,202245,333.0
Z1LFCojJ3oU,100651,3650.0
j9BXR3fcgBU,202290,20200.0
zpxBh06iewG,202224,2826.0
CMuwZf2vDD3,555270,617.0
FHj891Dd9IO,605880,36.0
wl7rSTXZnYH,203041,11055.0
ildWGF3ceBO,309319,1723.0
uCak0uhIKX5,558549,23676.0
faixFpbou4s,603671,14700.0
mkS9tKtFJwg,309319,12266.0
FHj891Dd9IO,501033,158.0
Gf6lEllg2nM,306120,0.0
GLsAX7CoejC,302956,0.0
XdBa916vNo2,408704,20400.0
OM8Cr8d7NOm,201967,11195.0
ejwMhgWnnjp,201582,52.0
Gf6lEllg2nM,555202,0.0
HgCvJyeV8s1,208475,169.0
L3D8zpb45fV,404769,4138.0
aK1cbe954yX,553267,100.0
HH3mbuLQ3Fy,305440,688.0
sthqDXmS4Nm,404775,0.0
JTzAgZJknnZ,308247,15.0
F6Sj0Nemixl,508172,456.0
tVMfryQtVPM,304849,1252.0
sthqDXmS4Nm,305622,0.0
F6DqE5xpTOZ,305678,2.0
CzNDOBhTozp,404414,8443.0
He5rkYQTRXc,304854,46.0
iPOIupRRbet,609018,2332.0
lzDaUMzu2sB,501094,0.0
uv5CVs53ise,507655,4200.0
CzNDOBhTozp,306181,72476.0
esdiLuANYzJ,605880,1426.0
lGxUawh9Rgq,506944,1945.0
OM8Cr8d7NOm,557385,8100.0
vg24BsDISHx,554909,1610.0
XNiO6llG6XA,603677,46.0
CdbqCEN6J1I,100991,0.0
eb3ByhaTJPc,305678,1376.0
zpxBh06iewG,405585,3810.0
YRp9K1grg0T,408725,20.0
tfs4ubhi7aS,609138,0.0
QUvmRKu2SHI,303915,0.0
nAHhMwgUTIC,558573,11354.0
L3D8zpb45fV,558542,9522.0
snj7yyk7H6r,609047,200.0
wyYeZ43DyVh,506485,2890.0
lXY1Qn1Xmym,306165,0.0
avwgDjGy5QN,203025,15200.0
CCYijZzjjn0,304859,30.0
HgCvJyeV8s1,507619,221.0
lnJZ8U8fAps,202290,11445.0
uCak0uhIKX5,404109,13900.0
zpxBh06iewG,609027,2282.0
qRf4BEqDWEO,309385,10618.0
Gf6lEllg2nM,603602,0.0
qC35JBYiNvW,558576,347.0
VExs9bwa6Mb,557725,31.0
iWNq47wSHeH,304854,0.0
bsS9xrHNN7k,208421,186.0
j9BXR3fcgBU,405760,2450.0
zpF9PXuVzFb,404414,0.0
bZlOe4y8Mh5,302956,60.0
D6DrcyNPJRe,100607,43182.0
CcyZexM0LpH,501027,85.0
HgCvJyeV8s1,506944,223.0
ildWGF3ceBO,30-72-18,1710.0
jSXbWOsbeVM,506406,7000.0
CzNDOBhTozp,202266,46304.0
ildWGF3ceBO,201561,23595.0
KrtijNiVXQd,404730,9008.0
bWQSZuLmC4h,552743,0.0
bWQSZuLmC4h,303336,111.0
iJaOVK1TYbc,208421,1600.0
oFuUltZt2kL,506915,2154.0
tVMfryQtVPM,609050,1730.0
tJmmzGcJpAJ,305480,812.0
F6Sj0Nemixl,404471,434.0
CzNDOBhTozp,405079,36484.0
QUvmRKu2SHI,508878,0.0
sthqDXmS4Nm,201294,0.0
jeJ3ZSbbg2z,401807,0.0
iJaOVK1TYbc,208478,700.0
PsvlF5jSgI3,558542,0.0
HwX8sJbFytZ,404753,5810.0
CCYijZzjjn0,201974,35.0
GsVpkzuOvvr,609108,10200.0
oFuUltZt2kL,107980,2173.0
lGxUawh9Rgq,554918,5530.0
mxdYJga4Oj9,603611,650.0
lnJZ8U8fAps,508894,10590.0
gxlRbfWMpVx,304859,731.0
qC35JBYiNvW,107914,226.0
YRp9K1grg0T,201263,98.0
sk1epOoCbSF,401831,64100.0
HgCvJyeV8s1,30-26-72,1355.0
ildWGF3ceBO,506941,1180.0
mkS9tKtFJwg,605883,27060.0
wyYeZ43DyVh,603605,2910.0
He5rkYQTRXc,508194,56.0
ViTJ0SouxHk,408747,0.0
Gl0BEtUdHIo,506941,13272.0
zpxBh06iewG,603626,6982.0
FHj891Dd9IO,406552,46.0
Ya0KM6n2lnV,201931,58200.0
iWNq47wSHeH,201290,0.0
SxNM9MR02Fq,201553,148.0
sthqDXmS4Nm,308990,0.08
vg24BsDISHx,207507,10600.0
j9BXR3fcgBU,306807,6450.0
F7SY1nlzxsh,104273,0.0
iJaOVK1TYbc,559486,12300.0
upazilla_epi_Safety Box_d,507655,0.0
gxlRbfWMpVx,201358,3187.0
zpxBh06iewG,401823,4504.0
snj7yyk7H6r,200351,310.0
bWQSZuLmC4h,554979,0.0
zi1A9mHfQnC,307256,1618.0
cLca60N5Sz5,100694,2135.0
S7WmD2KXggR,400158,0.0
gxlRbfWMpVx,305974,2386.0
L3D8zpb45fV,308276,12624.0
sthqDXmS4Nm,609120,0.0
iHhFjeFaUE2,201927,630.0
CMuwZf2vDD3,100602,1427.0
GsVpkzuOvvr,208425,600.0
uv5CVs53ise,603668,2470.0
ViTJ0SouxHk,508194,768.0
qRf4BEqDWEO,557704,33257.0
XcI4Wjp5L7i,107914,222000.0
Gl0BEtUdHIo,305480,25738.0
mxdYJga4Oj9,100669,800.0
uCak0uhIKX5,507622,28500.0
aiQep6Y8DiC,507639,82800.0
F6DqE5xpTOZ,508125,0.0
nYixxLPGLKg,609089,0.0
tVMfryQtVPM,609029,3790.0
sk1epOoCbSF,405071,74400.0
SeHc7pKhNZ3,100651,0.0
W9TGbZMjS1N,506406,3026.0
TW5OuZHpb6D,503847,3390.0
aiQep6Y8DiC,201285,262200.0
wl7rSTXZnYH,303958,35701.0
eNTRf5caxYa,609023,70.0
YRp9K1grg0T,204667,34.0
lzDaUMzu2sB,205173,0.0
QUvmRKu2SHI,552747,0.0
QUvmRKu2SHI,508827,0.0
L2LsEE6nsv0,201582,6000.0
Z1LFCojJ3oU,404419,8350.0
gkVkv3ffz5v,405079,45500.0
eb3ByhaTJPc,609194,3286.0
iPOIupRRbet,603671,5544.0
mkS9tKtFJwg,405063,17302.0
CdbqCEN6J1I,406576,0.0
iHhFjeFaUE2,306852,507.0
lnJZ8U8fAps,308207,4426.0
eb3ByhaTJPc,305924,2643.0
hveFMwiLEd6,202266,0.0
L2LsEE6nsv0,200389,1712.0
jeJ3ZSbbg2z,609032,0.0
ildWGF3ceBO,605883,2363.0
oHx6fAhrdRw,204649,828.0
avwgDjGy5QN,201376,7600.0
XcI4Wjp5L7i,501095,122400.0
Ya0KM6n2lnV,557315,49140.0
Gl0BEtUdHIo,107987,14252.0
bUhksJVFOU1,307256,3490.0
FHj891Dd9IO,302962,217.0
Pmkei3034T3,506460,4447.0
faixFpbou4s,609018,5000.0
hTPF3SgOJWH,559451,2004.0
CSmnrn14bzc,501006,138.0
cLca60N5Sz5,107857,4439.0
FHj891Dd9IO,30-26-72,76.0
KUD3k3ABNzE,400138,0.0
iPOIupRRbet,104240,1565.0
ildWGF3ceBO,508112,1849.0
D6DrcyNPJRe,552712,11357.0
XNiO6llG6XA,506944,41.0
L3D8zpb45fV,405039,18240.0
TW5OuZHpb6D,306758,9540.0
wl7rSTXZnYH,404104,24671.0
CzNDOBhTozp,501081,14976.0
aK1cbe954yX,100428,71.0
mSRPxSz7mpC,400134,1152.0
XNiO6llG6XA,302662,55.0
KrtijNiVXQd,309323,7900.0
tfs4ubhi7aS,201972,0.0
jSXbWOsbeVM,202256,14110.0
lXY1Qn1Xmym,30-72-18,10.0
YRp9K1grg0T,304806,465.0
tVMfryQtVPM,309325,2383.0
PsvlF5jSgI3,306113,0.0
L2LsEE6nsv0,507056,5804.0
gANxnvWKSYw,306863,790.0
xej1sxYYCYM,201967,71.0
ildWGF3ceBO,405063,1170.0
qRf4BEqDWEO,305678,13050.0
OM8Cr8d7NOm,202224,7486.0
iWNq47wSHeH,507633,12.0
lnJZ8U8fAps,404442,3398.0
hTPF3SgOJWH,503874,8500.0
lXY1Qn1Xmym,207583,0.0
vg24BsDISHx,200373,1326.0
OM8Cr8d7NOm,605874,11400.0
Gf6lEllg2nM,202216,0.0
gANxnvWKSYw,558558,3178.0
jeJ3ZSbbg2z,303334,20.0
Z1LFCojJ3oU,552717,3700.0
gxlRbfWMpVx,201974,2464.0
Gl0BEtUdHIo,405063,14660.0
He5rkYQTRXc,507633,28.0
Gf6lEllg2nM,405585,0.0
GsVpkzuOvvr,552756,3300.0
Gl0BEtUdHIo,306165,55204.0
xej1sxYYCYM,303551,37.0
FHj891Dd9IO,201574,72.0
esdiLuANYzJ,406552,2580.0
nAHhMwgUTIC,559486,7791.0
SxNM9MR02Fq,303958,105.0
HgCvJyeV8s1,201574,763.0
lXY1Qn1Xmym,404442,0.0
He5rkYQTRXc,201290,40.0
lzDaUMzu2sB,408786,0.0
lnJZ8U8fAps,207583,8343.0
upazilla_epi_Safety Box_d,203014,0.0
iWNq47wSHeH,508867,0.0
qRf4BEqDWEO,104284,8600.0
sk1epOoCbSF,501040,138400.0
sthqDXmS4Nm,552712,10.0
HgCvJyeV8s1,603677,1142.0
XNiO6llG6XA,554918,60.0
ejwMhgWnnjp,304802,159.0
S7WmD2KXggR,508850,110.0
cLca60N5Sz5,307204,1941.0
eb3ByhaTJPc,552760,961.0
ejwMhgWnnjp,508125,25.0
sthqDXmS4Nm,506944,0.0
SeHc7pKhNZ3,605865,0.0
LfeSJhYeM50,404471,4227.0
eNTRf5caxYa,507655,103.0
F7SY1nlzxsh,304811,0.0
hTPF3SgOJWH,107980,6267.0
lGxUawh9Rgq,306152,15140.0
snj7yyk7H6r,304833,2393.0
HgCvJyeV8s1,609120,1125.0
upazilla_epi_Safety Box_d,308614,0.0
mkS9tKtFJwg,508131,4505.0
CCYijZzjjn0,304849,45.0
XNiO6llG6XA,302614,110.0
L2LsEE6nsv0,309357,10474.0
sthqDXmS4Nm,554918,17.8
HgCvJyeV8s1,501033,202.0
Gf6lEllg2nM,401823,0.0
F7SY1nlzxsh,305646,10.0
aK1cbe954yX,506991,88.0
Z1LFCojJ3oU,305610,2750.0
xhXpgEsWEv9,303330,10635.0
W9TGbZMjS1N,603605,3242.0
hveFMwiLEd6,308694,0.0
SxNM9MR02Fq,406528,62.0
ViTJ0SouxHk,201202,0.0
mSRPxSz7mpC,553221,1583.0
XcI4Wjp5L7i,404740,334700.0
LfeSJhYeM50,508172,4594.0
jeJ3ZSbbg2z,400156,1620.0
CcyZexM0LpH,201578,3.0
eb3ByhaTJPc,404480,3238.0
CzNDOBhTozp,401855,17766.0
uv5CVs53ise,308937,1446.0
LfeSJhYeM50,508153,2768.0
ildWGF3ceBO,508844,1062.0
gxlRbfWMpVx,208458,605.0
wl7rSTXZnYH,201553,60547.0
XdBa916vNo2,506450,12100.0
Xi0rEcM2dnU,308276,57650.0
HgCvJyeV8s1,201294,526.0
PsvlF5jSgI3,609029,47.0
mxdYJga4Oj9,405595,1150.0
OM8Cr8d7NOm,603626,10928.0
SeHc7pKhNZ3,408704,0.0
ENYJhlIJkdD,603677,372.0
upazilla_epi_Safety Box_d,201395,0.0
HH3mbuLQ3Fy,609086,830.0
vg24BsDISHx,555202,1900.0
nYixxLPGLKg,401831,8.0
XcI4Wjp5L7i,554906,915300.0
GLsAX7CoejC,207521,600.0
HwX8sJbFytZ,100929,6500.0
bsS9xrHNN7k,201915,205.0
lGxUawh9Rgq,201294,2518.0
GMuJ1q2PFFJ,201349,0.0
bUhksJVFOU1,506485,3978.0
iHhFjeFaUE2,207585,560.0
JTzAgZJknnZ,609086,10.0
VExs9bwa6Mb,508894,42.0
lXY1Qn1Xmym,305480,0.0
CSmnrn14bzc,306768,91.0
F6DqE5xpTOZ,558549,0.0
sk1epOoCbSF,100610,54100.0
faixFpbou4s,100651,12000.0
KrtijNiVXQd,100602,2265.0
zpxBh06iewG,100925,5170.0
gCFmCwtKtG9,503847,240.0
oHx6fAhrdRw,609141,1916.0
He5rkYQTRXc,557315,124.0
F6Sj0Nemixl,307240,533.0
D6DrcyNPJRe,408786,51278.0
L2LsEE6nsv0,506475,3400.0
mkS9tKtFJwg,609092,40510.0
faixFpbou4s,609159,6320.0
xej1sxYYCYM,508844,23.0
WsDcPVFfFdD,309309,413
SxNM9MR02Fq,203041,60.0
Z1LFCojJ3oU,201233,1600.0
snj7yyk7H6r,401823,1921.0
esdiLuANYzJ,304811,4254.0
KUD3k3ABNzE,100991,0.0
gkVkv3ffz5v,202266,67000.0
F6Sj0Nemixl,501085,442.0
wyYeZ43DyVh,303961,4406.0
JTzAgZJknnZ,404109,0.0
iWNq47wSHeH,555270,0.0
ENYJhlIJkdD,506944,0.0
lGxUawh9Rgq,559494,6075.0
SxNM9MR02Fq,309376,54.0
hTPF3SgOJWH,203025,11728.0
Pmkei3034T3,104240,1634.0
ENYJhlIJkdD,554918,74400.0
GLsAX7CoejC,508112,0.0
CCYijZzjjn0,306876,42.0
L3D8zpb45fV,201918,18050.0
GsVpkzuOvvr,201345,11800.0
FHj891Dd9IO,208475,14.0
ejwMhgWnnjp,401807,0.0
eb3ByhaTJPc,557704,2717.0
XdBa916vNo2,201233,13538.0
GMuJ1q2PFFJ,201395,0.0
sk1epOoCbSF,309309,94330.0
snj7yyk7H6r,201909,4150.0
lGxUawh9Rgq,302614,8846.0
JTzAgZJknnZ,603611,75.0
CdbqCEN6J1I,558527,0.0
faixFpbou4s,306807,8450.0
He5rkYQTRXc,506428,32.0
QUvmRKu2SHI,303985,0.0
Ya0KM6n2lnV,307283,41620.0
CSmnrn14bzc,609089,238.0
S7WmD2KXggR,302618,104.0
XNiO6llG6XA,306152,50.0
f6Klhc8cltP,404111,190.0
KUD3k3ABNzE,508889,0.0
vg24BsDISHx,609027,2338.0
GsVpkzuOvvr,609153,3000.0
gANxnvWKSYw,552743,1135.0
SxNM9MR02Fq,304892,50.0
snj7yyk7H6r,207507,5103.0
kTqSo5SnlBi,501085,1670.0
tJmmzGcJpAJ,405063,3.0
eNTRf5caxYa,302638,96.0
CzNDOBhTozp,308967,9135.0
CcyZexM0LpH,557725,31.0
F6Sj0Nemixl,552764,426.0
gxlRbfWMpVx,508110,1177.0
TW5OuZHpb6D,609127,3094.0
S7WmD2KXggR,405747,222.0
Gf6lEllg2nM,603626,2000.0
SxNM9MR02Fq,201933,27.0
tfs4ubhi7aS,201395,0.0
faixFpbou4s,201975,10300.0
ENYJhlIJkdD,100607,0.0
L2LsEE6nsv0,508125,5700.0
oFuUltZt2kL,307247,2745.0
qRf4BEqDWEO,552760,506.0
FHj891Dd9IO,306852,55.0
S7WmD2KXggR,404740,448.0
qRf4BEqDWEO,207510,1949.0
eb3ByhaTJPc,309385,3111.0
Ya0KM6n2lnV,304854,9600.0
ViTJ0SouxHk,553224,35.0
upazilla_epi_Safety Box_d,308636,0.0
nAHhMwgUTIC,208421,1634.0
L2LsEE6nsv0,404433,2400.0
LfeSJhYeM50,552764,2589.0
KrtijNiVXQd,555270,24130.0
wyYeZ43DyVh,107852,2580.0
D6DrcyNPJRe,554918,505.0
GMuJ1q2PFFJ,303936,0.0
lzDaUMzu2sB,306702,0.0
wyYeZ43DyVh,507616,4701.0
bZlOe4y8Mh5,501027,81.0
iHhFjeFaUE2,306704,720.0
He5rkYQTRXc,201931,188.0
GsVpkzuOvvr,100921,18000.0
PsvlF5jSgI3,201918,0.0
OM8Cr8d7NOm,508131,6400.0
HH3mbuLQ3Fy,603611,9.0
W9TGbZMjS1N,306864,11040.0
j9BXR3fcgBU,308207,7650.0
Ya0KM6n2lnV,302918,20378.0
iWNq47wSHeH,104243,0.0
HH3mbuLQ3Fy,404109,381.0
CSmnrn14bzc,553267,41.0
XcI4Wjp5L7i,203025,473180.0
YRp9K1grg0T,404104,34.0
LfeSJhYeM50,100603,1603.0
f6Klhc8cltP,404419,515.0
iWNq47wSHeH,506486,13.0
CdbqCEN6J1I,609141,0.0
uCak0uhIKX5,506479,3250.0
F6DqE5xpTOZ,309357,0.0
gxlRbfWMpVx,201322,1702.0
ejwMhgWnnjp,309357,33.0
HwX8sJbFytZ,609033,5800.0
eNTRf5caxYa,557364,0.0
bZlOe4y8Mh5,404147,58.0
CzNDOBhTozp,201933,11167.0
SeHc7pKhNZ3,305944,0.0
F7SY1nlzxsh,609120,0.0
qC35JBYiNvW,100694,279.0
CMuwZf2vDD3,555233,939.0
bUhksJVFOU1,554979,1982.0
CSmnrn14bzc,501040,10.0
SxNM9MR02Fq,201263,105.0
XdBa916vNo2,552717,12100.0
iWNq47wSHeH,201547,27.0
faixFpbou4s,202290,22200.0
eb3ByhaTJPc,309357,4078.0
D6DrcyNPJRe,208407,6586.0
Ya0KM6n2lnV,506428,64480.0
Z1LFCojJ3oU,405566,2650.0
PsvlF5jSgI3,304849,0.0
avwgDjGy5QN,100694,8600.0
eb3ByhaTJPc,205133,3150.0
tJmmzGcJpAJ,306165,195.0
W9TGbZMjS1N,303336,5100.0
D6DrcyNPJRe,303386,8064.0
WsDcPVFfFdD,100485,398
HwX8sJbFytZ,506485,5340.0
HgCvJyeV8s1,508134,626.0
PsvlF5jSgI3,553291,0.0
D6DrcyNPJRe,306152,52509.0
lzDaUMzu2sB,306131,0.0
gCFmCwtKtG9,507639,560.0
gANxnvWKSYw,306864,3301.0
OM8Cr8d7NOm,609033,4220.0
Gl0BEtUdHIo,207583,61540.0
ildWGF3ceBO,207587,4202.0
mSRPxSz7mpC,501027,212.0
CcyZexM0LpH,506460,45.0
lGxUawh9Rgq,404775,4650.0
snj7yyk7H6r,605883,2700.0
GLsAX7CoejC,506941,0.0
CSmnrn14bzc,405071,142.0
esdiLuANYzJ,303334,13040.0
vg24BsDISHx,200351,1750.0
xhXpgEsWEv9,201586,7556.0
F7SY1nlzxsh,408790,0.0
zpF9PXuVzFb,107976,0.0
OM8Cr8d7NOm,603602,5275.0
OM8Cr8d7NOm,306120,17473.0
cLca60N5Sz5,203025,2270.0
lzDaUMzu2sB,208447,202.0
f6Klhc8cltP,506450,35.0
hveFMwiLEd6,201954,0.0
XcI4Wjp5L7i,307204,196400.0
lzDaUMzu2sB,508811,0.0
cLca60N5Sz5,605856,3241.0
SxNM9MR02Fq,204667,16.0
iWNq47wSHeH,309323,5.0
XNiO6llG6XA,201987,82.0
qRf4BEqDWEO,609194,2905.0
bsS9xrHNN7k,201940,124.0
zi1A9mHfQnC,107852,2253.0
QUvmRKu2SHI,201322,0.0
esdiLuANYzJ,507056,3938.0
ildWGF3ceBO,609092,2628.0
GMuJ1q2PFFJ,308614,0.0
uCak0uhIKX5,107958,9600.0
upazilla_epi_Safety Box_d,308937,0.0
iJaOVK1TYbc,307247,8400.0
wyYeZ43DyVh,304845,3828.0
XcI4Wjp5L7i,100694,294080.0
XdBa916vNo2,404419,82800.0
sthqDXmS4Nm,201987,0.0
sthqDXmS4Nm,205173,0.0
D6DrcyNPJRe,559494,66180.0
lnJZ8U8fAps,201578,3132.0
CMuwZf2vDD3,201547,5473.0
XcI4Wjp5L7i,208478,30341.0
ejwMhgWnnjp,207585,30.0
tVMfryQtVPM,605814,4271.0
D6DrcyNPJRe,557773,77214.0
hveFMwiLEd6,302903,0.0
avwgDjGy5QN,609135,4100.0
uCak0uhIKX5,609086,10800.0
aiQep6Y8DiC,309309,74048.0
nYixxLPGLKg,100954,1453.0
iPOIupRRbet,100651,3072.0
TW5OuZHpb6D,304876,2919.0
tfs4ubhi7aS,603668,0.0
bZlOe4y8Mh5,506941,30.0
YmH96Ob0NBP,609135,1200.0
FHj891Dd9IO,400173,46.0
HH3mbuLQ3Fy,308247,12.0
upazilla_epi_Safety Box_d,506469,0.0
D6DrcyNPJRe,302614,58922.0
oHx6fAhrdRw,100991,1508.0
CSmnrn14bzc,507066,330.0
PsvlF5jSgI3,308229,0.0
CCYijZzjjn0,508878,30.0
CzNDOBhTozp,302903,9995.0
faixFpbou4s,308207,8800.0
PsvlF5jSgI3,558503,0.0
CCYijZzjjn0,201508,88.0
CMuwZf2vDD3,309323,3338.0
XNiO6llG6XA,408790,57.0
tVMfryQtVPM,201213,10735.0
hTPF3SgOJWH,506909,9680.0
GsVpkzuOvvr,205158,6200.0
SeHc7pKhNZ3,205133,0.0
GMuJ1q2PFFJ,100409,0.0
SeHc7pKhNZ3,404123,0.0
xej1sxYYCYM,557385,14.0
OM8Cr8d7NOm,100929,4900.0
GsVpkzuOvvr,507018,0.0
avwgDjGy5QN,503874,10728.0
avwgDjGy5QN,307204,4200.0
qRf4BEqDWEO,302947,4700.0
QUvmRKu2SHI,304859,0.0
HgCvJyeV8s1,306704,1226.0
OM8Cr8d7NOm,405585,8200.0
GLsAX7CoejC,506460,0.0
sthqDXmS4Nm,408786,0.0
ViTJ0SouxHk,304854,0.0
esdiLuANYzJ,609032,8643.0
f6Klhc8cltP,501027,1.0
qRf4BEqDWEO,303929,1550.0
lnJZ8U8fAps,506460,5268.0
qC35JBYiNvW,307204,171.0
tJmmzGcJpAJ,506941,39.0
mkS9tKtFJwg,202224,4901.0
F7SY1nlzxsh,308990,0.0
XdBa916vNo2,404123,6370.0
tVMfryQtVPM,306172,4324.0
bUhksJVFOU1,554909,1967.0
sk1epOoCbSF,100485,53900.0
lGxUawh9Rgq,201987,5822.0
iWNq47wSHeH,201512,14.0
YRp9K1grg0T,501085,77.0
GMuJ1q2PFFJ,507655,0.0
bZlOe4y8Mh5,201578,3.0
HH3mbuLQ3Fy,506479,26.0
XcI4Wjp5L7i,302618,370110.0
HwX8sJbFytZ,554909,6900.0
CzNDOBhTozp,201954,33601.0
qRf4BEqDWEO,201936,6100.0
esdiLuANYzJ,200389,117.0
F6Sj0Nemixl,408725,228.0
sk1epOoCbSF,303558,56300.0
qRf4BEqDWEO,207547,4666.0
mkS9tKtFJwg,508844,69740.0
f6Klhc8cltP,553221,12.0
aiQep6Y8DiC,503847,42800.0
He5rkYQTRXc,306863,23.0
He5rkYQTRXc,508861,30.0
GLsAX7CoejC,404147,0.0
OM8Cr8d7NOm,306122,19700.0
CzNDOBhTozp,100636,10409.0
FHj891Dd9IO,557734,65.0
L3D8zpb45fV,100662,13285.0
qC35JBYiNvW,501085,278.0
tJmmzGcJpAJ,506460,255.0
jeJ3ZSbbg2z,304811,0.0
OM8Cr8d7NOm,202216,16017.0
sthqDXmS4Nm,303386,0.0
esdiLuANYzJ,508134,1938.0
zpxBh06iewG,306120,7132.0
JTzAgZJknnZ,506479,0.0
ejwMhgWnnjp,305924,40.0
XdBa916vNo2,501027,3450.0
XNiO6llG6XA,204680,29.0
F6DqE5xpTOZ,305924,0.0
ildWGF3ceBO,107895,4587.0
bWQSZuLmC4h,506485,0.0
tfs4ubhi7aS,201537,0.0
sthqDXmS4Nm,306152,0.0
bZlOe4y8Mh5,508112,36.0
QUvmRKu2SHI,100662,0.0
