Data,Organisation unit,Value
lAG3wQPDtBx,HS_27430210000,84.0
ldL9DxovaGZ,HS_27421120000,2968.0
VxiFmwdJ2jf,HS_27421880000,61.0
Rf6YaoD9pDU,10000105,2.0
DWF6hmJga6Q,10000922,16.0
hk3eorYt6l9,HS_27421210000,66.0
YQeVCHIodxu,HS_27430090000,20.0
Zxn1hY7kmiY,10001353,1.0
uTU4zCB25ti,HS_27421440000,2417.0
dKGmDv4ECXm,10001464,71.0
dG01gFyUUpJ,HS_27430090000,39.0
uMgEsjd1HCN,HS_27421120000,2305.0
PxMpuBloSvM,HS_27430020000,1.0
Rf6YaoD9pDU,HS_27430040000,5.0
vat7tr4Mb5Z,HS_27430020000,559.0
uMgEsjd1HCN,10001317,2666.0
bqOKG6cJ9HC,HS_27430170000,1823.0
KBWEDXf1bhU,HS_27421190000,4622.0
HrnxboYS2pX,10000647,5067.0
plQNV0jdrl2,HS_27421860000,4752.0
m8HgPVCalQa,10000129,560.0
m8HgPVCalQa,10000536,3093.0
Mj0dHA7IfiD,10002051,545.0
ZGi2mdScAOV,HS_27421860000,2396.0
edyPqwHl8xs,HS_27430080000,515.0
poYsKiXiMsN,HS_27421590000,296.0
yTWRW7tqvCr,HS_27421680000,198.0
gxnpwZzuGdT,HS_27430090000,23.0
Xca8sSvZIED,HS_27421370000,3.0
cDhyhRlvgjK,HS_27422130000,120.0
ldL9DxovaGZ,10001353,1674.0
reSF7Y9zouf,HS_27421550000,0.0
m8HgPVCalQa,HS_27430050000,3608.0
cDhyhRlvgjK,HS_27430100000,244.0
dG01gFyUUpJ,HS_27430170000,3.0
npKx146IC4n,10000647,1051.0
oLMIhDxyDdI,10001317,44.0
YQeVCHIodxu,HS_27430170000,83.0
ZGi2mdScAOV,HS_27421360000,657.0
m8HgPVCalQa,10001926,2808.0
nbuIpWI5Q8d,HS_27421040000,2195.0
Rf6YaoD9pDU,10000922,4.0
cJFpYp57f3g,10002051,440.0
yTWRW7tqvCr,10002233,204.0
Pb1E9Ko3OwQ,HS_27430110000,250.0
uMgEsjd1HCN,HS_27430070000,9658.0
edyPqwHl8xs,HS_27430110000,12903.0
k4gDhfOM6U1,10000647,102.0
YQeVCHIodxu,HS_27421040000,3.0
THeGZih2HUE,HS_27421440000,0.0
npKx146IC4n,10002025,124.0
nHz5prD5MmK,HS_27421910000,137.0
yTWRW7tqvCr,10000647,445.0
HScaB3f35Z1,10001926,126.0
PzjNbfRFWyP,HS_27430210000,0.0
WpW4kIFC9C3,HS_27421910000,88.0
ldL9DxovaGZ,HS_27430120000,1514.0
dG01gFyUUpJ,HS_27421160000,3.0
hk3eorYt6l9,10001926,5.0
oBRiOKXWX0t,HS_27421860000,277.0
plQNV0jdrl2,HS_27421910000,7259.0
oBRiOKXWX0t,HS_27421360000,2.0
cJFpYp57f3g,10000452,255.0
vZhW1lZlJbJ,10002051,291.0
HrnxboYS2pX,10002233,275.0
vZhW1lZlJbJ,10000452,155.0
DDmuj1o7sKy,HS_27421440000,284.0
cDhyhRlvgjK,HS_27421530000,105.0
TBkdRxrRn6m,HS_27430110000,2689.0
HrnxboYS2pX,10002025,19.0
ldL9DxovaGZ,HS_27421160000,6305.0
bqOKG6cJ9HC,HS_27421040000,2125.0
VxiFmwdJ2jf,HS_27421410000,155.0
Epd0OyfDJSA,HS_27421410000,47.0
Mj0dHA7IfiD,HS_27421380000,63.0
dG01gFyUUpJ,10001353,6.0
Epd0OyfDJSA,HS_27421040000,1489.0
DWF6hmJga6Q,10000105,10.0
hk3eorYt6l9,HS_27430050000,2.0
zEU0eGGX6tu,HS_27421590000,213.0
PpohESJv30p,HS_27421190000,10.0
PzjNbfRFWyP,HS_27421920000,0.0
zEU0eGGX6tu,HS_27430190000,71.0
vZhW1lZlJbJ,HS_27430150000,2.0
dKGmDv4ECXm,10000452,4.0
poYsKiXiMsN,HS_27430220000,266.0
nbuIpWI5Q8d,HS_27430020000,6444.0
vat7tr4Mb5Z,HS_27421680000,129.0
ldL9DxovaGZ,HS_27430170000,4289.0
vZhW1lZlJbJ,HS_27421380000,190.0
bqOKG6cJ9HC,HS_27421160000,1086.0
PzjNbfRFWyP,HS_27421590000,0.0
nbuIpWI5Q8d,HS_27430070000,4574.0
uMgEsjd1HCN,10001001,3102.0
dKGmDv4ECXm,HS_27421190000,0.0
k4gDhfOM6U1,HS_27421550000,6.0
poYsKiXiMsN,HS_27421190000,1000.0
Uh7k0aWkeAV,HS_27421880000,70.0
fXqUKhyfJHA,HS_27430170000,28.0
m8HgPVCalQa,10000922,6066.0
vat7tr4Mb5Z,HS_27421210000,258.0
ux5hjOaieWd,HS_27421440000,1766.0
PpohESJv30p,10000536,4.0
cJFpYp57f3g,10001464,117.0
HrnxboYS2pX,10000129,21.0
oLMIhDxyDdI,HS_27421370000,25.0
edyPqwHl8xs,HS_27430030000,970.0
npKx146IC4n,10002233,300.0
ldL9DxovaGZ,HS_27421040000,3588.0
k4gDhfOM6U1,HS_27430120000,10.0
hk3eorYt6l9,10000427,1.0
PpohESJv30p,HS_27421380000,0.0
edyPqwHl8xs,HS_27421530000,1760.0
dG01gFyUUpJ,HS_27421040000,0.0
vZhW1lZlJbJ,HS_27421190000,299.0
edyPqwHl8xs,HS_27430190000,2511.0
vat7tr4Mb5Z,10002025,24.0
reSF7Y9zouf,HS_27421030000,0.0
Mdg4YwkZA3q,HS_27421690000,2677.0
ux5hjOaieWd,HS_27421110000,29.0
HScaB3f35Z1,HS_27421210000,0.0
edyPqwHl8xs,HS_27430180000,339.0
nbuIpWI5Q8d,HS_27430170000,2407.0
PxMpuBloSvM,HS_27421210000,1.0
UxIv7uHnTif,10001353,143.0
oLMIhDxyDdI,HS_27421860000,11.0
k4gDhfOM6U1,HS_27430020000,100.0
Uh7k0aWkeAV,HS_27421110000,1340.0
Epd0OyfDJSA,10001001,825.0
HrnxboYS2pX,10000427,705.0
fXqUKhyfJHA,HS_27430070000,3.0
pBUIU82QLXK,HS_27430220000,1.0
UxIv7uHnTif,HS_27430070000,469.0
THeGZih2HUE,HS_27421110000,2.0
reSF7Y9zouf,HS_27430170000,163.0
WebekThVMuW,HS_27421120000,5941.0
dKGmDv4ECXm,10002051,0.0
Zxn1hY7kmiY,HS_27421160000,21.0
WebekThVMuW,HS_27421910000,8961.0
dKGmDv4ECXm,HS_27430150000,0.0
yTWRW7tqvCr,HS_27421030000,9.0
yTWRW7tqvCr,HS_27430170000,243.0
uTU4zCB25ti,HS_27421880000,1964.0
oBRiOKXWX0t,HS_27421910000,184.0
oLMIhDxyDdI,HS_27421690000,15.0
KBWEDXf1bhU,10002067,1024.0
vat7tr4Mb5Z,HS_27421030000,63.0
fXqUKhyfJHA,HS_27421160000,14.0
WpW4kIFC9C3,HS_27421370000,308.0
yTWRW7tqvCr,HS_27421160000,119.0
WpW4kIFC9C3,HS_27421860000,127.0
m8HgPVCalQa,10000105,3317.0
k4gDhfOM6U1,HS_27430170000,31.0
nbuIpWI5Q8d,HS_27421550000,54.0
Pb1E9Ko3OwQ,10000922,158.0
edyPqwHl8xs,HS_27421590000,5701.0
PxMpuBloSvM,HS_27421030000,7.0
PxMpuBloSvM,10000425,20.0
TUaZt44MekA,HS_27421590000,2072.0
KBWEDXf1bhU,10002051,2238.0
ldL9DxovaGZ,HS_27421550000,4426.0
reSF7Y9zouf,HS_27430120000,66.0
WebekThVMuW,10001254,8255.0
bqOKG6cJ9HC,HS_27430090000,2238.0
uMgEsjd1HCN,HS_27421040000,3445.0
vat7tr4Mb5Z,10000425,43.0
ldL9DxovaGZ,HS_27430070000,18187.0
gxnpwZzuGdT,HS_27421160000,12.0
TBkdRxrRn6m,HS_27430220000,725.0
k4gDhfOM6U1,HS_27421160000,6.0
Rf6YaoD9pDU,HS_27430220000,8.0
hk3eorYt6l9,10000425,90.0
HScaB3f35Z1,10000425,1.0
YQeVCHIodxu,HS_27430070000,69.0
lAG3wQPDtBx,HS_27421920000,587.0
vat7tr4Mb5Z,10000647,366.0
poYsKiXiMsN,HS_27430040000,213.0
bqOKG6cJ9HC,HS_27421550000,213.0
cDhyhRlvgjK,HS_27430080000,136.0
Zxn1hY7kmiY,HS_27430090000,147.0
dG01gFyUUpJ,HS_27430070000,29.0
ux5hjOaieWd,HS_27421690000,217.0
WUiLXAWnm9n,HS_27430220000,18.0
plQNV0jdrl2,10001317,6915.0
PpohESJv30p,HS_27430220000,2.0
WUiLXAWnm9n,HS_27421210000,266.0
yTWRW7tqvCr,HS_27430180000,2.0
THeGZih2HUE,10001254,9.0
Epd0OyfDJSA,HS_27421210000,1681.0
VxiFmwdJ2jf,HS_27430110000,133.0
zEU0eGGX6tu,HS_27421440000,480.0
YQeVCHIodxu,HS_27421370000,2.0
npKx146IC4n,HS_27421160000,559.0
VxiFmwdJ2jf,HS_27430020000,1139.0
TUaZt44MekA,HS_27421190000,6386.0
hk3eorYt6l9,10000452,31.0
npKx146IC4n,HS_27422150000,163.0
cJFpYp57f3g,10000425,150.0
Zxn1hY7kmiY,HS_27430170000,13.0
edyPqwHl8xs,10000647,3579.0
Epd0OyfDJSA,HS_27422150000,134.0
uTU4zCB25ti,10000427,289.0
DDmuj1o7sKy,HS_27421880000,52.0
WLI1ZI7rmpW,HS_27421410000,4610.0
Epd0OyfDJSA,10001353,159.0
oLMIhDxyDdI,10002025,3.0
PzjNbfRFWyP,HS_27421360000,0.0
DDmuj1o7sKy,10001648,161.0
Rf6YaoD9pDU,10001926,16.0
oLMIhDxyDdI,HS_27421410000,7.0
DDmuj1o7sKy,10002025,28.0
k4gDhfOM6U1,HS_27421210000,66.0
Mdg4YwkZA3q,10000425,1863.0
nHz5prD5MmK,HS_27430080000,35.0
THeGZih2HUE,HS_27422070000,4.0
DDmuj1o7sKy,10002002,293.0
cJFpYp57f3g,HS_27422150000,279.0
nbuIpWI5Q8d,10001353,1510.0
PxMpuBloSvM,10002002,336.0
Uh7k0aWkeAV,HS_27422150000,72.0
UxIv7uHnTif,HS_27422130000,40.0
oBRiOKXWX0t,HS_27430180000,23.0
oBRiOKXWX0t,HS_27430110000,2487.0
lAG3wQPDtBx,HS_27421550000,116.0
zEU0eGGX6tu,10001926,127.0
cJFpYp57f3g,HS_27421160000,740.0
uTU4zCB25ti,HS_27421590000,733.0
Pb1E9Ko3OwQ,HS_27430150000,0.0
ldL9DxovaGZ,HS_27430180000,366.0
WpW4kIFC9C3,HS_27430100000,349.0
uMgEsjd1HCN,HS_27421380000,1106.0
PzjNbfRFWyP,HS_27421190000,0.0
ZGi2mdScAOV,10000129,428.0
WebekThVMuW,HS_27422130000,4705.0
WebekThVMuW,HS_27430040000,3386.0
aCaapVHHGTM,HS_27430220000,0.0
k4gDhfOM6U1,HS_27430190000,26.0
VxiFmwdJ2jf,HS_27430010000,404.0
bqOKG6cJ9HC,HS_27421030000,873.0
WebekThVMuW,HS_27430200000,24344.0
reSF7Y9zouf,10001353,42.0
TUaZt44MekA,HS_27421360000,256.0
oBRiOKXWX0t,HS_27430020000,287.0
nbuIpWI5Q8d,HS_27421160000,1561.0
Uh7k0aWkeAV,10001353,1182.0
oLMIhDxyDdI,10000922,38.0
uTU4zCB25ti,HS_27430150000,474.0
UxIv7uHnTif,HS_27421680000,246.0
nbuIpWI5Q8d,10001317,1318.0
hk3eorYt6l9,HS_27421590000,26.0
reSF7Y9zouf,10000425,35.0
KBWEDXf1bhU,HS_27421690000,1915.0
oLMIhDxyDdI,10002002,6.0
yTWRW7tqvCr,10001464,51.0
fXqUKhyfJHA,HS_27421860000,5.0
fXqUKhyfJHA,HS_27421530000,9.0
TBkdRxrRn6m,HS_27430200000,1450.0
WUiLXAWnm9n,HS_27430010000,108.0
Mj0dHA7IfiD,HS_27430120000,30.0
WLI1ZI7rmpW,10002025,1091.0
ux5hjOaieWd,HS_27421370000,391.0
cDhyhRlvgjK,10000452,179.0
Zxn1hY7kmiY,HS_27421410000,0.0
HScaB3f35Z1,HS_27430120000,74.0
aCaapVHHGTM,HS_27421550000,0.0
WLI1ZI7rmpW,HS_27421880000,3222.0
uMgEsjd1HCN,HS_27430210000,2051.0
Epd0OyfDJSA,10002067,290.0
KBWEDXf1bhU,10000647,3697.0
HScaB3f35Z1,10002051,0.0
WUiLXAWnm9n,10001317,403.0
gxnpwZzuGdT,HS_27421550000,6.0
oLMIhDxyDdI,HS_27421110000,5.0
plQNV0jdrl2,10001353,2113.0
nbuIpWI5Q8d,HS_27430010000,2474.0
TUaZt44MekA,10001926,1330.0
oLMIhDxyDdI,10001648,8.0
DDmuj1o7sKy,10000922,385.0
Epd0OyfDJSA,HS_27430190000,902.0
WUiLXAWnm9n,HS_27430110000,365.0
dG01gFyUUpJ,HS_27421370000,7.0
npKx146IC4n,10000425,100.0
HScaB3f35Z1,HS_27421380000,0.0
pBUIU82QLXK,10002002,2.0
k4gDhfOM6U1,HS_27422150000,33.0
m8HgPVCalQa,10001353,1623.0
PxMpuBloSvM,HS_27421410000,254.0
WLI1ZI7rmpW,10000922,5976.0
plQNV0jdrl2,10000536,5344.0
Mdg4YwkZA3q,HS_27421160000,2416.0
h0i5ShDuD8r,HS_27430210000,30.0
ZGi2mdScAOV,10000536,3072.0
poYsKiXiMsN,HS_27430020000,469.0
PzjNbfRFWyP,HS_27421440000,6.0
YQeVCHIodxu,HS_27430100000,2.0
dKGmDv4ECXm,HS_27422130000,88.0
Pb1E9Ko3OwQ,10000452,78.0
npKx146IC4n,10000536,391.0
KBWEDXf1bhU,HS_27421860000,1454.0
WUiLXAWnm9n,10000129,171.0
WUiLXAWnm9n,10000105,318.0
ZGi2mdScAOV,10002051,4001.0
Rf6YaoD9pDU,10002025,8.0
poYsKiXiMsN,10002051,1199.0
Epd0OyfDJSA,10000536,70.0
yTWRW7tqvCr,10000452,143.0
Epd0OyfDJSA,10000105,440.0
m8HgPVCalQa,10002002,2698.0
h61pZEsgvaD,HS_27421530000,3.0
ldL9DxovaGZ,HS_27430150000,921.0
m8HgPVCalQa,10001317,2744.0
pBUIU82QLXK,10001648,2.0
npKx146IC4n,HS_27430020000,0.0
uTU4zCB25ti,HS_27430100000,2097.0
aCaapVHHGTM,HS_27421530000,0.0
cDhyhRlvgjK,HS_27430150000,52.0
ldL9DxovaGZ,10001317,3010.0
gxnpwZzuGdT,HS_27421530000,2.0
Xca8sSvZIED,HS_27421030000,1.0
Pb1E9Ko3OwQ,HS_27430180000,0.0
WGBL50m9U8y,HS_27421860000,3.0
WpW4kIFC9C3,10000427,31.0
PpohESJv30p,10002233,0.0
oLMIhDxyDdI,10000105,35.0
m8HgPVCalQa,HS_27430010000,2935.0
ldL9DxovaGZ,HS_27430010000,4521.0
k4gDhfOM6U1,10000105,19.0
Uh7k0aWkeAV,10001317,293.0
WLI1ZI7rmpW,HS_27421440000,6469.0
Uh7k0aWkeAV,10002002,443.0
h0i5ShDuD8r,10000129,0.0
nbuIpWI5Q8d,HS_27430110000,3583.0
uMgEsjd1HCN,HS_27430090000,5791.0
k4gDhfOM6U1,10000129,1.0
Mdg4YwkZA3q,HS_27430110000,5932.0
plQNV0jdrl2,10002067,5019.0
edyPqwHl8xs,HS_27421690000,654.0
hk3eorYt6l9,HS_27430090000,24.0
uMgEsjd1HCN,10000536,2620.0
Pb1E9Ko3OwQ,10000129,9.0
m8HgPVCalQa,10002025,1099.0
cDhyhRlvgjK,HS_27421590000,268.0
yTWRW7tqvCr,10001353,54.0
oBRiOKXWX0t,10000452,199.0
HrnxboYS2pX,HS_27430120000,39.0
oLMIhDxyDdI,10002067,16.0
cJFpYp57f3g,HS_27430110000,2826.0
ZGi2mdScAOV,HS_27430210000,2308.0
Epd0OyfDJSA,HS_27421110000,261.0
dKGmDv4ECXm,HS_27422070000,87.0
WLI1ZI7rmpW,10002002,2682.0
m8HgPVCalQa,10001648,2843.0
mG4lyntANUW,HS_27421530000,6.0
WGBL50m9U8y,HS_27421690000,6.0
KBWEDXf1bhU,HS_27421920000,2604.0
Mdg4YwkZA3q,HS_27430180000,348.0
npKx146IC4n,HS_27430170000,310.0
UxIv7uHnTif,10001254,44.0
edyPqwHl8xs,HS_27421920000,1154.0
zEU0eGGX6tu,HS_27421410000,65.0
WebekThVMuW,HS_27421440000,11563.0
ux5hjOaieWd,HS_27421030000,189.0
oLMIhDxyDdI,10001926,7.0
cDhyhRlvgjK,HS_27430110000,329.0
k4gDhfOM6U1,10002067,10.0
plQNV0jdrl2,10000129,1054.0
WLI1ZI7rmpW,10001648,2589.0
nbuIpWI5Q8d,HS_27430180000,331.0
zEU0eGGX6tu,10001648,130.0
HrnxboYS2pX,HS_27421380000,119.0
fXqUKhyfJHA,10002233,5.0
Pb1E9Ko3OwQ,HS_27421120000,100.0
Xca8sSvZIED,HS_27421120000,16.0
Uh7k0aWkeAV,HS_27421210000,1044.0
lAG3wQPDtBx,HS_27430030000,311.0
vZhW1lZlJbJ,HS_27430080000,70.0
plQNV0jdrl2,HS_27421110000,6062.0
WebekThVMuW,HS_27430070000,78078.0
zEU0eGGX6tu,HS_27421190000,976.0
YQeVCHIodxu,10000647,14.0
TUaZt44MekA,HS_27421440000,4662.0
ZGi2mdScAOV,HS_27430190000,7831.0
dG01gFyUUpJ,10000647,45.0
cJFpYp57f3g,HS_27421880000,222.0
Mj0dHA7IfiD,HS_27421690000,307.0
DDmuj1o7sKy,HS_27421210000,263.0
Mdg4YwkZA3q,HS_27430010000,2944.0
h0i5ShDuD8r,10002051,84.0
plQNV0jdrl2,HS_27430190000,12727.0
poYsKiXiMsN,HS_27430190000,1182.0
nbuIpWI5Q8d,10000425,1457.0
DDmuj1o7sKy,HS_27421410000,89.0
m8HgPVCalQa,HS_27430110000,5951.0
Uh7k0aWkeAV,10001648,85.0
ldL9DxovaGZ,HS_27430110000,6612.0
ux5hjOaieWd,10002233,193.0
oLMIhDxyDdI,HS_27421880000,22.0
m8HgPVCalQa,HS_27421210000,8907.0
Uh7k0aWkeAV,HS_27421410000,854.0
ldL9DxovaGZ,10000425,1889.0
UxIv7uHnTif,HS_27430200000,161.0
gxnpwZzuGdT,HS_27430050000,11.0
UxIv7uHnTif,HS_27430040000,70.0
VxiFmwdJ2jf,HS_27430150000,61.0
cDhyhRlvgjK,HS_27422150000,281.0
uTU4zCB25ti,HS_27430120000,420.0
Pb1E9Ko3OwQ,HS_27421590000,181.0
mG4lyntANUW,HS_27430050000,2.0
Zxn1hY7kmiY,10000425,4.0
edyPqwHl8xs,HS_27421860000,2653.0
oBRiOKXWX0t,10001464,571.0
Mj0dHA7IfiD,HS_27430210000,124.0
plQNV0jdrl2,10000105,6828.0
PzjNbfRFWyP,HS_27422130000,0.0
dKGmDv4ECXm,HS_27421440000,0.0
hk3eorYt6l9,10001464,23.0
HScaB3f35Z1,HS_27430210000,0.0
VxiFmwdJ2jf,10000425,158.0
edyPqwHl8xs,HS_27430220000,1089.0
zEU0eGGX6tu,HS_27422130000,378.0
Epd0OyfDJSA,10000922,2182.0
pBUIU82QLXK,10002025,6.0
Mj0dHA7IfiD,HS_27421920000,429.0
DWF6hmJga6Q,HS_27421910000,36.0
cDhyhRlvgjK,10000425,107.0
cJFpYp57f3g,HS_27430180000,0.0
zEU0eGGX6tu,10002002,716.0
WUiLXAWnm9n,10001353,201.0
PxMpuBloSvM,HS_27430110000,117.0
WLI1ZI7rmpW,HS_27430190000,7828.0
dG01gFyUUpJ,10000427,4.0
DDmuj1o7sKy,HS_27421190000,631.0
aCaapVHHGTM,HS_27430200000,0.0
DWF6hmJga6Q,HS_27421880000,2.0
bqOKG6cJ9HC,HS_27421860000,977.0
Rf6YaoD9pDU,HS_27422130000,39.0
WLI1ZI7rmpW,HS_27421360000,620.0
nbuIpWI5Q8d,HS_27421410000,1649.0
k4gDhfOM6U1,HS_27421910000,7.0
oLMIhDxyDdI,10001353,8.0
uTU4zCB25ti,10001464,1934.0
THeGZih2HUE,HS_27421360000,0.0
HScaB3f35Z1,10000536,0.0
TUaZt44MekA,10002025,544.0
vat7tr4Mb5Z,HS_27430110000,214.0
DWF6hmJga6Q,HS_27430170000,13.0
npKx146IC4n,HS_27421910000,690.0
WUiLXAWnm9n,10002025,47.0
DDmuj1o7sKy,10001317,120.0
h61pZEsgvaD,HS_27430200000,2.0
mG4lyntANUW,HS_27421040000,113.0
Zxn1hY7kmiY,10001317,75.0
bqOKG6cJ9HC,10002233,1652.0
TUaZt44MekA,10001648,525.0
uMgEsjd1HCN,HS_27421030000,1688.0
Pb1E9Ko3OwQ,HS_27421210000,367.0
ux5hjOaieWd,HS_27421120000,384.0
oLMIhDxyDdI,HS_27422150000,32.0
WebekThVMuW,HS_27421550000,5613.0
WUiLXAWnm9n,10001648,109.0
VxiFmwdJ2jf,HS_27430170000,64.0
TBkdRxrRn6m,HS_27421680000,2324.0
TUaZt44MekA,10002002,7224.0
Pb1E9Ko3OwQ,HS_27430100000,264.0
PpohESJv30p,HS_27430080000,26.0
mG4lyntANUW,10002233,10.0
DDmuj1o7sKy,10001353,61.0
vat7tr4Mb5Z,HS_27421440000,321.0
dKGmDv4ECXm,10001926,32.0
oLMIhDxyDdI,HS_27430190000,20.0
uTU4zCB25ti,HS_27430180000,353.0
uTU4zCB25ti,HS_27430110000,2926.0
Epd0OyfDJSA,10001648,113.0
poYsKiXiMsN,HS_27430120000,97.0
Pb1E9Ko3OwQ,HS_27421030000,49.0
TUaZt44MekA,HS_27422070000,1346.0
Epd0OyfDJSA,10002025,40.0
WLI1ZI7rmpW,10001353,1620.0
WpW4kIFC9C3,10000647,322.0
uMgEsjd1HCN,HS_27421210000,8375.0
m8HgPVCalQa,HS_27430180000,356.0
Pb1E9Ko3OwQ,10001353,105.0
WUiLXAWnm9n,10000452,502.0
dKGmDv4ECXm,HS_27430050000,0.0
k4gDhfOM6U1,HS_27421380000,4.0
VxiFmwdJ2jf,HS_27421590000,177.0
Mdg4YwkZA3q,HS_27421910000,3282.0
zEU0eGGX6tu,10000922,374.0
poYsKiXiMsN,HS_27422150000,1366.0
lAG3wQPDtBx,HS_27421860000,354.0
PxMpuBloSvM,HS_27421440000,791.0
uTU4zCB25ti,HS_27430020000,3550.0
hk3eorYt6l9,10001317,15.0
Mdg4YwkZA3q,10000452,1818.0
h0i5ShDuD8r,10001353,53.0
TBkdRxrRn6m,HS_27421530000,1283.0
vZhW1lZlJbJ,HS_27422070000,58.0
VxiFmwdJ2jf,HS_27430120000,26.0
zEU0eGGX6tu,10002025,171.0
VxiFmwdJ2jf,10000452,184.0
poYsKiXiMsN,HS_27421160000,414.0
yTWRW7tqvCr,HS_27421590000,14.0
cDhyhRlvgjK,10000427,127.0
nHz5prD5MmK,HS_27421550000,106.0
plQNV0jdrl2,HS_27430210000,3538.0
WLI1ZI7rmpW,HS_27421190000,6491.0
Rf6YaoD9pDU,10002002,38.0
Mdg4YwkZA3q,HS_27430170000,3575.0
Zxn1hY7kmiY,HS_27430110000,5.0
Pb1E9Ko3OwQ,HS_27430010000,8.0
PzjNbfRFWyP,10000922,4.0
vZhW1lZlJbJ,HS_27430050000,67.0
ZGi2mdScAOV,HS_27430090000,5789.0
oBRiOKXWX0t,HS_27430170000,859.0
k4gDhfOM6U1,10000922,126.0
THeGZih2HUE,HS_27421190000,1.0
lAG3wQPDtBx,HS_27430040000,1788.0
bqOKG6cJ9HC,HS_27421380000,1029.0
WUiLXAWnm9n,10002002,391.0
plQNV0jdrl2,HS_27430090000,10456.0
TUaZt44MekA,10000105,1569.0
yTWRW7tqvCr,HS_27421120000,69.0
poYsKiXiMsN,10000427,32.0
yl4jyQzjjY4,HS_27430200000,32.0
hk3eorYt6l9,10001353,10.0
poYsKiXiMsN,HS_27430210000,123.0
npKx146IC4n,HS_27430210000,27.0
UxIv7uHnTif,HS_27421440000,691.0
oBRiOKXWX0t,HS_27421160000,67.0
h0i5ShDuD8r,HS_27421120000,50.0
PxMpuBloSvM,10001353,235.0
yTWRW7tqvCr,HS_27430150000,35.0
ldL9DxovaGZ,10000427,2384.0
vat7tr4Mb5Z,10001353,58.0
uMgEsjd1HCN,HS_27422150000,4765.0
HrnxboYS2pX,HS_27430210000,32.0
k4gDhfOM6U1,HS_27421110000,9.0
Zxn1hY7kmiY,HS_27430040000,1.0
oBRiOKXWX0t,HS_27430100000,594.0
plQNV0jdrl2,HS_27421880000,8115.0
DWF6hmJga6Q,HS_27430200000,38.0
oBRiOKXWX0t,HS_27430120000,2.0
HrnxboYS2pX,HS_27421920000,373.0
plQNV0jdrl2,10002025,2575.0
PpohESJv30p,HS_27421030000,40.0
oLMIhDxyDdI,HS_27421210000,46.0
ux5hjOaieWd,HS_27421530000,234.0
dKGmDv4ECXm,10001648,547.0
TBkdRxrRn6m,HS_27430070000,9363.0
hk3eorYt6l9,HS_27421370000,123.0
PxMpuBloSvM,HS_27421360000,90.0
Epd0OyfDJSA,10000129,8.0
hk3eorYt6l9,HS_27430180000,0.0
Mdg4YwkZA3q,10001464,3418.0
ZGi2mdScAOV,HS_27421030000,1810.0
vat7tr4Mb5Z,HS_27421410000,159.0
poYsKiXiMsN,HS_27421880000,620.0
PzjNbfRFWyP,10000105,0.0
oBRiOKXWX0t,10000425,124.0
WUiLXAWnm9n,10001464,380.0
ZGi2mdScAOV,HS_27421880000,3292.0
h0i5ShDuD8r,10000536,76.0
nHz5prD5MmK,HS_27430200000,359.0
Rf6YaoD9pDU,10001648,65.0
TBkdRxrRn6m,HS_27421550000,4040.0
WpW4kIFC9C3,HS_27430120000,120.0
PzjNbfRFWyP,10001926,20.0
vat7tr4Mb5Z,HS_27421360000,5.0
h0i5ShDuD8r,HS_27421370000,64.0
reSF7Y9zouf,HS_27430110000,0.0
poYsKiXiMsN,HS_27430170000,1598.0
VxiFmwdJ2jf,HS_27421160000,24.0
yTWRW7tqvCr,10001317,156.0
VxiFmwdJ2jf,HS_27430100000,175.0
Uh7k0aWkeAV,10002051,2380.0
reSF7Y9zouf,HS_27430150000,21.0
TUaZt44MekA,HS_27422130000,626.0
Rf6YaoD9pDU,HS_27421210000,42.0
WebekThVMuW,HS_27421680000,15595.0
nHz5prD5MmK,10000647,167.0
uTU4zCB25ti,10000452,464.0
Pb1E9Ko3OwQ,10001464,230.0
cJFpYp57f3g,HS_27421110000,210.0
npKx146IC4n,10001001,585.0
poYsKiXiMsN,10000425,280.0
PxMpuBloSvM,HS_27430040000,131.0
mG4lyntANUW,HS_27421920000,2.0
vat7tr4Mb5Z,HS_27430040000,24.0
Mdg4YwkZA3q,HS_27430020000,5044.0
uMgEsjd1HCN,10000105,2714.0
Epd0OyfDJSA,10002002,3660.0
cDhyhRlvgjK,HS_27421110000,110.0
PpohESJv30p,HS_27430090000,4.0
hk3eorYt6l9,HS_27421120000,2.0
DDmuj1o7sKy,HS_27421360000,59.0
m8HgPVCalQa,10000452,1938.0
WUiLXAWnm9n,HS_27430090000,290.0
vZhW1lZlJbJ,HS_27421030000,5.0
npKx146IC4n,HS_27430070000,2105.0
ux5hjOaieWd,HS_27430090000,614.0
vat7tr4Mb5Z,10001317,170.0
h0i5ShDuD8r,HS_27421380000,5.0
yTWRW7tqvCr,HS_27430110000,569.0
THeGZih2HUE,HS_27421040000,2.0
ZGi2mdScAOV,HS_27422150000,4986.0
npKx146IC4n,10002051,440.0
m8HgPVCalQa,10001464,3341.0
vat7tr4Mb5Z,HS_27430180000,1.0
DWF6hmJga6Q,HS_27421160000,22.0
hk3eorYt6l9,HS_27430110000,33.0
plQNV0jdrl2,HS_27422150000,10292.0
WLI1ZI7rmpW,10002067,1230.0
oBRiOKXWX0t,HS_27430010000,62.0
Epd0OyfDJSA,HS_27421880000,318.0
ux5hjOaieWd,HS_27421920000,48.0
HrnxboYS2pX,10002051,561.0
edyPqwHl8xs,10000427,1121.0
