Data,Organisation unit,Value
dKGmDv4ECXm,10001759,54.0
TBkdRxrRn6m,10001991,315.0
THeGZih2HUE,10001080,0.0
vZhW1lZlJbJ,10001662,16.0
npKx146IC4n,10000236,38.0
Pb1E9Ko3OwQ,10000303,3.0
ldL9DxovaGZ,10002088,398.0
k4gDhfOM6U1,10001056,0.0
UxIv7uHnTif,10000074,42.0
k4gDhfOM6U1,10002304,11.0
WebekThVMuW,10001402,1995.0
m8HgPVCalQa,10001289,214.0
m8HgPVCalQa,10000546,495.0
Zxn1hY7kmiY,10001388,5.0
reSF7Y9zouf,10000914,148.0
Zxn1hY7kmiY,10000461,0.0
dKGmDv4ECXm,10001167,0.0
m8HgPVCalQa,10002182,764.0
yTWRW7tqvCr,10002181,1.0
Mdg4YwkZA3q,10002182,764.0
VxiFmwdJ2jf,10001824,5.0
Uh7k0aWkeAV,10000500,344.0
npKx146IC4n,10001226,0.0
cJFpYp57f3g,10001003,275.0
KBWEDXf1bhU,10000802,1790.0
nbuIpWI5Q8d,10000691,136.0
gxnpwZzuGdT,10001518,0.0
m8HgPVCalQa,10000173,167.0
oLMIhDxyDdI,10001712,1.0
Zxn1hY7kmiY,10001948,0.0
nHz5prD5MmK,10001363,2.0
m8HgPVCalQa,10001539,231.0
Mdg4YwkZA3q,10001580,300.0
ldL9DxovaGZ,10001622,81.0
Mdg4YwkZA3q,10001539,206.0
k4gDhfOM6U1,10001801,0.0
cJFpYp57f3g,10001917,168.0
gxnpwZzuGdT,10001828,0.0
m8HgPVCalQa,10001580,302.0
hk3eorYt6l9,10000472,1.0
m8HgPVCalQa,10002223,196.0
nbuIpWI5Q8d,10000500,144.0
Mdg4YwkZA3q,10002223,196.0
dG01gFyUUpJ,10001551,0.0
PpohESJv30p,10000369,73.0
WpW4kIFC9C3,10001163,2.0
k4gDhfOM6U1,10001622,0.0
TUaZt44MekA,10000715,46.0
VxiFmwdJ2jf,10000083,47.0
WLI1ZI7rmpW,10001794,559.0
Epd0OyfDJSA,10001624,12.0
Zxn1hY7kmiY,10002056,0.0
edyPqwHl8xs,10000069,744.0
Pb1E9Ko3OwQ,10000619,0.0
uMgEsjd1HCN,10000236,508.0
KBWEDXf1bhU,10000188,1338.0
poYsKiXiMsN,10002075,0.0
cJFpYp57f3g,10001500,138.0
ldL9DxovaGZ,10001937,70.0
vat7tr4Mb5Z,10002181,42.0
THeGZih2HUE,10000781,0.0
dKGmDv4ECXm,10001731,7.0
bDyr5KW2qCi,10001891,9.0
WLI1ZI7rmpW,10001227,104.0
uTU4zCB25ti,10001826,55.0
poYsKiXiMsN,10001482,117.0
UxIv7uHnTif,10002101,30.0
nHz5prD5MmK,10000443,4.0
WUiLXAWnm9n,10000227,31.0
yl4jyQzjjY4,10001710,14.0
UxIv7uHnTif,10001080,0.0
cDhyhRlvgjK,10000085,267.0
hk3eorYt6l9,10000661,0.0
vat7tr4Mb5Z,10001527,2.0
Zxn1hY7kmiY,10002211,0.0
Mj0dHA7IfiD,10000277,37.0
PxMpuBloSvM,10001624,30.0
ldL9DxovaGZ,10001459,416.0
Zxn1hY7kmiY,10000939,4.0
vZhW1lZlJbJ,10001201,57.0
edyPqwHl8xs,10001636,160.0
oLMIhDxyDdI,10001948,0.0
uTU4zCB25ti,10001143,0.0
oLMIhDxyDdI,10001388,2.0
h0i5ShDuD8r,10001272,86.0
VxiFmwdJ2jf,10000252,2.0
uTU4zCB25ti,10000146,61.0
dKGmDv4ECXm,10000586,0.0
oLMIhDxyDdI,10001330,6.0
gxnpwZzuGdT,10001342,0.0
yTWRW7tqvCr,10000435,12.0
cJFpYp57f3g,10000085,75.0
TUaZt44MekA,10001402,39.0
vat7tr4Mb5Z,10001591,56.0
PxMpuBloSvM,10000230,442.0
mG4lyntANUW,10000640,1.0
VxiFmwdJ2jf,10001763,13.0
dKGmDv4ECXm,10000113,0.0
WpW4kIFC9C3,10000472,3.0
Epd0OyfDJSA,10000230,533.0
VxiFmwdJ2jf,10000470,13.0
PpohESJv30p,10001189,4.0
HrnxboYS2pX,10000734,87.0
lAG3wQPDtBx,10001771,382.0
poYsKiXiMsN,10001339,0.0
ldL9DxovaGZ,10001523,153.0
Zxn1hY7kmiY,10002189,0.0
Epd0OyfDJSA,10000486,6.0
dG01gFyUUpJ,10001885,1.0
dKGmDv4ECXm,10002213,3.0
oBRiOKXWX0t,10000120,1.0
vat7tr4Mb5Z,10002210,95.0
ux5hjOaieWd,10000926,0.0
WpW4kIFC9C3,10000942,16.0
aCaapVHHGTM,10000640,3.0
PpohESJv30p,10000146,15.0
KBWEDXf1bhU,10001633,153.0
oLMIhDxyDdI,10002189,0.0
VxiFmwdJ2jf,10002042,9.0
WebekThVMuW,10002209,1706.0
uTU4zCB25ti,10001708,56.0
UxIv7uHnTif,10001712,16.0
WpW4kIFC9C3,10000458,29.0
ux5hjOaieWd,10001189,142.0
plQNV0jdrl2,10000903,284.0
Rf6YaoD9pDU,10001591,25.0
VxiFmwdJ2jf,10002136,11.0
h0i5ShDuD8r,10001763,5.0
Pb1E9Ko3OwQ,10002189,0.0
KBWEDXf1bhU,10002214,315.0
h0i5ShDuD8r,10001824,18.0
gxnpwZzuGdT,10001785,3.0
yTWRW7tqvCr,10001955,0.0
THeGZih2HUE,10001370,0.0
nbuIpWI5Q8d,10000258,131.0
Zxn1hY7kmiY,10001984,0.0
UxIv7uHnTif,10000461,15.0
k4gDhfOM6U1,10000288,0.0
TBkdRxrRn6m,10000708,821.0
uMgEsjd1HCN,10001885,144.0
edyPqwHl8xs,10002015,666.0
THeGZih2HUE,10001442,11.0
oLMIhDxyDdI,10002101,0.0
zEU0eGGX6tu,10001594,41.0
cDhyhRlvgjK,10000727,607.0
mG4lyntANUW,10000420,0.0
vZhW1lZlJbJ,10002085,0.0
DDmuj1o7sKy,10000709,12.0
VxiFmwdJ2jf,10001426,3.0
hk3eorYt6l9,10002150,0.0
uMgEsjd1HCN,10002130,504.0
cDhyhRlvgjK,10001543,84.0
nbuIpWI5Q8d,10001074,33.0
WUiLXAWnm9n,10000883,65.0
poYsKiXiMsN,10000146,8.0
ux5hjOaieWd,10001696,4.0
TBkdRxrRn6m,10001982,225.0
zEU0eGGX6tu,10000230,3.0
Zxn1hY7kmiY,10001330,2.0
mG4lyntANUW,10002035,0.0
WLI1ZI7rmpW,10000709,209.0
poYsKiXiMsN,10001085,0.0
UxIv7uHnTif,10001388,71.0
vZhW1lZlJbJ,10000568,1.0
KBWEDXf1bhU,10001117,220.0
WLI1ZI7rmpW,10001226,276.0
k4gDhfOM6U1,10001455,0.0
cJFpYp57f3g,10001412,1.0
edyPqwHl8xs,10000729,441.0
uMgEsjd1HCN,10001551,318.0
yTWRW7tqvCr,10000500,7.0
WLI1ZI7rmpW,10001140,191.0
vZhW1lZlJbJ,10000369,26.0
gxnpwZzuGdT,10001707,0.0
plQNV0jdrl2,10001388,560.0
PpohESJv30p,10001696,51.0
HScaB3f35Z1,10000173,25.0
cDhyhRlvgjK,10001303,774.0
Mdg4YwkZA3q,10001450,679.0
edyPqwHl8xs,10000578,83.0
TBkdRxrRn6m,10001115,253.0
TBkdRxrRn6m,10000892,1055.0
npKx146IC4n,10001792,57.0
DDmuj1o7sKy,10000708,21.0
HrnxboYS2pX,10000581,36.0
h0i5ShDuD8r,10001902,0.0
zEU0eGGX6tu,10000234,2.0
ZGi2mdScAOV,10001313,519.0
bqOKG6cJ9HC,10001955,0.0
dG01gFyUUpJ,10001203,0.0
oBRiOKXWX0t,10001193,18.0
THeGZih2HUE,10001828,10.0
h0i5ShDuD8r,10000470,3.0
lAG3wQPDtBx,10000218,0.0
oLMIhDxyDdI,10001842,0.0
hk3eorYt6l9,10001656,0.0
WebekThVMuW,10000258,989.0
uMgEsjd1HCN,10001523,57.0
ux5hjOaieWd,10000146,109.0
WebekThVMuW,10000715,573.0
mG4lyntANUW,10001737,2.0
h0i5ShDuD8r,10000986,0.0
WLI1ZI7rmpW,10001797,44.0
THeGZih2HUE,10001707,1.0
WLI1ZI7rmpW,10000708,539.0
edyPqwHl8xs,10001790,231.0
WebekThVMuW,10002029,2793.0
lAG3wQPDtBx,10002106,20.0
uMgEsjd1HCN,10001734,471.0
oBRiOKXWX0t,10000458,14.0
plQNV0jdrl2,10000694,139.0
UxIv7uHnTif,10000939,1.0
zEU0eGGX6tu,10001156,53.0
DDmuj1o7sKy,10001140,35.0
oLMIhDxyDdI,10000074,3.0
Zxn1hY7kmiY,10000835,0.0
WpW4kIFC9C3,10000466,1.0
WebekThVMuW,10001817,1258.0
WLI1ZI7rmpW,10002304,353.0
hk3eorYt6l9,10000307,0.0
DDmuj1o7sKy,10001622,23.0
ux5hjOaieWd,10001327,56.0
fXqUKhyfJHA,10000734,58.0
bqOKG6cJ9HC,10001159,0.0
edyPqwHl8xs,10001741,85.0
lAG3wQPDtBx,10002149,130.0
vat7tr4Mb5Z,10001997,17.0
poYsKiXiMsN,10000740,1.0
cJFpYp57f3g,10001019,41.0
cDhyhRlvgjK,10000634,653.0
THeGZih2HUE,10000794,0.0
cDhyhRlvgjK,10001412,199.0
dKGmDv4ECXm,10001289,0.0
KBWEDXf1bhU,10001279,539.0
h0i5ShDuD8r,10000095,44.0
ZGi2mdScAOV,10000706,546.0
ZGi2mdScAOV,10000903,332.0
WUiLXAWnm9n,10000829,10.0
WebekThVMuW,10001790,5746.0
edyPqwHl8xs,10001543,192.0
WLI1ZI7rmpW,10000358,411.0
THeGZih2HUE,10001342,0.0
WUiLXAWnm9n,10001708,45.0
WLI1ZI7rmpW,10001622,81.0
ldL9DxovaGZ,10001455,926.0
plQNV0jdrl2,10000303,318.0
cDhyhRlvgjK,10000333,555.0
plQNV0jdrl2,10002096,1965.0
aCaapVHHGTM,10001737,8.0
TBkdRxrRn6m,10001794,529.0
lAG3wQPDtBx,10001402,57.0
oBRiOKXWX0t,10000928,89.0
cJFpYp57f3g,10001286,77.0
dKGmDv4ECXm,10000089,0.0
plQNV0jdrl2,10001712,1055.0
dKGmDv4ECXm,10001966,1.0
cJFpYp57f3g,10001303,76.0
WUiLXAWnm9n,10001238,17.0
npKx146IC4n,10000358,219.0
edyPqwHl8xs,10001771,987.0
m8HgPVCalQa,10000113,95.0
uTU4zCB25ti,10002061,184.0
plQNV0jdrl2,10000842,193.0
zEU0eGGX6tu,10002143,31.0
THeGZih2HUE,10001842,1.0
dG01gFyUUpJ,10000682,0.0
nbuIpWI5Q8d,10001955,60.0
lAG3wQPDtBx,10001741,12.0
plQNV0jdrl2,10000461,400.0
ZGi2mdScAOV,10002189,664.0
cDhyhRlvgjK,10001286,680.0
Zxn1hY7kmiY,10000241,14.0
hk3eorYt6l9,10002055,1.0
zEU0eGGX6tu,10002206,52.0
PzjNbfRFWyP,10001817,38.0
WebekThVMuW,10000578,696.0
reSF7Y9zouf,10000721,62.0
TUaZt44MekA,10002029,202.0
dKGmDv4ECXm,10001476,2.0
ldL9DxovaGZ,10002094,883.0
vat7tr4Mb5Z,10000317,6.0
npKx146IC4n,10000167,94.0
cDhyhRlvgjK,10002015,228.0
HrnxboYS2pX,10000167,10.0
Pb1E9Ko3OwQ,10002096,47.0
plQNV0jdrl2,10000939,1425.0
HrnxboYS2pX,10002006,26.0
Pb1E9Ko3OwQ,10000842,9.0
dG01gFyUUpJ,10002094,0.0
Uh7k0aWkeAV,10001591,119.0
fXqUKhyfJHA,10001734,2.0
fXqUKhyfJHA,10000563,23.0
Pb1E9Ko3OwQ,10001495,3.0
k4gDhfOM6U1,10002094,0.0
edyPqwHl8xs,10000634,442.0
npKx146IC4n,10001056,0.0
Uh7k0aWkeAV,10001301,1.0
VxiFmwdJ2jf,10000151,2.0
PpohESJv30p,10002085,5.0
dG01gFyUUpJ,10001455,0.0
VxiFmwdJ2jf,10001502,2.0
UxIv7uHnTif,10000835,0.0
WpW4kIFC9C3,10000387,57.0
PpohESJv30p,10001327,4.0
UxIv7uHnTif,10001330,10.0
HrnxboYS2pX,10001072,1.0
dKGmDv4ECXm,10001077,0.0
mG4lyntANUW,10000069,1.0
fXqUKhyfJHA,10001168,10.0
Pb1E9Ko3OwQ,10001313,18.0
vat7tr4Mb5Z,10001470,0.0
nHz5prD5MmK,10000928,6.0
WUiLXAWnm9n,10001085,2.0
mG4lyntANUW,10002209,4.0
Uh7k0aWkeAV,10000893,132.0
lAG3wQPDtBx,10002077,135.0
oLMIhDxyDdI,10002096,0.0
Uh7k0aWkeAV,10001997,1.0
DDmuj1o7sKy,10000358,3.0
ldL9DxovaGZ,10002130,519.0
aCaapVHHGTM,10002209,3.0
oLMIhDxyDdI,10000842,0.0
nHz5prD5MmK,10001744,72.0
zEU0eGGX6tu,10000430,42.0
poYsKiXiMsN,10001374,0.0
nHz5prD5MmK,10001780,8.0
cJFpYp57f3g,10001667,20.0
HrnxboYS2pX,10001673,62.0
HrnxboYS2pX,10000847,0.0
h0i5ShDuD8r,10002004,2.0
THeGZih2HUE,10001083,0.0
zEU0eGGX6tu,10001624,129.0
ux5hjOaieWd,10001201,61.0
Mdg4YwkZA3q,10001224,286.0
mG4lyntANUW,10001636,17.0
cDhyhRlvgjK,10002077,292.0
fXqUKhyfJHA,10001759,24.0
Zxn1hY7kmiY,10001785,0.0
edyPqwHl8xs,10000640,281.0
edyPqwHl8xs,10000727,467.0
HrnxboYS2pX,10001056,36.0
vat7tr4Mb5Z,10001033,45.0
TBkdRxrRn6m,10000709,291.0
Pb1E9Ko3OwQ,10001220,49.0
vat7tr4Mb5Z,10000500,21.0
Uh7k0aWkeAV,10000409,910.0
dG01gFyUUpJ,10000563,0.0
oLMIhDxyDdI,10000781,0.0
WLI1ZI7rmpW,10001056,319.0
dG01gFyUUpJ,10001734,0.0
vat7tr4Mb5Z,10001074,0.0
npKx146IC4n,10000847,47.0
uTU4zCB25ti,10000227,0.0
cJFpYp57f3g,10002232,30.0
WpW4kIFC9C3,10000983,1.0
Uh7k0aWkeAV,10000435,147.0
nbuIpWI5Q8d,10001402,3.0
fXqUKhyfJHA,10002213,267.0
k4gDhfOM6U1,10001227,0.0
ldL9DxovaGZ,10001734,550.0
vZhW1lZlJbJ,10000926,30.0
KBWEDXf1bhU,10001493,444.0
WLI1ZI7rmpW,10000270,118.0
npKx146IC4n,10000708,28.0
KBWEDXf1bhU,10002008,247.0
ZGi2mdScAOV,10001712,1051.0
h0i5ShDuD8r,10001479,19.0
KBWEDXf1bhU,10001518,330.0
dKGmDv4ECXm,10002006,11.0
Mj0dHA7IfiD,10001523,12.0
zEU0eGGX6tu,10001603,3.0
lAG3wQPDtBx,10000715,4.0
Zxn1hY7kmiY,10000903,0.0
Epd0OyfDJSA,10001424,10.0
npKx146IC4n,10000709,43.0
hk3eorYt6l9,10000379,7.0
aCaapVHHGTM,10002015,1.0
lAG3wQPDtBx,10002029,267.0
WebekThVMuW,10001591,3028.0
k4gDhfOM6U1,10000709,0.0
bqOKG6cJ9HC,10000988,0.0
nHz5prD5MmK,10000472,13.0
zEU0eGGX6tu,10000456,16.0
Mdg4YwkZA3q,10000312,238.0
poYsKiXiMsN,10002206,0.0
uTU4zCB25ti,10001327,0.0
TUaZt44MekA,10000691,2.0
lAG3wQPDtBx,10001817,71.0
cJFpYp57f3g,10000729,44.0
VxiFmwdJ2jf,10001382,6.0
Uh7k0aWkeAV,10001633,1.0
VxiFmwdJ2jf,10000721,27.0
vZhW1lZlJbJ,10000146,2.0
HrnxboYS2pX,10002130,175.0
yTWRW7tqvCr,10001997,2.0
poYsKiXiMsN,10000568,0.0
Pb1E9Ko3OwQ,10000813,1.0
ldL9DxovaGZ,10000581,27.0
uTU4zCB25ti,10001696,136.0
TBkdRxrRn6m,10001792,200.0
vat7tr4Mb5Z,10001301,4.0
Mj0dHA7IfiD,10001673,61.0
HrnxboYS2pX,10001280,162.0
PxMpuBloSvM,10001339,20.0
ldL9DxovaGZ,10001794,562.0
Mj0dHA7IfiD,10001203,131.0
ZGi2mdScAOV,10000461,551.0
mG4lyntANUW,10000317,0.0
h0i5ShDuD8r,10002172,38.0
Uh7k0aWkeAV,10002214,2.0
k4gDhfOM6U1,10001982,0.0
KBWEDXf1bhU,10000817,1615.0
mG4lyntANUW,10001470,0.0
VxiFmwdJ2jf,10002188,42.0
fXqUKhyfJHA,10001265,141.0
Pb1E9Ko3OwQ,10001338,13.0
WLI1ZI7rmpW,10001937,65.0
HrnxboYS2pX,10001966,578.0
poYsKiXiMsN,10000992,68.0
THeGZih2HUE,10001388,0.0
edyPqwHl8xs,10000218,81.0
WebekThVMuW,10000069,10560.0
dKGmDv4ECXm,10001203,0.0
dKGmDv4ECXm,10000232,0.0
UxIv7uHnTif,10001948,0.0
dG01gFyUUpJ,10001799,0.0
npKx146IC4n,10001227,53.0
vat7tr4Mb5Z,10000893,0.0
vat7tr4Mb5Z,10001117,15.0
m8HgPVCalQa,10000918,366.0
ZGi2mdScAOV,10000939,995.0
uTU4zCB25ti,10001405,20.0
uMgEsjd1HCN,10000288,166.0
zEU0eGGX6tu,10001308,6.0
npKx146IC4n,10001885,30.0
Mj0dHA7IfiD,10001280,9.0
PpohESJv30p,10002075,11.0
UxIv7uHnTif,10001279,35.0
nbuIpWI5Q8d,10001117,180.0
dKGmDv4ECXm,10001673,4.0
nbuIpWI5Q8d,10000317,44.0
vZhW1lZlJbJ,10000508,18.0
Mdg4YwkZA3q,10001167,446.0
k4gDhfOM6U1,10001115,0.0
gxnpwZzuGdT,10000074,1.0
vat7tr4Mb5Z,10000409,23.0
ux5hjOaieWd,10001482,54.0
ldL9DxovaGZ,10000288,281.0
hk3eorYt6l9,10000983,0.0
mG4lyntANUW,10000729,0.0
nbuIpWI5Q8d,10000409,361.0
ldL9DxovaGZ,10001168,346.0
vat7tr4Mb5Z,10000218,16.0
dKGmDv4ECXm,10001280,4.0
WebekThVMuW,10000640,5554.0
lAG3wQPDtBx,10002210,4.0
THeGZih2HUE,10001712,0.0
uMgEsjd1HCN,10000581,23.0
nHz5prD5MmK,10001575,1.0
aCaapVHHGTM,10002077,1.0
TBkdRxrRn6m,10000358,851.0
dKGmDv4ECXm,10000682,0.0
WLI1ZI7rmpW,10001991,199.0
uMgEsjd1HCN,10001072,7.0
npKx146IC4n,10000931,4.0
ldL9DxovaGZ,10000897,27.0
h0i5ShDuD8r,10000961,2.0
TBkdRxrRn6m,10001061,102.0
TBkdRxrRn6m,10000128,181.0
poYsKiXiMsN,10001870,5.0
Mdg4YwkZA3q,10000113,162.0
Pb1E9Ko3OwQ,10001076,0.0
cDhyhRlvgjK,10002034,303.0
DDmuj1o7sKy,10000270,5.0
bqOKG6cJ9HC,10000691,0.0
hk3eorYt6l9,10001122,0.0
WebekThVMuW,10001771,2561.0
HScaB3f35Z1,10001037,6.0
THeGZih2HUE,10000461,0.0
Zxn1hY7kmiY,10001080,5.0
UxIv7uHnTif,10002189,0.0
uTU4zCB25ti,10001662,4.0
m8HgPVCalQa,10000196,405.0
VxiFmwdJ2jf,10000095,108.0
k4gDhfOM6U1,10000708,0.0
yl4jyQzjjY4,10000613,1.0
bqOKG6cJ9HC,10000435,27.0
Pb1E9Ko3OwQ,10000128,6.0
HrnxboYS2pX,10001140,108.0
ZGi2mdScAOV,10000857,612.0
uTU4zCB25ti,10002204,2.0
PpohESJv30p,10001421,92.0
ZGi2mdScAOV,10001495,404.0
TBkdRxrRn6m,10000813,768.0
ZGi2mdScAOV,10000846,287.0
DDmuj1o7sKy,10000565,40.0
DDmuj1o7sKy,10002088,16.0
UxIv7uHnTif,10002056,3.0
nbuIpWI5Q8d,10000893,380.0
mG4lyntANUW,10002210,5.0
oLMIhDxyDdI,10000303,0.0
pBUIU82QLXK,10000218,1.0
edyPqwHl8xs,10001472,360.0
aCaapVHHGTM,10001402,1.0
THeGZih2HUE,10000939,0.0
HrnxboYS2pX,10001622,17.0
npKx146IC4n,10001982,54.0
cDhyhRlvgjK,10002119,1142.0
ZGi2mdScAOV,10001388,584.0
WpW4kIFC9C3,10000141,44.0
PxMpuBloSvM,10002143,33.0
plQNV0jdrl2,10000706,106.0
plQNV0jdrl2,10000748,323.0
WLI1ZI7rmpW,10000341,321.0
DDmuj1o7sKy,10002094,54.0
k4gDhfOM6U1,10001885,1.0
PxMpuBloSvM,10002078,39.0
poYsKiXiMsN,10001238,4.0
WLI1ZI7rmpW,10000565,309.0
WLI1ZI7rmpW,10002088,383.0
