Data,Organisation unit,Value
LSNFSyDR2Ec,HS_27421440000,8668.0
wwE5TRfBuhI,HS_27421360000,396.0
EAN5GjcGP6k,HS_27421160000,10.0
LSNFSyDR2Ec,HS_27430200000,2298.0
RTJbhrOb0LB,10000922,3506.0
GYGcXE0XEzA,HS_27430070000,1995.0
AhQ1Net8U5z,HS_27430050000,2346.0
EAN5GjcGP6k,HS_27430170000,417.0
EAN5GjcGP6k,HS_27421210000,0.0
fBurIvCJP0D,10002051,411.0
NlEkfvUZ1TS,10001464,6.0
fBurIvCJP0D,HS_27430150000,32.0
p4sMIzLlIqk,10001254,6516.0
AhQ1Net8U5z,HS_27421550000,2189.0
NlEkfvUZ1TS,10000922,1120.0
PVLH8nNufJv,HS_27430100000,1943.0
Fnsa8A43USl,HS_27430150000,13245.0
flN1fjAmDCz,HS_27422130000,1.0
EC4hrF3y7p9,HS_27421370000,151.0
RTJbhrOb0LB,HS_27421110000,3260.0
wwE5TRfBuhI,HS_27430050000,2618.0
EAN5GjcGP6k,HS_27430010000,2417.0
J4LMYIjzMDh,10000427,280.0
oPi0KdUUkmk,HS_27430120000,5569.0
flN1fjAmDCz,HS_27430040000,3.0
Vsj168YcM0W,10002051,3183.0
ji6q7h7TE3n,10000452,1039.0
EAN5GjcGP6k,10002002,0.0
LSNFSyDR2Ec,HS_27422070000,2196.0
p4sMIzLlIqk,HS_27430220000,19887.0
NlEkfvUZ1TS,HS_27430020000,0.0
Vsj168YcM0W,10000452,24443.0
QCGhrXxmJDb,10000647,4028.0
PoAojyGYuBr,10001254,941.0
RTJbhrOb0LB,HS_27430190000,6396.0
p4sMIzLlIqk,HS_27422070000,1958.0
GZWzBoEhi1S,10000647,351.0
NlEkfvUZ1TS,HS_27421160000,508.0
oPi0KdUUkmk,HS_27421210000,2974.0
oPi0KdUUkmk,10001317,7043.0
PVLH8nNufJv,HS_27430210000,61.0
EAN5GjcGP6k,HS_27421410000,6.0
PVLH8nNufJv,HS_27421920000,153.0
CRZkTTALRSb,HS_27421040000,9087.0
RN4w5hxGHRk,10000647,1502.0
J4LMYIjzMDh,HS_27421590000,1277.0
GyTha0DmXeY,HS_27421690000,489.0
Fnsa8A43USl,HS_27430110000,7687.0
PVLH8nNufJv,HS_27421690000,168.0
EC4hrF3y7p9,HS_27421920000,101.0
nyxjGxsZ3GY,10000647,537.0
PoAojyGYuBr,HS_27430040000,90.0
GZWzBoEhi1S,HS_27421030000,389.0
Fnsa8A43USl,HS_27421210000,12969.0
PoAojyGYuBr,HS_27430200000,805.0
PVLH8nNufJv,HS_27430090000,62.0
oPi0KdUUkmk,HS_27421380000,5364.0
fBurIvCJP0D,HS_27421590000,21.0
f5G2bLJmbMP,10000452,2.0
NlEkfvUZ1TS,10000536,0.0
RTJbhrOb0LB,10000105,4860.0
PoAojyGYuBr,HS_27422130000,2191.0
Fnsa8A43USl,10001317,13855.0
RTJbhrOb0LB,HS_27430180000,624.0
Vsj168YcM0W,10000536,8507.0
wwE5TRfBuhI,HS_27430220000,6095.0
EC4hrF3y7p9,HS_27430220000,58.0
EAN5GjcGP6k,10001001,6.0
QCGhrXxmJDb,HS_27421550000,521.0
PoAojyGYuBr,HS_27430220000,877.0
RN4w5hxGHRk,HS_27430050000,24056.0
flN1fjAmDCz,HS_27430080000,11.0
RN4w5hxGHRk,HS_27421370000,6071.0
fBurIvCJP0D,10000427,46.0
QCGhrXxmJDb,HS_27421920000,638.0
Vsj168YcM0W,HS_27421370000,4970.0
flN1fjAmDCz,HS_27421360000,0.0
flN1fjAmDCz,HS_27421530000,9.0
CRZkTTALRSb,HS_27430220000,22525.0
Fnsa8A43USl,HS_27422150000,23543.0
oPi0KdUUkmk,HS_27422150000,2680.0
OHsyGAoZxnG,HS_27421550000,367148.0
GyTha0DmXeY,HS_27421120000,1243.0
NlEkfvUZ1TS,HS_27421410000,110.0
NlEkfvUZ1TS,HS_27430180000,0.0
EAN5GjcGP6k,HS_27430110000,282.0
CRZkTTALRSb,HS_27421360000,2025.0
EfLoEHPMrUL,HS_27430040000,17.0
Vsj168YcM0W,HS_27430110000,717.0
EAN5GjcGP6k,HS_27430070000,883.0
EC4hrF3y7p9,HS_27430080000,438.0
wwE5TRfBuhI,HS_27421190000,5685.0
nnLPr1FqABz,HS_27421360000,19.0
CRZkTTALRSb,HS_27421190000,22572.0
QCGhrXxmJDb,HS_27430030000,43.0
GyTha0DmXeY,HS_27430220000,4425.0
Fnsa8A43USl,10000425,21836.0
OHsyGAoZxnG,HS_27421030000,431808.0
CRZkTTALRSb,HS_27421440000,1931.0
AhQ1Net8U5z,HS_27421920000,1176.0
fBurIvCJP0D,HS_27421110000,121.0
PoAojyGYuBr,HS_27421680000,952.0
PVLH8nNufJv,HS_27421370000,105.0
oPi0KdUUkmk,10000427,11318.0
RTJbhrOb0LB,10000536,2328.0
JBhv2WOYxSf,10002233,223.0
flN1fjAmDCz,HS_27421190000,12.0
RN4w5hxGHRk,HS_27430220000,506.0
PVLH8nNufJv,HS_27430110000,51.0
Fnsa8A43USl,10000427,29772.0
wwE5TRfBuhI,10001001,2598.0
AhQ1Net8U5z,HS_27422070000,348.0
GZWzBoEhi1S,10002233,1571.0
J4LMYIjzMDh,10000452,90659.0
EC4hrF3y7p9,HS_27421530000,75.0
GZWzBoEhi1S,HS_27421860000,164.0
oPi0KdUUkmk,10000425,189.0
f5G2bLJmbMP,HS_27421690000,304.0
RTJbhrOb0LB,HS_27421910000,4200.0
ji6q7h7TE3n,10000536,982.0
NlEkfvUZ1TS,HS_27430070000,104.0
fBurIvCJP0D,10000105,129.0
EAN5GjcGP6k,HS_27430020000,20.0
PoAojyGYuBr,HS_27421440000,160.0
nyxjGxsZ3GY,HS_27430220000,799.0
RTJbhrOb0LB,10001001,2957.0
GyTha0DmXeY,HS_27421530000,1270.0
RTJbhrOb0LB,HS_27421440000,783.0
EAN5GjcGP6k,10001464,80.0
nyxjGxsZ3GY,HS_27430050000,484.0
nyxjGxsZ3GY,HS_27421370000,142.0
JBhv2WOYxSf,HS_27422070000,6.0
Vsj168YcM0W,HS_27430180000,3662.0
PVLH8nNufJv,10000452,515.0
EAN5GjcGP6k,HS_27430180000,0.0
GZWzBoEhi1S,10000427,398.0
wwE5TRfBuhI,HS_27421440000,1323.0
GYGcXE0XEzA,HS_27421550000,176.0
NlEkfvUZ1TS,HS_27430110000,96.0
Vsj168YcM0W,HS_27421690000,2523.0
LSNFSyDR2Ec,HS_27421880000,4421.0
p4sMIzLlIqk,HS_27421360000,968.0
J4LMYIjzMDh,HS_27430010000,7500.0
GyTha0DmXeY,HS_27421590000,2980.0
Fnsa8A43USl,10000922,17559.0
AhQ1Net8U5z,HS_27430200000,1175.0
PVLH8nNufJv,10001317,1057.0
EfLoEHPMrUL,HS_27421190000,84.0
wwE5TRfBuhI,HS_27430030000,1745.0
NlEkfvUZ1TS,HS_27430150000,553.0
PVLH8nNufJv,HS_27421380000,163.0
p4sMIzLlIqk,HS_27421530000,16430.0
AhQ1Net8U5z,10002233,4184.0
RTJbhrOb0LB,HS_27421190000,6213.0
GYGcXE0XEzA,10002002,5821.0
J4LMYIjzMDh,HS_27430210000,4857.0
oPi0KdUUkmk,HS_27421110000,4253.0
flN1fjAmDCz,10001001,3.0
f5G2bLJmbMP,HS_27430110000,18.0
EAN5GjcGP6k,10000452,0.0
PVLH8nNufJv,HS_27430150000,564.0
SW4mM4SA65U,HS_27421440000,9.0
NlEkfvUZ1TS,HS_27421190000,0.0
flN1fjAmDCz,HS_27430070000,1.0
oPi0KdUUkmk,10000922,3352.0
PVLH8nNufJv,10002051,329.0
NlEkfvUZ1TS,10000452,0.0
EAN5GjcGP6k,HS_27421910000,200.0
SW4mM4SA65U,HS_27421190000,672.0
EfLoEHPMrUL,HS_27421440000,4.0
OHsyGAoZxnG,HS_27422070000,650.0
RTJbhrOb0LB,HS_27430150000,3970.0
AhQ1Net8U5z,10000647,526.0
LSNFSyDR2Ec,HS_27421110000,1303.0
oPi0KdUUkmk,10000129,5511.0
LSNFSyDR2Ec,10002025,769.0
GYGcXE0XEzA,10001648,136.0
JBhv2WOYxSf,HS_27422130000,1208.0
QCGhrXxmJDb,HS_27430080000,6.0
NlEkfvUZ1TS,10002051,0.0
Fnsa8A43USl,10000129,13843.0
EAN5GjcGP6k,HS_27421360000,16.0
GYGcXE0XEzA,HS_27430170000,1402.0
OHsyGAoZxnG,HS_27430080000,60.0
PVLH8nNufJv,10001353,468.0
RTJbhrOb0LB,HS_27421410000,565.0
EAN5GjcGP6k,10001353,0.0
ji6q7h7TE3n,HS_27421370000,142.0
J4LMYIjzMDh,10001464,4916.0
ji6q7h7TE3n,HS_27430150000,306.0
ji6q7h7TE3n,HS_27421860000,31.0
EC4hrF3y7p9,HS_27421590000,189.0
LSNFSyDR2Ec,10000105,6990.0
JBhv2WOYxSf,HS_27430200000,687.0
RTJbhrOb0LB,HS_27430110000,1980.0
PoAojyGYuBr,HS_27430050000,2388.0
wwE5TRfBuhI,10001254,127.0
Vsj168YcM0W,10001317,9309.0
nyxjGxsZ3GY,HS_27421690000,370.0
NlEkfvUZ1TS,10001353,0.0
NlEkfvUZ1TS,HS_27421910000,12.0
LSNFSyDR2Ec,10001926,1239.0
J4LMYIjzMDh,HS_27430090000,41217.0
wwE5TRfBuhI,HS_27421860000,2628.0
GyTha0DmXeY,HS_27430030000,1130.0
wwE5TRfBuhI,HS_27421410000,885.0
EfLoEHPMrUL,HS_27421860000,21.0
AhQ1Net8U5z,HS_27421030000,849.0
GYGcXE0XEzA,HS_27422130000,193.0
nnLPr1FqABz,HS_27430080000,25.0
JBhv2WOYxSf,10000647,1700.0
GYGcXE0XEzA,HS_27430200000,1685.0
CRZkTTALRSb,HS_27421410000,2079.0
J4LMYIjzMDh,HS_27421920000,499.0
J4LMYIjzMDh,HS_27430100000,27794.0
Vsj168YcM0W,HS_27421380000,7705.0
CRZkTTALRSb,HS_27421860000,9332.0
PoAojyGYuBr,10001926,8.0
GYGcXE0XEzA,HS_27422070000,535.0
PVLH8nNufJv,HS_27421590000,25.0
RTJbhrOb0LB,HS_27430040000,758.0
J4LMYIjzMDh,HS_27421160000,3346.0
EAN5GjcGP6k,10002051,0.0
RTJbhrOb0LB,HS_27421380000,1339.0
J4LMYIjzMDh,HS_27430020000,301.0
oPi0KdUUkmk,10000105,10198.0
Fnsa8A43USl,HS_27421110000,10946.0
NlEkfvUZ1TS,HS_27421360000,0.0
ji6q7h7TE3n,HS_27421380000,65.0
PVLH8nNufJv,HS_27421120000,37.0
AhQ1Net8U5z,HS_27422130000,1868.0
EC4hrF3y7p9,HS_27421120000,236.0
CRZkTTALRSb,HS_27430040000,7573.0
ji6q7h7TE3n,HS_27430110000,555.0
NlEkfvUZ1TS,HS_27421590000,0.0
GyTha0DmXeY,HS_27430150000,1604.0
NlEkfvUZ1TS,10001001,341.0
f5G2bLJmbMP,HS_27421380000,2.0
wwE5TRfBuhI,HS_27430040000,1937.0
Fnsa8A43USl,10000105,17430.0
EAN5GjcGP6k,10002067,6.0
RN4w5hxGHRk,HS_27421690000,623.0
p4sMIzLlIqk,HS_27421040000,3336.0
fBurIvCJP0D,10000536,26.0
RTJbhrOb0LB,10001317,2735.0
LSNFSyDR2Ec,HS_27430050000,900.0
EAN5GjcGP6k,HS_27430190000,63.0
EC4hrF3y7p9,HS_27421040000,33.0
f5G2bLJmbMP,HS_27421160000,1.0
AhQ1Net8U5z,HS_27421120000,48.0
nyxjGxsZ3GY,HS_27430200000,316.0
Vsj168YcM0W,10000105,6297.0
GZWzBoEhi1S,HS_27421550000,1044.0
wwE5TRfBuhI,10002002,4118.0
AhQ1Net8U5z,HS_27421360000,263.0
J4LMYIjzMDh,HS_27430190000,1176.0
GyTha0DmXeY,10001254,140.0
RN4w5hxGHRk,HS_27430210000,7541.0
RTJbhrOb0LB,10000427,18003.0
wwE5TRfBuhI,10000922,16879.0
J4LMYIjzMDh,HS_27421530000,11558.0
wwE5TRfBuhI,10000647,18136.0
p4sMIzLlIqk,HS_27421440000,837.0
Vsj168YcM0W,10002233,6101.0
OHsyGAoZxnG,HS_27430210000,777080.0
wwE5TRfBuhI,HS_27430170000,3346.0
p4sMIzLlIqk,HS_27421370000,10508.0
ji6q7h7TE3n,HS_27421530000,82.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,1132.0
NlEkfvUZ1TS,HS_27430040000,683.0
ji6q7h7TE3n,HS_27430190000,75.0
EAN5GjcGP6k,HS_27422130000,86.0
LSNFSyDR2Ec,10002067,2277.0
NlEkfvUZ1TS,HS_27430120000,0.0
PoAojyGYuBr,10000647,1464.0
ji6q7h7TE3n,HS_27422150000,6176.0
oPi0KdUUkmk,HS_27421410000,1370.0
nyxjGxsZ3GY,HS_27430090000,2168.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
fBurIvCJP0D,HS_27421370000,67.0
flN1fjAmDCz,HS_27421910000,12.0
J4LMYIjzMDh,HS_27430080000,868.0
ji6q7h7TE3n,HS_27430080000,116.0
RN4w5hxGHRk,HS_27421590000,4131.0
QCGhrXxmJDb,HS_27430210000,9.0
RTJbhrOb0LB,HS_27430120000,2984.0
JBhv2WOYxSf,HS_27421440000,2.0
p4sMIzLlIqk,10001001,7933.0
Vsj168YcM0W,HS_27430170000,2920.0
PoAojyGYuBr,10002233,8492.0
oPi0KdUUkmk,10002025,454.0
nyxjGxsZ3GY,HS_27430120000,717.0
RTJbhrOb0LB,HS_27421360000,520.0
GyTha0DmXeY,10002051,216.0
LSNFSyDR2Ec,HS_27430080000,1837.0
fBurIvCJP0D,HS_27430070000,351.0
AhQ1Net8U5z,HS_27430120000,1194.0
flN1fjAmDCz,HS_27421880000,12.0
JBhv2WOYxSf,HS_27421360000,2.0
nyxjGxsZ3GY,10000427,2261.0
RTJbhrOb0LB,HS_27421680000,1118.0
Fnsa8A43USl,HS_27421920000,15691.0
JBhv2WOYxSf,HS_27421120000,395.0
SW4mM4SA65U,10002025,78.0
SW4mM4SA65U,HS_27421910000,122.0
EAN5GjcGP6k,HS_27421120000,180.0
QCGhrXxmJDb,HS_27421120000,401.0
PVLH8nNufJv,HS_27421110000,170.0
GyTha0DmXeY,10000452,11360.0
Vsj168YcM0W,10000647,15937.0
J4LMYIjzMDh,10002067,2196.0
GZWzBoEhi1S,HS_27430020000,2677.0
PVLH8nNufJv,HS_27421860000,76.0
oPi0KdUUkmk,HS_27421690000,387.0
RN4w5hxGHRk,HS_27421380000,11338.0
GYGcXE0XEzA,HS_27422150000,104.0
GZWzBoEhi1S,10000129,1103.0
oPi0KdUUkmk,10001001,3037.0
RN4w5hxGHRk,10000452,49524.0
nyxjGxsZ3GY,HS_27421040000,669.0
p4sMIzLlIqk,HS_27421920000,3701.0
RN4w5hxGHRk,HS_27430040000,6045.0
GZWzBoEhi1S,HS_27430050000,1.0
RTJbhrOb0LB,HS_27430090000,6778.0
wwE5TRfBuhI,10002025,3041.0
NlEkfvUZ1TS,HS_27430200000,6.0
OHsyGAoZxnG,HS_27430040000,387.0
PVLH8nNufJv,HS_27421530000,546.0
PVLH8nNufJv,HS_27430190000,156.0
GZWzBoEhi1S,HS_27422070000,62.0
JBhv2WOYxSf,HS_27421370000,45.0
EfLoEHPMrUL,HS_27430070000,79.0
QCGhrXxmJDb,HS_27430100000,943.0
J4LMYIjzMDh,10000105,9.0
CRZkTTALRSb,HS_27421880000,22633.0
OHsyGAoZxnG,HS_27421380000,3223762.0
wwE5TRfBuhI,HS_27421910000,849.0
NlEkfvUZ1TS,HS_27421030000,12.0
EC4hrF3y7p9,HS_27421380000,15.0
LSNFSyDR2Ec,HS_27422150000,3680.0
Vsj168YcM0W,10000922,18468.0
EC4hrF3y7p9,HS_27430200000,815.0
Fnsa8A43USl,HS_27421880000,21516.0
wwE5TRfBuhI,10002233,3871.0
LSNFSyDR2Ec,10000922,2693.0
QCGhrXxmJDb,HS_27421360000,3.0
oPi0KdUUkmk,HS_27421910000,1431.0
RN4w5hxGHRk,10002051,992.0
PoAojyGYuBr,10002025,24.0
EAN5GjcGP6k,HS_27430210000,245.0
p4sMIzLlIqk,HS_27421690000,3026.0
RTJbhrOb0LB,HS_27421120000,895.0
PVLH8nNufJv,10002067,600.0
f5G2bLJmbMP,HS_27430020000,3.0
J4LMYIjzMDh,HS_27421210000,2469.0
nyxjGxsZ3GY,HS_27422070000,438.0
PoAojyGYuBr,HS_27421910000,757.0
NlEkfvUZ1TS,HS_27421380000,0.0
AhQ1Net8U5z,HS_27430070000,12395.0
GyTha0DmXeY,10001464,1215.0
oPi0KdUUkmk,HS_27421440000,10868.0
JBhv2WOYxSf,HS_27421690000,123.0
GYGcXE0XEzA,HS_27421880000,1609.0
nyxjGxsZ3GY,HS_27421120000,377.0
f5G2bLJmbMP,HS_27430050000,58.0
CRZkTTALRSb,HS_27421690000,4457.0
J4LMYIjzMDh,10000647,2454.0
f5G2bLJmbMP,10000129,3.0
p4sMIzLlIqk,HS_27421410000,835.0
RTJbhrOb0LB,HS_27421040000,3797.0
nyxjGxsZ3GY,HS_27421360000,32.0
oPi0KdUUkmk,HS_27430170000,1111.0
Vsj168YcM0W,HS_27421910000,2259.0
oPi0KdUUkmk,10002002,8425.0
oPi0KdUUkmk,10000647,26261.0
AhQ1Net8U5z,HS_27421440000,100.0
p4sMIzLlIqk,HS_27430100000,2918.0
SW4mM4SA65U,HS_27430070000,556.0
LSNFSyDR2Ec,HS_27430220000,12869.0
GZWzBoEhi1S,10001317,1227.0
nnLPr1FqABz,10000647,27.0
ji6q7h7TE3n,10001464,1.0
Vsj168YcM0W,10002025,2363.0
SW4mM4SA65U,10002233,1165.0
Fnsa8A43USl,HS_27421190000,24181.0
EfLoEHPMrUL,10002025,30.0
AhQ1Net8U5z,HS_27430090000,8801.0
oPi0KdUUkmk,HS_27421860000,2394.0
LSNFSyDR2Ec,HS_27430110000,876.0
f5G2bLJmbMP,10000922,172.0
oPi0KdUUkmk,HS_27421370000,1904.0
oPi0KdUUkmk,HS_27421030000,515.0
J4LMYIjzMDh,HS_27430050000,1105.0
GZWzBoEhi1S,10000425,332.0
EC4hrF3y7p9,HS_27421550000,103.0
EAN5GjcGP6k,HS_27430100000,0.0
GYGcXE0XEzA,10001353,511.0
SW4mM4SA65U,10000105,38.0
LSNFSyDR2Ec,HS_27430010000,3248.0
J4LMYIjzMDh,10000129,976.0
EfLoEHPMrUL,HS_27421910000,93.0
Vsj168YcM0W,10001353,4671.0
fBurIvCJP0D,10000647,124.0
nyxjGxsZ3GY,HS_27421680000,367.0
EC4hrF3y7p9,HS_27430120000,151.0
AhQ1Net8U5z,HS_27421040000,4400.0
EAN5GjcGP6k,10001254,0.0
GYGcXE0XEzA,HS_27421110000,7342.0
PoAojyGYuBr,HS_27421860000,171.0
J4LMYIjzMDh,10000425,448.0
PoAojyGYuBr,HS_27421370000,567.0
RN4w5hxGHRk,HS_27430180000,1540.0
GZWzBoEhi1S,HS_27430200000,2605.0
PoAojyGYuBr,HS_27421410000,9.0
wwE5TRfBuhI,10000105,1911.0
RN4w5hxGHRk,HS_27421190000,36378.0
JBhv2WOYxSf,HS_27430070000,642.0
LSNFSyDR2Ec,10000536,3774.0
CRZkTTALRSb,HS_27430190000,10217.0
RN4w5hxGHRk,HS_27430030000,11433.0
EfLoEHPMrUL,10002233,606.0
NlEkfvUZ1TS,HS_27430090000,0.0
J4LMYIjzMDh,10002025,3514.0
EC4hrF3y7p9,HS_27430020000,105.0
fBurIvCJP0D,HS_27421120000,12.0
oPi0KdUUkmk,10001648,3597.0
EfLoEHPMrUL,HS_27421360000,3.0
PoAojyGYuBr,HS_27421210000,827.0
CRZkTTALRSb,HS_27421110000,10808.0
EfLoEHPMrUL,10001926,4.0
wwE5TRfBuhI,10001926,633.0
NlEkfvUZ1TS,HS_27422070000,203.0
RTJbhrOb0LB,HS_27430070000,14671.0
PVLH8nNufJv,HS_27430080000,3.0
ji6q7h7TE3n,10002067,73.0
EAN5GjcGP6k,HS_27421370000,0.0
EfLoEHPMrUL,10001001,68.0
EC4hrF3y7p9,HS_27430090000,464.0
PVLH8nNufJv,10001464,2269.0
RN4w5hxGHRk,HS_27430150000,14506.0
nyxjGxsZ3GY,10001254,456.0
J4LMYIjzMDh,10002233,5627.0
nyxjGxsZ3GY,HS_27421030000,101.0
GyTha0DmXeY,HS_27430210000,1335.0
GZWzBoEhi1S,HS_27421210000,2694.0
fBurIvCJP0D,10002233,1168.0
flN1fjAmDCz,HS_27421860000,0.0
PoAojyGYuBr,10001648,738.0
PoAojyGYuBr,10002002,1315.0
f5G2bLJmbMP,10000105,5.0
CRZkTTALRSb,HS_27421530000,25641.0
GyTha0DmXeY,HS_27430080000,1514.0
GZWzBoEhi1S,10001254,15.0
flN1fjAmDCz,HS_27421410000,12.0
flN1fjAmDCz,HS_27421370000,0.0
CRZkTTALRSb,10002067,13248.0
QCGhrXxmJDb,10001254,45.0
Vsj168YcM0W,10001926,12167.0
p4sMIzLlIqk,HS_27421110000,3235.0
GZWzBoEhi1S,HS_27430120000,1102.0
EC4hrF3y7p9,HS_27421030000,56.0
PoAojyGYuBr,10001317,2548.0
fBurIvCJP0D,HS_27430120000,51.0
Vsj168YcM0W,HS_27430050000,12600.0
p4sMIzLlIqk,HS_27421860000,7978.0
wwE5TRfBuhI,HS_27421030000,4156.0
Vsj168YcM0W,10000129,5613.0
nyxjGxsZ3GY,HS_27430070000,4825.0
RTJbhrOb0LB,HS_27421550000,1118.0
Fnsa8A43USl,HS_27421530000,25634.0
Fnsa8A43USl,HS_27430190000,12357.0
LSNFSyDR2Ec,HS_27430180000,55.0
LSNFSyDR2Ec,HS_27430030000,1427.0
fBurIvCJP0D,HS_27430090000,517.0
GyTha0DmXeY,HS_27422150000,2021.0
CRZkTTALRSb,HS_27430080000,23707.0
GyTha0DmXeY,HS_27430100000,3358.0
Vsj168YcM0W,HS_27430020000,7168.0
RTJbhrOb0LB,10001926,3510.0
EC4hrF3y7p9,10000425,305.0
J4LMYIjzMDh,HS_27430030000,1202.0
CRZkTTALRSb,HS_27430100000,14099.0
RN4w5hxGHRk,HS_27430010000,7909.0
PoAojyGYuBr,10001353,151.0
p4sMIzLlIqk,HS_27422130000,1282.0
J4LMYIjzMDh,HS_27430180000,287.0
wwE5TRfBuhI,HS_27430070000,4745.0
Vsj168YcM0W,HS_27430070000,9878.0
JBhv2WOYxSf,HS_27421910000,1181.0
LSNFSyDR2Ec,HS_27421920000,3973.0
oPi0KdUUkmk,HS_27421360000,768.0
EfLoEHPMrUL,HS_27430090000,4.0
