Data,Organisation unit,Value
oPi0KdUUkmk,HS_27430020000,7046.0
Fnsa8A43USl,10000536,10615.0
CRZkTTALRSb,HS_27430030000,6665.0
JBhv2WOYxSf,HS_27430050000,1.0
oPi0KdUUkmk,HS_27430180000,742.0
Vsj168YcM0W,HS_27430090000,19924.0
NlEkfvUZ1TS,10001317,0.0
f5G2bLJmbMP,HS_27421120000,44.0
fBurIvCJP0D,HS_27430010000,48.0
ji6q7h7TE3n,HS_27421120000,407.0
RTJbhrOb0LB,HS_27421880000,3579.0
p4sMIzLlIqk,HS_27430030000,6180.0
SW4mM4SA65U,HS_27421550000,2.0
fBurIvCJP0D,HS_27430110000,2.0
NlEkfvUZ1TS,HS_27421210000,0.0
p4sMIzLlIqk,HS_27421550000,729.0
NlEkfvUZ1TS,10002002,142.0
f5G2bLJmbMP,HS_27421590000,27.0
Fnsa8A43USl,HS_27430010000,18548.0
EAN5GjcGP6k,10000425,16.0
CRZkTTALRSb,HS_27421550000,4020.0
JBhv2WOYxSf,HS_27421550000,484.0
GYGcXE0XEzA,HS_27421040000,133.0
NlEkfvUZ1TS,HS_27430170000,1.0
oPi0KdUUkmk,HS_27430010000,1900.0
GyTha0DmXeY,HS_27421370000,618.0
J4LMYIjzMDh,HS_27430150000,314.0
GyTha0DmXeY,HS_27421860000,920.0
oPi0KdUUkmk,HS_27430150000,7130.0
Fnsa8A43USl,HS_27421380000,11694.0
LSNFSyDR2Ec,HS_27421190000,5964.0
EC4hrF3y7p9,HS_27421690000,281.0
fBurIvCJP0D,10001353,7.0
fBurIvCJP0D,10000452,78.0
EAN5GjcGP6k,10001648,18.0
ji6q7h7TE3n,HS_27430210000,22.0
PoAojyGYuBr,HS_27430030000,570.0
Vsj168YcM0W,HS_27421120000,2373.0
oPi0KdUUkmk,HS_27430110000,958.0
EAN5GjcGP6k,10001317,4.0
ji6q7h7TE3n,10002051,1045.0
RTJbhrOb0LB,10001353,1092.0
GyTha0DmXeY,HS_27421920000,1130.0
EAN5GjcGP6k,HS_27422150000,174.0
CRZkTTALRSb,HS_27430050000,20245.0
J4LMYIjzMDh,10002051,8929.0
flN1fjAmDCz,HS_27430200000,8.0
LSNFSyDR2Ec,HS_27421440000,8668.0
wwE5TRfBuhI,HS_27421360000,467.0
EAN5GjcGP6k,HS_27421160000,23.0
LSNFSyDR2Ec,HS_27430200000,2298.0
RTJbhrOb0LB,10000922,2110.0
GYGcXE0XEzA,HS_27430070000,1995.0
fBurIvCJP0D,10000425,10.0
AhQ1Net8U5z,HS_27430050000,2156.0
EAN5GjcGP6k,HS_27430170000,62.0
EAN5GjcGP6k,HS_27421210000,0.0
fBurIvCJP0D,10002051,411.0
NlEkfvUZ1TS,10001464,108.0
fBurIvCJP0D,HS_27430150000,32.0
p4sMIzLlIqk,10001254,6516.0
AhQ1Net8U5z,HS_27421550000,2646.0
NlEkfvUZ1TS,10000922,2548.0
PVLH8nNufJv,HS_27430100000,1943.0
Fnsa8A43USl,HS_27430150000,8553.0
flN1fjAmDCz,HS_27430220000,1.0
EC4hrF3y7p9,HS_27421370000,151.0
RTJbhrOb0LB,HS_27421110000,4187.0
wwE5TRfBuhI,HS_27430050000,2755.0
EAN5GjcGP6k,HS_27430010000,784.0
J4LMYIjzMDh,10000427,280.0
oPi0KdUUkmk,HS_27430120000,6069.0
flN1fjAmDCz,HS_27430040000,11.0
Vsj168YcM0W,10002051,4510.0
ji6q7h7TE3n,10000452,6672.0
EAN5GjcGP6k,10002002,0.0
LSNFSyDR2Ec,HS_27422070000,2196.0
p4sMIzLlIqk,HS_27430220000,25681.0
NlEkfvUZ1TS,HS_27430020000,0.0
Vsj168YcM0W,10000452,35329.0
QCGhrXxmJDb,10000647,4028.0
PoAojyGYuBr,10001254,941.0
RTJbhrOb0LB,HS_27430190000,9283.0
p4sMIzLlIqk,HS_27422070000,1701.0
GZWzBoEhi1S,10000647,351.0
NlEkfvUZ1TS,HS_27421160000,508.0
oPi0KdUUkmk,HS_27421210000,2974.0
oPi0KdUUkmk,10001317,7043.0
PVLH8nNufJv,HS_27430210000,61.0
EAN5GjcGP6k,HS_27421410000,6.0
PVLH8nNufJv,HS_27421920000,153.0
CRZkTTALRSb,HS_27421040000,8468.0
RN4w5hxGHRk,10000647,1502.0
J4LMYIjzMDh,HS_27421590000,1277.0
GyTha0DmXeY,HS_27421690000,489.0
Fnsa8A43USl,HS_27430110000,7657.0
PVLH8nNufJv,HS_27421690000,168.0
EC4hrF3y7p9,HS_27421920000,101.0
nyxjGxsZ3GY,10000647,717.0
PoAojyGYuBr,HS_27430040000,87.0
GZWzBoEhi1S,HS_27421030000,389.0
Fnsa8A43USl,HS_27421210000,28500.0
PoAojyGYuBr,HS_27430200000,830.0
PVLH8nNufJv,HS_27430090000,62.0
flN1fjAmDCz,HS_27422070000,0.0
oPi0KdUUkmk,HS_27421380000,5364.0
fBurIvCJP0D,HS_27421590000,21.0
f5G2bLJmbMP,10000452,2.0
NlEkfvUZ1TS,10000536,151.0
RTJbhrOb0LB,10000105,5127.0
PoAojyGYuBr,HS_27422130000,1825.0
Fnsa8A43USl,10001317,13855.0
RTJbhrOb0LB,HS_27430180000,759.0
Vsj168YcM0W,10000536,5799.0
wwE5TRfBuhI,HS_27430220000,11457.0
EC4hrF3y7p9,HS_27430220000,58.0
EAN5GjcGP6k,10001001,0.0
QCGhrXxmJDb,HS_27421550000,521.0
PoAojyGYuBr,HS_27430220000,4161.0
RN4w5hxGHRk,HS_27430050000,24056.0
flN1fjAmDCz,HS_27430080000,1.0
RN4w5hxGHRk,HS_27421370000,6071.0
fBurIvCJP0D,10000427,46.0
QCGhrXxmJDb,HS_27421920000,638.0
Vsj168YcM0W,HS_27421370000,4797.0
flN1fjAmDCz,HS_27421360000,0.0
flN1fjAmDCz,HS_27421530000,9.0
CRZkTTALRSb,HS_27430220000,33639.0
Fnsa8A43USl,HS_27422150000,17350.0
oPi0KdUUkmk,HS_27422150000,2680.0
OHsyGAoZxnG,HS_27421550000,268748.0
GyTha0DmXeY,HS_27421120000,1243.0
NlEkfvUZ1TS,HS_27421410000,117.0
NlEkfvUZ1TS,HS_27430180000,1.0
EAN5GjcGP6k,HS_27430110000,18.0
CRZkTTALRSb,HS_27421360000,2022.0
EfLoEHPMrUL,HS_27430040000,17.0
Vsj168YcM0W,HS_27430110000,885.0
EAN5GjcGP6k,HS_27430070000,716.0
EC4hrF3y7p9,HS_27430080000,438.0
wwE5TRfBuhI,HS_27421190000,5870.0
nnLPr1FqABz,HS_27421360000,19.0
CRZkTTALRSb,HS_27421190000,24262.0
QCGhrXxmJDb,HS_27430030000,43.0
GyTha0DmXeY,HS_27430220000,4425.0
Fnsa8A43USl,10000425,20264.0
OHsyGAoZxnG,HS_27421030000,431808.0
CRZkTTALRSb,HS_27421440000,2843.0
AhQ1Net8U5z,HS_27421920000,1263.0
fBurIvCJP0D,HS_27421110000,121.0
ji6q7h7TE3n,HS_27421690000,1.0
PoAojyGYuBr,HS_27421680000,860.0
PVLH8nNufJv,HS_27421370000,127.0
oPi0KdUUkmk,10000427,11318.0
nnLPr1FqABz,HS_27430200000,7.0
RTJbhrOb0LB,10000536,2366.0
JBhv2WOYxSf,10002233,223.0
flN1fjAmDCz,HS_27421190000,11.0
RN4w5hxGHRk,HS_27430220000,506.0
PVLH8nNufJv,HS_27430110000,51.0
Fnsa8A43USl,10000427,35352.0
wwE5TRfBuhI,10001001,2640.0
AhQ1Net8U5z,HS_27422070000,519.0
GZWzBoEhi1S,10002233,1571.0
J4LMYIjzMDh,10000452,90659.0
EC4hrF3y7p9,HS_27421530000,75.0
GZWzBoEhi1S,HS_27421860000,164.0
oPi0KdUUkmk,10000425,201.0
f5G2bLJmbMP,HS_27421690000,313.0
RTJbhrOb0LB,HS_27421910000,3788.0
ji6q7h7TE3n,10000536,500.0
NlEkfvUZ1TS,HS_27430070000,0.0
fBurIvCJP0D,10000105,144.0
EAN5GjcGP6k,HS_27430020000,20.0
PoAojyGYuBr,HS_27421440000,185.0
nyxjGxsZ3GY,HS_27430220000,2141.0
RTJbhrOb0LB,10001001,2767.0
GyTha0DmXeY,HS_27421530000,1270.0
RTJbhrOb0LB,HS_27421440000,1087.0
EAN5GjcGP6k,10001464,81.0
nyxjGxsZ3GY,HS_27430050000,580.0
nyxjGxsZ3GY,HS_27421370000,219.0
JBhv2WOYxSf,HS_27422070000,6.0
Vsj168YcM0W,HS_27430180000,5827.0
PVLH8nNufJv,10000452,515.0
EAN5GjcGP6k,HS_27430180000,1.0
GZWzBoEhi1S,10000427,398.0
wwE5TRfBuhI,HS_27421440000,1816.0
GYGcXE0XEzA,HS_27421550000,176.0
NlEkfvUZ1TS,HS_27430110000,48.0
Vsj168YcM0W,HS_27421690000,3709.0
LSNFSyDR2Ec,HS_27421880000,4421.0
p4sMIzLlIqk,HS_27421360000,930.0
J4LMYIjzMDh,HS_27430010000,7500.0
GyTha0DmXeY,HS_27421590000,2980.0
Fnsa8A43USl,10000922,14894.0
AhQ1Net8U5z,HS_27430200000,1191.0
PVLH8nNufJv,10001317,1057.0
EfLoEHPMrUL,HS_27421190000,84.0
wwE5TRfBuhI,HS_27430030000,2029.0
PVLH8nNufJv,HS_27421380000,163.0
p4sMIzLlIqk,HS_27421530000,17804.0
AhQ1Net8U5z,10002233,4518.0
RTJbhrOb0LB,HS_27421190000,6844.0
GYGcXE0XEzA,10002002,5821.0
J4LMYIjzMDh,HS_27430210000,4857.0
oPi0KdUUkmk,HS_27421110000,4253.0
flN1fjAmDCz,10001001,3.0
f5G2bLJmbMP,HS_27430110000,18.0
EAN5GjcGP6k,10000452,0.0
PVLH8nNufJv,HS_27430150000,564.0
SW4mM4SA65U,HS_27421440000,9.0
NlEkfvUZ1TS,HS_27421190000,0.0
flN1fjAmDCz,HS_27430070000,0.0
oPi0KdUUkmk,10000922,3352.0
PVLH8nNufJv,10002051,329.0
NlEkfvUZ1TS,10000452,0.0
EAN5GjcGP6k,HS_27421910000,0.0
SW4mM4SA65U,HS_27421190000,672.0
EfLoEHPMrUL,HS_27421440000,4.0
OHsyGAoZxnG,HS_27422070000,455.0
RTJbhrOb0LB,HS_27430150000,2295.0
AhQ1Net8U5z,10000647,1686.0
LSNFSyDR2Ec,HS_27421110000,1303.0
oPi0KdUUkmk,10000129,5511.0
LSNFSyDR2Ec,10002025,769.0
GYGcXE0XEzA,10001648,136.0
JBhv2WOYxSf,HS_27422130000,1208.0
QCGhrXxmJDb,HS_27430080000,6.0
NlEkfvUZ1TS,10002051,9.0
Fnsa8A43USl,10000129,13843.0
EAN5GjcGP6k,HS_27421360000,11.0
GYGcXE0XEzA,HS_27430170000,1402.0
PVLH8nNufJv,10001353,468.0
RTJbhrOb0LB,HS_27421410000,724.0
EAN5GjcGP6k,10001353,0.0
ji6q7h7TE3n,HS_27421370000,164.0
J4LMYIjzMDh,10001464,4916.0
ji6q7h7TE3n,HS_27421860000,85.0
EC4hrF3y7p9,HS_27421590000,189.0
LSNFSyDR2Ec,10000105,7150.0
JBhv2WOYxSf,HS_27430200000,687.0
RTJbhrOb0LB,HS_27430110000,2156.0
PoAojyGYuBr,HS_27430050000,2340.0
wwE5TRfBuhI,10001254,127.0
Vsj168YcM0W,10001317,9309.0
nyxjGxsZ3GY,HS_27421690000,394.0
NlEkfvUZ1TS,10001353,0.0
NlEkfvUZ1TS,HS_27421910000,0.0
LSNFSyDR2Ec,10001926,1239.0
J4LMYIjzMDh,HS_27430090000,41217.0
wwE5TRfBuhI,HS_27421860000,2379.0
GyTha0DmXeY,HS_27430030000,1130.0
wwE5TRfBuhI,HS_27421410000,1063.0
EfLoEHPMrUL,HS_27421860000,21.0
AhQ1Net8U5z,HS_27421030000,902.0
GYGcXE0XEzA,HS_27422130000,193.0
nnLPr1FqABz,HS_27430080000,25.0
JBhv2WOYxSf,10000647,1700.0
GYGcXE0XEzA,HS_27430200000,1685.0
CRZkTTALRSb,HS_27421410000,2413.0
J4LMYIjzMDh,HS_27421920000,499.0
J4LMYIjzMDh,HS_27430100000,27794.0
Vsj168YcM0W,HS_27421380000,8164.0
CRZkTTALRSb,HS_27421860000,9968.0
PoAojyGYuBr,10001926,8.0
GYGcXE0XEzA,HS_27422070000,535.0
PVLH8nNufJv,HS_27421590000,25.0
RTJbhrOb0LB,HS_27430040000,779.0
J4LMYIjzMDh,HS_27421160000,3346.0
EAN5GjcGP6k,10002051,593.0
RTJbhrOb0LB,HS_27421380000,1496.0
J4LMYIjzMDh,HS_27430020000,301.0
oPi0KdUUkmk,10000105,10448.0
Fnsa8A43USl,HS_27421110000,16597.0
NlEkfvUZ1TS,HS_27421360000,0.0
ji6q7h7TE3n,HS_27421380000,9.0
PVLH8nNufJv,HS_27421120000,37.0
AhQ1Net8U5z,HS_27422130000,1297.0
EC4hrF3y7p9,HS_27421120000,236.0
CRZkTTALRSb,HS_27430040000,7613.0
ji6q7h7TE3n,HS_27430110000,93.0
NlEkfvUZ1TS,HS_27421590000,0.0
PVLH8nNufJv,HS_27430180000,126.0
GyTha0DmXeY,HS_27430150000,1604.0
NlEkfvUZ1TS,10001001,70.0
f5G2bLJmbMP,HS_27421380000,2.0
wwE5TRfBuhI,HS_27430040000,1943.0
Fnsa8A43USl,10000105,23046.0
EAN5GjcGP6k,10002067,0.0
RN4w5hxGHRk,HS_27421690000,623.0
p4sMIzLlIqk,HS_27421040000,2367.0
fBurIvCJP0D,10000536,26.0
RTJbhrOb0LB,10001317,2735.0
LSNFSyDR2Ec,HS_27430050000,900.0
EAN5GjcGP6k,HS_27430190000,9.0
EC4hrF3y7p9,HS_27421040000,33.0
f5G2bLJmbMP,HS_27421160000,1.0
AhQ1Net8U5z,HS_27421120000,107.0
nyxjGxsZ3GY,HS_27430200000,510.0
Vsj168YcM0W,10000105,10893.0
GZWzBoEhi1S,HS_27421550000,1044.0
wwE5TRfBuhI,10002002,3777.0
AhQ1Net8U5z,HS_27421360000,336.0
J4LMYIjzMDh,HS_27430190000,1176.0
GyTha0DmXeY,10001254,140.0
RN4w5hxGHRk,HS_27430210000,7541.0
RTJbhrOb0LB,10000427,20836.0
wwE5TRfBuhI,10000922,12961.0
J4LMYIjzMDh,HS_27421530000,11558.0
wwE5TRfBuhI,10000647,20406.0
p4sMIzLlIqk,HS_27421440000,868.0
Vsj168YcM0W,10002233,6488.0
OHsyGAoZxnG,HS_27430210000,1189556.0
wwE5TRfBuhI,HS_27430170000,3461.0
p4sMIzLlIqk,HS_27421370000,10918.0
ji6q7h7TE3n,HS_27421530000,105.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,1369.0
NlEkfvUZ1TS,HS_27430040000,685.0
ji6q7h7TE3n,HS_27430190000,192.0
EAN5GjcGP6k,HS_27422130000,0.0
LSNFSyDR2Ec,10002067,2277.0
NlEkfvUZ1TS,HS_27430120000,0.0
PoAojyGYuBr,10000647,1042.0
ji6q7h7TE3n,HS_27422150000,3523.0
oPi0KdUUkmk,HS_27421410000,1370.0
nyxjGxsZ3GY,HS_27430090000,2061.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
fBurIvCJP0D,HS_27421370000,67.0
flN1fjAmDCz,HS_27421910000,12.0
J4LMYIjzMDh,HS_27430080000,868.0
ji6q7h7TE3n,HS_27430080000,1758.0
RN4w5hxGHRk,HS_27421590000,4131.0
QCGhrXxmJDb,HS_27430210000,9.0
RTJbhrOb0LB,HS_27430120000,3765.0
JBhv2WOYxSf,HS_27421440000,2.0
p4sMIzLlIqk,10001001,8559.0
Vsj168YcM0W,HS_27430170000,2725.0
PoAojyGYuBr,10002233,8466.0
oPi0KdUUkmk,10002025,454.0
nyxjGxsZ3GY,HS_27430120000,808.0
RTJbhrOb0LB,HS_27421360000,423.0
GyTha0DmXeY,10002051,216.0
LSNFSyDR2Ec,HS_27430080000,1837.0
fBurIvCJP0D,HS_27430070000,351.0
AhQ1Net8U5z,HS_27430120000,1288.0
flN1fjAmDCz,HS_27421880000,11.0
JBhv2WOYxSf,HS_27421360000,2.0
nyxjGxsZ3GY,10000427,2184.0
RTJbhrOb0LB,HS_27421680000,1174.0
Fnsa8A43USl,HS_27421920000,16215.0
JBhv2WOYxSf,HS_27421120000,395.0
SW4mM4SA65U,10002025,78.0
SW4mM4SA65U,HS_27421910000,122.0
EAN5GjcGP6k,HS_27421120000,239.0
QCGhrXxmJDb,HS_27421120000,401.0
PVLH8nNufJv,HS_27421110000,170.0
GyTha0DmXeY,10000452,11360.0
Vsj168YcM0W,10000647,18804.0
J4LMYIjzMDh,10002067,2196.0
GZWzBoEhi1S,HS_27430020000,2677.0
PVLH8nNufJv,HS_27421860000,76.0
oPi0KdUUkmk,HS_27421690000,387.0
RN4w5hxGHRk,HS_27421380000,11338.0
GYGcXE0XEzA,HS_27422150000,104.0
GZWzBoEhi1S,10000129,1103.0
oPi0KdUUkmk,10001001,3037.0
RN4w5hxGHRk,10000452,49524.0
nyxjGxsZ3GY,HS_27421040000,702.0
p4sMIzLlIqk,HS_27421920000,3725.0
RN4w5hxGHRk,HS_27430040000,6045.0
GZWzBoEhi1S,HS_27430050000,1.0
RTJbhrOb0LB,HS_27430090000,14763.0
wwE5TRfBuhI,10002025,4735.0
flN1fjAmDCz,HS_27421690000,5.0
NlEkfvUZ1TS,HS_27430200000,23.0
OHsyGAoZxnG,HS_27430040000,473.0
PVLH8nNufJv,HS_27421530000,546.0
PVLH8nNufJv,HS_27430190000,156.0
GZWzBoEhi1S,HS_27422070000,62.0
JBhv2WOYxSf,HS_27421370000,45.0
EfLoEHPMrUL,HS_27430070000,79.0
QCGhrXxmJDb,HS_27430100000,943.0
J4LMYIjzMDh,10000105,49.0
CRZkTTALRSb,HS_27421880000,21196.0
OHsyGAoZxnG,HS_27421380000,1985411.0
wwE5TRfBuhI,HS_27421910000,913.0
NlEkfvUZ1TS,HS_27421030000,0.0
EC4hrF3y7p9,HS_27421380000,15.0
LSNFSyDR2Ec,HS_27422150000,3680.0
Vsj168YcM0W,10000922,15416.0
EC4hrF3y7p9,HS_27430200000,815.0
Fnsa8A43USl,HS_27421880000,18565.0
wwE5TRfBuhI,10002233,4446.0
LSNFSyDR2Ec,10000922,2693.0
QCGhrXxmJDb,HS_27421360000,3.0
oPi0KdUUkmk,HS_27421910000,1431.0
RN4w5hxGHRk,10002051,992.0
PoAojyGYuBr,10002025,24.0
EAN5GjcGP6k,HS_27430210000,10.0
p4sMIzLlIqk,HS_27421690000,3404.0
RTJbhrOb0LB,HS_27421120000,1422.0
PVLH8nNufJv,10002067,600.0
f5G2bLJmbMP,HS_27430020000,3.0
J4LMYIjzMDh,HS_27421210000,2469.0
nyxjGxsZ3GY,HS_27422070000,319.0
PoAojyGYuBr,HS_27421910000,804.0
NlEkfvUZ1TS,HS_27421380000,0.0
AhQ1Net8U5z,HS_27430070000,15015.0
GyTha0DmXeY,10001464,1215.0
oPi0KdUUkmk,HS_27421440000,10868.0
JBhv2WOYxSf,HS_27421690000,123.0
GYGcXE0XEzA,HS_27421880000,1609.0
nyxjGxsZ3GY,HS_27421120000,759.0
f5G2bLJmbMP,HS_27430050000,58.0
CRZkTTALRSb,HS_27421690000,5787.0
J4LMYIjzMDh,10000647,2454.0
f5G2bLJmbMP,10000129,3.0
p4sMIzLlIqk,HS_27421410000,1018.0
RTJbhrOb0LB,HS_27421040000,3555.0
nyxjGxsZ3GY,HS_27421360000,56.0
oPi0KdUUkmk,HS_27430170000,1111.0
ji6q7h7TE3n,HS_27421110000,92.0
Vsj168YcM0W,HS_27421910000,2283.0
oPi0KdUUkmk,10002002,8425.0
oPi0KdUUkmk,10000647,26261.0
AhQ1Net8U5z,HS_27421440000,195.0
p4sMIzLlIqk,HS_27430100000,4758.0
SW4mM4SA65U,HS_27430070000,556.0
LSNFSyDR2Ec,HS_27430220000,12869.0
GZWzBoEhi1S,10001317,1227.0
nnLPr1FqABz,10000647,27.0
flN1fjAmDCz,HS_27421920000,3.0
ji6q7h7TE3n,10001464,23.0
Vsj168YcM0W,10002025,5004.0
SW4mM4SA65U,10002233,1165.0
Fnsa8A43USl,HS_27421190000,27310.0
EfLoEHPMrUL,10002025,30.0
flN1fjAmDCz,HS_27421440000,6.0
AhQ1Net8U5z,HS_27430090000,13012.0
oPi0KdUUkmk,HS_27421860000,2394.0
LSNFSyDR2Ec,HS_27430110000,876.0
f5G2bLJmbMP,10000922,172.0
oPi0KdUUkmk,HS_27421370000,1904.0
oPi0KdUUkmk,HS_27421030000,515.0
J4LMYIjzMDh,HS_27430050000,1105.0
GZWzBoEhi1S,10000425,365.0
EC4hrF3y7p9,HS_27421550000,103.0
EAN5GjcGP6k,HS_27430100000,0.0
GYGcXE0XEzA,10001353,511.0
SW4mM4SA65U,10000105,38.0
LSNFSyDR2Ec,HS_27430010000,3248.0
J4LMYIjzMDh,10000129,976.0
EfLoEHPMrUL,HS_27421910000,93.0
Vsj168YcM0W,10001353,4582.0
fBurIvCJP0D,10000647,124.0
nyxjGxsZ3GY,HS_27421680000,358.0
EC4hrF3y7p9,HS_27430120000,157.0
AhQ1Net8U5z,HS_27421040000,3110.0
EAN5GjcGP6k,10001254,0.0
GYGcXE0XEzA,HS_27421110000,7342.0
PoAojyGYuBr,HS_27421860000,679.0
J4LMYIjzMDh,10000425,793.0
PoAojyGYuBr,HS_27421370000,556.0
RN4w5hxGHRk,HS_27430180000,1540.0
GZWzBoEhi1S,HS_27430200000,2605.0
PoAojyGYuBr,HS_27421410000,41.0
wwE5TRfBuhI,10000105,2209.0
RN4w5hxGHRk,HS_27421190000,36378.0
JBhv2WOYxSf,HS_27430070000,642.0
LSNFSyDR2Ec,10000536,3774.0
CRZkTTALRSb,HS_27430190000,20389.0
RN4w5hxGHRk,HS_27430030000,11433.0
EfLoEHPMrUL,10002233,606.0
NlEkfvUZ1TS,HS_27430090000,0.0
J4LMYIjzMDh,10002025,3514.0
EC4hrF3y7p9,HS_27430020000,105.0
fBurIvCJP0D,HS_27421120000,13.0
oPi0KdUUkmk,10001648,3597.0
EfLoEHPMrUL,HS_27421360000,3.0
PoAojyGYuBr,HS_27421210000,2262.0
CRZkTTALRSb,HS_27421110000,15967.0
EfLoEHPMrUL,10001926,4.0
wwE5TRfBuhI,10001926,1367.0
NlEkfvUZ1TS,HS_27422070000,165.0
RTJbhrOb0LB,HS_27430070000,15925.0
PVLH8nNufJv,HS_27430080000,3.0
ji6q7h7TE3n,10002067,615.0
EAN5GjcGP6k,HS_27421370000,0.0
EfLoEHPMrUL,10001001,68.0
EC4hrF3y7p9,HS_27430090000,464.0
PVLH8nNufJv,10001464,2269.0
RN4w5hxGHRk,HS_27430150000,14506.0
nyxjGxsZ3GY,10001254,456.0
J4LMYIjzMDh,10002233,5627.0
nyxjGxsZ3GY,HS_27421030000,53.0
GyTha0DmXeY,HS_27430210000,1335.0
GZWzBoEhi1S,HS_27421210000,2694.0
fBurIvCJP0D,10002233,1168.0
PoAojyGYuBr,10001648,493.0
PoAojyGYuBr,10002002,1448.0
f5G2bLJmbMP,10000105,7.0
CRZkTTALRSb,HS_27421530000,30414.0
GyTha0DmXeY,HS_27430080000,1514.0
GZWzBoEhi1S,10001254,15.0
flN1fjAmDCz,HS_27421410000,1.0
flN1fjAmDCz,HS_27421370000,0.0
CRZkTTALRSb,10002067,15065.0
QCGhrXxmJDb,10001254,45.0
OHsyGAoZxnG,HS_27421590000,386982.0
Vsj168YcM0W,10001926,11676.0
p4sMIzLlIqk,HS_27421110000,7001.0
GZWzBoEhi1S,HS_27430120000,1137.0
EC4hrF3y7p9,HS_27421030000,56.0
PoAojyGYuBr,10001317,2548.0
fBurIvCJP0D,HS_27430120000,61.0
Vsj168YcM0W,HS_27430050000,12440.0
p4sMIzLlIqk,HS_27421860000,8146.0
wwE5TRfBuhI,HS_27421030000,11828.0
Vsj168YcM0W,10000129,5613.0
nyxjGxsZ3GY,HS_27430070000,12106.0
RTJbhrOb0LB,HS_27421550000,484.0
Fnsa8A43USl,HS_27421530000,29593.0
Fnsa8A43USl,HS_27430190000,23002.0
LSNFSyDR2Ec,HS_27430180000,55.0
LSNFSyDR2Ec,HS_27430030000,1427.0
fBurIvCJP0D,HS_27430090000,517.0
GyTha0DmXeY,HS_27422150000,2021.0
CRZkTTALRSb,HS_27430080000,31367.0
GyTha0DmXeY,HS_27430100000,3358.0
Vsj168YcM0W,HS_27430020000,7168.0
RTJbhrOb0LB,10001926,4232.0
EC4hrF3y7p9,10000425,357.0
J4LMYIjzMDh,HS_27430030000,1202.0
CRZkTTALRSb,HS_27430100000,19428.0
