Data,Organisation unit,Value
gqhJ7uUEVvH,404712,35.0
tZJ5q911iIz,557312,518.0
WbJrqc7RiNR,404730,4132.0
i6QEYClHdq0,557336,320.0
WbJrqc7RiNR,404717,216.0
GrWwPolhzSH,404775,166.0
Nx1PwHixPdu,100954,297.0
v772UnlCScj,303334,7.0
GrWwPolhzSH,303334,366.0
JAyhRsqgHlq,100965,10.0
SfAMOtgRGMl,404775,201.0
JAyhRsqgHlq,309376,2.0
GrWwPolhzSH,404712,26.0
LJUDUzZRzM9,557345,102.0
WbJrqc7RiNR,303332,465.0
LJUDUzZRzM9,557385,544.0
WbJrqc7RiNR,557315,803.0
GrWwPolhzSH,303961,70.0
MjZc6wdibMI,404712,73.0
vhYNM40e45e,309309,2.0
MjZc6wdibMI,557345,66.0
WbJrqc7RiNR,303915,850.0
v772UnlCScj,404775,90.0
i6QEYClHdq0,404717,91.0
GrWwPolhzSH,557385,311.0
SfAMOtgRGMl,404769,645.0
aCNUUnn9WRa,557315,890.0
Nx1PwHixPdu,100965,76.0
i6QEYClHdq0,404740,65.0
Nx1PwHixPdu,557315,2298.0
tZJ5q911iIz,404712,91.0
JAyhRsqgHlq,303958,6.0
gqhJ7uUEVvH,303334,633.0
aCNUUnn9WRa,309323,32.0
v772UnlCScj,100925,425.0
EIYwrOwQp1b,404764,9.0
SfAMOtgRGMl,303985,119.0
u9OhIVDEWsy,557315,1589.0
GrWwPolhzSH,404769,346.0
MjZc6wdibMI,303336,140.0
SfAMOtgRGMl,557385,1252.0
u9OhIVDEWsy,404764,46.0
Nx1PwHixPdu,309319,213.0
MHYV3eFwGZU,303336,592.0
vhYNM40e45e,404717,167.0
i6QEYClHdq0,309338,106.0
aCNUUnn9WRa,100965,76.0
aCNUUnn9WRa,309319,108.0
gqhJ7uUEVvH,404764,33.0
JAyhRsqgHlq,303929,45.0
tZJ5q911iIz,404794,532.0
WbJrqc7RiNR,303334,820.0
QBuqiBnunbj,309309,20.0
GrWwPolhzSH,303386,26.0
EIYwrOwQp1b,303336,363.0
MHYV3eFwGZU,309309,21.0
Nx1PwHixPdu,404764,26.0
Nx1PwHixPdu,309395,374.0
u9OhIVDEWsy,557312,1720.0
MjZc6wdibMI,557312,32.0
MHYV3eFwGZU,557312,70.0
QBuqiBnunbj,303336,329.0
EIYwrOwQp1b,303334,894.0
MjZc6wdibMI,404794,55.0
aCNUUnn9WRa,303907,668.0
u9OhIVDEWsy,309385,49.0
EIYwrOwQp1b,557315,691.0
u9OhIVDEWsy,404794,2188.0
WbJrqc7RiNR,303336,215.0
tZJ5q911iIz,557336,484.0
WbJrqc7RiNR,557312,123.0
u9OhIVDEWsy,309395,374.0
u9OhIVDEWsy,303336,720.0
SfAMOtgRGMl,303915,859.0
EIYwrOwQp1b,557345,2003.0
u9OhIVDEWsy,303334,656.0
MHYV3eFwGZU,404794,673.0
i6QEYClHdq0,309309,12.0
v772UnlCScj,309328,11.0
WbJrqc7RiNR,404764,13.0
QBuqiBnunbj,404717,201.0
aCNUUnn9WRa,404764,14.0
LJUDUzZRzM9,303958,1.0
Nx1PwHixPdu,303907,1489.0
JAyhRsqgHlq,404717,70.0
MHYV3eFwGZU,303958,6.0
Nx1PwHixPdu,309323,219.0
v772UnlCScj,100954,153.0
gqhJ7uUEVvH,303336,245.0
gqhJ7uUEVvH,303929,56.0
i6QEYClHdq0,303958,6.0
aCNUUnn9WRa,404775,221.0
QBuqiBnunbj,404794,801.0
WbJrqc7RiNR,404794,2332.0
WbJrqc7RiNR,309385,20.0
SfAMOtgRGMl,303907,250.0
Nx1PwHixPdu,303334,940.0
aCNUUnn9WRa,303915,822.0
Nx1PwHixPdu,404769,1103.0
gqhJ7uUEVvH,100965,54.0
QBuqiBnunbj,557336,350.0
GrWwPolhzSH,309319,69.0
JAyhRsqgHlq,100925,786.0
WbJrqc7RiNR,303929,81.0
gqhJ7uUEVvH,309385,5.0
Nx1PwHixPdu,404775,561.0
SfAMOtgRGMl,309319,145.0
QBuqiBnunbj,303929,131.0
u9OhIVDEWsy,404753,977.0
LJUDUzZRzM9,303985,32.0
GrWwPolhzSH,309338,118.0
QBuqiBnunbj,557312,215.0
MHYV3eFwGZU,557336,420.0
GrWwPolhzSH,303907,43.0
aCNUUnn9WRa,303334,696.0
WbJrqc7RiNR,100965,66.0
JAyhRsqgHlq,303336,678.0
i6QEYClHdq0,309319,17.0
aCNUUnn9WRa,404769,507.0
MHYV3eFwGZU,303961,78.0
JAyhRsqgHlq,557312,14.0
Nx1PwHixPdu,303332,739.0
tZJ5q911iIz,303961,206.0
WbJrqc7RiNR,309328,80.0
tZJ5q911iIz,303386,143.0
vhYNM40e45e,557312,4.0
v772UnlCScj,557312,4.0
QBuqiBnunbj,404730,2972.0
Nx1PwHixPdu,557385,1531.0
Nx1PwHixPdu,557345,3029.0
GrWwPolhzSH,303985,86.0
EIYwrOwQp1b,309328,29.0
v772UnlCScj,404794,826.0
EIYwrOwQp1b,100965,42.0
aCNUUnn9WRa,303332,396.0
MHYV3eFwGZU,404717,91.0
vhYNM40e45e,303336,9.0
u9OhIVDEWsy,100954,411.0
u9OhIVDEWsy,100965,81.0
Nx1PwHixPdu,303915,1692.0
tZJ5q911iIz,404717,138.0
gqhJ7uUEVvH,309328,59.0
u9OhIVDEWsy,309328,92.0
EIYwrOwQp1b,309376,9.0
aCNUUnn9WRa,557385,713.0
gqhJ7uUEVvH,100954,165.0
MHYV3eFwGZU,404712,49.0
v772UnlCScj,303336,125.0
aCNUUnn9WRa,557345,2015.0
EIYwrOwQp1b,557385,1353.0
EIYwrOwQp1b,100954,140.0
aCNUUnn9WRa,309328,64.0
i6QEYClHdq0,404775,98.0
SfAMOtgRGMl,309309,104.0
GrWwPolhzSH,404764,25.0
gqhJ7uUEVvH,303985,85.0
MjZc6wdibMI,100925,351.0
QBuqiBnunbj,404769,432.0
gqhJ7uUEVvH,303386,92.0
vhYNM40e45e,404712,8.0
WbJrqc7RiNR,404769,456.0
QBuqiBnunbj,303961,153.0
u9OhIVDEWsy,100925,4317.0
WbJrqc7RiNR,303961,144.0
tZJ5q911iIz,303929,12.0
WbJrqc7RiNR,309376,20.0
QBuqiBnunbj,309376,9.0
SfAMOtgRGMl,404740,307.0
i6QEYClHdq0,404769,106.0
gqhJ7uUEVvH,303915,954.0
JAyhRsqgHlq,404794,738.0
JAyhRsqgHlq,303915,737.0
JAyhRsqgHlq,557336,181.0
gqhJ7uUEVvH,557385,286.0
u9OhIVDEWsy,557385,1441.0
Nx1PwHixPdu,309328,93.0
LJUDUzZRzM9,303336,59.0
v772UnlCScj,404764,6.0
EIYwrOwQp1b,303386,46.0
MjZc6wdibMI,100954,108.0
MHYV3eFwGZU,309328,27.0
JAyhRsqgHlq,303985,42.0
SfAMOtgRGMl,309338,64.0
SfAMOtgRGMl,557345,2399.0
EIYwrOwQp1b,303915,702.0
aCNUUnn9WRa,309376,15.0
QBuqiBnunbj,404712,252.0
u9OhIVDEWsy,303386,475.0
QBuqiBnunbj,404775,144.0
JAyhRsqgHlq,557315,327.0
Nx1PwHixPdu,303958,208.0
GrWwPolhzSH,309309,3.0
gqhJ7uUEVvH,100925,1280.0
EIYwrOwQp1b,100925,2832.0
EIYwrOwQp1b,303985,97.0
WbJrqc7RiNR,404775,244.0
LJUDUzZRzM9,303907,45.0
GrWwPolhzSH,404740,191.0
GrWwPolhzSH,303958,43.0
i6QEYClHdq0,303907,24.0
v772UnlCScj,404740,81.0
MHYV3eFwGZU,309376,2.0
i6QEYClHdq0,309376,1.0
u9OhIVDEWsy,303985,135.0
QBuqiBnunbj,309385,14.0
v772UnlCScj,557336,85.0
u9OhIVDEWsy,303929,131.0
aCNUUnn9WRa,303958,200.0
EIYwrOwQp1b,303929,131.0
Nx1PwHixPdu,309309,104.0
MHYV3eFwGZU,309338,10.0
v772UnlCScj,557345,377.0
JAyhRsqgHlq,404764,29.0
v772UnlCScj,303958,70.0
LJUDUzZRzM9,404717,144.0
gqhJ7uUEVvH,557312,5.0
aCNUUnn9WRa,404740,113.0
EIYwrOwQp1b,404794,888.0
MjZc6wdibMI,303915,56.0
u9OhIVDEWsy,303332,938.0
LJUDUzZRzM9,303334,3.0
MjZc6wdibMI,404717,91.0
u9OhIVDEWsy,303915,1906.0
SfAMOtgRGMl,557315,842.0
gqhJ7uUEVvH,404794,882.0
MHYV3eFwGZU,404740,107.0
u9OhIVDEWsy,404717,365.0
v772UnlCScj,303915,127.0
vhYNM40e45e,309328,6.0
Nx1PwHixPdu,309376,29.0
gqhJ7uUEVvH,557315,528.0
aCNUUnn9WRa,309338,180.0
MjZc6wdibMI,303334,23.0
EIYwrOwQp1b,303332,688.0
EIYwrOwQp1b,557336,699.0
LJUDUzZRzM9,404769,27.0
Nx1PwHixPdu,404740,293.0
GrWwPolhzSH,557336,212.0
EIYwrOwQp1b,557312,58.0
MHYV3eFwGZU,309319,113.0
JAyhRsqgHlq,309309,2.0
tZJ5q911iIz,303907,758.0
aCNUUnn9WRa,309385,15.0
JAyhRsqgHlq,303386,47.0
QBuqiBnunbj,309328,68.0
tZJ5q911iIz,303985,130.0
SfAMOtgRGMl,404764,25.0
QBuqiBnunbj,309338,119.0
Nx1PwHixPdu,309338,468.0
GrWwPolhzSH,303915,447.0
SfAMOtgRGMl,303958,40.0
JAyhRsqgHlq,404740,92.0
tZJ5q911iIz,303336,1052.0
GrWwPolhzSH,557315,1064.0
GrWwPolhzSH,557345,839.0
QBuqiBnunbj,100965,73.0
tZJ5q911iIz,309385,15.0
WbJrqc7RiNR,557345,1116.0
MjZc6wdibMI,557315,16.0
WbJrqc7RiNR,404712,433.0
QBuqiBnunbj,404740,215.0
tZJ5q911iIz,309319,89.0
LJUDUzZRzM9,404712,10.0
u9OhIVDEWsy,557336,944.0
MjZc6wdibMI,557385,181.0
gqhJ7uUEVvH,557336,158.0
SfAMOtgRGMl,303386,135.0
tZJ5q911iIz,100925,1345.0
i6QEYClHdq0,404712,113.0
i6QEYClHdq0,557345,336.0
Nx1PwHixPdu,557312,5601.0
gqhJ7uUEVvH,309309,2.0
SfAMOtgRGMl,303961,313.0
vhYNM40e45e,303958,1.0
i6QEYClHdq0,303334,27.0
JAyhRsqgHlq,557345,1308.0
aCNUUnn9WRa,303336,861.0
vhYNM40e45e,557345,102.0
LJUDUzZRzM9,309328,3.0
Nx1PwHixPdu,303336,732.0
LJUDUzZRzM9,100925,102.0
u9OhIVDEWsy,309323,198.0
aCNUUnn9WRa,557312,7857.0
v772UnlCScj,557385,5.0
gqhJ7uUEVvH,404717,133.0
SfAMOtgRGMl,309376,12.0
QBuqiBnunbj,404764,20.0
LJUDUzZRzM9,100954,22.0
MHYV3eFwGZU,100965,12.0
WbJrqc7RiNR,404740,182.0
JAyhRsqgHlq,309338,10.0
QBuqiBnunbj,309323,7.0
Nx1PwHixPdu,309385,38.0
tZJ5q911iIz,303915,761.0
EIYwrOwQp1b,404717,246.0
i6QEYClHdq0,303929,13.0
u9OhIVDEWsy,303907,1296.0
MHYV3eFwGZU,303907,67.0
gqhJ7uUEVvH,303958,40.0
u9OhIVDEWsy,309319,247.0
tZJ5q911iIz,404769,507.0
v772UnlCScj,404769,27.0
gqhJ7uUEVvH,309323,5.0
WbJrqc7RiNR,303958,140.0
QBuqiBnunbj,557345,893.0
aCNUUnn9WRa,404794,574.0
u9OhIVDEWsy,309309,3.0
JAyhRsqgHlq,303334,54.0
MjZc6wdibMI,303907,9.0
SfAMOtgRGMl,404712,158.0
GrWwPolhzSH,309328,64.0
tZJ5q911iIz,309376,15.0
SfAMOtgRGMl,309328,56.0
Nx1PwHixPdu,404794,1794.0
WbJrqc7RiNR,309309,19.0
QBuqiBnunbj,303334,495.0
tZJ5q911iIz,100954,164.0
SfAMOtgRGMl,100954,172.0
WbJrqc7RiNR,303907,2.0
SfAMOtgRGMl,557336,506.0
aCNUUnn9WRa,309309,74.0
MjZc6wdibMI,309309,2.0
MHYV3eFwGZU,404764,27.0
SfAMOtgRGMl,404730,4410.0
tZJ5q911iIz,100965,68.0
GrWwPolhzSH,309376,9.0
LJUDUzZRzM9,309376,7.0
WbJrqc7RiNR,309323,7.0
i6QEYClHdq0,404764,2.0
u9OhIVDEWsy,303958,273.0
u9OhIVDEWsy,309338,577.0
GrWwPolhzSH,303929,45.0
MHYV3eFwGZU,557345,1190.0
v772UnlCScj,309338,128.0
Nx1PwHixPdu,303961,573.0
i6QEYClHdq0,100965,42.0
Nx1PwHixPdu,303386,437.0
MjZc6wdibMI,309338,37.0
QBuqiBnunbj,309319,69.0
i6QEYClHdq0,303336,143.0
WbJrqc7RiNR,309319,47.0
GrWwPolhzSH,309385,14.0
JAyhRsqgHlq,557385,8.0
i6QEYClHdq0,557312,11.0
aCNUUnn9WRa,404730,1826.0
aCNUUnn9WRa,404717,221.0
MHYV3eFwGZU,303332,539.0
MHYV3eFwGZU,404775,24.0
aCNUUnn9WRa,303386,149.0
EIYwrOwQp1b,309338,159.0
SfAMOtgRGMl,309385,5.0
tZJ5q911iIz,557385,218.0
MjZc6wdibMI,404740,72.0
QBuqiBnunbj,303332,418.0
GrWwPolhzSH,404794,738.0
i6QEYClHdq0,100925,675.0
tZJ5q911iIz,404764,16.0
MHYV3eFwGZU,303334,71.0
QBuqiBnunbj,303907,44.0
GrWwPolhzSH,557312,27.0
MjZc6wdibMI,303985,49.0
Nx1PwHixPdu,404717,570.0
QBuqiBnunbj,557315,906.0
tZJ5q911iIz,557315,963.0
i6QEYClHdq0,309328,10.0
i6QEYClHdq0,100954,191.0
vhYNM40e45e,303907,47.0
EIYwrOwQp1b,404740,81.0
gqhJ7uUEVvH,309338,65.0
MHYV3eFwGZU,404769,304.0
GrWwPolhzSH,303336,337.0
MjZc6wdibMI,309319,15.0
v772UnlCScj,303907,26.0
v772UnlCScj,303985,35.0
JAyhRsqgHlq,303907,63.0
aCNUUnn9WRa,557336,802.0
vhYNM40e45e,303985,11.0
Nx1PwHixPdu,404712,656.0
JAyhRsqgHlq,404769,229.0
EIYwrOwQp1b,309309,60.0
GrWwPolhzSH,100925,525.0
SfAMOtgRGMl,100925,1439.0
WbJrqc7RiNR,309338,184.0
MHYV3eFwGZU,303915,679.0
gqhJ7uUEVvH,404740,301.0
Nx1PwHixPdu,404730,4423.0
u9OhIVDEWsy,404740,239.0
tZJ5q911iIz,404775,176.0
EIYwrOwQp1b,303958,165.0
MHYV3eFwGZU,557385,126.0
Nx1PwHixPdu,557336,1306.0
SfAMOtgRGMl,303336,271.0
SfAMOtgRGMl,404794,754.0
SfAMOtgRGMl,303929,136.0
aCNUUnn9WRa,303961,454.0
tZJ5q911iIz,303334,505.0
aCNUUnn9WRa,404712,312.0
SfAMOtgRGMl,557312,23.0
MHYV3eFwGZU,557315,411.0
