Data,Organisation unit,Value
t0XOoSnjuh0,4057,6000.0
x0niIhTQ6Zp,3048,413200.0
HLf06LKb2uY,5070,180005.0
LJqc2PzQXUQ,3061,83100.0
spnTnEPMoV2,2013,0.0
xKvytAGoej4,3056,0.0
KOPQYkNFLCb,5038,22100.0
GKIvTeIzm8a,4044,3887600.0
hgLvmPIrqKY,3093,635.0
NNOVbKmgtM9,5577,555.0
y6s47PZmAGR,5081,10220.0
FMsHhz4dif1,1009,68.0
ZAF3vaG4A8a,6091,54750.0
z4H3Cf1TBdv,2030,5902.0
oIC517k2BLE,4065,0.0
MExbfLYYJiD,3061,0.0
PKADDt7JqKA,5010,0.0
iX6FkUt0WaO,6090,71.0
xKvytAGoej4,4055,0.0
DxD75aAjPZX,4001,79840.0
KdtFfYYba1N,4044,0.0
JQQqrkSSyzu,1004,649600.0
z4H3Cf1TBdv,5010,10775.0
zfUWfjfKICJ,3067,0.0
Hg50j7QSZkj,3082,4905.0
HLf06LKb2uY,5532,330000.0
FMsHhz4dif1,1078,4.0
B3cD6xw0bdd,2030,33875.0
wdwq9OjQM9X,5552,305.0
qQqE82XaiOr,3029,0.0
Hg50j7QSZkj,5076,3581.0
IBS2IqaR1tU,2015,1590.0
oRWiPL5MCHl,2051,0.0
g8S260lkBzl,2003,1253.0
w5pQTE562o8,2084,420.0
xCP0qWMgkX8,4047,0.0
KdtFfYYba1N,4057,0.0
F7hw1kZJEKH,3035,506.0
IBS2IqaR1tU,5594,6375.0
OA4roSFWRqP,5069,0.0
y6s47PZmAGR,4055,2496.0
PKADDt7JqKA,2030,0.0
NNOVbKmgtM9,5585,0.0
iJNCzfcJQDP,5549,3745.0
BODVbIiW0pv,2015,0.0
hHCzmfaeXIl,2013,42900.0
w5pQTE562o8,3026,1162.0
P7k5AQ3aiJt,1079,0.0
tU5blh4Sf1g,2030,55000.0
KOPQYkNFLCb,5088,70900.0
Xrz32A7vx1D,3093,0.0
LJqc2PzQXUQ,3082,17155.0
W772FeICk0O,3068,0.0
GKIvTeIzm8a,5064,5171600.0
spnTnEPMoV2,3054,0.0
KOPQYkNFLCb,4050,45600.0
sKDaMKl5l8B,5552,90200.0
CjREX74awT2,2015,0.0
g8S260lkBzl,1004,771.0
vS8vKwOrvZb,2012,8435.0
Mb4JAEiVGMB,1006,560.0
cc3m9THocqU,4047,0.0
N3uRZCdBUmD,3059,4555.0
TeI6FXouSXV,5577,41800.0
TeI6FXouSXV,5585,86410.0
Rl95TqYGxUE,3093,94176.0
agtTSoHQ1lC,3067,43900.0
LynCFTtD5ow,3048,26150.0
RI8gr2keRVF,3068,0.0
B3cD6xw0bdd,5010,64920.0
HwQXIC5FelW,3029,90.0
J6sUepWcdon,5088,0.0
gtEebAlxRtH,3072,75970.0
eFh3qRWUZ6J,2051,100700.0
LJqc2PzQXUQ,5076,50550.0
HJv3z3HMfwe,3039,0.0
Kwub6SuKrE7,4057,4.0
Kwub6SuKrE7,5532,15.0
e4DqyRBgstB,1004,24.0
KJJiogzjFXk,3029,0.0
ZN37IwOVKKE,5573,42670.0
hgLvmPIrqKY,3061,152.0
t0XOoSnjuh0,5064,57400.0
MlNK8OmM5eZ,2030,0.0
Pwr85khlpyH,4047,0.0
wdwq9OjQM9X,1078,510.0
LynCFTtD5ow,2022,33500.0
rD04ZzcaN5p,6090,0.0
KbclS7eKPnj,2046,4.0
cmOsp0Z3VzY,5064,32000.0
gwttELKqxMI,3093,866692.0
UCGOdxDpp7f,4065,1100.0
Mb4JAEiVGMB,2013,380.0
tU5blh4Sf1g,3056,49800.0
Kwub6SuKrE7,1079,4.0
tU5blh4Sf1g,5010,128100.0
Azd0uGUjGhE,6090,323.0
AqYTRr5SRQC,4001,0.0
b9vXmKRxlN4,3026,55.0
WZZYFo010BE,2084,0.0
CCyX8bHkSlz,5038,125.0
gEWalgNl9nv,5549,101675.0
hHCzmfaeXIl,5081,102911.0
spnTnEPMoV2,3086,0.0
uMYdRCYbQIx,3089,420.0
Z4qk8nfmByw,5527,44800.0
Ol1mHdriFTl,4018,62000.0
DizZN82ZWUi,6058,17584.0
CjREX74awT2,5594,0.0
HEBSBOLgzfx,4050,545.0
cc3m9THocqU,3026,0.0
CFiPOHbyquo,2003,2548.0
vS8vKwOrvZb,4001,1850.0
e7cvZaj2l9t,3089,9260.0
yxETk6879dc,5573,470.0
HEBSBOLgzfx,5088,350.0
HLf06LKb2uY,1079,0.0
J3c2bNGLgsP,3068,214.0
tVqp6tdC15a,5038,0.0
PRQ9vEkHewZ,4001,323200.0
TETsfOvYKRX,3059,10.0
J6sUepWcdon,4001,0.0
P7k5AQ3aiJt,1009,0.0
JP5gc0KndnS,5585,0.0
QArPEzTbmS1,1078,0.0
Xrz32A7vx1D,3061,24.0
F7hw1kZJEKH,1006,7129.0
LynCFTtD5ow,3093,24050.0
hX7tWBJGkHx,4065,3700.0
yji357SKQuK,5038,253.0
MLls8Jn8MGZ,1004,545200.0
TeI6FXouSXV,4065,34100.0
FMsHhz4dif1,5070,27.0
B3cD6xw0bdd,3056,55730.0
LJqc2PzQXUQ,3059,25270.0
knhP746XtKE,4065,0.0
WZZYFo010BE,1042,0.0
lsZxT6F4VB7,3068,0.0
RaQsDNh0mud,6090,99900.0
AqYTRr5SRQC,2012,0.0
xCP0qWMgkX8,3026,0.0
PoJQRMOuBEU,3029,0.0
hHCzmfaeXIl,4055,53900.0
PgqcWC1fMtv,4047,82500.0
Hg50j7QSZkj,3093,6064.0
Ol1mHdriFTl,6091,200600.0
oRWiPL5MCHl,6036,0.0
rD04ZzcaN5p,2046,0.0
hgLvmPIrqKY,3048,0.0
tVqp6tdC15a,4050,0.0
VouoJHkBGM2,1006,1921.0
gnjS23yYmsI,3035,221.0
xKvytAGoej4,5010,0.0
Azd0uGUjGhE,6036,4149.0
gwttELKqxMI,2022,859640.0
vSs22KMgCMG,2051,48000.0
ti2HwGvhfK0,3059,1.0
G77wLzA1L1O,1004,18300.0
Rg4HIIY11SE,2046,81.0
MExbfLYYJiD,3059,0.0
Xrz32A7vx1D,2022,2.0
Ol1mHdriFTl,2015,344400.0
QArPEzTbmS1,3072,0.0
CCyX8bHkSlz,2075,680.0
fr1bKIp8I7i,2046,184.0
xDlpgVnDwJI,6036,260950.0
HEBSBOLgzfx,4041,475.0
GKIvTeIzm8a,5527,3542600.0
lSu3LF8mZdf,1004,0.0
ppc3Td7TJkO,3029,0.0
QO4D614g3Wi,6058,38250.0
Kwub6SuKrE7,3072,189.0
LJqc2PzQXUQ,3026,75075.0
IBS2IqaR1tU,6091,510.0
uMYdRCYbQIx,2084,385.0
Mb4JAEiVGMB,4055,310.0
Azd0uGUjGhE,2046,733.0
yxETk6879dc,6091,949.0
ZAF3vaG4A8a,5573,28900.0
Rl95TqYGxUE,3068,63850.0
dPmAWC4B6tk,2013,127.0
OA4roSFWRqP,5552,0.0
R3c4cZI6Y5P,5549,561.0
Of9I5zs5k77,5573,28900.0
CjREX74awT2,6091,0.0
xCP0qWMgkX8,2084,0.0
J6sUepWcdon,4050,0.0
spnTnEPMoV2,5010,0.0
HwQXIC5FelW,2046,0.0
QO4D614g3Wi,4065,17750.0
fr1bKIp8I7i,6036,327.0
ZAF3vaG4A8a,2015,109250.0
FYlIpwQfFz7,3059,7293.0
APwgxGQ8nfN,2019,0.0
MExbfLYYJiD,3026,0.0
wskS9shVRas,3068,610.0
hgLvmPIrqKY,2022,260.0
ZN37IwOVKKE,5594,34338.0
oRWiPL5MCHl,2046,0.0
wdwq9OjQM9X,5527,489.0
KJJiogzjFXk,2046,0.0
DizZN82ZWUi,3035,6413.0
VouoJHkBGM2,3039,1526.0
e7cvZaj2l9t,5064,0.0
xCfb2c0O3W7,3039,2148.0
Rl95TqYGxUE,3089,35590.0
WZZYFo010BE,4087,0.0
ZAF3vaG4A8a,4018,16610.0
Np6aLfUKsiY,4065,0.0
ypha3z6EAQb,2046,40800.0
sKDaMKl5l8B,1079,119050.0
HLf06LKb2uY,1009,0.0
t0XOoSnjuh0,5552,50900.0
xCfb2c0O3W7,3054,0.0
b9vXmKRxlN4,4047,271.0
Xrz32A7vx1D,4047,0.0
MExbfLYYJiD,5076,0.0
HEBSBOLgzfx,4001,290.0
hgLvmPIrqKY,3059,100.0
knhP746XtKE,5577,0.0
MExbfLYYJiD,3082,9.0
JSg8OVyQi60,3035,0.0
gwttELKqxMI,3068,479944.0
gnjS23yYmsI,4065,151.0
HJv3z3HMfwe,1006,0.0
IBS2IqaR1tU,5549,270.0
Pbb7Lp0qJax,2019,0.0
APwgxGQ8nfN,5088,0.0
MlNK8OmM5eZ,5010,0.0
QO4D614g3Wi,3035,42490.0
qrPiHf1K4tu,5081,640.0
T6PJcVzNlsY,3056,550.0
ti2HwGvhfK0,3048,0.0
e7cvZaj2l9t,3026,0.0
eDqBl4pTJbg,2051,13704.0
gtEebAlxRtH,1079,42800.0
hX7tWBJGkHx,6058,7000.0
aRUKLC0axHH,6036,0.0
ypha3z6EAQb,4065,38400.0
hX7tWBJGkHx,3035,2000.0
Ol1mHdriFTl,5573,114703.0
J6sUepWcdon,4041,0.0
t7R1nPnijIS,4065,0.0
GKIvTeIzm8a,4057,2940260.0
JP5gc0KndnS,4065,0.0
cmOsp0Z3VzY,3033,96200.0
y6s47PZmAGR,2013,0.0
knhP746XtKE,5585,0.0
LynCFTtD5ow,4047,27525.0
PoJQRMOuBEU,2046,1020.0
dPmAWC4B6tk,3056,1259.0
hHCzmfaeXIl,3086,32579.0
TETsfOvYKRX,5076,0.0
oIC517k2BLE,3029,0.0
ZAF3vaG4A8a,5549,32000.0
oRWiPL5MCHl,6090,0.0
zFNzY3y8r14,3029,65.0
hw1CwIO7O8f,6058,12.0
rvJkdTgcL0d,1004,0.0
Xrz32A7vx1D,3059,0.0
agtTSoHQ1lC,2015,163600.0
w5pQTE562o8,4044,540.0
x0niIhTQ6Zp,4044,29600.0
MlNK8OmM5eZ,3054,0.0
Dx7jTnmWeW0,5081,37280.0
MlNK8OmM5eZ,4055,0.0
b9vXmKRxlN4,3089,182.0
PgqcWC1fMtv,3093,152400.0
FMsHhz4dif1,5552,126.0
lSu3LF8mZdf,5070,0.0
TETsfOvYKRX,3082,0.0
CjREX74awT2,2012,0.0
b9vXmKRxlN4,3048,705.0
P7k5AQ3aiJt,1042,0.0
Kwub6SuKrE7,4087,117.0
pRDJS9SHkcf,2046,0.0
oIC517k2BLE,5577,0.0
uMYdRCYbQIx,3061,1200.0
VouoJHkBGM2,5577,1784.0
CCyX8bHkSlz,4050,590.0
QArPEzTbmS1,5070,0.0
MLls8Jn8MGZ,2003,166700.0
yji357SKQuK,2075,1698.0
T6PJcVzNlsY,2013,350.0
Xrz32A7vx1D,3048,0.0
JSg8OVyQi60,5585,0.0
gwttELKqxMI,3089,522004.0
cmOsp0Z3VzY,1042,11800.0
ti2HwGvhfK0,2022,2.0
DxD75aAjPZX,2015,228133.0
PoJQRMOuBEU,4065,0.0
J3c2bNGLgsP,3093,798.0
APwgxGQ8nfN,4050,0.0
rD04ZzcaN5p,6036,0.0
RI8gr2keRVF,5076,0.0
oIC517k2BLE,5585,39650.0
vS8vKwOrvZb,5594,4060.0
TETsfOvYKRX,3061,0.0
Ol1mHdriFTl,5549,58400.0
x0niIhTQ6Zp,5064,687700.0
Of9I5zs5k77,4018,18200.0
b9vXmKRxlN4,3068,656.0
GzBLG9h7Cbk,5070,3360.0
knhP746XtKE,3029,0.0
P7k5AQ3aiJt,3033,500.0
RI8gr2keRVF,3082,0.0
GKIvTeIzm8a,2084,3254000.0
e7cvZaj2l9t,4044,0.0
gnjS23yYmsI,5585,324.0
DizZN82ZWUi,5585,50738.0
vDJieZ8l3to,5594,291.0
e4DqyRBgstB,2003,0.0
uMYdRCYbQIx,3093,800.0
G77wLzA1L1O,1078,32200.0
TETsfOvYKRX,3093,0.0
Cow3HI16aVv,6090,90740.0
xCfb2c0O3W7,2013,0.0
DizZN82ZWUi,5577,28687.0
Pbb7Lp0qJax,4041,0.0
tVqp6tdC15a,2075,200.0
ow9uyFraAg0,5070,0.0
cmOsp0Z3VzY,4057,8300.0
PgqcWC1fMtv,5064,156500.0
HJv3z3HMfwe,5577,0.0
NNOVbKmgtM9,3029,0.0
PgqcWC1fMtv,3061,214000.0
QO4D614g3Wi,5585,51750.0
xCfb2c0O3W7,2030,0.0
JSg8OVyQi60,5577,0.0
vS8vKwOrvZb,2015,21200.0
gtEebAlxRtH,1009,90900.0
gwttELKqxMI,2084,166480.0
spnTnEPMoV2,4055,0.0
Xrz32A7vx1D,3026,0.0
P7k5AQ3aiJt,4057,0.0
rD04ZzcaN5p,2051,0.0
x0niIhTQ6Zp,3026,245600.0
cc3m9THocqU,3061,0.0
OA4roSFWRqP,1079,100.0
GKIvTeIzm8a,3033,1980700.0
DxD75aAjPZX,3067,144448.0
KJJiogzjFXk,4065,0.0
Dx7jTnmWeW0,2003,10720.0
FMsHhz4dif1,3072,54.0
lsZxT6F4VB7,3093,452.0
RaQsDNh0mud,2051,78200.0
rvJkdTgcL0d,5010,0.0
vDJieZ8l3to,3067,300.0
HwQXIC5FelW,4065,11.0
xCfb2c0O3W7,3035,0.0
TeI6FXouSXV,3029,76500.0
BiTjkJniRmp,5573,4123.0
Mb4JAEiVGMB,6058,480.0
t0XOoSnjuh0,4044,57500.0
xCP0qWMgkX8,3048,0.0
T6PJcVzNlsY,5081,425.0
rAHEGe7ojkW,6036,54365.0
e7cvZaj2l9t,3048,6.1
OA4roSFWRqP,4057,0.0
agtTSoHQ1lC,4001,38700.0
hgLvmPIrqKY,3026,613.0
HEBSBOLgzfx,2019,1480.0
z4H3Cf1TBdv,2013,5960.0
y6s47PZmAGR,3086,0.0
QArPEzTbmS1,5532,0.0
xCfb2c0O3W7,1006,0.0
sKDaMKl5l8B,4087,122800.0
aQeq8aSOdVv,3029,0.0
ZAF3vaG4A8a,2012,53230.0
Azd0uGUjGhE,2051,588.0
vLWOqx67N7I,2051,0.0
dPmAWC4B6tk,3054,150.0
wskS9shVRas,3059,276.0
vDJieZ8l3to,4018,280.0
rAHEGe7ojkW,2046,24600.0
FTFkUbgBYKX,3059,65300.0
Mb4JAEiVGMB,5010,460.0
DxD75aAjPZX,5088,118804.0
qQqE82XaiOr,4065,11.0
MlNK8OmM5eZ,1004,0.0
hHCzmfaeXIl,2003,28840.0
gtEebAlxRtH,1078,50600.0
PoJQRMOuBEU,5585,0.0
yxETk6879dc,5549,642.0
ti2HwGvhfK0,3068,0.0
sFOBAM5f4Uv,6058,4010.0
aQeq8aSOdVv,6058,0.0
cc3m9THocqU,3093,0.0
AqYTRr5SRQC,2075,11056.0
Z4qk8nfmByw,1079,23805.0
B3cD6xw0bdd,3039,149500.0
JSg8OVyQi60,4065,0.0
IBS2IqaR1tU,2012,6049.0
APwgxGQ8nfN,3067,0.0
TETsfOvYKRX,5038,0.0
HLf06LKb2uY,5552,0.0
OA4roSFWRqP,1009,0.0
e7cvZaj2l9t,4047,0.0
Rl95TqYGxUE,2084,22780.0
xdFxvVan8cF,3082,0.0
KdtFfYYba1N,1042,40.0
ti2HwGvhfK0,3089,0.0
qrPiHf1K4tu,2003,8090.0
KdtFfYYba1N,2084,0.0
T6PJcVzNlsY,2030,350.0
F7hw1kZJEKH,3039,482.0
b9vXmKRxlN4,2022,392.0
N3uRZCdBUmD,3089,10673.0
Kwub6SuKrE7,1078,5.0
LynCFTtD5ow,3026,83650.0
o7EbOkvA7Mz,3029,0.0
KdtFfYYba1N,3033,0.0
P7k5AQ3aiJt,5069,0.0
xCP0qWMgkX8,4044,0.0
cc3m9THocqU,3082,0.0
fYwQk0kZSGz,4050,259006.0
xdFxvVan8cF,3093,0.0
Pwr85khlpyH,5064,0.0
z4H3Cf1TBdv,2003,2580.0
XncbWOxNjAv,6058,9.0
aRUKLC0axHH,2046,0.0
KdtFfYYba1N,5527,0.0
iJNCzfcJQDP,6091,10680.0
y6s47PZmAGR,2003,131.0
pRDJS9SHkcf,6036,79.0
sKDaMKl5l8B,5064,305300.0
wdwq9OjQM9X,4057,50.0
xCfb2c0O3W7,3056,125.0
J6sUepWcdon,2019,8.0
o7EbOkvA7Mz,6036,0.0
HJv3z3HMfwe,3056,0.0
HJv3z3HMfwe,5585,0.0
Ol1mHdriFTl,2012,109200.0
ypha3z6EAQb,5585,108900.0
m2gH7CIEE1I,5076,390800.0
R3c4cZI6Y5P,6091,687.0
eFh3qRWUZ6J,6036,111500.0
fYwQk0kZSGz,5088,440780.0
hgLvmPIrqKY,4047,202.0
sKDaMKl5l8B,1009,166600.0
Z4qk8nfmByw,4057,10700.0
WZZYFo010BE,4057,0.0
Rg4HIIY11SE,4065,22.0
m2gH7CIEE1I,3082,130100.0
KOPQYkNFLCb,2019,118800.0
qQqE82XaiOr,5585,16.0
RaQsDNh0mud,2046,13200.0
lSu3LF8mZdf,3072,0.0
CjREX74awT2,5549,0.0
xCP0qWMgkX8,2022,0.0
qQqE82XaiOr,5577,0.0
xdFxvVan8cF,3061,0.0
aRUKLC0axHH,2051,2.0
PgqcWC1fMtv,3059,59700.0
hw1CwIO7O8f,3039,84.0
VouoJHkBGM2,3056,5605.0
Z4qk8nfmByw,5064,45100.0
xCP0qWMgkX8,1042,0.0
W772FeICk0O,3026,0.0
w5pQTE562o8,3061,1819.0
Pwr85khlpyH,5076,36.0
sFOBAM5f4Uv,3039,3546.0
t0XOoSnjuh0,3089,152000.0
BiTjkJniRmp,6090,5.0
e4DqyRBgstB,5070,0.0
t7R1nPnijIS,3029,0.0
F7hw1kZJEKH,4055,315.0
e4DqyRBgstB,5081,10.0
lSu3LF8mZdf,5532,54.0
APwgxGQ8nfN,5038,0.0
yji357SKQuK,3068,1440.0
T6PJcVzNlsY,1006,730.0
UCGOdxDpp7f,3029,6990.0
JP5gc0KndnS,3029,0.0
QO4D614g3Wi,1006,50290.0
agtTSoHQ1lC,6091,57990.0
m2gH7CIEE1I,2019,858000.0
F7hw1kZJEKH,5585,300.0
xdFxvVan8cF,3026,0.0
G77wLzA1L1O,2003,9600.0
w5pQTE562o8,3033,585.0
GKIvTeIzm8a,5069,3799000.0
zfUWfjfKICJ,4050,0.0
vS8vKwOrvZb,5088,8050.0
wdwq9OjQM9X,1042,120.0
J6sUepWcdon,2015,200.0
njaWSZ5yfUs,2051,516.0
MLls8Jn8MGZ,2030,26000.0
FMsHhz4dif1,4087,27.0
njaWSZ5yfUs,5549,295.0
t0XOoSnjuh0,4047,59200.0
qrPiHf1K4tu,3054,196.0
AqYTRr5SRQC,5038,0.0
oIC517k2BLE,2046,0.0
FTFkUbgBYKX,5038,20000.0
VouoJHkBGM2,4065,0.0
yji357SKQuK,5076,1411.0
QArPEzTbmS1,5552,0.0
LJqc2PzQXUQ,2084,16835.0
g8S260lkBzl,2030,270.0
GzBLG9h7Cbk,5069,474.0
gwttELKqxMI,5064,570106.0
agtTSoHQ1lC,2019,114600.0
dPmAWC4B6tk,1004,55.0
vS8vKwOrvZb,4018,7150.0
e7cvZaj2l9t,3061,0.0
KbclS7eKPnj,6090,36.0
B3cD6xw0bdd,2003,28840.0
HLf06LKb2uY,4057,59500.0
ow9uyFraAg0,5069,0.0
P7k5AQ3aiJt,2084,0.0
FMsHhz4dif1,1042,99.0
NNOVbKmgtM9,6058,2272.0
oRWiPL5MCHl,3029,0.0
BODVbIiW0pv,4018,0.0
KbclS7eKPnj,4065,0.0
Pwr85khlpyH,4087,21.0
DizZN82ZWUi,1006,2530.0
Azd0uGUjGhE,3029,529.0
JQQqrkSSyzu,1078,604000.0
Dx7jTnmWeW0,3054,25820.0
zFNzY3y8r14,6036,10844.0
G77wLzA1L1O,5532,31000.0
PRQ9vEkHewZ,4050,1053400.0
b9vXmKRxlN4,4044,140.0
lsZxT6F4VB7,3089,0.0
IBS2IqaR1tU,4001,270.0
CCyX8bHkSlz,3082,420.0
cc3m9THocqU,3068,0.0
w5pQTE562o8,3068,680.0
XncbWOxNjAv,5585,99.0
rI2KhvPB8bc,6090,50300.0
njaWSZ5yfUs,6091,239.0
CFiPOHbyquo,5081,0.0
vLWOqx67N7I,5549,0.0
t0XOoSnjuh0,1078,72600.0
WZZYFo010BE,1009,0.0
BiTjkJniRmp,2051,3100.0
sKDaMKl5l8B,2022,218300.0
KdtFfYYba1N,5069,0.0
PRQ9vEkHewZ,5088,1100200.0
PKADDt7JqKA,1006,0.0
e7cvZaj2l9t,3033,0.0
tU5blh4Sf1g,1006,81900.0
VouoJHkBGM2,3086,13.0
OA4roSFWRqP,4087,0.0
fr1bKIp8I7i,5577,349.0
xKvytAGoej4,2003,0.0
pRDJS9SHkcf,5585,0.0
HJv3z3HMfwe,2013,0.0
Hg50j7QSZkj,4047,140.0
lSu3LF8mZdf,5069,0.0
x0niIhTQ6Zp,5076,191739.0
uMYdRCYbQIx,5076,540.0
gEWalgNl9nv,2012,115449.0
xCP0qWMgkX8,3059,12.0
e7cvZaj2l9t,5527,0.0
lSu3LF8mZdf,2003,280.0
ppc3Td7TJkO,2046,0.0
wskS9shVRas,4041,598.0
xdFxvVan8cF,3048,6.0
QArPEzTbmS1,5069,0.0
uMYdRCYbQIx,4044,490.0
T6PJcVzNlsY,3039,250.0
agtTSoHQ1lC,5594,38100.0
e7cvZaj2l9t,3093,0.0
w5pQTE562o8,4087,660.0
vLWOqx67N7I,5573,0.0
LynCFTtD5ow,3059,18650.0
KdtFfYYba1N,3089,6457.0
PRQ9vEkHewZ,5549,774600.0
JQQqrkSSyzu,5532,1112000.0
t0XOoSnjuh0,3072,118500.0
Pbb7Lp0qJax,3059,0.0
PgqcWC1fMtv,4087,77700.0
m2gH7CIEE1I,2075,526800.0
rI2KhvPB8bc,4065,16500.0
W772FeICk0O,3089,130.0
hX7tWBJGkHx,3029,7000.0
