Data,Organisation unit,Value
wdwq9OjQM9X,1009,590.0
B3cD6xw0bdd,2013,74450.0
cmOsp0Z3VzY,2084,10800.0
P7k5AQ3aiJt,5527,0.0
N3uRZCdBUmD,3093,12921.0
lsZxT6F4VB7,3061,1829.0
T6PJcVzNlsY,3054,225.0
N3uRZCdBUmD,5076,21.0
P7k5AQ3aiJt,5552,300.0
e7cvZaj2l9t,2022,0.0
OA4roSFWRqP,1078,0.0
w5pQTE562o8,3048,780.0
GKIvTeIzm8a,4087,8672400.0
cc3m9THocqU,3048,0.0
Pbb7Lp0qJax,5038,0.0
Z4qk8nfmByw,5069,30800.0
hX7tWBJGkHx,5585,8000.0
fYwQk0kZSGz,2019,991350.0
sFOBAM5f4Uv,5585,0.0
gEWalgNl9nv,6091,147306.0
hHCzmfaeXIl,2030,43585.0
N3uRZCdBUmD,3082,638.0
N3uRZCdBUmD,3068,596.0
ppc3Td7TJkO,4065,0.0
RI8gr2keRVF,3061,0.0
APwgxGQ8nfN,4001,0.0
hHCzmfaeXIl,5010,112170.0
dPmAWC4B6tk,5081,625.0
Hg50j7QSZkj,3068,33.0
TyueOFc3XNr,2051,47.0
PgqcWC1fMtv,3026,375600.0
cc3m9THocqU,3089,0.0
PgqcWC1fMtv,3048,244000.0
sFOBAM5f4Uv,5577,0.0
PRQ9vEkHewZ,3067,1366200.0
vS8vKwOrvZb,3067,10575.0
t0XOoSnjuh0,3033,150000.0
UCEzCnZ2uMU,3086,10100.0
wdwq9OjQM9X,5532,539.0
PgqcWC1fMtv,2022,270500.0
QO4D614g3Wi,5577,23455.0
MlNK8OmM5eZ,5081,0.0
ZN37IwOVKKE,4018,23744.0
RI8gr2keRVF,3093,0.0
W772FeICk0O,3059,0.0
ZAF3vaG4A8a,5594,23210.0
e7cvZaj2l9t,2084,0.0
UCGOdxDpp7f,5585,6240.0
HJv3z3HMfwe,6058,0.0
fYwQk0kZSGz,4041,353000.0
xdFxvVan8cF,3068,0.0
gnjS23yYmsI,5577,533.0
TyueOFc3XNr,6090,45.0
t0XOoSnjuh0,1042,35400.0
xdFxvVan8cF,3059,150.0
sKDaMKl5l8B,5527,431400.0
PKADDt7JqKA,4055,0.0
xCP0qWMgkX8,3089,0.0
Mb4JAEiVGMB,3056,490.0
J3c2bNGLgsP,3061,2373.0
tU5blh4Sf1g,2013,128900.0
CFiPOHbyquo,1004,0.0
t0XOoSnjuh0,4057,9000.0
x0niIhTQ6Zp,3048,636500.0
LJqc2PzQXUQ,3061,91700.0
spnTnEPMoV2,2013,0.0
KOPQYkNFLCb,5038,17400.0
GKIvTeIzm8a,4044,3887600.0
hgLvmPIrqKY,3093,670.0
NNOVbKmgtM9,5577,2408.0
y6s47PZmAGR,5081,13360.0
ZAF3vaG4A8a,6091,56434.0
z4H3Cf1TBdv,2030,5912.0
oIC517k2BLE,4065,0.0
MExbfLYYJiD,3061,0.0
PKADDt7JqKA,5010,0.0
iX6FkUt0WaO,6090,163.0
DxD75aAjPZX,4001,67950.0
KdtFfYYba1N,4044,0.0
JQQqrkSSyzu,1004,506100.0
z4H3Cf1TBdv,5010,7745.0
Hg50j7QSZkj,3082,4672.0
B3cD6xw0bdd,2030,43285.0
wdwq9OjQM9X,5552,307.0
qQqE82XaiOr,3029,0.0
Hg50j7QSZkj,5076,220.0
IBS2IqaR1tU,2015,3035.0
g8S260lkBzl,2003,2023.0
w5pQTE562o8,2084,380.0
xCP0qWMgkX8,4047,0.0
KdtFfYYba1N,4057,20.0
F7hw1kZJEKH,3035,561.0
IBS2IqaR1tU,5594,7605.0
OA4roSFWRqP,5069,0.0
y6s47PZmAGR,4055,400.0
PKADDt7JqKA,2030,0.0
NNOVbKmgtM9,5585,0.0
iJNCzfcJQDP,5549,4285.0
BODVbIiW0pv,2015,0.0
hHCzmfaeXIl,2013,74450.0
w5pQTE562o8,3026,1300.0
P7k5AQ3aiJt,1079,0.0
tU5blh4Sf1g,2030,104000.0
KOPQYkNFLCb,5088,54300.0
LJqc2PzQXUQ,3082,19555.0
W772FeICk0O,3068,0.0
GKIvTeIzm8a,5064,7611400.0
spnTnEPMoV2,3054,0.0
KOPQYkNFLCb,4050,35700.0
sKDaMKl5l8B,5552,176200.0
CjREX74awT2,2015,0.0
g8S260lkBzl,1004,998.0
vS8vKwOrvZb,2012,6310.0
Mb4JAEiVGMB,1006,950.0
cc3m9THocqU,4047,0.0
N3uRZCdBUmD,3059,5775.0
TeI6FXouSXV,5577,55300.0
TeI6FXouSXV,5585,52810.0
Rl95TqYGxUE,3093,74580.0
agtTSoHQ1lC,3067,40700.0
LynCFTtD5ow,3048,26915.0
RI8gr2keRVF,3068,0.0
B3cD6xw0bdd,5010,102270.0
HwQXIC5FelW,3029,27.0
J6sUepWcdon,5088,0.0
gtEebAlxRtH,3072,90400.0
eFh3qRWUZ6J,2051,157100.0
LJqc2PzQXUQ,5076,48350.0
HJv3z3HMfwe,3039,0.0
KJJiogzjFXk,3029,0.0
ZN37IwOVKKE,5573,41950.0
hgLvmPIrqKY,3061,132.0
t0XOoSnjuh0,5064,92000.0
MlNK8OmM5eZ,2030,0.0
wdwq9OjQM9X,1078,510.0
LynCFTtD5ow,2022,19423.0
rD04ZzcaN5p,6090,0.0
KbclS7eKPnj,2046,10.0
UCEzCnZ2uMU,3054,14000.0
cmOsp0Z3VzY,5064,38300.0
gwttELKqxMI,3093,649592.0
UCGOdxDpp7f,4065,1630.0
Mb4JAEiVGMB,2013,720.0
tU5blh4Sf1g,3056,45500.0
tU5blh4Sf1g,5010,100100.0
Azd0uGUjGhE,6090,556.0
AqYTRr5SRQC,4001,0.0
b9vXmKRxlN4,3026,46.0
WZZYFo010BE,2084,0.0
CCyX8bHkSlz,5038,125.0
gEWalgNl9nv,5549,148150.0
XLocPEoGpt1,3072,0.0
hHCzmfaeXIl,5081,93281.0
spnTnEPMoV2,3086,0.0
uMYdRCYbQIx,3089,250.0
Z4qk8nfmByw,5527,57250.0
Ol1mHdriFTl,4018,131400.0
DizZN82ZWUi,6058,17280.0
CjREX74awT2,5594,0.0
HEBSBOLgzfx,4050,250.0
cc3m9THocqU,3026,0.0
CFiPOHbyquo,2003,1658.0
vS8vKwOrvZb,4001,1700.0
e7cvZaj2l9t,3089,4160.0
yxETk6879dc,5573,9175.0
HEBSBOLgzfx,5088,300.0
J3c2bNGLgsP,3068,0.0
tVqp6tdC15a,5038,0.0
PRQ9vEkHewZ,4001,246400.0
TETsfOvYKRX,3059,10.0
J6sUepWcdon,4001,0.0
P7k5AQ3aiJt,1009,0.0
JP5gc0KndnS,5585,0.0
QArPEzTbmS1,1078,0.0
Xrz32A7vx1D,3061,20.0
F7hw1kZJEKH,1006,314.0
LynCFTtD5ow,3093,21025.0
hX7tWBJGkHx,4065,5625.0
yji357SKQuK,5038,10344.0
MLls8Jn8MGZ,1004,75400.0
TeI6FXouSXV,4065,29500.0
B3cD6xw0bdd,3056,42420.0
LJqc2PzQXUQ,3059,27495.0
knhP746XtKE,4065,0.0
WZZYFo010BE,1042,0.0
lsZxT6F4VB7,3068,0.0
RaQsDNh0mud,6090,99900.0
AqYTRr5SRQC,2012,0.0
xCP0qWMgkX8,3026,0.0
PoJQRMOuBEU,3029,0.0
hHCzmfaeXIl,4055,33200.0
PgqcWC1fMtv,4047,135500.0
Hg50j7QSZkj,3093,485.0
Ol1mHdriFTl,6091,290300.0
rD04ZzcaN5p,2046,0.0
hgLvmPIrqKY,3048,50.0
tVqp6tdC15a,4050,0.0
VouoJHkBGM2,1006,1786.0
gnjS23yYmsI,3035,205.0
Azd0uGUjGhE,6036,5443.0
gwttELKqxMI,2022,1019720.0
vSs22KMgCMG,2051,90000.0
G77wLzA1L1O,1004,17200.0
Ol1mHdriFTl,2015,499800.0
QArPEzTbmS1,3072,0.0
CCyX8bHkSlz,2075,350.0
xDlpgVnDwJI,6036,323450.0
HEBSBOLgzfx,4041,375.0
GKIvTeIzm8a,5527,4160000.0
lSu3LF8mZdf,1004,0.0
QO4D614g3Wi,6058,57501.0
LJqc2PzQXUQ,3026,102750.0
IBS2IqaR1tU,6091,1320.0
uMYdRCYbQIx,2084,175.0
Mb4JAEiVGMB,4055,320.0
Azd0uGUjGhE,2046,1024.0
yxETk6879dc,6091,1072.0
ZAF3vaG4A8a,5573,28000.0
Rl95TqYGxUE,3068,54100.0
dPmAWC4B6tk,2013,47.0
OA4roSFWRqP,5552,0.0
R3c4cZI6Y5P,5549,289.0
UCEzCnZ2uMU,5010,5300.0
Of9I5zs5k77,5573,29800.0
CjREX74awT2,6091,0.0
xCP0qWMgkX8,2084,0.0
J6sUepWcdon,4050,0.0
spnTnEPMoV2,5010,2450.0
HwQXIC5FelW,2046,0.0
QO4D614g3Wi,4065,17350.0
EdudPa6XKdj,2075,127969.0
ZAF3vaG4A8a,2015,119050.0
FYlIpwQfFz7,3059,9009.0
APwgxGQ8nfN,2019,0.0
wskS9shVRas,3068,355.0
hgLvmPIrqKY,2022,25.0
ZN37IwOVKKE,5594,33928.0
wdwq9OjQM9X,5527,867.0
KJJiogzjFXk,2046,0.0
DizZN82ZWUi,3035,12293.0
VouoJHkBGM2,3039,2167.0
e7cvZaj2l9t,5064,0.0
xCfb2c0O3W7,3039,228.0
Rl95TqYGxUE,3089,28870.0
WZZYFo010BE,4087,0.0
ZAF3vaG4A8a,4018,16480.0
Np6aLfUKsiY,4065,0.0
ypha3z6EAQb,2046,16800.0
sKDaMKl5l8B,1079,144650.0
t0XOoSnjuh0,5552,61000.0
xCfb2c0O3W7,3054,0.0
b9vXmKRxlN4,4047,378.0
HEBSBOLgzfx,4001,0.0
hgLvmPIrqKY,3059,0.0
knhP746XtKE,5577,0.0
JSg8OVyQi60,3035,0.0
gwttELKqxMI,3068,421744.0
gnjS23yYmsI,4065,65.0
HJv3z3HMfwe,1006,0.0
IBS2IqaR1tU,5549,0.0
Pbb7Lp0qJax,2019,0.0
APwgxGQ8nfN,5088,0.0
MlNK8OmM5eZ,5010,0.0
QO4D614g3Wi,3035,31260.0
qrPiHf1K4tu,5081,2440.0
T6PJcVzNlsY,3056,250.0
e7cvZaj2l9t,3026,5.0
eDqBl4pTJbg,2051,37500.0
gtEebAlxRtH,1079,49100.0
hX7tWBJGkHx,6058,10225.0
ypha3z6EAQb,4065,29700.0
hX7tWBJGkHx,3035,2750.0
Ol1mHdriFTl,5573,139500.0
J6sUepWcdon,4041,0.0
t7R1nPnijIS,4065,0.0
GKIvTeIzm8a,4057,2897700.0
JP5gc0KndnS,4065,0.0
cmOsp0Z3VzY,3033,69800.0
y6s47PZmAGR,2013,0.0
knhP746XtKE,5585,0.0
LynCFTtD5ow,4047,20275.0
PoJQRMOuBEU,2046,1020.0
dPmAWC4B6tk,3056,284.0
hHCzmfaeXIl,3086,22879.0
TETsfOvYKRX,5076,0.0
oIC517k2BLE,3029,0.0
ZAF3vaG4A8a,5549,36500.0
zFNzY3y8r14,3029,269.0
agtTSoHQ1lC,2015,176000.0
w5pQTE562o8,4044,400.0
x0niIhTQ6Zp,4044,29600.0
MlNK8OmM5eZ,3054,0.0
Dx7jTnmWeW0,5081,35820.0
MlNK8OmM5eZ,4055,0.0
b9vXmKRxlN4,3089,144.0
PgqcWC1fMtv,3093,258900.0
lSu3LF8mZdf,5070,0.0
TETsfOvYKRX,3082,0.0
CjREX74awT2,2012,0.0
b9vXmKRxlN4,3048,48.0
P7k5AQ3aiJt,1042,0.0
oIC517k2BLE,5577,0.0
uMYdRCYbQIx,3061,650.0
VouoJHkBGM2,5577,2803.0
CCyX8bHkSlz,4050,250.0
QArPEzTbmS1,5070,0.0
MLls8Jn8MGZ,2003,99911.0
yji357SKQuK,2075,1199.0
T6PJcVzNlsY,2013,350.0
JSg8OVyQi60,5585,0.0
gwttELKqxMI,3089,425194.0
cmOsp0Z3VzY,1042,14000.0
DxD75aAjPZX,2015,180693.0
PoJQRMOuBEU,4065,0.0
J3c2bNGLgsP,3093,0.0
EdudPa6XKdj,4041,189198.0
APwgxGQ8nfN,4050,0.0
rD04ZzcaN5p,6036,0.0
RI8gr2keRVF,5076,0.0
oIC517k2BLE,5585,0.0
vS8vKwOrvZb,5594,4906.0
TETsfOvYKRX,3061,0.0
Ol1mHdriFTl,5549,140200.0
x0niIhTQ6Zp,5064,705575.0
Of9I5zs5k77,4018,15300.0
b9vXmKRxlN4,3068,112.0
GzBLG9h7Cbk,5070,6074.0
knhP746XtKE,3029,0.0
P7k5AQ3aiJt,3033,500.0
RI8gr2keRVF,3082,0.0
GKIvTeIzm8a,2084,3143600.0
e7cvZaj2l9t,4044,0.0
gnjS23yYmsI,5585,63.0
DizZN82ZWUi,5585,19100.0
vDJieZ8l3to,5594,189.0
uMYdRCYbQIx,3093,500.0
G77wLzA1L1O,1078,32900.0
TETsfOvYKRX,3093,0.0
Cow3HI16aVv,6090,64250.0
xCfb2c0O3W7,2013,0.0
DizZN82ZWUi,5577,20799.0
Pbb7Lp0qJax,4041,0.0
tVqp6tdC15a,2075,0.0
cmOsp0Z3VzY,4057,12200.0
PgqcWC1fMtv,5064,163500.0
HJv3z3HMfwe,5577,0.0
NNOVbKmgtM9,3029,0.0
PgqcWC1fMtv,3061,375500.0
QO4D614g3Wi,5585,51585.0
xCfb2c0O3W7,2030,0.0
JSg8OVyQi60,5577,0.0
vS8vKwOrvZb,2015,21350.0
gtEebAlxRtH,1009,108200.0
gwttELKqxMI,2084,181270.0
spnTnEPMoV2,4055,0.0
P7k5AQ3aiJt,4057,0.0
rD04ZzcaN5p,2051,0.0
x0niIhTQ6Zp,3026,326900.0
cc3m9THocqU,3061,0.0
OA4roSFWRqP,1079,0.0
GKIvTeIzm8a,3033,2214200.0
DxD75aAjPZX,3067,186678.0
KJJiogzjFXk,4065,0.0
Dx7jTnmWeW0,2003,9705.0
lsZxT6F4VB7,3093,0.0
RaQsDNh0mud,2051,138200.0
vDJieZ8l3to,3067,160.0
HwQXIC5FelW,4065,26.0
xCfb2c0O3W7,3035,0.0
TeI6FXouSXV,3029,85900.0
BiTjkJniRmp,5573,0.0
Mb4JAEiVGMB,6058,620.0
t0XOoSnjuh0,4044,49000.0
xCP0qWMgkX8,3048,0.0
T6PJcVzNlsY,5081,325.0
rAHEGe7ojkW,6036,51200.0
e7cvZaj2l9t,3048,6.1
OA4roSFWRqP,4057,0.0
agtTSoHQ1lC,4001,12000.0
hgLvmPIrqKY,3026,613.0
HEBSBOLgzfx,2019,725.0
z4H3Cf1TBdv,2013,5965.0
y6s47PZmAGR,3086,0.0
QArPEzTbmS1,5532,0.0
xCfb2c0O3W7,1006,0.0
UCEzCnZ2uMU,4055,2650.0
Q3s3MHk9baj,1009,1500.0
sKDaMKl5l8B,4087,216400.0
ZAF3vaG4A8a,2012,53990.0
EdudPa6XKdj,5038,29300.0
Azd0uGUjGhE,2051,494.0
dPmAWC4B6tk,3054,5.0
wskS9shVRas,3059,264.0
vDJieZ8l3to,4018,171.0
rAHEGe7ojkW,2046,21900.0
EdudPa6XKdj,4001,20300.0
FTFkUbgBYKX,3059,51000.0
Mb4JAEiVGMB,5010,460.0
DxD75aAjPZX,5088,111762.0
qQqE82XaiOr,4065,1.0
MlNK8OmM5eZ,1004,0.0
hHCzmfaeXIl,2003,30675.0
gtEebAlxRtH,1078,74000.0
PoJQRMOuBEU,5585,0.0
yxETk6879dc,5549,713.0
sFOBAM5f4Uv,6058,2230.0
cc3m9THocqU,3093,0.0
AqYTRr5SRQC,2075,34.0
Z4qk8nfmByw,1079,23350.0
B3cD6xw0bdd,3039,131850.0
JSg8OVyQi60,4065,0.0
IBS2IqaR1tU,2012,4895.0
APwgxGQ8nfN,3067,2.0
TETsfOvYKRX,5038,0.0
OA4roSFWRqP,1009,0.0
e7cvZaj2l9t,4047,0.0
Rl95TqYGxUE,2084,23160.0
XLocPEoGpt1,1004,210.0
xdFxvVan8cF,3082,0.0
KdtFfYYba1N,1042,40.0
qrPiHf1K4tu,2003,8670.0
XLocPEoGpt1,1078,360.0
KdtFfYYba1N,2084,0.0
T6PJcVzNlsY,2030,175.0
F7hw1kZJEKH,3039,233.0
b9vXmKRxlN4,2022,381.0
N3uRZCdBUmD,3089,9683.0
LynCFTtD5ow,3026,68150.0
o7EbOkvA7Mz,3029,0.0
KdtFfYYba1N,3033,0.0
P7k5AQ3aiJt,5069,0.0
xCP0qWMgkX8,4044,0.0
cc3m9THocqU,3082,0.0
fYwQk0kZSGz,4050,260419.0
xdFxvVan8cF,3093,0.0
EdudPa6XKdj,2012,122500.0
z4H3Cf1TBdv,2003,2025.0
Q3s3MHk9baj,5064,1281.0
KdtFfYYba1N,5527,0.0
iJNCzfcJQDP,6091,12924.0
y6s47PZmAGR,2003,126.0
sKDaMKl5l8B,5064,319400.0
wdwq9OjQM9X,4057,0.0
xCfb2c0O3W7,3056,0.0
J6sUepWcdon,2019,8.0
o7EbOkvA7Mz,6036,0.0
HJv3z3HMfwe,3056,0.0
HJv3z3HMfwe,5585,0.0
Ol1mHdriFTl,2012,165600.0
ypha3z6EAQb,5585,75300.0
m2gH7CIEE1I,5076,378100.0
R3c4cZI6Y5P,6091,397.0
eFh3qRWUZ6J,6036,178000.0
fYwQk0kZSGz,5088,443630.0
hgLvmPIrqKY,4047,20.0
sKDaMKl5l8B,1009,273700.0
Z4qk8nfmByw,4057,11450.0
Q3s3MHk9baj,4087,19900.0
WZZYFo010BE,4057,0.0
Rg4HIIY11SE,4065,4.0
m2gH7CIEE1I,3082,150000.0
KOPQYkNFLCb,2019,117000.0
qQqE82XaiOr,5585,0.0
RaQsDNh0mud,2046,13200.0
lSu3LF8mZdf,3072,0.0
CjREX74awT2,5549,0.0
xCP0qWMgkX8,2022,0.0
qQqE82XaiOr,5577,0.0
xdFxvVan8cF,3061,0.0
Q3s3MHk9baj,3048,4800.0
PgqcWC1fMtv,3059,107600.0
VouoJHkBGM2,3056,7167.0
Z4qk8nfmByw,5064,47600.0
xCP0qWMgkX8,1042,0.0
W772FeICk0O,3026,0.0
w5pQTE562o8,3061,1500.0
sFOBAM5f4Uv,3039,3426.0
t0XOoSnjuh0,3089,40000.0
BiTjkJniRmp,6090,5.0
t7R1nPnijIS,3029,50.0
F7hw1kZJEKH,4055,255.0
lSu3LF8mZdf,5532,54.0
APwgxGQ8nfN,5038,0.0
yji357SKQuK,3068,310.0
T6PJcVzNlsY,1006,350.0
EdudPa6XKdj,2015,387000.0
UCGOdxDpp7f,3029,5596.0
JP5gc0KndnS,3029,0.0
QO4D614g3Wi,1006,44890.0
agtTSoHQ1lC,6091,80400.0
m2gH7CIEE1I,2019,924900.0
F7hw1kZJEKH,5585,25.0
xdFxvVan8cF,3026,5.0
G77wLzA1L1O,2003,8530.0
w5pQTE562o8,3033,710.0
GKIvTeIzm8a,5069,4634200.0
vS8vKwOrvZb,5088,4750.0
wdwq9OjQM9X,1042,110.0
J6sUepWcdon,2015,200.0
njaWSZ5yfUs,2051,277.0
MLls8Jn8MGZ,2030,49000.0
njaWSZ5yfUs,5549,39.0
t0XOoSnjuh0,4047,99200.0
qrPiHf1K4tu,3054,1216.0
AqYTRr5SRQC,5038,0.0
oIC517k2BLE,2046,0.0
FTFkUbgBYKX,5038,20000.0
VouoJHkBGM2,4065,50.0
yji357SKQuK,5076,825.0
QArPEzTbmS1,5552,0.0
LJqc2PzQXUQ,2084,11190.0
g8S260lkBzl,2030,606.0
GzBLG9h7Cbk,5069,629.0
gwttELKqxMI,5064,573606.0
agtTSoHQ1lC,2019,114500.0
dPmAWC4B6tk,1004,37.0
vS8vKwOrvZb,4018,6150.0
e7cvZaj2l9t,3061,0.0
KbclS7eKPnj,6090,60.0
B3cD6xw0bdd,2003,30675.0
HLf06LKb2uY,4057,0.0
P7k5AQ3aiJt,2084,0.0
NNOVbKmgtM9,6058,0.0
BODVbIiW0pv,4018,0.0
KbclS7eKPnj,4065,0.0
DizZN82ZWUi,1006,4410.0
Azd0uGUjGhE,3029,155.0
JQQqrkSSyzu,1078,412000.0
Dx7jTnmWeW0,3054,22000.0
zFNzY3y8r14,6036,10239.0
G77wLzA1L1O,5532,31700.0
PRQ9vEkHewZ,4050,1251400.0
b9vXmKRxlN4,4044,133.0
lsZxT6F4VB7,3089,0.0
IBS2IqaR1tU,4001,660.0
CCyX8bHkSlz,3082,175.0
cc3m9THocqU,3068,0.0
w5pQTE562o8,3068,460.0
rI2KhvPB8bc,6090,85500.0
njaWSZ5yfUs,6091,73.0
CFiPOHbyquo,5081,0.0
t0XOoSnjuh0,1078,96000.0
WZZYFo010BE,1009,0.0
BiTjkJniRmp,2051,0.0
sKDaMKl5l8B,2022,372340.0
KdtFfYYba1N,5069,0.0
PRQ9vEkHewZ,5088,635400.0
PKADDt7JqKA,1006,0.0
e7cvZaj2l9t,3033,0.0
tU5blh4Sf1g,1006,130200.0
VouoJHkBGM2,3086,23.0
OA4roSFWRqP,4087,0.0
HJv3z3HMfwe,2013,0.0
Hg50j7QSZkj,4047,96.0
lSu3LF8mZdf,5069,0.0
x0niIhTQ6Zp,5076,274600.0
uMYdRCYbQIx,5076,270.0
gEWalgNl9nv,2012,96950.0
xCP0qWMgkX8,3059,12.0
e7cvZaj2l9t,5527,0.0
lSu3LF8mZdf,2003,280.0
wskS9shVRas,4041,316.0
xdFxvVan8cF,3048,6.0
QArPEzTbmS1,5069,0.0
uMYdRCYbQIx,4044,250.0
T6PJcVzNlsY,3039,200.0
agtTSoHQ1lC,5594,43500.0
e7cvZaj2l9t,3093,0.0
w5pQTE562o8,4087,770.0
LynCFTtD5ow,3059,16900.0
KdtFfYYba1N,3089,1970.0
PRQ9vEkHewZ,5549,863000.0
JQQqrkSSyzu,5532,1028000.0
t0XOoSnjuh0,3072,122800.0
Pbb7Lp0qJax,3059,0.0
PgqcWC1fMtv,4087,128200.0
m2gH7CIEE1I,2075,536400.0
rI2KhvPB8bc,4065,15600.0
W772FeICk0O,3089,130.0
hX7tWBJGkHx,3029,7300.0
Q3s3MHk9baj,5532,13644.0
t0XOoSnjuh0,3026,338000.0
zFD68Gv9V81,5594,3600.0
DxD75aAjPZX,6091,154203.0
RI8gr2keRVF,2022,0.0
gtEebAlxRtH,1004,38300.0
uMYdRCYbQIx,1042,100.0
hX7tWBJGkHx,3039,11675.0
UCEzCnZ2uMU,2003,7970.0
PgqcWC1fMtv,5076,203900.0
e7cvZaj2l9t,3082,0.0
sKDaMKl5l8B,1078,211100.0
vDJieZ8l3to,5573,257.0
cmOsp0Z3VzY,3093,68200.0
TeI6FXouSXV,3035,172600.0
GzBLG9h7Cbk,3072,4631.0
e7cvZaj2l9t,4087,0.0
QArPEzTbmS1,2003,0.0
J3c2bNGLgsP,5038,0.0
wskS9shVRas,3026,410.0
Of9I5zs5k77,6091,51800.0
R3c4cZI6Y5P,2012,556.0
JP5gc0KndnS,3035,0.0
sKDaMKl5l8B,3048,216200.0
Pbb7Lp0qJax,4001,0.0
m2gH7CIEE1I,3068,295400.0
UCGOdxDpp7f,6058,4130.0
HJv3z3HMfwe,3086,0.0
yji357SKQuK,2019,1194.0
LynCFTtD5ow,5076,24325.0
xDlpgVnDwJI,2051,299500.0
F7hw1kZJEKH,5010,417.0
FYlIpwQfFz7,3093,6966.0
Of9I5zs5k77,6090,41000.0
JQQqrkSSyzu,2003,202600.0
g8S260lkBzl,5081,831.0
g8S260lkBzl,5070,485.0
fr1bKIp8I7i,4065,24.0
xCP0qWMgkX8,3033,0.0
vDJieZ8l3to,4001,42.0
yxETk6879dc,5594,1326.0
W772FeICk0O,4047,0.0
tVqp6tdC15a,3068,2.0
Rl95TqYGxUE,4044,42040.0
w5pQTE562o8,5527,990.0
w5pQTE562o8,3059,530.0
qrPiHf1K4tu,2030,3350.0
dduEFRLdBkG,1078,45100.0
JP5gc0KndnS,1006,0.0
KOPQYkNFLCb,2012,69300.0
t0XOoSnjuh0,2084,28200.0
wdwq9OjQM9X,3033,715.0
agtTSoHQ1lC,4018,44400.0
uMYdRCYbQIx,3068,250.0
IBS2IqaR1tU,5573,3059.0
Z4qk8nfmByw,4087,38600.0
w5pQTE562o8,1042,260.0
Hg50j7QSZkj,3048,0.0
HJv3z3HMfwe,3054,0.0
Pbb7Lp0qJax,3068,0.0
PKADDt7JqKA,6058,0.0
gwttELKqxMI,3059,301430.0
lsZxT6F4VB7,2084,0.0
GKIvTeIzm8a,3072,9183100.0
FYlIpwQfFz7,3061,19051.0
KdtFfYYba1N,3072,0.0
PRQ9vEkHewZ,4041,1051700.0
gtEebAlxRtH,4057,6000.0
FYlIpwQfFz7,2019,15936.0
knhP746XtKE,6058,0.0
xCP0qWMgkX8,3068,0.0
CCyX8bHkSlz,5088,325.0
mZEciaYEO2F,3054,0.0
z4H3Cf1TBdv,3056,4265.0
dPmAWC4B6tk,3086,165.0
o7EbOkvA7Mz,5577,1700.0
RI8gr2keRVF,5064,0.0
vSs22KMgCMG,6036,51300.0
t0XOoSnjuh0,5070,85200.0
sKDaMKl5l8B,4047,193500.0
vS8vKwOrvZb,4050,4178.0
