Data,Organisation unit,Value
KOPQYkNFLCb,dNLjKwsVjod,2785800.0
xCP0qWMgkX8,dNLjKwsVjod,97.0
t7R1nPnijIS,dNLjKwsVjod,3450.0
cmOsp0Z3VzY,dNLjKwsVjod,2654977.0
B3cD6xw0bdd,dNLjKwsVjod,5265652.0
t0XOoSnjuh0,dNLjKwsVjod,4664300.0
ypha3z6EAQb,dNLjKwsVjod,8688300.0
MLls8Jn8MGZ,dNLjKwsVjod,1.3199602E7
eFh3qRWUZ6J,dNLjKwsVjod,7033002.0
Pbb7Lp0qJax,dNLjKwsVjod,130.0
Rl95TqYGxUE,dNLjKwsVjod,4163843.0
W772FeICk0O,dNLjKwsVjod,130.0
uMYdRCYbQIx,dNLjKwsVjod,32026.0
PKADDt7JqKA,dNLjKwsVjod,565.0
vDJieZ8l3to,dNLjKwsVjod,31122.0
sFOBAM5f4Uv,dNLjKwsVjod,213186.0
gwttELKqxMI,dNLjKwsVjod,3.343502E7
hX7tWBJGkHx,dNLjKwsVjod,581730.0
KdtFfYYba1N,dNLjKwsVjod,25712.0
x0niIhTQ6Zp,dNLjKwsVjod,2.1981561E7
UCGOdxDpp7f,dNLjKwsVjod,345553.0
TeI6FXouSXV,dNLjKwsVjod,7944623.0
F7hw1kZJEKH,dNLjKwsVjod,40903.0
Cow3HI16aVv,dNLjKwsVjod,4134789.0
aRUKLC0axHH,dNLjKwsVjod,239.0
iX6FkUt0WaO,dNLjKwsVjod,21343.0
HpMEzPSin8f,dNLjKwsVjod,5145550.0
agtTSoHQ1lC,dNLjKwsVjod,3537677.0
njaWSZ5yfUs,dNLjKwsVjod,27205.0
e7cvZaj2l9t,dNLjKwsVjod,25385.1
FYlIpwQfFz7,dNLjKwsVjod,257484.0
CFiPOHbyquo,dNLjKwsVjod,168148.0
RaQsDNh0mud,dNLjKwsVjod,4410150.0
N3uRZCdBUmD,dNLjKwsVjod,213356.0
HEBSBOLgzfx,dNLjKwsVjod,33802.0
NNOVbKmgtM9,dNLjKwsVjod,35459.0
knhP746XtKE,dNLjKwsVjod,91.0
PoJQRMOuBEU,dNLjKwsVjod,31857.0
OA4roSFWRqP,dNLjKwsVjod,20543.0
BODVbIiW0pv,dNLjKwsVjod,27.0
hw1CwIO7O8f,dNLjKwsVjod,1137.0
wdwq9OjQM9X,dNLjKwsVjod,34956.0
JQQqrkSSyzu,dNLjKwsVjod,6.82673E7
TyueOFc3XNr,dNLjKwsVjod,6838.0
ZAF3vaG4A8a,dNLjKwsVjod,2277027.0
GKIvTeIzm8a,dNLjKwsVjod,3.28072803E8
wskS9shVRas,dNLjKwsVjod,39284.0
zFD68Gv9V81,dNLjKwsVjod,2152500.0
