Data,Organisation unit,Value
oPi0KdUUkmk,HS_27430150000,7130.0
Fnsa8A43USl,HS_27421380000,10226.0
LSNFSyDR2Ec,HS_27421190000,9141.0
EC4hrF3y7p9,HS_27421690000,334.0
fBurIvCJP0D,10001353,7.0
f5G2bLJmbMP,HS_27430210000,21.0
fBurIvCJP0D,10000452,230.0
EAN5GjcGP6k,10001648,3.0
PoAojyGYuBr,HS_27430030000,569.0
Vsj168YcM0W,HS_27421120000,2308.0
oPi0KdUUkmk,HS_27430110000,958.0
EAN5GjcGP6k,10001317,73.0
RTJbhrOb0LB,10001353,1246.0
GyTha0DmXeY,HS_27421920000,2789.0
EAN5GjcGP6k,HS_27422150000,50.0
CRZkTTALRSb,HS_27430050000,22632.0
J4LMYIjzMDh,10002051,13258.0
LSNFSyDR2Ec,HS_27421440000,8668.0
wwE5TRfBuhI,HS_27421360000,396.0
EAN5GjcGP6k,HS_27421160000,3.0
LSNFSyDR2Ec,HS_27430200000,3481.0
RTJbhrOb0LB,10000922,3174.0
GYGcXE0XEzA,HS_27430070000,1995.0
fBurIvCJP0D,10000425,53.0
AhQ1Net8U5z,HS_27430050000,2850.0
EAN5GjcGP6k,HS_27430170000,22.0
EAN5GjcGP6k,HS_27421210000,0.0
fBurIvCJP0D,10002051,586.0
NlEkfvUZ1TS,10001464,6.0
fBurIvCJP0D,HS_27430150000,32.0
p4sMIzLlIqk,10001254,7013.0
AhQ1Net8U5z,HS_27421550000,2919.0
NlEkfvUZ1TS,10000922,1118.0
PVLH8nNufJv,HS_27430100000,3330.0
Fnsa8A43USl,HS_27430150000,8553.0
f5G2bLJmbMP,10002051,46.0
EC4hrF3y7p9,HS_27421370000,152.0
RTJbhrOb0LB,HS_27421110000,4400.0
wwE5TRfBuhI,HS_27430050000,3235.0
EAN5GjcGP6k,HS_27430010000,15.0
J4LMYIjzMDh,10000427,455.0
oPi0KdUUkmk,HS_27430120000,12324.0
Vsj168YcM0W,10002051,7142.0
EAN5GjcGP6k,10002002,0.0
LSNFSyDR2Ec,HS_27422070000,2879.0
p4sMIzLlIqk,HS_27430220000,35010.0
NlEkfvUZ1TS,HS_27430020000,0.0
Vsj168YcM0W,10000452,40335.0
QCGhrXxmJDb,10000647,4053.0
PoAojyGYuBr,10001254,991.0
RTJbhrOb0LB,HS_27430190000,10374.0
p4sMIzLlIqk,HS_27422070000,3924.0
GZWzBoEhi1S,10000647,455.0
NlEkfvUZ1TS,HS_27421160000,508.0
oPi0KdUUkmk,HS_27421210000,3439.0
oPi0KdUUkmk,10001317,8413.0
PVLH8nNufJv,HS_27430210000,213.0
EAN5GjcGP6k,HS_27421410000,6.0
PVLH8nNufJv,HS_27421920000,568.0
CRZkTTALRSb,HS_27421040000,7736.0
RN4w5hxGHRk,10000647,1502.0
J4LMYIjzMDh,HS_27421590000,1314.0
SW4mM4SA65U,HS_27430050000,24.0
GyTha0DmXeY,HS_27421690000,689.0
Fnsa8A43USl,HS_27430110000,7391.0
PVLH8nNufJv,HS_27421690000,202.0
EC4hrF3y7p9,HS_27421920000,415.0
nyxjGxsZ3GY,10000647,601.0
PoAojyGYuBr,HS_27430040000,82.0
Fnsa8A43USl,HS_27421210000,26615.0
GZWzBoEhi1S,HS_27421030000,460.0
PoAojyGYuBr,HS_27430200000,1190.0
PVLH8nNufJv,HS_27430090000,333.0
oPi0KdUUkmk,HS_27421380000,6536.0
GYGcXE0XEzA,10001926,20.0
fBurIvCJP0D,HS_27421590000,66.0
f5G2bLJmbMP,10000452,15.0
SW4mM4SA65U,HS_27421040000,2.0
NlEkfvUZ1TS,10000536,0.0
RTJbhrOb0LB,10000105,7514.0
PoAojyGYuBr,HS_27422130000,2773.0
Fnsa8A43USl,10001317,17981.0
RTJbhrOb0LB,HS_27430180000,624.0
Vsj168YcM0W,10000536,4927.0
wwE5TRfBuhI,HS_27430220000,10806.0
EC4hrF3y7p9,HS_27430220000,112.0
EAN5GjcGP6k,10001001,6.0
QCGhrXxmJDb,HS_27421550000,521.0
PoAojyGYuBr,HS_27430220000,1716.0
RN4w5hxGHRk,HS_27430050000,24056.0
RN4w5hxGHRk,HS_27421370000,8935.0
fBurIvCJP0D,10000427,46.0
QCGhrXxmJDb,HS_27421920000,1096.0
Vsj168YcM0W,HS_27421370000,4520.0
CRZkTTALRSb,HS_27430220000,36135.0
Fnsa8A43USl,HS_27422150000,10375.0
oPi0KdUUkmk,HS_27422150000,2680.0
GyTha0DmXeY,HS_27421120000,1243.0
NlEkfvUZ1TS,HS_27421410000,110.0
NlEkfvUZ1TS,HS_27430180000,0.0
EAN5GjcGP6k,HS_27430110000,17.0
CRZkTTALRSb,HS_27421360000,2881.0
EfLoEHPMrUL,HS_27430040000,26.0
Vsj168YcM0W,HS_27430110000,489.0
EAN5GjcGP6k,HS_27430070000,0.0
EC4hrF3y7p9,HS_27430080000,736.0
wwE5TRfBuhI,HS_27421190000,5989.0
nnLPr1FqABz,HS_27421360000,413.0
CRZkTTALRSb,HS_27421190000,29797.0
QCGhrXxmJDb,HS_27430030000,130.0
GyTha0DmXeY,HS_27430220000,7081.0
Fnsa8A43USl,10000425,24651.0
CRZkTTALRSb,HS_27421440000,2511.0
AhQ1Net8U5z,HS_27421920000,2765.0
fBurIvCJP0D,HS_27421110000,121.0
PoAojyGYuBr,HS_27421680000,1142.0
PVLH8nNufJv,HS_27421370000,396.0
oPi0KdUUkmk,10000427,11323.0
nnLPr1FqABz,HS_27430200000,47.0
RTJbhrOb0LB,10000536,2469.0
JBhv2WOYxSf,10002233,367.0
RN4w5hxGHRk,HS_27430220000,3694.0
PVLH8nNufJv,HS_27430110000,51.0
Fnsa8A43USl,10000427,35909.0
wwE5TRfBuhI,10001001,4702.0
AhQ1Net8U5z,HS_27422070000,970.0
GZWzBoEhi1S,10002233,3080.0
J4LMYIjzMDh,10000452,137617.0
EC4hrF3y7p9,HS_27421530000,75.0
GZWzBoEhi1S,HS_27421860000,181.0
oPi0KdUUkmk,10000425,522.0
f5G2bLJmbMP,HS_27421690000,310.0
RTJbhrOb0LB,HS_27421910000,3319.0
NlEkfvUZ1TS,HS_27430070000,115.0
fBurIvCJP0D,10000105,354.0
fBurIvCJP0D,HS_27421380000,2.0
EAN5GjcGP6k,HS_27430020000,20.0
PoAojyGYuBr,HS_27421440000,209.0
nyxjGxsZ3GY,HS_27430220000,992.0
RTJbhrOb0LB,10001001,1214.0
GyTha0DmXeY,HS_27421530000,1270.0
RTJbhrOb0LB,HS_27421440000,953.0
EAN5GjcGP6k,10001464,232.0
nyxjGxsZ3GY,HS_27430050000,373.0
nyxjGxsZ3GY,HS_27421370000,151.0
nnLPr1FqABz,HS_27421530000,351.0
JBhv2WOYxSf,HS_27422070000,65.0
Vsj168YcM0W,HS_27430180000,3662.0
PVLH8nNufJv,10000452,973.0
EAN5GjcGP6k,HS_27430180000,0.0
GZWzBoEhi1S,10000427,2273.0
wwE5TRfBuhI,HS_27421440000,1567.0
GYGcXE0XEzA,HS_27421550000,176.0
NlEkfvUZ1TS,HS_27430110000,0.0
Vsj168YcM0W,HS_27421690000,3319.0
LSNFSyDR2Ec,HS_27421880000,7036.0
f5G2bLJmbMP,HS_27421370000,5.0
p4sMIzLlIqk,HS_27421360000,1123.0
J4LMYIjzMDh,HS_27430010000,8060.0
GyTha0DmXeY,HS_27421590000,4120.0
Fnsa8A43USl,10000922,20792.0
EfLoEHPMrUL,HS_27430220000,39.0
AhQ1Net8U5z,HS_27430200000,1706.0
PVLH8nNufJv,10001317,1530.0
EfLoEHPMrUL,HS_27421190000,179.0
wwE5TRfBuhI,HS_27430030000,1776.0
PVLH8nNufJv,HS_27421380000,186.0
p4sMIzLlIqk,HS_27421530000,26014.0
f5G2bLJmbMP,10000536,13.0
AhQ1Net8U5z,10002233,6052.0
RTJbhrOb0LB,HS_27421190000,9794.0
GYGcXE0XEzA,10002002,6549.0
J4LMYIjzMDh,HS_27430210000,9621.0
oPi0KdUUkmk,HS_27421110000,4608.0
f5G2bLJmbMP,HS_27430110000,51.0
EAN5GjcGP6k,10000452,36.0
PVLH8nNufJv,HS_27430150000,564.0
SW4mM4SA65U,HS_27421440000,9.0
NlEkfvUZ1TS,HS_27421190000,0.0
oPi0KdUUkmk,10000922,4760.0
SW4mM4SA65U,HS_27430220000,-0.0
PVLH8nNufJv,10002051,541.0
NlEkfvUZ1TS,10000452,0.0
EAN5GjcGP6k,HS_27421910000,12.0
SW4mM4SA65U,HS_27421190000,1340.0
EfLoEHPMrUL,HS_27421440000,12.0
RTJbhrOb0LB,HS_27430150000,2295.0
AhQ1Net8U5z,10000647,2581.0
LSNFSyDR2Ec,HS_27421110000,1818.0
oPi0KdUUkmk,10000129,5933.0
LSNFSyDR2Ec,10002025,1474.0
GYGcXE0XEzA,10001648,338.0
JBhv2WOYxSf,HS_27422130000,1298.0
QCGhrXxmJDb,HS_27421040000,42.0
QCGhrXxmJDb,HS_27430080000,6.0
NlEkfvUZ1TS,10002051,0.0
Fnsa8A43USl,10000129,15446.0
EAN5GjcGP6k,HS_27421360000,0.0
GYGcXE0XEzA,HS_27430170000,1510.0
PVLH8nNufJv,10001353,470.0
RTJbhrOb0LB,HS_27421410000,938.0
EAN5GjcGP6k,10001353,78.0
J4LMYIjzMDh,10001464,6177.0
EC4hrF3y7p9,HS_27421590000,292.0
LSNFSyDR2Ec,10000105,8950.0
JBhv2WOYxSf,HS_27430200000,764.0
RTJbhrOb0LB,HS_27430110000,2449.0
PoAojyGYuBr,HS_27430050000,2650.0
wwE5TRfBuhI,10001254,194.0
Vsj168YcM0W,10001317,10699.0
nyxjGxsZ3GY,HS_27421690000,455.0
NlEkfvUZ1TS,10001353,0.0
NlEkfvUZ1TS,HS_27421910000,0.0
LSNFSyDR2Ec,10001926,3165.0
J4LMYIjzMDh,HS_27430090000,50041.0
wwE5TRfBuhI,HS_27421860000,2460.0
GyTha0DmXeY,HS_27430030000,1602.0
wwE5TRfBuhI,HS_27421410000,1834.0
EfLoEHPMrUL,HS_27421860000,52.0
AhQ1Net8U5z,HS_27421030000,953.0
GYGcXE0XEzA,HS_27422130000,298.0
nnLPr1FqABz,HS_27430080000,613.0
JBhv2WOYxSf,10000647,1747.0
GYGcXE0XEzA,HS_27430200000,2552.0
CRZkTTALRSb,HS_27421410000,4251.0
J4LMYIjzMDh,HS_27421920000,5173.0
J4LMYIjzMDh,HS_27430100000,46897.0
Vsj168YcM0W,HS_27421380000,7062.0
CRZkTTALRSb,HS_27421860000,8880.0
PoAojyGYuBr,10001926,23.0
GYGcXE0XEzA,HS_27422070000,623.0
PVLH8nNufJv,HS_27421590000,245.0
RTJbhrOb0LB,HS_27430040000,1357.0
J4LMYIjzMDh,HS_27421160000,6804.0
EAN5GjcGP6k,10002051,3.0
RTJbhrOb0LB,HS_27421380000,984.0
SW4mM4SA65U,HS_27421860000,10.0
J4LMYIjzMDh,HS_27430020000,301.0
oPi0KdUUkmk,10000105,12388.0
Fnsa8A43USl,HS_27421110000,13672.0
JBhv2WOYxSf,HS_27421030000,6.0
NlEkfvUZ1TS,HS_27421360000,0.0
PVLH8nNufJv,HS_27421120000,43.0
AhQ1Net8U5z,HS_27422130000,1664.0
EC4hrF3y7p9,HS_27421120000,236.0
CRZkTTALRSb,HS_27430040000,10372.0
NlEkfvUZ1TS,HS_27421590000,0.0
GyTha0DmXeY,HS_27430150000,1604.0
NlEkfvUZ1TS,10001001,57.0
f5G2bLJmbMP,HS_27421380000,2.0
wwE5TRfBuhI,HS_27430040000,2683.0
Fnsa8A43USl,10000105,23958.0
EAN5GjcGP6k,10002067,0.0
RN4w5hxGHRk,HS_27421690000,858.0
p4sMIzLlIqk,HS_27421040000,6173.0
fBurIvCJP0D,10000536,26.0
RTJbhrOb0LB,10001317,3609.0
LSNFSyDR2Ec,HS_27430050000,900.0
EAN5GjcGP6k,HS_27430190000,8.0
EC4hrF3y7p9,HS_27421040000,64.0
f5G2bLJmbMP,HS_27421160000,1.0
AhQ1Net8U5z,HS_27421120000,56.0
nyxjGxsZ3GY,HS_27430200000,381.0
Vsj168YcM0W,10000105,9305.0
GZWzBoEhi1S,HS_27421550000,1081.0
wwE5TRfBuhI,10002002,4361.0
AhQ1Net8U5z,HS_27421360000,650.0
J4LMYIjzMDh,HS_27430190000,2625.0
GyTha0DmXeY,10001254,140.0
RN4w5hxGHRk,HS_27430210000,11441.0
RTJbhrOb0LB,10000427,22797.0
wwE5TRfBuhI,10000922,28736.0
J4LMYIjzMDh,HS_27421530000,11571.0
wwE5TRfBuhI,10000647,21504.0
p4sMIzLlIqk,HS_27421440000,948.0
Vsj168YcM0W,10002233,8113.0
wwE5TRfBuhI,HS_27430170000,3636.0
p4sMIzLlIqk,HS_27421370000,12089.0
QCGhrXxmJDb,HS_27422130000,237.0
PoAojyGYuBr,HS_27430170000,1199.0
NlEkfvUZ1TS,HS_27430040000,703.0
EAN5GjcGP6k,HS_27422130000,0.0
LSNFSyDR2Ec,10002067,3060.0
NlEkfvUZ1TS,HS_27430120000,0.0
f5G2bLJmbMP,10001353,1.0
PoAojyGYuBr,10000647,1017.0
oPi0KdUUkmk,HS_27421410000,1508.0
nyxjGxsZ3GY,HS_27430090000,869.0
EC4hrF3y7p9,HS_27422070000,183.0
RN4w5hxGHRk,HS_27422130000,10170.0
fBurIvCJP0D,HS_27421370000,70.0
J4LMYIjzMDh,HS_27430080000,868.0
RN4w5hxGHRk,HS_27421590000,5231.0
QCGhrXxmJDb,HS_27430210000,232.0
RTJbhrOb0LB,HS_27430120000,3913.0
JBhv2WOYxSf,HS_27421440000,2.0
p4sMIzLlIqk,10001001,8210.0
Vsj168YcM0W,HS_27430170000,2142.0
PoAojyGYuBr,10002233,14983.0
oPi0KdUUkmk,10002025,1903.0
nyxjGxsZ3GY,HS_27430120000,821.0
RTJbhrOb0LB,HS_27421360000,574.0
GyTha0DmXeY,10002051,280.0
LSNFSyDR2Ec,HS_27430080000,3435.0
fBurIvCJP0D,HS_27430070000,601.0
AhQ1Net8U5z,HS_27430120000,883.0
JBhv2WOYxSf,HS_27421360000,14.0
nyxjGxsZ3GY,10000427,3177.0
RTJbhrOb0LB,HS_27421680000,1319.0
Fnsa8A43USl,HS_27421920000,28108.0
JBhv2WOYxSf,HS_27421120000,395.0
SW4mM4SA65U,HS_27421910000,297.0
SW4mM4SA65U,10002025,227.0
EAN5GjcGP6k,HS_27421120000,187.0
QCGhrXxmJDb,HS_27421120000,401.0
PVLH8nNufJv,HS_27421110000,283.0
GyTha0DmXeY,10000452,11755.0
Vsj168YcM0W,10000647,23636.0
J4LMYIjzMDh,10002067,2544.0
GZWzBoEhi1S,HS_27430020000,2677.0
PVLH8nNufJv,HS_27421860000,158.0
oPi0KdUUkmk,HS_27421690000,587.0
RN4w5hxGHRk,HS_27421380000,14363.0
GYGcXE0XEzA,HS_27422150000,109.0
GZWzBoEhi1S,10000129,1266.0
oPi0KdUUkmk,10001001,3037.0
RN4w5hxGHRk,10000452,71729.0
nyxjGxsZ3GY,HS_27421040000,236.0
p4sMIzLlIqk,HS_27421920000,7024.0
RN4w5hxGHRk,HS_27430040000,6447.0
GZWzBoEhi1S,HS_27430050000,1.0
RTJbhrOb0LB,HS_27430090000,9400.0
wwE5TRfBuhI,10002025,5691.0
NlEkfvUZ1TS,HS_27430200000,0.0
PVLH8nNufJv,HS_27421530000,546.0
PVLH8nNufJv,HS_27430190000,156.0
GZWzBoEhi1S,HS_27422070000,159.0
JBhv2WOYxSf,HS_27421370000,199.0
EfLoEHPMrUL,HS_27430070000,79.0
QCGhrXxmJDb,HS_27430100000,2739.0
J4LMYIjzMDh,10000105,9.0
CRZkTTALRSb,HS_27421880000,21336.0
wwE5TRfBuhI,HS_27421910000,922.0
EC4hrF3y7p9,HS_27421380000,16.0
NlEkfvUZ1TS,HS_27421030000,0.0
LSNFSyDR2Ec,HS_27422150000,3770.0
EC4hrF3y7p9,HS_27430200000,1039.0
Vsj168YcM0W,10000922,26020.0
Fnsa8A43USl,HS_27421880000,20301.0
wwE5TRfBuhI,10002233,4722.0
LSNFSyDR2Ec,10000922,5488.0
QCGhrXxmJDb,HS_27421360000,8.0
oPi0KdUUkmk,HS_27421910000,2437.0
RN4w5hxGHRk,10002051,992.0
PoAojyGYuBr,10002025,64.0
EAN5GjcGP6k,HS_27430210000,12.0
p4sMIzLlIqk,HS_27421690000,3922.0
RTJbhrOb0LB,HS_27421120000,1021.0
PVLH8nNufJv,10002067,632.0
f5G2bLJmbMP,HS_27430020000,3.0
J4LMYIjzMDh,HS_27421210000,2824.0
nyxjGxsZ3GY,HS_27422070000,329.0
PoAojyGYuBr,HS_27421910000,552.0
NlEkfvUZ1TS,HS_27421380000,0.0
AhQ1Net8U5z,HS_27430070000,12232.0
GyTha0DmXeY,10001464,1325.0
oPi0KdUUkmk,HS_27421440000,10868.0
JBhv2WOYxSf,HS_27421690000,124.0
GYGcXE0XEzA,HS_27421880000,1792.0
f5G2bLJmbMP,10002233,983.0
nyxjGxsZ3GY,HS_27421120000,454.0
f5G2bLJmbMP,HS_27430050000,62.0
fBurIvCJP0D,10002025,80.0
CRZkTTALRSb,HS_27421690000,6045.0
J4LMYIjzMDh,10000647,5932.0
f5G2bLJmbMP,10000129,3.0
p4sMIzLlIqk,HS_27421410000,1484.0
RTJbhrOb0LB,HS_27421040000,1867.0
nyxjGxsZ3GY,HS_27421360000,49.0
oPi0KdUUkmk,HS_27430170000,2765.0
Vsj168YcM0W,HS_27421910000,2974.0
oPi0KdUUkmk,10002002,11235.0
oPi0KdUUkmk,10000647,32149.0
AhQ1Net8U5z,HS_27421440000,227.0
nnLPr1FqABz,10001648,108.0
p4sMIzLlIqk,HS_27430100000,6407.0
SW4mM4SA65U,HS_27430070000,641.0
LSNFSyDR2Ec,HS_27430220000,25742.0
GZWzBoEhi1S,10001317,1610.0
nnLPr1FqABz,10002002,26.0
nnLPr1FqABz,10000647,27.0
Vsj168YcM0W,10002025,5260.0
SW4mM4SA65U,10002233,2224.0
Fnsa8A43USl,HS_27421190000,35114.0
EfLoEHPMrUL,10002025,37.0
AhQ1Net8U5z,HS_27430090000,8402.0
oPi0KdUUkmk,HS_27421860000,2638.0
LSNFSyDR2Ec,HS_27430110000,876.0
f5G2bLJmbMP,10000922,172.0
oPi0KdUUkmk,HS_27421370000,3279.0
oPi0KdUUkmk,HS_27421030000,875.0
J4LMYIjzMDh,HS_27430050000,1105.0
EC4hrF3y7p9,HS_27421550000,289.0
GZWzBoEhi1S,10000425,529.0
EAN5GjcGP6k,HS_27430100000,0.0
GYGcXE0XEzA,10001353,2260.0
SW4mM4SA65U,10000105,98.0
LSNFSyDR2Ec,HS_27430010000,5833.0
J4LMYIjzMDh,10000129,1155.0
EfLoEHPMrUL,HS_27421910000,205.0
Vsj168YcM0W,10001353,6775.0
JBhv2WOYxSf,HS_27430090000,120.0
fBurIvCJP0D,10000647,159.0
nyxjGxsZ3GY,HS_27421680000,398.0
EC4hrF3y7p9,HS_27430120000,255.0
AhQ1Net8U5z,HS_27421040000,583.0
EAN5GjcGP6k,10001254,0.0
GYGcXE0XEzA,HS_27421110000,7516.0
PoAojyGYuBr,HS_27421860000,498.0
J4LMYIjzMDh,10000425,1423.0
PoAojyGYuBr,HS_27421370000,539.0
RN4w5hxGHRk,HS_27430180000,1540.0
GZWzBoEhi1S,HS_27430200000,3093.0
PoAojyGYuBr,HS_27421410000,25.0
wwE5TRfBuhI,10000105,2547.0
RN4w5hxGHRk,HS_27421190000,64911.0
JBhv2WOYxSf,HS_27430070000,642.0
SW4mM4SA65U,10001001,9.0
EC4hrF3y7p9,10000536,69.0
LSNFSyDR2Ec,10000536,4546.0
CRZkTTALRSb,HS_27430190000,26952.0
RN4w5hxGHRk,HS_27430030000,16860.0
fBurIvCJP0D,HS_27421360000,1.0
EfLoEHPMrUL,10002233,1477.0
NlEkfvUZ1TS,HS_27430090000,0.0
J4LMYIjzMDh,10002025,3577.0
EC4hrF3y7p9,HS_27430020000,105.0
fBurIvCJP0D,HS_27421120000,12.0
oPi0KdUUkmk,10001648,3813.0
EfLoEHPMrUL,HS_27421360000,13.0
PoAojyGYuBr,HS_27421210000,1899.0
CRZkTTALRSb,HS_27421110000,13653.0
EfLoEHPMrUL,10001926,235.0
wwE5TRfBuhI,10001926,54.0
NlEkfvUZ1TS,HS_27422070000,165.0
RTJbhrOb0LB,HS_27430070000,11243.0
PVLH8nNufJv,HS_27430080000,827.0
EAN5GjcGP6k,HS_27421370000,1.0
EfLoEHPMrUL,10001001,68.0
EC4hrF3y7p9,HS_27430090000,724.0
PVLH8nNufJv,10001464,2274.0
RN4w5hxGHRk,HS_27430150000,14506.0
nyxjGxsZ3GY,10001254,504.0
J4LMYIjzMDh,10002233,9795.0
nyxjGxsZ3GY,HS_27421030000,312.0
GyTha0DmXeY,HS_27430210000,2118.0
GZWzBoEhi1S,HS_27421210000,6010.0
fBurIvCJP0D,10002233,1755.0
PoAojyGYuBr,10001648,211.0
PoAojyGYuBr,10002002,1671.0
f5G2bLJmbMP,10000105,72.0
CRZkTTALRSb,HS_27421530000,26973.0
GyTha0DmXeY,HS_27430080000,3332.0
GZWzBoEhi1S,10001254,38.0
CRZkTTALRSb,10002067,17602.0
QCGhrXxmJDb,10001254,45.0
Vsj168YcM0W,10001926,12090.0
p4sMIzLlIqk,HS_27421110000,4492.0
GZWzBoEhi1S,HS_27430120000,1504.0
EC4hrF3y7p9,HS_27421030000,117.0
PoAojyGYuBr,10001317,2968.0
fBurIvCJP0D,HS_27430120000,140.0
Vsj168YcM0W,HS_27430050000,14733.0
p4sMIzLlIqk,HS_27421860000,7680.0
wwE5TRfBuhI,HS_27421030000,6013.0
Vsj168YcM0W,10000129,6533.0
nyxjGxsZ3GY,HS_27430070000,4069.0
RTJbhrOb0LB,HS_27421550000,298.0
Fnsa8A43USl,HS_27421530000,29695.0
Fnsa8A43USl,HS_27430190000,29902.0
LSNFSyDR2Ec,HS_27430180000,55.0
LSNFSyDR2Ec,HS_27430030000,2250.0
fBurIvCJP0D,HS_27430090000,1469.0
GyTha0DmXeY,HS_27422150000,2078.0
CRZkTTALRSb,HS_27430080000,33917.0
GyTha0DmXeY,HS_27430100000,6895.0
Vsj168YcM0W,HS_27430020000,7168.0
JBhv2WOYxSf,HS_27421040000,70.0
RTJbhrOb0LB,10001926,3683.0
EC4hrF3y7p9,10000425,807.0
J4LMYIjzMDh,HS_27430030000,1274.0
CRZkTTALRSb,HS_27430100000,22200.0
RN4w5hxGHRk,HS_27430010000,8935.0
PoAojyGYuBr,10001353,85.0
p4sMIzLlIqk,HS_27422130000,164.0
J4LMYIjzMDh,HS_27430180000,287.0
wwE5TRfBuhI,HS_27430070000,5014.0
Vsj168YcM0W,HS_27430070000,10180.0
JBhv2WOYxSf,HS_27421910000,1454.0
LSNFSyDR2Ec,HS_27421920000,7231.0
oPi0KdUUkmk,HS_27421360000,1772.0
EfLoEHPMrUL,HS_27430090000,12.0
CRZkTTALRSb,HS_27422150000,9274.0
nyxjGxsZ3GY,HS_27430020000,256.0
QCGhrXxmJDb,HS_27421690000,290.0
AhQ1Net8U5z,HS_27421410000,1000.0
Fnsa8A43USl,HS_27430080000,34213.0
RTJbhrOb0LB,10000129,6017.0
GYGcXE0XEzA,10001001,55.0
GZWzBoEhi1S,HS_27430090000,2519.0
f5G2bLJmbMP,HS_27422070000,12.0
RTJbhrOb0LB,HS_27430050000,7805.0
oPi0KdUUkmk,HS_27421160000,1243.0
PoAojyGYuBr,HS_27430020000,472.0
