Data,Organisation unit,Value
LSNFSyDR2Ec,10000472,5577.0
EC4hrF3y7p9,10002042,58.0
PoAojyGYuBr,10001074,14.0
GZWzBoEhi1S,10001712,308.0
LSNFSyDR2Ec,10000748,271.0
GyTha0DmXeY,10002119,243.0
wwE5TRfBuhI,10001074,133.0
PoAojyGYuBr,10000486,20.0
QCGhrXxmJDb,10001539,10.0
nyxjGxsZ3GY,10000379,247.0
RN4w5hxGHRk,10001476,5306.0
AhQ1Net8U5z,10002231,28.0
PoAojyGYuBr,10001493,224.0
QCGhrXxmJDb,10002058,44.0
RN4w5hxGHRk,10000232,8942.0
wwE5TRfBuhI,10000486,859.0
GYGcXE0XEzA,10000979,31.0
GZWzBoEhi1S,10001330,8.0
JBhv2WOYxSf,10001948,171.0
p4sMIzLlIqk,10000740,6501.0
NlEkfvUZ1TS,10001707,0.0
GZWzBoEhi1S,10002033,57.0
oPi0KdUUkmk,10002164,198.0
oPi0KdUUkmk,10001070,21.0
oPi0KdUUkmk,10001308,800.0
CRZkTTALRSb,10002088,3979.0
J4LMYIjzMDh,10001033,286.0
AhQ1Net8U5z,10001678,83.0
wwE5TRfBuhI,10001493,1207.0
NlEkfvUZ1TS,10002204,0.0
J4LMYIjzMDh,10000430,0.0
GyTha0DmXeY,10002034,609.0
fBurIvCJP0D,10001933,28.0
AhQ1Net8U5z,10000232,1258.0
Fnsa8A43USl,10000565,2138.0
GyTha0DmXeY,10001476,326.0
QCGhrXxmJDb,10001450,72.0
nyxjGxsZ3GY,10001193,84.0
EfLoEHPMrUL,10000619,2.0
SW4mM4SA65U,10001848,587.0
GZWzBoEhi1S,10002212,232.0
p4sMIzLlIqk,10001708,1849.0
Vsj168YcM0W,10001156,1744.0
PVLH8nNufJv,10000678,177.0
RTJbhrOb0LB,10000415,1345.0
oPi0KdUUkmk,10000667,1330.0
LSNFSyDR2Ec,10001313,774.0
CRZkTTALRSb,10000373,6967.0
AhQ1Net8U5z,10001917,224.0
JBhv2WOYxSf,10002138,20.0
SW4mM4SA65U,10000903,68.0
RN4w5hxGHRk,10001037,1769.0
PoAojyGYuBr,10000250,249.0
nyxjGxsZ3GY,10002138,432.0
QCGhrXxmJDb,10000232,32.0
f5G2bLJmbMP,10002243,1.0
NlEkfvUZ1TS,10000064,0.0
RTJbhrOb0LB,10001200,561.0
Fnsa8A43USl,10001991,1170.0
J4LMYIjzMDh,10000317,251.0
LSNFSyDR2Ec,10001575,431.0
LSNFSyDR2Ec,10000786,4990.0
RN4w5hxGHRk,10001678,244.0
RTJbhrOb0LB,10001904,1065.0
GYGcXE0XEzA,10001945,419.0
EfLoEHPMrUL,10001848,1.0
Fnsa8A43USl,10000270,2961.0
Fnsa8A43USl,10002235,598.0
NlEkfvUZ1TS,10002160,0.0
wwE5TRfBuhI,10002061,463.0
GyTha0DmXeY,10001037,23.0
nyxjGxsZ3GY,10001629,141.0
J4LMYIjzMDh,10001470,10.0
NlEkfvUZ1TS,10001696,0.0
AhQ1Net8U5z,10002058,243.0
wwE5TRfBuhI,10000250,1955.0
PoAojyGYuBr,10002061,17.0
p4sMIzLlIqk,10001527,212.0
oPi0KdUUkmk,10000456,695.0
oPi0KdUUkmk,10001156,1689.0
RTJbhrOb0LB,10002063,238.0
EAN5GjcGP6k,10002017,0.0
QCGhrXxmJDb,10001003,226.0
CRZkTTALRSb,10002094,3094.0
fBurIvCJP0D,10001744,7.0
Vsj168YcM0W,10000234,2608.0
EAN5GjcGP6k,10002027,0.0
EfLoEHPMrUL,10000458,69.0
GYGcXE0XEzA,10000875,36.0
QCGhrXxmJDb,10000546,2.0
ji6q7h7TE3n,10000246,17.0
PoAojyGYuBr,10001117,362.0
fBurIvCJP0D,10002207,14.0
nyxjGxsZ3GY,10000307,487.0
Fnsa8A43USl,10000488,515.0
nnLPr1FqABz,10002061,12.0
p4sMIzLlIqk,10002008,2493.0
wwE5TRfBuhI,10000409,2107.0
RTJbhrOb0LB,10000961,1429.0
RTJbhrOb0LB,10000563,198.0
Fnsa8A43USl,10001011,12161.0
nyxjGxsZ3GY,10001948,186.0
SW4mM4SA65U,10000663,1.0
GyTha0DmXeY,10001395,74.0
Fnsa8A43USl,10000969,1768.0
GZWzBoEhi1S,10000074,342.0
AhQ1Net8U5z,10001003,224.0
nyxjGxsZ3GY,10001918,11.0
LSNFSyDR2Ec,10000144,362.0
QCGhrXxmJDb,10001289,1068.0
EfLoEHPMrUL,10000663,3.0
nyxjGxsZ3GY,10001656,12.0
LSNFSyDR2Ec,10000567,1473.0
p4sMIzLlIqk,10001074,140.0
GZWzBoEhi1S,10002186,6.0
J4LMYIjzMDh,10001817,497.0
RTJbhrOb0LB,10001305,223.0
EAN5GjcGP6k,10002207,0.0
Vsj168YcM0W,10002143,3131.0
EfLoEHPMrUL,10000903,29.0
RN4w5hxGHRk,10000085,5673.0
nyxjGxsZ3GY,10001388,263.0
RTJbhrOb0LB,10001966,2298.0
GyTha0DmXeY,10001303,3250.0
PoAojyGYuBr,10000508,99.0
nyxjGxsZ3GY,10002056,52.0
EAN5GjcGP6k,10000141,0.0
EAN5GjcGP6k,10002069,0.0
GYGcXE0XEzA,10000196,700.0
PoAojyGYuBr,10001955,284.0
RTJbhrOb0LB,10001479,831.0
EfLoEHPMrUL,10002189,37.0
NlEkfvUZ1TS,10001201,0.0
fBurIvCJP0D,10000565,4.0
RN4w5hxGHRk,10000546,2588.0
PVLH8nNufJv,10002078,7.0
LSNFSyDR2Ec,10000694,355.0
nyxjGxsZ3GY,10002189,196.0
QCGhrXxmJDb,10002223,73.0
EAN5GjcGP6k,10000660,1.0
nyxjGxsZ3GY,10001712,282.0
fBurIvCJP0D,10000443,14.0
Fnsa8A43USl,10002207,724.0
EAN5GjcGP6k,10000813,0.0
oPi0KdUUkmk,10001790,4268.0
EAN5GjcGP6k,10001338,15.0
nyxjGxsZ3GY,10000591,1174.0
nnLPr1FqABz,10001374,3.0
CRZkTTALRSb,10000167,7967.0
LSNFSyDR2Ec,10000387,1695.0
nyxjGxsZ3GY,10000098,19.0
PoAojyGYuBr,10000146,1115.0
PoAojyGYuBr,10000988,20.0
wwE5TRfBuhI,10001708,2108.0
nnLPr1FqABz,10001493,22.0
PVLH8nNufJv,10000715,82.0
PVLH8nNufJv,10000667,80.0
J4LMYIjzMDh,HS_27480001000,0.0
wwE5TRfBuhI,10001424,1084.0
oPi0KdUUkmk,10002078,1283.0
CRZkTTALRSb,10001455,3701.0
EfLoEHPMrUL,10001064,73.0
J4LMYIjzMDh,10001997,3692.0
AhQ1Net8U5z,10001303,403.0
LSNFSyDR2Ec,10000656,148.0
Vsj168YcM0W,10000838,1864.0
wwE5TRfBuhI,10002075,1768.0
p4sMIzLlIqk,10001085,354.0
oPi0KdUUkmk,10002149,655.0
CRZkTTALRSb,10001272,1220.0
GZWzBoEhi1S,10002101,1277.0
RTJbhrOb0LB,10000682,2938.0
LSNFSyDR2Ec,10002048,482.0
oPi0KdUUkmk,10000578,1174.0
RTJbhrOb0LB,10001673,37.0
PVLH8nNufJv,10000829,253.0
RN4w5hxGHRk,10001289,4706.0
GyTha0DmXeY,10002231,393.0
LSNFSyDR2Ec,10002152,229.0
EAN5GjcGP6k,10001135,0.0
PoAojyGYuBr,10001374,87.0
EC4hrF3y7p9,10001382,12.0
PoAojyGYuBr,10002214,827.0
Fnsa8A43USl,10000660,681.0
nyxjGxsZ3GY,10000939,52.0
QCGhrXxmJDb,10002182,29.0
AhQ1Net8U5z,10000333,751.0
nyxjGxsZ3GY,10002211,111.0
SW4mM4SA65U,10001064,117.0
EfLoEHPMrUL,10001948,18.0
EAN5GjcGP6k,10000983,0.0
PVLH8nNufJv,10001238,142.0
oPi0KdUUkmk,10002209,225.0
wwE5TRfBuhI,10001301,3224.0
wwE5TRfBuhI,10001482,2935.0
J4LMYIjzMDh,10002029,2505.0
wwE5TRfBuhI,10000893,873.0
GyTha0DmXeY,10002232,120.0
RTJbhrOb0LB,10001438,758.0
oPi0KdUUkmk,10000218,1040.0
LSNFSyDR2Ec,10000928,1039.0
fBurIvCJP0D,10001363,14.0
CRZkTTALRSb,10001056,7871.0
EC4hrF3y7p9,10002136,96.0
EC4hrF3y7p9,10000505,42.0
JBhv2WOYxSf,10000120,13.0
AhQ1Net8U5z,10000887,1265.0
Vsj168YcM0W,10000430,2461.0
wwE5TRfBuhI,10000435,350.0
GyTha0DmXeY,10001667,398.0
fBurIvCJP0D,10001710,40.0
Fnsa8A43USl,10000181,12942.0
Fnsa8A43USl,10001744,9697.0
CRZkTTALRSb,10000847,1221.0
f5G2bLJmbMP,10001671,21.0
GYGcXE0XEzA,10000312,662.0
SW4mM4SA65U,10000458,216.0
AhQ1Net8U5z,10000544,302.0
PoAojyGYuBr,10001633,103.0
GYGcXE0XEzA,10000634,43.0
PoAojyGYuBr,10002008,121.0
EC4hrF3y7p9,10001792,18.0
nyxjGxsZ3GY,10000461,68.0
EC4hrF3y7p9,10000288,33.0
LSNFSyDR2Ec,10001061,1008.0
nnLPr1FqABz,10001085,909.0
p4sMIzLlIqk,10000500,2825.0
RN4w5hxGHRk,10001580,12078.0
LSNFSyDR2Ec,10000303,619.0
GyTha0DmXeY,10000220,1056.0
wwE5TRfBuhI,10002181,481.0
SW4mM4SA65U,10000748,66.0
CRZkTTALRSb,10001763,7401.0
GYGcXE0XEzA,10000383,338.0
RN4w5hxGHRk,10001286,22.0
PoAojyGYuBr,10002181,287.0
CRZkTTALRSb,10001824,1936.0
EC4hrF3y7p9,10001502,152.0
EfLoEHPMrUL,10000748,3.0
p4sMIzLlIqk,10001405,454.0
nnLPr1FqABz,10000893,85.0
EfLoEHPMrUL,10002055,4.0
GZWzBoEhi1S,10001629,49.0
JBhv2WOYxSf,10000903,43.0
J4LMYIjzMDh,10000992,1220.0
LSNFSyDR2Ec,10000652,1498.0
fBurIvCJP0D,10001031,18.0
wwE5TRfBuhI,10001826,1416.0
p4sMIzLlIqk,10001591,1833.0
QCGhrXxmJDb,10002119,141.0
LSNFSyDR2Ec,10000857,3908.0
fBurIvCJP0D,HS_27480050000,2.0
J4LMYIjzMDh,10000883,471.0
EC4hrF3y7p9,10001763,465.0
CRZkTTALRSb,10002130,4126.0
PoAojyGYuBr,10001826,181.0
EfLoEHPMrUL,10000472,94.0
GyTha0DmXeY,10000546,380.0
QCGhrXxmJDb,10002034,9.0
EfLoEHPMrUL,10001656,15.0
PVLH8nNufJv,10001997,43.0
SW4mM4SA65U,10001948,90.0
LSNFSyDR2Ec,10000983,368.0
nyxjGxsZ3GY,10001984,144.0
PVLH8nNufJv,10000992,12.0
Fnsa8A43USl,10000931,4714.0
Fnsa8A43USl,10001031,5542.0
SW4mM4SA65U,10000472,3.0
GYGcXE0XEzA,10001473,1250.0
RN4w5hxGHRk,10001128,4321.0
GyTha0DmXeY,10002058,742.0
AhQ1Net8U5z,10002119,563.0
oPi0KdUUkmk,10001741,1281.0
RN4w5hxGHRk,10001481,5027.0
GYGcXE0XEzA,10001636,104.0
p4sMIzLlIqk,10001301,3658.0
GZWzBoEhi1S,10001656,116.0
EC4hrF3y7p9,10000708,6.0
Fnsa8A43USl,10001135,1207.0
J4LMYIjzMDh,10002209,245.0
AhQ1Net8U5z,10001963,156.0
PoAojyGYuBr,10000691,213.0
GyTha0DmXeY,10000544,58.0
SW4mM4SA65U,10002055,241.0
EAN5GjcGP6k,10000488,0.0
GZWzBoEhi1S,10001918,14.0
EC4hrF3y7p9,10000281,1.0
GZWzBoEhi1S,10000307,269.0
RN4w5hxGHRk,10000173,807.0
EAN5GjcGP6k,10002150,0.0
RTJbhrOb0LB,10001028,2262.0
p4sMIzLlIqk,10002061,1168.0
J4LMYIjzMDh,10002164,788.0
J4LMYIjzMDh,10001308,976.0
PVLH8nNufJv,10000883,396.0
Fnsa8A43USl,10002027,1264.0
GyTha0DmXeY,10000173,183.0
AhQ1Net8U5z,10001289,717.0
nyxjGxsZ3GY,10000323,728.0
SW4mM4SA65U,10002056,100.0
EC4hrF3y7p9,10000721,145.0
PVLH8nNufJv,10002149,149.0
EAN5GjcGP6k,10001322,0.0
CRZkTTALRSb,10001902,1008.0
SW4mM4SA65U,10000786,147.0
EfLoEHPMrUL,10002056,20.0
AhQ1Net8U5z,10001476,362.0
EAN5GjcGP6k,10001495,6.0
GyTha0DmXeY,10000862,136.0
GyTha0DmXeY,10000918,1514.0
EAN5GjcGP6k,10001163,0.0
p4sMIzLlIqk,10000250,769.0
EAN5GjcGP6k,10001710,28.0
EAN5GjcGP6k,10001220,0.0
EAN5GjcGP6k,10000518,0.0
Vsj168YcM0W,10002210,9309.0
RTJbhrOb0LB,10001168,315.0
NlEkfvUZ1TS,10001244,0.0
GyTha0DmXeY,10001678,336.0
AhQ1Net8U5z,10000482,630.0
GYGcXE0XEzA,10001701,201.0
EAN5GjcGP6k,10001991,0.0
fBurIvCJP0D,10001338,17.0
oPi0KdUUkmk,10000234,548.0
EAN5GjcGP6k,10000466,0.0
GYGcXE0XEzA,10000420,8.0
JBhv2WOYxSf,10000663,4.0
AhQ1Net8U5z,10001473,173.0
QCGhrXxmJDb,10000253,175.0
RN4w5hxGHRk,10001830,1649.0
QCGhrXxmJDb,10000482,53.0
nyxjGxsZ3GY,10001330,32.0
Fnsa8A43USl,10001988,549.0
RN4w5hxGHRk,10000089,1219.0
RTJbhrOb0LB,10000659,151.0
GYGcXE0XEzA,10001737,238.0
JBhv2WOYxSf,10000842,14.0
RTJbhrOb0LB,10002213,425.0
GYGcXE0XEzA,10001963,290.0
Vsj168YcM0W,10001070,179.0
JBhv2WOYxSf,10002096,54.0
QCGhrXxmJDb,10001473,793.0
Vsj168YcM0W,10002206,3645.0
CRZkTTALRSb,10000986,993.0
RTJbhrOb0LB,10000607,339.0
PVLH8nNufJv,10000218,290.0
EfLoEHPMrUL,10000786,77.0
Fnsa8A43USl,10002069,546.0
CRZkTTALRSb,10001622,1592.0
oPi0KdUUkmk,10001603,585.0
Vsj168YcM0W,10001402,653.0
RTJbhrOb0LB,10000725,127.0
EfLoEHPMrUL,10000567,6.0
EC4hrF3y7p9,10001056,89.0
GYGcXE0XEzA,10002223,116.0
QCGhrXxmJDb,10000544,142.0
CRZkTTALRSb,10001226,486.0
oPi0KdUUkmk,10000640,2643.0
LSNFSyDR2Ec,10000663,677.0
QCGhrXxmJDb,10001963,52.0
LSNFSyDR2Ec,10000903,5017.0
nnLPr1FqABz,10000740,196.0
PVLH8nNufJv,10000355,9.0
NlEkfvUZ1TS,10001630,0.0
GyTha0DmXeY,10001580,1910.0
QCGhrXxmJDb,10000862,92.0
Vsj168YcM0W,10002149,1640.0
AhQ1Net8U5z,10001472,2348.0
fBurIvCJP0D,10002027,25.0
JBhv2WOYxSf,10000939,328.0
SW4mM4SA65U,10000144,432.0
Vsj168YcM0W,10001033,7134.0
PoAojyGYuBr,10000568,529.0
nyxjGxsZ3GY,10000241,564.0
Fnsa8A43USl,10000341,6838.0
p4sMIzLlIqk,10000227,1583.0
RN4w5hxGHRk,10001417,1458.0
PVLH8nNufJv,10001470,63.0
p4sMIzLlIqk,10000992,312.0
CRZkTTALRSb,10000470,1058.0
NlEkfvUZ1TS,10001891,0.0
GZWzBoEhi1S,10001984,9.0
GYGcXE0XEzA,10001914,31.0
PoAojyGYuBr,10001624,62.0
RTJbhrOb0LB,10000601,340.0
EAN5GjcGP6k,10000946,0.0
AhQ1Net8U5z,10002223,1277.0
GYGcXE0XEzA,10000934,2555.0
oPi0KdUUkmk,10002029,2367.0
RN4w5hxGHRk,10002058,1819.0
GyTha0DmXeY,10001481,215.0
CRZkTTALRSb,10001168,916.0
EAN5GjcGP6k,10001363,0.0
GyTha0DmXeY,10001539,38.0
GZWzBoEhi1S,10001785,327.0
GyTha0DmXeY,10002182,434.0
GYGcXE0XEzA,10001472,642.0
Vsj168YcM0W,10001470,1866.0
JBhv2WOYxSf,10000591,80.0
GyTha0DmXeY,10001003,2138.0
PoAojyGYuBr,10000230,122.0
RTJbhrOb0LB,10000792,4219.0
EC4hrF3y7p9,10001226,1.0
Vsj168YcM0W,10000355,807.0
GyTha0DmXeY,10001450,592.0
GYGcXE0XEzA,10000729,485.0
nyxjGxsZ3GY,10000835,4.0
SW4mM4SA65U,10001984,171.0
LSNFSyDR2Ec,10000128,1509.0
PVLH8nNufJv,10000500,17.0
GYGcXE0XEzA,10000482,61.0
AhQ1Net8U5z,10001167,276.0
Fnsa8A43USl,10000443,4186.0
oPi0KdUUkmk,10001817,121.0
EAN5GjcGP6k,10000846,0.0
wwE5TRfBuhI,10001955,261.0
GYGcXE0XEzA,10001333,125.0
LSNFSyDR2Ec,10000706,158.0
nnLPr1FqABz,10001355,2.0
fBurIvCJP0D,10000270,6.0
RTJbhrOb0LB,10001280,731.0
oPi0KdUUkmk,10001547,87.0
AhQ1Net8U5z,10001930,448.0
GyTha0DmXeY,10001041,464.0
GyTha0DmXeY,10001128,36.0
AhQ1Net8U5z,10001928,48.0
wwE5TRfBuhI,10001405,232.0
RN4w5hxGHRk,10002231,145.0
J4LMYIjzMDh,10002078,0.0
SW4mM4SA65U,10000656,2.0
fBurIvCJP0D,10000341,40.0
JBhv2WOYxSf,10000387,32.0
NlEkfvUZ1TS,10001342,0.0
f5G2bLJmbMP,10001041,2.0
GyTha0DmXeY,10000601,270.0
Vsj168YcM0W,10000218,554.0
GZWzBoEhi1S,10000241,407.0
J4LMYIjzMDh,10001238,224.0
Fnsa8A43USl,HS_27480050000,1946.0
Vsj168YcM0W,10001594,905.0
EfLoEHPMrUL,10000656,7.0
NlEkfvUZ1TS,10001083,1.0
Vsj168YcM0W,10000317,7437.0
EAN5GjcGP6k,10000892,0.0
PoAojyGYuBr,10002075,321.0
p4sMIzLlIqk,10000893,414.0
wwE5TRfBuhI,10000508,3610.0
GYGcXE0XEzA,10000069,98.0
RN4w5hxGHRk,10002232,199.0
PoAojyGYuBr,10001482,180.0
PVLH8nNufJv,10001033,595.0
RN4w5hxGHRk,10000333,266.0
PoAojyGYuBr,10000369,82.0
RTJbhrOb0LB,10000095,4071.0
AhQ1Net8U5z,10002034,73.0
EC4hrF3y7p9,10000986,7.0
p4sMIzLlIqk,10001997,1367.0
GYGcXE0XEzA,10000852,209.0
NlEkfvUZ1TS,10001518,0.0
RN4w5hxGHRk,10001667,4006.0
GyTha0DmXeY,10001500,102.0
Fnsa8A43USl,10000128,3349.0
EfLoEHPMrUL,10000489,4.0
EC4hrF3y7p9,10001824,17.0
CRZkTTALRSb,10000734,6035.0
EfLoEHPMrUL,10002152,12.0
NlEkfvUZ1TS,10001760,0.0
PoAojyGYuBr,10001339,0.0
EC4hrF3y7p9,10001426,420.0
fBurIvCJP0D,10002069,20.0
RN4w5hxGHRk,10001945,2073.0
SW4mM4SA65U,10000307,83.0
PVLH8nNufJv,10001070,2.0
p4sMIzLlIqk,10000435,1046.0
JBhv2WOYxSf,10000303,39.0
RN4w5hxGHRk,10002243,3883.0
SW4mM4SA65U,10000567,10.0
J4LMYIjzMDh,10000715,219.0
J4LMYIjzMDh,10000667,756.0
p4sMIzLlIqk,10000409,1076.0
LSNFSyDR2Ec,10001076,259.0
RTJbhrOb0LB,10000734,1523.0
oPi0KdUUkmk,10000430,2055.0
f5G2bLJmbMP,10002182,4.0
J4LMYIjzMDh,10000829,207.0
RN4w5hxGHRk,10000220,3183.0
JBhv2WOYxSf,10000461,2.0
EC4hrF3y7p9,10000083,39.0
CRZkTTALRSb,10000095,18001.0
PoAojyGYuBr,10001424,526.0
SW4mM4SA65U,10000489,122.0
GYGcXE0XEzA,10000080,5.0
EAN5GjcGP6k,10001122,0.0
fBurIvCJP0D,10000505,5.0
p4sMIzLlIqk,10000883,3372.0
f5G2bLJmbMP,10000682,59.0
SW4mM4SA65U,10001076,1.0
SW4mM4SA65U,10001579,78.0
PoAojyGYuBr,10001201,478.0
fBurIvCJP0D,10001794,9.0
oPi0KdUUkmk,10000924,984.0
p4sMIzLlIqk,10001817,16.0
Fnsa8A43USl,10001220,1388.0
PoAojyGYuBr,10001662,8.0
wwE5TRfBuhI,10001594,329.0
QCGhrXxmJDb,10000541,549.0
NlEkfvUZ1TS,10000781,0.0
LSNFSyDR2Ec,10000591,1038.0
PoAojyGYuBr,10000355,72.0
EfLoEHPMrUL,10001061,136.0
p4sMIzLlIqk,10002029,1621.0
GyTha0DmXeY,10000607,2888.0
EAN5GjcGP6k,10013108,0.0
RTJbhrOb0LB,10001041,1773.0
JBhv2WOYxSf,10001575,20.0
LSNFSyDR2Ec,10000120,176.0
nyxjGxsZ3GY,10000387,213.0
Vsj168YcM0W,10000069,12291.0
SW4mM4SA65U,10001495,87.0
CRZkTTALRSb,10001792,2746.0
CRZkTTALRSb,10000961,3655.0
wwE5TRfBuhI,10001201,628.0
wwE5TRfBuhI,10000355,726.0
RTJbhrOb0LB,10000665,1189.0
JBhv2WOYxSf,10002186,2.0
LSNFSyDR2Ec,10001656,275.0
NlEkfvUZ1TS,10001117,0.0
SW4mM4SA65U,10000983,44.0
PVLH8nNufJv,10001085,274.0
RTJbhrOb0LB,10001265,579.0
JBhv2WOYxSf,10000074,4.0
oPi0KdUUkmk,10001147,3536.0
Vsj168YcM0W,10001405,615.0
NlEkfvUZ1TS,10001442,0.0
EfLoEHPMrUL,10001076,8.0
GYGcXE0XEzA,10001417,40.0
GYGcXE0XEzA,10001303,120.0
LSNFSyDR2Ec,10001988,647.0
oPi0KdUUkmk,10001706,3893.0
RN4w5hxGHRk,10001472,7445.0
EC4hrF3y7p9,10001011,71.0
PVLH8nNufJv,10001771,1.0
LSNFSyDR2Ec,10001918,192.0
PoAojyGYuBr,10001159,95.0
oPi0KdUUkmk,10001737,5713.0
oPi0KdUUkmk,10002210,1071.0
EfLoEHPMrUL,10001495,45.0
RN4w5hxGHRk,10000586,396.0
p4sMIzLlIqk,10001238,418.0
GyTha0DmXeY,10001928,10229.0
GyTha0DmXeY,10001473,98.0
EAN5GjcGP6k,10002055,0.0
SW4mM4SA65U,10000846,46.0
Fnsa8A43USl,10001163,650.0
Vsj168YcM0W,10001591,1012.0
CRZkTTALRSb,10002172,7451.0
CRZkTTALRSb,10001479,5293.0
RN4w5hxGHRk,10000541,1754.0
PVLH8nNufJv,10001741,23.0
p4sMIzLlIqk,10000715,2318.0
NlEkfvUZ1TS,10000409,1.0
AhQ1Net8U5z,10000312,357.0
NlEkfvUZ1TS,10000508,0.0
EfLoEHPMrUL,10002212,1.0
EAN5GjcGP6k,10001064,0.0
NlEkfvUZ1TS,10000794,0.0
nyxjGxsZ3GY,10001630,31.0
QCGhrXxmJDb,10002243,64.0
QCGhrXxmJDb,10001019,27.0
GyTha0DmXeY,10000658,676.0
GyTha0DmXeY,10000978,44.0
nyxjGxsZ3GY,10001080,47.0
GYGcXE0XEzA,10001771,35.0
PoAojyGYuBr,10001279,106.0
Vsj168YcM0W,10001624,1385.0
J4LMYIjzMDh,10001547,774.0
RTJbhrOb0LB,10001731,549.0
CRZkTTALRSb,10002136,1428.0
CRZkTTALRSb,10001801,3645.0
oPi0KdUUkmk,10002018,525.0
GYGcXE0XEzA,10000085,13.0
Fnsa8A43USl,10000505,2250.0
Fnsa8A43USl,10002152,1558.0
SW4mM4SA65U,10002177,246.0
AhQ1Net8U5z,10001914,51.0
EC4hrF3y7p9,10001459,5.0
J4LMYIjzMDh,10002097,1.0
wwE5TRfBuhI,10001870,755.0
nyxjGxsZ3GY,10001083,9.0
wwE5TRfBuhI,10001279,1680.0
PVLH8nNufJv,10001405,1.0
J4LMYIjzMDh,10000578,3114.0
AhQ1Net8U5z,10002243,148.0
oPi0KdUUkmk,10001870,7391.0
RTJbhrOb0LB,10000373,1426.0
GYGcXE0XEzA,10001741,338.0
oPi0KdUUkmk,10001636,1920.0
QCGhrXxmJDb,10002208,12.0
J4LMYIjzMDh,10000069,1358.0
RTJbhrOb0LB,10000220,1039.0
LSNFSyDR2Ec,10002017,1739.0
nyxjGxsZ3GY,10000458,1451.0
oPi0KdUUkmk,10000829,1984.0
wwE5TRfBuhI,10000230,6100.0
J4LMYIjzMDh,10001790,292.0
EAN5GjcGP6k,10000748,0.0
Fnsa8A43USl,10000652,2208.0
PoAojyGYuBr,10000926,215.0
p4sMIzLlIqk,10002210,2856.0
AhQ1Net8U5z,10000253,2319.0
RN4w5hxGHRk,10000918,10107.0
fBurIvCJP0D,10000721,50.0
PoAojyGYuBr,10001870,31.0
AhQ1Net8U5z,10000862,527.0
EC4hrF3y7p9,10001455,10.0
nyxjGxsZ3GY,10001064,612.0
GyTha0DmXeY,10001019,1543.0
CRZkTTALRSb,10000288,2049.0
LSNFSyDR2Ec,10000436,564.0
LSNFSyDR2Ec,10002207,405.0
nyxjGxsZ3GY,10000781,81.0
CRZkTTALRSb,10002304,4802.0
wwE5TRfBuhI,10000926,3109.0
J4LMYIjzMDh,10001624,237.0
EC4hrF3y7p9,10001744,12.0
NlEkfvUZ1TS,10000893,0.0
CRZkTTALRSb,10002063,981.0
JBhv2WOYxSf,10000781,1044.0
Fnsa8A43USl,10000466,1228.0
Vsj168YcM0W,10000230,8456.0
AhQ1Net8U5z,10001571,396.0
Fnsa8A43USl,10000857,5899.0
