Data,Organisation unit,Value
LSNFSyDR2Ec,HS_27422130000,5640.0
J4LMYIjzMDh,HS_27421690000,536.0
RTJbhrOb0LB,HS_27430120000,3528.0
JBhv2WOYxSf,HS_27421680000,227.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,743.0
f5G2bLJmbMP,HS_27422150000,180.0
wwE5TRfBuhI,HS_27422070000,3132.0
Vsj168YcM0W,HS_27430170000,2163.0
EC4hrF3y7p9,HS_27421860000,119.0
AhQ1Net8U5z,HS_27421690000,530.0
nyxjGxsZ3GY,HS_27430120000,745.0
EfLoEHPMrUL,HS_27421680000,3.0
GyTha0DmXeY,10002051,373.0
GYGcXE0XEzA,HS_27421680000,17.0
AhQ1Net8U5z,HS_27430120000,1056.0
LSNFSyDR2Ec,HS_27421680000,3924.0
J4LMYIjzMDh,HS_27422130000,9.0
NlEkfvUZ1TS,HS_27422130000,0.0
PoAojyGYuBr,HS_27421680000,1144.0
EC4hrF3y7p9,HS_27422150000,137.0
RTJbhrOb0LB,HS_27421680000,1260.0
RN4w5hxGHRk,10001648,7955.0
Fnsa8A43USl,HS_27422070000,4357.0
J4LMYIjzMDh,10001648,613.0
fBurIvCJP0D,HS_27422150000,216.0
JBhv2WOYxSf,HS_27421860000,80.0
Fnsa8A43USl,HS_27421690000,6886.0
PVLH8nNufJv,HS_27422130000,1180.0
NlEkfvUZ1TS,HS_27422150000,108.0
PVLH8nNufJv,HS_27421860000,76.0
oPi0KdUUkmk,HS_27421690000,387.0
SW4mM4SA65U,HS_27421680000,116.0
AhQ1Net8U5z,HS_27422070000,675.0
GYGcXE0XEzA,HS_27422150000,117.0
GZWzBoEhi1S,HS_27421860000,195.0
f5G2bLJmbMP,HS_27421690000,351.0
f5G2bLJmbMP,HS_27430170000,21.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27421680000,4.0
LSNFSyDR2Ec,HS_27421690000,588.0
SW4mM4SA65U,HS_27422150000,645.0
RN4w5hxGHRk,HS_27422070000,5383.0
RTJbhrOb0LB,HS_27430170000,5343.0
CRZkTTALRSb,HS_27421680000,5619.0
AhQ1Net8U5z,HS_27430170000,2521.0
wwE5TRfBuhI,HS_27421690000,1699.0
GZWzBoEhi1S,HS_27430170000,607.0
GyTha0DmXeY,HS_27430120000,2512.0
PVLH8nNufJv,10001648,148.0
Fnsa8A43USl,HS_27421680000,7105.0
nyxjGxsZ3GY,10002051,1021.0
JBhv2WOYxSf,HS_27430170000,242.0
NlEkfvUZ1TS,10001648,202.0
SW4mM4SA65U,HS_27421690000,282.0
GZWzBoEhi1S,HS_27422070000,62.0
fBurIvCJP0D,HS_27422130000,65.0
LSNFSyDR2Ec,HS_27422150000,3680.0
QCGhrXxmJDb,HS_27430170000,452.0
EAN5GjcGP6k,HS_27421690000,48.0
RN4w5hxGHRk,HS_27430120000,24965.0
JBhv2WOYxSf,HS_27422070000,6.0
RN4w5hxGHRk,10002051,992.0
EC4hrF3y7p9,HS_27422130000,295.0
p4sMIzLlIqk,HS_27421690000,3166.0
GYGcXE0XEzA,HS_27421690000,419.0
EfLoEHPMrUL,HS_27422150000,118.0
wwE5TRfBuhI,HS_27421680000,1412.0
EC4hrF3y7p9,10001648,63.0
nyxjGxsZ3GY,HS_27422070000,254.0
Vsj168YcM0W,HS_27421690000,3396.0
fBurIvCJP0D,10001648,6.0
JBhv2WOYxSf,HS_27421690000,124.0
EfLoEHPMrUL,10002051,855.0
Vsj168YcM0W,HS_27421680000,5256.0
RN4w5hxGHRk,HS_27422150000,13924.0
JBhv2WOYxSf,HS_27430120000,1500.0
QCGhrXxmJDb,HS_27422070000,68.0
NlEkfvUZ1TS,HS_27430170000,0.0
EAN5GjcGP6k,HS_27422070000,82.0
CRZkTTALRSb,HS_27421690000,5777.0
GyTha0DmXeY,HS_27421860000,1020.0
Fnsa8A43USl,HS_27430170000,23718.0
SW4mM4SA65U,HS_27430170000,249.0
LSNFSyDR2Ec,HS_27430170000,6072.0
PVLH8nNufJv,HS_27430170000,157.0
GYGcXE0XEzA,10002051,319.0
oPi0KdUUkmk,HS_27430170000,3167.0
CRZkTTALRSb,HS_27422130000,5850.0
EfLoEHPMrUL,HS_27430170000,137.0
PoAojyGYuBr,HS_27421690000,294.0
QCGhrXxmJDb,10001648,167.0
EC4hrF3y7p9,HS_27421690000,281.0
nnLPr1FqABz,10001648,74.0
Vsj168YcM0W,HS_27422070000,2501.0
GZWzBoEhi1S,10002051,440.0
p4sMIzLlIqk,HS_27421680000,4103.0
p4sMIzLlIqk,HS_27422150000,4477.0
CRZkTTALRSb,HS_27430120000,14208.0
EAN5GjcGP6k,10001648,4.0
PVLH8nNufJv,10002051,780.0
GZWzBoEhi1S,10001648,199.0
Vsj168YcM0W,HS_27422150000,6221.0
RN4w5hxGHRk,HS_27421680000,5895.0
oPi0KdUUkmk,10002051,230.0
QCGhrXxmJDb,10002051,44.0
LSNFSyDR2Ec,10001648,2395.0
J4LMYIjzMDh,HS_27421860000,1903.0
RTJbhrOb0LB,HS_27422070000,1327.0
EAN5GjcGP6k,HS_27422150000,400.0
Vsj168YcM0W,10001648,6557.0
J4LMYIjzMDh,10002051,10998.0
oPi0KdUUkmk,HS_27421860000,2394.0
wwE5TRfBuhI,HS_27430120000,9565.0
GYGcXE0XEzA,10001648,136.0
NlEkfvUZ1TS,HS_27421860000,0.0
EfLoEHPMrUL,10001648,30.0
JBhv2WOYxSf,HS_27422130000,1208.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,10002051,0.0
GZWzBoEhi1S,HS_27421680000,3.0
EAN5GjcGP6k,HS_27430170000,14.0
SW4mM4SA65U,10001648,626.0
f5G2bLJmbMP,HS_27430120000,44.0
GYGcXE0XEzA,HS_27430170000,1527.0
PVLH8nNufJv,HS_27422070000,15.0
RTJbhrOb0LB,10002051,5233.0
wwE5TRfBuhI,HS_27422150000,3034.0
fBurIvCJP0D,10002051,447.0
AhQ1Net8U5z,HS_27421860000,3120.0
GyTha0DmXeY,HS_27430170000,8638.0
AhQ1Net8U5z,10002051,872.0
PoAojyGYuBr,HS_27430120000,1725.0
Fnsa8A43USl,10002051,19415.0
nyxjGxsZ3GY,HS_27421680000,368.0
EC4hrF3y7p9,HS_27430120000,267.0
Fnsa8A43USl,HS_27421860000,11118.0
PoAojyGYuBr,HS_27421860000,638.0
SW4mM4SA65U,HS_27422070000,144.0
PoAojyGYuBr,HS_27422150000,1879.0
f5G2bLJmbMP,10002051,27.0
nyxjGxsZ3GY,10001648,1076.0
SW4mM4SA65U,HS_27422130000,540.0
EC4hrF3y7p9,HS_27421680000,25.0
PVLH8nNufJv,HS_27421680000,207.0
nyxjGxsZ3GY,HS_27421690000,392.0
RTJbhrOb0LB,HS_27422150000,2250.0
p4sMIzLlIqk,10001648,5771.0
PVLH8nNufJv,HS_27422150000,346.0
oPi0KdUUkmk,HS_27430120000,8729.0
wwE5TRfBuhI,HS_27421860000,2214.0
oPi0KdUUkmk,HS_27422130000,5035.0
Vsj168YcM0W,10002051,6427.0
AhQ1Net8U5z,10001648,654.0
nnLPr1FqABz,HS_27422150000,169.0
p4sMIzLlIqk,10002051,4309.0
p4sMIzLlIqk,HS_27430120000,11377.0
oPi0KdUUkmk,10001648,3937.0
GYGcXE0XEzA,HS_27421860000,214.0
EfLoEHPMrUL,HS_27421860000,26.0
NlEkfvUZ1TS,HS_27421680000,39.0
LSNFSyDR2Ec,HS_27422070000,2196.0
GYGcXE0XEzA,HS_27422130000,193.0
GZWzBoEhi1S,HS_27422150000,76.0
NlEkfvUZ1TS,HS_27422070000,165.0
p4sMIzLlIqk,HS_27422070000,1817.0
J4LMYIjzMDh,HS_27422070000,719.0
CRZkTTALRSb,HS_27421860000,8535.0
J4LMYIjzMDh,HS_27421680000,5787.0
GYGcXE0XEzA,HS_27422070000,535.0
EAN5GjcGP6k,10002051,51.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,0.0
GyTha0DmXeY,HS_27421690000,489.0
PVLH8nNufJv,HS_27421690000,168.0
Vsj168YcM0W,HS_27430120000,10421.0
fBurIvCJP0D,HS_27430170000,1.0
wwE5TRfBuhI,10001648,1701.0
EfLoEHPMrUL,HS_27430120000,119.0
GYGcXE0XEzA,HS_27430120000,1979.0
AhQ1Net8U5z,HS_27422130000,1297.0
Fnsa8A43USl,10001648,10862.0
JBhv2WOYxSf,HS_27422150000,91.0
LSNFSyDR2Ec,HS_27421860000,3804.0
nyxjGxsZ3GY,HS_27422150000,621.0
PoAojyGYuBr,10001648,270.0
wwE5TRfBuhI,HS_27422130000,0.0
SW4mM4SA65U,HS_27430120000,345.0
RN4w5hxGHRk,HS_27421690000,623.0
J4LMYIjzMDh,HS_27430170000,2216.0
f5G2bLJmbMP,HS_27422130000,82.0
LSNFSyDR2Ec,10002051,354.0
RTJbhrOb0LB,10001648,1783.0
Fnsa8A43USl,HS_27422130000,6759.0
PoAojyGYuBr,HS_27422130000,1825.0
LSNFSyDR2Ec,HS_27430120000,5329.0
EfLoEHPMrUL,HS_27422070000,6.0
RTJbhrOb0LB,HS_27422130000,2639.0
