Data,Organisation unit,Value
xE9S4yAH6JM,10000317,1550.0
kneuyiAUuhM,10002130,4100.0
Ew83LC7SZl0,10000227,0.0
tm4XzrA2ZJ4,10000518,2170.0
xE9S4yAH6JM,10002134,1150.0
AhRkuUoR2Gh,10002008,1300.0
AhRkuUoR2Gh,10001056,1900.0
tm4XzrA2ZJ4,10000456,1791.0
Va9YJe9mcJC,10000619,2910.0
tm4XzrA2ZJ4,10000141,600.0
HwX8sJbFytZ,10001438,2900.0
jexpvG0UpEP,10001737,2100.0
kBxPfPkmkUZ,10000246,38000.0
iHhFjeFaUE2,10001033,840.0
iHhFjeFaUE2,10000234,230.0
tm4XzrA2ZJ4,10002069,820.0
kneuyiAUuhM,10002181,350.0
kBxPfPkmkUZ,10000241,58800.0
MdeVOqoipzV,10000578,18376.0
kBxPfPkmkUZ,10000541,0.0
iHhFjeFaUE2,10013108,540.0
AhRkuUoR2Gh,10002075,1000.0
kBxPfPkmkUZ,10001265,114000.0
txbCZcGu9t7,10001168,580.0
Va9YJe9mcJC,10000085,200.0
QcPVLGbkXPE,10000748,4000.0
Ew83LC7SZl0,10002004,9000.0
QcPVLGbkXPE,10002055,2400.0
Va9YJe9mcJC,10002189,1240.0
txbCZcGu9t7,10001506,2857.0
xE9S4yAH6JM,10000430,3850.0
H9DPSXuy1Cq,10000369,14400.0
H9DPSXuy1Cq,10000095,0.0
HwX8sJbFytZ,10000682,23200.0
kneuyiAUuhM,10001272,3150.0
HwX8sJbFytZ,10000658,300.0
QcPVLGbkXPE,10000852,1600.0
txbCZcGu9t7,10001301,1234.0
AhRkuUoR2Gh,10001824,0.0
tm4XzrA2ZJ4,10001070,340.0
Va9YJe9mcJC,10000120,1125.0
xE9S4yAH6JM,10001238,3000.0
Ew83LC7SZl0,10000883,3500.0
xE9S4yAH6JM,10013108,2950.0
AhRkuUoR2Gh,10001763,2700.0
txbCZcGu9t7,10000369,4720.0
jexpvG0UpEP,10001061,3470.0
kBxPfPkmkUZ,10000253,38400.0
tm4XzrA2ZJ4,10002209,550.0
kBxPfPkmkUZ,10001167,6800.0
kBxPfPkmkUZ,10000113,0.0
AhRkuUoR2Gh,10001482,300.0
tm4XzrA2ZJ4,10000069,743.0
kneuyiAUuhM,10000230,1450.0
jexpvG0UpEP,10001771,2578.0
txbCZcGu9t7,10000893,1100.0
HwX8sJbFytZ,10001028,28500.0
AhRkuUoR2Gh,10001074,0.0
txbCZcGu9t7,10000167,155.0
kneuyiAUuhM,10001591,4500.0
AhRkuUoR2Gh,10002061,0.0
jexpvG0UpEP,10001076,634.0
jexpvG0UpEP,10000846,1690.0
jexpvG0UpEP,10001882,1962.0
kneuyiAUuhM,10000404,3700.0
xE9S4yAH6JM,10000505,1790.0
QcPVLGbkXPE,10002152,1200.0
jexpvG0UpEP,10000892,1942.0
kneuyiAUuhM,10001624,870.0
QcPVLGbkXPE,10001706,0.0
kBxPfPkmkUZ,10001785,40000.0
Va9YJe9mcJC,10001948,320.0
kneuyiAUuhM,10001085,325.0
txbCZcGu9t7,10000409,3360.0
kBxPfPkmkUZ,10001080,21600.0
MdeVOqoipzV,10001308,30792.0
AhRkuUoR2Gh,10001459,1800.0
xE9S4yAH6JM,10000151,395.0
Va9YJe9mcJC,10000232,1390.0
MdeVOqoipzV,10001135,2800.0
xE9S4yAH6JM,10002210,1900.0
H9DPSXuy1Cq,10001885,2200.0
Ew83LC7SZl0,10002130,10100.0
kBxPfPkmkUZ,10000220,51600.0
H9DPSXuy1Cq,10002172,900.0
HwX8sJbFytZ,10002204,4000.0
jexpvG0UpEP,10000857,2750.0
HwX8sJbFytZ,10000064,0.0
kneuyiAUuhM,10001708,3100.0
tm4XzrA2ZJ4,10001135,350.0
QcPVLGbkXPE,10001061,4200.0
MdeVOqoipzV,10002209,6900.0
Ew83LC7SZl0,10001502,3800.0
AhRkuUoR2Gh,10001937,1300.0
kBxPfPkmkUZ,10001759,51600.0
jexpvG0UpEP,10002097,744.0
txbCZcGu9t7,10001072,290.0
kneuyiAUuhM,10002136,1918.0
iHhFjeFaUE2,10000511,296.0
kBxPfPkmkUZ,10002213,66174.0
Va9YJe9mcJC,10001917,1180.0
kneuyiAUuhM,10002042,750.0
Va9YJe9mcJC,10000544,70.0
HwX8sJbFytZ,10000249,3600.0
iHhFjeFaUE2,10000973,0.0
txbCZcGu9t7,10000568,1610.0
kBxPfPkmkUZ,10001028,210000.0
QcPVLGbkXPE,10001701,300.0
QcPVLGbkXPE,10000983,0.0
Ew83LC7SZl0,10000352,16000.0
txbCZcGu9t7,10001339,2000.0
H9DPSXuy1Cq,10000897,3900.0
txbCZcGu9t7,10001455,2650.0
jexpvG0UpEP,10002018,2624.0
AhRkuUoR2Gh,10002088,1700.0
jexpvG0UpEP,10001547,1894.0
MdeVOqoipzV,10000341,20250.0
HwX8sJbFytZ,10001759,12300.0
MdeVOqoipzV,10000141,2100.0
MdeVOqoipzV,10000667,21500.0
kneuyiAUuhM,10000236,2025.0
Ew83LC7SZl0,10001792,10300.0
tm4XzrA2ZJ4,10001338,4759.0
iHhFjeFaUE2,10001817,301.0
kBxPfPkmkUZ,10000658,2400.0
H9DPSXuy1Cq,10000595,5400.0
H9DPSXuy1Cq,10001279,5300.0
Ew83LC7SZl0,10001797,6000.0
Ew83LC7SZl0,10002210,3300.0
jexpvG0UpEP,10001988,970.0
kneuyiAUuhM,10001355,1796.0
txbCZcGu9t7,10000847,1850.0
QcPVLGbkXPE,10001472,2700.0
Va9YJe9mcJC,10001303,870.0
AhRkuUoR2Gh,10000470,410.0
txbCZcGu9t7,10001734,1090.0
HwX8sJbFytZ,10002039,3600.0
HwX8sJbFytZ,10002063,7100.0
kneuyiAUuhM,10001797,1395.0
QcPVLGbkXPE,10001333,2100.0
Ew83LC7SZl0,10000230,3300.0
HwX8sJbFytZ,10001200,8300.0
AhRkuUoR2Gh,10000373,3600.0
QcPVLGbkXPE,10001415,1200.0
jexpvG0UpEP,10000640,2210.0
H9DPSXuy1Cq,10001230,3600.0
xE9S4yAH6JM,10002206,1500.0
iHhFjeFaUE2,10002143,370.0
xE9S4yAH6JM,10000234,1719.0
HwX8sJbFytZ,10001799,8824.0
xE9S4yAH6JM,10001402,2133.0
kBxPfPkmkUZ,10000586,44000.0
xE9S4yAH6JM,10001382,2542.0
QcPVLGbkXPE,10001930,4100.0
MdeVOqoipzV,10000270,9026.0
QcPVLGbkXPE,10000387,4090.0
HwX8sJbFytZ,10002213,8530.0
jexpvG0UpEP,10000443,2856.0
kneuyiAUuhM,10001792,1527.0
QcPVLGbkXPE,10001095,0.0
jexpvG0UpEP,10000223,1692.0
jexpvG0UpEP,10002127,1247.0
iHhFjeFaUE2,10001031,610.0
Ew83LC7SZl0,10002206,0.0
AhRkuUoR2Gh,10001622,600.0
iHhFjeFaUE2,10002134,230.0
AhRkuUoR2Gh,10000252,2100.0
AhRkuUoR2Gh,10001493,400.0
iHhFjeFaUE2,10000838,0.0
Va9YJe9mcJC,10000663,1230.0
H9DPSXuy1Cq,10000665,3800.0
Ew83LC7SZl0,10001817,6300.0
H9DPSXuy1Cq,10002006,12600.0
H9DPSXuy1Cq,10000893,3400.0
QcPVLGbkXPE,10000694,3700.0
xE9S4yAH6JM,10002164,1430.0
H9DPSXuy1Cq,10001327,4400.0
kneuyiAUuhM,10000250,1150.0
kBxPfPkmkUZ,10002119,23600.0
MdeVOqoipzV,10000218,23641.0
Ew83LC7SZl0,10002029,0.0
iHhFjeFaUE2,10001794,333.0
xE9S4yAH6JM,10001870,4000.0
iHhFjeFaUE2,10001238,505.0
MdeVOqoipzV,10002106,11300.0
jexpvG0UpEP,10001363,1722.0
AhRkuUoR2Gh,10001301,1000.0
Ew83LC7SZl0,10001355,1600.0
kBxPfPkmkUZ,10002034,13600.0
txbCZcGu9t7,10002028,1210.0
xE9S4yAH6JM,10000565,1300.0
xE9S4yAH6JM,10002078,3050.0
Ew83LC7SZl0,10000236,5100.0
H9DPSXuy1Cq,10001301,2400.0
kneuyiAUuhM,10000355,2000.0
jexpvG0UpEP,10002015,3520.0
xE9S4yAH6JM,10001744,2900.0
HwX8sJbFytZ,10001279,12100.0
txbCZcGu9t7,10002075,1580.0
xE9S4yAH6JM,10002143,1780.0
MdeVOqoipzV,10001338,36369.0
tm4XzrA2ZJ4,10001744,2900.0
QcPVLGbkXPE,10001848,3600.0
jexpvG0UpEP,10000488,1942.0
Va9YJe9mcJC,10000458,4910.0
jexpvG0UpEP,10000875,3960.0
AhRkuUoR2Gh,10000893,700.0
HwX8sJbFytZ,10001785,7015.0
tm4XzrA2ZJ4,10000420,2100.0
Ew83LC7SZl0,10001272,6800.0
txbCZcGu9t7,10000191,3000.0
xE9S4yAH6JM,10000667,2700.0
iHhFjeFaUE2,10002235,446.0
kneuyiAUuhM,10002004,2650.0
jexpvG0UpEP,10002150,1088.0
txbCZcGu9t7,10001479,3160.0
QcPVLGbkXPE,10002035,1200.0
kBxPfPkmkUZ,10000323,41600.0
txbCZcGu9t7,10000250,970.0
Ew83LC7SZl0,10001382,13700.0
tm4XzrA2ZJ4,10000565,1300.0
jexpvG0UpEP,10000341,2514.0
txbCZcGu9t7,10001305,1450.0
AhRkuUoR2Gh,10001085,0.0
txbCZcGu9t7,10001493,2040.0
Va9YJe9mcJC,10001928,2820.0
H9DPSXuy1Cq,10001342,4700.0
txbCZcGu9t7,10001201,1330.0
Ew83LC7SZl0,10002188,2000.0
kneuyiAUuhM,10001074,285.0
kBxPfPkmkUZ,10002232,50000.0
iHhFjeFaUE2,10002029,230.0
HwX8sJbFytZ,10000586,7300.0
kneuyiAUuhM,10001594,3640.0
Ew83LC7SZl0,10000613,13700.0
Va9YJe9mcJC,10001476,2050.0
xE9S4yAH6JM,10000352,4303.0
tm4XzrA2ZJ4,10001737,2645.0
Ew83LC7SZl0,10001238,10500.0
Va9YJe9mcJC,10001930,2200.0
Va9YJe9mcJC,10000694,2270.0
jexpvG0UpEP,10002069,764.0
Ew83LC7SZl0,10001374,3800.0
jexpvG0UpEP,10000518,1790.0
HwX8sJbFytZ,10001662,1998.0
H9DPSXuy1Cq,10001189,3600.0
Va9YJe9mcJC,10001472,1220.0
tm4XzrA2ZJ4,10002143,1780.0
iHhFjeFaUE2,10000151,0.0
Ew83LC7SZl0,10002181,500.0
AhRkuUoR2Gh,10001591,1300.0
tm4XzrA2ZJ4,10002164,1430.0
Ew83LC7SZl0,10000404,12900.0
kBxPfPkmkUZ,10001712,0.0
HwX8sJbFytZ,10000347,7600.0
txbCZcGu9t7,10001159,150.0
kneuyiAUuhM,10000914,1800.0
txbCZcGu9t7,10001482,1700.0
txbCZcGu9t7,10000581,1390.0
AhRkuUoR2Gh,10000227,1000.0
Ew83LC7SZl0,10000629,5200.0
HwX8sJbFytZ,10001265,20487.0
Va9YJe9mcJC,10000482,2710.0
Ew83LC7SZl0,10002134,2000.0
HwX8sJbFytZ,10001671,7100.0
H9DPSXuy1Cq,10001673,2400.0
H9DPSXuy1Cq,10002214,10700.0
xE9S4yAH6JM,10000969,1096.0
MdeVOqoipzV,10001933,23016.0
txbCZcGu9t7,10000415,2400.0
xE9S4yAH6JM,10000973,220.0
kneuyiAUuhM,10000435,3600.0
QcPVLGbkXPE,10001495,4600.0
QcPVLGbkXPE,10001220,1900.0
QcPVLGbkXPE,10000846,1600.0
tm4XzrA2ZJ4,10000270,1263.0
HwX8sJbFytZ,10001327,7100.0
tm4XzrA2ZJ4,10000640,2050.0
AhRkuUoR2Gh,10002214,2800.0
Va9YJe9mcJC,10001963,960.0
QcPVLGbkXPE,10001473,1600.0
QcPVLGbkXPE,10000383,3600.0
QcPVLGbkXPE,10000842,200.0
Ew83LC7SZl0,10001794,5300.0
kBxPfPkmkUZ,10001077,9600.0
Ew83LC7SZl0,10000691,12000.0
HwX8sJbFytZ,10001719,8100.0
kneuyiAUuhM,10000883,4941.0
jexpvG0UpEP,10000468,1684.0
iHhFjeFaUE2,10001382,468.0
jexpvG0UpEP,10001070,400.0
kBxPfPkmkUZ,10002125,37200.0
jexpvG0UpEP,10002017,1750.0
AhRkuUoR2Gh,10000358,0.0
HwX8sJbFytZ,10002074,6900.0
HwX8sJbFytZ,10000541,2300.0
iHhFjeFaUE2,10000456,280.0
jexpvG0UpEP,10000212,2281.0
MdeVOqoipzV,10001768,23523.0
iHhFjeFaUE2,10000565,155.0
Va9YJe9mcJC,10001289,970.0
kneuyiAUuhM,10001056,2700.0
QcPVLGbkXPE,10000466,7000.0
tm4XzrA2ZJ4,10002077,3650.0
QcPVLGbkXPE,10001064,3800.0
AhRkuUoR2Gh,10000409,3600.0
MdeVOqoipzV,10002149,10700.0
H9DPSXuy1Cq,10000188,8300.0
H9DPSXuy1Cq,10000409,12000.0
xE9S4yAH6JM,10000258,1100.0
jexpvG0UpEP,10001706,1024.0
xE9S4yAH6JM,10001794,1335.0
kBxPfPkmkUZ,10000461,23600.0
kBxPfPkmkUZ,10000978,7200.0
HwX8sJbFytZ,10000188,8500.0
MdeVOqoipzV,10000181,4500.0
Va9YJe9mcJC,10000903,4050.0
tm4XzrA2ZJ4,10002235,3670.0
HwX8sJbFytZ,10001305,6700.0
iHhFjeFaUE2,10001982,86.0
iHhFjeFaUE2,10001308,538.0
kneuyiAUuhM,10000358,4350.0
jexpvG0UpEP,10000786,810.0
AhRkuUoR2Gh,10000847,1650.0
tm4XzrA2ZJ4,10000857,2450.0
QcPVLGbkXPE,10000482,5300.0
HwX8sJbFytZ,10001080,4100.0
H9DPSXuy1Cq,10000847,8200.0
QcPVLGbkXPE,10002018,1450.0
Ew83LC7SZl0,10000678,12400.0
kneuyiAUuhM,10001405,1298.0
jexpvG0UpEP,10001741,3882.0
jexpvG0UpEP,10002207,3954.0
txbCZcGu9t7,10000897,1950.0
Ew83LC7SZl0,10002008,6000.0
MdeVOqoipzV,10001706,10000.0
MdeVOqoipzV,10000838,4200.0
Ew83LC7SZl0,10001493,7100.0
tm4XzrA2ZJ4,10001547,1700.0
jexpvG0UpEP,10000748,666.0
MdeVOqoipzV,10001991,5200.0
kBxPfPkmkUZ,10001476,57600.0
iHhFjeFaUE2,10001790,379.0
jexpvG0UpEP,10001135,390.0
Va9YJe9mcJC,10000591,2230.0
kneuyiAUuhM,10000167,69.0
H9DPSXuy1Cq,10000250,4100.0
iHhFjeFaUE2,10002078,234.0
Va9YJe9mcJC,10002138,1632.0
kBxPfPkmkUZ,10002074,35200.0
AhRkuUoR2Gh,10000250,1000.0
Va9YJe9mcJC,10000842,3400.0
HwX8sJbFytZ,10001203,9100.0
H9DPSXuy1Cq,10001201,2700.0
iHhFjeFaUE2,10002164,230.0
tm4XzrA2ZJ4,10000430,3850.0
kBxPfPkmkUZ,10001671,35200.0
Ew83LC7SZl0,10001937,2200.0
txbCZcGu9t7,10000988,100.0
Va9YJe9mcJC,10002212,2370.0
tm4XzrA2ZJ4,10001988,900.0
jexpvG0UpEP,10002077,2670.0
txbCZcGu9t7,10002085,1503.0
HwX8sJbFytZ,10000897,6900.0
QcPVLGbkXPE,10000223,0.0
AhRkuUoR2Gh,10001792,8900.0
MdeVOqoipzV,10002127,8507.0
Va9YJe9mcJC,10002119,710.0
AhRkuUoR2Gh,10000629,1700.0
kBxPfPkmkUZ,10001289,34400.0
tm4XzrA2ZJ4,10000212,2359.0
HwX8sJbFytZ,10000978,1200.0
tm4XzrA2ZJ4,10000468,1470.0
jexpvG0UpEP,10001415,1018.0
txbCZcGu9t7,10001279,3360.0
MdeVOqoipzV,10000511,11200.0
xE9S4yAH6JM,10001817,1962.0
kneuyiAUuhM,10000470,330.0
txbCZcGu9t7,10001230,1580.0
QcPVLGbkXPE,10001163,2400.0
AhRkuUoR2Gh,10001502,1000.0
jexpvG0UpEP,10000270,1332.0
txbCZcGu9t7,10000188,1952.0
QcPVLGbkXPE,10002127,0.0
Ew83LC7SZl0,10001870,12600.0
iHhFjeFaUE2,10000141,560.0
H9DPSXuy1Cq,10001479,5200.0
iHhFjeFaUE2,10000667,360.0
MdeVOqoipzV,10001070,3210.0
Va9YJe9mcJC,10000461,2205.0
iHhFjeFaUE2,10000613,1038.0
iHhFjeFaUE2,10001792,407.0
MdeVOqoipzV,10001882,16250.0
Ew83LC7SZl0,10001459,4200.0
kneuyiAUuhM,10000992,200.0
AhRkuUoR2Gh,10002028,1000.0
kBxPfPkmkUZ,10000089,4800.0
iHhFjeFaUE2,10000578,270.0
txbCZcGu9t7,10002088,2720.0
txbCZcGu9t7,10001327,1430.0
kneuyiAUuhM,10000500,2950.0
Va9YJe9mcJC,10002096,1285.0
Va9YJe9mcJC,10000303,300.0
txbCZcGu9t7,10000373,2430.0
iHhFjeFaUE2,10002188,575.0
txbCZcGu9t7,10000665,1450.0
Va9YJe9mcJC,10001193,3350.0
QcPVLGbkXPE,10001322,4400.0
kneuyiAUuhM,10000227,1700.0
xE9S4yAH6JM,10002029,1350.0
kneuyiAUuhM,10001226,710.0
Va9YJe9mcJC,10001473,1450.0
H9DPSXuy1Cq,10002028,2400.0
HwX8sJbFytZ,10002172,11644.0
tm4XzrA2ZJ4,10001603,4500.0
kneuyiAUuhM,10001997,842.0
iHhFjeFaUE2,10001744,410.0
HwX8sJbFytZ,10001966,2000.0
H9DPSXuy1Cq,10000581,4800.0
tm4XzrA2ZJ4,10001076,780.0
AhRkuUoR2Gh,10002136,2100.0
QcPVLGbkXPE,10001224,900.0
jexpvG0UpEP,10002152,866.0
kneuyiAUuhM,10001622,1150.0
iHhFjeFaUE2,10002136,160.0
kBxPfPkmkUZ,10001388,21600.0
kneuyiAUuhM,10000986,250.0
MdeVOqoipzV,10002017,8300.0
kBxPfPkmkUZ,10001330,29600.0
AhRkuUoR2Gh,10002042,1200.0
tm4XzrA2ZJ4,10001031,2700.0
AhRkuUoR2Gh,10001506,600.0
QcPVLGbkXPE,10000892,1000.0
H9DPSXuy1Cq,10001506,4800.0
Va9YJe9mcJC,10000387,3213.0
H9DPSXuy1Cq,10002039,2600.0
MdeVOqoipzV,10000223,7198.0
jexpvG0UpEP,10000656,175.0
txbCZcGu9t7,10002172,1694.0
xE9S4yAH6JM,10000456,1791.0
tm4XzrA2ZJ4,10000128,350.0
kneuyiAUuhM,10002304,1750.0
txbCZcGu9t7,10002008,1956.0
MdeVOqoipzV,10002018,11727.0
QcPVLGbkXPE,10000887,1300.0
xE9S4yAH6JM,10002235,3670.0
tm4XzrA2ZJ4,10000875,3600.0
Ew83LC7SZl0,10000252,2300.0
txbCZcGu9t7,10001633,460.0
Va9YJe9mcJC,10002034,837.0
MdeVOqoipzV,10001710,9100.0
HwX8sJbFytZ,10001230,7000.0
txbCZcGu9t7,10001937,754.0
xE9S4yAH6JM,10001982,650.0
Ew83LC7SZl0,10002088,14100.0
kneuyiAUuhM,10002061,2150.0
H9DPSXuy1Cq,10000415,2400.0
iHhFjeFaUE2,10000969,0.0
MdeVOqoipzV,10000846,9900.0
txbCZcGu9t7,10001374,1861.0
jexpvG0UpEP,10002027,1134.0
xE9S4yAH6JM,10001801,926.0
AhRkuUoR2Gh,10001797,0.0
iHhFjeFaUE2,10001780,584.0
MdeVOqoipzV,10002150,8000.0
kneuyiAUuhM,10001426,300.0
iHhFjeFaUE2,10002209,180.0
QcPVLGbkXPE,10001768,0.0
txbCZcGu9t7,10001459,2090.0
txbCZcGu9t7,10002214,4020.0
H9DPSXuy1Cq,10001799,3600.0
tm4XzrA2ZJ4,10000973,220.0
kneuyiAUuhM,10001824,2496.0
iHhFjeFaUE2,10000678,610.0
txbCZcGu9t7,10001824,2035.0
txbCZcGu9t7,10002160,1200.0
QcPVLGbkXPE,10000436,1200.0
kBxPfPkmkUZ,10000232,33802.0
AhRkuUoR2Gh,10000505,400.0
txbCZcGu9t7,10001763,3670.0
Va9YJe9mcJC,10001167,780.0
jexpvG0UpEP,10000969,1095.0
xE9S4yAH6JM,10000578,2146.0
txbCZcGu9t7,10001438,900.0
kBxPfPkmkUZ,10001828,17600.0
jexpvG0UpEP,10001945,1428.0
MdeVOqoipzV,10000317,12000.0
H9DPSXuy1Cq,10000249,2400.0
tm4XzrA2ZJ4,10000312,522.0
Va9YJe9mcJC,10002150,910.0
iHhFjeFaUE2,10001591,624.0
tm4XzrA2ZJ4,10000979,300.0
Va9YJe9mcJC,10001333,1650.0
tm4XzrA2ZJ4,10000678,2600.0
HwX8sJbFytZ,10001395,7600.0
AhRkuUoR2Gh,10001794,1800.0
Va9YJe9mcJC,10000113,500.0
tm4XzrA2ZJ4,10001575,3100.0
kBxPfPkmkUZ,10000120,0.0
kneuyiAUuhM,10002134,1150.0
xE9S4yAH6JM,10000141,600.0
xE9S4yAH6JM,10000740,108.0
kneuyiAUuhM,10001885,1800.0
Ew83LC7SZl0,10002094,17700.0
HwX8sJbFytZ,10001826,6600.0
kBxPfPkmkUZ,10000591,49600.0
iHhFjeFaUE2,10000223,313.0
iHhFjeFaUE2,10001226,273.0
jexpvG0UpEP,10000903,8860.0
HwX8sJbFytZ,10001506,11100.0
Va9YJe9mcJC,10001322,3130.0
kneuyiAUuhM,10001982,500.0
xE9S4yAH6JM,10000629,2291.0
xE9S4yAH6JM,10001741,4652.0
tm4XzrA2ZJ4,10001227,1700.0
kBxPfPkmkUZ,10001203,66800.0
Ew83LC7SZl0,10001301,4000.0
jexpvG0UpEP,10001930,2316.0
Va9YJe9mcJC,10000196,3522.0
txbCZcGu9t7,10000682,5938.0
MdeVOqoipzV,10000312,2650.0
jexpvG0UpEP,10000387,3870.0
Va9YJe9mcJC,10000786,640.0
kneuyiAUuhM,10001227,1750.0
Va9YJe9mcJC,10001330,1100.0
jexpvG0UpEP,10001744,2382.0
kneuyiAUuhM,10000281,101.0
MdeVOqoipzV,10001322,26830.0
iHhFjeFaUE2,10001405,264.0
QcPVLGbkXPE,10002056,1200.0
MdeVOqoipzV,10001701,9224.0
Va9YJe9mcJC,10002015,2450.0
tm4XzrA2ZJ4,10000281,148.0
H9DPSXuy1Cq,10000404,10800.0
xE9S4yAH6JM,10001363,1624.0
kBxPfPkmkUZ,10001327,26400.0
H9DPSXuy1Cq,10001355,2000.0
txbCZcGu9t7,10001527,550.0
kneuyiAUuhM,10000595,1250.0
MdeVOqoipzV,10001575,21330.0
AhRkuUoR2Gh,10002085,1000.0
txbCZcGu9t7,10001673,1460.0
tm4XzrA2ZJ4,10001033,2923.0
kneuyiAUuhM,10001033,3398.0
AhRkuUoR2Gh,10000568,700.0
H9DPSXuy1Cq,10001244,4400.0
jexpvG0UpEP,10000181,1400.0
tm4XzrA2ZJ4,10000786,850.0
HwX8sJbFytZ,10000461,8872.0
kBxPfPkmkUZ,10000188,70400.0
iHhFjeFaUE2,10001988,224.0
xE9S4yAH6JM,10001790,3961.0
MdeVOqoipzV,10000678,24800.0
iHhFjeFaUE2,10001768,710.0
tm4XzrA2ZJ4,10001224,2100.0
HwX8sJbFytZ,10001330,4300.0
jexpvG0UpEP,10001412,1370.0
kneuyiAUuhM,10001826,2173.0
