Data,Organisation unit,Value
SO5FPIMwAc5,10001076,0.0
qwYNKZORbss,10002077,0.0
lRRI95T2oSz,10001037,0.0
RQc18l3wDSO,10000939,0.0
SO5FPIMwAc5,10001830,33.0
qwYNKZORbss,10001056,0.0
lRRI95T2oSz,10002035,0.0
qwYNKZORbss,10001076,0.0
qO8CgZ4vKfP,10001076,0.0
lRRI95T2oSz,10001056,0.0
lRRI95T2oSz,10002077,0.0
pHhXDcv67eW,10001662,0.0
pHhXDcv67eW,10001064,0.0
qwYNKZORbss,10002119,0.0
RQc18l3wDSO,10000461,0.0
pHhXDcv67eW,10001338,0.0
qO8CgZ4vKfP,10002119,33.0
qO8CgZ4vKfP,10000939,0.0
qO8CgZ4vKfP,10001061,0.0
SWlC9SrLpke,10000191,81.0
lRRI95T2oSz,10002075,0.0
SO5FPIMwAc5,10000939,0.0
SO5FPIMwAc5,10002119,33.0
SO5FPIMwAc5,10001061,0.0
lRRI95T2oSz,10002235,1.0
lRRI95T2oSz,10001636,0.0
lRRI95T2oSz,10002085,0.0
eMADOufSiyY,10002078,3.0
SWlC9SrLpke,10002094,28.0
JHJDbG6o4qf,10002106,0.0
JHJDbG6o4qf,10001630,0.0
JHJDbG6o4qf,10001041,0.0
bxWM44vSK5Y,10001817,0.0
eMADOufSiyY,10001870,3.0
pHhXDcv67eW,10002106,0.0
RQc18l3wDSO,10002085,1.0
bxWM44vSK5Y,10001028,0.0
bxWM44vSK5Y,10001842,10.0
qwYNKZORbss,10000934,0.0
qwYNKZORbss,10000191,2.0
RQc18l3wDSO,10002077,2.0
eMADOufSiyY,10001037,9.0
eMADOufSiyY,10000191,82.0
SO5FPIMwAc5,10001842,18.0
pHhXDcv67eW,10001629,0.0
qO8CgZ4vKfP,10000456,1.0
qwYNKZORbss,10001662,0.0
SWlC9SrLpke,10000601,28.0
eMADOufSiyY,10001064,14.0
pHhXDcv67eW,10000191,0.0
JHJDbG6o4qf,10000601,0.0
qO8CgZ4vKfP,10000992,8.0
qO8CgZ4vKfP,10001817,0.0
pHhXDcv67eW,10002074,0.0
SWlC9SrLpke,10001338,3.0
lRRI95T2oSz,10002074,0.0
RQc18l3wDSO,10001636,0.0
bxWM44vSK5Y,10002029,2.0
JHJDbG6o4qf,10001624,2.0
SWlC9SrLpke,10002088,8.0
qO8CgZ4vKfP,10002029,5.0
qwYNKZORbss,10000461,0.0
qwYNKZORbss,10000218,0.0
qwYNKZORbss,10001848,1.0
SWlC9SrLpke,10001801,3.0
eMADOufSiyY,10002028,3.0
JHJDbG6o4qf,10000934,0.0
eMADOufSiyY,10002075,17.0
zfH93frNrj6,10001338,22.0
qwYNKZORbss,10002035,0.0
lRRI95T2oSz,10002119,0.0
JHJDbG6o4qf,10001662,0.0
JHJDbG6o4qf,10001338,3.0
SO5FPIMwAc5,10002075,2.0
SO5FPIMwAc5,10000212,4.0
bxWM44vSK5Y,10002028,0.0
lRRI95T2oSz,10002028,0.0
pHhXDcv67eW,10001037,0.0
lRRI95T2oSz,10001870,2.0
pHhXDcv67eW,10000634,0.0
qwYNKZORbss,10001338,0.0
SO5FPIMwAc5,10000613,2.0
bxWM44vSK5Y,10001830,27.0
pHhXDcv67eW,10001656,0.0
qwYNKZORbss,10002048,0.0
bxWM44vSK5Y,10000992,0.0
eMADOufSiyY,10000188,5.0
qwYNKZORbss,10000212,0.0
eMADOufSiyY,10002074,22.0
JHJDbG6o4qf,10001011,2.0
qO8CgZ4vKfP,10001870,0.0
pHhXDcv67eW,10001031,0.0
lRRI95T2oSz,10000992,0.0
eMADOufSiyY,10001629,18.0
JHJDbG6o4qf,10002088,0.0
pHhXDcv67eW,10002048,0.0
RQc18l3wDSO,10002039,0.0
bxWM44vSK5Y,10001076,0.0
lRRI95T2oSz,10002078,0.0
SO5FPIMwAc5,10002048,0.0
JHJDbG6o4qf,10001848,26.0
pHhXDcv67eW,10000218,0.0
qO8CgZ4vKfP,10001028,0.0
pHhXDcv67eW,10000188,0.0
qwYNKZORbss,10002106,0.0
SWlC9SrLpke,10001848,31.0
SO5FPIMwAc5,10000191,0.0
eMADOufSiyY,10001031,30.0
SO5FPIMwAc5,10001333,8.0
pHhXDcv67eW,10001019,0.0
SWlC9SrLpke,10002042,5.0
bxWM44vSK5Y,10002078,0.0
bxWM44vSK5Y,10002119,0.0
pHhXDcv67eW,10002035,0.0
qwYNKZORbss,10002125,1.0
bxWM44vSK5Y,10000629,0.0
SWlC9SrLpke,10001011,6.0
pHhXDcv67eW,10002075,0.0
qO8CgZ4vKfP,10002039,0.0
JHJDbG6o4qf,10002042,3.0
RQc18l3wDSO,10002235,7.0
lRRI95T2oSz,10002029,2.0
eMADOufSiyY,10001656,2.0
qwYNKZORbss,10001322,0.0
lRRI95T2oSz,10001003,0.0
lRRI95T2oSz,10001801,0.0
qO8CgZ4vKfP,10000934,0.0
qO8CgZ4vKfP,10002027,4.0
SO5FPIMwAc5,10002106,0.0
JHJDbG6o4qf,10001028,0.0
lRRI95T2oSz,10001011,0.0
qwYNKZORbss,10001019,0.0
eMADOufSiyY,10000992,15.0
bxWM44vSK5Y,10002027,0.0
pHhXDcv67eW,10001028,0.0
qO8CgZ4vKfP,10002078,2.0
lRRI95T2oSz,10002088,0.0
JHJDbG6o4qf,10002028,2.0
SO5FPIMwAc5,10001630,0.0
qO8CgZ4vKfP,10002106,1.0
JHJDbG6o4qf,10002101,0.0
SWlC9SrLpke,10000212,2.0
JHJDbG6o4qf,10001037,1.0
SO5FPIMwAc5,10000934,0.0
SWlC9SrLpke,10001064,10.0
SO5FPIMwAc5,10000196,7.0
qO8CgZ4vKfP,10002035,0.0
qO8CgZ4vKfP,10002028,1.0
qO8CgZ4vKfP,10001630,0.0
SO5FPIMwAc5,10001338,1.0
qwYNKZORbss,10002094,0.0
bxWM44vSK5Y,10001662,0.0
qO8CgZ4vKfP,10000218,0.0
RQc18l3wDSO,10000220,57.0
bxWM44vSK5Y,10002075,0.0
RQc18l3wDSO,10001076,0.0
SO5FPIMwAc5,10001848,53.0
JHJDbG6o4qf,10002035,0.0
pHhXDcv67eW,10002028,0.0
SO5FPIMwAc5,10001033,0.0
qwYNKZORbss,10001830,5.0
lRRI95T2oSz,10000601,4.0
SO5FPIMwAc5,10000601,30.0
bxWM44vSK5Y,10002039,0.0
RQc18l3wDSO,10001870,0.0
eMADOufSiyY,10001633,47.0
qO8CgZ4vKfP,10001848,25.0
qO8CgZ4vKfP,10000601,26.0
SWlC9SrLpke,10000456,1.0
pHhXDcv67eW,10001624,3.0
qO8CgZ4vKfP,10001037,4.0
qwYNKZORbss,10001667,0.0
pHhXDcv67eW,10002078,0.0
lRRI95T2oSz,10001830,34.0
eMADOufSiyY,10002235,14.0
qO8CgZ4vKfP,10000629,4.0
JHJDbG6o4qf,10002214,10.0
pHhXDcv67eW,10002027,0.0
JHJDbG6o4qf,10002048,0.0
SWlC9SrLpke,10002235,8.0
lRRI95T2oSz,10001630,0.0
eMADOufSiyY,10002214,22.0
qwYNKZORbss,10000629,0.0
RQc18l3wDSO,10000196,5.0
SO5FPIMwAc5,10002074,1.0
qO8CgZ4vKfP,10001033,14.0
lRRI95T2oSz,10000456,0.0
lRRI95T2oSz,10001019,0.0
bxWM44vSK5Y,10000191,0.0
RQc18l3wDSO,10001629,18.0
JHJDbG6o4qf,10001633,0.0
zfH93frNrj6,10001322,9.0
RQc18l3wDSO,10000992,6.0
lRRI95T2oSz,10000218,0.0
RQc18l3wDSO,10001662,0.0
bxWM44vSK5Y,10001322,0.0
JHJDbG6o4qf,10000218,0.0
SO5FPIMwAc5,10000456,0.0
JHJDbG6o4qf,10000188,0.0
qO8CgZ4vKfP,10001019,0.0
pHhXDcv67eW,10001636,0.0
SWlC9SrLpke,10001842,25.0
qO8CgZ4vKfP,10002214,4.0
SO5FPIMwAc5,10001817,0.0
SO5FPIMwAc5,10001003,0.0
lRRI95T2oSz,10002106,0.0
eMADOufSiyY,10001848,82.0
qwYNKZORbss,10001636,0.0
qO8CgZ4vKfP,10001011,2.0
SO5FPIMwAc5,10002088,2.0
qO8CgZ4vKfP,10001656,1.0
JHJDbG6o4qf,10001636,0.0
qwYNKZORbss,10002078,0.0
lRRI95T2oSz,10001333,7.0
bxWM44vSK5Y,10002094,0.0
SWlC9SrLpke,10001031,17.0
JHJDbG6o4qf,10002085,0.0
RQc18l3wDSO,10001624,9.0
qO8CgZ4vKfP,10002101,0.0
RQc18l3wDSO,10001056,0.0
SO5FPIMwAc5,10001801,3.0
RQc18l3wDSO,10002074,8.0
JHJDbG6o4qf,10001656,0.0
qwYNKZORbss,10002085,0.0
qO8CgZ4vKfP,10001338,0.0
SO5FPIMwAc5,10001064,0.0
qwYNKZORbss,10002027,0.0
RQc18l3wDSO,10001031,10.0
pHhXDcv67eW,10002039,0.0
lRRI95T2oSz,10000939,0.0
lRRI95T2oSz,10001061,0.0
SO5FPIMwAc5,10002029,2.0
SWlC9SrLpke,10002029,10.0
lRRI95T2oSz,10001033,0.0
SO5FPIMwAc5,10001870,2.0
SWlC9SrLpke,10001629,18.0
lRRI95T2oSz,10001848,47.0
lRRI95T2oSz,10001338,0.0
SWlC9SrLpke,10002074,10.0
qwYNKZORbss,10002028,0.0
bxWM44vSK5Y,10000220,270.0
JHJDbG6o4qf,10002078,1.0
lRRI95T2oSz,10000613,0.0
qwYNKZORbss,10002039,0.0
qO8CgZ4vKfP,10001333,7.0
pHhXDcv67eW,10000220,129.0
qO8CgZ4vKfP,10000613,2.0
qO8CgZ4vKfP,10002048,0.0
RQc18l3wDSO,10002075,8.0
JHJDbG6o4qf,10002027,2.0
qO8CgZ4vKfP,10002125,55.0
pHhXDcv67eW,10002077,0.0
pHhXDcv67eW,10002094,0.0
lRRI95T2oSz,10000461,0.0
qO8CgZ4vKfP,10001633,23.0
lRRI95T2oSz,10001041,0.0
RQc18l3wDSO,10000191,20.0
SWlC9SrLpke,10000992,10.0
lRRI95T2oSz,10000934,0.0
qwYNKZORbss,10001028,0.0
eMADOufSiyY,10001033,19.0
JHJDbG6o4qf,10002119,0.0
JHJDbG6o4qf,10000629,6.0
eMADOufSiyY,10001061,2.0
RQc18l3wDSO,10001842,12.0
bxWM44vSK5Y,10001667,0.0
lRRI95T2oSz,10002214,7.0
SWlC9SrLpke,10002027,1.0
JHJDbG6o4qf,10002029,4.0
pHhXDcv67eW,10001817,0.0
lRRI95T2oSz,10001633,0.0
pHhXDcv67eW,10000456,0.0
lRRI95T2oSz,10002101,0.0
JHJDbG6o4qf,10000456,0.0
JHJDbG6o4qf,10001817,0.0
JHJDbG6o4qf,10001830,12.0
SO5FPIMwAc5,10001629,0.0
eMADOufSiyY,10001842,32.0
pHhXDcv67eW,10001842,7.0
qwYNKZORbss,10001633,0.0
SWlC9SrLpke,10000196,7.0
RQc18l3wDSO,10001064,2.0
SO5FPIMwAc5,10000188,0.0
SO5FPIMwAc5,10001041,0.0
RQc18l3wDSO,10002088,7.0
qwYNKZORbss,10001656,0.0
RQc18l3wDSO,10001801,3.0
RQc18l3wDSO,10001019,0.0
SO5FPIMwAc5,10001624,11.0
JHJDbG6o4qf,10000212,2.0
SWlC9SrLpke,10000220,559.0
RQc18l3wDSO,10001003,0.0
RQc18l3wDSO,10000634,0.0
eMADOufSiyY,10000613,2.0
pHhXDcv67eW,10001322,0.0
qwYNKZORbss,10002101,0.0
bxWM44vSK5Y,10001624,4.0
qO8CgZ4vKfP,10001041,0.0
bxWM44vSK5Y,10000188,0.0
pHhXDcv67eW,10000212,0.0
SWlC9SrLpke,10001333,7.0
lRRI95T2oSz,10001031,0.0
qwYNKZORbss,10001031,0.0
SO5FPIMwAc5,10000634,0.0
qO8CgZ4vKfP,10001031,20.0
SO5FPIMwAc5,10001656,1.0
pHhXDcv67eW,10000613,0.0
eMADOufSiyY,10000456,1.0
pHhXDcv67eW,10001667,0.0
JHJDbG6o4qf,10001842,9.0
SO5FPIMwAc5,10001031,3.0
eMADOufSiyY,10001333,8.0
qO8CgZ4vKfP,10000188,0.0
qwYNKZORbss,10001033,1.0
lRRI95T2oSz,10000220,490.0
qwYNKZORbss,10001629,0.0
RQc18l3wDSO,10001338,1.0
qO8CgZ4vKfP,10001629,18.0
qwYNKZORbss,10000188,0.0
JHJDbG6o4qf,10002235,3.0
JHJDbG6o4qf,10002039,0.0
pHhXDcv67eW,10000461,0.0
RQc18l3wDSO,10001011,2.0
RQc18l3wDSO,10002042,1.0
lRRI95T2oSz,10000188,0.0
lRRI95T2oSz,10001656,1.0
JHJDbG6o4qf,10002125,3.0
qO8CgZ4vKfP,10000634,0.0
SWlC9SrLpke,10001633,47.0
eMADOufSiyY,10002125,56.0
pHhXDcv67eW,10002029,1.0
qO8CgZ4vKfP,10002088,16.0
zfH93frNrj6,10001333,21.0
qO8CgZ4vKfP,10001003,0.0
pHhXDcv67eW,10002085,0.0
lRRI95T2oSz,10000196,2.0
SO5FPIMwAc5,10002214,14.0
SO5FPIMwAc5,10001633,2.0
SO5FPIMwAc5,10002101,0.0
qO8CgZ4vKfP,10001801,3.0
eMADOufSiyY,10002027,19.0
SO5FPIMwAc5,10001011,0.0
bxWM44vSK5Y,10002101,0.0
JHJDbG6o4qf,10001333,1.0
eMADOufSiyY,10000196,7.0
lRRI95T2oSz,10001629,0.0
JHJDbG6o4qf,10000613,0.0
pHhXDcv67eW,10001333,7.0
SWlC9SrLpke,10002214,17.0
SO5FPIMwAc5,10001019,0.0
bxWM44vSK5Y,10001019,0.0
eMADOufSiyY,10002085,5.0
bxWM44vSK5Y,10001003,0.0
JHJDbG6o4qf,10002077,3.0
lRRI95T2oSz,10002039,0.0
pHhXDcv67eW,10002119,0.0
eMADOufSiyY,10002029,11.0
qO8CgZ4vKfP,10002094,18.0
qwYNKZORbss,10001041,0.0
SWlC9SrLpke,10001624,13.0
bxWM44vSK5Y,10001656,0.0
lRRI95T2oSz,10000629,0.0
pHhXDcv67eW,10000629,0.0
bxWM44vSK5Y,10000634,0.0
bxWM44vSK5Y,10001031,0.0
qO8CgZ4vKfP,10001064,12.0
bxWM44vSK5Y,10001064,0.0
RQc18l3wDSO,10000601,12.0
eMADOufSiyY,10001056,3.0
pHhXDcv67eW,10001076,0.0
RQc18l3wDSO,10002094,13.0
qwYNKZORbss,10001624,0.0
bxWM44vSK5Y,10002074,0.0
qwYNKZORbss,10000613,0.0
eMADOufSiyY,10001830,44.0
pHhXDcv67eW,10001830,29.0
JHJDbG6o4qf,10000461,0.0
pHhXDcv67eW,10001056,0.0
SWlC9SrLpke,10001033,4.0
bxWM44vSK5Y,10001629,0.0
JHJDbG6o4qf,10001033,3.0
lRRI95T2oSz,10002027,0.0
JHJDbG6o4qf,10001061,0.0
qwYNKZORbss,10001333,1.0
SWlC9SrLpke,10001322,1.0
RQc18l3wDSO,10001630,0.0
lRRI95T2oSz,10001064,0.0
JHJDbG6o4qf,10000939,0.0
JHJDbG6o4qf,10001667,0.0
qwYNKZORbss,10002214,0.0
eMADOufSiyY,10002119,33.0
JHJDbG6o4qf,10001322,0.0
eMADOufSiyY,10000629,9.0
qwYNKZORbss,10001003,1.0
qO8CgZ4vKfP,10000196,5.0
lRRI95T2oSz,10001322,0.0
bxWM44vSK5Y,10000196,2.0
qwYNKZORbss,10001801,0.0
qwYNKZORbss,10002088,0.0
pHhXDcv67eW,10001633,0.0
lRRI95T2oSz,10001817,0.0
pHhXDcv67eW,10002214,1.0
pHhXDcv67eW,10002101,0.0
qwYNKZORbss,10001842,0.0
RQc18l3wDSO,10001633,0.0
lRRI95T2oSz,10001842,12.0
qwYNKZORbss,10001011,0.0
qO8CgZ4vKfP,10000191,59.0
bxWM44vSK5Y,10002035,0.0
SWlC9SrLpke,10002085,2.0
qO8CgZ4vKfP,10001662,0.0
SO5FPIMwAc5,10002027,14.0
bxWM44vSK5Y,10001333,7.0
JHJDbG6o4qf,10002075,0.0
bxWM44vSK5Y,10000218,0.0
eMADOufSiyY,10001624,13.0
JHJDbG6o4qf,10001870,3.0
qwYNKZORbss,10002029,0.0
SO5FPIMwAc5,10002035,0.0
lRRI95T2oSz,10001667,0.0
eMADOufSiyY,10002077,5.0
SWlC9SrLpke,10001830,30.0
bxWM44vSK5Y,10001037,0.0
RQc18l3wDSO,10002214,9.0
SO5FPIMwAc5,10001662,0.0
bxWM44vSK5Y,10002106,0.0
qwYNKZORbss,10000456,0.0
bxWM44vSK5Y,10001870,1.0
qO8CgZ4vKfP,10002075,13.0
qwYNKZORbss,10001817,0.0
bxWM44vSK5Y,10000934,0.0
RQc18l3wDSO,10001028,0.0
SO5FPIMwAc5,10000218,0.0
bxWM44vSK5Y,10002048,0.0
lRRI95T2oSz,10000634,0.0
pHhXDcv67eW,10001870,1.0
pHhXDcv67eW,10001848,33.0
SWlC9SrLpke,10002077,4.0
SO5FPIMwAc5,10001037,0.0
RQc18l3wDSO,10002078,0.0
qO8CgZ4vKfP,10000220,617.0
pHhXDcv67eW,10001033,0.0
JHJDbG6o4qf,10000191,0.0
SO5FPIMwAc5,10001667,0.0
SO5FPIMwAc5,10002078,0.0
SWlC9SrLpke,10002125,56.0
SO5FPIMwAc5,10000220,828.0
RQc18l3wDSO,10002028,0.0
RQc18l3wDSO,10001033,14.0
bxWM44vSK5Y,10001630,0.0
pHhXDcv67eW,10000992,0.0
RQc18l3wDSO,10001061,0.0
qwYNKZORbss,10000601,0.0
qO8CgZ4vKfP,10001667,0.0
pHhXDcv67eW,10001041,0.0
qwYNKZORbss,10000939,0.0
pHhXDcv67eW,10000934,0.0
RQc18l3wDSO,10001041,0.0
RQc18l3wDSO,10001848,19.0
qO8CgZ4vKfP,10002074,6.0
RQc18l3wDSO,10002027,3.0
SO5FPIMwAc5,10002042,2.0
SO5FPIMwAc5,10001322,0.0
qwYNKZORbss,10002074,1.0
pHhXDcv67eW,10000196,2.0
qwYNKZORbss,10000634,0.0
lRRI95T2oSz,10002094,0.0
bxWM44vSK5Y,10001633,0.0
SO5FPIMwAc5,10000629,2.0
JHJDbG6o4qf,10001629,1.0
qwYNKZORbss,10000196,2.0
RQc18l3wDSO,10002106,0.0
RQc18l3wDSO,10000629,0.0
qO8CgZ4vKfP,10001842,11.0
JHJDbG6o4qf,10002074,4.0
qO8CgZ4vKfP,10001322,2.0
qwYNKZORbss,10002235,0.0
JHJDbG6o4qf,10001056,2.0
bxWM44vSK5Y,10002088,0.0
qO8CgZ4vKfP,10002042,3.0
bxWM44vSK5Y,10000456,0.0
eMADOufSiyY,10000212,4.0
RQc18l3wDSO,10000218,0.0
pHhXDcv67eW,10002235,1.0
lRRI95T2oSz,10000191,0.0
SO5FPIMwAc5,10001028,0.0
RQc18l3wDSO,10002119,33.0
JHJDbG6o4qf,10001031,5.0
bxWM44vSK5Y,10002214,6.0
eMADOufSiyY,10000220,649.0
SO5FPIMwAc5,10002094,0.0
JHJDbG6o4qf,10000196,7.0
RQc18l3wDSO,10000934,0.0
RQc18l3wDSO,10000188,0.0
qwYNKZORbss,10001630,0.0
RQc18l3wDSO,10001333,7.0
SWlC9SrLpke,10001019,2.0
bxWM44vSK5Y,10001801,0.0
pHhXDcv67eW,10000939,0.0
pHhXDcv67eW,10001061,0.0
bxWM44vSK5Y,10000613,0.0
bxWM44vSK5Y,10000601,0.0
bxWM44vSK5Y,10001338,0.0
RQc18l3wDSO,10001656,0.0
qO8CgZ4vKfP,10001624,3.0
SO5FPIMwAc5,10002028,2.0
SWlC9SrLpke,10002119,33.0
RQc18l3wDSO,10001037,3.0
bxWM44vSK5Y,10001061,0.0
pHhXDcv67eW,10000601,0.0
qwYNKZORbss,10001064,0.0
lRRI95T2oSz,10001624,6.0
JHJDbG6o4qf,10000992,8.0
SWlC9SrLpke,10000629,9.0
bxWM44vSK5Y,10001041,0.0
lRRI95T2oSz,10000212,0.0
bxWM44vSK5Y,10001848,38.0
JHJDbG6o4qf,10001076,0.0
qwYNKZORbss,10001870,1.0
zfH93frNrj6,10002235,28.0
qO8CgZ4vKfP,10000212,2.0
pHhXDcv67eW,10001630,0.0
JHJDbG6o4qf,10000634,0.0
eMADOufSiyY,10002042,5.0
bxWM44vSK5Y,10000461,0.0
eMADOufSiyY,10001322,7.0
bxWM44vSK5Y,10000939,0.0
pHhXDcv67eW,10001801,0.0
RQc18l3wDSO,10002035,0.0
RQc18l3wDSO,10002101,0.0
bxWM44vSK5Y,10001011,0.0
lRRI95T2oSz,10001662,0.0
bxWM44vSK5Y,10001033,0.0
SO5FPIMwAc5,10002039,0.0
RQc18l3wDSO,10002048,0.0
