Data,Organisation unit,Value
EAN5GjcGP6k,HS_27421860000,0.0
GyTha0DmXeY,HS_27421690000,489.0
PVLH8nNufJv,HS_27421690000,168.0
Vsj168YcM0W,HS_27430120000,4762.0
wwE5TRfBuhI,10001648,1289.0
EfLoEHPMrUL,HS_27430120000,40.0
GYGcXE0XEzA,HS_27430120000,1727.0
AhQ1Net8U5z,HS_27422130000,1297.0
Fnsa8A43USl,10001648,6793.0
JBhv2WOYxSf,HS_27422150000,77.0
LSNFSyDR2Ec,HS_27421860000,3784.0
nyxjGxsZ3GY,HS_27422150000,473.0
PoAojyGYuBr,10001648,86.0
wwE5TRfBuhI,HS_27422130000,0.0
SW4mM4SA65U,HS_27430120000,189.0
RN4w5hxGHRk,HS_27421690000,623.0
J4LMYIjzMDh,HS_27430170000,1030.0
f5G2bLJmbMP,HS_27422130000,82.0
LSNFSyDR2Ec,10002051,207.0
RTJbhrOb0LB,10001648,889.0
Fnsa8A43USl,HS_27422130000,6759.0
PoAojyGYuBr,HS_27422130000,1825.0
LSNFSyDR2Ec,HS_27430120000,2715.0
EfLoEHPMrUL,HS_27422070000,6.0
RTJbhrOb0LB,HS_27422130000,2639.0
