Data,Organisation unit,Value
CSmnrn14bzc,10000924,92.0
WsDcPVFfFdD,10001759,400-2
Pmkei3034T3,10002063,1883.0
OM8Cr8d7NOm,10000317,14980.0
bWQSZuLmC4h,10001984,0.0
hveFMwiLEd6,10000347,0.0
Gf6lEllg2nM,10000317,0.0
tJmmzGcJpAJ,10000979,126.0
bUhksJVFOU1,10000241,5787.0
kTqSo5SnlBi,10001744,5894.0
Gl0BEtUdHIo,10000729,46859.0
Z1LFCojJ3oU,10001502,4118.0
lGxUawh9Rgq,10000852,7336.0
F6DqE5xpTOZ,10001719,0.0
eNTRf5caxYa,10001792,50.0
seXaR7uNRXJ,10002088,0.0
GsVpkzuOvvr,10002018,7300.0
KUD3k3ABNzE,10001481,5.0
CCYijZzjjn0,10001712,34.0
bUhksJVFOU1,10000781,16001.0
tJmmzGcJpAJ,10001963,153.0
oHx6fAhrdRw,10002149,5811.0
CSmnrn14bzc,10000934,98.0
kpkNrzQTYkG,10001226,0.0
CSmnrn14bzc,10001147,26.0
gANxnvWKSYw,10000892,1631.0
kTqSo5SnlBi,10001933,3547.0
XcI4Wjp5L7i,10002212,66336.0
Pmkei3034T3,10001200,3735.0
jSXbWOsbeVM,10001313,0.0
OM8Cr8d7NOm,10001470,9600.0
zpF9PXuVzFb,10000347,0.0
CdbqCEN6J1I,10001790,0.0
CdbqCEN6J1I,10002106,200.0
lGxUawh9Rgq,10000383,14590.0
QUvmRKu2SHI,10001948,0.0
F6Sj0Nemixl,10000969,584.0
D6DrcyNPJRe,10001539,178231.0
aiQep6Y8DiC,10001450,77200.0
CzNDOBhTozp,10000792,42102.0
XdBa916vNo2,10001272,23800.0
eNTRf5caxYa,10001797,90.0
tJmmzGcJpAJ,10001914,10.0
PsvlF5jSgI3,10002214,0.0
zpF9PXuVzFb,10002039,0.0
WsDcPVFfFdD,10002213,402
sthqDXmS4Nm,10000546,0.0
He5rkYQTRXc,10002130,112.0
iJaOVK1TYbc,10002160,8800.0
VExs9bwa6Mb,10001479,89.0
esdiLuANYzJ,HS_27480001000,910.0
TW5OuZHpb6D,10002097,3349.0
XNiO6llG6XA,10001547,45.0
CSmnrn14bzc,10001706,101.0
tfs4ubhi7aS,10000277,0.0
CMuwZf2vDD3,10001168,1886.0
lnJZ8U8fAps,10000658,1782.0
CdbqCEN6J1I,10001771,0.0
sk1epOoCbSF,10001224,92091.0
iWNq47wSHeH,10001455,4.0
cLca60N5Sz5,10001067,2087.0
mkS9tKtFJwg,10001737,19102.0
qRf4BEqDWEO,10000323,11523.0
esdiLuANYzJ,10001870,1594.0
wl7rSTXZnYH,10001902,11916.0
GLsAX7CoejC,10001667,0.0
xhXpgEsWEv9,10001083,1615.0
uv5CVs53ise,10001523,5056.0
KrtijNiVXQd,10002094,19300.0
qC35JBYiNvW,10000661,95.0
ildWGF3ceBO,10001737,2630.0
gCFmCwtKtG9,10000934,1008.0
F6Sj0Nemixl,10001933,460.0
sthqDXmS4Nm,10001928,0.0
GsVpkzuOvvr,10000420,6800.0
wl7rSTXZnYH,10000252,25829.0
qRf4BEqDWEO,10000274,2350.0
GsVpkzuOvvr,10002106,10000.0
L3D8zpb45fV,10001828,4825.0
Ya0KM6n2lnV,10002130,686602.0
Gl0BEtUdHIo,10001500,17050.0
sk1epOoCbSF,10001945,102573.0
qRf4BEqDWEO,10001629,10400.0
XcI4Wjp5L7i,10000489,51900.0
wl7rSTXZnYH,10000986,8866.0
zpF9PXuVzFb,10000961,0.0
YmH96Ob0NBP,10002085,2300.0
HH3mbuLQ3Fy,10000983,64.0
CMuwZf2vDD3,10001506,4929.0
oHx6fAhrdRw,10002209,4600.0
CzNDOBhTozp,10002125,36200.0
bUhksJVFOU1,10001785,7268.0
Z1LFCojJ3oU,10001272,4350.0
QUvmRKu2SHI,10001712,22.0
ejwMhgWnnjp,10000146,70.0
iPOIupRRbet,10002136,2095.0
L3D8zpb45fV,10001342,9804.0
hDbw2Z8FinI,10000415,0.0
SxNM9MR02Fq,10000613,53.0
nYixxLPGLKg,10001571,0.0
F6Sj0Nemixl,10000551,530.0
xej1sxYYCYM,10002210,240.0
GMuJ1q2PFFJ,10000358,0.0
qRf4BEqDWEO,10002033,18460.0
uv5CVs53ise,10002088,5276.0
LfeSJhYeM50,10000505,3665.0
Pmkei3034T3,10000249,1664.0
sthqDXmS4Nm,10001930,0.0
jeJ3ZSbbg2z,10001624,0.0
j9BXR3fcgBU,10000182,4280.0
uv5CVs53ise,10001622,2425.0
ENYJhlIJkdD,10001070,0.0
uCak0uhIKX5,10001629,13412.0
XNiO6llG6XA,10000468,22.0
zpF9PXuVzFb,10000415,0.0
XNiO6llG6XA,10000212,65.0
tJmmzGcJpAJ,10002015,110.0
XdBa916vNo2,10001502,1900.0
SxNM9MR02Fq,10000281,48.0
bWQSZuLmC4h,10000567,0.0
mxdYJga4Oj9,10013108,425.0
cLca60N5Sz5,10001918,5448.0
CdbqCEN6J1I,10000420,0.0
KrtijNiVXQd,10001506,9400.0
CCYijZzjjn0,10000461,66.0
jSXbWOsbeVM,10002152,32525.0
F6Sj0Nemixl,10001744,549.0
tJmmzGcJpAJ,10000482,269.0
faixFpbou4s,10001502,2900.0
zpxBh06iewG,10001997,1810.0
SeHc7pKhNZ3,10002188,0.0
CSmnrn14bzc,10000456,1822.0
avwgDjGy5QN,10001201,3000.0
eb3ByhaTJPc,10001719,6745.0
LfeSJhYeM50,10000551,1700.0
S7WmD2KXggR,10000472,0.0
qC35JBYiNvW,10000379,392.0
Gl0BEtUdHIo,10002077,59860.0
gANxnvWKSYw,10000518,2164.0
zi1A9mHfQnC,10000303,994.0
hTPF3SgOJWH,10000926,4238.0
nYixxLPGLKg,10001945,0.0
tVMfryQtVPM,10000461,3263.0
jSXbWOsbeVM,10000903,2800.0
seXaR7uNRXJ,10001523,0.0
xhXpgEsWEv9,10001442,7502.0
Pmkei3034T3,10001671,2514.0
tfs4ubhi7aS,10001280,0.0
hDbw2Z8FinI,10000665,0.0
sthqDXmS4Nm,10001539,0.0
xhXpgEsWEv9,10001370,7033.0
ViTJ0SouxHk,10000847,0.0
QUvmRKu2SHI,10002211,0.0
KUD3k3ABNzE,10000333,2.0
bWQSZuLmC4h,10000748,0.0
HwX8sJbFytZ,10001279,10100.0
xhXpgEsWEv9,10000241,10082.0
XcI4Wjp5L7i,10001947,50286.0
CSmnrn14bzc,10001603,362.0
SxNM9MR02Fq,10001031,55.0
CdbqCEN6J1I,10002209,0.0
HwX8sJbFytZ,10001785,7015.0
SeHc7pKhNZ3,10002069,0.0
WsDcPVFfFdD,10000541,401-1
VExs9bwa6Mb,10001305,66.0
XcI4Wjp5L7i,10001067,204000.0
F6DqE5xpTOZ,10000274,0.0
iPOIupRRbet,10000083,6080.0
XdBa916vNo2,10000191,43020.0
lXY1Qn1Xmym,10001963,0.0
CCYijZzjjn0,10000074,51.0
GMuJ1q2PFFJ,10001797,18143.0
CcyZexM0LpH,10001200,77.0
wyYeZ43DyVh,10001848,5310.0
kTqSo5SnlBi,10000151,14193.0
gCFmCwtKtG9,10002164,660.0
mkS9tKtFJwg,10000634,16650.0
JTzAgZJknnZ,10002069,3.0
CzNDOBhTozp,10002074,6474.0
avwgDjGy5QN,10001891,1600.0
HH3mbuLQ3Fy,10001575,65.0
esdiLuANYzJ,10000234,1567.0
YmH96Ob0NBP,10001760,2600.0
nAHhMwgUTIC,10002186,16619.0
Z1LFCojJ3oU,10000721,4500.0
WsDcPVFfFdD,10002243,397
Pmkei3034T3,10001305,11813.0
CzNDOBhTozp,10000961,36831.0
CMuwZf2vDD3,10001077,1035.0
sk1epOoCbSF,10001333,79775.0
oHx6fAhrdRw,10000640,6845.0
sk1epOoCbSF,10001571,57420.0
D6DrcyNPJRe,10001928,1900.0
kpkNrzQTYkG,10000708,68.0
GMuJ1q2PFFJ,10001523,0.0
zpF9PXuVzFb,10000978,0.0
zpF9PXuVzFb,10002172,0.0
F6Sj0Nemixl,10001135,296.0
ejwMhgWnnjp,10001696,43.0
HgCvJyeV8s1,10001701,566.0
zi1A9mHfQnC,10001388,1858.0
gCFmCwtKtG9,10002143,478.0
GMuJ1q2PFFJ,10000931,0.0
FHj891Dd9IO,10001156,75.0
CcyZexM0LpH,10002063,40.0
VExs9bwa6Mb,10000191,78.0
lXY1Qn1Xmym,10001500,0.0
bZlOe4y8Mh5,10000658,20.0
iWNq47wSHeH,10001551,0.0
vg24BsDISHx,10001633,6345.0
cLca60N5Sz5,10002177,1377.0
seXaR7uNRXJ,10000277,0.0
GMuJ1q2PFFJ,10000708,201.0
F6Sj0Nemixl,10001031,639.0
aK1cbe954yX,10000456,173.0
hveFMwiLEd6,10000595,0.0
hDbw2Z8FinI,10000347,0.0
kTqSo5SnlBi,10000613,0.0
XcI4Wjp5L7i,10001891,0.0
lzDaUMzu2sB,10001966,0.0
GLsAX7CoejC,10000601,0.0
CCYijZzjjn0,10001948,0.0
qRf4BEqDWEO,10001719,53815.0
hTPF3SgOJWH,10000508,7885.0
kTqSo5SnlBi,10001363,3768.0
kpkNrzQTYkG,10001622,0.0
L2LsEE6nsv0,10001708,10300.0
ildWGF3ceBO,10000634,5187.0
uCak0uhIKX5,10000942,5700.0
JTzAgZJknnZ,10001575,20.0
sk1epOoCbSF,10001417,54005.0
vg24BsDISHx,10000409,26100.0
FHj891Dd9IO,10001870,42.0
GsVpkzuOvvr,10000727,4000.0
nYixxLPGLKg,10000934,0.0
hTPF3SgOJWH,10001482,8887.0
HH3mbuLQ3Fy,10002069,186.0
Gf6lEllg2nM,10000218,22285.0
KUD3k3ABNzE,10001286,0.0
qRf4BEqDWEO,10000436,11733.0
KrtijNiVXQd,10001056,15000.0
HgCvJyeV8s1,10000196,2646.0
zpF9PXuVzFb,10002074,0.0
QUvmRKu2SHI,10001330,0.0
KUD3k3ABNzE,10000085,0.0
F6DqE5xpTOZ,10001244,0.0
mkS9tKtFJwg,10001019,54300.0
eNTRf5caxYa,10001227,63.0
sk1epOoCbSF,10002223,226701.0
Pmkei3034T3,10000658,1821.0
aiQep6Y8DiC,10002223,218400.0
qC35JBYiNvW,10000489,341.0
hveFMwiLEd6,10000665,0.0
qRf4BEqDWEO,10000120,18575.0
gxlRbfWMpVx,10000794,3188.0
xhXpgEsWEv9,10001707,930.0
lGxUawh9Rgq,10001308,7386.0
zpF9PXuVzFb,10000991,0.0
iWNq47wSHeH,10001506,0.0
sk1epOoCbSF,10000875,311410.0
snj7yyk7H6r,10000317,1050.0
TW5OuZHpb6D,10001706,2748.0
CSmnrn14bzc,10002097,235.0
S7WmD2KXggR,10000141,4169.0
hDbw2Z8FinI,10001438,0.0
CzNDOBhTozp,10001028,45778.0
tVMfryQtVPM,10001330,3653.0
seXaR7uNRXJ,10001885,967.0
gkVkv3ffz5v,10000986,0.0
He5rkYQTRXc,10001140,78.0
uCak0uhIKX5,10001579,17300.0
gkVkv3ffz5v,10000725,36500.0
YRp9K1grg0T,10001135,20.0
W9TGbZMjS1N,10001313,2110.0
CSmnrn14bzc,10000312,43.0
snj7yyk7H6r,10001470,2000.0
ildWGF3ceBO,10001019,1924.0
f6Klhc8cltP,10001272,84.0
GLsAX7CoejC,10001917,0.0
lXY1Qn1Xmym,10001019,0.0
GsVpkzuOvvr,10000640,5900.0
oHx6fAhrdRw,10000420,2753.0
sk1epOoCbSF,10000232,73750.0
SeHc7pKhNZ3,10000660,0.0
CSmnrn14bzc,10000875,1.0
jSXbWOsbeVM,10000303,14600.0
esdiLuANYzJ,10001624,974.0
ildWGF3ceBO,10001412,2317.0
CMuwZf2vDD3,10000682,10056.0
iHhFjeFaUE2,10001308,418.0
sk1epOoCbSF,10000080,113240.0
tJmmzGcJpAJ,10000544,337.0
WsDcPVFfFdD,10001265,410
wl7rSTXZnYH,10002004,36793.0
aK1cbe954yX,10001603,181.0
XdBa916vNo2,10002136,3000.0
avwgDjGy5QN,10001421,7204.0
bWQSZuLmC4h,10002189,0.0
kpkNrzQTYkG,10001797,18139.0
lGxUawh9Rgq,10001070,896.0
TW5OuZHpb6D,10001882,4730.0
bZlOe4y8Mh5,10002119,24.0
LfeSJhYeM50,10001744,4651.0
hveFMwiLEd6,10002039,5.0
HwX8sJbFytZ,10001080,4100.0
mkS9tKtFJwg,10001543,14973.0
XcI4Wjp5L7i,10001421,90350.0
gANxnvWKSYw,10002152,383.0
sk1epOoCbSF,10000312,174638.0
HH3mbuLQ3Fy,10001988,154.0
ViTJ0SouxHk,10001140,0.0
iJaOVK1TYbc,10000926,2400.0
GLsAX7CoejC,10001003,0.0
mkS9tKtFJwg,10001412,40045.0
JTzAgZJknnZ,10000660,243.0
lXY1Qn1Xmym,10001917,0.0
f6Klhc8cltP,10000373,258.0
SxNM9MR02Fq,10002134,20.0
FHj891Dd9IO,10001624,109.0
xej1sxYYCYM,10000317,75.0
CcyZexM0LpH,10000083,65.0
LfeSJhYeM50,10000613,7714.0
XcI4Wjp5L7i,10001528,233764.0
xej1sxYYCYM,10001470,25.0
ildWGF3ceBO,10001543,1738.0
esdiLuANYzJ,10001156,839.0
mSRPxSz7mpC,10000182,709.0
YRp9K1grg0T,10000281,32.0
aK1cbe954yX,10002143,915.0
tVMfryQtVPM,10000074,3431.0
SxNM9MR02Fq,10000352,28.0
gANxnvWKSYw,10001991,230.0
FHj891Dd9IO,10002206,72.0
CMuwZf2vDD3,10001203,5536.0
GMuJ1q2PFFJ,10001115,0.0
FHj891Dd9IO,10000234,1072.0
zi1A9mHfQnC,10000903,8149.0
aK1cbe954yX,10002097,50.0
YRp9K1grg0T,10001933,72.0
ENYJhlIJkdD,10001156,0.0
PsvlF5jSgI3,10001955,0.0
upazilla_epi_Safety Box_d,10000734,0.0
zpxBh06iewG,10000317,3338.0
S7WmD2KXggR,10000387,225.0
LfeSJhYeM50,10000443,6970.0
ildWGF3ceBO,10002077,3214.0
Z1LFCojJ3oU,10001763,9000.0
GMuJ1q2PFFJ,10001801,0.0
zpF9PXuVzFb,10002125,0.0
GMuJ1q2PFFJ,10000236,0.0
KrtijNiVXQd,10000167,6740.0
kTqSo5SnlBi,10000141,32134.0
tJmmzGcJpAJ,10001500,495.0
KrtijNiVXQd,10002006,18300.0
seXaR7uNRXJ,10000236,0.0
zpxBh06iewG,10001470,3880.0
F7SY1nlzxsh,10000196,0.0
ejwMhgWnnjp,10002061,31.0
qC35JBYiNvW,10001064,563.0
wyYeZ43DyVh,10001415,1610.0
XcI4Wjp5L7i,10000379,310000.0
L2LsEE6nsv0,10001355,33100.0
LfeSJhYeM50,10002134,2037.0
j9BXR3fcgBU,10000658,3805.0
uv5CVs53ise,10001734,2300.0
Gl0BEtUdHIo,10002015,49550.0
tVMfryQtVPM,10002101,2523.0
lXY1Qn1Xmym,10001003,0.0
F6Sj0Nemixl,10000443,618.0
wyYeZ43DyVh,10000748,2840.0
hTPF3SgOJWH,10001424,6681.0
iPOIupRRbet,10001426,2321.0
xhXpgEsWEv9,10001785,17477.0
bWQSZuLmC4h,10000706,210.0
KUD3k3ABNzE,10000727,1463.0
mSRPxSz7mpC,10000253,1635.0
gANxnvWKSYw,10000656,46.0
hTPF3SgOJWH,10002075,11110.0
vg24BsDISHx,10001301,3400.0
Xi0rEcM2dnU,10001948,28800.0
F6DqE5xpTOZ,10002033,2853.0
xej1sxYYCYM,10000218,60.0
XdBa916vNo2,10000373,27800.0
gCFmCwtKtG9,10001603,400.0
sk1epOoCbSF,10001095,129100.0
ENYJhlIJkdD,10000212,13400.0
TW5OuZHpb6D,10001147,3509.0
mkS9tKtFJwg,10001741,120485.0
oHx6fAhrdRw,10001771,2214.0
He5rkYQTRXc,10001937,36.0
aiQep6Y8DiC,10001167,101200.0
F6DqE5xpTOZ,10001696,0.0
S7WmD2KXggR,10000928,18.0
wl7rSTXZnYH,10000505,31301.0
mxdYJga4Oj9,10002188,250.0
ildWGF3ceBO,10001741,4765.0
F6Sj0Nemixl,10002134,407.0
WsDcPVFfFdD,10000682,399
ENYJhlIJkdD,10000468,0.0
JTzAgZJknnZ,10001988,0.0
vg24BsDISHx,10001527,2787.0
jeJ3ZSbbg2z,HS_27480001000,0.0
ViTJ0SouxHk,10000167,0.0
hDbw2Z8FinI,10002172,0.0
seXaR7uNRXJ,10001792,0.0
SeHc7pKhNZ3,HS_27480050000,0.0
YmH96Ob0NBP,10001891,7000.0
CzNDOBhTozp,10001438,10025.0
Xi0rEcM2dnU,10002211,28200.0
gCFmCwtKtG9,10000430,1150.0
bUhksJVFOU1,10001388,3149.0
hDbw2Z8FinI,10000595,0.0
CzNDOBhTozp,10000347,8587.0
YmH96Ob0NBP,10001189,2900.0
VExs9bwa6Mb,10000373,106.0
SeHc7pKhNZ3,10001988,0.0
qC35JBYiNvW,10001067,31.0
Gf6lEllg2nM,10002210,0.0
gCFmCwtKtG9,10000875,764.0
jSXbWOsbeVM,10000857,700.0
F6DqE5xpTOZ,10000362,0.0
uv5CVs53ise,10000288,2556.0
mkS9tKtFJwg,10002015,27139.0
tJmmzGcJpAJ,10001917,267.0
ejwMhgWnnjp,10000362,130.0
seXaR7uNRXJ,10001797,14105.0
bUhksJVFOU1,10001279,4575.0
HgCvJyeV8s1,10001547,587.0
zi1A9mHfQnC,10002189,940.0
cLca60N5Sz5,10000661,174.0
tVMfryQtVPM,10001712,1742.0
faixFpbou4s,10002136,4600.0
oFuUltZt2kL,10000230,3447.0
eNTRf5caxYa,10001226,80.0
kTqSo5SnlBi,10002042,3772.0
bUhksJVFOU1,10000939,4156.0
qC35JBYiNvW,10002055,193.0
lzDaUMzu2sB,10000089,0.0
gCFmCwtKtG9,10002097,315.0
bZlOe4y8Mh5,10000249,16.0
wyYeZ43DyVh,10000656,1530.0
j9BXR3fcgBU,10000249,5875.0
Xi0rEcM2dnU,10000794,90373.0
hveFMwiLEd6,10000978,0.0
eNTRf5caxYa,10001622,44.0
gANxnvWKSYw,10002207,3221.0
kpkNrzQTYkG,10000358,0.0
F7SY1nlzxsh,10001547,0.0
HgCvJyeV8s1,10000212,420.0
wl7rSTXZnYH,10000352,65713.0
