Data,Organisation unit,Value
npKx146IC4n,10001797,51.0
ux5hjOaieWd,10000369,37.0
UxIv7uHnTif,10001370,11.0
uTU4zCB25ti,10001339,45.0
yTWRW7tqvCr,10001493,9.0
HScaB3f35Z1,10001928,348.0
TBkdRxrRn6m,10000973,486.0
uMgEsjd1HCN,10002088,383.0
uMgEsjd1HCN,10002094,880.0
vZhW1lZlJbJ,10002160,7.0
WUiLXAWnm9n,10001624,99.0
TBkdRxrRn6m,10001011,473.0
reSF7Y9zouf,10001763,0.0
reSF7Y9zouf,10001824,546.0
plQNV0jdrl2,10001948,127.0
WLI1ZI7rmpW,10001792,45.0
HScaB3f35Z1,10001930,0.0
mG4lyntANUW,10000578,0.0
reSF7Y9zouf,10001426,243.0
TUaZt44MekA,10001817,265.0
nbuIpWI5Q8d,10002181,353.0
yTWRW7tqvCr,10000988,1.0
fXqUKhyfJHA,10001673,107.0
plQNV0jdrl2,10002056,133.0
hk3eorYt6l9,10001064,0.0
dG01gFyUUpJ,10001506,0.0
poYsKiXiMsN,10001355,56.0
Mdg4YwkZA3q,10002058,299.0
edyPqwHl8xs,10001737,540.0
dG01gFyUUpJ,10000897,0.0
UxIv7uHnTif,10001442,17.0
TBkdRxrRn6m,10000181,489.0
WpW4kIFC9C3,10002150,1.0
uMgEsjd1HCN,10001455,764.0
HrnxboYS2pX,10001506,104.0
yTWRW7tqvCr,10001074,0.0
PpohESJv30p,10001201,0.0
reSF7Y9zouf,10000470,0.0
Pb1E9Ko3OwQ,10000144,7.0
ZGi2mdScAOV,10000694,259.0
lAG3wQPDtBx,10001790,273.0
mG4lyntANUW,10001741,0.0
Mdg4YwkZA3q,10001678,272.0
uMgEsjd1HCN,10001937,65.0
m8HgPVCalQa,10001678,278.0
npKx146IC4n,10001622,53.0
TBkdRxrRn6m,10000946,624.0
PpohESJv30p,10000568,32.0
THeGZih2HUE,10000817,0.0
ldL9DxovaGZ,10000236,508.0
zEU0eGGX6tu,10000829,5.0
Pb1E9Ko3OwQ,10000567,13.0
dG01gFyUUpJ,10001168,0.0
nHz5prD5MmK,10000488,5.0
k4gDhfOM6U1,10001523,4.0
Epd0OyfDJSA,10000227,93.0
ux5hjOaieWd,10001826,21.0
zEU0eGGX6tu,10001238,81.0
poYsKiXiMsN,10002061,0.0
DDmuj1o7sKy,10001801,1.0
mG4lyntANUW,10001790,1.0
plQNV0jdrl2,10001984,138.0
UxIv7uHnTif,10000794,97.0
Mdg4YwkZA3q,10000232,300.0
yTWRW7tqvCr,10001527,0.0
m8HgPVCalQa,10000232,166.0
YQeVCHIodxu,10002085,32.0
HrnxboYS2pX,10001551,424.0
bqOKG6cJ9HC,10000802,137.0
ZGi2mdScAOV,10001984,168.0
DDmuj1o7sKy,10002304,63.0
h0i5ShDuD8r,10000373,1.0
Mj0dHA7IfiD,10000847,51.0
THeGZih2HUE,10001785,0.0
PpohESJv30p,10001662,35.0
VxiFmwdJ2jf,10000629,35.0
npKx146IC4n,10001140,30.0
reSF7Y9zouf,10000252,0.0
UxIv7uHnTif,10001785,17.0
vZhW1lZlJbJ,10001327,0.0
cDhyhRlvgjK,10001472,504.0
PzjNbfRFWyP,10000715,0.0
Zxn1hY7kmiY,10001712,1.0
npKx146IC4n,10002304,129.0
bqOKG6cJ9HC,10001633,44.0
Mj0dHA7IfiD,10001734,103.0
aCaapVHHGTM,10001741,1.0
bqOKG6cJ9HC,10002214,1053.0
HScaB3f35Z1,10001224,0.0
reSF7Y9zouf,10001272,352.0
k4gDhfOM6U1,10001226,0.0
oLMIhDxyDdI,10002211,0.0
cDhyhRlvgjK,10001019,45.0
m8HgPVCalQa,10001450,703.0
DDmuj1o7sKy,10001226,15.0
fXqUKhyfJHA,10000659,3.0
HrnxboYS2pX,10001168,31.0
nbuIpWI5Q8d,10000988,18.0
oLMIhDxyDdI,10000939,0.0
cJFpYp57f3g,10001481,99.0
aCaapVHHGTM,10001771,0.0
WLI1ZI7rmpW,10001115,121.0
Epd0OyfDJSA,10001355,4.0
edyPqwHl8xs,10002077,113.0
DDmuj1o7sKy,10001794,45.0
WpW4kIFC9C3,10002055,2.0
oLMIhDxyDdI,10000461,2.0
TBkdRxrRn6m,10002235,435.0
fXqUKhyfJHA,10001966,198.0
reSF7Y9zouf,10002042,384.0
yTWRW7tqvCr,10000691,2.0
TBkdRxrRn6m,10000931,1378.0
vat7tr4Mb5Z,10000258,6.0
mG4lyntANUW,10001771,0.0
dKGmDv4ECXm,10001759,3.0
TBkdRxrRn6m,10001991,296.0
THeGZih2HUE,10001080,0.0
vZhW1lZlJbJ,10001662,19.0
npKx146IC4n,10000236,38.0
Pb1E9Ko3OwQ,10000303,3.0
ldL9DxovaGZ,10002088,398.0
k4gDhfOM6U1,10001056,0.0
UxIv7uHnTif,10000074,26.0
k4gDhfOM6U1,10002304,11.0
WebekThVMuW,10001402,1446.0
m8HgPVCalQa,10001289,214.0
m8HgPVCalQa,10000546,495.0
Zxn1hY7kmiY,10001388,21.0
reSF7Y9zouf,10000914,349.0
Zxn1hY7kmiY,10000461,0.0
fXqUKhyfJHA,10001077,0.0
dKGmDv4ECXm,10001167,0.0
m8HgPVCalQa,10002182,764.0
yTWRW7tqvCr,10002181,1.0
Mdg4YwkZA3q,10002182,764.0
VxiFmwdJ2jf,10001824,5.0
reSF7Y9zouf,10001502,37.0
Uh7k0aWkeAV,10000500,344.0
npKx146IC4n,10001226,0.0
cJFpYp57f3g,10001003,275.0
KBWEDXf1bhU,10000802,1894.0
nbuIpWI5Q8d,10000691,136.0
gxnpwZzuGdT,10001518,0.0
m8HgPVCalQa,10000173,167.0
oLMIhDxyDdI,10001712,1.0
Zxn1hY7kmiY,10001948,0.0
nHz5prD5MmK,10001363,2.0
PpohESJv30p,10000926,0.0
m8HgPVCalQa,10001539,231.0
Mdg4YwkZA3q,10001580,300.0
ldL9DxovaGZ,10001622,81.0
Mdg4YwkZA3q,10001539,206.0
k4gDhfOM6U1,10001801,0.0
cJFpYp57f3g,10001917,168.0
gxnpwZzuGdT,10001828,1.0
m8HgPVCalQa,10001580,302.0
hk3eorYt6l9,10000472,1.0
m8HgPVCalQa,10002223,196.0
nbuIpWI5Q8d,10000500,144.0
Mdg4YwkZA3q,10002223,196.0
dG01gFyUUpJ,10001551,0.0
PpohESJv30p,10000369,131.0
WpW4kIFC9C3,10001163,2.0
k4gDhfOM6U1,10001622,0.0
TUaZt44MekA,10000715,46.0
VxiFmwdJ2jf,10000083,47.0
WLI1ZI7rmpW,10001794,559.0
Epd0OyfDJSA,10001624,12.0
Zxn1hY7kmiY,10002056,0.0
edyPqwHl8xs,10000069,744.0
Pb1E9Ko3OwQ,10000619,0.0
uMgEsjd1HCN,10000236,508.0
KBWEDXf1bhU,10000188,1329.0
poYsKiXiMsN,10002075,0.0
cJFpYp57f3g,10001500,138.0
HScaB3f35Z1,10001571,0.0
ldL9DxovaGZ,10001937,70.0
vat7tr4Mb5Z,10002181,32.0
THeGZih2HUE,10000781,0.0
dKGmDv4ECXm,10001731,7.0
PzjNbfRFWyP,10000218,0.0
bDyr5KW2qCi,10001891,9.0
WLI1ZI7rmpW,10001227,104.0
uTU4zCB25ti,10001826,55.0
poYsKiXiMsN,10001482,117.0
UxIv7uHnTif,10002101,29.0
nHz5prD5MmK,10000443,4.0
WUiLXAWnm9n,10000227,31.0
yl4jyQzjjY4,10001710,14.0
UxIv7uHnTif,10001080,2.0
cDhyhRlvgjK,10000085,810.0
hk3eorYt6l9,10000661,0.0
vat7tr4Mb5Z,10001527,2.0
Zxn1hY7kmiY,10002211,0.0
Mj0dHA7IfiD,10000277,37.0
PxMpuBloSvM,10001624,30.0
ldL9DxovaGZ,10001459,416.0
Zxn1hY7kmiY,10000939,5.0
fXqUKhyfJHA,10000897,0.0
vZhW1lZlJbJ,10001201,57.0
edyPqwHl8xs,10001636,160.0
oLMIhDxyDdI,10001948,0.0
uTU4zCB25ti,10001143,0.0
oLMIhDxyDdI,10001388,8.0
h0i5ShDuD8r,10001272,66.0
VxiFmwdJ2jf,10000252,2.0
uTU4zCB25ti,10000146,61.0
dKGmDv4ECXm,10000586,0.0
oLMIhDxyDdI,10001330,6.0
gxnpwZzuGdT,10001342,0.0
yTWRW7tqvCr,10000435,12.0
cJFpYp57f3g,10000085,75.0
TUaZt44MekA,10001402,39.0
vat7tr4Mb5Z,10001591,55.0
PxMpuBloSvM,10000230,442.0
PzjNbfRFWyP,10001470,0.0
mG4lyntANUW,10000640,0.0
VxiFmwdJ2jf,10001763,13.0
PzjNbfRFWyP,10002149,0.0
dKGmDv4ECXm,10000113,0.0
WpW4kIFC9C3,10000472,3.0
PzjNbfRFWyP,10000317,0.0
Epd0OyfDJSA,10000230,533.0
VxiFmwdJ2jf,10000470,13.0
PpohESJv30p,10001189,0.0
HrnxboYS2pX,10000734,87.0
lAG3wQPDtBx,10001771,382.0
poYsKiXiMsN,10001339,0.0
ldL9DxovaGZ,10001523,153.0
Zxn1hY7kmiY,10002189,0.0
Epd0OyfDJSA,10000486,6.0
dG01gFyUUpJ,10001885,0.0
dKGmDv4ECXm,10002213,1.0
oBRiOKXWX0t,10000120,1.0
vat7tr4Mb5Z,10002210,96.0
HScaB3f35Z1,10001945,29.0
ux5hjOaieWd,10000926,26.0
HScaB3f35Z1,10001580,0.0
WpW4kIFC9C3,10000942,16.0
aCaapVHHGTM,10000640,1.0
PpohESJv30p,10000146,17.0
KBWEDXf1bhU,10001633,153.0
oLMIhDxyDdI,10002189,0.0
VxiFmwdJ2jf,10002042,9.0
WebekThVMuW,10002209,1815.0
uTU4zCB25ti,10001708,56.0
UxIv7uHnTif,10001712,16.0
WpW4kIFC9C3,10000458,29.0
ux5hjOaieWd,10001189,142.0
plQNV0jdrl2,10000903,284.0
Rf6YaoD9pDU,10001591,25.0
VxiFmwdJ2jf,10002136,11.0
h0i5ShDuD8r,10001763,5.0
Pb1E9Ko3OwQ,10002189,0.0
KBWEDXf1bhU,10002214,315.0
h0i5ShDuD8r,10001824,15.0
gxnpwZzuGdT,10001785,0.0
yTWRW7tqvCr,10001955,0.0
THeGZih2HUE,10001370,0.0
nbuIpWI5Q8d,10000258,131.0
Zxn1hY7kmiY,10001984,0.0
UxIv7uHnTif,10000461,14.0
k4gDhfOM6U1,10000288,0.0
TBkdRxrRn6m,10000708,887.0
PzjNbfRFWyP,10000258,0.0
uMgEsjd1HCN,10001885,144.0
edyPqwHl8xs,10002015,666.0
THeGZih2HUE,10001442,2.0
oLMIhDxyDdI,10002101,0.0
zEU0eGGX6tu,10001594,41.0
cDhyhRlvgjK,10000727,619.0
mG4lyntANUW,10000420,0.0
vZhW1lZlJbJ,10002085,0.0
DDmuj1o7sKy,10000709,12.0
VxiFmwdJ2jf,10001426,3.0
hk3eorYt6l9,10002150,0.0
uMgEsjd1HCN,10002130,504.0
cDhyhRlvgjK,10001543,71.0
nbuIpWI5Q8d,10001074,33.0
WUiLXAWnm9n,10000883,65.0
poYsKiXiMsN,10000146,6.0
ux5hjOaieWd,10001696,1.0
TBkdRxrRn6m,10001982,214.0
zEU0eGGX6tu,10000230,3.0
Zxn1hY7kmiY,10001330,2.0
mG4lyntANUW,10002035,0.0
WLI1ZI7rmpW,10000709,209.0
poYsKiXiMsN,10001085,0.0
UxIv7uHnTif,10001388,83.0
vZhW1lZlJbJ,10000568,1.0
KBWEDXf1bhU,10001117,172.0
WLI1ZI7rmpW,10001226,276.0
k4gDhfOM6U1,10001455,1.0
cJFpYp57f3g,10001412,1.0
edyPqwHl8xs,10000729,441.0
PzjNbfRFWyP,10002210,0.0
uMgEsjd1HCN,10001551,318.0
yTWRW7tqvCr,10000500,8.0
WLI1ZI7rmpW,10001140,191.0
reSF7Y9zouf,10000505,0.0
vZhW1lZlJbJ,10000369,13.0
gxnpwZzuGdT,10001707,0.0
plQNV0jdrl2,10001388,560.0
PpohESJv30p,10001696,41.0
HScaB3f35Z1,10000173,34.0
cDhyhRlvgjK,10001303,933.0
Mdg4YwkZA3q,10001450,679.0
edyPqwHl8xs,10000578,83.0
TBkdRxrRn6m,10001115,238.0
aCaapVHHGTM,10000420,0.0
TBkdRxrRn6m,10000892,1014.0
npKx146IC4n,10001792,57.0
DDmuj1o7sKy,10000708,21.0
reSF7Y9zouf,10000083,0.0
HrnxboYS2pX,10000581,28.0
h0i5ShDuD8r,10001902,0.0
zEU0eGGX6tu,10000234,2.0
ZGi2mdScAOV,10001313,342.0
HScaB3f35Z1,10001147,0.0
reSF7Y9zouf,10000352,0.0
bqOKG6cJ9HC,10001955,0.0
dG01gFyUUpJ,10001203,0.0
oBRiOKXWX0t,10001193,18.0
THeGZih2HUE,10001828,0.0
h0i5ShDuD8r,10000470,3.0
HScaB3f35Z1,10000546,0.0
lAG3wQPDtBx,10000218,0.0
oLMIhDxyDdI,10001842,0.0
hk3eorYt6l9,10001656,0.0
WebekThVMuW,10000258,950.0
uMgEsjd1HCN,10001523,57.0
ux5hjOaieWd,10000146,101.0
WebekThVMuW,10000715,574.0
mG4lyntANUW,10001737,2.0
h0i5ShDuD8r,10000986,0.0
WLI1ZI7rmpW,10001797,44.0
THeGZih2HUE,10001707,0.0
WLI1ZI7rmpW,10000708,539.0
edyPqwHl8xs,10001790,231.0
WebekThVMuW,10002029,3293.0
lAG3wQPDtBx,10002106,20.0
uMgEsjd1HCN,10001734,471.0
oBRiOKXWX0t,10000458,14.0
plQNV0jdrl2,10000694,139.0
UxIv7uHnTif,10000939,2.0
zEU0eGGX6tu,10001156,53.0
DDmuj1o7sKy,10001140,35.0
oLMIhDxyDdI,10000074,8.0
Zxn1hY7kmiY,10000835,0.0
WpW4kIFC9C3,10000466,1.0
WebekThVMuW,10001817,1275.0
WLI1ZI7rmpW,10002304,353.0
hk3eorYt6l9,10000307,0.0
DDmuj1o7sKy,10001622,23.0
ux5hjOaieWd,10001327,56.0
fXqUKhyfJHA,10000734,71.0
bqOKG6cJ9HC,10001159,6.0
edyPqwHl8xs,10001741,85.0
lAG3wQPDtBx,10002149,130.0
reSF7Y9zouf,10000986,4.0
vat7tr4Mb5Z,10001997,3.0
poYsKiXiMsN,10000740,0.0
cJFpYp57f3g,10001019,41.0
cDhyhRlvgjK,10000634,610.0
THeGZih2HUE,10000794,0.0
cDhyhRlvgjK,10001412,239.0
dKGmDv4ECXm,10001289,0.0
KBWEDXf1bhU,10001279,539.0
h0i5ShDuD8r,10000095,33.0
ZGi2mdScAOV,10000706,416.0
ZGi2mdScAOV,10000903,326.0
WUiLXAWnm9n,10000829,10.0
WebekThVMuW,10001790,5508.0
edyPqwHl8xs,10001543,192.0
PzjNbfRFWyP,10002029,0.0
WLI1ZI7rmpW,10000358,411.0
THeGZih2HUE,10001342,0.0
WUiLXAWnm9n,10001708,45.0
WLI1ZI7rmpW,10001622,81.0
ldL9DxovaGZ,10001455,926.0
plQNV0jdrl2,10000303,318.0
cDhyhRlvgjK,10000333,603.0
plQNV0jdrl2,10002096,1965.0
aCaapVHHGTM,10001737,4.0
TBkdRxrRn6m,10001794,595.0
lAG3wQPDtBx,10001402,57.0
HScaB3f35Z1,10000924,0.0
oBRiOKXWX0t,10000928,89.0
cJFpYp57f3g,10001286,77.0
dKGmDv4ECXm,10000089,0.0
plQNV0jdrl2,10001712,1055.0
dKGmDv4ECXm,10001966,0.0
cJFpYp57f3g,10001303,76.0
WUiLXAWnm9n,10001238,17.0
npKx146IC4n,10000358,219.0
edyPqwHl8xs,10001771,987.0
m8HgPVCalQa,10000113,95.0
uTU4zCB25ti,10002061,184.0
plQNV0jdrl2,10000842,193.0
zEU0eGGX6tu,10002143,31.0
THeGZih2HUE,10001842,1.0
dG01gFyUUpJ,10000682,0.0
nbuIpWI5Q8d,10001955,60.0
lAG3wQPDtBx,10001741,12.0
plQNV0jdrl2,10000461,400.0
ZGi2mdScAOV,10002189,689.0
cDhyhRlvgjK,10001286,514.0
Zxn1hY7kmiY,10000241,13.0
hk3eorYt6l9,10002055,1.0
zEU0eGGX6tu,10002206,52.0
PzjNbfRFWyP,10001817,33.0
WebekThVMuW,10000578,540.0
reSF7Y9zouf,10000721,0.0
TUaZt44MekA,10002029,202.0
dKGmDv4ECXm,10001476,0.0
ldL9DxovaGZ,10002094,883.0
vat7tr4Mb5Z,10000317,5.0
npKx146IC4n,10000167,94.0
cDhyhRlvgjK,10002015,510.0
HrnxboYS2pX,10000167,10.0
Pb1E9Ko3OwQ,10002096,33.0
plQNV0jdrl2,10000939,1425.0
HrnxboYS2pX,10002006,22.0
Pb1E9Ko3OwQ,10000842,4.0
dG01gFyUUpJ,10002094,0.0
Uh7k0aWkeAV,10001591,119.0
fXqUKhyfJHA,10001734,17.0
fXqUKhyfJHA,10000563,46.0
Pb1E9Ko3OwQ,10001495,1.0
k4gDhfOM6U1,10002094,0.0
edyPqwHl8xs,10000634,442.0
npKx146IC4n,10001056,0.0
Uh7k0aWkeAV,10001301,1.0
VxiFmwdJ2jf,10000151,2.0
PpohESJv30p,10002085,0.0
dG01gFyUUpJ,10001455,0.0
VxiFmwdJ2jf,10001502,2.0
UxIv7uHnTif,10000835,0.0
WpW4kIFC9C3,10000387,57.0
aCaapVHHGTM,10001790,0.0
PpohESJv30p,10001327,8.0
UxIv7uHnTif,10001330,10.0
HrnxboYS2pX,10001072,1.0
dKGmDv4ECXm,10001077,0.0
mG4lyntANUW,10000069,1.0
reSF7Y9zouf,10002004,0.0
fXqUKhyfJHA,10001168,17.0
Pb1E9Ko3OwQ,10001313,13.0
vat7tr4Mb5Z,10001470,0.0
nHz5prD5MmK,10000928,6.0
WUiLXAWnm9n,10001085,2.0
mG4lyntANUW,10002209,4.0
Uh7k0aWkeAV,10000893,132.0
lAG3wQPDtBx,10002077,135.0
oLMIhDxyDdI,10002096,0.0
Uh7k0aWkeAV,10001997,1.0
DDmuj1o7sKy,10000358,3.0
ldL9DxovaGZ,10002130,519.0
aCaapVHHGTM,10002209,0.0
oLMIhDxyDdI,10000842,0.0
nHz5prD5MmK,10001744,72.0
zEU0eGGX6tu,10000430,42.0
poYsKiXiMsN,10001374,0.0
nHz5prD5MmK,10001780,8.0
HScaB3f35Z1,10001706,0.0
cJFpYp57f3g,10001667,20.0
HrnxboYS2pX,10001673,46.0
HrnxboYS2pX,10000847,0.0
h0i5ShDuD8r,10002004,2.0
THeGZih2HUE,10001083,0.0
zEU0eGGX6tu,10001624,129.0
ux5hjOaieWd,10001201,66.0
aCaapVHHGTM,10000069,0.0
Mdg4YwkZA3q,10001224,286.0
mG4lyntANUW,10001636,17.0
cDhyhRlvgjK,10002077,220.0
fXqUKhyfJHA,10002243,0.0
fXqUKhyfJHA,10001759,44.0
Zxn1hY7kmiY,10001785,0.0
edyPqwHl8xs,10000640,281.0
edyPqwHl8xs,10000727,467.0
HrnxboYS2pX,10001056,49.0
aCaapVHHGTM,10000578,0.0
vat7tr4Mb5Z,10001033,38.0
TBkdRxrRn6m,10000709,292.0
Pb1E9Ko3OwQ,10001220,65.0
aCaapVHHGTM,10002035,0.0
vat7tr4Mb5Z,10000500,28.0
Uh7k0aWkeAV,10000409,910.0
dG01gFyUUpJ,10000563,0.0
oLMIhDxyDdI,10000781,0.0
WLI1ZI7rmpW,10001056,319.0
dG01gFyUUpJ,10001734,0.0
vat7tr4Mb5Z,10001074,0.0
npKx146IC4n,10000847,47.0
uTU4zCB25ti,10000227,0.0
cJFpYp57f3g,10002232,30.0
WpW4kIFC9C3,10000983,1.0
Uh7k0aWkeAV,10000435,147.0
nbuIpWI5Q8d,10001402,3.0
fXqUKhyfJHA,10002213,226.0
k4gDhfOM6U1,10001227,0.0
ldL9DxovaGZ,10001734,550.0
vZhW1lZlJbJ,10000926,30.0
KBWEDXf1bhU,10001493,439.0
WLI1ZI7rmpW,10000270,118.0
npKx146IC4n,10000708,28.0
KBWEDXf1bhU,10002008,244.0
fXqUKhyfJHA,10001041,0.0
ZGi2mdScAOV,10001712,939.0
h0i5ShDuD8r,10001479,19.0
KBWEDXf1bhU,10001518,330.0
dKGmDv4ECXm,10002006,17.0
Mj0dHA7IfiD,10001523,12.0
zEU0eGGX6tu,10001603,3.0
lAG3wQPDtBx,10000715,4.0
Zxn1hY7kmiY,10000903,0.0
Epd0OyfDJSA,10001424,10.0
npKx146IC4n,10000709,43.0
PpohESJv30p,10000486,0.0
hk3eorYt6l9,10000379,5.0
aCaapVHHGTM,10002015,1.0
lAG3wQPDtBx,10002029,267.0
WebekThVMuW,10001591,2471.0
k4gDhfOM6U1,10000709,0.0
bqOKG6cJ9HC,10000988,0.0
nHz5prD5MmK,10000472,13.0
zEU0eGGX6tu,10000456,16.0
Mdg4YwkZA3q,10000312,238.0
reSF7Y9zouf,10001780,2.0
poYsKiXiMsN,10002206,0.0
uTU4zCB25ti,10001327,0.0
TUaZt44MekA,10000691,2.0
lAG3wQPDtBx,10001817,71.0
cJFpYp57f3g,10000729,44.0
VxiFmwdJ2jf,10001382,6.0
Uh7k0aWkeAV,10001633,1.0
HScaB3f35Z1,10002182,0.0
VxiFmwdJ2jf,10000721,27.0
vZhW1lZlJbJ,10000146,2.0
HrnxboYS2pX,10002130,214.0
yTWRW7tqvCr,10001997,1.0
poYsKiXiMsN,10000568,0.0
Pb1E9Ko3OwQ,10000813,1.0
ldL9DxovaGZ,10000581,27.0
uTU4zCB25ti,10001696,136.0
TBkdRxrRn6m,10001792,161.0
vat7tr4Mb5Z,10001301,3.0
Mj0dHA7IfiD,10001673,61.0
HrnxboYS2pX,10001280,130.0
PxMpuBloSvM,10001339,20.0
ldL9DxovaGZ,10001794,562.0
Mj0dHA7IfiD,10001203,131.0
ZGi2mdScAOV,10000461,559.0
mG4lyntANUW,10000317,0.0
h0i5ShDuD8r,10002172,48.0
Uh7k0aWkeAV,10002214,2.0
k4gDhfOM6U1,10001982,0.0
KBWEDXf1bhU,10000817,969.0
mG4lyntANUW,10001470,0.0
VxiFmwdJ2jf,10002188,42.0
fXqUKhyfJHA,10001265,141.0
Pb1E9Ko3OwQ,10001338,12.0
WLI1ZI7rmpW,10001937,65.0
aCaapVHHGTM,10000715,0.0
HrnxboYS2pX,10001966,502.0
poYsKiXiMsN,10000992,54.0
THeGZih2HUE,10001388,0.0
edyPqwHl8xs,10000218,81.0
WebekThVMuW,10000069,9217.0
dKGmDv4ECXm,10001203,0.0
dKGmDv4ECXm,10000232,0.0
UxIv7uHnTif,10001948,0.0
dG01gFyUUpJ,10001799,1.0
npKx146IC4n,10001227,53.0
vat7tr4Mb5Z,10000893,0.0
vat7tr4Mb5Z,10001117,11.0
m8HgPVCalQa,10000918,366.0
ZGi2mdScAOV,10000939,952.0
uTU4zCB25ti,10001405,20.0
uMgEsjd1HCN,10000288,166.0
zEU0eGGX6tu,10001308,6.0
npKx146IC4n,10001885,30.0
Mj0dHA7IfiD,10001280,9.0
PpohESJv30p,10002075,5.0
UxIv7uHnTif,10001279,44.0
nbuIpWI5Q8d,10001117,180.0
dKGmDv4ECXm,10001673,4.0
nbuIpWI5Q8d,10000317,44.0
vZhW1lZlJbJ,10000508,12.0
Mdg4YwkZA3q,10001167,446.0
k4gDhfOM6U1,10001115,1.0
gxnpwZzuGdT,10000074,8.0
PzjNbfRFWyP,10001527,0.0
vat7tr4Mb5Z,10000409,27.0
ux5hjOaieWd,10001482,54.0
ldL9DxovaGZ,10000288,281.0
hk3eorYt6l9,10000983,0.0
mG4lyntANUW,10000729,0.0
nbuIpWI5Q8d,10000409,361.0
ldL9DxovaGZ,10001168,346.0
vat7tr4Mb5Z,10000218,17.0
dKGmDv4ECXm,10001280,3.0
WebekThVMuW,10000640,5045.0
lAG3wQPDtBx,10002210,4.0
THeGZih2HUE,10001712,0.0
uMgEsjd1HCN,10000581,23.0
nHz5prD5MmK,10001575,1.0
HScaB3f35Z1,10000232,0.0
aCaapVHHGTM,10002077,0.0
TBkdRxrRn6m,10000358,831.0
dKGmDv4ECXm,10000682,0.0
WLI1ZI7rmpW,10001991,199.0
uMgEsjd1HCN,10001072,7.0
npKx146IC4n,10000931,4.0
ldL9DxovaGZ,10000897,27.0
h0i5ShDuD8r,10000961,5.0
TBkdRxrRn6m,10001061,110.0
TBkdRxrRn6m,10000128,141.0
poYsKiXiMsN,10001870,5.0
Mdg4YwkZA3q,10000113,162.0
PzjNbfRFWyP,10001771,0.0
Pb1E9Ko3OwQ,10001076,0.0
cDhyhRlvgjK,10002034,382.0
DDmuj1o7sKy,10000270,5.0
bqOKG6cJ9HC,10000691,0.0
