Data,Organisation unit,Value
Va9YJe9mcJC,107895,700.0
kneuyiAUuhM,401807,2400.0
kneuyiAUuhM,304854,1300.0
H9DPSXuy1Cq,309338,3600.0
jexpvG0UpEP,100991,2624.0
txbCZcGu9t7,307247,2710.0
Ew83LC7SZl0,552764,8100.0
Va9YJe9mcJC,100921,2380.0
txbCZcGu9t7,405039,4020.0
txbCZcGu9t7,306194,3360.0
iHhFjeFaUE2,404123,625.0
QcPVLGbkXPE,107838,1200.0
Ew83LC7SZl0,552738,2000.0
AhRkuUoR2Gh,559451,0.0
MdeVOqoipzV,307283,21300.0
Ew83LC7SZl0,308229,8700.0
HwX8sJbFytZ,201586,2400.0
kneuyiAUuhM,553282,2950.0
QcPVLGbkXPE,503847,4500.0
txbCZcGu9t7,208447,220.0
Va9YJe9mcJC,554979,1650.0
MdeVOqoipzV,609153,9900.0
iHhFjeFaUE2,205143,0.0
iHhFjeFaUE2,408725,280.0
kneuyiAUuhM,201975,750.0
Ew83LC7SZl0,507683,6000.0
xE9S4yAH6JM,405566,2350.0
xE9S4yAH6JM,603602,1750.0
kneuyiAUuhM,408747,2120.0
QcPVLGbkXPE,207547,4100.0
Ew83LC7SZl0,557336,7700.0
tm4XzrA2ZJ4,408743,2375.0
xE9S4yAH6JM,303936,4350.0
QcPVLGbkXPE,306758,3600.0
xE9S4yAH6JM,201233,1700.0
AhRkuUoR2Gh,405595,0.0
Ew83LC7SZl0,404419,5700.0
iHhFjeFaUE2,609141,390.0
AhRkuUoR2Gh,553282,1400.0
MdeVOqoipzV,208475,3627.0
H9DPSXuy1Cq,603668,4900.0
Ew83LC7SZl0,554977,3800.0
jexpvG0UpEP,404471,1950.0
H9DPSXuy1Cq,201213,6000.0
txbCZcGu9t7,104240,1420.0
iHhFjeFaUE2,204649,93.0
kBxPfPkmkUZ,555233,70000.0
jexpvG0UpEP,307240,3080.0
kneuyiAUuhM,303958,2247.0
jexpvG0UpEP,506479,1188.0
HwX8sJbFytZ,400134,5065.0
txbCZcGu9t7,603671,2720.0
H9DPSXuy1Cq,558542,3000.0
HwX8sJbFytZ,208436,2200.0
tm4XzrA2ZJ4,400158,1270.0
tm4XzrA2ZJ4,100991,1429.0
Va9YJe9mcJC,304879,1870.0
jexpvG0UpEP,501085,765.0
Ew83LC7SZl0,306704,8700.0
xE9S4yAH6JM,609047,1050.0
Va9YJe9mcJC,603605,1580.0
txbCZcGu9t7,609033,1800.0
txbCZcGu9t7,309338,2150.0
Ew83LC7SZl0,207585,14200.0
kneuyiAUuhM,605835,600.0
jexpvG0UpEP,501006,540.0
HwX8sJbFytZ,404414,7635.0
Va9YJe9mcJC,100918,3350.0
AhRkuUoR2Gh,404190,1000.0
QcPVLGbkXPE,303929,6400.0
txbCZcGu9t7,605814,1285.0
Va9YJe9mcJC,552760,1580.0
jexpvG0UpEP,304876,3332.0
H9DPSXuy1Cq,306172,10800.0
Va9YJe9mcJC,400138,1100.0
Va9YJe9mcJC,303907,1950.0
HwX8sJbFytZ,400177,4300.0
tm4XzrA2ZJ4,508131,850.0
QcPVLGbkXPE,506403,6000.0
kneuyiAUuhM,506991,1100.0
Va9YJe9mcJC,609127,400.0
txbCZcGu9t7,200373,80.0
HwX8sJbFytZ,559482,8900.0
kneuyiAUuhM,609159,1451.0
xE9S4yAH6JM,104243,1200.0
Va9YJe9mcJC,508112,1300.0
tm4XzrA2ZJ4,404471,1785.0
Ew83LC7SZl0,609018,4100.0
MdeVOqoipzV,309366,22188.0
AhRkuUoR2Gh,553291,1500.0
txbCZcGu9t7,558503,12430.0
Ew83LC7SZl0,308937,2600.0
QcPVLGbkXPE,503861,2400.0
Va9YJe9mcJC,201987,2300.0
kBxPfPkmkUZ,303961,99200.0
HwX8sJbFytZ,404794,4730.0
txbCZcGu9t7,304802,1230.0
H9DPSXuy1Cq,201202,3800.0
tm4XzrA2ZJ4,100409,2570.0
HwX8sJbFytZ,555270,7800.0
kBxPfPkmkUZ,304849,60400.0
tm4XzrA2ZJ4,507605,1000.0
MdeVOqoipzV,557364,22500.0
kBxPfPkmkUZ,404712,40500.0
H9DPSXuy1Cq,309347,11800.0
HwX8sJbFytZ,404111,8800.0
MdeVOqoipzV,406552,20296.0
Va9YJe9mcJC,404480,3279.0
kBxPfPkmkUZ,104284,24000.0
kBxPfPkmkUZ,404794,17600.0
xE9S4yAH6JM,507672,2050.0
H9DPSXuy1Cq,554909,3400.0
Va9YJe9mcJC,201285,5340.0
Va9YJe9mcJC,506941,500.0
kneuyiAUuhM,404104,2400.0
txbCZcGu9t7,201376,150.0
Va9YJe9mcJC,506485,1490.0
Ew83LC7SZl0,306860,6600.0
kneuyiAUuhM,557312,3150.0
kBxPfPkmkUZ,404414,30000.0
AhRkuUoR2Gh,107980,0.0
tm4XzrA2ZJ4,100925,4850.0
MdeVOqoipzV,208425,6205.0
HwX8sJbFytZ,559486,7800.0
Va9YJe9mcJC,100636,300.0
MdeVOqoipzV,554961,20232.0
tm4XzrA2ZJ4,603611,3650.0
jexpvG0UpEP,609117,1511.0
tm4XzrA2ZJ4,609153,1250.0
xE9S4yAH6JM,205143,500.0
xE9S4yAH6JM,408725,1400.0
AhRkuUoR2Gh,306123,3600.0
H9DPSXuy1Cq,308988,5100.0
tm4XzrA2ZJ4,506406,2174.0
iHhFjeFaUE2,202294,0.0
QcPVLGbkXPE,554918,4400.0
tm4XzrA2ZJ4,306863,1791.0
kBxPfPkmkUZ,305974,67600.0
MdeVOqoipzV,100409,23016.0
txbCZcGu9t7,306113,3959.0
Ew83LC7SZl0,100428,8000.0
txbCZcGu9t7,306122,4720.0
AhRkuUoR2Gh,609135,0.0
tm4XzrA2ZJ4,603626,3050.0
jexpvG0UpEP,553288,4832.0
MdeVOqoipzV,400114,9000.0
Va9YJe9mcJC,404740,923.0
jexpvG0UpEP,201263,2982.0
MdeVOqoipzV,308247,11200.0
H9DPSXuy1Cq,306194,12000.0
iHhFjeFaUE2,201931,435.0
kneuyiAUuhM,609018,1417.0
MdeVOqoipzV,605865,11300.0
QcPVLGbkXPE,306876,0.0
tm4XzrA2ZJ4,508172,1700.0
jexpvG0UpEP,507066,1330.0
Ew83LC7SZl0,404104,7300.0
xE9S4yAH6JM,605874,1650.0
kneuyiAUuhM,400156,1550.0
txbCZcGu9t7,201533,500.0
HwX8sJbFytZ,201936,14500.0
H9DPSXuy1Cq,557345,3000.0
jexpvG0UpEP,305454,300.0
HwX8sJbFytZ,304849,8200.0
H9DPSXuy1Cq,404161,3600.0
tm4XzrA2ZJ4,304811,1450.0
tm4XzrA2ZJ4,208475,813.0
jexpvG0UpEP,302910,900.0
AhRkuUoR2Gh,559408,800.0
xE9S4yAH6JM,557336,2900.0
kneuyiAUuhM,306860,4600.0
xE9S4yAH6JM,404419,2900.0
Va9YJe9mcJC,306152,3520.0
MdeVOqoipzV,408743,14808.0
iHhFjeFaUE2,558592,175.0
H9DPSXuy1Cq,506475,4400.0
kneuyiAUuhM,100428,1815.0
txbCZcGu9t7,503874,1450.0
HwX8sJbFytZ,204665,200.0
kneuyiAUuhM,404730,2180.0
Va9YJe9mcJC,100610,640.0
iHhFjeFaUE2,204667,0.0
Va9YJe9mcJC,308273,1800.0
MdeVOqoipzV,201349,0.0
iHhFjeFaUE2,506428,314.0
tm4XzrA2ZJ4,307274,1750.0
HwX8sJbFytZ,100662,3400.0
Ew83LC7SZl0,609159,0.0
xE9S4yAH6JM,508134,1200.0
tm4XzrA2ZJ4,100954,3160.0
MdeVOqoipzV,400158,7100.0
H9DPSXuy1Cq,208429,800.0
AhRkuUoR2Gh,201918,1650.0
xE9S4yAH6JM,405585,2194.0
tm4XzrA2ZJ4,307263,1750.0
AhRkuUoR2Gh,507056,0.0
AhRkuUoR2Gh,104240,1000.0
H9DPSXuy1Cq,208478,0.0
iHhFjeFaUE2,507605,165.0
tm4XzrA2ZJ4,405063,1180.0
MdeVOqoipzV,100954,28050.0
txbCZcGu9t7,201202,1230.0
txbCZcGu9t7,404730,2105.0
AhRkuUoR2Gh,408747,1200.0
txbCZcGu9t7,558542,1780.0
kBxPfPkmkUZ,554994,64600.0
txbCZcGu9t7,309347,3210.0
HwX8sJbFytZ,506475,7600.0
iHhFjeFaUE2,405566,458.0
txbCZcGu9t7,501054,328.0
H9DPSXuy1Cq,507056,2400.0
kneuyiAUuhM,507683,2869.0
QcPVLGbkXPE,207587,6600.0
AhRkuUoR2Gh,603671,1700.0
tm4XzrA2ZJ4,204649,620.0
MdeVOqoipzV,107855,1700.0
jexpvG0UpEP,306864,5484.0
xE9S4yAH6JM,308937,1300.0
QcPVLGbkXPE,304806,1200.0
QcPVLGbkXPE,308990,4900.0
MdeVOqoipzV,304806,12508.0
HwX8sJbFytZ,201204,12200.0
QcPVLGbkXPE,503813,1800.0
txbCZcGu9t7,507088,1710.0
iHhFjeFaUE2,605880,130.0
QcPVLGbkXPE,507639,900.0
AhRkuUoR2Gh,307247,2300.0
jexpvG0UpEP,506944,300.0
MdeVOqoipzV,503813,7800.0
jexpvG0UpEP,309376,3247.0
QcPVLGbkXPE,609092,0.0
H9DPSXuy1Cq,307247,6800.0
jexpvG0UpEP,305480,1332.0
QcPVLGbkXPE,405094,3400.0
iHhFjeFaUE2,508134,270.0
tm4XzrA2ZJ4,406552,3500.0
xE9S4yAH6JM,552764,2900.0
Ew83LC7SZl0,605874,5700.0
Va9YJe9mcJC,558527,2130.0
Ew83LC7SZl0,405566,6700.0
Va9YJe9mcJC,107914,1260.0
tm4XzrA2ZJ4,104273,2050.0
Va9YJe9mcJC,100607,960.0
QcPVLGbkXPE,506406,2400.0
iHhFjeFaUE2,401823,480.0
tm4XzrA2ZJ4,305440,1100.0
MdeVOqoipzV,201927,17000.0
xE9S4yAH6JM,100603,1000.0
iHhFjeFaUE2,609047,190.0
kneuyiAUuhM,552717,1900.0
xE9S4yAH6JM,204649,620.0
Ew83LC7SZl0,303958,6700.0
Va9YJe9mcJC,405015,2090.0
Ew83LC7SZl0,609047,5900.0
kneuyiAUuhM,507088,1650.0
jexpvG0UpEP,507619,1052.0
H9DPSXuy1Cq,208447,500.0
AhRkuUoR2Gh,554908,1500.0
Ew83LC7SZl0,304854,4500.0
Va9YJe9mcJC,100694,1140.0
jexpvG0UpEP,304827,3881.0
txbCZcGu9t7,559451,1460.0
Va9YJe9mcJC,408790,2200.0
HwX8sJbFytZ,404433,8530.0
iHhFjeFaUE2,305670,0.0
iHhFjeFaUE2,555202,362.0
AhRkuUoR2Gh,208447,0.0
jexpvG0UpEP,304811,1116.0
HwX8sJbFytZ,305487,6400.0
Va9YJe9mcJC,405094,3420.0
QcPVLGbkXPE,507066,2400.0
iHhFjeFaUE2,104243,230.0
kneuyiAUuhM,201981,4400.0
QcPVLGbkXPE,100925,3600.0
xE9S4yAH6JM,306852,2950.0
HwX8sJbFytZ,507616,10300.0
HwX8sJbFytZ,404753,7160.0
Va9YJe9mcJC,304845,2460.0
tm4XzrA2ZJ4,306852,2950.0
QcPVLGbkXPE,609086,1200.0
H9DPSXuy1Cq,555270,2000.0
MdeVOqoipzV,557734,19700.0
MdeVOqoipzV,408725,9936.0
Va9YJe9mcJC,207587,3980.0
H9DPSXuy1Cq,404753,3400.0
MdeVOqoipzV,205143,5000.0
AhRkuUoR2Gh,304892,1300.0
QcPVLGbkXPE,605865,1200.0
Va9YJe9mcJC,201294,2270.0
tm4XzrA2ZJ4,553267,3450.0
kBxPfPkmkUZ,552721,24200.0
xE9S4yAH6JM,100651,600.0
kneuyiAUuhM,308229,1100.0
AhRkuUoR2Gh,552710,1600.0
HwX8sJbFytZ,208478,1050.0
AhRkuUoR2Gh,201933,200.0
AhRkuUoR2Gh,200389,46.0
txbCZcGu9t7,304842,1530.0
Va9YJe9mcJC,609120,1355.0
tm4XzrA2ZJ4,501085,521.0
txbCZcGu9t7,200389,32.0
HwX8sJbFytZ,305924,6100.0
H9DPSXuy1Cq,552710,3600.0
iHhFjeFaUE2,553267,505.0
iHhFjeFaUE2,302918,125.0
kneuyiAUuhM,304833,1402.0
H9DPSXuy1Cq,304892,3200.0
QcPVLGbkXPE,603605,3000.0
Va9YJe9mcJC,552721,1330.0
kneuyiAUuhM,306704,3600.0
txbCZcGu9t7,557312,2080.0
H9DPSXuy1Cq,200389,80.0
xE9S4yAH6JM,100669,550.0
iHhFjeFaUE2,305994,260.0
iHhFjeFaUE2,605874,330.0
Va9YJe9mcJC,404717,1025.0
H9DPSXuy1Cq,400134,0.0
jexpvG0UpEP,603677,2378.0
tm4XzrA2ZJ4,557364,3290.0
QcPVLGbkXPE,30-72-18,0.0
xE9S4yAH6JM,603611,3650.0
kBxPfPkmkUZ,507622,74200.0
txbCZcGu9t7,404161,3670.0
AhRkuUoR2Gh,100965,500.0
txbCZcGu9t7,559408,1750.0
txbCZcGu9t7,203094,1065.0
Ew83LC7SZl0,207507,21100.0
tm4XzrA2ZJ4,307240,1790.0
MdeVOqoipzV,303936,32686.0
AhRkuUoR2Gh,308229,600.0
txbCZcGu9t7,400156,1320.0
QcPVLGbkXPE,408790,4100.0
Ew83LC7SZl0,553282,6800.0
jexpvG0UpEP,554918,3878.0
AhRkuUoR2Gh,609032,1800.0
kBxPfPkmkUZ,554952,77200.0
MdeVOqoipzV,307263,13050.0
H9DPSXuy1Cq,603671,12250.0
Va9YJe9mcJC,507037,780.0
AhRkuUoR2Gh,507683,0.0
MdeVOqoipzV,558558,32788.0
kneuyiAUuhM,308970,1550.0
tm4XzrA2ZJ4,405585,2194.0
AhRkuUoR2Gh,401807,1800.0
kneuyiAUuhM,201533,500.0
QcPVLGbkXPE,609120,2400.0
kBxPfPkmkUZ,302947,0.0
HwX8sJbFytZ,100602,900.0
H9DPSXuy1Cq,201933,4100.0
Va9YJe9mcJC,303915,3000.0
txbCZcGu9t7,506447,3045.0
Ew83LC7SZl0,201290,12000.0
kBxPfPkmkUZ,309309,42400.0
H9DPSXuy1Cq,104240,2400.0
iHhFjeFaUE2,201927,590.0
kBxPfPkmkUZ,100447,25600.0
Ew83LC7SZl0,506428,3800.0
MdeVOqoipzV,306863,13771.0
jexpvG0UpEP,605883,1344.0
kneuyiAUuhM,201512,141.0
kneuyiAUuhM,603671,3454.0
txbCZcGu9t7,100419,754.0
AhRkuUoR2Gh,552738,1200.0
MdeVOqoipzV,603626,24400.0
xE9S4yAH6JM,609032,1780.0
xE9S4yAH6JM,555239,2600.0
kneuyiAUuhM,204670,100.0
Va9YJe9mcJC,306706,1210.0
iHhFjeFaUE2,508131,80.0
txbCZcGu9t7,557725,2511.0
Va9YJe9mcJC,506403,1638.0
kBxPfPkmkUZ,506486,0.0
xE9S4yAH6JM,408704,5672.0
kneuyiAUuhM,306116,2000.0
tm4XzrA2ZJ4,400114,1330.0
H9DPSXuy1Cq,306131,11800.0
kneuyiAUuhM,306124,2400.0
kBxPfPkmkUZ,207510,112800.0
MdeVOqoipzV,506479,9546.0
QcPVLGbkXPE,404717,2400.0
AhRkuUoR2Gh,404730,1800.0
txbCZcGu9t7,507056,580.0
tm4XzrA2ZJ4,201233,1700.0
kneuyiAUuhM,104240,1450.0
Va9YJe9mcJC,609089,1500.0
txbCZcGu9t7,405557,2670.0
jexpvG0UpEP,503847,1690.0
xE9S4yAH6JM,507605,1000.0
HwX8sJbFytZ,208421,1650.0
iHhFjeFaUE2,308247,296.0
QcPVLGbkXPE,201263,3200.0
tm4XzrA2ZJ4,603602,1750.0
txbCZcGu9t7,308967,900.0
Ew83LC7SZl0,404190,3300.0
txbCZcGu9t7,208429,290.0
txbCZcGu9t7,552730,2820.0
AhRkuUoR2Gh,308937,300.0
kBxPfPkmkUZ,558573,69400.0
Ew83LC7SZl0,401807,15400.0
txbCZcGu9t7,508867,360.0
QcPVLGbkXPE,404480,3600.0
iHhFjeFaUE2,609032,370.0
jexpvG0UpEP,603626,3678.0
Va9YJe9mcJC,404147,3660.0
H9DPSXuy1Cq,559482,5900.0
jexpvG0UpEP,107838,1154.0
tm4XzrA2ZJ4,307283,2530.0
iHhFjeFaUE2,555239,567.0
tm4XzrA2ZJ4,609117,1741.0
iHhFjeFaUE2,306852,452.0
AhRkuUoR2Gh,552764,1100.0
MdeVOqoipzV,306768,26204.0
xE9S4yAH6JM,303543,68.0
HwX8sJbFytZ,107990,3100.0
txbCZcGu9t7,305487,960.0
kBxPfPkmkUZ,303915,90800.0
Ew83LC7SZl0,555202,2000.0
iHhFjeFaUE2,308937,155.0
AhRkuUoR2Gh,308970,700.0
HwX8sJbFytZ,309347,16200.0
kneuyiAUuhM,507655,2450.0
kBxPfPkmkUZ,201204,76000.0
jexpvG0UpEP,508172,1894.0
H9DPSXuy1Cq,557725,4800.0
kBxPfPkmkUZ,309325,24000.0
Ew83LC7SZl0,507633,2900.0
kBxPfPkmkUZ,552777,79600.0
Ew83LC7SZl0,306120,18900.0
kneuyiAUuhM,609131,700.0
AhRkuUoR2Gh,207507,3900.0
HwX8sJbFytZ,309395,12200.0
QcPVLGbkXPE,201294,3700.0
Ew83LC7SZl0,100965,4500.0
xE9S4yAH6JM,554908,980.0
Va9YJe9mcJC,507018,420.0
MdeVOqoipzV,404123,22708.0
txbCZcGu9t7,506475,1825.0
H9DPSXuy1Cq,400177,0.0
MdeVOqoipzV,507066,9700.0
jexpvG0UpEP,408743,2402.0
QcPVLGbkXPE,309366,8400.0
AhRkuUoR2Gh,557312,1400.0
kneuyiAUuhM,201972,2362.0
Va9YJe9mcJC,553230,4311.0
AhRkuUoR2Gh,306131,3600.0
Va9YJe9mcJC,508850,460.0
jexpvG0UpEP,306876,2742.0
QcPVLGbkXPE,557734,2500.0
jexpvG0UpEP,400114,768.0
HwX8sJbFytZ,203094,4525.0
Va9YJe9mcJC,404109,2200.0
iHhFjeFaUE2,603611,350.0
txbCZcGu9t7,204677,100.0
QcPVLGbkXPE,302910,1200.0
Ew83LC7SZl0,554908,1900.0
txbCZcGu9t7,201290,2870.0
jexpvG0UpEP,552743,2684.0
Ew83LC7SZl0,553291,10000.0
AhRkuUoR2Gh,507088,0.0
AhRkuUoR2Gh,554977,1200.0
HwX8sJbFytZ,201202,6600.0
Va9YJe9mcJC,405071,3490.0
MdeVOqoipzV,100991,11727.0
kneuyiAUuhM,202294,700.0
QcPVLGbkXPE,506479,1200.0
iHhFjeFaUE2,609153,575.0
kBxPfPkmkUZ,305924,42800.0
H9DPSXuy1Cq,507088,4800.0
Va9YJe9mcJC,400160,3110.0
xE9S4yAH6JM,305994,2100.0
kBxPfPkmkUZ,506469,57600.0
txbCZcGu9t7,309328,3040.0
txbCZcGu9t7,304892,1110.0
Ew83LC7SZl0,605880,6600.0
txbCZcGu9t7,107990,680.0
kBxPfPkmkUZ,507616,57600.0
xE9S4yAH6JM,553267,3510.0
MdeVOqoipzV,204667,1500.0
kneuyiAUuhM,557315,2804.0
HwX8sJbFytZ,506460,7400.0
kBxPfPkmkUZ,306706,0.0
kBxPfPkmkUZ,609050,0.0
txbCZcGu9t7,201933,950.0
HwX8sJbFytZ,558573,14898.0
Ew83LC7SZl0,557385,5700.0
MdeVOqoipzV,302910,6200.0
H9DPSXuy1Cq,304842,6000.0
tm4XzrA2ZJ4,306864,5940.0
txbCZcGu9t7,609135,380.0
MdeVOqoipzV,201931,27550.0
txbCZcGu9t7,552710,1510.0
txbCZcGu9t7,507633,1100.0
Va9YJe9mcJC,507639,1700.0
Va9YJe9mcJC,305622,148.0
iHhFjeFaUE2,554961,470.0
jexpvG0UpEP,207547,1630.0
Va9YJe9mcJC,309385,1790.0
Va9YJe9mcJC,302984,420.0
AhRkuUoR2Gh,557725,1000.0
iHhFjeFaUE2,100603,133.0
kBxPfPkmkUZ,401855,74200.0
kneuyiAUuhM,306123,2600.0
kneuyiAUuhM,408782,2550.0
HwX8sJbFytZ,307238,4020.0
H9DPSXuy1Cq,100419,2400.0
kneuyiAUuhM,100632,500.0
xE9S4yAH6JM,508131,850.0
kBxPfPkmkUZ,609029,2400.0
HwX8sJbFytZ,558542,8370.0
MdeVOqoipzV,400173,9100.0
HwX8sJbFytZ,307204,5800.0
HwX8sJbFytZ,204677,200.0
xE9S4yAH6JM,306120,4850.0
AhRkuUoR2Gh,609018,0.0
Ew83LC7SZl0,559408,4600.0
jexpvG0UpEP,406552,3722.0
tm4XzrA2ZJ4,501006,500.0
kneuyiAUuhM,208447,285.0
xE9S4yAH6JM,555202,2050.0
Ew83LC7SZl0,305994,5000.0
H9DPSXuy1Cq,400156,0.0
xE9S4yAH6JM,605880,650.0
kBxPfPkmkUZ,307256,26600.0
xE9S4yAH6JM,305670,400.0
kBxPfPkmkUZ,307238,19200.0
kneuyiAUuhM,303332,600.0
kneuyiAUuhM,201918,2710.0
kBxPfPkmkUZ,201987,84000.0
tm4XzrA2ZJ4,558592,1400.0
txbCZcGu9t7,404753,1694.0
H9DPSXuy1Cq,609138,0.0
xE9S4yAH6JM,557385,1450.0
Ew83LC7SZl0,609135,500.0
AhRkuUoR2Gh,400156,0.0
HwX8sJbFytZ,609029,5800.0
AhRkuUoR2Gh,609138,0.0
H9DPSXuy1Cq,404730,3600.0
kneuyiAUuhM,307247,2675.0
txbCZcGu9t7,208478,365.0
kBxPfPkmkUZ,400138,0.0
txbCZcGu9t7,553291,3800.0
HwX8sJbFytZ,506469,7600.0
jexpvG0UpEP,100409,3066.0
QcPVLGbkXPE,552712,2800.0
Ew83LC7SZl0,609141,1000.0
HwX8sJbFytZ,404161,13600.0
kneuyiAUuhM,406528,2548.0
MdeVOqoipzV,201263,24800.0
kBxPfPkmkUZ,208407,16800.0
iHhFjeFaUE2,552764,515.0
HwX8sJbFytZ,309325,5700.0
jexpvG0UpEP,208425,950.0
AhRkuUoR2Gh,306860,1000.0
jexpvG0UpEP,306758,7152.0
Va9YJe9mcJC,609092,1200.0
jexpvG0UpEP,303929,4848.0
xE9S4yAH6JM,201537,850.0
kBxPfPkmkUZ,503858,118400.0
H9DPSXuy1Cq,200373,200.0
kneuyiAUuhM,609141,1350.0
kBxPfPkmkUZ,304879,47000.0
kneuyiAUuhM,100929,2873.0
QcPVLGbkXPE,308247,2100.0
xE9S4yAH6JM,553282,3850.0
QcPVLGbkXPE,406576,2400.0
jexpvG0UpEP,507672,2590.0
MdeVOqoipzV,305480,9026.0
HwX8sJbFytZ,404442,6205.0
kBxPfPkmkUZ,208487,24000.0
kneuyiAUuhM,306131,2975.0
jexpvG0UpEP,408790,2316.0
H9DPSXuy1Cq,308207,3000.0
kneuyiAUuhM,553224,4150.0
HwX8sJbFytZ,309328,13500.0
jexpvG0UpEP,205143,500.0
kBxPfPkmkUZ,100918,90000.0
