Data,Organisation unit,Value
oBRiOKXWX0t,HS_27430050000,95.0
h0i5ShDuD8r,HS_27421550000,51.0
cDhyhRlvgjK,HS_27430050000,1543.0
UxIv7uHnTif,HS_27430090000,438.0
UxIv7uHnTif,HS_27430150000,40.0
fXqUKhyfJHA,10002067,38.0
WLI1ZI7rmpW,10000647,4231.0
Pb1E9Ko3OwQ,HS_27422130000,82.0
Xca8sSvZIED,HS_27430200000,7.0
HrnxboYS2pX,HS_27421440000,2952.0
PzjNbfRFWyP,HS_27421120000,162.0
vZhW1lZlJbJ,10002067,34.0
yTWRW7tqvCr,HS_27421550000,106.0
aCaapVHHGTM,HS_27430020000,62.0
h61pZEsgvaD,10000425,1.0
Pb1E9Ko3OwQ,HS_27430200000,81.0
gxnpwZzuGdT,HS_27422150000,4.0
HrnxboYS2pX,HS_27421680000,169.0
lAG3wQPDtBx,HS_27430010000,43.0
cJFpYp57f3g,HS_27421530000,300.0
Mj0dHA7IfiD,HS_27430040000,133.0
oBRiOKXWX0t,HS_27422070000,28.0
PpohESJv30p,HS_27430070000,1153.0
dG01gFyUUpJ,10002025,0.0
THeGZih2HUE,10000536,2.0
Uh7k0aWkeAV,10000647,622.0
TUaZt44MekA,HS_27430120000,1464.0
zEU0eGGX6tu,HS_27421120000,15.0
lAG3wQPDtBx,HS_27421210000,688.0
TUaZt44MekA,HS_27421920000,855.0
Mdg4YwkZA3q,HS_27421860000,1274.0
uMgEsjd1HCN,HS_27421550000,1910.0
PpohESJv30p,HS_27421110000,1599.0
poYsKiXiMsN,HS_27421040000,136.0
yTWRW7tqvCr,HS_27421040000,38.0
aCaapVHHGTM,HS_27430190000,30.0
nbuIpWI5Q8d,10002233,1354.0
fXqUKhyfJHA,10001317,97.0
DDmuj1o7sKy,HS_27421920000,55.0
VxiFmwdJ2jf,10001254,93.0
WUiLXAWnm9n,10002233,214.0
uTU4zCB25ti,10001254,496.0
ux5hjOaieWd,HS_27421880000,336.0
nHz5prD5MmK,10000105,53.0
bqOKG6cJ9HC,HS_27421680000,1198.0
cDhyhRlvgjK,HS_27430200000,8164.0
reSF7Y9zouf,10002233,263.0
UxIv7uHnTif,HS_27421380000,217.0
cJFpYp57f3g,HS_27430050000,192.0
lAG3wQPDtBx,HS_27430190000,780.0
mG4lyntANUW,HS_27430180000,0.0
pBUIU82QLXK,10000647,2.0
dG01gFyUUpJ,HS_27421680000,10.0
nbuIpWI5Q8d,10000647,630.0
vZhW1lZlJbJ,HS_27421110000,148.0
k4gDhfOM6U1,10002233,33.0
fXqUKhyfJHA,10001353,130.0
dKGmDv4ECXm,HS_27430100000,3.0
dG01gFyUUpJ,HS_27421880000,0.0
KBWEDXf1bhU,HS_27421440000,6511.0
HScaB3f35Z1,HS_27422070000,5.0
mG4lyntANUW,HS_27430190000,39.0
vZhW1lZlJbJ,10000536,157.0
ux5hjOaieWd,HS_27421190000,653.0
Pb1E9Ko3OwQ,HS_27430050000,49.0
PzjNbfRFWyP,HS_27430120000,143.0
YQeVCHIodxu,HS_27430040000,1.0
Uh7k0aWkeAV,HS_27430220000,158.0
Mj0dHA7IfiD,HS_27430070000,108.0
WLI1ZI7rmpW,HS_27421030000,869.0
lAG3wQPDtBx,10000425,150.0
vZhW1lZlJbJ,HS_27430170000,86.0
plQNV0jdrl2,HS_27430050000,3311.0
TBkdRxrRn6m,HS_27430180000,3.0
zEU0eGGX6tu,HS_27430120000,20.0
ZGi2mdScAOV,HS_27430080000,2492.0
PpohESJv30p,10002067,7.0
UxIv7uHnTif,HS_27421370000,20.0
DWF6hmJga6Q,HS_27421590000,2.0
THeGZih2HUE,10001317,17.0
npKx146IC4n,HS_27430220000,436.0
uTU4zCB25ti,HS_27430040000,320.0
gxnpwZzuGdT,10002067,1.0
ldL9DxovaGZ,10001254,1318.0
Mdg4YwkZA3q,HS_27430030000,735.0
WebekThVMuW,HS_27430210000,2115.0
yl4jyQzjjY4,HS_27421590000,2.0
bqOKG6cJ9HC,HS_27421190000,1820.0
gxnpwZzuGdT,10001353,11.0
Pb1E9Ko3OwQ,HS_27421360000,4.0
ZGi2mdScAOV,HS_27421530000,2059.0
ux5hjOaieWd,10002025,0.0
bqOKG6cJ9HC,10002025,268.0
THeGZih2HUE,HS_27421380000,0.0
uMgEsjd1HCN,HS_27430040000,756.0
h0i5ShDuD8r,HS_27421040000,14.0
zEU0eGGX6tu,HS_27421030000,36.0
PpohESJv30p,10002025,4.0
plQNV0jdrl2,HS_27421530000,3216.0
UxIv7uHnTif,HS_27430100000,414.0
TBkdRxrRn6m,HS_27421120000,1211.0
lAG3wQPDtBx,HS_27430180000,0.0
bqOKG6cJ9HC,HS_27421880000,997.0
WpW4kIFC9C3,10001926,198.0
Epd0OyfDJSA,HS_27421550000,21.0
gxnpwZzuGdT,10002051,40.0
TBkdRxrRn6m,HS_27421590000,4287.0
cJFpYp57f3g,HS_27430030000,354.0
uMgEsjd1HCN,HS_27430220000,521.0
fXqUKhyfJHA,10002025,109.0
KBWEDXf1bhU,HS_27430170000,2302.0
aCaapVHHGTM,10000105,4.0
gxnpwZzuGdT,10000129,0.0
Pb1E9Ko3OwQ,HS_27430030000,38.0
cDhyhRlvgjK,HS_27430030000,414.0
vZhW1lZlJbJ,10001464,112.0
ux5hjOaieWd,HS_27421680000,344.0
PpohESJv30p,10001001,88.0
dG01gFyUUpJ,HS_27421190000,4.0
Mj0dHA7IfiD,HS_27421440000,928.0
fXqUKhyfJHA,HS_27421880000,84.0
lAG3wQPDtBx,HS_27421590000,781.0
HrnxboYS2pX,HS_27430040000,488.0
TUaZt44MekA,HS_27430210000,258.0
npKx146IC4n,10001254,31.0
bqOKG6cJ9HC,HS_27421110000,1022.0
oBRiOKXWX0t,HS_27422130000,42.0
lAG3wQPDtBx,10000105,530.0
KBWEDXf1bhU,HS_27421160000,1357.0
WLI1ZI7rmpW,HS_27421120000,1151.0
dKGmDv4ECXm,HS_27421690000,21.0
KBWEDXf1bhU,HS_27421680000,1219.0
m8HgPVCalQa,HS_27430030000,719.0
mG4lyntANUW,10002002,37.0
oLMIhDxyDdI,HS_27430100000,9.0
oLMIhDxyDdI,HS_27430080000,24.0
TBkdRxrRn6m,10000425,1434.0
PpohESJv30p,HS_27422150000,31.0
gxnpwZzuGdT,HS_27430150000,0.0
KBWEDXf1bhU,HS_27422150000,2481.0
aCaapVHHGTM,HS_27430210000,13.0
nbuIpWI5Q8d,10001254,211.0
uTU4zCB25ti,HS_27421550000,525.0
mG4lyntANUW,HS_27430210000,5.0
edyPqwHl8xs,HS_27430010000,1282.0
uTU4zCB25ti,10001001,3008.0
THeGZih2HUE,HS_27430100000,4.0
THeGZih2HUE,HS_27421160000,14.0
gxnpwZzuGdT,HS_27421110000,30.0
plQNV0jdrl2,HS_27422070000,1264.0
uMgEsjd1HCN,HS_27421680000,1735.0
WpW4kIFC9C3,HS_27422070000,62.0
oLMIhDxyDdI,HS_27421530000,7.0
Pb1E9Ko3OwQ,HS_27430080000,93.0
dKGmDv4ECXm,10000129,2.0
ux5hjOaieWd,HS_27421160000,449.0
Rf6YaoD9pDU,10002233,10.0
mG4lyntANUW,10001648,15.0
THeGZih2HUE,10001353,2.0
HrnxboYS2pX,10001254,493.0
dG01gFyUUpJ,HS_27430040000,1.0
h0i5ShDuD8r,HS_27421190000,416.0
h0i5ShDuD8r,HS_27430220000,49.0
PpohESJv30p,HS_27421680000,58.0
ldL9DxovaGZ,HS_27430040000,1067.0
Uh7k0aWkeAV,10001254,609.0
lAG3wQPDtBx,10000922,720.0
WebekThVMuW,HS_27430020000,10071.0
ldL9DxovaGZ,HS_27421680000,1835.0
oBRiOKXWX0t,HS_27430200000,153.0
TBkdRxrRn6m,HS_27430190000,6188.0
WebekThVMuW,HS_27421920000,14406.0
zEU0eGGX6tu,10000647,208.0
gxnpwZzuGdT,HS_27421380000,2.0
fXqUKhyfJHA,HS_27421410000,155.0
ux5hjOaieWd,10001353,140.0
HrnxboYS2pX,HS_27430170000,269.0
yl4jyQzjjY4,HS_27430190000,8.0
UxIv7uHnTif,10000536,204.0
DDmuj1o7sKy,HS_27421120000,9.0
Rf6YaoD9pDU,HS_27430210000,1.0
vat7tr4Mb5Z,HS_27430220000,126.0
poYsKiXiMsN,HS_27421680000,41.0
fXqUKhyfJHA,10000129,54.0
Pb1E9Ko3OwQ,HS_27421530000,226.0
uMgEsjd1HCN,HS_27421440000,5362.0
edyPqwHl8xs,10000425,628.0
Uh7k0aWkeAV,HS_27421920000,300.0
Zxn1hY7kmiY,HS_27421370000,11.0
vZhW1lZlJbJ,10000129,5.0
TBkdRxrRn6m,HS_27430010000,1515.0
Zxn1hY7kmiY,HS_27430050000,1.0
hk3eorYt6l9,HS_27421530000,2.0
hk3eorYt6l9,HS_27421360000,6.0
edyPqwHl8xs,HS_27421210000,327.0
cJFpYp57f3g,HS_27421860000,354.0
bqOKG6cJ9HC,HS_27430040000,1321.0
cDhyhRlvgjK,HS_27421860000,1321.0
k4gDhfOM6U1,10001254,4.0
uTU4zCB25ti,HS_27430070000,5064.0
THeGZih2HUE,HS_27430090000,15.0
yl4jyQzjjY4,10002002,21.0
uTU4zCB25ti,HS_27421190000,476.0
npKx146IC4n,HS_27421920000,245.0
TBkdRxrRn6m,HS_27421210000,3597.0
npKx146IC4n,HS_27421550000,56.0
h0i5ShDuD8r,HS_27421440000,187.0
zEU0eGGX6tu,10002233,21.0
m8HgPVCalQa,HS_27422070000,849.0
Uh7k0aWkeAV,HS_27421550000,27.0
UxIv7uHnTif,HS_27421690000,217.0
Mdg4YwkZA3q,HS_27422070000,670.0
nHz5prD5MmK,HS_27430210000,37.0
VxiFmwdJ2jf,HS_27421040000,5.0
PzjNbfRFWyP,10002233,532.0
ux5hjOaieWd,10002067,51.0
ldL9DxovaGZ,HS_27430220000,748.0
yl4jyQzjjY4,HS_27421210000,33.0
TBkdRxrRn6m,HS_27421030000,936.0
poYsKiXiMsN,10002233,402.0
HScaB3f35Z1,HS_27421360000,4.0
ux5hjOaieWd,HS_27430170000,174.0
THeGZih2HUE,10001464,4.0
vat7tr4Mb5Z,10001254,143.0
yl4jyQzjjY4,10001648,56.0
KBWEDXf1bhU,HS_27421110000,1709.0
nHz5prD5MmK,HS_27430020000,149.0
TBkdRxrRn6m,HS_27421920000,2766.0
oLMIhDxyDdI,HS_27430090000,9.0
yTWRW7tqvCr,HS_27421190000,338.0
PxMpuBloSvM,10001254,124.0
vZhW1lZlJbJ,HS_27421880000,245.0
HrnxboYS2pX,HS_27421550000,7.0
HrnxboYS2pX,10001001,799.0
bqOKG6cJ9HC,HS_27421410000,680.0
hk3eorYt6l9,HS_27430030000,4.0
WebekThVMuW,HS_27421210000,19017.0
TBkdRxrRn6m,HS_27430120000,992.0
PpohESJv30p,10001464,39.0
nHz5prD5MmK,HS_27430010000,4.0
WebekThVMuW,10000425,10905.0
aCaapVHHGTM,HS_27421210000,19.0
KBWEDXf1bhU,10000129,402.0
reSF7Y9zouf,HS_27430220000,224.0
cJFpYp57f3g,HS_27421370000,146.0
WUiLXAWnm9n,HS_27421920000,350.0
ux5hjOaieWd,HS_27430070000,516.0
HrnxboYS2pX,HS_27430070000,423.0
ZGi2mdScAOV,HS_27422070000,1153.0
TBkdRxrRn6m,HS_27430020000,3098.0
WLI1ZI7rmpW,HS_27421590000,2913.0
WUiLXAWnm9n,HS_27421550000,4.0
vat7tr4Mb5Z,HS_27421120000,89.0
yTWRW7tqvCr,HS_27430220000,79.0
yTWRW7tqvCr,10001254,30.0
nbuIpWI5Q8d,HS_27430220000,416.0
yl4jyQzjjY4,HS_27430210000,2.0
k4gDhfOM6U1,HS_27430040000,6.0
poYsKiXiMsN,10000647,878.0
dKGmDv4ECXm,HS_27422150000,142.0
uMgEsjd1HCN,10002233,583.0
ldL9DxovaGZ,HS_27421440000,4937.0
TBkdRxrRn6m,HS_27430210000,1488.0
THeGZih2HUE,10002051,16.0
npKx146IC4n,HS_27421040000,395.0
fXqUKhyfJHA,10000536,129.0
h61pZEsgvaD,HS_27430120000,1.0
WebekThVMuW,HS_27430010000,13539.0
nHz5prD5MmK,10001648,40.0
VxiFmwdJ2jf,HS_27421920000,168.0
h0i5ShDuD8r,HS_27430040000,10.0
aCaapVHHGTM,HS_27430120000,6.0
plQNV0jdrl2,HS_27430200000,3228.0
aCaapVHHGTM,HS_27421030000,1.0
UxIv7uHnTif,10000129,13.0
aCaapVHHGTM,10001648,16.0
h61pZEsgvaD,10001648,1.0
ux5hjOaieWd,10001464,0.0
KBWEDXf1bhU,HS_27421880000,2664.0
dG01gFyUUpJ,HS_27421110000,1.0
THeGZih2HUE,10000452,4.0
WebekThVMuW,10000647,11107.0
ZGi2mdScAOV,HS_27430200000,2499.0
WpW4kIFC9C3,HS_27421210000,134.0
Epd0OyfDJSA,HS_27421030000,171.0
nHz5prD5MmK,HS_27430120000,14.0
m8HgPVCalQa,HS_27430080000,1370.0
nHz5prD5MmK,10002002,46.0
edyPqwHl8xs,10001926,745.0
HrnxboYS2pX,HS_27421040000,187.0
vZhW1lZlJbJ,10002025,13.0
TUaZt44MekA,10002233,1133.0
yTWRW7tqvCr,HS_27430040000,31.0
aCaapVHHGTM,10002002,17.0
WebekThVMuW,HS_27421030000,16901.0
TUaZt44MekA,10000647,4563.0
WpW4kIFC9C3,HS_27422130000,73.0
plQNV0jdrl2,HS_27422130000,4636.0
ZGi2mdScAOV,HS_27422130000,2454.0
THeGZih2HUE,10002067,3.0
WpW4kIFC9C3,10002002,52.0
Zxn1hY7kmiY,HS_27421690000,82.0
Uh7k0aWkeAV,HS_27421040000,24.0
uTU4zCB25ti,HS_27421040000,556.0
mG4lyntANUW,HS_27430120000,716.0
PpohESJv30p,HS_27430170000,1999.0
gxnpwZzuGdT,HS_27421410000,5.0
vZhW1lZlJbJ,HS_27421680000,215.0
HScaB3f35Z1,HS_27430030000,5.0
WpW4kIFC9C3,10001648,75.0
VxiFmwdJ2jf,HS_27421550000,12.0
cJFpYp57f3g,HS_27421690000,69.0
reSF7Y9zouf,HS_27430040000,525.0
PpohESJv30p,HS_27421160000,46.0
HrnxboYS2pX,10002067,65.0
k4gDhfOM6U1,HS_27430220000,4.0
Epd0OyfDJSA,10000647,35.0
fXqUKhyfJHA,HS_27421440000,114.0
WpW4kIFC9C3,HS_27430200000,289.0
uMgEsjd1HCN,10002025,517.0
Mdg4YwkZA3q,HS_27430100000,2648.0
npKx146IC4n,HS_27421680000,537.0
VxiFmwdJ2jf,HS_27430070000,104.0
dG01gFyUUpJ,HS_27421550000,0.0
dKGmDv4ECXm,10002067,37.0
nHz5prD5MmK,HS_27421360000,9.0
DWF6hmJga6Q,HS_27430220000,1.0
nbuIpWI5Q8d,HS_27421120000,478.0
zEU0eGGX6tu,HS_27430110000,92.0
WUiLXAWnm9n,HS_27421680000,45.0
Pb1E9Ko3OwQ,10001648,157.0
nHz5prD5MmK,HS_27421120000,9.0
THeGZih2HUE,HS_27421410000,7.0
vZhW1lZlJbJ,HS_27430040000,82.0
gxnpwZzuGdT,HS_27430070000,62.0
HScaB3f35Z1,10000105,1979.0
DDmuj1o7sKy,HS_27421040000,34.0
VxiFmwdJ2jf,HS_27421440000,23.0
Uh7k0aWkeAV,HS_27421120000,865.0
dG01gFyUUpJ,10000129,2.0
oBRiOKXWX0t,HS_27421690000,221.0
TBkdRxrRn6m,10001648,1503.0
h0i5ShDuD8r,HS_27421410000,28.0
hk3eorYt6l9,HS_27421910000,10.0
yl4jyQzjjY4,10001926,18.0
uTU4zCB25ti,HS_27421110000,227.0
fXqUKhyfJHA,10000427,101.0
k4gDhfOM6U1,HS_27421680000,2.0
uTU4zCB25ti,10002067,1060.0
edyPqwHl8xs,HS_27430210000,328.0
Rf6YaoD9pDU,HS_27430180000,1.0
DWF6hmJga6Q,10000425,65.0
HrnxboYS2pX,HS_27430220000,54.0
vZhW1lZlJbJ,HS_27430100000,113.0
ZGi2mdScAOV,HS_27421690000,2163.0
m8HgPVCalQa,HS_27430090000,3097.0
cJFpYp57f3g,HS_27430100000,534.0
Zxn1hY7kmiY,HS_27422070000,131.0
TUaZt44MekA,HS_27430220000,357.0
VxiFmwdJ2jf,10001001,8.0
npKx146IC4n,HS_27421190000,33.0
WLI1ZI7rmpW,10001254,297.0
hk3eorYt6l9,10002002,44.0
yTWRW7tqvCr,10001001,141.0
HrnxboYS2pX,HS_27421160000,372.0
npKx146IC4n,HS_27421030000,356.0
hk3eorYt6l9,10001648,17.0
vZhW1lZlJbJ,10000427,75.0
ux5hjOaieWd,10001254,125.0
ZGi2mdScAOV,HS_27421370000,3167.0
PpohESJv30p,10000452,85.0
PzjNbfRFWyP,HS_27430220000,11.0
h0i5ShDuD8r,HS_27421880000,51.0
PxMpuBloSvM,HS_27430120000,2.0
THeGZih2HUE,HS_27421880000,8.0
yTWRW7tqvCr,HS_27430070000,760.0
vat7tr4Mb5Z,HS_27421040000,84.0
plQNV0jdrl2,HS_27421370000,3037.0
edyPqwHl8xs,HS_27422130000,332.0
WUiLXAWnm9n,HS_27430040000,76.0
KBWEDXf1bhU,10000452,893.0
TBkdRxrRn6m,10000922,2576.0
TUaZt44MekA,HS_27430110000,4489.0
nbuIpWI5Q8d,HS_27421030000,900.0
ldL9DxovaGZ,HS_27421410000,1683.0
ldL9DxovaGZ,10001001,1895.0
uMgEsjd1HCN,HS_27421110000,1102.0
TBkdRxrRn6m,10002002,2659.0
TBkdRxrRn6m,10000647,3048.0
bqOKG6cJ9HC,10001317,582.0
nbuIpWI5Q8d,HS_27430120000,278.0
TUaZt44MekA,HS_27430010000,551.0
HScaB3f35Z1,10001648,20.0
zEU0eGGX6tu,HS_27430220000,83.0
plQNV0jdrl2,HS_27421360000,494.0
zEU0eGGX6tu,HS_27430180000,10.0
HScaB3f35Z1,10002002,455.0
dKGmDv4ECXm,HS_27421530000,0.0
Rf6YaoD9pDU,HS_27430110000,28.0
m8HgPVCalQa,10000427,1072.0
Pb1E9Ko3OwQ,10000105,74.0
KBWEDXf1bhU,HS_27430150000,578.0
oBRiOKXWX0t,HS_27421370000,35.0
reSF7Y9zouf,HS_27421680000,156.0
poYsKiXiMsN,HS_27421920000,138.0
k4gDhfOM6U1,HS_27421030000,1.0
Pb1E9Ko3OwQ,10002002,269.0
ZGi2mdScAOV,HS_27421910000,3016.0
bqOKG6cJ9HC,10000129,198.0
h0i5ShDuD8r,HS_27421920000,116.0
ux5hjOaieWd,HS_27421040000,88.0
Mdg4YwkZA3q,HS_27421360000,264.0
vat7tr4Mb5Z,HS_27430120000,20.0
Zxn1hY7kmiY,HS_27430200000,41.0
Mj0dHA7IfiD,10002067,144.0
Uh7k0aWkeAV,HS_27430210000,76.0
DDmuj1o7sKy,HS_27430210000,12.0
k4gDhfOM6U1,HS_27430070000,108.0
WUiLXAWnm9n,HS_27421030000,89.0
uMgEsjd1HCN,10000647,4231.0
WUiLXAWnm9n,HS_27421190000,670.0
THeGZih2HUE,HS_27421690000,76.0
aCaapVHHGTM,HS_27421920000,13.0
uTU4zCB25ti,HS_27422150000,660.0
WpW4kIFC9C3,HS_27430020000,162.0
Epd0OyfDJSA,HS_27430120000,97.0
poYsKiXiMsN,10002025,182.0
TUaZt44MekA,HS_27430190000,2275.0
fXqUKhyfJHA,HS_27421040000,12.0
WLI1ZI7rmpW,HS_27430210000,1263.0
THeGZih2HUE,HS_27421860000,2.0
Mdg4YwkZA3q,HS_27421370000,1748.0
THeGZih2HUE,HS_27421370000,9.0
ldL9DxovaGZ,10000647,3542.0
UxIv7uHnTif,10001317,335.0
plQNV0jdrl2,HS_27421690000,3981.0
k4gDhfOM6U1,10001001,11.0
VxiFmwdJ2jf,HS_27421120000,171.0
Uh7k0aWkeAV,HS_27421440000,15.0
HrnxboYS2pX,10000536,374.0
m8HgPVCalQa,HS_27430150000,480.0
ldL9DxovaGZ,HS_27421030000,1343.0
PzjNbfRFWyP,HS_27430110000,37.0
ux5hjOaieWd,10001317,1958.0
WUiLXAWnm9n,HS_27421590000,198.0
Pb1E9Ko3OwQ,10001926,89.0
KBWEDXf1bhU,10000536,1775.0
TBkdRxrRn6m,10000105,2219.0
Epd0OyfDJSA,HS_27430070000,585.0
Mj0dHA7IfiD,10001464,353.0
KBWEDXf1bhU,10001464,1616.0
cJFpYp57f3g,HS_27422130000,142.0
yTWRW7tqvCr,10002025,41.0
Rf6YaoD9pDU,10000425,6.0
Mj0dHA7IfiD,10000536,115.0
gxnpwZzuGdT,HS_27421680000,57.0
Zxn1hY7kmiY,10000427,44.0
dKGmDv4ECXm,HS_27430080000,10.0
nbuIpWI5Q8d,10001001,814.0
m8HgPVCalQa,HS_27430200000,1332.0
dG01gFyUUpJ,10001317,10.0
bqOKG6cJ9HC,10001353,293.0
Epd0OyfDJSA,HS_27421440000,126.0
ldL9DxovaGZ,10002025,546.0
h0i5ShDuD8r,HS_27421110000,60.0
ldL9DxovaGZ,10002233,1363.0
KBWEDXf1bhU,HS_27421380000,140.0
Mdg4YwkZA3q,HS_27422130000,1831.0
WLI1ZI7rmpW,HS_27430010000,1532.0
bqOKG6cJ9HC,10001254,711.0
uTU4zCB25ti,10001317,863.0
Zxn1hY7kmiY,HS_27421360000,5.0
TBkdRxrRn6m,10001926,1734.0
mG4lyntANUW,HS_27421120000,4.0
m8HgPVCalQa,HS_27421380000,568.0
Mj0dHA7IfiD,HS_27430220000,144.0
UxIv7uHnTif,HS_27430170000,700.0
hk3eorYt6l9,10000105,114.0
reSF7Y9zouf,HS_27430070000,1042.0
UxIv7uHnTif,HS_27421410000,203.0
fXqUKhyfJHA,HS_27421680000,143.0
UxIv7uHnTif,HS_27421860000,85.0
gxnpwZzuGdT,10000427,0.0
mG4lyntANUW,HS_27421910000,2.0
UxIv7uHnTif,HS_27421160000,418.0
gxnpwZzuGdT,10002025,4.0
Rf6YaoD9pDU,HS_27430190000,303.0
k4gDhfOM6U1,HS_27421120000,3.0
uMgEsjd1HCN,HS_27430170000,1827.0
TBkdRxrRn6m,10002233,1044.0
vat7tr4Mb5Z,HS_27421550000,133.0
npKx146IC4n,HS_27430120000,97.0
ux5hjOaieWd,HS_27422150000,832.0
gxnpwZzuGdT,10001001,13.0
fXqUKhyfJHA,10001001,31.0
PpohESJv30p,10002051,81.0
hk3eorYt6l9,10000922,66.0
oLMIhDxyDdI,HS_27421360000,0.0
dG01gFyUUpJ,10001254,1.0
h0i5ShDuD8r,10002067,30.0
poYsKiXiMsN,10002067,529.0
aCaapVHHGTM,10001926,12.0
TUaZt44MekA,10000922,4619.0
PzjNbfRFWyP,HS_27430010000,4.0
mG4lyntANUW,HS_27421360000,2.0
uMgEsjd1HCN,HS_27421160000,1338.0
dKGmDv4ECXm,10000536,2.0
zEU0eGGX6tu,HS_27430010000,38.0
npKx146IC4n,HS_27430040000,371.0
h61pZEsgvaD,10001926,1.0
uTU4zCB25ti,HS_27421410000,556.0
DWF6hmJga6Q,10002233,13.0
KBWEDXf1bhU,HS_27430220000,535.0
nbuIpWI5Q8d,HS_27421680000,680.0
uMgEsjd1HCN,HS_27421410000,2086.0
VxiFmwdJ2jf,HS_27421110000,28.0
zEU0eGGX6tu,HS_27430210000,148.0
k4gDhfOM6U1,10002025,0.0
Epd0OyfDJSA,10001254,276.0
HScaB3f35Z1,HS_27430020000,303.0
yTWRW7tqvCr,HS_27430120000,37.0
lAG3wQPDtBx,HS_27422130000,328.0
dKGmDv4ECXm,HS_27430030000,0.0
gxnpwZzuGdT,HS_27430170000,35.0
HScaB3f35Z1,HS_27430050000,37.0
h0i5ShDuD8r,HS_27422150000,116.0
aCaapVHHGTM,HS_27421590000,53.0
THeGZih2HUE,HS_27422150000,11.0
aCaapVHHGTM,10000922,92.0
uMgEsjd1HCN,10001353,806.0
fXqUKhyfJHA,HS_27421550000,135.0
Rf6YaoD9pDU,HS_27421590000,18.0
UxIv7uHnTif,10001001,136.0
k4gDhfOM6U1,HS_27421040000,20.0
DDmuj1o7sKy,HS_27430010000,69.0
KBWEDXf1bhU,HS_27430040000,933.0
lAG3wQPDtBx,HS_27430210000,84.0
ldL9DxovaGZ,HS_27421120000,1359.0
PpohESJv30p,HS_27430040000,5.0
