Data,Organisation unit,Value
EfLoEHPMrUL,HS_27421860000,21.0
NlEkfvUZ1TS,HS_27421680000,40.0
LSNFSyDR2Ec,HS_27422070000,2196.0
GYGcXE0XEzA,HS_27422130000,193.0
GZWzBoEhi1S,HS_27422150000,10.0
NlEkfvUZ1TS,HS_27422070000,203.0
flN1fjAmDCz,HS_27430170000,12.0
p4sMIzLlIqk,HS_27422070000,1958.0
J4LMYIjzMDh,HS_27422070000,680.0
CRZkTTALRSb,HS_27421860000,9332.0
J4LMYIjzMDh,HS_27421680000,2825.0
GYGcXE0XEzA,HS_27422070000,535.0
EAN5GjcGP6k,10002051,0.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,61.0
flN1fjAmDCz,HS_27430120000,1.0
GyTha0DmXeY,HS_27421690000,489.0
PVLH8nNufJv,HS_27421690000,168.0
OHsyGAoZxnG,HS_27430170000,447125.0
Vsj168YcM0W,HS_27430120000,8655.0
wwE5TRfBuhI,10001648,1604.0
EfLoEHPMrUL,HS_27430120000,40.0
GYGcXE0XEzA,HS_27430120000,1727.0
AhQ1Net8U5z,HS_27422130000,1868.0
Fnsa8A43USl,10001648,9701.0
JBhv2WOYxSf,HS_27422150000,77.0
LSNFSyDR2Ec,HS_27421860000,3784.0
nyxjGxsZ3GY,HS_27422150000,2120.0
flN1fjAmDCz,HS_27421860000,0.0
ji6q7h7TE3n,HS_27422130000,464.0
PoAojyGYuBr,10001648,738.0
wwE5TRfBuhI,HS_27422130000,123.0
SW4mM4SA65U,HS_27430120000,189.0
RN4w5hxGHRk,HS_27421690000,623.0
J4LMYIjzMDh,HS_27430170000,1030.0
flN1fjAmDCz,10002051,0.0
ji6q7h7TE3n,10001648,659.0
f5G2bLJmbMP,HS_27422130000,82.0
LSNFSyDR2Ec,10002051,207.0
RTJbhrOb0LB,10001648,1611.0
Fnsa8A43USl,HS_27422130000,8484.0
PoAojyGYuBr,HS_27422130000,2191.0
LSNFSyDR2Ec,HS_27430120000,2715.0
EfLoEHPMrUL,HS_27422070000,6.0
RTJbhrOb0LB,HS_27422130000,3225.0
