Data,Organisation unit,Value
b9vXmKRxlN4,dNLjKwsVjod,18024.0
HJv3z3HMfwe,dNLjKwsVjod,40426.4
sKDaMKl5l8B,dNLjKwsVjod,7647761.0
zFNzY3y8r14,dNLjKwsVjod,108559.0
y6s47PZmAGR,dNLjKwsVjod,164686.0
dPmAWC4B6tk,dNLjKwsVjod,37376.0
zfUWfjfKICJ,dNLjKwsVjod,14.0
QArPEzTbmS1,dNLjKwsVjod,1718.0
xdFxvVan8cF,dNLjKwsVjod,27433.6
LJqc2PzQXUQ,dNLjKwsVjod,2317255.0
P7k5AQ3aiJt,dNLjKwsVjod,6970.0
Dx7jTnmWeW0,dNLjKwsVjod,1679941.0
J3c2bNGLgsP,dNLjKwsVjod,6943.0
g8S260lkBzl,dNLjKwsVjod,42145.0
Ol1mHdriFTl,dNLjKwsVjod,5983474.0
APwgxGQ8nfN,dNLjKwsVjod,87.0
KJJiogzjFXk,dNLjKwsVjod,43.2
MExbfLYYJiD,dNLjKwsVjod,174.0
eDqBl4pTJbg,dNLjKwsVjod,1448553.0
aQeq8aSOdVv,dNLjKwsVjod,54.0
rvJkdTgcL0d,dNLjKwsVjod,11.0
qrPiHf1K4tu,dNLjKwsVjod,99045.0
tVqp6tdC15a,dNLjKwsVjod,37453.0
m2gH7CIEE1I,dNLjKwsVjod,1.5193226E7
z4H3Cf1TBdv,dNLjKwsVjod,307505.0
DizZN82ZWUi,dNLjKwsVjod,1329865.0
WZZYFo010BE,dNLjKwsVjod,26533.6
KbclS7eKPnj,dNLjKwsVjod,2582.0
ppc3Td7TJkO,dNLjKwsVjod,18.0
R3c4cZI6Y5P,dNLjKwsVjod,21989.0
yji357SKQuK,dNLjKwsVjod,59574.0
PRQ9vEkHewZ,dNLjKwsVjod,4.9814135E7
pRDJS9SHkcf,dNLjKwsVjod,273.0
Mb4JAEiVGMB,dNLjKwsVjod,26479.0
xKvytAGoej4,dNLjKwsVjod,54.0
xCfb2c0O3W7,dNLjKwsVjod,25395.0
hgLvmPIrqKY,dNLjKwsVjod,8172.0
lsZxT6F4VB7,dNLjKwsVjod,5089.0
qQqE82XaiOr,dNLjKwsVjod,634.0
RI8gr2keRVF,dNLjKwsVjod,20000.0
JSg8OVyQi60,dNLjKwsVjod,1657.0
JP5gc0KndnS,dNLjKwsVjod,38332.8
KOPQYkNFLCb,dNLjKwsVjod,1942020.0
xCP0qWMgkX8,dNLjKwsVjod,74.0
t7R1nPnijIS,dNLjKwsVjod,6830.0
cmOsp0Z3VzY,dNLjKwsVjod,2491700.0
B3cD6xw0bdd,dNLjKwsVjod,2923234.0
t0XOoSnjuh0,dNLjKwsVjod,4165900.0
ypha3z6EAQb,dNLjKwsVjod,5043200.0
MLls8Jn8MGZ,dNLjKwsVjod,2.4754355E7
eFh3qRWUZ6J,dNLjKwsVjod,5765222.0
Pbb7Lp0qJax,dNLjKwsVjod,53.0
Rl95TqYGxUE,dNLjKwsVjod,2613608.0
W772FeICk0O,dNLjKwsVjod,130.0
uMYdRCYbQIx,dNLjKwsVjod,21470.0
PKADDt7JqKA,dNLjKwsVjod,300.0
vDJieZ8l3to,dNLjKwsVjod,20347.0
sFOBAM5f4Uv,dNLjKwsVjod,108514.0
gwttELKqxMI,dNLjKwsVjod,2.3062489E7
hX7tWBJGkHx,dNLjKwsVjod,540478.0
KdtFfYYba1N,dNLjKwsVjod,27672.2
x0niIhTQ6Zp,dNLjKwsVjod,1.6630181E7
UCGOdxDpp7f,dNLjKwsVjod,275113.0
TeI6FXouSXV,dNLjKwsVjod,5594607.0
F7hw1kZJEKH,dNLjKwsVjod,27763.0
Cow3HI16aVv,dNLjKwsVjod,2777088.0
aRUKLC0axHH,dNLjKwsVjod,169.0
iX6FkUt0WaO,dNLjKwsVjod,14134.0
HpMEzPSin8f,dNLjKwsVjod,5145550.0
agtTSoHQ1lC,dNLjKwsVjod,2876911.0
njaWSZ5yfUs,dNLjKwsVjod,25807.0
e7cvZaj2l9t,dNLjKwsVjod,27305.9
FYlIpwQfFz7,dNLjKwsVjod,161928.0
CFiPOHbyquo,dNLjKwsVjod,73626.0
RaQsDNh0mud,dNLjKwsVjod,4410150.0
N3uRZCdBUmD,dNLjKwsVjod,135055.0
HEBSBOLgzfx,dNLjKwsVjod,23757.0
NNOVbKmgtM9,dNLjKwsVjod,25516.0
knhP746XtKE,dNLjKwsVjod,86.0
PoJQRMOuBEU,dNLjKwsVjod,31857.0
OA4roSFWRqP,dNLjKwsVjod,26478.0
BODVbIiW0pv,dNLjKwsVjod,56.0
hw1CwIO7O8f,dNLjKwsVjod,919.0
wdwq9OjQM9X,dNLjKwsVjod,26543.0
JQQqrkSSyzu,dNLjKwsVjod,4.84383E7
TyueOFc3XNr,dNLjKwsVjod,2580.0
ZAF3vaG4A8a,dNLjKwsVjod,1688721.0
GKIvTeIzm8a,dNLjKwsVjod,2.91463869E8
wskS9shVRas,dNLjKwsVjod,22291.0
zFD68Gv9V81,dNLjKwsVjod,1273140.0
