Data,Organisation unit,Value
cLca60N5Sz5,dNLjKwsVjod,780681.0
CzNDOBhTozp,dNLjKwsVjod,5168066.0
W9TGbZMjS1N,dNLjKwsVjod,1447240.0
ildWGF3ceBO,dNLjKwsVjod,851847.0
LfeSJhYeM50,dNLjKwsVjod,1421891.0
KUD3k3ABNzE,dNLjKwsVjod,15146.0
He5rkYQTRXc,dNLjKwsVjod,22015.0
bWQSZuLmC4h,dNLjKwsVjod,9852.0
Xi0rEcM2dnU,dNLjKwsVjod,5777089.0
WsDcPVFfFdD,dNLjKwsVjod,412-1
Gl0BEtUdHIo,dNLjKwsVjod,1.1185815E7
S7WmD2KXggR,dNLjKwsVjod,122135.0
XNiO6llG6XA,dNLjKwsVjod,18111.0
JTzAgZJknnZ,dNLjKwsVjod,21764.0
L2LsEE6nsv0,dNLjKwsVjod,2692193.0
iJaOVK1TYbc,dNLjKwsVjod,4684704.1
upazilla_epi_Safety Box_d,dNLjKwsVjod,12903.0
SxNM9MR02Fq,dNLjKwsVjod,18081.5
jeJ3ZSbbg2z,dNLjKwsVjod,10298.0
FHj891Dd9IO,dNLjKwsVjod,24970.0
xhXpgEsWEv9,dNLjKwsVjod,1895410.0
gANxnvWKSYw,dNLjKwsVjod,0.0
lGxUawh9Rgq,dNLjKwsVjod,1234074.0
hTPF3SgOJWH,dNLjKwsVjod,4047546.0
jSXbWOsbeVM,dNLjKwsVjod,6934833.0
uCak0uhIKX5,dNLjKwsVjod,2449279.0
bUhksJVFOU1,dNLjKwsVjod,1065847.0
faixFpbou4s,dNLjKwsVjod,4407540.0
xej1sxYYCYM,dNLjKwsVjod,19029.0
eb3ByhaTJPc,dNLjKwsVjod,1186838.0
ViTJ0SouxHk,dNLjKwsVjod,23105.0
tfs4ubhi7aS,dNLjKwsVjod,5675.0
ENYJhlIJkdD,dNLjKwsVjod,209516.0
avwgDjGy5QN,dNLjKwsVjod,6113473.0
wyYeZ43DyVh,dNLjKwsVjod,1264996.0
YRp9K1grg0T,dNLjKwsVjod,21384.5
nAHhMwgUTIC,dNLjKwsVjod,5878531.0
CCYijZzjjn0,dNLjKwsVjod,19595.0
CSmnrn14bzc,dNLjKwsVjod,55703.0
Ya0KM6n2lnV,dNLjKwsVjod,7282162.0
zi1A9mHfQnC,dNLjKwsVjod,0.0
OM8Cr8d7NOm,dNLjKwsVjod,3260472.0
GsVpkzuOvvr,dNLjKwsVjod,3256570.0
bsS9xrHNN7k,dNLjKwsVjod,72976.0
TW5OuZHpb6D,dNLjKwsVjod,1485387.2
iHhFjeFaUE2,dNLjKwsVjod,161402.0
D6DrcyNPJRe,dNLjKwsVjod,5700.0
wl7rSTXZnYH,dNLjKwsVjod,1.1145729E7
vg24BsDISHx,dNLjKwsVjod,1453442.0
tVMfryQtVPM,dNLjKwsVjod,958558.0
bZlOe4y8Mh5,dNLjKwsVjod,17895.5
sk1epOoCbSF,dNLjKwsVjod,3.5785813E7
CcyZexM0LpH,dNLjKwsVjod,16959.0
PsvlF5jSgI3,dNLjKwsVjod,562.0
